"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"2","Toronto Maple Leafs","15","747.6167","7","5","3","6","17","0.567","774","698","52.58","557","543","50.64","398","395","50.19","41","36","53.25","30.04","28.46","51.35","355","313","53.14","209","199","51.23","34","31","52.31","16.27","84.42","112","118","48.70","80","90","47.06","22","21","51.16","27.50","76.67","243","195","55.48","129","109","54.20","12","10","54.55","9.30","90.83","366","327","52.81","180","177","50.42","6","5","54.55","3.33","97.18","10.30","90.89","1.012"
"14","Pittsburgh Penguins","14","719.3167","8","5","1","8","17","0.607","687","619","52.60","532","460","53.63","398","357","52.72","38","26","59.38","31.79","24.64","56.34","315","293","51.81","215","192","52.83","33","20","62.26","15.35","89.58","122","118","50.83","98","92","51.58","17","13","56.67","17.35","85.87","193","175","52.45","117","100","53.92","16","7","69.57","13.68","93.00","304","262","53.71","149","138","51.92","2","5","28.57","1.34","96.38","9.55","92.72","1.023"
"23","Arizona Coyotes","13","664.0833","8","4","1","7","17","0.654","634","601","51.34","470","456","50.76","346","312","52.58","27","20","57.45","27.42","22.33","55.12","288","287","50.09","175","153","53.35","17","15","53.13","9.71","90.20","105","94","52.76","75","69","52.08","9","9","50.00","12.00","86.96","183","193","48.67","100","84","54.35","8","6","57.14","8.00","92.86","301","278","51.99","151","142","51.54","9","4","69.23","5.96","97.18","7.80","93.59","1.014"
"21","Calgary Flames","17","843.25","8","7","2","6","18","0.529","824","793","50.96","598","613","49.38","430","447","49.03","37","38","49.33","33.29","33.93","49.53","375","384","49.41","219","241","47.61","32","32","50.00","14.61","86.72","128","128","50.00","101","91","52.60","17","21","44.74","16.83","76.92","247","256","49.11","118","150","44.03","15","11","57.69","12.71","92.67","375","347","51.94","181","186","49.32","5","5","50.00","2.76","97.31","8.60","91.50","1.001"
"8","Vegas Golden Knights","15","740.4333","8","5","2","6","18","0.600","719","687","51.14","561","524","51.71","408","391","51.06","29","38","43.28","31.73","28.08","53.05","360","313","53.49","243","203","54.48","25","31","44.64","10.29","84.73","135","111","54.88","106","91","53.81","17","18","48.57","16.04","80.22","225","202","52.69","137","112","55.02","8","13","38.10","5.84","88.39","295","307","49.00","142","166","46.10","4","7","36.36","2.82","95.78","7.11","90.28","0.974"
"9","Florida Panthers","14","735.3667","7","3","4","6","18","0.643","668","624","51.70","527","464","53.18","412","344","54.50","39","43","47.56","28.39","27.97","50.37","310","300","50.82","227","207","52.30","30","38","44.12","13.22","81.64","100","124","44.64","87","95","47.80","16","23","41.03","18.39","75.79","210","176","54.40","140","112","55.56","14","15","48.28","10.00","86.61","327","291","52.91","177","125","58.61","8","4","66.67","4.52","96.80","9.47","87.50","0.970"
"18","Nashville Predators","14","694.9333","8","4","2","8","18","0.643","686","651","51.31","528","487","52.02","375","344","52.16","40","30","57.14","26.32","24.84","51.45","286","269","51.53","186","166","52.84","36","22","62.07","19.35","86.75","103","100","50.74","81","76","51.59","22","13","62.86","27.16","82.89","183","169","51.99","105","90","53.85","14","9","60.87","13.33","90.00","339","333","50.45","172","165","51.04","3","5","37.50","1.74","96.97","10.67","91.28","1.019"
"22","Colorado Avalanche","14","684.8833","8","4","2","8","18","0.643","640","653","49.50","480","500","48.98","361","396","47.69","36","28","56.25","27.6","26.66","50.87","299","313","48.86","197","219","47.36","31","20","60.78","15.74","90.87","109","109","50.00","86","93","48.04","16","11","59.26","18.60","88.17","190","204","48.22","111","126","46.84","15","9","62.50","13.51","92.86","293","291","50.17","150","158","48.70","4","8","33.33","2.67","94.94","9.97","92.93","1.029"
"24","Anaheim Ducks","16","784.85","9","6","1","9","19","0.594","691","807","46.13","523","619","45.80","367","431","45.99","36","27","57.14","30.86","32.84","48.44","339","377","47.35","201","232","46.42","30","22","57.69","14.93","90.52","129","134","49.05","93","102","47.69","17","13","56.67","18.28","87.25","210","243","46.36","108","130","45.38","13","9","59.09","12.04","93.08","300","375","44.44","151","184","45.07","4","5","44.44","2.65","97.28","9.81","93.74","1.035"
"16","Carolina Hurricanes","14","699.7","9","4","1","8","19","0.679","688","624","52.44","523","474","52.46","372","340","52.25","35","27","56.45","32.56","29.27","52.66","326","290","52.92","194","174","52.72","31","23","57.41","15.98","86.78","140","115","54.90","104","86","54.74","22","17","56.41","21.15","80.23","186","175","51.52","90","88","50.56","9","6","60.00","10.00","93.18","315","275","53.39","162","140","53.64","4","3","57.14","2.47","97.86","9.41","92.06","1.015"
"13","Buffalo Sabres","15","760.2","9","4","2","8","20","0.667","655","707","48.09","500","546","47.80","361","403","47.25","30","30","50.00","25.3","29.01","46.59","306","327","48.34","199","216","47.95","25","23","52.08","12.56","89.35","121","122","49.79","94","96","49.47","12","16","42.86","12.77","83.33","185","205","47.44","105","120","46.67","13","7","65.00","12.38","94.17","292","327","47.17","142","163","46.56","5","6","45.45","3.52","96.32","8.31","92.56","1.009"
"5","Vancouver Canucks","14","668.6333","9","3","2","7","20","0.714","682","606","52.95","512","432","54.24","371","323","53.46","36","24","60.00","28.3","25.11","52.98","325","302","51.83","187","199","48.45","30","23","56.60","16.04","88.44","125","100","55.56","91","84","52.00","22","13","62.86","24.18","84.52","200","202","49.75","96","115","45.50","8","10","44.44","8.33","91.30","300","256","53.96","163","108","60.15","5","1","83.33","3.07","99.07","9.70","92.57","1.023"
"26","New York Islanders","13","688.35","10","3","0","9","20","0.769","573","705","44.84","426","490","46.51","308","350","46.81","33","23","58.93","26.73","27.04","49.71","292","336","46.50","180","191","48.52","24","21","53.33","13.33","89.01","139","119","53.88","111","90","55.22","20","14","58.82","18.02","84.44","153","217","41.35","69","101","40.59","4","7","36.36","5.80","93.07","235","313","42.88","110","138","44.35","8","2","80.00","7.27","98.55","10.71","93.43","1.041"
"4","St Louis Blues","15","750.1667","9","3","3","9","21","0.700","613","660","48.15","467","508","47.90","341","372","47.83","34","35","49.28","25.42","30.99","45.07","284","314","47.49","179","221","44.75","26","26","50.00","14.53","88.24","93","133","41.15","77","107","41.85","13","16","44.83","16.88","85.05","191","181","51.34","102","114","47.22","13","10","56.52","12.75","91.23","291","292","49.91","149","133","52.84","8","7","53.33","5.37","94.74","9.97","90.59","1.006"
"6","Edmonton Oilers","15","760.05","10","4","1","9","21","0.700","637","707","47.40","473","514","47.92","347","372","48.26","31","28","52.54","28.4","30.61","48.13","308","343","47.31","185","197","48.43","27","21","56.25","14.59","89.34","125","122","50.61","96","93","50.79","15","11","57.69","15.63","88.17","183","221","45.30","89","104","46.11","12","10","54.55","13.48","90.38","281","313","47.31","144","150","48.98","4","6","40.00","2.78","96.00","8.93","92.47","1.014"
"19","Boston Bruins","13","640.1333","10","1","2","10","22","0.846","610","544","52.86","471","418","52.98","353","315","52.84","31","20","60.78","24.94","22.26","52.85","284","274","50.90","178","181","49.58","22","18","55.00","12.36","90.06","105","98","51.72","81","81","50.00","12","10","54.55","14.81","87.65","179","176","50.42","97","100","49.24","10","8","55.56","10.31","92.00","285","239","54.39","157","125","55.67","8","2","80.00","5.10","98.40","8.78","93.65","1.024"
"3","Washington Capitals","16","789.25","11","2","3","10","25","0.781","759","739","50.67","576","540","51.61","407","397","50.62","46","39","54.12","34.01","29.84","53.27","371","353","51.24","232","225","50.77","36","35","50.70","15.52","84.44","130","143","47.62","93","113","45.15","21","23","47.73","22.58","79.65","241","210","53.44","139","112","55.38","15","12","55.56","10.79","89.29","329","314","51.17","155","151","50.65","7","4","63.64","4.52","97.35","11.30","90.18","1.015"
