id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,65,3207.5,32,27,6,29,70,0.538,2870,3051,48.47,2148,2386,47.38,1551,1721,47.40,125,136,47.89,104.67,136.52,43.40,1268,1471,46.29,751,896,45.60,107,119,47.35,14.25,86.72,451,675,40.05,323,490,39.73,61,91,40.13,18.89,81.43,817,796,50.65,428,406,51.32,46,28,62.16,10.75,93.10,1412,1355,51.03,730,748,49.39,17,16,51.52,2.33,97.86,8.06,92.10,1.002
12,New York Rangers,62,2930.15,34,24,4,33,72,0.581,2638,3038,46.48,2040,2278,47.24,1503,1602,48.41,135,127,51.53,114.8,129.05,47.08,1304,1451,47.33,801,829,49.14,118,108,52.21,14.73,86.97,571,613,48.23,421,437,49.07,83,69,54.61,19.71,84.21,733,838,46.66,380,392,49.22,35,39,47.30,9.21,90.05,1134,1366,45.36,613,704,46.55,17,19,47.22,2.77,97.30,8.98,92.07,1.011
13,Buffalo Sabres,63,3087.95,29,26,8,28,66,0.524,2589,2688,49.06,2007,2103,48.83,1448,1546,48.36,122,118,50.83,102.68,110.57,48.15,1196,1264,48.62,723,802,47.41,104,107,49.29,14.38,86.66,489,505,49.20,370,387,48.88,65,73,47.10,17.57,81.14,707,759,48.23,353,415,45.96,39,34,53.42,11.05,91.81,1221,1257,49.27,660,680,49.25,18,11,62.07,2.73,98.38,8.43,92.37,1.008
14,Pittsburgh Penguins,62,3048.9833,37,19,6,34,80,0.645,2733,2653,50.74,2099,1989,51.35,1570,1485,51.39,136,117,53.75,116.1,105.7,52.34,1280,1191,51.80,825,764,51.92,120,99,54.79,14.55,87.04,522,483,51.94,413,384,51.82,84,67,55.63,20.34,82.55,758,708,51.71,412,380,52.02,36,32,52.94,8.74,91.58,1226,1209,50.35,651,630,50.82,16,16,50.00,2.46,97.46,8.66,92.12,1.008
15,Montreal Canadiens,65,3183.1,29,27,9,25,67,0.515,3343,2821,54.23,2462,2118,53.76,1802,1572,53.41,135,127,51.53,131.48,111.66,54.08,1524,1279,54.37,897,779,53.52,114,107,51.58,12.71,86.26,638,534,54.44,479,409,53.94,81,75,51.92,16.91,81.66,886,745,54.32,418,370,53.05,33,32,50.77,7.89,91.35,1549,1287,54.62,809,691,53.93,21,20,51.22,2.60,97.11,7.49,91.92,0.994
16,Carolina Hurricanes,62,2927.2,35,23,4,30,74,0.597,2939,2459,54.45,2221,1911,53.75,1584,1401,53.07,128,121,51.41,125.78,113.47,52.57,1422,1192,54.40,825,777,51.50,113,106,51.60,13.70,86.36,613,543,53.03,433,415,51.06,81,77,51.27,18.71,81.45,809,649,55.49,392,362,51.99,32,29,52.46,8.16,91.99,1267,1029,55.18,662,527,55.68,14,15,48.28,2.11,97.15,8.08,91.36,0.994
17,Minnesota Wild,62,2972.15,30,25,7,28,67,0.540,2754,2745,50.08,2063,2049,50.17,1490,1483,50.12,133,127,51.15,107.52,95.5,52.96,1207,1094,52.46,725,658,52.42,110,106,50.93,15.17,83.89,518,402,56.30,389,283,57.89,72,65,52.55,18.51,77.03,689,692,49.89,336,375,47.26,38,41,48.10,11.31,89.07,1301,1392,48.31,681,755,47.42,23,19,54.76,3.38,97.48,8.93,91.44,1.004
18,Nashville Predators,62,2974.95,31,23,8,28,70,0.565,2950,2808,51.23,2231,2086,51.68,1602,1501,51.63,142,118,54.62,116.56,109.29,51.61,1320,1301,50.36,776,785,49.71,122,97,55.71,15.72,87.64,513,521,49.61,395,399,49.75,91,68,57.23,23.04,82.96,807,780,50.85,381,386,49.67,31,29,51.67,8.14,92.49,1408,1290,52.19,753,640,54.06,20,19,51.28,2.66,97.03,8.86,92.14,1.010
19,Boston Bruins,64,3038.25,39,13,12,39,90,0.703,2803,2680,51.12,2136,2057,50.94,1560,1454,51.76,131,101,56.47,107.84,100.46,51.77,1276,1202,51.49,763,693,52.40,107,84,56.02,14.02,87.88,495,455,52.11,364,327,52.68,77,51,60.16,21.15,84.40,781,747,51.11,399,366,52.16,30,33,47.62,7.52,90.98,1313,1309,50.08,701,679,50.80,23,17,57.50,3.28,97.50,8.40,93.05,1.015
20,Dallas Stars,63,3005.45,37,20,6,35,80,0.635,2722,2847,48.88,1997,2085,48.92,1467,1517,49.16,104,101,50.73,116.32,107.87,51.88,1369,1294,51.41,821,749,52.29,85,78,52.15,10.35,89.59,581,520,52.77,438,380,53.55,63,57,52.50,14.38,85.00,788,774,50.45,383,369,50.93,22,21,51.16,5.74,94.31,1087,1278,45.96,555,697,44.33,18,22,45.00,3.24,96.84,7.09,93.34,1.004
21,Calgary Flames,64,3098.0667,33,25,6,27,72,0.563,3010,2960,50.42,2264,2278,49.85,1595,1642,49.27,121,136,47.08,122.32,118.99,50.69,1422,1410,50.21,831,866,48.97,107,116,47.98,12.88,86.61,535,517,50.86,387,372,50.99,65,66,49.62,16.80,82.26,887,893,49.83,444,494,47.33,42,50,45.65,9.46,89.88,1368,1344,50.44,685,700,49.46,14,20,41.18,2.04,97.14,7.59,91.72,0.993
22,Colorado Avalanche,62,2936.95,37,18,7,36,81,0.653,2902,2723,51.59,2136,2015,51.46,1601,1501,51.61,147,97,60.25,111.38,105.72,51.30,1359,1227,52.55,820,751,52.20,117,80,59.39,14.27,89.35,493,482,50.56,376,369,50.47,61,57,51.69,16.22,84.55,866,745,53.76,444,382,53.75,56,23,70.89,12.61,93.98,1343,1269,51.42,728,666,52.22,29,17,63.04,3.98,97.45,9.18,93.54,1.027
23,Arizona Coyotes,66,3199.6,31,27,8,26,70,0.530,2962,3186,48.18,2243,2412,48.18,1645,1695,49.25,118,119,49.79,117.43,125.85,48.27,1320,1475,47.23,803,834,49.05,93,104,47.21,11.58,87.53,541,587,47.96,394,405,49.31,62,72,46.27,15.74,82.22,779,888,46.73,409,429,48.81,31,32,49.21,7.58,92.54,1383,1476,48.37,733,779,48.48,25,14,64.10,3.41,98.20,7.17,92.98,1.002
24,Anaheim Ducks,63,3057.2167,25,30,8,20,58,0.460,2791,2977,48.39,2151,2298,48.35,1500,1605,48.31,114,135,45.78,112.42,128.45,46.67,1328,1433,48.10,773,869,47.08,97,115,45.75,12.55,86.77,546,591,48.02,382,427,47.22,60,74,44.78,15.71,82.67,782,842,48.15,391,442,46.94,37,41,47.44,9.46,90.72,1267,1353,48.36,656,678,49.18,17,20,45.95,2.59,97.05,7.60,91.59,0.992
25,New Jersey Devils,62,2904.3833,25,27,10,21,60,0.484,2548,2951,46.34,1958,2202,47.07,1419,1595,47.08,110,143,43.48,102.7,117.36,46.67,1170,1452,44.62,737,860,46.15,89,119,42.79,12.08,86.16,476,518,47.89,363,387,48.40,63,70,47.37,17.36,81.91,694,934,42.63,374,473,44.16,26,49,34.67,6.95,89.64,1197,1296,48.01,611,658,48.15,21,24,46.67,3.44,96.35,7.75,91.03,0.988
26,New York Islanders,62,3073.4,35,20,7,32,77,0.621,2721,3137,46.45,1989,2269,46.71,1464,1590,47.94,117,116,50.21,113.39,117.85,49.04,1349,1471,47.84,818,838,49.40,98,95,50.78,11.98,88.66,606,607,49.96,470,432,52.11,74,72,50.68,15.74,83.33,743,864,46.24,348,406,46.15,24,23,51.06,6.90,94.33,1154,1399,45.20,575,659,46.60,18,20,47.37,3.13,96.97,7.99,92.70,1.007
27,Columbus Blue Jackets,65,3211.0333,31,20,14,31,76,0.585,2898,3012,49.04,2249,2177,50.81,1714,1578,52.07,119,111,51.74,118.19,109.33,51.95,1329,1333,49.92,857,749,53.36,101,100,50.25,11.79,86.65,486,470,50.84,379,348,52.13,65,55,54.17,17.15,84.20,843,863,49.41,478,401,54.38,36,45,44.44,7.53,88.78,1313,1408,48.25,758,734,50.80,18,11,62.07,2.37,98.50,6.94,92.97,0.999
28,Chicago Blackhawks,63,3049.1333,27,28,8,24,62,0.492,2839,3051,48.20,2074,2291,47.51,1556,1785,46.57,127,134,48.66,116.61,134.81,46.38,1371,1557,46.82,849,996,46.02,107,121,46.93,12.60,87.85,540,661,44.96,414,515,44.56,70,83,45.75,16.91,83.88,831,896,48.12,435,481,47.49,37,38,49.33,8.51,92.10,1234,1267,49.34,641,710,47.45,20,13,60.61,3.12,98.17,8.16,92.49,1.007
29,Philadelphia Flyers,63,3015.0167,36,20,7,31,79,0.627,2758,2596,51.51,2062,1972,51.12,1519,1440,51.33,137,128,51.70,112.01,109.45,50.58,1252,1190,51.27,767,728,51.30,115,101,53.24,14.99,86.13,527,509,50.87,397,379,51.16,80,70,53.33,20.15,81.53,725,681,51.56,370,349,51.46,35,31,53.03,9.46,91.12,1251,1170,51.67,658,608,51.97,21,27,43.75,3.19,95.56,9.02,91.11,1.001
30,Detroit Red Wings,65,3116.8667,15,46,4,13,34,0.262,2463,2905,45.88,1901,2233,45.98,1393,1637,45.97,82,153,34.89,99.93,123.87,44.65,1136,1420,44.44,706,850,45.37,70,128,35.35,9.92,84.94,445,561,44.23,358,416,46.25,47,90,34.31,13.13,78.37,691,859,44.58,348,434,44.50,23,38,37.70,6.61,91.24,1124,1311,46.16,592,723,45.02,12,25,32.43,2.03,96.54,5.89,90.65,0.965
31,Los Angeles Kings,64,3143,23,35,6,23,52,0.406,3192,2746,53.76,2424,2113,53.43,1699,1504,53.04,105,133,44.12,129.13,116.22,52.63,1380,1314,51.22,823,782,51.28,91,111,45.05,11.06,85.81,581,531,52.25,416,394,51.36,61,78,43.88,14.66,80.20,799,783,50.51,407,388,51.19,30,33,47.62,7.37,91.49,1523,1231,55.30,787,649,54.81,12,22,35.29,1.52,96.61,6.18,91.16,0.973
