"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","9","454.3667","4","5","0","3","8","0.444","419","407","50.73","315","321","49.53","236","244","49.17","16","22","42.11","16.11","17.27","48.27","189","183","50.81","115","122","48.52","13","18","41.94","11.30","85.25","71","78","47.65","52","61","46.02","6","14","30.00","11.54","77.05","118","105","52.91","63","61","50.81","7","4","63.64","11.11","93.44","204","190","51.78","109","107","50.46","3","4","42.86","2.75","96.26","6.78","90.98","0.978"
"12","New York Rangers","4","178.9833","2","2","0","2","4","0.500","151","198","43.27","116","150","43.61","84","101","45.41","8","9","47.06","5.12","7.8","39.61","64","84","43.24","41","54","43.16","7","8","46.67","17.07","85.19","18","32","36.00","16","26","38.10","6","4","60.00","37.50","84.62","46","52","46.94","25","28","47.17","1","4","20.00","4.00","85.71","72","98","42.35","38","39","49.35","1","1","50.00","2.63","97.44","9.52","91.09","1.006"
"13","Buffalo Sabres","8","384.1333","6","1","1","5","13","0.813","344","370","48.18","262","272","49.06","185","200","48.05","17","9","65.38","12.85","13.85","48.13","149","159","48.38","96","98","49.48","15","7","68.18","15.63","92.86","56","51","52.34","43","38","53.09","6","6","50.00","13.95","84.21","93","108","46.27","53","60","46.90","9","1","90.00","16.98","98.33","164","183","47.26","79","90","46.75","2","2","50.00","2.53","97.78","9.19","95.50","1.047"
"14","Pittsburgh Penguins","7","346.5667","5","2","0","5","10","0.714","318","308","50.80","244","227","51.80","176","182","49.16","17","15","53.13","11.85","12.35","48.98","142","143","49.82","93","91","50.54","17","12","58.62","18.28","86.81","45","61","42.45","38","46","45.24","8","6","57.14","21.05","86.96","97","82","54.19","55","45","55.00","9","6","60.00","16.36","86.67","148","136","52.11","69","80","46.31","0","3","0.00","0.00","96.25","9.66","91.76","1.014"
"15","Montreal Canadiens","7","333.3167","3","2","2","2","8","0.571","341","307","52.62","248","234","51.45","181","162","52.77","17","13","56.67","12.34","10.78","53.38","151","133","53.17","93","77","54.71","14","10","58.33","15.05","87.01","58","47","55.24","43","35","55.13","11","5","68.75","25.58","85.71","93","86","51.96","50","42","54.35","3","5","37.50","6.00","88.10","167","148","53.02","83","75","52.53","3","3","50.00","3.61","96.00","9.39","91.98","1.014"
"16","Carolina Hurricanes","8","363.2667","6","2","0","5","12","0.750","385","324","54.30","293","242","54.77","217","172","55.78","16","12","57.14","15.75","12.16","56.43","174","139","55.59","115","82","58.38","14","11","56.00","12.17","86.59","75","53","58.59","62","37","62.63","11","8","57.89","17.74","78.38","99","86","53.51","53","45","54.08","3","3","50.00","5.66","93.33","184","153","54.60","91","78","53.85","2","1","66.67","2.20","98.72","7.37","93.02","1.004"
"17","Minnesota Wild","7","320.1333","1","6","0","1","2","0.143","293","300","49.41","207","227","47.70","158","163","49.22","10","16","38.46","9.73","9.89","49.60","122","124","49.59","79","82","49.07","5","14","26.32","6.33","82.93","49","42","53.85","41","31","56.94","3","12","20.00","7.32","61.29","73","82","47.10","38","51","42.70","2","2","50.00","5.26","96.08","145","147","49.66","74","74","50.00","5","2","71.43","6.76","97.30","6.33","90.18","0.965"
"18","Nashville Predators","7","335.2333","4","3","0","4","8","0.571","332","321","50.84","257","241","51.61","177","175","50.28","23","16","58.97","10.71","11.42","48.40","121","132","47.83","79","81","49.38","22","10","68.75","27.85","87.65","39","49","44.32","33","35","48.53","11","6","64.71","33.33","82.86","82","83","49.70","46","46","50.00","11","4","73.33","23.91","91.30","180","164","52.33","90","87","50.85","1","5","16.67","1.11","94.25","12.99","90.86","1.039"
"19","Boston Bruins","7","340.0333","5","1","1","5","11","0.786","311","312","49.92","237","242","49.48","173","182","48.73","11","9","55.00","10.47","13.3","44.04","135","168","44.55","83","111","42.78","7","9","43.75","8.43","91.89","39","62","38.61","30","51","37.04","2","5","28.57","6.67","90.20","96","106","47.52","53","60","46.90","5","4","55.56","9.43","93.33","151","125","54.71","78","66","54.17","4","0","100.00","5.13","100.00","6.36","95.05","1.014"
"20","Dallas Stars","8","370.9","1","6","1","1","3","0.188","302","327","48.01","228","255","47.20","167","185","47.44","10","18","35.71","11.28","11.17","50.26","150","142","51.37","89","93","48.90","10","15","40.00","11.24","83.87","51","45","53.13","41","35","53.95","6","7","46.15","14.63","80.00","99","97","50.51","48","58","45.28","4","8","33.33","8.33","86.21","122","154","44.20","68","86","44.16","0","3","0.00","0.00","96.51","5.99","90.27","0.963"
"21","Calgary Flames","8","364.55","4","3","1","3","9","0.563","370","331","52.78","268","247","52.04","200","176","53.19","14","16","46.67","13.09","12.5","51.16","155","155","50.00","97","102","48.74","12","15","44.44","12.37","85.29","47","49","48.96","37","37","50.00","6","9","40.00","16.22","75.68","108","106","50.47","60","65","48.00","6","6","50.00","10.00","90.77","170","144","54.14","86","68","55.84","2","1","66.67","2.33","98.53","7.00","90.91","0.979"
"22","Colorado Avalanche","6","280.4667","5","0","1","5","11","0.917","258","265","49.33","190","201","48.59","145","153","48.66","13","8","61.90","9.59","10.01","48.92","125","115","52.08","83","79","51.23","12","6","66.67","14.46","92.41","44","41","51.76","32","33","49.23","7","2","77.78","21.88","93.94","81","74","52.26","51","46","52.58","5","4","55.56","9.80","91.30","118","129","47.77","59","66","47.20","1","2","33.33","1.69","96.97","8.97","94.77","1.037"
"23","Arizona Coyotes","6","284.8333","3","2","1","3","7","0.583","278","262","51.48","212","195","52.09","164","134","55.03","10","7","58.82","10.06","8.25","54.96","125","115","52.08","78","58","57.35","7","5","58.33","8.97","91.38","43","32","57.33","28","24","53.85","3","1","75.00","10.71","95.83","82","83","49.70","50","34","59.52","4","4","50.00","8.00","88.24","137","131","51.12","78","69","53.06","3","2","60.00","3.85","97.10","6.10","94.78","1.009"
"24","Anaheim Ducks","7","325.25","5","2","0","5","10","0.714","309","318","49.28","234","243","49.06","168","161","51.06","15","7","68.18","11.86","12.03","49.65","161","145","52.61","96","85","53.04","13","6","68.42","13.54","92.94","56","45","55.45","42","30","58.33","8","2","80.00","19.05","93.33","105","100","51.22","54","55","49.54","5","4","55.56","9.26","92.73","126","152","45.32","66","69","48.89","2","1","66.67","3.03","98.55","8.93","95.65","1.046"
"25","New Jersey Devils","7","328.0833","1","4","2","1","4","0.286","250","294","45.96","193","236","44.99","149","170","46.71","16","20","44.44","10.54","12.34","46.06","110","140","44.00","81","98","45.25","15","15","50.00","18.52","84.69","41","43","48.81","32","36","47.06","8","8","50.00","25.00","77.78","69","97","41.57","49","62","44.14","7","7","50.00","14.29","88.71","123","146","45.72","60","67","47.24","1","5","16.67","1.67","92.54","10.74","88.24","0.990"
"26","New York Islanders","7","364.6667","4","3","0","3","8","0.571","295","373","44.16","212","266","44.35","152","193","44.06","9","12","42.86","10.92","13.8","44.17","138","179","43.53","86","106","44.79","6","11","35.29","6.98","89.62","60","61","49.59","45","45","50.00","5","6","45.45","11.11","86.67","78","118","39.80","41","61","40.20","1","5","16.67","2.44","91.80","133","176","43.04","56","80","41.18","3","1","75.00","5.36","98.75","5.92","93.78","0.997"
"27","Columbus Blue Jackets","6","290.2","3","3","0","3","6","0.500","271","266","50.47","209","188","52.64","160","139","53.51","10","11","47.62","9.53","9.06","51.27","115","119","49.15","79","72","52.32","9","8","52.94","11.39","88.89","38","38","50.00","28","32","46.67","5","2","71.43","17.86","93.75","77","81","48.73","51","40","56.04","4","6","40.00","7.84","85.00","124","118","51.24","68","61","52.71","1","3","25.00","1.47","95.08","6.25","92.09","0.983"
"28","Chicago Blackhawks","4","195.8","1","2","1","1","3","0.375","168","195","46.28","129","142","47.60","101","110","47.87","7","6","53.85","7.27","8.11","47.30","83","97","46.11","53","62","46.09","7","5","58.33","13.21","91.94","31","42","42.47","22","34","39.29","4","4","50.00","18.18","88.24","52","55","48.60","31","28","52.54","3","1","75.00","9.68","96.43","69","88","43.95","41","45","47.67","0","1","0.00","0.00","97.78","6.93","94.55","1.015"
"29","Philadelphia Flyers","5","243.9667","2","2","1","2","5","0.500","239","191","55.58","177","142","55.49","131","111","54.13","7","9","43.75","11.17","6.39","63.60","120","78","60.61","77","51","60.16","7","8","46.67","9.09","84.31","47","20","70.15","38","13","74.51","4","4","50.00","10.53","69.23","73","58","55.73","39","38","50.65","3","4","42.86","7.69","89.47","99","88","52.94","46","45","50.55","0","1","0.00","0.00","97.78","5.34","91.89","0.972"
"30","Detroit Red Wings","7","337.75","3","4","0","3","6","0.429","289","339","46.02","227","237","48.92","161","190","45.87","13","18","41.94","11.22","11.64","49.07","123","143","46.24","81","86","48.50","11","18","37.93","13.58","79.07","42","39","51.85","37","30","55.22","6","10","37.50","16.22","66.67","81","104","43.78","44","56","44.00","5","8","38.46","11.36","85.71","138","170","44.81","67","101","39.88","2","0","100.00","2.99","100.00","8.07","90.53","0.986"
"31","Los Angeles Kings","7","338.1667","2","5","0","2","4","0.286","386","308","55.62","298","223","57.20","213","150","58.68","17","20","45.95","16.72","11.61","59.03","188","147","56.12","119","81","59.50","12","18","40.00","10.08","77.78","67","49","57.76","47","34","58.02","9","11","45.00","19.15","67.65","121","98","55.25","72","47","60.50","3","7","30.00","4.17","85.11","168","136","55.26","86","62","58.11","4","2","66.67","4.65","96.77","7.98","86.67","0.946"
