id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
18,Nashville Predators,67,3212.8,33,26,8,30,74,0.552,3191,3036,51.24,2421,2264,51.68,1728,1636,51.37,149,133,52.84,124.89,119.77,51.05,1412,1414,49.96,829,858,49.14,129,109,54.20,15.56,87.30,544,577,48.53,421,443,48.73,96,77,55.49,22.80,82.62,868,837,50.91,408,415,49.57,33,32,50.77,8.09,92.29,1545,1383,52.77,821,691,54.30,20,22,47.62,2.44,96.82,8.62,91.87,1.005
19,Boston Bruins,68,3228.0833,43,13,12,43,98,0.721,2953,2861,50.79,2249,2181,50.77,1647,1542,51.65,139,104,57.20,113.88,107.26,51.50,1356,1284,51.36,813,734,52.55,113,87,56.50,13.90,88.15,523,488,51.73,389,349,52.71,82,53,60.74,21.08,84.81,833,796,51.14,424,385,52.41,31,34,47.69,7.31,91.17,1373,1388,49.73,734,716,50.62,25,17,59.52,3.41,97.63,8.44,93.26,1.017
20,Dallas Stars,67,3194.4833,37,22,8,35,82,0.612,2909,2995,49.27,2141,2203,49.29,1575,1602,49.58,107,106,50.23,124.66,112.71,52.52,1456,1355,51.80,879,782,52.92,88,82,51.76,10.01,89.51,621,537,53.63,470,392,54.52,66,59,52.80,14.04,84.95,835,818,50.51,409,390,51.19,22,23,48.89,5.38,94.10,1172,1356,46.36,595,745,44.40,18,23,43.90,3.03,96.91,6.79,93.38,1.002
21,Calgary Flames,68,3303,35,26,7,29,77,0.566,3207,3137,50.55,2405,2421,49.83,1699,1739,49.42,129,141,47.78,129.95,126.4,50.69,1511,1493,50.30,885,917,49.11,112,121,48.07,12.66,86.80,573,547,51.16,416,395,51.29,68,69,49.64,16.35,82.53,938,946,49.79,469,522,47.33,44,52,45.83,9.38,90.04,1461,1429,50.55,731,742,49.63,17,20,45.95,2.33,97.30,7.59,91.89,0.995
22,Colorado Avalanche,66,3120.15,40,18,8,39,88,0.667,3074,2901,51.45,2267,2153,51.29,1691,1592,51.51,155,105,59.62,118.51,112.33,51.34,1441,1300,52.57,868,792,52.29,125,86,59.24,14.40,89.14,520,509,50.53,398,388,50.64,67,61,52.34,16.83,84.28,921,791,53.80,470,404,53.78,58,25,69.88,12.34,93.81,1418,1360,51.04,764,707,51.94,29,19,60.42,3.80,97.31,9.17,93.40,1.026
23,Arizona Coyotes,68,3299.6,33,27,8,28,74,0.544,3066,3276,48.34,2321,2488,48.26,1700,1745,49.35,124,122,50.41,122.62,129.3,48.67,1376,1516,47.58,837,861,49.29,99,107,48.06,11.83,87.57,563,602,48.33,411,418,49.58,67,75,47.18,16.30,82.06,813,914,47.08,426,443,49.02,32,32,50.00,7.51,92.78,1420,1519,48.32,752,799,48.48,25,14,64.10,3.32,98.25,7.29,93.01,1.003
24,Anaheim Ducks,67,3245.4333,27,32,8,22,62,0.463,2979,3179,48.38,2289,2442,48.38,1596,1710,48.28,121,143,45.83,120.34,137.39,46.69,1412,1541,47.82,823,934,46.84,103,123,45.58,12.52,86.83,585,632,48.07,411,463,47.03,64,82,43.84,15.57,82.29,827,909,47.64,412,471,46.66,39,41,48.75,9.47,91.30,1359,1432,48.69,698,717,49.33,18,20,47.37,2.58,97.21,7.58,91.64,0.992
25,New Jersey Devils,66,3111.5167,26,28,12,22,64,0.485,2727,3189,46.10,2095,2373,46.89,1519,1709,47.06,114,147,43.68,111.35,128.09,46.50,1245,1556,44.45,785,919,46.07,92,121,43.19,11.72,86.83,510,558,47.75,386,417,48.07,66,71,48.18,17.10,82.97,735,998,42.41,399,502,44.28,26,50,34.21,6.52,90.04,1283,1413,47.59,658,713,47.99,22,26,45.83,3.34,96.35,7.50,91.40,0.989
26,New York Islanders,66,3270.1833,35,23,8,32,78,0.591,2866,3322,46.32,2100,2406,46.60,1540,1686,47.74,120,128,48.39,119.69,125.51,48.81,1427,1561,47.76,857,886,49.17,101,103,49.51,11.79,88.37,640,641,49.96,489,457,51.69,76,76,50.00,15.54,83.37,787,920,46.10,368,429,46.17,25,27,48.08,6.79,93.71,1207,1482,44.89,605,701,46.32,18,24,42.86,2.98,96.58,7.79,92.41,1.002
27,Columbus Blue Jackets,68,3368.7667,32,21,15,32,79,0.581,3026,3163,48.89,2342,2281,50.66,1781,1655,51.83,123,118,51.04,122.48,114.95,51.59,1381,1402,49.62,884,793,52.71,105,107,49.53,11.88,86.51,500,495,50.25,388,367,51.39,67,58,53.60,17.27,84.20,881,907,49.27,496,426,53.80,38,49,43.68,7.66,88.50,1378,1475,48.30,791,760,51.00,18,11,62.07,2.28,98.55,6.91,92.87,0.998
28,Chicago Blackhawks,67,3236.7833,31,28,8,27,70,0.522,3019,3223,48.37,2207,2427,47.63,1661,1892,46.75,142,143,49.82,125.02,143.1,46.63,1463,1637,47.19,911,1046,46.55,120,129,48.19,13.17,87.67,583,701,45.40,449,547,45.08,81,89,47.65,18.04,83.73,880,936,48.46,462,499,48.07,39,40,49.37,8.44,91.98,1307,1350,49.19,681,765,47.10,22,14,61.11,3.23,98.17,8.55,92.44,1.010
29,Philadelphia Flyers,67,3203.6833,40,20,7,35,87,0.649,2921,2780,51.24,2197,2108,51.03,1617,1530,51.38,150,132,53.19,120.23,117.09,50.66,1340,1281,51.13,829,774,51.72,126,105,54.55,15.20,86.43,569,548,50.94,431,407,51.43,86,74,53.75,19.95,81.82,771,733,51.26,398,367,52.03,40,31,56.34,10.05,91.55,1316,1252,51.25,688,648,51.50,23,27,46.00,3.34,95.83,9.28,91.37,1.006
30,Detroit Red Wings,68,3253.75,15,48,5,13,35,0.257,2600,3043,46.07,1997,2337,46.08,1447,1708,45.86,86,163,34.54,104.17,129.88,44.51,1193,1483,44.58,727,890,44.96,74,136,35.24,10.18,84.72,463,590,43.97,369,439,45.67,50,95,34.48,13.55,78.36,730,893,44.98,358,451,44.25,24,41,36.92,6.70,90.91,1193,1381,46.35,620,750,45.26,12,26,31.58,1.94,96.53,5.94,90.46,0.964
31,Los Angeles Kings,67,3293.65,26,35,6,25,58,0.433,3314,2919,53.17,2516,2248,52.81,1764,1591,52.58,108,134,44.63,134.2,124.19,51.94,1427,1390,50.66,851,825,50.78,92,111,45.32,10.81,86.55,599,563,51.55,427,411,50.95,62,78,44.29,14.52,81.02,828,827,50.03,424,414,50.60,30,33,47.62,7.08,92.03,1582,1311,54.68,821,691,54.30,14,23,37.84,1.71,96.67,6.12,91.58,0.977
