"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","23","1148.0833","13","9","1","11","27","0.587","1047","1075","49.34","769","841","47.76","563","623","47.47","42","46","47.73","36.3","46.62","43.78","481","496","49.23","285","314","47.58","36","41","46.75","12.63","86.94","143","217","39.72","101","165","37.97","18","28","39.13","17.82","83.03","338","279","54.78","184","149","55.26","18","13","58.06","9.78","91.28","499","493","50.30","248","278","47.15","5","5","50.00","2.02","98.20","7.46","92.62","1.001"
"12","New York Rangers","19","876.6167","9","8","2","9","20","0.526","721","952","43.10","569","711","44.45","419","489","46.15","41","40","50.62","32.73","40.83","44.49","353","468","43.00","230","260","46.94","38","34","52.78","16.52","86.92","168","196","46.15","129","133","49.24","29","22","56.86","22.48","83.46","185","272","40.48","101","127","44.30","9","12","42.86","8.91","90.55","314","414","43.13","169","205","45.19","3","6","33.33","1.78","97.07","9.79","91.82","1.016"
"13","Buffalo Sabres","22","1054.9","10","9","3","9","23","0.523","931","921","50.27","713","717","49.86","524","523","50.05","40","40","50.00","35.16","39.06","47.37","426","444","48.97","269","290","48.12","34","37","47.89","12.64","87.24","166","186","47.16","134","143","48.38","20","27","42.55","14.93","81.12","260","258","50.19","135","147","47.87","14","10","58.33","10.37","93.20","439","410","51.71","230","201","53.36","6","3","66.67","2.61","98.51","7.63","92.35","1.000"
"14","Pittsburgh Penguins","22","1088.6167","11","7","4","10","26","0.591","1037","904","53.43","800","670","54.42","599","513","53.87","52","41","55.91","42.86","34.1","55.69","483","405","54.39","319","263","54.81","48","28","63.16","15.05","89.35","206","154","57.22","162","123","56.84","30","18","62.50","18.52","85.37","277","251","52.46","157","140","52.86","18","10","64.29","11.46","92.86","465","408","53.26","243","214","53.17","4","12","25.00","1.65","94.39","8.68","92.01","1.007"
"15","Montreal Canadiens","22","1074.9667","11","6","5","9","27","0.614","1126","981","53.44","823","742","52.59","593","545","52.11","52","40","56.52","42.69","38.89","52.33","494","429","53.52","289","273","51.42","44","34","56.41","15.22","87.55","201","186","51.94","151","146","50.84","31","21","59.62","20.53","85.62","293","243","54.66","138","127","52.08","13","13","50.00","9.42","89.76","528","466","53.12","274","242","53.10","8","6","57.14","2.92","97.52","8.77","92.66","1.014"
"16","Carolina Hurricanes","22","1036.1333","13","8","1","12","27","0.614","1046","879","54.34","794","668","54.31","574","486","54.15","46","43","51.69","44.46","37.22","54.44","505","397","55.99","292","240","54.89","40","40","50.00","13.70","83.33","216","174","55.38","158","137","53.56","29","31","48.33","18.35","77.37","289","223","56.45","134","103","56.54","11","9","55.00","8.21","91.26","460","388","54.25","250","205","54.95","6","3","66.67","2.40","98.54","8.01","91.15","0.992"
"17","Minnesota Wild","22","1038.8667","9","11","2","9","20","0.455","944","945","49.97","703","723","49.30","504","514","49.51","43","48","47.25","37.99","32.68","53.75","409","349","53.96","259","221","53.96","35","39","47.30","13.51","82.35","191","139","57.88","147","100","59.51","23","25","47.92","15.65","75.00","218","210","50.93","112","121","48.07","12","14","46.15","10.71","88.43","433","500","46.41","213","265","44.56","8","8","50.00","3.76","96.98","8.53","90.66","0.992"
"18","Nashville Predators","21","996.5333","9","9","3","9","21","0.500","1018","903","52.99","769","668","53.51","538","482","52.75","52","43","54.74","36.7","31.97","53.44","425","378","52.93","254","231","52.37","44","36","55.00","17.32","84.42","159","150","51.46","127","113","52.92","33","20","62.26","25.98","82.30","266","228","53.85","127","118","51.84","11","16","40.74","8.66","86.44","501","458","52.24","255","230","52.58","8","6","57.14","3.14","97.39","9.67","91.08","1.007"
"19","Boston Bruins","22","1053.2333","14","3","5","14","33","0.750","948","936","50.32","727","715","50.42","529","532","49.86","52","36","59.09","36.49","36.5","49.99","431","435","49.77","260","272","48.87","38","30","55.88","14.62","88.97","162","163","49.85","123","134","47.86","24","17","58.54","19.51","87.31","269","272","49.72","137","138","49.82","14","13","51.85","10.22","90.58","458","446","50.66","244","235","50.94","14","6","70.00","5.74","97.45","9.83","93.23","1.031"
"20","Dallas Stars","23","1073.2333","13","8","2","13","28","0.609","969","981","49.69","732","712","50.69","538","509","51.38","45","36","55.56","41.33","34.44","54.55","475","430","52.49","291","247","54.09","38","28","57.58","13.06","88.66","189","156","54.78","147","117","55.68","30","17","63.83","20.41","85.47","286","274","51.07","144","130","52.55","8","11","42.11","5.56","91.54","387","445","46.51","207","233","47.05","7","7","50.00","3.38","97.00","8.36","92.93","1.013"
"21","Calgary Flames","25","1173.8333","10","12","3","8","23","0.460","1176","1069","52.38","853","828","50.74","603","587","50.67","36","55","39.56","43.44","42.84","50.35","528","501","51.31","286","308","48.15","33","48","40.74","11.54","84.42","180","190","48.65","132","131","50.19","16","29","35.56","12.12","77.86","348","311","52.81","154","177","46.53","17","19","47.22","11.04","89.27","551","491","52.88","283","253","52.80","3","7","30.00","1.06","97.23","5.97","90.63","0.966"
"22","Colorado Avalanche","22","1000.25","13","7","2","13","28","0.636","931","970","48.97","688","729","48.55","523","548","48.83","52","34","60.47","36.38","39.24","48.11","429","461","48.20","274","292","48.41","45","27","62.50","16.42","90.75","167","166","50.15","132","131","50.19","22","16","57.89","16.67","87.79","262","295","47.04","142","161","46.86","23","11","67.65","16.20","93.17","434","435","49.94","232","226","50.66","7","7","50.00","3.02","96.90","9.94","93.80","1.037"
"23","Arizona Coyotes","23","1110.0167","13","8","2","10","28","0.609","987","1076","47.84","740","806","47.87","548","555","49.68","42","33","56.00","36.66","39.53","48.12","407","506","44.58","244","274","47.10","31","29","51.67","12.70","89.42","162","176","47.93","118","121","49.37","19","18","51.35","16.10","85.12","245","330","42.61","126","153","45.16","12","11","52.17","9.52","92.81","499","502","49.85","268","256","51.15","11","4","73.33","4.10","98.44","7.66","94.05","1.017"
"24","Anaheim Ducks","23","1088.95","10","10","3","10","23","0.500","978","1099","47.09","736","848","46.46","514","584","46.81","47","45","51.09","41.03","45.88","47.21","479","511","48.38","281","296","48.70","39","37","51.32","13.88","87.50","206","197","51.12","145","140","50.88","24","22","52.17","16.55","84.29","273","314","46.51","136","156","46.58","15","15","50.00","11.03","90.38","433","521","45.39","212","270","43.98","8","8","50.00","3.77","97.04","9.14","92.29","1.014"
"25","New Jersey Devils","20","942.2333","7","9","4","6","18","0.450","765","868","46.85","594","658","47.44","437","463","48.56","36","49","42.35","32.39","32.46","49.95","354","392","47.45","227","222","50.56","30","42","41.67","13.22","81.08","142","136","51.08","109","102","51.66","21","21","50.00","19.27","79.41","212","256","45.30","118","120","49.58","9","21","30.00","7.63","82.50","369","429","46.24","193","221","46.62","6","7","46.15","3.11","96.83","8.24","89.42","0.977"
"26","New York Islanders","20","993","16","3","1","14","33","0.825","834","1005","45.35","622","718","46.42","450","509","46.92","40","32","55.56","35.34","36.85","48.96","401","469","46.09","247","269","47.87","30","27","52.63","12.15","89.96","196","184","51.58","161","135","54.39","25","21","54.35","15.53","84.44","205","285","41.84","86","134","39.09","5","6","45.45","5.81","95.52","364","442","45.16","180","208","46.39","9","5","64.29","5.00","97.60","8.89","93.71","1.026"
"27","Columbus Blue Jackets","21","1011.5","9","8","4","9","22","0.524","930","958","49.26","716","677","51.40","555","501","52.56","39","40","49.37","37.08","33.07","52.86","417","416","50.06","276","235","54.01","33","35","48.53","11.96","85.11","148","142","51.03","116","110","51.33","21","18","53.85","18.10","83.64","269","274","49.54","160","125","56.14","12","17","41.38","7.50","86.40","422","459","47.90","239","243","49.59","6","5","54.55","2.51","97.94","7.03","92.02","0.990"
"28","Chicago Blackhawks","22","1058.5167","9","9","4","9","22","0.500","931","1079","46.32","685","812","45.76","517","641","44.65","46","40","53.49","39.28","46.94","45.56","442","525","45.71","281","338","45.40","40","36","52.63","14.23","89.35","186","224","45.37","147","183","44.55","27","28","49.09","18.37","84.70","256","301","45.96","134","155","46.37","13","8","61.90","9.70","94.84","406","470","46.35","206","277","42.65","6","4","60.00","2.91","98.56","8.90","93.76","1.027"
"29","Philadelphia Flyers","22","1048.6333","11","7","4","8","26","0.591","961","924","50.98","710","702","50.28","536","520","50.76","40","48","45.45","38.69","40.35","48.95","440","422","51.04","273","273","50.00","33","38","46.48","12.09","86.08","173","182","48.73","133","141","48.54","21","28","42.86","15.79","80.14","267","240","52.66","140","132","51.47","12","10","54.55","8.57","92.42","424","407","51.02","224","207","51.97","7","10","41.18","3.13","95.17","7.46","90.77","0.982"
"30","Detroit Red Wings","24","1138.95","7","14","3","7","17","0.354","960","1043","47.93","743","776","48.91","545","570","48.88","37","55","40.22","39.44","43.32","47.65","441","483","47.73","278","281","49.73","31","42","42.47","11.15","85.05","173","192","47.40","143","136","51.25","19","29","39.58","13.29","78.68","268","291","47.94","135","145","48.21","12","13","48.00","8.89","91.03","445","484","47.90","234","266","46.80","6","13","31.58","2.56","95.11","6.79","90.35","0.971"
"31","Los Angeles Kings","22","1035.3833","9","12","1","9","19","0.432","1052","970","52.03","795","726","52.27","575","492","53.89","41","49","45.56","41.84","39.27","51.59","464","454","50.54","288","252","53.33","35","43","44.87","12.15","82.94","194","173","52.86","145","132","52.35","23","31","42.59","15.86","76.52","270","281","49.00","143","120","54.37","12","12","50.00","8.39","90.00","502","448","52.84","258","216","54.43","4","6","40.00","1.55","97.22","7.13","90.04","0.972"
