"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"21","Calgary Flames","18","837.85","9","7","2","7","20","0.556","829","770","51.84","602","591","50.46","421","432","49.36","31","38","44.93","30.85","30.28","50.47","370","372","49.87","206","235","46.71","28","33","45.90","13.59","85.96","119","129","47.98","89","92","49.17","14","21","40.00","15.73","77.17","251","243","50.81","117","143","45.00","14","12","53.85","11.97","91.61","383","339","53.05","186","178","51.10","3","5","37.50","1.61","97.19","7.36","91.20","0.986"
"22","Colorado Avalanche","15","680.9","8","5","2","8","18","0.600","639","641","49.92","476","490","49.28","361","382","48.59","31","24","56.36","24.7","26.4","48.34","297","310","48.93","196","213","47.92","28","19","59.57","14.29","91.08","105","110","48.84","81","93","46.55","13","9","59.09","16.05","90.32","192","200","48.98","115","120","48.94","15","10","60.00","13.04","91.67","292","282","50.87","151","148","50.50","3","5","37.50","1.99","96.62","8.59","93.72","1.023"
"23","Arizona Coyotes","15","724.1833","9","4","2","8","20","0.667","675","663","50.45","497","506","49.55","368","344","51.69","27","20","57.45","25.8","23.91","51.89","306","311","49.59","181","164","52.46","19","16","54.29","10.50","90.24","115","100","53.49","80","73","52.29","10","10","50.00","12.50","86.30","191","211","47.51","101","91","52.60","9","6","60.00","8.91","93.41","321","312","50.71","165","161","50.61","8","4","66.67","4.85","97.52","7.34","94.19","1.015"
"24","Anaheim Ducks","17","801.15","9","7","1","9","19","0.559","710","803","46.93","534","617","46.39","375","421","47.11","34","28","54.84","28.05","31.66","46.98","343","368","48.24","201","222","47.52","29","24","54.72","14.43","89.19","135","128","51.33","96","95","50.26","17","15","53.13","17.71","84.21","208","240","46.43","105","127","45.26","12","9","57.14","11.43","92.91","318","378","45.69","159","183","46.49","5","4","55.56","3.14","97.81","9.07","93.35","1.024"
"25","New Jersey Devils","13","605.3167","4","5","4","3","12","0.462","472","522","47.48","362","401","47.44","279","283","49.64","27","34","44.26","20.61","19.76","51.06","224","243","47.97","155","152","50.49","24","27","47.06","15.48","82.24","86","76","53.09","68","57","54.40","16","13","55.17","23.53","77.19","138","167","45.25","87","95","47.80","8","14","36.36","9.20","85.26","220","254","46.41","113","120","48.50","3","7","30.00","2.65","94.17","9.68","87.99","0.977"
"26","New York Islanders","14","709.6","11","3","0","10","22","0.786","591","709","45.46","437","497","46.79","314","355","46.94","28","20","58.33","25.21","25.88","49.35","298","336","47.00","180","191","48.52","21","18","53.85","11.67","90.58","148","118","55.64","116","88","56.86","19","13","59.38","16.38","85.23","150","218","40.76","64","103","38.32","2","5","28.57","3.13","95.15","247","314","44.03","115","142","44.75","7","2","77.78","6.09","98.59","8.92","94.37","1.033"
"27","Columbus Blue Jackets","15","720.2","5","7","3","5","13","0.433","666","677","49.59","508","478","51.52","391","350","52.77","25","29","46.30","26.84","24.21","52.57","298","299","49.92","201","165","54.92","21","24","46.67","10.45","85.45","112","107","51.14","90","82","52.33","14","14","50.00","15.56","82.93","186","192","49.21","111","83","57.22","7","10","41.18","6.31","87.95","297","317","48.37","159","171","48.18","4","5","44.44","2.52","97.08","6.39","91.71","0.981"
"28","Chicago Blackhawks","14","673.15","4","7","3","4","11","0.393","593","677","46.69","443","508","46.58","332","394","45.73","21","26","44.68","24.15","29.8","44.76","281","326","46.29","178","210","45.88","20","23","46.51","11.24","89.05","110","140","44.00","84","116","42.00","14","18","43.75","16.67","84.48","171","186","47.90","94","94","50.00","6","5","54.55","6.38","94.68","251","298","45.72","134","169","44.22","1","3","25.00","0.75","98.22","6.33","93.40","0.997"
"29","Philadelphia Flyers","14","665.1","7","5","2","6","16","0.571","617","550","52.87","460","424","52.04","344","326","51.34","29","32","47.54","25.21","24.11","51.11","284","253","52.89","174","173","50.14","25","27","48.08","14.37","84.39","112","106","51.38","88","84","51.16","17","20","45.95","19.32","76.19","172","147","53.92","86","89","49.14","8","7","53.33","9.30","92.13","271","235","53.56","146","126","53.68","4","5","44.44","2.74","96.03","8.43","90.18","0.986"
"30","Detroit Red Wings","16","759.5","4","11","1","4","9","0.281","663","705","48.46","514","527","49.38","374","406","47.95","23","39","37.10","26.88","28.8","48.28","298","323","47.99","195","199","49.49","18","32","36.00","9.23","83.92","112","119","48.48","96","95","50.26","10","19","34.48","10.42","80.00","186","204","47.69","99","104","48.77","8","13","38.10","8.08","87.50","311","330","48.52","154","191","44.64","5","7","41.67","3.25","96.34","6.15","90.39","0.965"
"31","Los Angeles Kings","15","701.1667","5","10","0","5","10","0.333","730","654","52.75","558","482","53.65","412","324","55.98","30","38","44.12","29.24","25.26","53.65","351","318","52.47","229","176","56.54","24","35","40.68","10.48","80.11","133","115","53.63","101","85","54.30","15","24","38.46","14.85","71.76","218","203","51.78","128","91","58.45","9","11","45.00","7.03","87.91","324","286","53.11","166","133","55.52","5","3","62.50","3.01","97.74","7.28","88.27","0.956"
