id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
21,Calgary Flames,61,2942.9333,31,24,6,25,68,0.557,2872,2834,50.33,2159,2182,49.74,1523,1572,49.21,112,130,46.28,117.41,113.84,50.77,1361,1352,50.17,793,834,48.74,98,110,47.12,12.36,86.81,511,493,50.90,369,354,51.04,60,60,50.00,16.26,83.05,850,859,49.74,424,480,46.90,38,50,43.18,8.96,89.58,1298,1284,50.27,653,666,49.51,14,20,41.18,2.14,97.00,7.35,91.73,0.991
22,Colorado Avalanche,58,2745.4333,33,18,7,33,73,0.629,2691,2564,51.21,1991,1899,51.18,1501,1425,51.30,142,95,59.92,103.55,100.09,50.85,1254,1163,51.88,768,719,51.65,112,78,58.95,14.58,89.15,455,454,50.06,353,354,49.93,60,55,52.17,17.00,84.46,799,709,52.98,415,365,53.21,52,23,69.33,12.53,93.70,1249,1194,51.13,681,629,51.98,29,17,63.04,4.26,97.30,9.46,93.33,1.028
23,Arizona Coyotes,62,2999.9333,30,24,8,25,68,0.548,2773,2972,48.27,2098,2245,48.31,1533,1583,49.20,112,113,49.78,108.98,115.76,48.49,1231,1370,47.33,744,774,49.01,88,100,46.81,11.83,87.08,496,537,48.02,357,371,49.04,59,68,46.46,16.53,81.67,735,833,46.88,387,403,48.99,29,32,47.54,7.49,92.06,1306,1386,48.51,692,731,48.63,24,12,66.67,3.47,98.36,7.31,92.86,1.002
24,Anaheim Ducks,59,2849.2167,24,28,7,19,55,0.466,2615,2766,48.60,2007,2147,48.31,1407,1502,48.37,107,124,46.32,105.34,119.12,46.93,1250,1325,48.54,725,810,47.23,90,104,46.39,12.41,87.16,507,540,48.42,358,397,47.42,55,66,45.45,15.36,83.38,743,785,48.63,367,413,47.05,35,38,47.95,9.54,90.80,1182,1259,48.42,618,636,49.28,17,20,45.95,2.75,96.86,7.60,91.74,0.993
25,New Jersey Devils,59,2776.05,22,27,10,18,54,0.458,2434,2822,46.31,1879,2103,47.19,1363,1528,47.15,107,141,43.15,98.18,112.13,46.68,1115,1400,44.33,704,826,46.01,86,118,42.16,12.22,85.71,456,496,47.90,347,367,48.60,60,69,46.51,17.29,81.20,659,904,42.16,357,459,43.75,26,49,34.67,7.28,89.32,1149,1225,48.40,591,626,48.56,21,23,47.73,3.55,96.33,7.85,90.77,0.986
26,New York Islanders,58,2882.6667,33,19,6,30,72,0.621,2536,2941,46.30,1858,2129,46.60,1363,1496,47.67,111,110,50.23,105.75,110.37,48.93,1248,1372,47.63,755,790,48.87,92,90,50.55,12.19,88.61,561,571,49.56,434,408,51.54,70,69,50.36,16.13,83.09,687,801,46.17,321,382,45.66,22,21,51.16,6.85,94.50,1081,1316,45.10,538,619,46.50,18,19,48.65,3.35,96.93,8.14,92.65,1.008
27,Columbus Blue Jackets,61,2991.9667,30,19,12,30,72,0.590,2699,2775,49.31,2095,2002,51.13,1595,1449,52.40,107,99,51.94,110.53,99.25,52.69,1254,1226,50.56,811,691,53.99,90,89,50.28,11.10,87.12,453,425,51.59,353,314,52.92,56,47,54.37,15.86,85.03,801,801,50.00,458,377,54.85,34,42,44.74,7.42,88.86,1209,1297,48.24,690,668,50.81,17,10,62.96,2.46,98.50,6.71,93.17,0.999
28,Chicago Blackhawks,59,2861.65,26,25,8,23,60,0.508,2672,2857,48.33,1951,2134,47.76,1458,1658,46.79,122,122,50.00,109.13,124.42,46.73,1290,1441,47.24,789,916,46.28,104,111,48.37,13.18,87.88,502,607,45.27,382,473,44.68,67,76,46.85,17.54,83.93,788,834,48.58,407,443,47.88,37,35,51.39,9.09,92.10,1159,1199,49.15,604,667,47.52,18,11,62.07,2.98,98.35,8.37,92.64,1.010
29,Philadelphia Flyers,60,2861.2,33,20,7,28,73,0.608,2605,2456,51.47,1948,1874,50.97,1445,1368,51.37,128,122,51.20,106.4,104.7,50.40,1191,1134,51.23,734,700,51.19,106,97,52.22,14.44,86.14,500,485,50.76,379,364,51.01,76,67,53.15,20.05,81.59,691,649,51.57,355,336,51.37,30,30,50.00,8.45,91.07,1174,1099,51.65,621,568,52.23,21,25,45.65,3.38,95.60,8.86,91.08,0.999
30,Detroit Red Wings,62,2978.7667,15,43,4,13,34,0.274,2348,2777,45.81,1816,2132,46.00,1330,1561,46.00,81,147,35.53,95.61,118.23,44.71,1093,1351,44.72,679,803,45.82,69,122,36.13,10.16,84.81,424,529,44.49,340,391,46.51,46,86,34.85,13.53,78.01,669,822,44.87,339,412,45.14,23,36,38.98,6.78,91.26,1060,1258,45.73,558,695,44.53,12,25,32.43,2.15,96.40,6.09,90.58,0.967
31,Los Angeles Kings,60,2950.0167,21,34,5,21,47,0.392,3027,2579,54.00,2303,1975,53.83,1620,1405,53.55,99,127,43.81,121.21,108.36,52.80,1303,1218,51.69,781,726,51.82,86,105,45.03,11.01,85.54,543,496,52.26,391,372,51.25,57,76,42.86,14.58,79.57,760,722,51.28,390,354,52.42,29,29,50.00,7.44,91.81,1449,1167,55.39,754,607,55.40,11,22,33.33,1.46,96.38,6.11,90.96,0.971
