id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,70,3462.55,36,28,6,33,78,0.557,3117,3300,48.57,2340,2571,47.65,1691,1840,47.89,135,140,49.09,115.58,148.94,43.69,1397,1608,46.49,827,976,45.87,115,122,48.52,13.91,87.50,507,741,40.63,363,534,40.47,67,93,41.88,18.46,82.58,890,867,50.65,464,442,51.21,48,29,62.34,10.34,93.44,1515,1456,50.99,787,784,50.10,19,17,52.78,2.41,97.83,7.98,92.39,1.004
12,New York Rangers,68,3211.95,36,28,4,35,76,0.559,2897,3310,46.67,2238,2475,47.49,1643,1745,48.49,145,142,50.52,125.39,140.61,47.14,1424,1574,47.50,863,915,48.54,127,120,51.42,14.72,86.89,620,673,47.95,456,483,48.56,88,77,53.33,19.30,84.06,804,901,47.16,407,432,48.51,39,43,47.56,9.58,90.05,1251,1494,45.57,680,752,47.49,18,22,45.00,2.65,97.07,8.83,91.86,1.007
13,Buffalo Sabres,69,3393.1333,30,31,8,28,68,0.493,2852,2953,49.13,2199,2321,48.65,1585,1708,48.13,130,134,49.24,112.33,123.87,47.56,1321,1390,48.73,798,885,47.42,111,122,47.64,13.91,86.21,532,572,48.19,402,438,47.86,70,85,45.16,17.41,80.59,789,818,49.10,396,447,46.98,41,37,52.56,10.35,91.72,1336,1377,49.24,712,749,48.73,19,12,61.29,2.67,98.40,8.20,92.15,1.004
14,Pittsburgh Penguins,68,3309.9833,39,23,6,36,84,0.618,2984,2898,50.73,2285,2162,51.38,1710,1613,51.46,147,137,51.76,125.85,115.97,52.04,1392,1305,51.61,893,840,51.53,128,117,52.24,14.33,86.07,566,534,51.45,448,425,51.32,91,78,53.85,20.31,81.65,826,771,51.72,445,415,51.74,37,39,48.68,8.31,90.60,1347,1325,50.41,715,677,51.36,19,18,51.35,2.66,97.34,8.60,91.51,1.001
15,Montreal Canadiens,70,3426.0167,31,30,9,27,71,0.507,3598,3017,54.39,2649,2270,53.85,1941,1681,53.59,145,139,51.06,141.34,120.1,54.06,1642,1373,54.46,977,834,53.95,123,115,51.68,12.59,86.21,684,570,54.55,515,435,54.21,86,80,51.81,16.70,81.61,958,803,54.40,462,399,53.66,37,35,51.39,8.01,91.23,1665,1366,54.93,859,738,53.79,22,24,47.83,2.56,96.75,7.47,91.73,0.992
16,Carolina Hurricanes,67,3166.25,37,25,5,32,79,0.590,3182,2681,54.27,2403,2084,53.55,1717,1533,52.83,140,134,51.09,135.38,123.07,52.38,1523,1300,53.95,888,850,51.09,121,118,50.63,13.63,86.12,657,590,52.69,468,454,50.76,87,85,50.58,18.59,81.28,866,710,54.95,420,396,51.47,34,33,50.75,8.10,91.67,1391,1125,55.29,725,578,55.64,18,16,52.94,2.48,97.23,8.15,91.26,0.994
17,Minnesota Wild,69,3300.4,35,27,7,33,77,0.558,3047,3096,49.60,2283,2310,49.71,1655,1655,50.00,156,140,52.70,120.48,107.12,52.93,1353,1228,52.42,819,733,52.77,129,118,52.23,15.75,83.90,586,444,56.89,439,313,58.38,84,72,53.85,19.13,77.00,767,784,49.45,380,420,47.50,45,46,49.45,11.84,89.05,1424,1573,47.51,742,842,46.84,26,20,56.52,3.50,97.62,9.43,91.54,1.010
18,Nashville Predators,68,3258.6167,34,26,8,31,76,0.559,3234,3098,51.07,2454,2302,51.60,1746,1662,51.23,149,133,52.84,126.62,122.01,50.93,1432,1437,49.91,840,872,49.07,129,109,54.20,15.36,87.50,553,586,48.55,426,448,48.74,96,77,55.49,22.54,82.81,879,851,50.81,414,424,49.40,33,32,50.77,7.97,92.45,1565,1415,52.52,827,703,54.05,20,22,47.62,2.42,96.87,8.53,92.00,1.005
19,Boston Bruins,69,3270.9167,43,14,12,43,98,0.710,2995,2896,50.84,2283,2200,50.93,1674,1559,51.78,140,105,57.14,115.47,108.08,51.65,1374,1298,51.42,828,740,52.81,114,88,56.44,13.77,88.11,530,492,51.86,396,351,53.01,83,54,60.58,20.96,84.62,844,806,51.15,432,389,52.62,31,34,47.69,7.18,91.26,1396,1408,49.79,745,727,50.61,25,17,59.52,3.36,97.66,8.36,93.26,1.016
20,Dallas Stars,68,3240.3,37,23,8,35,82,0.603,2971,3038,49.44,2179,2236,49.35,1601,1620,49.71,107,106,50.23,126.89,114.44,52.58,1479,1375,51.82,893,793,52.97,88,82,51.76,9.85,89.66,630,546,53.57,475,397,54.47,66,59,52.80,13.89,85.14,849,829,50.60,418,396,51.35,22,23,48.89,5.26,94.19,1204,1376,46.67,607,751,44.70,18,23,43.90,2.97,96.94,6.68,93.46,1.001
21,Calgary Flames,70,3405.8167,36,27,7,30,79,0.564,3291,3258,50.25,2472,2509,49.63,1741,1800,49.17,133,146,47.67,133.01,131.19,50.35,1552,1553,49.98,910,954,48.82,116,125,48.13,12.75,86.90,586,566,50.87,425,409,50.96,69,71,49.29,16.24,82.64,966,987,49.46,485,545,47.09,47,54,46.53,9.69,90.09,1497,1478,50.32,745,762,49.44,17,21,44.74,2.28,97.24,7.64,91.89,0.995
22,Colorado Avalanche,69,3265.05,41,20,8,40,90,0.652,3228,3024,51.63,2372,2240,51.43,1756,1659,51.42,162,114,58.70,125.31,117.44,51.62,1525,1355,52.95,913,830,52.38,131,94,58.22,14.35,88.67,548,536,50.55,417,409,50.48,70,68,50.72,16.79,83.37,977,819,54.40,496,421,54.09,61,26,70.11,12.30,93.82,1475,1406,51.20,783,728,51.82,30,20,60.00,3.83,97.25,9.23,93.13,1.024
23,Arizona Coyotes,70,3400.4667,33,29,8,28,74,0.529,3167,3381,48.37,2406,2573,48.32,1761,1796,49.51,128,127,50.20,127.59,133.7,48.83,1428,1574,47.57,872,894,49.38,103,112,47.91,11.81,87.47,586,623,48.47,429,434,49.71,70,79,46.98,16.32,81.80,842,951,46.96,443,460,49.06,33,33,50.00,7.45,92.83,1461,1561,48.35,773,815,48.68,25,14,64.10,3.23,98.28,7.27,92.93,1.002
24,Anaheim Ducks,69,3340.9167,28,32,9,23,65,0.471,3074,3256,48.56,2360,2498,48.58,1640,1752,48.35,126,146,46.32,124.35,140.8,46.90,1457,1590,47.82,849,964,46.83,108,126,46.15,12.72,86.93,601,647,48.16,423,474,47.16,67,84,44.37,15.84,82.28,856,943,47.58,426,490,46.51,41,42,49.40,9.62,91.43,1400,1454,49.05,715,728,49.55,18,20,47.37,2.52,97.25,7.68,91.67,0.993
25,New Jersey Devils,68,3208.6333,28,28,12,24,68,0.500,2815,3282,46.17,2155,2443,46.87,1569,1763,47.09,121,152,44.32,115.47,131.4,46.77,1289,1595,44.69,817,941,46.47,96,126,43.24,11.75,86.61,535,573,48.29,407,429,48.68,69,74,48.25,16.95,82.75,754,1022,42.45,410,512,44.47,27,52,34.18,6.59,89.84,1323,1455,47.62,676,740,47.74,25,26,49.02,3.70,96.49,7.71,91.38,0.991
26,New York Islanders,67,3320,35,23,9,32,79,0.590,2910,3364,46.38,2133,2440,46.64,1565,1709,47.80,122,130,48.41,121.44,127.01,48.88,1449,1582,47.81,871,900,49.18,102,105,49.28,11.71,88.33,649,649,50.00,498,464,51.77,77,78,49.68,15.46,83.19,800,933,46.16,373,436,46.11,25,27,48.08,6.70,93.81,1226,1503,44.92,616,710,46.46,19,24,44.19,3.08,96.62,7.80,92.39,1.002
27,Columbus Blue Jackets,70,3469.0167,33,22,15,33,81,0.579,3128,3241,49.11,2422,2339,50.87,1837,1697,51.98,125,122,50.61,127.17,117.76,51.92,1429,1439,49.83,913,813,52.90,107,109,49.54,11.72,86.59,524,510,50.68,405,379,51.66,68,60,53.13,16.79,84.17,905,929,49.35,508,434,53.93,39,49,44.32,7.68,88.71,1424,1511,48.52,814,779,51.10,18,13,58.06,2.21,98.33,6.80,92.81,0.996
28,Chicago Blackhawks,69,3330.1833,31,30,8,27,70,0.507,3092,3304,48.34,2270,2484,47.75,1705,1936,46.83,143,146,49.48,128.84,146.89,46.73,1503,1682,47.19,935,1073,46.56,120,130,48.00,12.83,87.88,601,720,45.50,462,562,45.12,81,89,47.65,17.53,84.16,902,962,48.39,473,511,48.07,39,41,48.75,8.25,91.98,1336,1384,49.12,699,782,47.20,23,16,58.97,3.29,97.95,8.39,92.46,1.008
29,Philadelphia Flyers,68,3248.0333,41,20,7,36,89,0.654,2949,2828,51.05,2219,2140,50.91,1635,1557,51.22,153,133,53.50,122.35,119.07,50.68,1358,1302,51.05,843,787,51.72,129,106,54.89,15.30,86.53,581,558,51.01,441,415,51.52,88,75,53.99,19.95,81.93,777,744,51.08,402,372,51.94,41,31,56.94,10.20,91.67,1325,1272,51.02,692,659,51.22,23,27,46.00,3.32,95.90,9.36,91.46,1.008
30,Detroit Red Wings,70,3351.7167,17,48,5,14,39,0.279,2673,3136,46.01,2051,2408,46.00,1489,1758,45.86,90,167,35.02,107.38,134.45,44.40,1232,1530,44.61,749,914,45.04,78,138,36.11,10.41,84.90,477,609,43.92,379,452,45.61,53,96,35.57,13.98,78.76,755,921,45.05,370,462,44.47,25,42,37.31,6.76,90.91,1224,1421,46.28,638,774,45.18,12,28,30.00,1.88,96.38,6.04,90.50,0.965
31,Los Angeles Kings,69,3391.6333,28,35,6,27,62,0.449,3408,3006,53.13,2586,2310,52.82,1821,1633,52.72,116,138,45.67,138.57,128.24,51.94,1472,1434,50.65,881,847,50.98,98,114,46.23,11.12,86.54,616,583,51.38,443,421,51.27,68,80,45.95,15.35,81.00,856,851,50.15,438,426,50.69,30,34,46.88,6.85,92.02,1622,1345,54.67,844,709,54.35,16,24,40.00,1.90,96.61,6.37,91.55,0.979
