"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","13","645.1167","6","7","0","4","12","0.462","613","585","51.17","456","460","49.78","330","343","49.03","22","30","42.31","22.38","24.77","47.46","281","267","51.28","164","172","48.81","19","26","42.22","11.59","84.88","95","111","46.12","65","87","42.76","8","17","32.00","12.31","80.46","186","156","54.39","99","85","53.80","11","9","55.00","11.11","89.41","299","272","52.36","149","152","49.50","3","4","42.86","2.01","97.37","6.67","91.25","0.979"
"12","New York Rangers","10","455.1","4","5","1","4","9","0.450","385","510","43.02","303","372","44.89","221","263","45.66","22","22","50.00","16.39","21.32","43.47","178","243","42.28","120","142","45.80","20","19","51.28","16.67","86.62","75","99","43.10","62","70","46.97","17","11","60.71","27.42","84.29","103","144","41.70","58","72","44.62","3","8","27.27","5.17","88.89","178","227","43.95","92","107","46.23","2","3","40.00","2.17","97.20","9.95","91.63","1.016"
"13","Buffalo Sabres","13","620.1833","9","2","2","8","20","0.769","531","581","47.75","407","444","47.83","298","330","47.45","27","19","58.70","20.87","23.07","47.50","246","257","48.91","160","168","48.78","23","15","60.53","14.38","91.07","99","98","50.25","79","75","51.30","11","12","47.83","13.92","84.00","147","159","48.04","81","93","46.55","12","3","80.00","14.81","96.77","243","278","46.64","125","141","46.99","4","4","50.00","3.20","97.16","9.06","94.24","1.033"
"14","Pittsburgh Penguins","13","647.7667","8","5","0","8","16","0.615","596","561","51.51","460","415","52.57","339","324","51.13","33","23","58.93","24.28","21.89","52.59","277","261","51.49","185","170","52.11","31","18","63.27","16.76","89.41","103","105","49.52","81","80","50.31","16","11","59.26","19.75","86.25","174","156","52.73","104","90","53.61","15","7","68.18","14.42","92.22","263","241","52.18","127","130","49.42","2","5","28.57","1.57","96.15","9.73","92.90","1.026"
"15","Montreal Canadiens","11","526.6833","5","4","2","4","12","0.545","533","475","52.88","392","360","52.13","285","258","52.49","27","20","57.45","20.79","17.38","54.47","237","206","53.50","149","129","53.60","22","15","59.46","14.77","88.37","100","81","55.25","80","64","55.56","19","8","70.37","23.75","87.50","137","125","52.29","69","65","51.49","3","7","30.00","4.35","89.23","253","233","52.06","128","116","52.46","5","5","50.00","3.91","95.69","9.47","92.25","1.017"
"16","Carolina Hurricanes","12","562.65","8","3","1","7","17","0.708","559","483","53.65","424","362","53.94","306","261","53.97","23","19","54.76","22.99","18.74","55.09","254","212","54.51","155","123","55.76","19","16","54.29","12.26","86.99","108","81","57.14","82","58","58.57","15","11","57.69","18.29","81.03","146","131","52.71","73","65","52.90","4","5","44.44","5.48","92.31","267","224","54.38","137","117","53.94","4","3","57.14","2.92","97.44","7.52","92.72","1.002"
"17","Minnesota Wild","12","565.5833","4","8","0","4","8","0.333","518","529","49.47","368","397","48.10","268","279","48.99","20","26","43.48","18.6","17.49","51.53","220","204","51.89","141","132","51.65","14","20","41.18","9.93","84.85","93","70","57.06","75","51","59.52","10","15","40.00","13.33","70.59","127","134","48.66","66","81","44.90","4","5","44.44","6.06","93.83","240","265","47.52","111","132","45.68","6","6","50.00","5.41","95.45","7.46","90.68","0.981"
"18","Nashville Predators","12","576.3667","8","3","1","8","17","0.708","570","539","51.40","435","403","51.91","305","285","51.69","34","19","64.15","20.19","18.51","52.17","226","218","50.90","151","137","52.43","31","13","70.45","20.53","90.51","80","83","49.08","65","62","51.18","18","8","69.23","27.69","87.10","146","135","51.96","86","75","53.42","13","5","72.22","15.12","93.33","295","280","51.30","143","137","51.07","3","5","37.50","2.10","96.35","11.15","93.33","1.045"
"19","Boston Bruins","12","557.4333","9","1","2","9","20","0.833","537","468","53.43","411","363","53.10","306","271","53.03","26","16","61.90","20.06","19.1","51.23","246","238","50.83","150","154","49.34","18","15","54.55","12.00","90.26","91","89","50.56","68","73","48.23","10","9","52.63","14.71","87.67","155","149","50.99","82","81","50.31","8","6","57.14","9.76","92.59","258","203","55.97","140","109","56.22","8","1","88.89","5.71","99.08","8.50","94.10","1.026"
"20","Dallas Stars","14","667.35","5","8","1","5","11","0.393","563","579","49.30","415","435","48.82","301","308","49.43","21","24","46.67","21.07","20.33","50.90","264","250","51.36","153","152","50.16","18","20","47.37","11.76","86.84","91","86","51.41","70","62","53.03","13","10","56.52","18.57","83.87","173","164","51.34","83","90","47.98","5","10","33.33","6.02","88.89","228","266","46.15","125","140","47.17","3","4","42.86","2.40","97.14","6.98","92.21","0.992"
"21","Calgary Flames","14","649.05","6","6","2","4","14","0.500","628","602","51.06","461","454","50.38","330","323","50.54","23","29","44.23","23.15","22.86","50.32","279","293","48.78","165","183","47.41","20","25","44.44","12.12","86.34","91","98","48.15","75","69","52.08","12","14","46.15","16.00","79.71","188","195","49.09","90","114","44.12","8","11","42.11","8.89","90.35","292","265","52.42","140","130","51.85","3","4","42.86","2.14","96.92","6.97","91.02","0.980"
"22","Colorado Avalanche","11","454.7333","8","2","1","8","17","0.773","419","419","50.00","309","317","49.36","241","246","49.49","21","15","58.33","16.15","16.39","49.64","197","196","50.13","132","136","49.25","19","12","61.29","14.39","91.18","72","72","50.00","54","60","47.37","10","5","66.67","18.52","91.67","125","124","50.20","78","76","50.65","9","7","56.25","11.54","90.79","193","187","50.79","104","98","51.49","2","3","40.00","1.92","96.94","8.71","93.90","1.026"
"23","Arizona Coyotes","11","532.95","7","3","1","6","15","0.682","511","465","52.36","378","350","51.92","280","241","53.74","19","14","57.58","19.76","15.75","55.64","238","220","51.97","143","116","55.21","13","11","54.17","9.09","90.52","84","68","55.26","59","52","53.15","8","5","61.54","13.56","90.38","154","152","50.33","84","64","56.76","5","6","45.45","5.95","90.63","240","220","52.17","123","113","52.12","6","3","66.67","4.88","97.35","6.79","94.19","1.010"
"24","Anaheim Ducks","14","665.6333","8","6","0","8","16","0.571","582","656","47.01","433","504","46.21","309","346","47.18","31","23","57.41","22.95","26.05","46.84","295","309","48.84","171","188","47.63","28","20","58.33","16.37","89.36","111","105","51.39","79","79","50.00","16","12","57.14","20.25","84.81","184","204","47.42","92","109","45.77","12","8","60.00","13.04","92.66","247","301","45.07","128","144","47.06","3","3","50.00","2.34","97.92","10.03","93.35","1.034"
"25","New Jersey Devils","9","413.1833","2","5","2","2","6","0.333","311","357","46.56","235","276","45.99","181","199","47.63","18","23","43.90","12.74","14.34","47.04","144","169","46.01","99","111","47.14","16","17","48.48","16.16","84.68","50","52","49.02","38","42","47.50","8","9","47.06","21.05","78.57","94","117","44.55","61","69","46.92","8","8","50.00","13.11","88.41","150","177","45.87","74","81","47.74","2","6","25.00","2.70","92.59","9.94","88.44","0.984"
"26","New York Islanders","11","563.7","8","3","0","7","16","0.727","470","580","44.76","350","402","46.54","253","285","47.03","22","19","53.66","20.06","21.53","48.24","237","283","45.58","146","159","47.87","17","17","50.00","11.64","89.31","117","99","54.17","91","73","55.49","16","12","57.14","17.58","83.56","120","184","39.47","55","86","39.01","1","5","16.67","1.82","94.19","197","254","43.68","92","110","45.54","5","2","71.43","5.43","98.18","8.70","93.33","1.020"
"27","Columbus Blue Jackets","11","531.5833","5","4","2","5","12","0.545","502","499","50.15","372","354","51.24","290","263","52.44","22","21","51.16","18.82","17","52.55","217","215","50.23","147","121","54.85","18","17","51.43","12.24","85.95","76","74","50.67","61","58","51.26","12","10","54.55","19.67","82.76","141","141","50.00","86","63","57.72","6","7","46.15","6.98","88.89","227","238","48.82","120","131","47.81","4","4","50.00","3.33","96.95","7.59","92.02","0.996"
"28","Chicago Blackhawks","11","529.9667","3","6","2","3","8","0.364","479","529","47.52","358","393","47.67","271","312","46.48","18","20","47.37","19.82","23.41","45.86","229","258","47.02","147","168","46.67","18","18","50.00","12.24","89.29","93","109","46.04","72","90","44.44","12","15","44.44","16.67","83.33","136","149","47.72","75","78","49.02","6","3","66.67","8.00","96.15","203","228","47.10","107","133","44.58","0","2","0.00","0.00","98.50","6.64","93.59","1.002"
"29","Philadelphia Flyers","11","518.0333","5","5","1","5","11","0.500","507","431","54.05","374","335","52.75","278","260","51.67","22","28","44.00","21.48","19.36","52.59","238","208","53.36","147","145","50.34","19","23","45.24","12.93","84.14","100","85","54.05","80","69","53.69","14","16","46.67","17.50","76.81","138","123","52.87","67","76","46.85","5","7","41.67","7.46","90.79","219","174","55.73","112","91","55.17","3","5","37.50","2.68","94.51","7.91","89.23","0.971"
"30","Detroit Red Wings","13","617.2167","4","8","1","4","9","0.346","546","578","48.58","424","427","49.82","308","338","47.68","20","29","40.82","22.16","21.69","50.53","250","260","49.02","166","163","50.46","15","25","37.50","9.04","84.66","87","89","49.43","74","71","51.03","8","13","38.10","10.81","81.69","163","171","48.80","92","92","50.00","7","12","36.84","7.61","86.96","252","275","47.82","123","164","42.86","5","4","55.56","4.07","97.56","6.49","91.42","0.979"
"31","Los Angeles Kings","12","562.8667","4","8","0","4","8","0.333","598","518","53.58","459","378","54.84","342","252","57.58","25","33","43.10","24.65","20.26","54.89","291","257","53.10","193","143","57.44","19","30","38.78","9.84","79.02","107","95","52.97","83","69","54.61","12","19","38.71","14.46","72.46","184","162","53.18","110","74","59.78","7","11","38.89","6.36","85.14","259","221","53.96","135","98","57.94","5","3","62.50","3.70","96.94","7.31","86.90","0.942"
