"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","10","502.7","5","5","0","3","10","0.500","452","445","50.39","335","351","48.83","246","266","48.05","16","22","42.11","17.14","18.8","47.68","206","196","51.24","121","130","48.21","13","18","41.94","10.74","86.15","75","82","47.77","54","64","45.76","6","14","30.00","11.11","78.13","131","114","53.47","67","66","50.38","7","4","63.64","10.45","93.94","220","211","51.04","113","120","48.50","3","4","42.86","2.65","96.67","6.50","91.73","0.982"
"12","New York Rangers","6","270.9167","2","4","0","2","4","0.333","234","307","43.25","182","232","43.96","135","159","45.92","11","12","47.83","9.19","14.13","39.42","107","148","41.96","73","87","45.63","10","11","47.62","13.70","87.36","39","66","37.14","33","45","42.31","8","6","57.14","24.24","86.67","68","82","45.33","40","42","48.78","2","5","28.57","5.00","88.10","110","137","44.53","56","62","47.46","1","1","50.00","1.79","98.39","8.15","92.45","1.006"
"13","Buffalo Sabres","9","426.9333","7","1","1","6","15","0.833","382","408","48.35","294","303","49.25","211","221","48.84","21","10","67.74","14.94","15.68","48.80","170","177","48.99","110","109","50.23","19","8","70.37","17.27","92.66","66","59","52.80","51","44","53.68","9","7","56.25","17.65","84.09","104","118","46.85","59","65","47.58","10","1","90.91","16.95","98.46","179","200","47.23","89","98","47.59","2","2","50.00","2.25","97.96","9.95","95.48","1.054"
"14","Pittsburgh Penguins","9","446.3833","6","3","0","6","12","0.667","410","378","52.03","315","280","52.94","225","223","50.22","20","17","54.05","15.71","15.22","50.80","181","176","50.70","117","112","51.09","20","13","60.61","17.09","88.39","63","74","45.99","50","58","46.30","9","7","56.25","18.00","87.93","118","102","53.64","67","54","55.37","11","6","64.71","16.42","88.89","196","164","54.44","91","96","48.66","0","4","0.00","0.00","95.83","8.89","92.38","1.013"
"15","Montreal Canadiens","9","422.5833","4","3","2","3","10","0.556","422","390","51.97","311","300","50.90","226","211","51.72","21","16","56.76","15.65","14.35","52.16","180","173","50.99","112","103","52.09","16","12","57.14","14.29","88.35","71","64","52.59","53","49","51.96","13","6","68.42","24.53","87.76","109","109","50.00","59","54","52.21","3","6","33.33","5.08","88.89","209","186","52.91","108","95","53.20","5","4","55.56","4.63","95.79","9.29","92.42","1.017"
"16","Carolina Hurricanes","9","413.15","6","3","0","5","12","0.667","419","357","53.99","323","264","55.03","237","190","55.50","17","15","53.13","16.91","13.64","55.35","184","155","54.28","122","91","57.28","14","13","51.85","11.48","85.71","79","61","56.43","66","42","61.11","11","10","52.38","16.67","76.19","105","94","52.76","56","49","53.33","3","3","50.00","5.36","93.88","207","169","55.05","104","87","54.45","3","2","60.00","2.88","97.70","7.17","92.11","0.993"
"17","Minnesota Wild","8","368.3833","2","6","0","2","4","0.250","341","363","48.44","244","273","47.20","184","193","48.81","12","18","40.00","11.93","12.49","48.85","143","145","49.65","94","95","49.74","7","15","31.82","7.45","84.21","62","51","54.87","51","38","57.30","4","13","23.53","7.84","65.79","81","94","46.29","43","57","43.00","3","2","60.00","6.98","96.49","167","179","48.27","82","90","47.67","5","3","62.50","6.10","96.67","6.52","90.67","0.972"
"18","Nashville Predators","8","385.8667","4","3","1","4","9","0.563","385","363","51.47","294","274","51.76","197","199","49.75","24","17","58.54","12.11","12.92","48.39","138","145","48.76","86","91","48.59","22","11","66.67","25.58","87.91","44","55","44.44","34","40","45.95","11","7","61.11","32.35","82.50","94","90","51.09","52","51","50.49","11","4","73.33","21.15","92.16","214","191","52.84","103","101","50.49","2","5","28.57","1.94","95.05","12.18","91.46","1.036"
"19","Boston Bruins","8","391.8667","5","1","2","5","12","0.750","369","357","50.83","281","278","50.27","206","208","49.76","13","12","52.00","12.69","15.31","45.31","160","193","45.33","97","128","43.11","8","11","42.11","8.25","91.41","50","72","40.98","37","60","38.14","3","6","33.33","8.11","90.00","110","121","47.62","60","68","46.88","5","5","50.00","8.33","92.65","182","143","56.00","96","75","56.14","5","1","83.33","5.21","98.67","6.31","94.23","1.005"
"20","Dallas Stars","11","518.4","3","7","1","3","7","0.318","430","447","49.03","322","346","48.20","234","251","48.25","15","21","41.67","16.25","15.19","51.68","205","187","52.30","120","121","49.79","14","17","45.16","11.67","85.95","72","64","52.94","58","50","53.70","10","7","58.82","17.24","86.00","133","123","51.95","62","71","46.62","4","10","28.57","6.45","85.92","177","220","44.58","97","120","44.70","1","4","20.00","1.03","96.67","6.41","91.63","0.980"
"21","Calgary Flames","10","455.0167","5","4","1","4","11","0.550","460","415","52.57","334","312","51.70","242","223","52.04","16","19","45.71","16.55","15.81","51.15","201","203","49.75","118","130","47.58","13","18","41.94","11.02","86.15","61","70","46.56","48","53","47.52","6","11","35.29","12.50","79.25","140","133","51.28","70","77","47.62","7","7","50.00","10.00","90.91","212","175","54.78","106","86","55.21","3","1","75.00","2.83","98.84","6.61","91.48","0.981"
"22","Colorado Avalanche","9","418.2167","7","1","1","7","15","0.833","362","399","47.57","274","306","47.24","205","241","45.96","23","13","63.89","14.59","15.76","48.08","175","191","47.81","119","133","47.22","22","10","68.75","18.49","92.48","64","71","47.41","46","59","43.81","10","5","66.67","21.74","91.53","111","120","48.05","73","74","49.66","12","5","70.59","16.44","93.24","165","183","47.41","81","99","45.00","1","3","25.00","1.23","96.97","11.22","94.61","1.058"
"23","Arizona Coyotes","7","331.6","4","2","1","4","9","0.643","333","312","51.63","246","235","51.14","183","159","53.51","13","7","65.00","12.34","9.39","56.80","150","132","53.19","90","68","56.96","9","5","64.29","10.00","92.65","55","37","59.78","35","28","55.56","5","1","83.33","14.29","96.43","95","95","50.00","55","40","57.89","4","4","50.00","7.27","90.00","161","159","50.31","85","80","51.52","4","2","66.67","4.71","97.50","7.10","95.60","1.027"
"24","Anaheim Ducks","9","428.0333","6","3","0","6","12","0.667","392","407","49.06","295","316","48.28","210","210","50.00","19","10","65.52","15.26","15.28","49.97","204","180","53.13","118","103","53.39","16","7","69.57","13.56","93.20","77","57","57.46","55","40","57.89","11","2","84.62","20.00","95.00","127","123","50.80","63","63","50.00","5","5","50.00","7.94","92.06","163","203","44.54","86","99","46.49","3","3","50.00","3.49","96.97","9.05","95.24","1.043"
"25","New Jersey Devils","8","365.3833","2","4","2","2","6","0.375","273","328","45.42","207","255","44.81","159","184","46.36","16","20","44.44","11.41","13.65","45.53","125","161","43.71","86","106","44.79","15","15","50.00","17.44","85.85","45","51","46.88","35","41","46.05","8","8","50.00","22.86","80.49","80","110","42.11","51","65","43.97","7","7","50.00","13.73","89.23","131","158","45.33","65","73","47.10","1","5","16.67","1.54","93.15","10.06","89.13","0.992"
"26","New York Islanders","8","422.6667","5","3","0","4","10","0.625","347","448","43.65","255","310","45.13","184","226","44.88","11","14","44.00","12.83","15.99","44.52","159","206","43.56","98","122","44.55","8","12","40.00","8.16","90.16","69","71","49.29","52","55","48.60","7","7","50.00","13.46","87.27","90","135","40.00","46","67","40.71","1","5","16.67","2.17","92.54","159","211","42.97","74","92","44.58","3","2","60.00","4.05","97.83","5.98","93.81","0.998"
"27","Columbus Blue Jackets","9","440.25","4","3","2","4","10","0.556","435","403","51.91","320","289","52.55","248","213","53.80","15","16","48.39","15.47","13.66","53.10","186","173","51.81","126","101","55.51","13","13","50.00","10.32","87.13","62","57","52.10","49","46","51.58","8","6","57.14","16.33","86.96","124","116","51.67","77","55","58.33","5","7","41.67","6.49","87.27","198","191","50.90","102","103","49.76","2","3","40.00","1.96","97.09","6.05","92.49","0.985"
"28","Chicago Blackhawks","6","288.9667","2","3","1","2","5","0.417","272","287","48.66","198","212","48.29","156","167","48.30","11","10","52.38","11.64","11.9","49.44","135","142","48.74","84","92","47.73","11","9","55.00","13.10","90.22","54","59","47.79","40","48","45.45","7","7","50.00","17.50","85.42","81","83","49.39","44","44","50.00","4","2","66.67","9.09","95.45","109","125","46.58","61","68","47.29","0","1","0.00","0.00","98.53","7.05","94.01","1.011"
"29","Philadelphia Flyers","7","336.2833","3","3","1","3","7","0.500","337","260","56.45","251","198","55.90","187","149","55.65","12","11","52.17","14.41","8.97","61.63","157","112","58.36","99","73","57.56","11","10","52.38","11.11","86.30","59","28","67.82","49","20","71.01","7","6","53.85","14.29","70.00","98","84","53.85","50","53","48.54","4","4","50.00","8.00","92.45","148","116","56.06","73","58","55.73","1","1","50.00","1.37","98.28","6.42","92.62","0.990"
"30","Detroit Red Wings","8","389.75","3","5","0","3","6","0.375","334","397","45.69","261","282","48.07","183","223","45.07","14","20","41.18","12.63","14.03","47.39","141","171","45.19","92","104","46.94","12","19","38.71","13.04","81.73","45","52","46.39","39","41","48.75","6","11","35.29","15.38","73.17","96","119","44.65","53","63","45.69","6","8","42.86","11.32","87.30","164","193","45.94","78","113","40.84","2","1","66.67","2.56","99.12","7.65","91.03","0.987"
"31","Los Angeles Kings","8","375.7333","3","5","0","3","6","0.375","420","343","55.05","324","246","56.84","236","163","59.15","19","20","48.72","18.11","12.96","58.28","209","168","55.44","134","91","59.56","14","18","43.75","10.45","80.22","75","55","57.69","55","39","58.51","10","11","47.62","18.18","71.79","134","113","54.25","79","52","60.31","4","7","36.36","5.06","86.54","178","150","54.27","93","65","58.86","4","2","66.67","4.30","96.92","8.05","87.73","0.958"
