id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,58,2851.35,29,24,5,26,63,0.543,2546,2721,48.34,1898,2124,47.19,1375,1533,47.28,109,118,48.02,91.91,121.03,43.16,1117,1310,46.02,662,795,45.44,93,101,47.94,14.05,87.30,390,604,39.24,278,438,38.83,50,78,39.06,17.99,82.19,727,706,50.73,384,357,51.82,43,23,65.15,11.20,93.56,1266,1207,51.19,651,669,49.32,15,16,48.39,2.30,97.61,7.93,92.30,1.002
12,New York Rangers,55,2601.5,28,23,4,28,60,0.545,2319,2682,46.37,1799,2025,47.04,1322,1419,48.23,117,116,50.21,100.36,114.6,46.69,1138,1286,46.95,705,733,49.03,103,102,50.24,14.61,86.08,503,536,48.41,376,375,50.07,71,65,52.21,18.88,82.67,635,750,45.85,329,358,47.89,32,37,46.38,9.73,89.66,1003,1203,45.47,537,623,46.29,14,14,50.00,2.61,97.75,8.85,91.83,1.007
13,Buffalo Sabres,57,2773.7833,25,24,8,24,58,0.509,2326,2390,49.32,1799,1880,48.90,1301,1378,48.56,106,107,49.77,89.13,96.75,47.95,1058,1117,48.64,637,714,47.15,89,97,47.85,13.97,86.41,429,441,49.31,321,335,48.93,53,64,45.30,16.51,80.90,629,676,48.20,316,379,45.47,36,33,52.17,11.39,91.29,1116,1127,49.75,607,603,50.17,17,10,62.96,2.80,98.34,8.15,92.24,1.004
14,Pittsburgh Penguins,55,2690.4833,34,15,6,31,74,0.673,2413,2355,50.61,1850,1759,51.26,1389,1315,51.37,122,104,53.98,102.15,91.39,52.78,1137,1048,52.04,734,668,52.35,107,88,54.87,14.58,86.83,463,416,52.67,367,333,52.43,73,57,56.15,19.89,82.88,674,632,51.61,367,335,52.28,34,31,52.31,9.26,90.75,1072,1084,49.72,569,566,50.13,15,14,51.72,2.64,97.53,8.78,92.09,1.009
15,Montreal Canadiens,59,2869.8833,27,25,7,23,61,0.517,3026,2569,54.08,2226,1936,53.48,1624,1438,53.04,122,116,51.26,117.78,102.27,53.52,1361,1163,53.92,804,712,53.03,104,100,50.98,12.94,85.96,562,479,53.99,422,371,53.22,73,70,51.05,17.30,81.13,799,684,53.88,382,341,52.84,31,30,50.82,8.12,91.20,1421,1177,54.70,734,634,53.65,18,16,52.94,2.45,97.48,7.51,91.93,0.994
16,Carolina Hurricanes,56,2656.7833,32,21,3,27,67,0.598,2644,2241,54.12,2000,1740,53.48,1435,1276,52.93,111,107,50.92,113.12,102.23,52.53,1277,1078,54.23,743,698,51.56,98,93,51.31,13.19,86.68,553,490,53.02,389,379,50.65,67,69,49.26,17.22,81.79,724,588,55.18,354,319,52.60,31,24,56.36,8.76,92.48,1142,949,54.62,602,488,55.23,12,14,46.15,1.99,97.13,7.74,91.61,0.993
17,Minnesota Wild,56,2671.1667,27,23,6,26,60,0.536,2423,2477,49.45,1830,1863,49.55,1312,1345,49.38,117,111,51.32,94.82,85.44,52.60,1058,975,52.04,641,592,51.99,96,92,51.06,14.98,84.46,459,363,55.84,340,253,57.34,63,58,52.07,18.53,77.08,599,612,49.46,301,339,47.03,33,34,49.25,10.96,89.97,1143,1263,47.51,594,685,46.44,21,17,55.26,3.54,97.52,8.92,91.75,1.007
18,Nashville Predators,55,2633.15,26,22,7,24,59,0.536,2615,2441,51.72,1985,1813,52.26,1431,1305,52.30,126,108,53.85,103.07,94.52,52.16,1160,1131,50.63,687,679,50.29,108,88,55.10,15.72,87.04,452,455,49.83,353,345,50.57,84,61,57.93,23.80,82.32,708,676,51.16,334,334,50.00,24,27,47.06,7.19,91.92,1254,1122,52.78,681,562,54.79,18,18,50.00,2.64,96.80,8.81,91.72,1.005
19,Boston Bruins,58,2750.4833,35,11,12,35,82,0.707,2520,2433,50.88,1920,1867,50.70,1402,1324,51.43,119,87,57.77,95.81,89.47,51.71,1140,1084,51.26,684,628,52.13,96,72,57.14,14.04,88.54,439,405,52.01,320,293,52.20,66,45,59.46,20.63,84.64,701,679,50.80,364,335,52.07,30,27,52.63,8.24,91.94,1186,1196,49.79,634,621,50.52,22,15,59.46,3.47,97.58,8.49,93.43,1.019
20,Dallas Stars,56,2656.8333,32,19,5,30,69,0.616,2441,2512,49.28,1786,1833,49.35,1313,1330,49.68,90,89,50.28,103.69,93.33,52.63,1225,1125,52.13,734,656,52.81,76,67,53.15,10.35,89.79,517,445,53.74,393,328,54.51,56,48,53.85,14.25,85.37,708,680,51.01,341,328,50.97,20,19,51.28,5.87,94.21,979,1133,46.35,493,611,44.66,13,21,38.24,2.64,96.56,6.85,93.31,1.002
21,Calgary Flames,58,2806.0167,29,23,6,23,64,0.552,2720,2701,50.18,2029,2074,49.45,1428,1495,48.85,99,119,45.41,108.38,108.32,50.01,1279,1287,49.84,733,786,48.26,85,100,45.95,11.60,87.28,469,470,49.95,333,335,49.85,50,54,48.08,15.02,83.88,810,817,49.78,400,451,47.00,35,46,43.21,8.75,89.80,1234,1224,50.20,623,640,49.33,14,19,42.42,2.25,97.03,6.93,92.04,0.990
22,Colorado Avalanche,55,2596.55,33,16,6,33,72,0.655,2552,2421,51.32,1889,1798,51.23,1426,1357,51.24,138,89,60.79,98.43,94.19,51.10,1196,1103,52.02,735,688,51.65,110,73,60.11,14.97,89.39,437,423,50.81,340,335,50.37,59,52,53.15,17.35,84.48,759,680,52.74,395,353,52.81,51,21,70.83,12.91,94.05,1175,1127,51.04,639,597,51.70,27,16,62.79,4.23,97.32,9.68,93.44,1.031
23,Arizona Coyotes,59,2853.5667,28,23,8,23,64,0.542,2603,2812,48.07,1982,2131,48.19,1451,1510,49.00,108,108,50.00,102.09,110.12,48.11,1157,1301,47.07,705,739,48.82,85,96,46.96,12.06,87.01,460,509,47.47,333,356,48.33,57,65,46.72,17.12,81.74,697,792,46.81,372,383,49.27,28,31,47.46,7.53,91.91,1227,1309,48.38,658,698,48.53,23,11,67.65,3.50,98.42,7.44,92.85,1.003
24,Anaheim Ducks,56,2703.5833,23,26,7,18,53,0.473,2474,2599,48.77,1895,2011,48.52,1327,1405,48.57,100,114,46.73,99.9,110.19,47.55,1182,1230,49.00,681,745,47.76,85,94,47.49,12.48,87.38,483,498,49.24,340,363,48.36,51,59,46.36,15.00,83.75,699,732,48.85,341,382,47.16,34,35,49.28,9.97,90.84,1123,1196,48.43,587,609,49.08,15,20,42.86,2.56,96.72,7.54,91.89,0.994
25,New Jersey Devils,55,2581,20,25,10,17,50,0.455,2296,2608,46.82,1770,1936,47.76,1288,1397,47.97,99,130,43.23,92.35,102.85,47.31,1041,1278,44.89,665,744,47.20,81,108,42.86,12.18,85.48,426,461,48.03,326,336,49.24,56,61,47.86,17.18,81.85,615,817,42.95,339,408,45.38,25,47,34.72,7.37,88.48,1093,1152,48.69,560,585,48.91,18,22,45.00,3.21,96.24,7.69,90.69,0.984
26,New York Islanders,55,2728.0833,33,16,6,30,72,0.655,2399,2757,46.53,1765,1993,46.97,1301,1405,48.08,110,102,51.89,100.72,103.24,49.38,1188,1289,47.96,725,745,49.32,91,83,52.30,12.55,88.86,536,531,50.23,419,386,52.05,70,65,51.85,16.71,83.16,652,758,46.24,306,359,46.02,21,18,53.85,6.86,94.99,1014,1225,45.29,507,579,46.69,18,18,50.00,3.55,96.89,8.46,92.74,1.012
27,Columbus Blue Jackets,57,2776.2167,30,17,10,30,70,0.614,2484,2618,48.69,1932,1891,50.54,1468,1368,51.76,101,88,53.44,102.05,93.09,52.30,1155,1152,50.07,750,649,53.61,85,80,51.52,11.33,87.67,420,389,51.92,324,290,52.77,53,42,55.79,16.36,85.52,735,763,49.07,426,359,54.27,32,38,45.71,7.51,89.42,1115,1233,47.49,629,636,49.72,16,8,66.67,2.54,98.74,6.88,93.57,1.004
28,Chicago Blackhawks,57,2761.1333,25,24,8,22,58,0.509,2586,2741,48.55,1883,2040,48.00,1408,1588,47.00,113,116,49.34,105.44,118.71,47.04,1244,1384,47.34,753,881,46.08,95,106,47.26,12.62,87.97,485,580,45.54,367,452,44.81,61,71,46.21,16.62,84.29,759,804,48.56,386,429,47.36,34,35,49.28,8.81,91.84,1121,1144,49.49,590,635,48.16,18,10,64.29,3.05,98.43,8.03,92.70,1.007
29,Philadelphia Flyers,57,2715.9333,31,19,7,26,69,0.605,2504,2332,51.78,1873,1787,51.17,1386,1303,51.54,119,116,50.64,101.71,99.88,50.46,1142,1078,51.44,700,670,51.09,99,92,51.83,14.14,86.27,477,468,50.48,362,352,50.70,71,64,52.59,19.61,81.82,665,610,52.16,338,318,51.52,28,28,50.00,8.28,91.19,1136,1041,52.18,600,536,52.82,19,24,44.19,3.17,95.52,8.59,91.10,0.997
30,Detroit Red Wings,58,2778.8333,14,40,4,12,32,0.276,2198,2598,45.83,1696,1986,46.06,1238,1456,45.95,76,136,35.85,89.4,110.07,44.82,1019,1254,44.83,629,748,45.68,65,114,36.31,10.33,84.76,391,491,44.33,310,360,46.27,43,79,35.25,13.87,78.06,628,763,45.15,319,388,45.12,22,35,38.60,6.90,90.98,1002,1186,45.80,528,650,44.82,11,22,33.33,2.08,96.62,6.14,90.66,0.968
31,Los Angeles Kings,58,2843.3167,20,33,5,20,45,0.388,2928,2490,54.04,2227,1897,54.00,1571,1348,53.82,94,121,43.72,118.04,104.14,53.13,1264,1177,51.78,763,697,52.26,81,100,44.75,10.62,85.65,529,478,52.53,383,357,51.76,54,73,42.52,14.10,79.55,735,699,51.26,380,340,52.78,27,27,50.00,7.11,92.06,1398,1124,55.43,726,580,55.59,11,21,34.38,1.52,96.38,5.98,91.02,0.970
