id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,58,2851.35,29,24,5,26,63,0.543,2546,2721,48.34,1898,2124,47.19,1375,1533,47.28,109,118,48.02,91.91,121.03,43.16,1117,1310,46.02,662,795,45.44,93,101,47.94,14.05,87.30,390,604,39.24,278,438,38.83,50,78,39.06,17.99,82.19,727,706,50.73,384,357,51.82,43,23,65.15,11.20,93.56,1266,1207,51.19,651,669,49.32,15,16,48.39,2.30,97.61,7.93,92.30,1.002
12,New York Rangers,56,2650.4667,29,23,4,28,62,0.554,2368,2722,46.52,1833,2054,47.16,1347,1438,48.37,119,119,50.00,101.56,116.2,46.64,1153,1307,46.87,714,746,48.90,104,104,50.00,14.57,86.06,506,543,48.24,378,381,49.80,72,66,52.17,19.05,82.68,647,764,45.85,336,365,47.93,32,38,45.71,9.52,89.59,1031,1219,45.82,552,629,46.74,15,15,50.00,2.72,97.62,8.83,91.72,1.006
13,Buffalo Sabres,58,2829.7333,26,24,8,25,60,0.517,2361,2433,49.25,1824,1911,48.84,1322,1405,48.48,108,109,49.77,90.43,98.53,47.86,1077,1136,48.67,649,725,47.23,91,99,47.89,14.02,86.34,434,449,49.15,326,342,48.80,53,65,44.92,16.26,80.99,643,687,48.35,323,383,45.75,38,34,52.78,11.76,91.12,1129,1145,49.65,614,618,49.84,17,10,62.96,2.77,98.38,8.17,92.24,1.004
14,Pittsburgh Penguins,55,2690.4833,34,15,6,31,74,0.673,2413,2355,50.61,1850,1759,51.26,1389,1315,51.37,122,104,53.98,102.15,91.39,52.78,1137,1048,52.04,734,668,52.35,107,88,54.87,14.58,86.83,463,416,52.67,367,333,52.43,73,57,56.15,19.89,82.88,674,632,51.61,367,335,52.28,34,31,52.31,9.26,90.75,1072,1084,49.72,569,566,50.13,15,14,51.72,2.64,97.53,8.78,92.09,1.009
15,Montreal Canadiens,59,2869.8833,27,25,7,23,61,0.517,3026,2569,54.08,2226,1936,53.48,1624,1438,53.04,122,116,51.26,117.78,102.27,53.52,1361,1163,53.92,804,712,53.03,104,100,50.98,12.94,85.96,562,479,53.99,422,371,53.22,73,70,51.05,17.30,81.13,799,684,53.88,382,341,52.84,31,30,50.82,8.12,91.20,1421,1177,54.70,734,634,53.65,18,16,52.94,2.45,97.48,7.51,91.93,0.994
16,Carolina Hurricanes,56,2656.7833,32,21,3,27,67,0.598,2644,2241,54.12,2000,1740,53.48,1435,1276,52.93,111,107,50.92,113.12,102.23,52.53,1277,1078,54.23,743,698,51.56,98,93,51.31,13.19,86.68,553,490,53.02,389,379,50.65,67,69,49.26,17.22,81.79,724,588,55.18,354,319,52.60,31,24,56.36,8.76,92.48,1142,949,54.62,602,488,55.23,12,14,46.15,1.99,97.13,7.74,91.61,0.993
17,Minnesota Wild,57,2720.1333,27,23,7,26,61,0.535,2463,2526,49.37,1859,1897,49.49,1331,1370,49.28,120,113,51.50,96.42,86.64,52.67,1079,990,52.15,654,601,52.11,98,93,51.31,14.98,84.53,466,366,56.01,346,255,57.57,64,59,52.03,18.50,76.86,613,624,49.56,308,346,47.09,34,34,50.00,11.04,90.17,1159,1291,47.31,600,700,46.15,22,18,55.00,3.67,97.43,9.02,91.75,1.008
18,Nashville Predators,56,2689.15,27,22,7,25,61,0.545,2682,2496,51.80,2031,1851,52.32,1456,1335,52.17,131,108,54.81,105.27,96.37,52.20,1196,1156,50.85,699,693,50.22,112,88,56.00,16.02,87.30,466,465,50.05,358,352,50.42,86,61,58.50,24.02,82.67,730,691,51.37,341,341,50.00,26,27,49.06,7.62,92.08,1283,1149,52.75,693,577,54.57,19,18,51.35,2.74,96.88,9.00,91.91,1.009
19,Boston Bruins,58,2750.4833,35,11,12,35,82,0.707,2520,2433,50.88,1920,1867,50.70,1402,1324,51.43,119,87,57.77,95.81,89.47,51.71,1140,1084,51.26,684,628,52.13,96,72,57.14,14.04,88.54,439,405,52.01,320,293,52.20,66,45,59.46,20.63,84.64,701,679,50.80,364,335,52.07,30,27,52.63,8.24,91.94,1186,1196,49.79,634,621,50.52,22,15,59.46,3.47,97.58,8.49,93.43,1.019
20,Dallas Stars,57,2704.2167,33,19,5,31,71,0.623,2468,2561,49.08,1810,1867,49.22,1327,1348,49.61,92,89,50.83,104.87,95.27,52.40,1242,1150,51.92,744,667,52.73,78,67,53.79,10.48,89.96,525,456,53.52,398,334,54.37,58,48,54.72,14.57,85.63,717,694,50.82,346,333,50.96,20,19,51.28,5.78,94.29,989,1157,46.09,497,618,44.57,13,21,38.24,2.62,96.60,6.93,93.40,1.003
21,Calgary Flames,59,2853.25,30,23,6,24,66,0.559,2764,2766,49.98,2064,2123,49.30,1455,1529,48.76,104,119,46.64,110.91,110.7,50.05,1302,1318,49.69,749,805,48.20,90,100,47.37,12.02,87.58,481,480,50.05,344,342,50.15,53,54,49.53,15.41,84.21,821,838,49.49,405,463,46.66,37,46,44.58,9.14,90.06,1252,1252,50.00,632,653,49.18,14,19,42.42,2.22,97.09,7.15,92.22,0.994
22,Colorado Avalanche,56,2639.7667,33,17,6,33,72,0.643,2596,2466,51.28,1918,1828,51.20,1453,1381,51.27,139,90,60.70,99.57,96.37,50.81,1213,1124,51.90,745,700,51.56,110,74,59.78,14.77,89.43,440,436,50.23,343,344,49.93,59,53,52.68,17.20,84.59,773,688,52.91,402,356,53.03,51,21,70.83,12.69,94.10,1199,1146,51.13,656,607,51.94,28,16,63.64,4.27,97.36,9.57,93.48,1.030
23,Arizona Coyotes,60,2905.4333,28,24,8,23,64,0.533,2671,2862,48.27,2021,2171,48.21,1481,1537,49.07,109,111,49.55,104.83,112.07,48.33,1190,1325,47.32,721,751,48.98,85,98,46.45,11.79,86.95,473,521,47.59,343,362,48.65,57,67,45.97,16.62,81.49,717,804,47.14,378,389,49.28,28,31,47.46,7.41,92.03,1256,1333,48.51,669,712,48.44,24,12,66.67,3.59,98.31,7.36,92.78,1.001
24,Anaheim Ducks,57,2750.8167,23,27,7,18,53,0.465,2539,2643,49.00,1944,2046,48.72,1361,1432,48.73,100,119,45.66,102.29,112.72,47.57,1213,1253,49.19,700,761,47.91,85,99,46.20,12.14,86.99,493,510,49.15,347,374,48.13,51,62,45.13,14.70,83.42,720,743,49.21,353,387,47.70,34,37,47.89,9.63,90.44,1151,1214,48.67,600,618,49.26,15,20,42.86,2.50,96.76,7.35,91.69,0.990
25,New Jersey Devils,56,2624.5333,21,25,10,18,52,0.464,2333,2645,46.87,1798,1967,47.76,1304,1419,47.89,102,130,43.97,93.78,104.15,47.38,1067,1294,45.19,676,753,47.31,82,108,43.16,12.13,85.66,434,466,48.22,332,340,49.40,57,61,48.31,17.17,82.06,633,828,43.33,344,413,45.44,25,47,34.72,7.27,88.62,1104,1167,48.61,565,593,48.79,20,22,47.62,3.54,96.29,7.82,90.84,0.987
26,New York Islanders,56,2784.0833,33,17,6,30,72,0.643,2454,2824,46.49,1803,2039,46.93,1331,1430,48.21,110,107,50.69,102.57,105.44,49.31,1213,1325,47.79,739,757,49.40,91,87,51.12,12.31,88.51,546,545,50.05,426,391,52.14,70,67,51.09,16.43,82.86,667,780,46.10,313,366,46.10,21,20,51.22,6.71,94.54,1041,1254,45.36,522,591,46.90,18,19,48.65,3.45,96.79,8.26,92.52,1.008
27,Columbus Blue Jackets,58,2832.1667,30,17,11,30,71,0.612,2527,2653,48.78,1963,1916,50.61,1495,1389,51.84,103,90,53.37,103.83,94.39,52.38,1174,1171,50.06,761,661,53.52,87,82,51.48,11.43,87.59,428,394,52.07,331,295,52.88,54,42,56.25,16.31,85.76,746,777,48.98,430,366,54.02,33,40,45.21,7.67,89.07,1133,1246,47.63,644,643,50.04,16,8,66.67,2.48,98.76,6.89,93.52,1.004
28,Chicago Blackhawks,57,2761.1333,25,24,8,22,58,0.509,2586,2741,48.55,1883,2040,48.00,1408,1588,47.00,113,116,49.34,105.44,118.71,47.04,1244,1384,47.34,753,881,46.08,95,106,47.26,12.62,87.97,485,580,45.54,367,452,44.81,61,71,46.21,16.62,84.29,759,804,48.56,386,429,47.36,34,35,49.28,8.81,91.84,1121,1144,49.49,590,635,48.16,18,10,64.29,3.05,98.43,8.03,92.70,1.007
29,Philadelphia Flyers,58,2769.4667,32,19,7,27,71,0.612,2540,2374,51.69,1902,1817,51.14,1410,1329,51.48,124,118,51.24,104.15,101.46,50.65,1165,1094,51.57,718,680,51.36,103,93,52.55,14.35,86.32,488,473,50.78,371,356,51.03,74,65,53.24,19.95,81.74,677,621,52.16,347,324,51.71,29,28,50.88,8.36,91.36,1146,1064,51.86,605,551,52.34,20,25,44.44,3.31,95.46,8.79,91.12,0.999
30,Detroit Red Wings,59,2822.3667,14,41,4,12,32,0.271,2235,2635,45.89,1727,2014,46.16,1260,1472,46.12,76,139,35.35,90.7,111.5,44.86,1035,1280,44.71,638,759,45.67,65,115,36.11,10.19,84.85,396,499,44.25,314,366,46.18,43,80,34.96,13.69,78.14,639,781,45.00,324,393,45.19,22,35,38.60,6.79,91.09,1017,1197,45.93,536,655,45.00,11,24,31.43,2.05,96.34,6.03,90.56,0.966
31,Los Angeles Kings,58,2843.3167,20,33,5,20,45,0.388,2928,2490,54.04,2227,1897,54.00,1571,1348,53.82,94,121,43.72,118.04,104.14,53.13,1264,1177,51.78,763,697,52.26,81,100,44.75,10.62,85.65,529,478,52.53,383,357,51.76,54,73,42.52,14.10,79.55,735,699,51.26,380,340,52.78,27,27,50.00,7.11,92.06,1398,1124,55.43,726,580,55.59,11,21,34.38,1.52,96.38,5.98,91.02,0.970
