"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"18","Nashville Predators","11","530.5667","7","3","1","7","15","0.682","500","504","49.80","383","374","50.59","264","266","49.81","31","19","62.00","16.73","17.49","48.88","196","205","48.88","128","128","50.00","28","13","68.29","21.88","89.84","67","80","45.58","53","59","47.32","15","8","65.22","28.30","86.44","129","125","50.79","75","69","52.08","13","5","72.22","17.33","92.75","262","260","50.19","125","128","49.41","3","5","37.50","2.40","96.09","11.74","92.86","1.046"
"30","Detroit Red Wings","12","569.4333","3","8","1","3","7","0.292","511","541","48.57","397","398","49.94","287","313","47.83","19","28","40.43","20.71","19.75","51.18","229","239","48.93","156","150","50.98","15","24","38.46","9.62","84.00","78","81","49.06","67","65","50.76","8","13","38.10","11.94","80.00","151","158","48.87","89","85","51.15","7","11","38.89","7.87","87.06","242","260","48.21","116","152","43.28","4","4","50.00","3.45","97.37","6.62","91.05","0.977"
"21","Calgary Flames","13","599.4667","6","5","2","4","14","0.538","594","550","51.92","432","416","50.94","309","300","50.74","22","28","44.00","20.8","19.94","51.06","254","263","49.13","150","167","47.32","19","25","43.18","12.67","85.03","82","89","47.95","66","66","50.00","12","14","46.15","18.18","78.79","172","174","49.71","84","101","45.41","7","11","38.89","8.33","89.11","262","215","54.93","124","105","54.15","3","3","50.00","2.42","97.14","7.12","90.67","0.978"
"24","Anaheim Ducks","13","613.8667","7","6","0","7","14","0.538","542","600","47.46","399","459","46.50","285","314","47.58","25","19","56.82","20.69","23.87","46.44","272","281","49.19","158","170","48.17","22","16","57.89","13.92","90.59","102","96","51.52","73","74","49.66","14","10","58.33","19.18","86.49","170","185","47.89","85","96","46.96","8","6","57.14","9.41","93.75","231","276","45.56","118","132","47.20","3","3","50.00","2.54","97.73","8.77","93.95","1.027"
"5","Vancouver Canucks","10","451.6833","6","3","1","4","13","0.650","444","418","51.51","324","309","51.18","227","229","49.78","22","18","55.00","16.83","18.15","48.11","213","217","49.53","112","142","44.09","19","17","52.78","16.96","88.03","75","73","50.68","47","61","43.52","13","10","56.52","27.66","83.61","138","144","48.94","65","81","44.52","6","7","46.15","9.23","91.36","190","166","53.37","101","74","57.71","3","1","75.00","2.97","98.65","9.69","92.14","1.018"
"19","Boston Bruins","11","522.2833","8","1","2","8","18","0.818","501","450","52.68","383","350","52.25","286","262","52.19","23","16","58.97","18.1","18.35","49.65","222","226","49.55","135","147","47.87","16","15","51.61","11.85","89.80","80","86","48.19","59","71","45.38","8","9","47.06","13.56","87.32","142","140","50.35","76","76","50.00","8","6","57.14","10.53","92.11","247","197","55.63","135","107","55.79","7","1","87.50","5.19","99.07","8.04","93.89","1.019"
"22","Colorado Avalanche","11","454.7333","8","2","1","8","17","0.773","419","419","50.00","309","317","49.36","241","246","49.49","21","15","58.33","16.15","16.39","49.64","197","196","50.13","132","136","49.25","19","12","61.29","14.39","91.18","72","72","50.00","54","60","47.37","10","5","66.67","18.52","91.67","125","124","50.20","78","76","50.65","9","7","56.25","11.54","90.79","193","187","50.79","104","98","51.49","2","3","40.00","1.92","96.94","8.71","93.90","1.026"
"27","Columbus Blue Jackets","11","531.5833","5","4","2","5","12","0.545","502","499","50.15","372","354","51.24","290","263","52.44","22","21","51.16","18.82","17","52.55","217","215","50.23","147","121","54.85","18","17","51.43","12.24","85.95","76","74","50.67","61","58","51.26","12","10","54.55","19.67","82.76","141","141","50.00","86","63","57.72","6","7","46.15","6.98","88.89","227","238","48.82","120","131","47.81","4","4","50.00","3.33","96.95","7.59","92.02","0.996"
"14","Pittsburgh Penguins","12","604.5167","7","5","0","7","14","0.583","550","524","51.21","419","388","51.92","303","304","49.92","26","22","54.17","21.95","20.53","51.68","252","243","50.91","163","157","50.94","26","17","60.47","15.95","89.17","92","98","48.42","70","74","48.61","14","11","56.00","20.00","85.14","160","145","52.46","93","83","52.84","12","6","66.67","12.90","92.77","246","223","52.45","116","124","48.33","0","5","0.00","0.00","95.97","8.58","92.76","1.013"
"11","Winnipeg Jets","12","593.35","6","6","0","4","12","0.500","557","545","50.54","411","426","49.10","298","319","48.30","18","24","42.86","19.3","21.64","47.14","246","235","51.14","140","154","47.62","15","20","42.86","10.71","87.01","86","99","46.49","60","78","43.48","6","15","28.57","10.00","80.77","160","136","54.05","80","76","51.28","9","5","64.29","11.25","93.42","250","239","51.12","125","132","48.64","3","4","42.86","2.40","96.97","6.04","92.48","0.985"
"3","Washington Capitals","13","609.0167","8","2","3","7","19","0.731","572","564","50.35","422","409","50.78","297","305","49.34","27","28","49.09","23.06","21.9","51.29","274","261","51.21","166","167","49.85","22","25","46.81","13.25","85.03","97","111","46.63","69","91","43.13","11","19","36.67","15.94","79.12","177","150","54.13","97","76","56.07","11","6","64.71","11.34","92.11","252","250","50.20","117","123","48.75","5","3","62.50","4.27","97.56","9.09","90.82","0.999"
"20","Dallas Stars","13","622.5333","4","8","1","4","9","0.346","523","544","49.02","381","412","48.05","278","294","48.60","17","23","42.50","19.45","19.23","50.28","246","232","51.46","143","143","50.00","16","19","45.71","11.19","86.71","87","82","51.48","68","60","53.13","12","9","57.14","17.65","85.00","159","150","51.46","75","83","47.47","4","10","28.57","5.33","87.95","212","254","45.49","115","136","45.82","1","4","20.00","0.87","97.06","6.12","92.18","0.983"
"17","Minnesota Wild","11","520.7667","4","7","0","4","8","0.364","483","489","49.69","345","363","48.73","254","256","49.80","19","22","46.34","17.5","15.87","52.45","202","186","52.06","132","122","51.97","13","18","41.94","9.85","85.25","89","66","57.42","73","49","59.84","9","14","39.13","12.33","71.43","113","120","48.50","59","73","44.70","4","4","50.00","6.78","94.52","228","249","47.80","107","122","46.72","6","4","60.00","5.61","96.72","7.48","91.41","0.989"
"23","Arizona Coyotes","10","478.6167","6","3","1","6","13","0.650","455","424","51.76","329","315","51.09","243","217","52.83","18","13","58.06","17.18","14.05","55.00","215","197","52.18","124","104","54.39","13","10","56.52","10.48","90.38","72","61","54.14","49","47","51.04","8","5","61.54","16.33","89.36","143","136","51.25","75","57","56.82","5","5","50.00","6.67","91.23","213","202","51.33","107","101","51.44","5","3","62.50","4.67","97.03","7.41","94.01","1.014"
"9","Florida Panthers","11","537.5833","5","2","4","4","14","0.636","489","439","52.69","387","320","54.74","299","233","56.20","29","27","51.79","19.24","18.25","51.31","226","205","52.44","164","137","54.49","25","25","50.00","15.24","81.75","75","85","46.88","64","62","50.79","13","16","44.83","20.31","74.19","151","120","55.72","100","75","57.14","12","9","57.14","12.00","88.00","241","211","53.32","130","88","59.63","4","2","66.67","3.08","97.73","9.70","88.41","0.981"
"31","Los Angeles Kings","12","562.8667","4","8","0","4","8","0.333","598","518","53.58","459","378","54.84","342","252","57.58","25","33","43.10","24.65","20.26","54.89","291","257","53.10","193","143","57.44","19","30","38.78","9.84","79.02","107","95","52.97","83","69","54.61","12","19","38.71","14.46","72.46","184","162","53.18","110","74","59.78","7","11","38.89","6.36","85.14","259","221","53.96","135","98","57.94","5","3","62.50","3.70","96.94","7.31","86.90","0.942"
"15","Montreal Canadiens","11","526.6833","5","4","2","4","12","0.545","533","475","52.88","392","360","52.13","285","258","52.49","27","20","57.45","20.79","17.38","54.47","237","206","53.50","149","129","53.60","22","15","59.46","14.77","88.37","100","81","55.25","80","64","55.56","19","8","70.37","23.75","87.50","137","125","52.29","69","65","51.49","3","7","30.00","4.35","89.23","253","233","52.06","128","116","52.46","5","5","50.00","3.91","95.69","9.47","92.25","1.017"
"2","Toronto Maple Leafs","13","627.5","6","5","2","6","14","0.538","656","584","52.90","471","446","51.36","340","327","50.97","30","33","47.62","22.37","22.96","49.35","299","255","53.97","178","164","52.05","24","28","46.15","13.48","82.93","92","98","48.42","67","76","46.85","16","18","47.06","23.88","76.32","207","157","56.87","111","88","55.78","8","10","44.44","7.21","88.64","314","277","53.13","157","146","51.82","6","5","54.55","3.82","96.58","8.82","89.91","0.987"
"16","Carolina Hurricanes","11","513.0667","7","3","1","6","15","0.682","507","449","53.03","386","333","53.69","283","240","54.11","22","18","55.00","20.96","17.26","54.84","231","196","54.10","145","113","56.20","19","15","55.88","13.10","86.73","99","75","56.90","79","52","60.31","15","11","57.69","18.99","78.85","132","121","52.17","66","61","51.97","4","4","50.00","6.06","93.44","241","211","53.32","124","111","52.77","3","3","50.00","2.42","97.30","7.77","92.50","1.003"
"29","Philadelphia Flyers","10","474.7833","5","4","1","5","11","0.550","470","385","54.97","347","294","54.13","258","224","53.53","21","21","50.00","20.12","17.04","54.15","220","183","54.59","134","123","52.14","18","18","50.00","13.43","85.37","93","74","55.69","74","58","56.06","14","14","50.00","18.92","75.86","127","109","53.81","60","65","48.00","4","4","50.00","6.67","93.85","201","157","56.15","106","80","56.99","3","3","50.00","2.83","96.25","8.14","90.63","0.988"
"8","Vegas Golden Knights","13","607.9","8","5","0","6","16","0.615","598","551","52.05","462","423","52.20","339","321","51.36","21","30","41.18","25.33","21.31","54.31","294","232","55.89","201","152","56.94","19","23","45.24","9.45","84.87","110","79","58.20","90","65","58.06","15","12","55.56","16.67","81.54","184","153","54.60","111","87","56.06","4","11","26.67","3.60","87.36","245","263","48.23","116","149","43.77","2","7","22.22","1.72","95.30","6.19","90.65","0.968"
