"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"19","Boston Bruins","12","557.4333","9","1","2","9","20","0.833","537","468","53.43","411","363","53.10","306","271","53.03","26","16","61.90","20.06","19.1","51.23","246","238","50.83","150","154","49.34","18","15","54.55","12.00","90.26","91","89","50.56","68","73","48.23","10","9","52.63","14.71","87.67","155","149","50.99","82","81","50.31","8","6","57.14","9.76","92.59","258","203","55.97","140","109","56.22","8","1","88.89","5.71","99.08","8.50","94.10","1.026"
"20","Dallas Stars","15","712.9667","6","8","1","6","13","0.433","607","628","49.15","442","467","48.62","322","335","49.01","22","24","47.83","23.27","21.38","52.12","289","265","52.17","166","161","50.76","19","20","48.72","11.45","87.58","99","93","51.56","77","68","53.10","14","10","58.33","18.18","85.29","190","172","52.49","89","93","48.90","5","10","33.33","5.62","89.25","241","288","45.56","130","153","45.94","3","4","42.86","2.31","97.39","6.83","92.84","0.997"
"21","Calgary Flames","15","696.95","7","6","2","5","16","0.533","672","643","51.10","491","491","50.00","349","353","49.72","27","32","45.76","24.4","24.44","49.96","298","313","48.77","173","196","46.88","24","28","46.15","13.87","85.71","94","106","47.00","76","75","50.33","12","17","41.38","15.79","77.33","204","207","49.64","97","121","44.50","12","11","52.17","12.37","90.91","314","282","52.68","151","144","51.19","3","4","42.86","1.99","97.22","7.74","90.93","0.987"
"22","Colorado Avalanche","13","548.2833","8","3","2","8","18","0.692","511","508","50.15","377","382","49.67","294","297","49.75","24","17","58.54","19.89","20.8","48.87","237","243","49.38","158","165","48.92","21","14","60.00","13.29","91.52","91","86","51.41","70","73","48.95","12","6","66.67","17.14","91.78","146","157","48.18","88","92","48.89","9","8","52.94","10.23","91.30","231","220","51.22","125","115","52.08","3","3","50.00","2.40","97.39","8.16","94.28","1.024"
"23","Arizona Coyotes","12","582.85","7","4","1","6","15","0.625","567","519","52.21","416","394","51.36","308","271","53.20","20","18","52.63","21.85","18.19","54.57","259","243","51.59","155","129","54.58","14","14","50.00","9.03","89.15","95","77","55.23","67","57","54.03","8","8","50.00","11.94","85.96","164","166","49.70","88","72","55.00","6","6","50.00","6.82","91.67","268","246","52.14","136","127","51.71","6","4","60.00","4.41","96.85","6.49","93.36","0.999"
"24","Anaheim Ducks","15","705.6333","9","6","0","9","18","0.600","612","706","46.43","455","546","45.45","325","375","46.43","31","24","56.36","24.04","28.86","45.44","307","333","47.97","178","204","46.60","28","21","57.14","15.73","89.71","116","118","49.57","83","90","47.98","16","13","55.17","19.28","85.56","191","215","47.04","95","114","45.45","12","8","60.00","12.63","92.98","263","326","44.65","136","157","46.42","3","3","50.00","2.21","98.09","9.54","93.60","1.031"
"25","New Jersey Devils","11","507.2167","2","5","4","2","8","0.364","389","431","47.44","298","331","47.38","230","239","49.04","23","31","42.59","16.76","16.73","50.03","182","202","47.40","124","132","48.44","20","24","45.45","16.13","81.82","67","63","51.54","54","49","52.43","12","11","52.17","22.22","77.55","115","139","45.28","70","83","45.75","8","13","38.10","11.43","84.34","188","212","47.00","97","99","49.49","3","7","30.00","3.09","92.93","10.00","87.03","0.970"
"26","New York Islanders","12","609.0167","9","3","0","8","18","0.750","505","625","44.69","375","432","46.47","272","310","46.74","26","20","56.52","21.53","22.92","48.44","256","301","45.96","157","170","48.01","20","18","52.63","12.74","89.41","126","104","54.78","99","78","55.93","18","13","58.06","18.18","83.33","130","197","39.76","58","92","38.67","2","5","28.57","3.45","94.57","210","273","43.48","98","123","44.34","6","2","75.00","6.12","98.37","9.56","93.55","1.031"
"27","Columbus Blue Jackets","13","626.0833","5","5","3","5","13","0.500","575","589","49.40","432","417","50.88","334","308","52.02","24","26","48.00","22.49","20.64","52.15","254","260","49.42","173","147","54.06","20","22","47.62","11.56","85.03","96","91","51.34","79","71","52.67","13","14","48.15","16.46","80.28","158","169","48.32","94","76","55.29","7","8","46.67","7.45","89.47","258","275","48.41","136","148","47.89","4","4","50.00","2.94","97.30","7.19","91.56","0.987"
"28","Chicago Blackhawks","11","529.9667","3","6","2","3","8","0.364","479","529","47.52","358","393","47.67","271","312","46.48","18","20","47.37","19.82","23.41","45.86","229","258","47.02","147","168","46.67","18","18","50.00","12.24","89.29","93","109","46.04","72","90","44.44","12","15","44.44","16.67","83.33","136","149","47.72","75","78","49.02","6","3","66.67","8.00","96.15","203","228","47.10","107","133","44.58","0","2","0.00","0.00","98.50","6.64","93.59","1.002"
"29","Philadelphia Flyers","12","564.65","6","5","1","5","13","0.542","544","463","54.02","403","358","52.96","300","278","51.90","25","29","46.30","22.5","20.8","51.96","252","225","52.83","157","154","50.48","21","24","46.67","13.38","84.42","101","91","52.60","81","74","52.26","14","17","45.16","17.28","77.03","151","134","52.98","76","80","48.72","7","7","50.00","9.21","91.25","239","188","55.97","124","100","55.36","4","5","44.44","3.23","95.00","8.33","89.57","0.979"
"30","Detroit Red Wings","14","660.8","4","9","1","4","9","0.321","594","614","49.17","462","456","50.33","335","357","48.41","22","32","40.74","24.33","24.25","50.08","273","280","49.37","180","173","50.99","17","28","37.78","9.44","83.82","99","101","49.50","85","78","52.15","10","15","40.00","11.76","80.77","174","179","49.29","95","95","50.00","7","13","35.00","7.37","86.32","273","287","48.75","133","171","43.75","5","4","55.56","3.76","97.66","6.57","91.04","0.976"
"31","Los Angeles Kings","13","604.9167","4","9","0","4","8","0.308","635","568","52.78","484","418","53.66","361","286","55.80","27","34","44.26","26.01","22.3","53.84","308","275","52.83","206","157","56.75","21","31","40.38","10.19","80.25","114","102","52.78","89","76","53.94","13","20","39.39","14.61","73.68","194","173","52.86","117","81","59.09","8","11","42.11","6.84","86.42","276","250","52.47","140","116","54.69","5","3","62.50","3.57","97.41","7.48","88.11","0.956"
