"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"58","Thatcher Demko","VAN","9","418.11666666667","205","190","15","0.927","2.15","1.83","15.14","57","45","12","0.789","1.72","-1.99","52","50","2","0.962","0.29","2.89","88","87","1","0.989","0.14","1.52","13","26","36.77","15.53"
"40","Frederik Andersen","TOR","19","898","445","412","33","0.926","2.20","3.53","31.92","106","84","22","0.792","1.47","-3.38","104","99","5","0.952","0.33","4.78","208","202","6","0.971","0.40","-0.04","30","35","37.00","17.85"
"50","Joonas Korpisalo","CBJ","18","836.93333333333","404","374","30","0.926","2.15","3.17","27.13","89","74","15","0.831","1.08","0.63","95","85","10","0.895","0.72","-1.07","199","194","5","0.975","0.36","0.70","16","43","39.45","20.87"
"69","Pavel Francouz","COL","8","277.7","175","162","13","0.926","2.81","1.37","10.42","34","28","6","0.824","1.30","-0.03","54","52","2","0.963","0.43","3.08","79","74","5","0.937","1.08","-2.74","5","19","36.70","25.08"
"25","Jake Allen","STL","6","291.56666666667","151","139","12","0.921","2.47","0.40","10.67","35","30","5","0.857","1.03","1.15","33","30","3","0.909","0.62","0.10","72","68","4","0.944","0.82","-1.94","3","19","37.81","28.58"
"45","John Gibson","ANA","19","896.48333333333","484","446","38","0.921","2.54","1.74","38.57","121","102","19","0.843","1.27","2.25","123","109","14","0.886","0.94","-2.43","223","218","5","0.978","0.33","1.39","26","58","35.52","21.63"
"19","Ben Bishop","DAL","17","734.93333333333","352","324","28","0.920","2.29","0.90","24.78","81","68","13","0.840","1.06","1.23","98","90","8","0.918","0.65","1.21","155","149","6","0.961","0.49","-1.56","15","37","36.89","25.68"
"33","Carter Hutton","BUF","13","629.08333333333","299","275","24","0.920","2.29","0.55","23.54","84","72","12","0.857","1.14","2.75","80","71","9","0.888","0.86","-1.48","117","114","3","0.974","0.29","0.35","10","38","36.70","16.88"
"3","Henrik Lundqvist","NYR","14","630.48333333333","360","331","29","0.919","2.76","0.56","30.62","105","90","15","0.857","1.43","3.44","89","81","8","0.910","0.76","0.37","151","145","6","0.960","0.57","-1.68","22","60","35.09","22.17"
"20","Alex Stalock","MIN","13","523.36666666667","258","237","21","0.919","2.41","0.18","16.2","48","38","10","0.792","1.15","-1.57","57","50","7","0.877","0.80","-1.64","134","130","4","0.970","0.46","-0.16","9","26","41.19","23.95"
"24","Jacob Markstrom","VAN","16","720.76666666667","380","349","31","0.918","2.58","0.20","29.54","100","81","19","0.810","1.58","-1.44","103","94","9","0.913","0.75","0.68","161","158","3","0.981","0.25","1.61","20","44","34.02","17.94"
"27","Braden Holtby","WSH","18","792.41666666667","404","371","33","0.918","2.50","0.17","30.54","122","98","24","0.803","1.82","-2.57","98","92","6","0.939","0.45","3.21","165","162","3","0.982","0.23","1.73","16","45","35.61","19.24"
"16","Carey Price","MTL","20","940.58333333333","464","425","39","0.916","2.49","-0.91","33.52","130","108","22","0.831","1.40","0.83","102","92","10","0.902","0.64","-0.41","206","199","7","0.966","0.45","-1.10","26","52","38.46","20.67"
"63","Ilya Samsonov","WSH","8","380.7","191","175","16","0.916","2.52","-0.32","13.65","46","35","11","0.761","1.73","-2.92","44","42","2","0.955","0.32","2.14","88","85","3","0.966","0.47","-0.48","7","17","36.10","18.50"
"1","Craig Anderson","OTT","14","602.93333333333","295","270","25","0.915","2.49","-0.78","23.82","77","63","14","0.818","1.39","-0.47","67","58","9","0.866","0.90","-2.70","136","134","2","0.985","0.20","1.89","11","36","37.91","18.88"
"6","Marc-Andre Fleury","VGK","20","925.45","470","430","40","0.915","2.59","-1.41","34.51","129","109","20","0.845","1.30","2.66","112","99","13","0.884","0.84","-2.47","200","193","7","0.965","0.45","-1.27","32","59","36.34","22.35"
"10","Brian Elliott","PHI","12","466.76666666667","256","234","22","0.914","2.83","-0.98","19.13","73","61","12","0.836","1.54","0.82","62","57","5","0.919","0.64","0.83","106","101","5","0.953","0.64","-1.96","7","35","34.98","19.73"
"21","James Reimer","CAR","9","395.36666666667","198","181","17","0.914","2.58","-0.74","15.23","65","50","15","0.769","2.28","-3.58","44","42","2","0.955","0.30","2.14","79","79","0","1.000","0.00","2.26","13","24","33.44","14.53"
"47","Malcolm Subban","VGK","6","247.66666666667","116","106","10","0.914","2.42","-0.48","9.63","43","38","5","0.884","1.21","2.55","31","28","3","0.903","0.73","-0.09","39","37","2","0.949","0.48","-0.88","4","18","29.52","19.70"
"39","Petr Mrazek","CAR","16","744.96666666667","323","295","28","0.913","2.26","-1.48","24.35","80","62","18","0.775","1.45","-3.95","65","58","7","0.892","0.56","-0.89","145","142","3","0.979","0.24","1.15","21","34","39.09","17.11"
"66","David Rittich","CGY","21","968.3","496","453","43","0.913","2.66","-2.28","35.61","114","91","23","0.798","1.43","-2.98","149","133","16","0.893","0.99","-1.99","211","207","4","0.981","0.25","2.04","26","54","35.56","18.95"
"48","Andrei Vasilevskiy","T.B","15","711.91666666667","350","319","31","0.911","2.61","-2.27","23.22","80","60","20","0.750","1.69","-5.95","108","99","9","0.917","0.76","1.16","145","143","2","0.986","0.17","2.15","18","35","37.65","20.23"
"49","Matt Murray","PIT","18","863.81666666667","394","358","36","0.909","2.50","-3.65","27.15","104","88","16","0.846","1.11","2.27","104","95","9","0.913","0.63","0.78","161","151","10","0.938","0.69","-5.39","19","39","37.13","29.03"
"68","Alexandar Georgiev","NYR","10","390.95","214","194","20","0.907","3.07","-2.43","16.83","57","46","11","0.807","1.69","-0.99","54","47","7","0.870","1.07","-1.92","91","89","2","0.978","0.31","0.61","8","24","35.83","24.70"
"41","Keith Kinkaid","MTL","5","227.93333333333","127","115","12","0.906","3.16","-1.57","8.95","32","25","7","0.781","1.84","-1.38","32","28","4","0.875","1.05","-0.99","55","54","1","0.982","0.26","0.58","5","16","37.16","17.25"
"65","Carter Hart","PHI","16","679.81666666667","298","270","28","0.906","2.47","-3.53","23.26","72","56","16","0.778","1.41","-3.35","80","74","6","0.925","0.53","1.52","118","112","6","0.949","0.53","-2.62","14","47","39.94","20.96"
"8","Jimmy Howard","DET","13","569.3","317","287","30","0.905","3.16","-3.97","21.83","67","50","17","0.746","1.79","-5.23","88","82","6","0.932","0.63","2.27","148","141","7","0.953","0.74","-2.76","15","33","36.62","20.97"
"61","Mackenzie Blackwood","N.J","16","709.35","353","319","34","0.904","2.88","-5.02","24.06","73","60","13","0.822","1.10","-0.18","98","82","16","0.837","1.35","-6.79","166","161","5","0.970","0.42","-0.25","17","28","38.44","23.09"
"4","Mike Smith","EDM","14","599.66666666667","289","261","28","0.903","2.80","-4.27","21.46","77","63","14","0.818","1.40","-0.47","75","64","11","0.853","1.10","-3.95","118","115","3","0.975","0.30","0.38","13","29","36.02","19.32"
"11","Devan Dubnyk","MIN","14","606.01666666667","308","278","30","0.903","2.97","-4.71","19.29","62","45","17","0.726","1.68","-6.11","77","69","8","0.896","0.79","-0.76","157","153","4","0.975","0.40","0.50","12","26","40.32","23.43"
"36","Jack Campbell","L.A","8","391.5","176","159","17","0.903","2.61","-2.55","13.67","47","36","11","0.766","1.69","-2.74","51","45","6","0.882","0.92","-1.20","68","68","0","1.000","0.00","1.95","13","27","36.04","17.71"
"59","Elvis Merzlikins","CBJ","6","265","144","130","14","0.903","3.17","-2.18","8.92","30","26","4","0.867","0.91","1.27","40","30","10","0.750","2.26","-6.24","65","65","0","1.000","0.00","1.86","5","11","37.41","26.14"
"22","Jonathan Bernier","DET","15","665.25","305","275","30","0.902","2.71","-4.96","24.5","75","61","14","0.813","1.26","-0.83","80","71","9","0.888","0.81","-1.48","138","131","7","0.949","0.63","-3.05","13","49","35.97","22.00"
"42","Laurent Brossoit","WPG","7","313.45","150","135","15","0.900","2.87","-2.69","12.77","46","36","10","0.783","1.91","-1.92","36","33","3","0.917","0.57","0.39","65","63","2","0.969","0.38","-0.14","8","20","32.03","19.40"
"43","Garret Sparks","VGK","1","21.4","10","9","1","0.900","2.80","-0.18","0.38","0","0","0","-","0.00","0.00","3","2","1","0.667","2.80","-0.72","7","7","0","1.000","0.00","0.20","0","1","45.80","30.00"
"18","Jonathan Quick","L.A","16","742.8","354","318","36","0.898","2.91","-6.94","28.73","92","70","22","0.761","1.78","-5.84","84","76","8","0.905","0.65","-0.10","162","156","6","0.963","0.48","-1.36","17","42","35.44","18.94"
"34","Cam Talbot","CGY","7","303.66666666667","147","132","15","0.898","2.96","-2.93","11.42","33","25","8","0.758","1.58","-2.20","45","41","4","0.911","0.79","0.23","63","60","3","0.952","0.59","-1.20","8","11","35.42","20.80"
"56","Juuse Saros","NSH","12","488.91666666667","233","208","25","0.893","3.07","-5.87","15.69","50","37","13","0.740","1.60","-4.22","68","60","8","0.882","0.98","-1.61","103","100","3","0.971","0.37","-0.05","17","19","36.36","24.04"
"35","Sergei Bobrovsky","FLA","20","896.1","443","392","51","0.885","3.41","-14.63","37.47","133","108","25","0.812","1.67","-1.64","124","110","14","0.887","0.94","-2.34","165","154","11","0.933","0.74","-6.27","14","77","35.25","25.59"
"53","Aaron Dell","S.J","7","286.41666666667","148","131","17","0.885","3.56","-4.85","11.98","46","37","9","0.804","1.89","-0.92","43","37","6","0.860","1.26","-1.96","49","47","2","0.959","0.42","-0.60","11","18","33.53","18.82"
"26","Michael Hutchinson","TOR","6","251.41666666667","147","129","18","0.878","4.30","-5.93","11.88","51","37","14","0.725","3.34","-5.04","29","26","3","0.897","0.72","-0.27","63","62","1","0.984","0.24","0.80","9","16","33.34","15.33"
"28","Martin Jones","S.J","20","866.41666666667","392","342","50","0.872","3.46","-17.82","35.76","135","109","26","0.807","1.80","-2.29","105","86","19","0.819","1.32","-9.13","124","119","5","0.960","0.35","-1.45","19","61","33.46","20.18"
"62","Sam Montembeault","FLA","7","276.88333333333","130","113","17","0.869","3.68","-6.33","9.93","34","28","6","0.824","1.30","-0.03","38","29","9","0.763","1.95","-5.43","50","48","2","0.960","0.43","-0.57","4","21","35.58","22.00"
"12","Cory Schneider","N.J","6","266.95","143","124","19","0.867","4.27","-7.26","10.45","36","26","10","0.722","2.25","-3.68","33","27","6","0.818","1.35","-2.90","66","63","3","0.955","0.67","-1.11","4","23","38.13","23.42"
"64","Kasimir Kaskisuo","TOR","1","54.05","30","26","4","0.867","4.44","-1.54","2.12","9","7","2","0.778","2.22","-0.42","8","7","1","0.875","1.11","-0.25","11","10","1","0.909","1.11","-0.68","3","1","34.83","30.00"
"46","Oscar Dansk","VGK","1","43.966666666667","27","23","4","0.852","5.46","-1.78","1.77","6","4","2","0.667","2.73","-0.95","6","5","1","0.833","1.36","-0.44","10","9","1","0.900","1.36","-0.71","0","2","39.67","22.50"
