"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"460","Aaron Ekblad","FLA","D","9","169.93333333333","175","117","59.93","140","87","61.67","111","62","64.16","10","8","55.56","7.04","4.82","59.37","86","59","59.31","24","20","54.55","3","4","42.86","62","39","61.39","5","3","62.50","84","51","62.22","2","1","66.67","9.01","87.10","0.961","22","49","18","107","55.00","52","73","34","60.47"
"73","Brad Marchand","BOS","C, L","9","120.7","131","88","59.82","103","61","62.80","75","40","65.22","10","3","76.92","5.29","3.09","63.14","70","49","58.82","24","13","64.86","1","2","33.33","46","36","56.10","6","1","85.71","58","35","62.37","3","0","100.00","13.33","92.50","1.058","30","36","10","82","75.00","67","46","25","72.83"
"647","Martin Fehervary","WSH","D","3","41.116666666667","41","28","59.42","33","23","58.93","24","16","60.00","3","2","60.00","1.69","1.25","57.54","19","17","52.78","4","7","36.36","0","1","0.00","15","10","60.00","3","0","100.00","20","10","66.67","0","1","0.00","12.50","87.50","1.000","7","4","5","40","58.33","14","7","10","58.33"
"393","MacKenzie Weegar","FLA","D","10","179.9","165","113","59.35","136","86","61.26","103","57","64.38","12","10","54.55","7.31","4.39","62.45","85","53","61.59","23","20","53.49","5","5","50.00","62","33","65.26","5","4","55.56","72","54","57.14","2","1","66.67","11.65","82.46","0.941","21","50","27","128","43.75","46","78","44","51.11"
"549","Dennis Gilbert","CHI","D","1","14.283333333333","16","11","59.26","10","8","55.56","10","7","58.82","0","1","0.00","0.79","0.4","66.66","4","7","36.36","3","3","50.00","0","0","-","1","4","20.00","0","1","0.00","9","4","69.23","0","0","-","0.00","85.71","0.857","0","1","1","14","0.00","3","3","3","50.00"
"146","Roman Josi","NSH","D","10","179.13333333333","215","148","59.23","165","111","59.78","114","78","59.38","16","6","72.73","6.94","4.46","60.87","84","57","59.57","23","16","58.97","7","2","77.78","61","41","59.80","8","1","88.89","112","82","57.73","1","2","33.33","14.04","92.31","1.063","28","37","35","120","44.44","63","55","66","48.84"
"576","Auston Matthews","TOR","C","12","183","219","151","59.19","159","113","58.46","119","83","58.91","10","9","52.63","7.47","5.17","59.11","100","67","59.88","26","22","54.17","6","4","60.00","74","45","62.18","1","2","33.33","101","76","57.06","3","3","50.00","8.40","89.16","0.976","37","46","13","144","74.00","77","62","33","70.00"
"467","William Nylander","TOR","C, R","12","169.2","207","143","59.14","147","107","57.87","111","83","57.22","8","7","53.33","6.83","4.86","58.45","96","62","60.76","24","20","54.55","5","4","55.56","72","42","63.16","1","2","33.33","94","75","55.62","2","1","66.67","7.21","91.57","0.988","35","38","8","151","81.40","73","49","33","68.87"
"7","Jason Spezza","TOR","C","6","47.75","52","36","59.09","43","28","60.56","30","23","56.60","2","2","50.00","2.3","1.31","63.67","26","14","65.00","9","6","60.00","2","1","66.67","17","8","68.00","0","0","-","24","18","57.14","0","1","0.00","6.67","91.30","0.980","9","8","10","46","47.37","17","13","14","54.84"
"29","Patrice Bergeron","BOS","C","9","112.63333333333","124","87","58.77","96","64","60.00","70","43","61.95","8","4","66.67","4.92","3.23","60.39","63","47","57.27","24","13","64.86","1","2","33.33","39","34","53.42","4","1","80.00","57","36","61.29","3","1","75.00","11.43","90.70","1.021","32","34","10","83","76.19","67","48","26","72.04"
"103","James van Riemsdyk","PHI","L","8","106.93333333333","119","84","58.62","92","58","61.33","76","43","63.87","2","2","50.00","6.08","2.52","70.67","62","28","68.89","28","8","77.78","2","1","66.67","34","20","62.96","0","1","0.00","49","44","52.69","0","0","-","2.63","95.35","0.980","24","31","13","82","64.86","31","34","30","50.82"
"581","Carl Grundstrom","L.A","R","1","11.183333333333","17","12","58.62","11","9","55.00","8","6","57.14","1","2","33.33","0.61","0.48","55.94","9","6","60.00","2","3","40.00","1","1","50.00","7","3","70.00","0","0","-","5","5","50.00","0","1","0.00","12.50","66.67","0.792","4","2","2","8","66.67","6","3","5","54.55"
"87","Phil Kessel","ARI","C, R","10","134.65","142","101","58.44","114","82","58.16","80","50","61.54","2","4","33.33","6.52","3.69","63.86","65","41","61.32","27","16","62.79","2","3","40.00","38","25","60.32","0","0","-","69","54","56.10","0","1","0.00","2.50","92.00","0.945","40","18","12","120","76.92","60","27","26","69.77"
"250","Nino Niederreiter","CAR","R","10","132.11666666667","142","101","58.44","104","78","57.14","76","59","56.30","6","6","50.00","5.45","4.15","56.78","65","47","58.04","24","19","55.81","3","3","50.00","41","28","59.42","2","3","40.00","69","40","63.30","1","0","100.00","7.89","89.83","0.977","30","27","10","102","75.00","56","36","29","65.88"
"491","Michael Amadio","L.A","C","10","110.7","142","101","58.44","115","75","60.53","83","53","61.03","7","8","46.67","6.18","3.45","64.19","74","49","60.16","26","17","60.47","4","3","57.14","48","32","60.00","2","4","33.33","63","46","57.80","1","1","50.00","8.43","84.91","0.933","18","31","16","90","52.94","32","39","29","52.46"
"410","Andrew Copp","WPG","C","11","155.63333333333","163","116","58.42","118","93","55.92","87","71","55.06","2","5","28.57","6","5.87","50.53","79","56","58.52","28","24","53.85","1","4","20.00","51","32","61.45","1","1","50.00","71","50","58.68","0","0","-","2.30","92.96","0.953","33","32","15","116","68.75","60","39","28","68.18"
"626","Elias Pettersson","VAN","C","10","126.4","140","100","58.33","100","77","56.50","69","56","55.20","10","4","71.43","5.13","3.16","61.86","63","48","56.76","20","8","71.43","5","0","100.00","43","40","51.81","4","4","50.00","64","42","60.38","1","0","100.00","14.49","92.86","1.073","42","22","0","107","100.00","53","29","15","77.94"
"469","Nick Ritchie","ANA","L","9","100.33333333333","114","82","58.16","81","63","56.25","63","48","56.76","4","6","40.00","3.9","3.92","49.87","56","41","57.73","23","19","54.76","2","2","50.00","33","22","60.00","2","2","50.00","50","38","56.82","0","2","0.00","6.35","87.50","0.938","29","12","18","79","61.70","43","19","31","58.11"
"430","Aleksander Barkov","FLA","C","10","133.03333333333","133","96","58.08","105","70","60.00","80","56","58.82","10","9","52.63","5.7","3.94","59.11","65","49","57.02","21","15","58.33","6","5","54.55","44","34","56.41","3","4","42.86","64","42","60.38","1","0","100.00","12.50","83.93","0.964","29","38","9","90","76.32","50","55","20","71.43"
"584","Clayton Keller","ARI","C, R","10","138.45","151","109","58.08","117","85","57.92","81","51","61.36","4","5","44.44","6.74","3.89","63.39","69","49","58.47","27","17","61.36","2","3","40.00","42","32","56.76","1","1","50.00","72","54","57.14","1","1","50.00","4.94","90.20","0.951","40","17","9","119","81.63","61","25","23","72.62"
"126","Lars Eller","WSH","C","13","159.05","175","127","57.95","128","93","57.92","86","72","54.43","9","8","52.94","6.86","5.63","54.93","79","61","56.43","29","28","50.88","4","6","40.00","50","33","60.24","4","2","66.67","83","51","61.94","1","0","100.00","10.47","88.89","0.994","24","42","18","116","57.14","48","57","48","50.00"
"503","Ondrej Kase","ANA","R","11","132.45","148","108","57.81","105","89","54.12","77","61","55.80","8","2","80.00","5.62","4.75","54.21","77","49","61.11","33","18","64.71","3","1","75.00","44","31","58.67","3","1","75.00","59","56","51.30","2","0","100.00","10.39","96.72","1.071","24","26","13","113","64.86","40","35","26","60.61"
"589","Logan Brown","OTT","C","2","21.583333333333","26","19","57.78","24","17","58.54","17","12","58.62","0","1","0.00","1.74","0.93","65.12","16","10","61.54","10","3","76.92","0","0","-","6","7","46.15","0","1","0.00","9","9","50.00","0","0","-","0.00","91.67","0.917","4","7","1","20","80.00","5","10","4","55.56"
"546","Denis Gurianov","DAL","R","8","72.016666666667","67","49","57.76","53","36","59.55","42","24","63.64","4","1","80.00","2.16","1.52","58.67","29","17","63.04","8","4","66.67","2","0","100.00","21","13","61.76","2","1","66.67","34","24","58.62","0","0","-","9.52","95.83","1.054","8","20","5","81","61.54","12","26","10","54.55"
"61","Kris Letang","PIT","D","11","204.93333333333","220","161","57.74","167","123","57.59","123","97","55.91","12","9","57.14","8.11","7.24","52.85","99","76","56.57","36","29","55.38","6","4","60.00","63","47","57.27","6","4","60.00","98","62","61.25","0","1","0.00","9.76","90.72","1.005","27","44","32","128","45.76","56","67","69","44.80"
"530","Brock Boeser","VAN","R","10","127.51666666667","138","101","57.74","97","75","56.40","67","52","56.30","10","4","71.43","4.89","3.39","59.03","60","46","56.60","18","12","60.00","4","1","80.00","42","34","55.26","4","3","57.14","65","45","59.09","2","0","100.00","14.93","92.31","1.072","46","24","7","96","86.79","54","32","21","72.00"
"517","Vince Dunn","STL","D","10","135.88333333333","143","105","57.66","109","87","55.61","84","69","54.90","8","4","66.67","5.73","4.89","53.99","72","53","57.60","27","24","52.94","4","2","66.67","45","29","60.81","2","2","50.00","67","44","60.36","2","0","100.00","9.52","94.20","1.037","33","29","16","108","67.35","61","44","40","60.40"
"76","Kyle Okposo","BUF","R","12","123.6","121","89","57.62","95","65","59.38","69","55","55.65","5","4","55.56","5.08","2.92","63.55","58","39","59.79","24","14","63.16","1","1","50.00","34","25","57.63","4","1","80.00","55","40","57.89","0","2","0.00","7.25","92.73","1.000","17","23","25","103","40.48","23","33","41","35.94"
"439","Max Domi","MTL","C","10","124.95","145","107","57.54","104","85","55.03","69","62","52.67","6","5","54.55","6.03","3.7","62.00","71","46","60.68","32","18","64.00","5","2","71.43","39","28","58.21","0","2","0.00","65","56","53.72","1","1","50.00","8.70","91.94","1.006","25","25","22","100","53.19","56","39","48","53.85"
"441","Alexander Wennberg","CBJ","C","10","135.91666666667","134","99","57.51","95","74","56.21","73","52","58.40","5","2","71.43","4.71","4.2","52.88","59","51","53.64","20","18","52.63","4","2","66.67","39","33","54.17","1","0","100.00","57","43","57.00","0","0","-","6.85","96.15","1.030","27","36","21","81","56.25","37","48","35","51.39"
"481","David Pastrnak","BOS","R","9","132.91666666667","142","105","57.49","109","76","58.92","83","51","61.94","10","5","66.67","5.47","3.91","58.28","74","57","56.49","20","18","52.63","1","3","25.00","54","39","58.06","6","1","85.71","65","43","60.19","3","1","75.00","12.05","90.20","1.022","32","34","9","93","78.05","68","50","33","67.33"
"657","Rasmus Sandin","TOR","D","6","71.4","77","57","57.46","53","45","54.08","41","34","54.67","2","2","50.00","2.7","2.61","50.91","38","29","56.72","9","13","40.91","2","1","66.67","29","16","64.44","0","1","0.00","35","21","62.50","0","0","-","4.88","94.12","0.990","10","21","9","55","52.63","17","31","18","48.57"
"511","Kyle Connor","WPG","L","11","151.8","156","116","57.35","107","93","53.50","82","75","52.23","3","6","33.33","5.47","5.85","48.34","69","60","53.49","26","25","50.98","1","5","16.67","43","35","55.13","2","1","66.67","72","49","59.50","0","0","-","3.66","92.00","0.957","33","32","13","114","71.74","61","41","27","69.32"
"498","Oskar Lindblom","PHI","L","8","103.85","102","76","57.30","78","59","56.93","60","43","58.25","6","8","42.86","5.17","3.52","59.53","55","40","57.89","25","12","67.57","4","4","50.00","30","28","51.72","2","3","40.00","33","30","52.38","0","1","0.00","10.00","81.40","0.914","24","27","14","79","63.16","26","36","37","41.27"
"236","Cam Fowler","ANA","D","11","181.6","193","144","57.27","138","109","55.87","97","78","55.43","8","4","66.67","6.81","5.71","54.40","103","74","58.19","36","24","60.00","5","2","71.43","67","50","57.26","1","1","50.00","82","60","57.75","2","1","66.67","8.25","94.87","1.031","41","39","17","163","70.69","77","61","36","68.14"
"82","Jeff Petry","MTL","D","10","170.05","192","144","57.14","144","115","55.60","106","72","59.55","8","8","50.00","7.01","5.57","55.73","76","67","53.15","29","27","51.79","6","4","60.00","47","40","54.02","1","3","25.00","103","64","61.68","1","1","50.00","7.55","88.89","0.964","22","27","24","112","47.83","61","47","50","54.95"
"181","Ryan Ellis","NSH","D","10","173.88333333333","200","150","57.14","155","114","57.62","110","83","56.99","20","6","76.92","7.17","4.33","62.35","83","55","60.14","25","13","65.79","9","2","81.82","58","42","58.00","10","2","83.33","100","85","54.05","1","2","33.33","18.18","92.77","1.110","30","37","31","119","49.18","64","57","60","51.61"
"579","Julien Gauthier","CAR","R","2","16.5","16","12","57.14","11","9","55.00","9","6","60.00","1","0","100.00","0.4","0.39","50.61","4","4","50.00","0","2","0.00","0","0","-","4","2","66.67","0","0","-","9","6","60.00","1","0","100.00","11.11","100.00","1.111","1","4","1","17","50.00","5","6","5","50.00"
"655","Barrett Hayton","ARI","C","3","31.25","32","24","57.14","24","20","54.55","21","17","55.26","3","1","75.00","1.03","1.2","46.15","13","15","46.43","4","6","40.00","1","0","100.00","9","9","50.00","2","1","66.67","17","9","65.38","0","0","-","14.29","94.12","1.084","8","7","3","32","72.73","11","8","8","57.89"
"407","Oliver Bjorkstrand","CBJ","R","10","149.26666666667","153","115","57.09","105","75","58.33","80","53","60.15","5","2","71.43","5.16","4.21","55.02","67","55","54.92","22","19","53.66","4","2","66.67","45","36","55.56","1","0","100.00","68","54","55.74","0","0","-","6.25","96.23","1.025","22","32","23","98","48.89","34","43","42","44.74"
"193","Brian Dumoulin","PIT","D","8","148.16666666667","154","116","57.04","117","81","59.09","83","65","56.08","9","6","60.00","5.14","4.92","51.13","70","49","58.82","25","22","53.19","4","3","57.14","45","27","62.50","5","3","62.50","69","49","58.47","0","0","-","10.84","90.77","1.016","17","36","27","94","38.64","38","55","57","40.00"
"484","Jayce Hawryluk","FLA","C","5","43.783333333333","33","25","56.90","27","18","60.00","18","13","58.06","0","3","0.00","1.2","1","54.52","13","11","54.17","4","4","50.00","0","1","0.00","9","7","56.25","0","2","0.00","17","11","60.71","0","0","-","0.00","76.92","0.769","6","7","2","47","75.00","13","8","6","68.42"
"139","Tyler Myers","VAN","D","10","171.58333333333","203","154","56.86","149","123","54.78","105","89","54.12","6","8","42.86","7.39","7.24","50.49","101","78","56.42","34","32","51.52","5","6","45.45","67","46","59.29","1","1","50.00","87","66","56.86","0","1","0.00","5.71","91.01","0.967","22","40","20","139","52.38","43","55","52","45.26"
"333","Mark Jankowski","CGY","C","11","85.55","87","66","56.86","62","51","54.87","42","42","50.00","0","7","0.00","3.33","2.42","57.85","35","27","56.45","12","10","54.55","0","4","0.00","23","17","57.50","0","2","0.00","44","35","55.70","0","1","0.00","0.00","83.33","0.833","12","23","13","74","48.00","19","27","26","42.22"
"548","Ivan Provorov","PHI","D","8","142.86666666667","133","101","56.84","99","79","55.62","74","56","56.92","7","5","58.33","5.98","4.28","58.27","67","47","58.77","26","13","66.67","6","3","66.67","41","34","54.67","0","2","0.00","53","39","57.61","1","0","100.00","9.46","91.07","1.005","22","27","35","98","38.60","39","36","62","38.61"
"369","Brett Kulak","MTL","D","8","119.18333333333","127","97","56.70","98","72","57.65","67","47","58.77","5","6","45.45","4.43","3.71","54.42","48","45","51.61","21","16","56.76","3","3","50.00","27","29","48.21","0","2","0.00","70","45","60.87","2","1","66.67","7.46","87.23","0.947","15","24","13","97","53.57","40","34","30","57.14"
"74","Nick Foligno","CBJ","L","10","139.68333333333","149","114","56.65","113","74","60.43","90","53","62.94","5","4","55.56","6.01","4.08","59.55","72","55","56.69","26","23","53.06","4","2","66.67","46","32","58.97","1","1","50.00","63","46","57.80","0","1","0.00","5.56","92.45","0.980","22","37","25","84","46.81","38","47","41","48.10"
"239","Jaden Schwartz","STL","C, L","10","139.08333333333","128","98","56.64","100","70","58.82","73","57","56.15","6","5","54.55","4.73","3.61","56.70","60","42","58.82","22","16","57.89","1","2","33.33","38","26","59.38","3","2","60.00","63","50","55.75","2","1","66.67","8.22","91.23","0.994","36","38","16","97","69.23","56","52","37","60.22"
"602","Henrik Borgstrom","FLA","C","4","40.933333333333","39","30","56.52","33","23","58.93","24","18","57.14","0","2","0.00","1.08","1.71","38.61","13","14","48.15","2","7","22.22","0","1","0.00","11","7","61.11","0","0","-","23","12","65.71","0","1","0.00","0.00","88.89","0.889","7","12","2","37","77.78","10","14","7","58.82"
"77","Trevor Lewis","L.A","C","10","114.8","127","98","56.44","100","74","57.47","74","48","60.66","4","5","44.44","4.78","3.59","57.10","53","45","54.08","16","17","48.48","2","2","50.00","37","28","56.92","2","2","50.00","65","48","57.52","0","1","0.00","5.41","89.58","0.950","19","36","10","97","65.52","36","43","29","55.38"
"318","Jonathan Marchessault","VGK","C","12","172.68333333333","178","138","56.33","138","118","53.91","105","91","53.57","6","8","42.86","8.25","5.53","59.88","91","62","59.48","31","19","62.00","5","5","50.00","60","43","58.25","0","2","0.00","73","66","52.52","1","1","50.00","5.71","91.21","0.969","21","40","14","120","60.00","55","59","53","50.93"
"413","Shea Theodore","VGK","D","12","195.73333333333","209","162","56.33","162","134","54.73","116","98","54.21","4","9","30.77","9.62","6.9","58.22","108","72","60.00","42","25","62.69","3","5","37.50","66","47","58.41","0","3","0.00","86","72","54.43","1","1","50.00","3.45","90.82","0.943","27","43","34","141","44.26","64","61","76","45.71"
"468","Nikolaj Ehlers","WPG","L","11","162.1","174","135","56.31","128","114","52.89","98","92","51.58","9","11","45.00","7.04","7.42","48.69","85","72","54.14","31","31","50.00","2","7","22.22","54","41","56.84","6","4","60.00","77","52","59.69","1","0","100.00","9.18","88.04","0.972","35","34","15","122","70.00","68","47","32","68.00"
"290","Brandon Saad","CHI","L","8","92.733333333333","103","80","56.28","87","54","61.70","73","45","61.86","3","4","42.86","5.19","3.53","59.50","61","41","59.80","27","16","62.79","3","1","75.00","34","25","57.63","0","2","0.00","33","33","50.00","0","1","0.00","4.11","91.11","0.952","10","26","16","69","38.46","21","36","33","38.89"
"100","Justin Braun","PHI","D","8","124.96666666667","113","88","56.22","79","70","53.02","61","54","53.04","5","8","38.46","4.6","3.11","59.62","62","41","60.19","17","14","54.84","3","5","37.50","45","27","62.50","2","2","50.00","38","35","52.05","0","1","0.00","8.20","85.19","0.934","21","33","32","95","39.62","37","43","57","39.36"
"176","Matt Duchene","NSH","C","10","128.16666666667","140","109","56.22","111","84","56.92","73","63","53.68","9","9","50.00","4.94","3.71","57.11","57","34","62.64","22","18","55.00","5","2","71.43","35","16","68.63","3","3","50.00","75","68","52.45","1","4","20.00","12.33","85.71","0.980","39","38","16","85","70.91","59","43","30","66.29"
"391","Andreas Johnsson","TOR","L","12","160.61666666667","190","148","56.21","134","113","54.25","105","78","57.38","8","7","53.33","6.39","5.45","53.95","91","68","57.23","25","25","50.00","5","4","55.56","66","43","60.55","0","2","0.00","83","72","53.55","3","1","75.00","7.62","91.03","0.986","40","47","9","138","81.63","73","57","33","68.87"
"351","Shayne Gostisbehere","PHI","D","8","115.95","119","93","56.13","91","66","57.96","70","51","57.85","3","2","60.00","4.81","2.98","61.72","52","35","59.77","23","14","62.16","2","1","66.67","29","21","58.00","1","0","100.00","57","45","55.88","0","1","0.00","4.29","96.08","1.004","24","28","9","96","72.73","46","40","33","58.23"
"560","Denis Malgin","FLA","C","8","86.066666666667","87","68","56.13","69","48","58.97","49","34","59.04","5","4","55.56","3.74","2.24","62.56","40","25","61.54","17","10","62.96","2","2","50.00","23","15","60.53","3","2","60.00","45","36","55.56","0","0","-","10.20","88.24","0.984","19","22","2","76","90.48","32","29","7","82.05"
"556","Dean Kukan","CBJ","D","2","30.3","28","22","56.00","17","17","50.00","13","13","50.00","1","1","50.00","0.78","0.75","51.08","9","9","50.00","3","4","42.86","1","1","50.00","6","5","54.55","0","0","-","15","10","60.00","0","0","-","7.69","92.31","1.000","4","9","3","22","57.14","5","12","5","50.00"
"71","Bryan Little","WPG","C","2","22.883333333333","24","19","55.81","15","15","50.00","10","12","45.45","1","1","50.00","0.63","0.61","51.13","10","10","50.00","1","3","25.00","0","0","-","9","7","56.25","1","1","50.00","13","8","61.90","0","0","-","10.00","91.67","1.017","5","5","4","19","55.56","7","5","6","53.85"
"616","Gerald Mayhew","MIN","C","5","44.666666666667","48","38","55.81","28","30","48.28","17","21","44.74","1","0","100.00","1.14","1.97","36.81","17","20","45.95","5","8","38.46","1","0","100.00","12","12","50.00","0","0","-","26","15","63.41","0","0","-","5.88","100.00","1.059","10","4","0","47","100.00","15","4","6","71.43"
"507","Frank Vatrano","FLA","C","10","120.55","126","100","55.75","103","71","59.20","76","49","60.80","2","3","40.00","5.04","3.52","58.86","51","41","55.43","17","15","53.13","0","2","0.00","34","26","56.67","2","0","100.00","69","51","57.50","0","1","0.00","2.63","93.88","0.965","18","30","4","91","81.82","37","37","14","72.55"
