id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
46,Carl Soderberg,ARI,C,59,730.73333333333,630,737,46.09,486,557,46.60,359,406,46.93,27,24,52.94,26.49,30.84,46.21,291,356,44.98,122,147,45.35,14,14,50.00,169,209,44.71,4,6,40.00,293,332,46.88,9,3,75.00,7.52,94.09,1.016,108,156,127,568,45.96,181,221,232,43.83
47,Alex Goligoski,ARI,D,59,1057.95,966,1032,48.35,725,759,48.85,542,531,50.51,45,42,51.72,37.23,43.39,46.18,407,503,44.73,162,201,44.63,23,30,43.40,245,302,44.79,11,10,52.38,481,461,51.06,11,2,84.62,8.30,92.09,1.004,122,203,164,768,42.66,313,322,334,48.38
48,David Krejci,BOS,C,49,687.6,631,627,50.16,482,489,49.64,351,352,49.93,34,14,70.83,24.39,25.2,49.19,286,291,49.57,112,111,50.22,20,5,80.00,174,180,49.15,8,5,61.54,289,288,50.09,6,4,60.00,9.69,96.02,1.057,131,121,65,467,66.84,227,176,148,60.53
49,Andrej Sekera,DAL,D,48,742.81666666667,651,701,48.15,489,503,49.29,357,353,50.28,20,13,60.61,26.46,27.79,48.77,330,326,50.30,137,132,50.93,12,7,63.16,193,194,49.87,6,0,100.00,260,307,45.86,2,5,28.57,5.60,96.32,1.019,89,157,106,618,45.64,172,227,225,43.32
50,Alexander Edler,VAN,D,48,803.9,802,828,49.20,598,602,49.83,435,452,49.04,34,34,50.00,31.55,33.64,48.40,364,406,47.27,143,139,50.71,20,22,47.62,221,267,45.29,9,8,52.94,360,380,48.65,5,4,55.56,7.82,92.48,1.003,104,175,135,606,43.51,206,273,293,41.28
51,Roman Polak,DAL,D,34,461.2,376,469,44.50,278,325,46.10,207,222,48.25,12,18,40.00,15.35,18.11,45.88,187,224,45.50,78,90,46.43,6,12,33.33,109,134,44.86,5,2,71.43,156,196,44.32,1,3,25.00,5.80,91.89,0.977,57,102,78,394,42.22,105,154,147,41.67
52,Troy Brouwer,STL,R,13,118.76666666667,95,120,44.19,71,89,44.38,53,66,44.54,4,3,57.14,4.05,5.45,42.66,52,69,42.98,23,28,45.10,4,2,66.67,29,41,41.43,0,1,0.00,35,38,47.95,0,0,-,7.55,95.45,1.030,15,28,9,127,62.50,28,37,22,56.00
53,Paul Stastny,VGK,C,58,742.08333333333,786,606,56.47,597,456,56.70,435,323,57.39,30,35,46.15,33.18,25.15,56.89,387,282,57.85,141,116,54.86,13,19,40.63,246,166,59.71,14,13,51.85,337,273,55.25,3,3,50.00,6.90,89.16,0.961,96,141,111,533,46.38,243,218,245,49.80
54,Sidney Crosby,PIT,C,27,410.65,427,381,52.85,328,293,52.82,240,217,52.52,20,21,48.78,18.34,17.54,51.12,198,192,50.77,85,77,52.47,13,9,59.09,113,115,49.56,5,7,41.67,187,165,53.13,2,5,28.57,8.33,90.32,0.987,105,116,40,282,72.41,176,155,100,63.77
55,Bobby Ryan,OTT,R,16,153.58333333333,151,136,52.61,112,105,51.61,74,71,51.03,6,3,66.67,5.56,4.85,53.42,56,59,48.70,24,19,55.81,3,1,75.00,32,40,44.44,3,1,75.00,81,69,54.00,0,1,0.00,8.11,95.77,1.039,34,34,21,151,61.82,53,49,32,62.35
56,Jack Johnson,PIT,D,53,896.26666666667,752,824,47.72,569,626,47.62,435,466,48.28,36,35,50.70,33.86,33.53,50.24,363,379,48.92,153,162,48.57,22,19,53.66,210,217,49.18,11,10,52.38,329,377,46.60,3,5,37.50,8.28,92.49,1.008,123,219,123,670,50.00,258,316,300,46.24
57,Anze Kopitar,L.A,C,58,857.4,854,736,53.71,645,569,53.13,457,400,53.33,32,33,49.23,32.25,30.77,51.18,364,343,51.49,133,133,50.00,17,21,44.74,231,210,52.38,11,4,73.33,416,333,55.54,4,8,33.33,7.00,91.75,0.988,140,222,147,593,48.78,265,309,283,48.36
58,Marc Staal,NYR,D,38,560.21666666667,463,616,42.91,368,467,44.07,277,328,45.79,19,19,50.00,20.6,25.18,45.00,242,287,45.75,107,120,47.14,15,10,60.00,135,167,44.70,2,5,28.57,186,283,39.66,2,4,33.33,6.86,94.21,1.011,65,96,81,491,44.52,148,140,161,47.90
59,T.J. Oshie,WSH,R,56,746.06666666667,700,707,49.75,549,534,50.69,388,398,49.36,41,35,53.95,29.65,30.48,49.31,344,360,48.86,142,159,47.18,27,19,58.70,202,201,50.12,9,11,45.00,298,269,52.56,5,4,55.56,10.57,91.21,1.018,116,185,100,495,53.70,243,271,219,52.60
60,Andrew Cogliano,DAL,C,55,577.8,494,498,49.80,354,367,49.10,270,261,50.85,16,17,48.48,19.16,20.51,48.30,225,254,46.97,101,107,48.56,11,10,52.38,124,147,45.76,3,5,37.50,213,199,51.70,2,2,50.00,5.93,93.49,0.994,44,194,98,585,30.99,93,234,172,35.09
61,Matt Niskanen,PHI,D,56,909.46666666667,854,772,52.52,651,594,52.29,503,425,54.20,36,41,46.75,36.86,31.8,53.69,398,346,53.49,171,143,54.46,24,22,52.17,227,203,52.79,7,11,38.89,389,344,53.07,5,8,38.46,7.16,90.35,0.975,128,226,160,661,44.44,234,300,307,43.25
62,James Neal,EDM,L,50,644.33333333333,606,580,51.10,459,432,51.52,317,323,49.53,19,30,38.78,23.35,21.86,51.65,302,274,52.43,108,93,53.73,12,13,48.00,194,181,51.73,3,11,21.43,266,255,51.06,4,5,44.44,5.99,90.71,0.967,147,130,48,437,75.38,253,194,133,65.54
63,Marc-Edouard Vlasic,S.J,D,56,917.23333333333,823,827,49.88,604,615,49.55,432,451,48.92,31,45,40.79,33.71,38.86,46.45,381,448,45.96,163,190,46.18,18,25,41.86,218,258,45.80,10,16,38.46,377,311,54.80,3,4,42.86,7.18,90.02,0.972,112,209,111,728,50.22,255,301,271,48.48
64,Justin Abdelkader,DET,L,41,405.6,291,367,44.22,226,267,45.84,162,195,45.38,6,11,35.29,11.98,14.45,45.32,128,173,42.52,60,65,48.00,5,7,41.67,68,108,38.64,1,3,25.00,138,174,44.23,0,1,0.00,3.70,94.36,0.981,60,104,64,310,48.39,77,137,136,36.15
65,Kris Letang,PIT,D,47,889.6,903,802,52.96,700,610,53.44,534,456,53.94,51,42,54.84,39.99,34.04,54.02,434,369,54.05,176,149,54.15,31,24,56.36,258,220,53.97,15,13,53.57,400,365,52.29,5,5,50.00,9.55,90.79,1.003,132,195,115,599,53.44,287,301,270,51.53
66,Kris Russell,EDM,D,49,699.71666666667,508,650,43.87,382,453,45.75,272,319,46.02,17,20,45.95,22.09,25.22,46.69,254,301,45.77,102,114,47.22,8,11,42.11,152,187,44.84,8,8,50.00,217,301,41.89,1,1,50.00,6.25,93.73,1.000,75,155,94,541,44.38,169,238,214,44.13
67,Keith Yandle,FLA,D,56,842.35,787,844,48.25,595,643,48.06,432,476,47.58,41,31,56.94,32.13,36.56,46.78,360,380,48.65,143,158,47.51,23,14,62.16,217,222,49.43,9,13,40.91,381,390,49.42,9,4,69.23,9.49,93.49,1.030,138,187,85,617,61.88,312,275,216,59.09
68,Vladimir Sobotka,BUF,C,16,198,149,187,44.35,112,143,43.92,88,105,45.60,9,7,56.25,5.47,7.69,41.57,64,92,41.03,29,33,46.77,4,5,44.44,35,59,37.23,4,2,66.67,74,83,47.13,1,0,100.00,10.23,93.33,1.036,27,46,35,143,43.55,42,63,64,39.62
69,Niklas Hjalmarsson,ARI,D,16,237.83333333333,215,257,45.55,159,190,45.56,115,133,46.37,8,8,50.00,7.14,10.53,40.40,93,121,43.46,28,51,35.44,3,5,37.50,65,70,48.15,3,1,75.00,101,122,45.29,2,2,50.00,6.96,93.98,1.009,33,44,29,217,53.23,63,66,63,50.00
70,Darren Helm,DET,"C, L",55,639.2,549,541,50.37,426,404,51.33,322,272,54.21,17,19,47.22,21.83,22.86,48.86,241,262,47.91,96,102,48.48,13,10,56.52,145,160,47.54,3,6,33.33,258,245,51.29,1,3,25.00,5.28,93.01,0.983,90,200,126,463,41.67,140,238,223,38.57
71,Nathan Gerbe,CBJ,C,21,255.3,197,250,44.07,163,181,47.38,126,135,48.28,10,13,43.48,8.39,9.05,48.13,96,112,46.15,44,38,53.66,4,7,36.36,52,74,41.27,2,4,33.33,89,111,44.50,4,2,66.67,7.94,90.37,0.983,49,48,53,196,48.04,79,69,95,45.40
72,Ryan Reaves,VGK,R,58,546.5,521,459,53.16,389,333,53.88,282,260,52.03,19,23,45.24,23.37,19.48,54.54,254,219,53.70,130,100,56.52,15,12,55.56,124,119,51.03,2,3,40.00,212,204,50.96,2,8,20.00,6.74,91.15,0.979,97,117,55,451,63.82,187,162,126,59.74
73,Anton Stralman,FLA,D,56,988.61666666667,897,984,47.69,693,732,48.63,534,535,49.95,49,54,47.57,37.98,43.88,46.40,426,481,46.97,166,204,44.86,24,25,48.98,260,277,48.42,16,17,48.48,406,441,47.93,8,11,42.11,9.18,89.91,0.991,91,227,135,731,40.27,262,338,294,47.12
74,Patric Hornqvist,PIT,R,38,475.75,392,432,47.57,311,325,48.90,225,247,47.67,19,12,61.29,17.07,16.45,50.92,193,200,49.11,71,87,44.94,10,6,62.50,122,113,51.91,8,5,61.54,164,195,45.68,1,1,50.00,8.44,95.14,1.036,107,107,50,417,68.15,172,145,132,56.58
75,Andy Greene,N.J,D,51,809.88333333333,707,839,45.73,549,610,47.37,398,430,48.07,29,33,46.77,27.93,32.1,46.52,319,395,44.68,133,148,47.33,17,13,56.67,186,247,42.96,5,13,27.78,323,386,45.56,7,7,50.00,7.29,92.33,0.996,84,235,143,641,37.00,209,325,314,39.96
76,Bryan Little,WPG,C,7,89.116666666667,106,77,57.92,75,61,55.15,61,49,55.45,5,2,71.43,3.3,4.05,44.88,45,45,50.00,12,20,37.50,2,1,66.67,33,25,56.90,3,1,75.00,53,28,65.43,0,0,-,8.20,95.92,1.041,22,17,9,77,70.97,46,22,18,71.88
77,Alex Biega,DET,D,36,500.7,370,482,43.43,290,384,43.03,199,281,41.46,9,19,32.14,13.96,20.73,40.24,158,219,41.91,63,90,41.18,4,10,28.57,95,129,42.41,3,3,50.00,189,243,43.75,2,6,25.00,4.52,93.24,0.978,68,125,51,442,57.14,127,171,127,50.00
78,Brad Marchand,BOS,"C, L",58,757.85,802,635,55.81,609,477,56.08,445,338,56.83,48,28,63.16,31.17,24.46,56.03,397,305,56.55,142,124,53.38,24,17,58.54,255,181,58.49,17,7,70.83,360,301,54.46,7,4,63.64,10.79,91.72,1.025,171,189,101,499,62.87,335,269,195,63.21
79,Nick Foligno,CBJ,L,54,750.96666666667,703,676,50.98,547,472,53.68,416,333,55.54,30,21,58.82,29.41,23.73,55.34,325,299,52.08,127,96,56.95,19,10,65.52,198,203,49.38,7,10,41.18,321,312,50.71,4,1,80.00,7.21,93.69,1.009,127,174,151,472,45.68,225,225,261,46.30
80,Erik Johnson,COL,D,44,737.23333333333,750,689,52.12,542,533,50.42,391,408,48.94,32,27,54.24,27.91,27.86,50.05,313,316,49.76,122,127,49.00,13,12,52.00,191,189,50.26,11,8,57.89,372,313,54.31,8,7,53.33,8.18,93.38,1.016,107,180,111,539,49.08,252,290,254,49.80
81,Kyle Okposo,BUF,R,40,455.96666666667,338,352,48.99,261,275,48.69,196,213,47.92,11,13,45.83,13.02,13.34,49.41,153,161,48.73,68,62,52.31,6,7,46.15,85,99,46.20,4,4,50.00,163,169,49.10,1,2,33.33,5.61,93.90,0.995,56,94,88,369,38.89,83,124,152,35.32
82,Trevor Lewis,L.A,C,44,469.83333333333,491,418,54.02,389,313,55.41,272,220,55.28,17,22,43.59,20.16,16.85,54.47,195,206,48.63,89,80,52.66,12,12,50.00,106,126,45.69,3,6,33.33,249,182,57.77,2,4,33.33,6.25,90.00,0.963,91,106,56,403,61.90,153,146,138,52.58
83,Leo Komarov,NYI,"C, R",36,409.7,330,399,45.27,233,291,44.47,183,211,46.45,17,9,65.38,13.48,14.13,48.83,160,174,47.90,72,72,50.00,12,5,70.59,88,102,46.32,2,2,50.00,138,191,41.95,3,2,60.00,9.29,95.73,1.050,42,97,70,342,37.50,82,140,146,35.96
84,Milan Lucic,CGY,L,56,635.75,597,590,50.29,456,453,50.17,325,315,50.78,25,22,53.19,22.68,22.28,50.45,256,275,48.21,92,98,48.42,12,11,52.17,164,177,48.09,7,8,46.67,299,265,53.01,6,3,66.67,7.69,93.02,1.007,111,122,110,487,50.23,182,172,219,45.39
