"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"ADRIAN.KEMPE","2018-2020","L.A","L",89,1057.18,10,12,22,16,1.25,0.91,23.42,1.33,962,902,60,51.61,3.4,30,42,-12,41.67,-4.68,38.68,36.34,2.34,51.56,3.4,18,13,-5,192,10.9,7.82,0.44,9.35,97.14,52.98,24.31,28.94,48.42,28.6,49.98
"A.J..GREER","2018-2020","COL","L",15,92.62,1,1,2,2,1.3,1.3,1.12,0.73,75,82,-7,47.77,-2.1,2,4,-2,33.33,-25.29,3.48,3.58,-0.1,49.29,-1.3,7,3,-4,14,9.07,1.31,0.85,11.11,96.03,52.78,13.88,26.08,47.41,27.47,49.8
"ALAN.QUINE","2018-2020","CGY","C",14,129.23,2,2,4,2,1.86,0.93,3.29,1.53,109,108,1,50.23,-0.71,4,4,0,50,-1.11,4.02,4.57,-0.55,46.8,-2.52,2,0,-2,23,10.68,1.17,0.54,16.67,101.03,41.27,19.33,26.72,52.14,28.13,49.43
"ALEC.MARTINEZ","2018-2020","L.A","D",68,1171.62,4,9,13,6,0.67,0.31,16.62,0.85,1156,1194,-38,49.19,-0.57,54,57,-3,48.65,4.86,47.6,48.86,-1.26,49.35,-0.9,5,4,-1,151,7.73,3.33,0.17,6.15,99.81,46.14,35.46,27.75,49.6,28.99,49.92
"ALEKSANDER.BARKOV","2018-2020","FLA","C",90,1352.75,18,34,52,40,2.31,1.77,53.98,2.39,1236,1267,-31,49.38,-0.6,75,71,4,51.37,8.63,57.69,59.52,-1.83,49.22,1.37,3,30,27,241,10.69,15.04,0.67,11.69,99.77,43.94,31.19,31.65,50.23,30.09,49.9
"ALEX.BIEGA","2018-2020","VAN/DET","D",42,688.13,2,13,15,8,1.31,0.7,18.67,1.63,673,643,30,51.14,2.98,30,31,-1,49.18,6.19,28.28,28.09,0.19,50.17,6.25,9,3,-6,176,15.35,2.71,0.24,2.25,99.74,51.1,33.67,27.26,47.68,28.6,49.66
"ALEX.CHIASSON","2018-2020","EDM","R",79,1033.34,12,9,21,20,1.22,1.16,14.75,0.86,863,1022,-159,45.78,-3.39,34,35,-1,49.28,3.32,37.49,42.97,-5.48,46.59,-0.81,14,10,-4,165,9.58,10.85,0.63,13.19,101,48.05,26.66,31.53,48.35,29.19,49.94
"ALEX.DEBRINCAT","2018-2020","CHI","R",86,1162.18,24,22,46,33,2.37,1.7,46.02,2.38,1127,1153,-26,49.43,0.33,70,59,11,54.26,6.03,43.59,53.19,-9.6,45.04,-0.8,6,10,4,301,15.54,12.84,0.66,14.55,102.01,59.24,27.54,30.41,49.04,29.02,50.05
"ALEX.EDLER","2018-2020","VAN","D",63,1093.36,6,9,15,10,0.82,0.55,17.23,0.95,983,1049,-66,48.38,1.39,40,44,-4,47.62,-1.41,38.23,42.78,-4.55,47.19,1.17,23,6,-17,204,11.19,3.03,0.17,5.94,99.25,42.22,35.93,27.77,48.15,29.59,50.27
"ALEX.FORMENTON","2018-2020","OTT","L",9,99.23,1,0,1,1,0.6,0.6,0.14,0.08,73,117,-44,38.42,-5.15,3,5,-2,37.5,-4.92,2.83,3.97,-1.14,41.62,-2.21,3,6,3,25,15.12,1.36,0.82,6.25,100.27,46.55,23.54,29.3,44.99,28.34,50.94
"ALEX.FORTIN","2018-2020","CHI","C",24,239.67,2,3,5,4,1.25,1,6.05,1.51,258,238,20,52.02,1.9,7,13,-6,35,-8.84,10.26,12.79,-2.53,44.51,-0.3,1,2,1,53,13.27,2.2,0.55,7.69,95.9,43.94,21.07,28.19,48.58,28.36,50.47
"ALEX.GALCHENYUK","2018-2020","ARI/PIT","C",74,884.12,9,10,19,14,1.29,0.95,15.16,1.03,795,878,-83,47.52,-0.72,27,40,-13,40.3,-8.23,32.23,39.08,-6.85,45.2,-4.87,13,13,0,182,12.35,9.67,0.66,10,97.92,61.9,24.81,29.38,49.51,28.68,50.11
"ALEX.GOLIGOSKI","2018-2020","ARI","D",82,1351.1,1,12,13,6,0.58,0.27,17.41,0.77,1307,1388,-81,48.5,-0.53,52,51,1,50.49,3.23,56.58,52.19,4.39,52.02,3.03,7,6,-1,204,9.06,3.28,0.15,1.06,99.89,48.79,34.39,27.22,49.11,28.78,49.99
"ALEX.IAFALLO","2018-2020","L.A","C/L",90,1275.23,12,15,27,20,1.27,0.94,24.89,1.17,1129,1218,-89,48.1,-1.07,50,56,-6,47.17,2.36,44.17,51.71,-7.54,46.07,-3.97,9,6,-3,207,9.74,12.09,0.57,9.6,99.39,44.13,29.01,32.14,47.09,29.54,50.32
"ALEX.KERFOOT","2018-2020","COL/TOR","C",86,1037.49,12,14,26,21,1.5,1.21,30.97,1.79,1015,948,67,51.71,1.74,40,38,2,51.28,-0.1,40.45,33.67,6.78,54.57,5.96,18,13,-5,178,10.29,10.61,0.61,11.11,99.9,54.08,25.72,29.14,48.86,28.7,49.79
"ALEX.KILLORN","2018-2020","T.B","C",90,1018.12,12,18,30,24,1.77,1.41,40.27,2.37,1008,865,143,53.82,3.51,51,32,19,61.45,6,39.11,32.66,6.45,54.49,2.74,16,9,-7,248,14.62,10.8,0.64,9.3,102.79,44.65,23.76,28.91,49.62,28.73,50.12
"ALEX.NYLANDER","2018-2020","BUF/CHI","L",17,187.07,3,4,7,7,2.25,2.25,6.8,2.18,183,175,8,51.12,0.27,8,9,-1,47.06,12.44,6.54,8.19,-1.65,44.4,-4.82,2,3,1,32,10.26,1.39,0.45,18.75,99.66,61.48,22.04,29.27,49.39,29.09,50.76
"ALEX.OVECHKIN","2018-2020","WSH","L",90,1354.83,29,22,51,45,2.26,1.99,55.92,2.48,1326,1344,-18,49.66,0.14,79,65,14,54.86,1.14,56.57,66.26,-9.69,46.06,-2.36,15,14,-1,429,19,19.72,0.87,12.83,102.17,57.58,31.73,31.16,48.01,29.49,49.65
"ALEX.PETROVIC","2018-2020","FLA/EDM","D",35,514.13,0,1,1,0,0.12,0,0.7,0.08,501,528,-27,48.69,-1.76,9,28,-19,24.32,-22.52,16.51,24.14,-7.63,40.62,-9.66,10,3,-7,105,12.25,1.88,0.22,0,93.88,51.52,30.68,27.17,49.2,28.23,49.03
"ALEX.PIETRANGELO","2018-2020","STL","D",80,1424.81,8,13,21,14,0.88,0.59,40.73,1.72,1438,1256,182,53.38,3.13,70,61,9,53.44,-0.68,61.47,54.33,7.14,53.08,0.31,11,12,1,279,11.75,5.81,0.24,5.76,99.8,50.94,36.72,27.42,50.46,29.33,50.02
"ALEX.RADULOV","2018-2020","DAL","R",81,1244.7,18,22,40,31,1.93,1.49,46.48,2.24,1242,1214,28,50.57,2.64,66,42,24,61.11,20.6,55.41,47.67,7.74,53.75,4.94,28,14,-14,287,13.83,15.09,0.73,11.11,102.94,59.35,31.61,31.62,46.63,29.37,50.15
"ALEX.STEEN","2018-2020","STL","L",74,874.96,7,13,20,13,1.37,0.89,26.64,1.83,809,760,49,51.56,0.14,34,31,3,52.31,-1.3,29.44,28.21,1.23,51.07,-3.11,8,14,6,160,10.97,7.02,0.48,7,99.86,44.66,24.34,29.9,50.7,29.34,49.79
"ALEX.TEXIER","2018-2020","CBJ","C",11,143.49,1,0,1,1,0.42,0.42,2.1,0.88,126,130,-4,49.22,-3.09,5,3,2,62.5,10.98,3.82,4.27,-0.45,47.22,-6.29,2,0,-2,31,12.96,1.18,0.49,5.26,102.32,47.37,25.9,29.38,51.79,28.59,49.28
"ALEX.TUCH","2018-2020","VGK","R",74,1009.58,14,28,42,25,2.5,1.49,50.69,3.01,1055,914,141,53.58,-0.39,56,38,18,59.57,9.81,51.24,39.45,11.79,56.5,1.03,3,10,7,262,15.57,14.44,0.86,9.86,101.85,55.35,27.98,30.05,53.71,28.95,49.77
"ALEX.WENNBERG","2018-2020","CBJ","C",83,977.85,1,16,17,10,1.04,0.61,18.8,1.15,914,869,45,51.26,1.6,37,39,-2,48.68,-3.3,36.23,40.68,-4.45,47.11,-4.18,2,5,3,87,5.34,4.87,0.3,1.92,98.96,50.08,23.83,29.38,49.37,28.6,49.82
"ANDERS.BJORK","2018-2020","BOS","L",20,216.62,1,2,3,2,0.83,0.55,2.94,0.81,182,194,-12,48.4,-3.44,4,5,-1,44.44,-14.05,5.47,6.65,-1.18,45.13,-8.51,1,1,0,33,9.14,1.42,0.39,6.67,98.91,62.89,22.65,27.9,52.1,27.84,48.93
"ANDERS.LEE","2018-2020","NYI","C",89,1226.24,17,17,34,28,1.66,1.37,37.56,1.84,1161,1207,-46,49.03,2.25,56,32,24,63.64,12.74,53.95,46.91,7.04,53.49,3.96,18,13,-5,250,12.23,16.74,0.82,11.81,103.94,49.93,28.03,30.5,46.7,29.29,50.17
"ANDREAS.ATHANASIOU","2018-2020","DET","C",82,1119.22,23,13,36,33,1.93,1.77,27.57,1.48,947,1202,-255,44.07,-4.01,42,53,-11,44.21,-1.05,39.3,51.1,-11.8,43.47,-1.99,10,24,14,299,16.03,16.45,0.88,13.22,100.57,53.22,27.71,29.09,46.92,28.84,49.99
"ANDREAS.JOHNSSON","2018-2020","TOR","L",83,992.52,15,23,38,28,2.3,1.69,48,2.9,1124,946,178,54.3,2.66,57,38,19,60,8.1,44.51,41.3,3.21,51.87,-0.05,16,14,-2,195,11.79,10.01,0.61,12.93,102.7,51.64,24.33,30.43,51.27,28.77,49.66
"ANDREAS.MARTINSEN","2018-2020","CHI","L",24,182.73,1,3,4,4,1.31,1.31,2.62,0.86,156,183,-27,46.02,-4.17,5,11,-6,31.25,-19.35,6.08,8.48,-2.4,41.76,-4.45,5,5,0,34,11.16,1.7,0.56,4.76,95.67,32.48,15.82,26.36,49.59,27.99,50.68
"ANDRE.BURAKOVSKY","2018-2020","WSH/COL","L",84,906.11,14,15,29,22,1.92,1.46,27.38,1.81,851,915,-64,48.19,-0.85,41,34,7,54.67,-0.1,30.57,36.85,-6.28,45.34,-2.12,9,7,-2,193,12.78,8.43,0.56,12.73,102,49,22.63,28.92,48.57,28.44,49.81
"ANDREI.SVECHNIKOV","2018-2020","CAR","R",90,1099.13,13,13,26,17,1.42,0.93,43.85,2.39,1232,958,274,56.26,2.21,41,40,1,50.62,-1.73,64.25,43.15,21.1,59.82,4.37,26,17,-9,266,14.52,18.69,1.02,7.78,98.18,50.47,25.38,29.69,53.61,28.89,49.63
"ANDREJ.SEKERA","2018-2020","EDM/DAL","D",35,534.5,0,3,3,1,0.34,0.11,5.17,0.58,445,452,-7,49.61,3.38,19,19,0,50,8,17.24,18.25,-1.01,48.58,3.11,5,0,-5,83,9.32,1.01,0.11,0,99.87,45,30.72,27.05,48.01,28.59,49.7
"ANDREJ.SUSTR","2018-2020","ANA","D",5,58.6,0,0,0,0,0,0,-0.4,-0.41,44,62,-18,41.51,-0.03,1,1,0,50,-20,1.29,2.72,-1.43,32.17,-13.29,2,0,-2,9,9.22,0.09,0.09,0,101.06,64.29,24.62,26.32,46.69,27.72,49.4
"ANDREW.AGOZZINO","2018-2020","COL/PIT","L",11,74.35,1,1,2,1,1.61,0.81,1.43,1.15,62,74,-12,45.59,-3.31,3,2,1,60,-0.61,3.49,3.11,0.38,52.88,-0.99,1,0,-1,11,8.88,0.45,0.36,12.5,102.32,51.61,14.44,26.5,49.03,28.22,50.59
"ANDREW.COGLIANO","2018-2020","ANA/DAL","C",88,938.17,5,10,15,13,0.96,0.83,18.07,1.16,845,877,-32,49.07,0.79,21,23,-2,47.73,-2.48,34.11,35.78,-1.67,48.81,1.74,11,15,4,168,10.74,10.52,0.67,4.95,99.79,36.43,22.11,29.61,47.06,29.17,50.45
"ANDREW.COPP","2018-2020","WPG","C",79,872.12,10,14,24,18,1.65,1.24,31.85,2.19,845,763,82,52.55,4.44,37,23,14,61.67,16.1,32.41,31.62,0.79,50.62,4.43,2,7,5,152,10.46,10.06,0.69,11.11,102.93,52.87,22.81,28.1,47.9,28.42,49.45
"ANDREW.LADD","2018-2020","NYI","L",25,315.28,3,6,9,5,1.71,0.95,5.24,1,264,316,-52,45.52,-1.72,13,12,1,52,-2.79,10.57,14.21,-3.64,42.66,-9.97,7,2,-5,47,8.94,2.21,0.42,10,102.72,44.62,26.02,29.44,47.43,28.7,50.52
"ANDREW.MACDONALD","2018-2020","PHI","D",47,658.83,0,6,6,3,0.55,0.27,6.7,0.61,593,642,-49,48.02,0.36,29,35,-6,45.31,-3.59,24.96,26.55,-1.59,48.46,0.55,6,3,-3,101,9.2,1.73,0.16,0,99.38,43.64,29.29,27.32,47.88,28.66,49.9
"ANDREW.MANGIAPANE","2018-2020","CGY","L",52,523.11,10,5,15,13,1.72,1.49,23.39,2.68,534,443,91,54.66,0.4,28,16,12,63.64,8.15,22.03,15.53,6.5,58.65,6.76,4,4,0,112,12.85,7.27,0.83,13.7,102.82,50.17,21.26,27.44,51.46,28.26,49.31
"ANDREW.SHAW","2018-2020","MTL/CHI","C",68,868.58,18,22,40,32,2.76,2.21,44.61,3.08,954,854,100,52.77,-1.8,58,36,22,61.7,14.48,43.96,35.82,8.14,55.1,0.68,23,11,-12,207,14.3,16.68,1.15,14.75,103.68,51.49,26.09,29.93,52.69,28.89,49.62
"ANDY.GREENE","2018-2020","N.J","D",86,1355.55,3,9,12,9,0.53,0.4,7.62,0.34,1171,1399,-228,45.56,-1.81,51,68,-17,42.86,-2.14,55.4,61.77,-6.37,47.28,-1.43,6,5,-1,180,7.97,4.34,0.19,3.53,98.74,40.83,33.46,28.1,48.3,29.45,50.24
"ANDY.WELINSKI","2018-2020","ANA","D",26,385.33,1,3,4,3,0.62,0.47,4.85,0.76,366,373,-7,49.53,2.08,14,17,-3,45.16,0.55,12.23,18.12,-5.89,40.3,-7.52,4,3,-1,70,10.9,1.34,0.21,3.33,99.74,65.79,30.18,27.19,47.39,28.12,49.87
"ANTHONY.BEAUVILLIER","2018-2020","NYI","L",88,1107.49,17,10,27,23,1.46,1.25,28.98,1.57,1014,1080,-66,48.42,1.12,45,44,1,50.56,-6.12,45.69,44,1.69,50.94,-0.13,5,11,6,213,11.54,15.55,0.84,12.5,100.41,55.23,25.62,29.78,46.98,28.61,49.94
"ANTHONY.BITETTO","2018-2020","NSH/MIN/WPG","D",44,529.57,0,4,4,1,0.45,0.11,5.67,0.64,474,473,1,50.05,-3.17,14,25,-11,35.9,-9.9,17.93,21.51,-3.58,45.46,-7.24,8,5,-3,91,10.31,1.66,0.19,0,96.18,62.02,24.98,25.81,50.83,27.97,48.77
"ANTHONY.CIRELLI","2018-2020","T.B","C",90,1025.86,11,16,27,21,1.58,1.23,37.45,2.19,987,868,119,53.21,2.71,47,35,12,57.32,0.77,39.25,32.51,6.74,54.7,3,9,15,6,182,10.64,10.86,0.64,10.19,101.39,40,23.94,28.65,50.14,28.77,50.09
"ANTHONY.DUCLAIR","2018-2020","CBJ/OTT","L",82,886.42,13,13,26,18,1.76,1.22,23.66,1.6,799,903,-104,46.94,-1.23,39,38,1,50.65,1.86,33.34,43.2,-9.86,43.56,-5.31,8,14,6,190,12.86,10.74,0.73,11.3,101.33,59.61,22,29.49,48.84,28.65,49.63
"ANTHONY.MANTHA","2018-2020","DET","R",75,1097.1,17,17,34,28,1.86,1.53,45.56,2.49,1143,964,179,54.25,10.16,48,45,3,51.61,10.2,45.27,43.57,1.7,50.96,9.13,18,15,-3,274,14.98,12.95,0.71,10.97,99.42,57.79,29.93,30.82,45.3,29.43,50.3
"ANTOINE.ROUSSEL","2018-2020","VAN","L",65,814.45,9,18,27,23,1.99,1.69,24.82,1.83,748,764,-16,49.47,1.04,36,31,5,53.73,9.65,30.01,30.7,-0.69,49.43,3.76,32,18,-14,144,10.61,8.62,0.64,11.54,101.04,38.03,26.26,29.69,46.4,29.17,50.08
"ANTON.STRALMAN","2018-2020","T.B/FLA","D",55,930.92,2,14,16,8,1.03,0.52,17.8,1.15,874,900,-26,49.27,-2.3,47,38,9,55.29,3.52,35.27,35.43,-0.16,49.89,-2.78,3,2,-1,131,8.44,2.2,0.14,3.12,101.93,46.9,35.91,27.78,52.65,29.16,50.02
"ANTTI.SUOMELA","2018-2020","S.J","C",27,300.4,3,5,8,6,1.6,1.2,10.96,2.19,320,281,39,53.24,-1.76,8,7,1,53.33,6.8,14.51,12.34,2.17,54.04,-0.06,2,2,0,72,14.38,5.51,1.1,7.32,99.21,61.01,23.22,29.54,54.04,28.26,49.76
"ANZE.KOPITAR","2018-2020","L.A","C",89,1418.63,19,20,39,34,1.65,1.44,32.79,1.39,1272,1430,-158,47.08,-2.55,57,66,-9,46.34,0.43,51.61,60.69,-9.08,45.96,-4.38,14,18,4,218,9.22,13.46,0.57,14.96,99.46,40.23,32.64,31.48,47.21,29.61,50.36
"ARTEM.ANISIMOV","2018-2020","CHI/OTT","C",81,1058.73,12,16,28,21,1.59,1.19,23.83,1.35,982,1081,-99,47.6,-2.16,39,44,-5,46.99,-3.91,40.31,52.97,-12.66,43.21,-2.85,4,6,2,223,12.64,13.33,0.76,10,100.21,51.29,26.69,30.25,49.52,29.05,49.87
"ARTEMI.PANARIN","2018-2020","CBJ/NYR","C",84,1339.81,21,41,62,49,2.78,2.19,68.36,3.06,1410,1196,214,54.11,6.5,83,62,21,57.24,10.73,62.98,52.78,10.2,54.41,7.4,8,17,9,242,10.84,10.65,0.48,15.56,101.28,74.9,32.24,31.48,44.55,29.55,49.67
"ARTTURI.LEHKONEN","2018-2020","MTL","L",90,1091.42,13,23,36,29,1.98,1.59,48.83,2.68,1164,997,167,53.86,-0.38,55,40,15,57.89,5.63,47.18,36.04,11.14,56.69,2.87,18,15,-3,269,14.79,14.51,0.8,7.93,101.77,56.28,25.12,29.23,53.54,28.77,49.37
"ASHTON.SAUTNER","2018-2020","VAN","D",16,224.08,0,1,1,0,0.27,0,2.15,0.58,194,205,-11,48.62,-2.55,6,7,-1,46.15,3.02,6.38,7.34,-0.96,46.5,0.09,1,1,0,35,9.37,0.59,0.16,0,99.19,35.59,27.87,25.87,46.96,28.02,48.94
"AUSTIN.CZARNIK","2018-2020","CGY","C",59,570.08,5,10,15,10,1.58,1.05,20.86,2.2,575,478,97,54.61,-1.26,22,22,0,50,-4.59,22.27,20.1,2.17,52.56,-3.07,2,9,7,101,10.63,5.35,0.56,9.8,99.46,51.49,20.1,28.43,52,28.32,49.22
"AUSTIN.WAGNER","2018-2020","L.A","L",68,603.28,13,9,22,19,2.19,1.89,19.5,1.94,545,597,-52,47.72,-0.95,25,25,0,50,5.5,22.14,23.57,-1.43,48.44,-0.1,8,11,3,135,13.43,7.36,0.73,17.33,100.91,55.4,18.2,27.82,49.94,27.94,49.62
"AUSTIN.WATSON","2018-2020","NSH","L",44,528.14,5,9,14,10,1.59,1.14,12.19,1.38,445,521,-76,46.07,-9,24,17,7,58.54,5.35,16.49,20.65,-4.16,44.4,-10.13,13,8,-5,113,12.84,5.23,0.59,7.81,103.45,27.97,25.08,29.48,51.84,29.1,49.69
"AUSTON.MATTHEWS","2018-2020","TOR","C",78,1170.68,28,24,52,43,2.67,2.2,65.19,3.34,1356,1170,186,53.68,1.7,64,64,0,50,-5.37,59.63,50.13,9.5,54.33,2.85,7,12,5,367,18.81,22.61,1.16,13.79,99.37,58.42,30.39,30.5,50.25,29.33,49.53
"BARCLAY.GOODROW","2018-2020","S.J","C",90,857.35,9,6,15,10,1.05,0.7,25.44,1.78,813,665,148,55.01,0.52,29,36,-7,44.62,-6.55,28.03,26.51,1.52,51.39,-2.55,17,12,-5,142,9.94,7.7,0.54,10.84,96.61,51.48,19.79,27.74,53.39,27.93,49.39
"BEN.CHIAROT","2018-2020","WPG/MTL","D",87,1436.08,5,14,19,15,0.79,0.63,20.62,0.86,1258,1365,-107,47.96,-1.97,51,48,3,51.52,1.12,47.4,51.12,-3.72,48.11,-0.64,24,6,-18,253,10.57,4.02,0.17,4.2,101.04,54.39,34.25,27.98,50.34,28.84,49.78
"BEN.GLEASON","2018-2020","DAL","D",4,53.55,0,1,1,1,1.12,1.12,0.52,0.58,42,51,-9,45.16,-0.15,2,2,0,50,-2.94,1.52,1.96,-0.44,43.68,-10.92,0,1,1,3,3.36,0.02,0.02,0,103.12,60.71,27.21,28.05,47.08,29.05,50.11
"BEN.HARPUR","2018-2020","OTT","D",50,740.17,1,4,5,4,0.41,0.32,-5.4,-0.44,566,817,-251,40.93,-5.45,23,36,-13,38.98,-4.37,23.8,32.84,-9.04,42.02,-5.91,14,10,-4,89,7.21,1.26,0.1,2.27,99.31,43.4,29.73,27.25,45.79,28.97,50.03
"BEN.HUTTON","2018-2020","VAN/L.A","D",77,1326.67,3,6,9,3,0.41,0.14,5.08,0.23,1217,1400,-183,46.5,-3.44,45,64,-19,41.28,-8.21,48.45,60.59,-12.14,44.43,-4.17,8,4,-4,222,10.04,3.12,0.14,2.97,98.64,49.05,36.07,27.55,50.19,29.09,50.38
"BEN.LOVEJOY","2018-2020","N.J/DAL","D",71,939.65,1,6,7,4,0.45,0.26,6.67,0.43,836,940,-104,47.07,-2.11,32,39,-7,45.07,-3.97,37.03,37.83,-0.8,49.47,-0.67,16,4,-12,172,10.98,2.83,0.18,1.15,99.25,41.42,27.66,26.9,47.7,28.33,49.93
"BEN.STREET","2018-2020","ANA","C",21,208.52,3,0,3,3,0.86,0.86,-0.55,-0.16,162,226,-64,41.75,-3.59,3,10,-7,23.08,-36.54,3.73,10.67,-6.94,25.9,-16.65,1,1,0,42,12.09,1.18,0.34,17.65,96,54.05,20.77,28.31,47.24,27.85,49.33
"BLAKE.COLEMAN","2018-2020","N.J","C",86,1110.02,16,12,28,23,1.51,1.24,29.89,1.62,998,1040,-42,48.97,2.83,45,58,-13,43.69,-2.07,47.58,47.09,0.49,50.26,2.63,28,20,-8,295,15.95,17.19,0.93,8.6,97.44,39.77,27.42,29.49,46.13,29.43,50.22
"BLAKE.COMEAU","2018-2020","DAL","L",78,1014.36,7,10,17,12,1.01,0.71,12.75,0.75,851,959,-108,47.02,-1.17,30,36,-6,45.45,-8.56,36.92,37.97,-1.05,49.3,-1.54,15,11,-4,159,9.4,8.18,0.48,7.78,99.55,31.22,26.71,30.12,46.9,29.31,50.11
"BLAKE.LIZOTTE","2018-2020","L.A","C",9,101.37,0,2,2,2,1.18,1.18,4.89,2.89,128,92,36,58.18,6.31,6,3,3,66.67,22.22,5.17,3.21,1.96,61.69,7.01,0,3,3,17,10.06,0.79,0.47,0,102.29,56.92,23.78,28.78,52.82,28.51,50.69
"BLAKE.PIETILA","2018-2020","N.J","L",19,222.8,0,1,1,1,0.27,0.27,-3.9,-1.05,155,252,-97,38.08,-8.95,4,10,-6,28.57,-9.13,6.13,8.65,-2.52,41.47,-5.95,3,2,-1,37,9.96,1.41,0.38,0,97.19,41.23,24.03,27.94,45.62,28.25,50.05
"BLAKE.WHEELER","2018-2020","WPG","R",92,1359.96,16,28,44,35,1.94,1.54,42.37,1.87,1276,1327,-51,49.02,-0.11,64,67,-3,48.85,-1.36,53.47,58.96,-5.49,47.56,0.13,20,17,-3,308,13.59,14.1,0.62,8.6,100.19,56.13,30.48,32.24,48.12,30.03,49.9
"BOBBY.RYAN","2018-2020","OTT","R",85,1065.67,7,19,26,19,1.46,1.07,17.07,0.96,971,1166,-195,45.44,0.26,42,61,-19,40.78,-3.59,37.18,49.31,-12.13,42.99,-4.41,13,16,3,248,13.96,10.01,0.56,5.65,98.57,49.55,25.54,29.6,44.8,28.67,49.97
"BOGDAN.KISELEVICH","2018-2020","FLA","D",32,445.6,0,7,7,6,0.94,0.81,7.33,0.99,423,391,32,51.97,1.55,14,18,-4,43.75,0.74,15.36,14.69,0.67,51.11,6.59,5,2,-3,41,5.52,0.6,0.08,0,97.7,56.41,29.46,25.73,49.35,27.8,48.38
