"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"ALEX.PETROVIC","2018-2020","FLA/EDM","D",35,514.13,0,1,1,0,0.12,0,0.7,0.08,501,528,-27,48.69,-1.76,9,28,-19,24.32,-22.52,16.51,24.14,-7.63,40.62,-9.66,10,3,-7,105,12.25,1.88,0.22,0,93.88,51.52,30.68,27.17,49.2,28.23,49.03
"ALEX.PIETRANGELO","2018-2020","STL","D",83,1474.93,8,13,21,14,0.85,0.57,39.91,1.62,1476,1310,166,52.98,2.75,71,64,7,52.59,-1.12,62.81,56.64,6.17,52.58,-0.18,11,12,1,288,11.72,6.06,0.25,5.63,99.74,50.75,36.72,27.44,50.32,29.28,50.08
"ALEX.RADULOV","2018-2020","DAL","R",84,1283.8,20,22,42,33,1.96,1.54,49.3,2.3,1282,1248,34,50.67,2.71,69,42,27,62.16,21.31,57.19,48.76,8.43,53.98,5.42,29,14,-15,298,13.93,16.11,0.75,11.7,103.19,59.03,31.41,31.58,46.69,29.34,50.09
"ALEX.STEEN","2018-2020","STL","L",77,904.67,7,14,21,14,1.39,0.93,27.91,1.85,836,784,52,51.6,0.43,35,32,3,52.24,-0.6,30.19,29.08,1.11,50.94,-2.97,8,15,7,165,10.94,7.15,0.47,6.8,99.92,44.6,24.24,29.97,50.56,29.33,49.89
"ALEX.TEXIER","2018-2020","CBJ","C",13,154.96,2,0,2,2,0.77,0.77,3.23,1.25,133,137,-4,49.26,-1.12,6,3,3,66.67,14.39,4.42,4.37,0.05,50.28,-2.17,2,1,-1,33,12.78,1.31,0.51,10,103.49,48.15,24.01,29.2,49.65,28.56,48.98
"ALEX.TUCH","2018-2020","VGK","R",74,1009.58,14,28,42,25,2.5,1.49,50.69,3.01,1055,914,141,53.58,-0.39,56,38,18,59.57,9.81,51.24,39.45,11.79,56.5,1.03,3,10,7,262,15.57,14.44,0.86,9.86,101.85,55.35,27.98,30.05,53.71,28.95,49.77
"ALEX.WENNBERG","2018-2020","CBJ","C",85,1000.83,1,16,17,10,1.02,0.6,18.07,1.08,927,895,32,50.88,1.34,38,41,-3,48.1,-4.35,36.97,41.75,-4.78,46.96,-4.4,2,5,3,88,5.28,4.87,0.29,1.92,98.9,49.92,23.86,29.39,49.08,28.62,49.84
"ANDERS.BJORK","2018-2020","BOS","L",24,256.85,2,2,4,3,0.93,0.7,5.04,1.18,218,220,-2,49.77,-3.27,5,6,-1,45.45,-17.78,6.9,7.04,-0.14,49.5,-5.68,1,2,1,44,10.28,1.92,0.45,8.7,98.63,61.16,22.85,28,52.02,28.02,48.89
"ANDERS.LEE","2018-2020","NYI","C",92,1274.45,19,18,37,31,1.74,1.46,39.41,1.86,1199,1257,-58,48.82,1.92,59,35,24,62.77,10.61,56.95,48.87,8.08,53.82,3.66,19,13,-6,256,12.05,18.05,0.85,12.84,103.84,50.57,28.22,30.51,46.62,29.29,50.14
"ANDREAS.ATHANASIOU","2018-2020","DET","C",87,1183.23,23,14,37,33,1.88,1.67,28.49,1.44,1001,1251,-250,44.45,-3.95,44,56,-12,44,-1.04,42.06,53.13,-11.07,44.19,-1.4,12,25,13,309,15.67,16.9,0.86,12.85,100.22,53.77,27.74,29.14,47.13,28.84,49.87
"ANDREAS.ENGLUND","2018-2020","OTT","D",3,37.78,0,0,0,0,0,0,0.08,0.13,31,24,7,56.36,12.18,0,3,-3,0,-50,0.77,0.75,0.02,50.66,11.15,1,1,0,1,1.59,0.01,0.02,0,72.73,60,24.24,26.55,45.48,28.34,48.09
"ANDREAS.JOHNSSON","2018-2020","TOR","L",87,1040.35,17,23,40,30,2.31,1.73,49.69,2.87,1170,999,171,53.94,2.37,60,41,19,59.41,8.07,46.48,43.37,3.11,51.73,0.1,18,15,-3,207,11.94,10.96,0.63,13.6,102.6,53.07,24.49,30.53,51.61,28.82,49.86
"ANDREAS.MARTINSEN","2018-2020","CHI","L",24,182.73,1,3,4,4,1.31,1.31,2.62,0.86,156,183,-27,46.02,-4.17,5,11,-6,31.25,-19.35,6.08,8.48,-2.4,41.76,-4.45,5,5,0,34,11.16,1.7,0.56,4.76,95.67,32.48,15.82,26.36,49.59,27.99,50.68
"ANDRE.BURAKOVSKY","2018-2020","WSH/COL","L",86,922.48,14,15,29,22,1.89,1.43,27.52,1.79,870,928,-58,48.39,-0.79,41,36,5,53.25,-1.94,31.46,37.46,-6,45.65,-2.06,9,7,-2,196,12.75,8.49,0.55,12.5,101.52,49.41,22.62,28.94,48.67,28.45,49.81
"ANDREI.SVECHNIKOV","2018-2020","CAR","R",93,1137.95,15,13,28,19,1.48,1,46.76,2.47,1278,988,290,56.4,2.48,43,42,1,50.59,-2.08,66.5,44.4,22.1,59.96,4.61,26,18,-8,276,14.55,19.57,1.03,8.67,98.19,50.26,25.4,29.68,53.36,28.9,49.56
"ANDREJ.SEKERA","2018-2020","EDM/DAL","D",37,564.15,0,3,3,1,0.32,0.11,5.29,0.56,472,480,-8,49.58,3.2,19,19,0,50,7.69,17.89,19.44,-1.55,47.92,2.46,5,0,-5,85,9.04,1.01,0.11,0,99.76,44.51,30.58,27.05,48.21,28.62,49.54
"ANDREJ.SUSTR","2018-2020","ANA","D",5,58.6,0,0,0,0,0,0,-0.4,-0.41,44,62,-18,41.51,-0.03,1,1,0,50,-20,1.29,2.72,-1.43,32.17,-13.29,2,0,-2,9,9.22,0.09,0.09,0,101.06,64.29,24.62,26.32,46.69,27.72,49.4
"ANDREW.AGOZZINO","2018-2020","COL/PIT","L",11,74.35,1,1,2,1,1.61,0.81,1.43,1.15,62,74,-12,45.59,-3.31,3,2,1,60,-0.61,3.49,3.11,0.38,52.88,-0.99,1,0,-1,11,8.88,0.45,0.36,12.5,102.32,51.61,14.44,26.5,49.01,28.22,50.55
"ANDREW.COGLIANO","2018-2020","ANA/DAL","C",91,966.64,5,11,16,14,0.99,0.87,19.64,1.22,877,906,-29,49.19,0.86,23,23,0,50,-0.41,35.21,36.65,-1.44,49,1.98,11,16,5,172,10.68,10.64,0.66,4.81,100.21,36.73,22.01,29.55,47.14,29.15,50.35
"ANDREW.COPP","2018-2020","WPG","C",82,911.58,10,14,24,18,1.58,1.18,32.42,2.13,889,795,94,52.79,4.53,37,25,12,59.68,13.91,33.86,32.58,1.28,50.96,4.96,3,8,5,158,10.4,10.25,0.67,10.87,102.32,52.65,22.99,28.05,48.17,28.41,49.52
"ANDREW.LADD","2018-2020","NYI","L",25,315.28,3,6,9,5,1.71,0.95,5.24,1,264,316,-52,45.52,-1.72,13,12,1,52,-2.79,10.57,14.21,-3.64,42.66,-9.97,7,2,-5,47,8.94,2.21,0.42,10,102.72,44.62,26.02,29.44,47.43,28.7,50.52
"ANDREW.MACDONALD","2018-2020","PHI","D",47,658.83,0,6,6,3,0.55,0.27,6.7,0.61,593,642,-49,48.02,0.36,29,35,-6,45.31,-3.59,24.96,26.55,-1.59,48.46,0.55,6,3,-3,101,9.2,1.73,0.16,0,99.38,43.64,29.29,27.32,47.88,28.66,49.9
"ANDREW.MANGIAPANE","2018-2020","CGY","L",56,566.3,10,7,17,15,1.8,1.59,25.32,2.68,571,488,83,53.92,0.1,30,17,13,63.83,9.82,23.62,17.01,6.61,58.13,6.41,4,6,2,123,13.03,7.85,0.83,12.66,103.1,49.69,21.33,27.52,51.02,28.27,49.47
"ANDREW.SHAW","2018-2020","MTL/CHI","C",73,927.28,18,23,41,33,2.65,2.14,44.76,2.9,1007,915,92,52.39,-1.61,59,40,19,59.6,12.23,46.33,39.34,6.99,54.08,0.67,24,12,-12,214,13.85,16.98,1.1,14.29,103.04,51.93,25.98,29.86,52.46,28.88,49.74
"ANDY.GREENE","2018-2020","N.J","D",87,1370.58,3,9,12,9,0.53,0.39,7.32,0.32,1176,1409,-233,45.49,-2.05,51,69,-18,42.5,-2.59,55.62,61.96,-6.34,47.3,-1.56,6,5,-1,180,7.88,4.34,0.19,3.53,98.57,40.99,33.43,28.1,48.36,29.44,50.27
"ANDY.WELINSKI","2018-2020","ANA","D",26,385.33,1,3,4,3,0.62,0.47,4.85,0.76,366,373,-7,49.53,2.08,14,17,-3,45.16,0.55,12.23,18.12,-5.89,40.3,-7.52,4,3,-1,70,10.9,1.34,0.21,3.33,99.74,65.79,30.18,27.19,47.39,28.12,49.87
"ANTHONY.BEAUVILLIER","2018-2020","NYI","L",91,1151.01,17,10,27,23,1.41,1.2,29.82,1.55,1061,1126,-65,48.51,1.22,49,46,3,51.58,-5.69,49.1,46.56,2.54,51.33,-0.34,5,11,6,223,11.62,16.16,0.84,12.06,100.71,54.67,25.78,29.78,46.92,28.64,49.99
"ANTHONY.BITETTO","2018-2020","NSH/MIN/WPG","D",47,560.45,0,4,4,1,0.43,0.11,5.78,0.62,504,505,-1,49.95,-3.39,15,26,-11,36.59,-8.87,19.11,22.81,-3.7,45.59,-6.53,8,5,-3,95,10.17,1.73,0.19,0,96.41,62.23,24.78,25.93,51.1,27.94,48.86
"ANTHONY.CIRELLI","2018-2020","T.B","C",92,1054.96,11,16,27,21,1.54,1.19,38.53,2.19,1023,896,127,53.31,2.76,48,35,13,57.83,1.36,40.44,33.62,6.82,54.6,2.87,11,18,7,190,10.81,11.43,0.65,9.82,101.63,40.03,24.07,28.72,50.36,28.79,50.12
"ANTHONY.DUCLAIR","2018-2020","CBJ/OTT","L",85,921.12,15,13,28,20,1.82,1.3,26.31,1.71,842,944,-102,47.14,-1.1,42,39,3,51.85,2.85,36.64,44.61,-7.97,45.1,-3.95,9,14,5,202,13.16,11.54,0.75,12,101.53,58.96,22.13,29.55,48.99,28.64,49.58
"ANTHONY.GRECO","2018-2020","FLA","R",1,9.5,0,0,0,0,0,0,-0.1,-0.63,12,8,4,60,8.61,0,3,-3,0,-33.33,0.37,0.4,-0.03,48.05,7.12,0,0,0,3,18.95,0.07,0.44,0,50,60,17.63,30.11,49.21,29.79,51.14
"ANTHONY.MANTHA","2018-2020","DET","R",80,1169.32,17,18,35,29,1.8,1.49,47.18,2.42,1211,1022,189,54.23,9.62,51,50,1,50.5,9.03,48.97,46.02,2.95,51.55,9.53,18,15,-3,289,14.83,13.93,0.71,10.37,99.05,58.26,30.03,30.81,46.64,29.4,50.19
"ANTHONY.PELUSO","2018-2020","CGY","R",4,16.45,0,0,0,0,0,0,-0.08,-0.29,13,13,0,50,-2.22,0,1,-1,0,-40,0.33,0.29,0.04,53.23,1.3,2,2,0,1,3.65,0.01,0.04,0,83.33,20,9.02,27.36,52.43,27.83,49.28
"ANTHONY.RICHARD","2018-2020","NSH","C",2,11.54,0,0,0,0,0,0,-0.25,-1.3,10,13,-3,43.48,-9.09,0,2,-2,0,-100,0.3,0.44,-0.14,40.54,-19.85,0,0,0,2,10.4,0.08,0.42,0,77.78,62.5,11.51,25.23,51.37,27.52,48.18
"ANTOINE.ROUSSEL","2018-2020","VAN","L",65,814.45,9,18,27,23,1.99,1.69,24.82,1.83,748,764,-16,49.47,1.04,36,31,5,53.73,9.65,30.01,30.7,-0.69,49.43,3.76,32,18,-14,144,10.61,8.62,0.64,11.54,101.04,38.03,26.26,29.69,46.4,29.17,50.08
"ANTON.BLIDH","2018-2020","BOS","L",1,12.33,0,0,0,0,0,0,0.05,0.24,7,7,0,50,-17.24,0,0,0,NA,NA,0.12,0.25,-0.13,32.43,-32.93,0,0,0,0,0,0,0,NA,100,50,25.36,25.68,52,26.41,51.61
"ANTON.LINDHOLM","2018-2020","COL","D",2,12.68,0,0,0,0,0,0,0.05,0.24,17,14,3,54.84,-0.98,0,1,-1,0,-28.57,1.17,0.54,0.63,68.42,13.62,0,0,0,2,9.46,0.06,0.28,NA,85.71,0,16.47,25.15,49.2,27.8,48.85
"ANTON.STRALMAN","2018-2020","T.B/FLA","D",59,1007.06,2,15,17,9,1.01,0.54,17.8,1.06,938,973,-35,49.08,-2.4,51,47,4,52.04,-1.16,38.37,39.55,-1.18,49.24,-2.96,4,2,-2,141,8.4,2.3,0.14,2.94,100.94,47.33,35.93,27.65,52.31,29.22,50.21
"ANTTI.SUOMELA","2018-2020","S.J","C",27,300.4,3,5,8,6,1.6,1.2,10.96,2.19,320,281,39,53.24,-1.76,8,7,1,53.33,6.8,14.51,12.34,2.17,54.04,-0.06,2,2,0,72,14.38,5.51,1.1,7.32,99.21,61.01,23.22,29.54,54.04,28.26,49.76
"ANZE.KOPITAR","2018-2020","L.A","C",93,1466.84,19,21,40,34,1.64,1.39,32.74,1.34,1308,1478,-170,46.95,-2.85,58,69,-11,45.67,0.56,52.6,62.53,-9.93,45.69,-4.74,14,18,4,221,9.04,13.53,0.55,14.73,99.24,40.36,32.35,31.44,47.4,29.61,50.33
"ARTEM.ANISIMOV","2018-2020","CHI/OTT","C",81,1058.73,12,16,28,21,1.59,1.19,23.83,1.35,982,1081,-99,47.6,-2.16,39,44,-5,46.99,-3.91,40.31,52.97,-12.66,43.21,-2.85,4,6,2,223,12.64,13.33,0.76,10,100.21,51.29,26.69,30.26,49.62,29.05,49.87
"ARTEMI.PANARIN","2018-2020","CBJ/NYR","C",88,1406.29,22,43,65,51,2.77,2.18,71.62,3.06,1466,1255,211,53.88,6.63,89,64,25,58.17,12.12,65.89,54.78,11.11,54.6,7.54,8,18,10,258,11.01,11.79,0.5,15.38,101.71,74.1,32.38,31.42,44.33,29.54,49.75
"ARTTURI.LEHKONEN","2018-2020","MTL","L",92,1111.41,13,23,36,29,1.94,1.57,49.08,2.65,1182,1015,167,53.8,-0.54,55,41,14,57.29,4.59,47.6,36.64,10.96,56.51,2.33,18,15,-3,275,14.85,14.66,0.79,7.74,101.6,56.69,24.98,29.23,53.59,28.75,49.43
"ASHTON.SAUTNER","2018-2020","VAN","D",16,224.08,0,1,1,0,0.27,0,2.15,0.58,194,205,-11,48.62,-2.55,6,7,-1,46.15,3.02,6.38,7.34,-0.96,46.5,0.09,1,1,0,35,9.37,0.59,0.16,0,99.19,35.59,27.87,25.87,46.96,28.02,48.94
"AUSTIN.CZARNIK","2018-2020","CGY","C",61,590.48,6,10,16,11,1.63,1.12,21.82,2.22,588,490,98,54.55,-1.23,23,23,0,50,-3.59,22.68,20.4,2.28,52.65,-2.85,2,9,7,103,10.47,5.5,0.56,11.32,99.59,51.01,20.13,28.49,51.85,28.39,49.22
"AUSTIN.WAGNER","2018-2020","L.A","L",72,647.48,14,10,24,20,2.22,1.85,22.48,2.08,601,636,-35,48.59,-0.04,27,28,-1,49.09,5.56,24.24,25.19,-0.95,49.04,0.64,9,13,4,148,13.71,8.12,0.75,16.28,100.2,54.19,18.49,27.87,50.32,27.9,49.58
"AUSTIN.WATSON","2018-2020","NSH","L",48,573.33,5,9,14,10,1.47,1.05,12.05,1.26,468,556,-88,45.7,-9.22,26,17,9,60.47,5.5,17.13,21.75,-4.62,44.06,-11.21,13,8,-5,115,12.03,5.31,0.56,7.69,104.17,28.08,24.97,29.56,52.08,29.1,49.65
"AUSTON.MATTHEWS","2018-2020","TOR","C",82,1223.01,30,26,56,47,2.75,2.31,69,3.39,1409,1225,184,53.49,1.64,68,67,1,50.37,-3.99,62.08,52.35,9.73,54.25,3.16,7,12,5,381,18.69,22.97,1.13,14.08,99.52,59.29,30.43,30.55,50.34,29.35,49.72
"BARCLAY.GOODROW","2018-2020","S.J","C",95,903.54,9,6,15,10,1,0.66,24.46,1.62,843,709,134,54.32,0.12,29,38,-9,43.28,-7.13,28.42,29.19,-0.77,49.33,-4.14,21,14,-7,146,9.7,7.74,0.51,10.59,96.5,51.2,19.88,27.78,53.19,27.94,49.44
"BARRETT.HAYTON","2018-2020","ARI","C",4,41.1,1,2,3,2,4.38,2.92,3.53,5.15,42,34,8,55.26,2.24,4,1,3,80,20,1.43,1.58,-0.15,47.51,-7.2,1,3,2,6,8.76,0.36,0.53,20,108.56,60,22.96,29.59,53.19,28.12,48.31
"BEN.CHIAROT","2018-2020","WPG/MTL","D",89,1475.2,5,14,19,15,0.77,0.61,21.25,0.86,1288,1395,-107,48.01,-2.17,54,48,6,52.94,2.75,48.82,52.25,-3.43,48.3,-0.93,24,6,-18,257,10.45,4.04,0.16,4.17,101.43,53.86,34.33,27.94,50.55,28.85,49.86
"BEN.GLEASON","2018-2020","DAL","D",4,53.55,0,1,1,1,1.12,1.12,0.52,0.58,42,51,-9,45.16,-0.15,2,2,0,50,-2.94,1.52,1.96,-0.44,43.68,-10.92,0,1,1,3,3.36,0.02,0.02,0,103.12,60.71,27.21,28.05,47.08,29.05,50.11
"BEN.HARPUR","2018-2020","OTT","D",50,740.17,1,4,5,4,0.41,0.32,-5.4,-0.44,566,817,-251,40.93,-5.45,23,36,-13,38.98,-4.37,23.8,32.84,-9.04,42.02,-5.91,14,10,-4,89,7.21,1.26,0.1,2.27,99.31,43.4,29.73,27.25,45.79,28.97,50.03
"BEN.HUTTON","2018-2020","VAN/L.A","D",81,1396.33,4,6,10,4,0.43,0.17,5.73,0.25,1276,1461,-185,46.62,-3.4,47,72,-25,39.5,-9.77,50.21,63.52,-13.31,44.15,-4.73,8,4,-4,235,10.1,3.41,0.15,3.67,97.94,48.67,36.12,27.55,50.03,29.09,50.29
