"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"ANDREJ.SUSTR","2018-2020","ANA","D",5,58.6,0,0,0,0,0,0,-0.4,-0.41,44,62,-18,41.51,-0.03,1,1,0,50,-20,1.29,2.72,-1.43,32.17,-13.29,2,0,-2,9,9.22,0.09,0.09,0,101.06,64.29,24.62,26.32,46.69,27.72,49.4
"ANDREW.AGOZZINO","2018-2020","COL/PIT","L",11,74.35,1,1,2,1,1.61,0.81,1.43,1.15,62,74,-12,45.59,-3.31,3,2,1,60,-0.61,3.49,3.11,0.38,52.88,-0.99,1,0,-1,11,8.88,0.45,0.36,12.5,102.32,51.61,14.44,26.5,49.01,28.22,50.61
"ANDREW.COGLIANO","2018-2020","ANA/DAL","C",89,948.22,5,11,16,14,1.01,0.89,19.18,1.21,852,886,-34,49.02,0.68,23,23,0,50,-0.21,34.35,36.13,-1.78,48.74,1.46,11,15,4,171,10.82,10.63,0.67,4.85,100.23,36.41,22.08,29.58,47.15,29.17,50.42
"ANDREW.COPP","2018-2020","WPG","C",80,884.65,10,14,24,18,1.63,1.22,32.02,2.17,860,775,85,52.6,4.53,37,23,14,61.67,16.03,32.97,31.98,0.99,50.76,4.75,2,7,5,153,10.38,10.06,0.68,11.11,102.95,52.83,22.88,28.08,47.92,28.42,49.54
"ANDREW.LADD","2018-2020","NYI","L",25,315.28,3,6,9,5,1.71,0.95,5.24,1,264,316,-52,45.52,-1.72,13,12,1,52,-2.79,10.57,14.21,-3.64,42.66,-9.97,7,2,-5,47,8.94,2.21,0.42,10,102.72,44.62,26.02,29.44,47.43,28.7,50.52
"ANDREW.MACDONALD","2018-2020","PHI","D",47,658.83,0,6,6,3,0.55,0.27,6.7,0.61,593,642,-49,48.02,0.36,29,35,-6,45.31,-3.59,24.96,26.55,-1.59,48.46,0.55,6,3,-3,101,9.2,1.73,0.16,0,99.38,43.64,29.29,27.32,47.88,28.66,49.9
"ANDREW.MANGIAPANE","2018-2020","CGY","L",54,546.82,10,7,17,15,1.87,1.65,25.27,2.77,554,463,91,54.47,0.23,30,17,13,63.83,9.78,22.95,16.12,6.83,58.74,6.93,4,4,0,116,12.73,7.49,0.82,12.99,102.91,49.68,21.38,27.49,51.43,28.26,49.32
"ANDREW.SHAW","2018-2020","MTL/CHI","C",70,894.63,18,23,41,33,2.75,2.21,45.65,3.06,978,877,101,52.72,-1.74,59,37,22,61.46,14.64,45.23,36.58,8.65,55.29,1.17,23,12,-11,210,14.08,16.79,1.13,14.52,103.61,51.72,26.13,29.88,52.72,28.89,49.62
"ANDY.GREENE","2018-2020","N.J","D",87,1370.58,3,9,12,9,0.53,0.39,7.32,0.32,1176,1409,-233,45.49,-2.05,51,69,-18,42.5,-2.59,55.62,61.96,-6.34,47.3,-1.56,6,5,-1,180,7.88,4.34,0.19,3.53,98.57,40.99,33.43,28.1,48.36,29.44,50.25
"ANDY.WELINSKI","2018-2020","ANA","D",26,385.33,1,3,4,3,0.62,0.47,4.85,0.76,366,373,-7,49.53,2.08,14,17,-3,45.16,0.55,12.23,18.12,-5.89,40.3,-7.52,4,3,-1,70,10.9,1.34,0.21,3.33,99.74,65.79,30.18,27.19,47.39,28.12,49.87
"ANTHONY.BEAUVILLIER","2018-2020","NYI","L",90,1138.51,17,10,27,23,1.42,1.21,29.32,1.55,1044,1116,-72,48.33,1,48,45,3,51.61,-5.4,46.74,45.66,1.08,50.58,-0.63,5,11,6,221,11.65,15.84,0.83,12.23,100.87,54.82,25.77,29.77,46.95,28.63,49.96
"ANTHONY.BITETTO","2018-2020","NSH/MIN/WPG","D",45,540.24,0,4,4,1,0.44,0.11,5.53,0.61,484,483,1,50.05,-3.01,14,26,-12,35,-11.27,18.28,21.8,-3.52,45.61,-6.69,8,5,-3,93,10.33,1.66,0.18,0,95.98,62.36,24.98,25.84,50.75,27.96,48.92
"ANTHONY.CIRELLI","2018-2020","T.B","C",91,1039.16,11,16,27,21,1.56,1.21,37.95,2.19,1006,882,124,53.28,2.72,48,35,13,57.83,1.5,39.96,33.04,6.92,54.74,3.05,11,17,6,185,10.68,11.14,0.64,10.09,101.58,40.07,23.98,28.68,50.28,28.78,50.12
"ANTHONY.DUCLAIR","2018-2020","CBJ/OTT","L",84,910.07,14,13,27,19,1.78,1.25,25.06,1.65,828,931,-103,47.07,-1.21,40,39,1,50.63,1.98,35.5,44.32,-8.82,44.48,-4.48,9,14,5,198,13.05,11.34,0.75,11.38,101.19,58.91,22.11,29.53,49,28.64,49.56
"ANTHONY.GRECO","2018-2020","FLA","R",1,9.5,0,0,0,0,0,0,-0.1,-0.63,12,8,4,60,8.61,0,3,-3,0,-33.33,0.37,0.4,-0.03,48.05,7.12,0,0,0,3,18.95,0.07,0.44,0,50,60,17.63,30.11,49.21,29.79,51.14
"ANTHONY.MANTHA","2018-2020","DET","R",78,1138.1,17,17,34,28,1.79,1.48,45.85,2.42,1185,1004,181,54.13,9.85,49,48,1,50.52,9.43,47.48,45.18,2.3,51.24,9.35,18,15,-3,285,15.03,13.47,0.71,10.56,99.14,58.21,29.99,30.81,46.07,29.41,50.25
"ANTHONY.PELUSO","2018-2020","CGY","R",4,16.45,0,0,0,0,0,0,-0.08,-0.29,13,13,0,50,-2.22,0,1,-1,0,-40,0.33,0.29,0.04,53.23,1.3,2,2,0,1,3.65,0.01,0.04,0,83.33,20,9.02,27.36,52.43,27.83,49.28
"ANTHONY.RICHARD","2018-2020","NSH","C",1,7.37,0,0,0,0,0,0,-0.25,-2.04,5,8,-3,38.46,-18.12,0,1,-1,0,-100,0.13,0.23,-0.1,36.11,-33.18,0,0,0,0,0,0,0,NA,80,50,14.26,23.18,51.51,26.88,48.49
"ANTOINE.ROUSSEL","2018-2020","VAN","L",65,814.45,9,18,27,23,1.99,1.69,24.82,1.83,748,764,-16,49.47,1.04,36,31,5,53.73,9.65,30.01,30.7,-0.69,49.43,3.76,32,18,-14,144,10.61,8.62,0.64,11.54,101.04,38.03,26.26,29.69,46.4,29.17,50.08
"ANTON.BLIDH","2018-2020","BOS","L",1,12.33,0,0,0,0,0,0,0.05,0.24,7,7,0,50,-17.24,0,0,0,NA,NA,0.12,0.25,-0.13,32.43,-32.93,0,0,0,0,0,0,0,NA,100,50,25.36,25.68,52,26.41,51.61
"ANTON.LINDHOLM","2018-2020","COL","D",2,12.68,0,0,0,0,0,0,0.05,0.24,17,14,3,54.84,-0.98,0,1,-1,0,-28.57,1.17,0.54,0.63,68.42,13.62,0,0,0,2,9.46,0.06,0.28,NA,85.71,0,16.47,25.15,49.2,27.8,48.85
"ANTON.STRALMAN","2018-2020","T.B/FLA","D",57,971.92,2,15,17,9,1.05,0.56,18.18,1.12,905,929,-24,49.35,-2.11,49,43,6,53.26,-0.12,36.9,37.03,-0.13,49.91,-2.84,4,2,-2,136,8.4,2.25,0.14,3.08,101.35,47.07,36.01,27.72,52.35,29.21,50.14
"ANTTI.SUOMELA","2018-2020","S.J","C",27,300.4,3,5,8,6,1.6,1.2,10.96,2.19,320,281,39,53.24,-1.76,8,7,1,53.33,6.8,14.51,12.34,2.17,54.04,-0.06,2,2,0,72,14.38,5.51,1.1,7.32,99.21,61.01,23.22,29.54,54.04,28.26,49.76
"ANZE.KOPITAR","2018-2020","L.A","C",91,1443.66,19,21,40,34,1.66,1.41,33,1.37,1293,1463,-170,46.92,-2.68,58,67,-9,46.4,0.18,52.38,61.63,-9.25,45.94,-4.42,14,18,4,220,9.14,13.5,0.56,14.84,99.45,40.04,32.53,31.48,47.36,29.63,50.38
"ARTEM.ANISIMOV","2018-2020","CHI/OTT","C",81,1058.73,12,16,28,21,1.59,1.19,23.83,1.35,982,1081,-99,47.6,-2.16,39,44,-5,46.99,-3.91,40.31,52.97,-12.66,43.21,-2.85,4,6,2,223,12.64,13.33,0.76,10,100.21,51.29,26.69,30.26,49.62,29.05,49.89
"ARTEMI.PANARIN","2018-2020","CBJ/NYR","C",86,1373.53,22,41,63,50,2.75,2.18,70.72,3.09,1445,1221,224,54.2,6.95,87,62,25,58.39,12.03,64.55,53.69,10.86,54.59,7.67,8,18,10,253,11.05,11.38,0.5,15.83,101.7,74.55,32.32,31.47,44.33,29.54,49.68
"ARTTURI.LEHKONEN","2018-2020","MTL","L",91,1100.71,13,23,36,29,1.96,1.58,49.33,2.69,1176,1003,173,53.97,-0.35,55,40,15,57.89,5.66,47.44,36.15,11.29,56.75,2.69,18,15,-3,273,14.88,14.64,0.8,7.83,101.73,56.67,25.05,29.23,53.56,28.78,49.46
"ASHTON.SAUTNER","2018-2020","VAN","D",16,224.08,0,1,1,0,0.27,0,2.15,0.58,194,205,-11,48.62,-2.55,6,7,-1,46.15,3.02,6.38,7.34,-0.96,46.5,0.09,1,1,0,35,9.37,0.59,0.16,0,99.19,35.59,27.87,25.87,46.96,28.02,48.94
"AUSTIN.CZARNIK","2018-2020","CGY","C",61,590.48,6,10,16,11,1.63,1.12,21.82,2.22,588,490,98,54.55,-1.23,23,23,0,50,-3.59,22.68,20.4,2.28,52.65,-2.85,2,9,7,103,10.47,5.5,0.56,11.32,99.59,51.01,20.13,28.48,52.04,28.38,49.26
"AUSTIN.WAGNER","2018-2020","L.A","L",70,622.84,14,9,23,20,2.22,1.93,21.32,2.05,572,616,-44,48.15,-0.32,26,26,0,50,5.16,23.41,24.4,-0.99,48.96,0.51,9,13,4,144,13.87,7.76,0.75,17.07,100.61,54.7,18.29,27.8,50.01,27.91,49.58
"AUSTIN.WATSON","2018-2020","NSH","L",46,553.36,5,9,14,10,1.52,1.08,11.99,1.3,455,543,-88,45.59,-9.08,26,17,9,60.47,6.04,16.68,21.39,-4.71,43.81,-10.79,13,8,-5,114,12.36,5.26,0.57,7.81,104.31,28.53,25.13,29.57,51.34,29.09,49.73
"AUSTON.MATTHEWS","2018-2020","TOR","C",80,1195.3,29,24,53,44,2.66,2.21,66.39,3.33,1383,1194,189,53.67,1.78,65,66,-1,49.62,-5.67,60.35,50.99,9.36,54.2,3,7,12,5,375,18.82,22.75,1.14,13.94,99.25,58.5,30.43,30.54,50.26,29.36,49.63
"BARCLAY.GOODROW","2018-2020","S.J","C",93,886.75,9,6,15,10,1.01,0.68,25.2,1.71,833,691,142,54.66,0.36,29,36,-7,44.62,-6.51,28.29,27.43,0.86,50.77,-2.92,18,12,-6,145,9.81,7.71,0.52,10.71,96.83,51.33,19.87,27.78,53.24,27.94,49.45
"BARRETT.HAYTON","2018-2020","ARI","C",3,27.67,1,1,2,1,4.34,2.17,2.41,5.23,29,22,7,56.86,7.21,3,1,2,75,8.33,1,1.03,-0.03,49.26,4.52,1,3,2,2,4.34,0.24,0.52,50,107.62,62.5,22.19,29.66,52.44,28.43,47.65
"BEN.CHIAROT","2018-2020","WPG/MTL","D",88,1453.58,5,14,19,15,0.78,0.62,20.77,0.86,1271,1378,-107,47.98,-2.16,52,48,4,52,1.8,47.65,51.59,-3.94,48.01,-1.17,24,6,-18,254,10.48,4.02,0.17,4.2,101.21,54.36,34.26,27.96,50.46,28.86,49.86
"BEN.GLEASON","2018-2020","DAL","D",4,53.55,0,1,1,1,1.12,1.12,0.52,0.58,42,51,-9,45.16,-0.15,2,2,0,50,-2.94,1.52,1.96,-0.44,43.68,-10.92,0,1,1,3,3.36,0.02,0.02,0,103.12,60.71,27.21,28.05,47.08,29.05,50.11
"BEN.HARPUR","2018-2020","OTT","D",50,740.17,1,4,5,4,0.41,0.32,-5.4,-0.44,566,817,-251,40.93,-5.45,23,36,-13,38.98,-4.37,23.8,32.84,-9.04,42.02,-5.91,14,10,-4,89,7.21,1.26,0.1,2.27,99.31,43.4,29.73,27.25,45.79,28.97,50.03
"BEN.HUTTON","2018-2020","VAN/L.A","D",79,1360.55,3,6,9,3,0.4,0.13,5.63,0.25,1250,1433,-183,46.59,-3.16,46,66,-20,41.07,-8.93,49.39,61.62,-12.23,44.49,-4.16,8,4,-4,230,10.14,3.34,0.15,2.8,98.43,48.54,36.1,27.57,49.88,29.11,50.37
"BEN.LOVEJOY","2018-2020","N.J/DAL","D",71,939.65,1,6,7,4,0.45,0.26,6.67,0.43,836,940,-104,47.07,-2.11,32,39,-7,45.07,-3.97,37.03,37.83,-0.8,49.47,-0.67,16,4,-12,172,10.98,2.83,0.18,1.15,99.25,41.42,27.66,26.9,47.7,28.33,49.93
