"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"387","Matt Nieto","COL","L","86","215.65","2","2","2","0","4","57.14","18","11.11","1.42","21","21","11","6","1","0","0","0","0","0","0","1","4","6","3","3","8","7","7","50.00"
"426","Luke Glendening","DET","C","91","223.65","2","2","2","0","4","66.67","18","11.11","1.83","22","21","15","8","2","3","0","0","0","0","0","0","3","9","11","5","17","101","105","49.03"
"446","Teuvo Teravainen","CAR","L","104","102.4","1","3","3","0","4","80.00","8","12.50","1.16","10","10","8","7","3","0","0","0","0","0","0","0","1","8","0","0","5","0","1","0.00"
"468","Teddy Blueger","PIT","C","50","76.083333333333","1","3","3","0","4","100.00","4","25.00","0.41","7","5","3","1","1","0","15","2","0","1","1","2","2","9","1","5","4","27","41","39.71"
"541","J.T. Compher","COL","L","85","169.16666666667","3","1","1","0","4","100.00","10","30.00","0.94","14","13","10","3","1","4","0","0","0","0","0","4","0","5","5","2","14","91","112","44.83"
"611","Kasperi Kapanen","TOR","R","102","176.1","4","0","0","0","4","66.67","12","33.33","1.49","20","17","12","6","5","0","0","0","0","0","0","1","1","10","5","4","6","2","9","18.18"
"612","Jared McCann","FLA, PIT","C","98","103.65","4","0","0","0","4","100.00","12","33.33","0.9","14","13","8","3","3","1","0","0","0","0","0","0","1","5","3","4","3","21","25","45.65"
"660","Pavel Zacha","N.J","C","80","170","2","2","2","0","4","100.00","21","9.52","2.56","24","23","20","8","6","1","2","1","1","0","0","0","4","10","6","2","3","34","33","50.75"
"695","Mitchell Marner","TOR","C, R","100","158.26666666667","1","3","3","0","4","100.00","16","6.25","1.6","24","22","19","8","2","0","2","1","1","0","0","2","7","19","3","6","5","5","4","55.56"
"713","Derek Ryan","CGY","C","106","202.28333333333","0","4","3","1","4","100.00","8","0.00","0.94","13","11","8","5","2","0","0","0","0","0","0","3","4","13","0","2","7","70","62","53.03"
"56","Blake Wheeler","WPG","R","105","110.83333333333","2","1","1","0","3","100.00","8","25.00","0.86","12","10","8","6","1","1","5","1","0","1","0","1","5","10","5","1","11","2","8","20.00"
"78","Anze Kopitar","L.A","C","103","191.61666666667","3","0","0","0","3","100.00","12","25.00","1.6","15","14","9","6","4","2","0","0","0","0","0","1","6","6","6","1","9","132","111","54.32"
"100","Andy Greene","N.J","D","98","370.2","0","3","1","2","3","37.50","13","0.00","0.5","17","17","3","2","3","0","2","1","1","0","0","1","11","9","16","5","69","0","0","-"
"145","Paul Byron","MTL","L","75","110.85","2","1","1","0","3","100.00","4","50.00","0.56","4","4","3","3","2","0","0","0","0","0","0","4","0","2","5","1","9","5","12","29.41"
"147","Logan Couture","S.J","C","104","158.3","1","2","2","0","3","50.00","15","6.67","1.39","16","15","12","5","1","0","2","1","1","0","0","2","1","11","2","2","9","26","26","50.00"
"164","Ryan McDonagh","T.B","D","101","315.63333333333","0","3","2","1","3","75.00","10","0.00","0.2","11","11","3","0","0","0","2","1","1","0","0","5","8","6","11","2","49","0","0","-"
"170","Lars Eller","WSH","C","105","244.38333333333","1","2","1","1","3","100.00","15","6.67","1.03","20","18","9","4","1","1","4","2","2","0","0","2","11","18","4","2","22","118","158","42.75"
"172","Nick Holden","VGK","D","82","154.35","0","3","1","2","3","60.00","8","0.00","0.24","11","11","2","1","2","0","0","0","0","0","0","1","3","4","6","3","22","0","0","-"
"175","Zack Smith","CHI, OTT","C, L","85","140.88333333333","1","2","2","0","3","100.00","11","9.09","0.94","13","12","8","4","2","2","6","3","3","0","0","6","3","8","3","4","5","54","83","39.42"
"176","Jay Beagle","VAN","C","77","206.95","2","1","1","0","3","100.00","8","25.00","0.42","10","8","6","2","1","1","4","2","2","0","0","5","2","6","1","1","5","127","103","55.22"
"199","Travis Hamonic","CGY","D","92","264.03333333333","1","2","1","1","3","33.33","8","12.50","0.18","11","11","2","1","0","0","4","2","2","0","0","4","15","8","6","9","53","0","0","-"
"200","Derek Stepan","ARI","C","95","173.48333333333","3","0","0","0","3","60.00","34","8.82","2.25","42","37","16","10","9","3","0","0","0","0","0","2","5","14","1","4","5","101","108","48.33"
"235","Oliver Ekman-Larsson","ARI","D","104","158.76666666667","1","2","2","0","3","60.00","5","20.00","0.05","6","6","0","0","2","0","0","0","0","0","0","3","4","1","11","4","9","0","0","-"
"258","Casey Cizikas","NYI","C","88","170.25","1","2","2","0","3","100.00","10","10.00","1.16","13","12","11","7","3","0","0","0","0","0","0","6","6","14","2","4","22","96","103","48.24"
"261","Cody Eakin","VGK","C","98","151.06666666667","3","0","0","0","3","75.00","12","25.00","1.27","21","19","12","5","1","2","0","0","0","0","0","4","0","8","7","2","10","58","72","44.62"
"285","Calle Jarnkrok","NSH","C","100","162.68333333333","3","0","0","0","3","75.00","8","37.50","0.64","11","10","8","1","1","0","0","0","0","0","0","2","2","4","1","2","3","11","11","50.00"
"367","Adam Lowry","WPG","C, L","99","209.8","1","2","1","1","3","75.00","11","9.09","1","12","12","9","7","2","0","2","1","1","0","0","4","5","8","11","3","16","141","133","51.46"
"383","Brandon Saad","CHI","L","102","175.5","3","0","0","0","3","75.00","20","15.00","2.81","33","28","25","12","2","2","2","1","1","0","0","2","6","11","6","6","2","4","6","40.00"
"393","Ryan Nugent-Hopkins","EDM","C","106","173.96666666667","1","2","2","0","3","100.00","15","6.67","1.46","24","18","12","7","2","1","0","0","0","0","0","4","4","14","4","4","6","56","81","40.88"
"398","Mika Zibanejad","NYR","C","91","178.36666666667","3","0","0","0","3","75.00","7","42.86","0.55","11","10","5","2","0","0","0","0","0","0","0","2","10","12","13","3","9","114","126","47.50"
"416","Rickard Rakell","ANA","C, L, R","92","62.3","0","3","3","0","3","100.00","7","0.00","0.6","9","9","8","1","2","2","2","1","1","0","0","1","1","7","4","0","2","1","2","33.33"
"431","Hampus Lindholm","ANA","D","91","269.36666666667","0","3","0","3","3","60.00","4","0.00","0.11","7","7","0","0","0","0","2","1","1","0","0","2","12","4","11","6","28","0","0","-"
"444","Tom Wilson","WSH","R","87","193.6","3","0","0","0","3","100.00","15","20.00","1.1","19","16","8","6","2","0","2","1","1","0","0","15","5","5","12","1","20","6","6","50.00"
"445","Tomas Hertl","S.J","C","99","162.65","2","1","1","0","3","100.00","10","20.00","1.2","16","14","10","4","3","1","4","2","2","0","0","5","5","16","3","4","17","78","85","47.85"
"448","Jacob Trouba","NYR, WPG","D","101","251.81666666667","1","2","0","2","3","60.00","6","16.67","0.12","6","6","1","0","0","0","10","4","4","0","0","1","11","7","25","3","24","0","0","-"
"488","Connor Brown","OTT, TOR","R","104","222.55","0","3","2","1","3","75.00","9","0.00","0.44","11","11","4","1","0","0","2","1","1","0","0","3","3","10","1","3","12","7","13","35.00"
"522","Mattias Janmark","DAL","C","100","155.8","1","2","2","0","3","100.00","7","14.29","0.89","10","8","5","2","1","0","0","0","0","0","0","6","2","3","4","5","9","0","6","0.00"
"558","Elias Lindholm","CGY","C","106","227.91666666667","1","2","2","0","3","33.33","14","7.14","1.17","18","15","11","8","2","1","6","2","2","0","0","1","3","13","10","3","14","70","97","41.92"
"567","Alexander Wennberg","CBJ","C","96","128.31666666667","1","2","2","0","3","75.00","5","20.00","0.63","7","6","5","3","3","0","2","1","1","0","0","1","1","10","3","2","3","38","62","38.00"
"581","Ryan Carpenter","CHI, VGK","C","89","134.61666666667","1","2","2","0","3","75.00","3","33.33","0.1","4","3","3","1","0","1","0","0","0","0","0","1","1","5","4","3","8","33","52","38.82"
"592","Leon Draisaitl","EDM","C","106","115.05","3","0","0","0","3","100.00","11","27.27","1.69","17","15","16","8","4","0","0","0","0","0","0","5","7","12","1","0","4","74","80","48.05"
"635","Viktor Arvidsson","NSH","L, R","79","96.1","2","1","1","0","3","100.00","13","15.38","1.07","18","18","10","6","3","0","0","0","0","0","0","4","3","4","4","2","8","0","2","0.00"
"708","Evan Rodrigues","BUF","C, L","87","135.85","0","3","3","0","3","100.00","14","0.00","0.7","20","17","7","2","3","0","2","1","1","0","0","6","2","10","5","5","5","25","24","51.02"
"740","Brandon Tanev","PIT, WPG","L","102","214.65","2","1","1","0","3","75.00","13","15.38","1.14","16","16","10","4","1","0","12","2","1","0","1","3","3","5","22","7","35","3","7","30.00"
"5","Ron Hainsey","OTT, TOR","D","103","303.53333333333","1","1","1","0","2","33.33","10","10.00","0.1","11","11","1","0","2","0","2","1","1","0","0","2","14","3","7","7","31","0","0","-"
"17","Valtteri Filppula","DET, NYI","C","96","156.1","2","0","0","0","2","100.00","8","25.00","0.72","8","8","7","4","3","0","0","0","0","0","0","1","2","6","0","3","4","52","82","38.81"
"19","Frans Nielsen","DET","C","92","131.75","0","2","2","0","2","100.00","5","0.00","0.59","8","7","4","2","0","2","0","0","0","0","0","2","2","1","4","0","8","20","37","35.09"
"22","Alexander Steen","STL","L","82","171.51666666667","1","1","1","0","2","100.00","10","10.00","0.34","11","10","3","2","0","1","0","0","0","0","0","2","3","13","8","2","21","1","6","14.29"
"39","Brian Boyle","FLA, N.J, NSH","C","87","119.93333333333","1","1","1","0","2","100.00","4","25.00","0.2","4","4","2","1","0","0","4","2","2","0","0","2","4","8","6","3","12","18","27","40.00"
"59","Travis Zajac","N.J","C","100","260.65","2","0","0","0","2","33.33","8","25.00","0.84","16","11","9","2","3","1","6","3","3","0","0","2","1","18","3","1","10","110","93","54.19"
"62","Carl Soderberg","ARI, COL","C","105","223.05","2","0","0","0","2","100.00","17","11.76","1.08","20","18","9","6","1","1","4","2","2","0","0","1","5","13","10","6","21","87","120","42.03"
"64","Alex Goligoski","ARI","D","99","163.01666666667","0","2","2","0","2","50.00","2","0.00","0.07","2","2","1","0","0","0","0","0","0","0","0","1","2","2","9","3","30","0","0","-"
"74","Paul Stastny","VGK","C","74","76.716666666667","1","1","1","0","2","100.00","2","50.00","0.18","3","3","1","1","0","0","0","0","0","0","0","0","1","3","1","2","0","51","28","64.56"
"77","Jack Johnson","PIT","D","103","216.6","0","2","0","2","2","40.00","4","0.00","0.05","6","5","0","0","0","0","0","0","0","0","0","5","7","3","31","3","30","0","0","-"
"94","Niklas Hjalmarsson","ARI","D","86","258.66666666667","0","2","0","2","2","16.67","6","0.00","0","6","6","0","0","1","0","2","1","1","0","0","4","9","8","5","6","50","0","0","-"
"102","Bryan Little","WPG","C","89","107.33333333333","0","2","2","0","2","100.00","3","0.00","0.26","5","3","4","2","0","0","0","0","0","0","0","1","1","3","2","1","8","40","54","42.55"
"114","Cal Clutterbuck","NYI","R","93","176.8","1","1","1","0","2","100.00","11","9.09","1.13","15","14","9","8","3","1","4","2","2","0","0","2","3","5","14","2","12","3","3","50.00"
"116","Claude Giroux","PHI","C, R","104","157.91666666667","1","1","1","0","2","50.00","11","9.09","0.98","18","18","10","4","2","0","2","1","1","0","0","1","1","7","3","3","4","97","67","59.15"
"126","Andrew MacDonald","PHI","D","47","86.95","0","2","0","2","2","100.00","1","0.00","0.08","1","1","1","0","0","0","2","1","1","0","0","1","2","0","2","4","15","0","0","-"
"132","Alex Killorn","T.B","C, L","101","209.78333333333","1","1","1","0","2","50.00","12","8.33","0.7","15","13","9","2","0","0","6","3","3","0","0","2","6","10","4","3","6","1","5","16.67"
"153","Brendan Smith","NYR","D","82","148.15","0","2","1","1","2","100.00","6","0.00","0.25","10","9","2","1","0","0","11","4","3","1","0","7","6","7","8","2","15","0","0","-"
"167","Jake Muzzin","L.A, TOR","D","103","193.86666666667","0","2","0","2","2","100.00","6","0.00","0.11","6","6","1","0","0","1","2","1","1","0","0","2","16","8","14","3","31","0","0","-"
"178","Drew Doughty","L.A","D","104","250.68333333333","0","2","0","2","2","200.00","5","0.00","0.1","6","5","1","0","0","0","2","1","1","0","0","2","16","2","19","1","24","0","0","-"
"179","Steven Stamkos","T.B","C","101","59.416666666667","2","0","0","0","2","100.00","4","50.00","0.44","7","7","4","2","1","0","4","2","2","0","0","1","0","2","1","1","3","91","70","56.52"
"186","Tyler Myers","VAN, WPG","D","103","212.35","1","1","0","1","2","40.00","6","16.67","0.48","9","8","4","1","1","1","6","3","3","0","0","3","8","2","16","5","18","0","0","-"
"208","Derek Grant","ANA, PIT","C","79","149.88333333333","1","1","1","0","2","66.67","13","7.69","1.1","16","15","9","8","0","1","0","0","0","0","0","0","0","6","1","2","5","94","93","50.27"
"209","Matt Calvert","COL","L","102","228.9","1","1","1","0","2","100.00","26","3.85","2.26","30","28","17","8","1","5","7","2","1","1","0","5","3","16","6","4","14","15","13","53.57"
"228","Alex Chiasson","EDM","R","93","44.25","1","1","1","0","2","66.67","2","50.00","0.34","2","2","2","2","1","0","2","1","1","0","0","2","2","3","2","0","0","2","2","50.00"
"237","Magnus Paajarvi","OTT","L","80","153.48333333333","1","1","1","0","2","100.00","10","10.00","0.82","13","12","7","5","1","0","0","0","0","0","0","1","1","2","2","0","11","4","4","50.00"
"262","Kevin Connauton","ARI, COL","D","51","136.83333333333","0","2","2","0","2","33.33","4","0.00","0.15","5","5","2","0","1","1","0","0","0","0","0","1","2","0","8","0","17","0","0","-"
"274","Nic Dowd","WSH","C","78","140.85","1","1","1","0","2","100.00","6","16.67","0.19","9","7","1","1","1","0","0","0","0","0","0","0","3","7","3","4","9","66","62","51.56"
"278","Brenden Dillon","S.J","D","105","137.56666666667","1","1","1","0","2","50.00","4","25.00","0.71","4","4","2","2","0","1","12","2","1","0","1","3","4","3","12","3","13","0","0","-"
"310","Austin Watson","NSH","L","58","90.283333333333","0","2","2","0","2","66.67","4","0.00","0.51","7","6","3","3","3","0","2","1","1","0","0","2","3","5","7","1","8","3","3","50.00"
"312","Riley Sheahan","EDM, FLA, PIT","C","101","202.36666666667","1","1","1","0","2","66.67","18","5.56","1.55","22","21","14","11","2","1","0","0","0","0","0","2","4","13","7","6","9","95","99","48.97"
"319","Ryan Johansen","NSH","C","101","137.05","1","1","1","0","2","50.00","2","50.00","0.26","6","5","3","1","1","0","0","0","0","0","0","3","4","15","5","4","1","61","55","52.59"
"330","Marcus Sorensen","S.J","L","100","108.61666666667","1","1","1","0","2","66.67","4","25.00","0.49","7","7","4","3","2","0","0","0","0","0","0","4","1","5","6","1","5","0","5","0.00"
"342","Mark Stone","OTT, VGK","R","101","144.51666666667","1","1","1","0","2","100.00","16","6.25","1.73","22","18","15","10","1","1","0","0","0","0","0","2","6","16","7","1","7","0","3","0.00"
"366","Vincent Trocheck","FLA","C","70","98.066666666667","2","0","0","0","2","100.00","17","11.76","1.62","24","21","15","7","1","1","2","1","1","0","0","4","5","8","2","5","7","43","38","53.09"
"374","Jean-Gabriel Pageau","OTT","C","61","132.43333333333","2","0","0","0","2","66.67","14","14.29","0.86","21","17","10","4","2","0","2","1","1","0","0","3","1","8","4","4","11","67","72","48.20"
"399","Mark Scheifele","WPG","C","105","102.86666666667","0","2","2","0","2","66.67","7","0.00","0.42","10","7","4","1","0","0","0","0","0","0","0","0","4","10","1","4","9","49","65","42.98"
"407","Joel Armia","MTL","R","77","103.05","2","0","0","0","2","100.00","10","20.00","0.94","15","13","9","6","1","0","4","2","2","0","0","2","6","16","9","2","4","2","8","20.00"
"414","Phillip Danault","MTL","C, L","103","247.95","0","2","2","0","2","100.00","13","0.00","0.95","21","16","14","3","1","2","0","0","0","0","0","2","9","11","0","1","10","187","170","52.38"
"420","Barclay Goodrow","S.J","C, R","105","169.41666666667","1","1","1","0","2","66.67","11","9.09","0.93","17","13","10","5","5","1","12","2","1","0","1","6","2","10","3","3","14","77","88","46.67"
"437","Scott Laughton","PHI","C, L","91","190.3","0","2","2","0","2","100.00","20","0.00","2.07","27","24","16","10","2","4","0","0","0","0","0","2","3","12","4","2","11","34","35","49.28"
"440","Mike Matheson","FLA","D","92","207.28333333333","0","2","1","1","2","50.00","6","0.00","0.17","8","7","3","0","1","0","6","3","3","0","0","1","12","8","5","4","31","0","0","-"
"450","Filip Forsberg","NSH","L","79","70.8","2","0","0","0","2","100.00","7","28.57","1.1","13","11","12","4","4","0","0","0","0","0","0","2","1","18","1","2","6","0","2","0.00"
"451","Radek Faksa","DAL","C","104","168.51666666667","1","1","1","0","2","100.00","10","10.00","1.38","12","12","9","9","1","1","4","2","2","0","0","4","1","5","5","6","11","88","89","49.72"
"454","Oskar Sundqvist","STL","C","97","162.46666666667","1","1","1","0","2","100.00","15","6.67","1.32","20","17","13","8","2","1","2","1","1","0","0","4","1","10","4","5","6","10","31","24.39"
"456","Chandler Stephenson","WSH","C","84","137.93333333333","1","1","1","0","2","100.00","5","20.00","0.54","6","5","4","3","1","0","0","0","0","0","0","2","1","4","2","1","8","12","21","36.36"
"459","Devin Shore","ANA, DAL","C","88","102.78333333333","2","0","0","0","2","100.00","4","50.00","0.25","7","5","2","1","0","0","0","0","0","0","0","0","1","4","1","1","6","8","8","50.00"
"460","Jujhar Khaira","EDM","L","84","112.15","1","1","1","0","2","66.67","8","12.50","0.79","10","10","7","3","2","0","0","0","0","0","0","4","3","5","3","2","9","5","11","31.25"
"467","Colton Sissons","NSH","C","96","192.95","1","1","1","0","2","100.00","10","10.00","1.08","14","14","11","6","0","0","0","0","0","0","0","1","3","7","3","5","8","80","94","45.98"
"470","Brock McGinn","CAR","L","104","222.91666666667","2","0","0","0","2","100.00","16","12.50","1.31","22","18","11","7","2","1","2","1","1","0","0","1","3","12","8","3","9","4","8","33.33"
"479","Cedric Paquette","T.B","C","91","181.45","2","0","0","0","2","100.00","7","28.57","1.04","10","10","9","6","2","0","18","5","4","0","1","9","1","6","3","5","22","48","67","41.74"
"501","Carter Rowney","ANA","C, R","85","171.26666666667","2","0","0","0","2","66.67","11","18.18","0.85","13","13","9","3","0","0","0","0","0","0","0","1","3","6","8","3","10","22","28","44.00"
"557","Seth Jones","CBJ","D","96","216.08333333333","0","2","1","1","2","33.33","11","0.00","0.28","15","13","5","0","1","1","2","1","1","0","0","0","5","6","9","3","17","0","0","-"
"562","Bo Horvat","VAN","C","105","50.6","1","1","1","0","2","100.00","1","100.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","1","1","1","0","4","54","55","49.54"
"585","Garnet Hathaway","CGY, WSH","R","99","158.33333333333","1","1","1","0","2","50.00","10","10.00","0.83","13","12","10","6","2","0","7","2","1","1","0","8","5","7","9","6","9","3","8","27.27"
"588","Pierre-Edouard Bellemare","COL, VGK","C, L","97","191.45","1","1","1","0","2","66.67","10","10.00","1.16","16","13","7","5","3","1","0","0","0","0","0","1","5","10","7","7","14","88","106","45.36"
"589","Tomas Nosek","VGK","L","89","146.98333333333","2","0","0","0","2","66.67","11","18.18","0.71","11","11","5","2","0","1","2","1","1","0","0","1","1","7","8","2","13","17","16","51.52"
"604","Dylan Larkin","DET","C","100","123.88333333333","2","0","0","0","2","100.00","13","15.38","1.06","17","14","7","5","1","0","4","2","2","0","0","1","7","8","4","0","8","92","87","51.40"
"655","Noah Hanifin","CGY","D","105","188.06666666667","1","1","1","0","2","50.00","7","14.29","0.58","9","8","4","2","1","2","0","0","0","0","0","1","4","7","9","0","10","0","0","-"
"661","Connor McDavid","EDM","C","102","51.516666666667","1","1","1","0","2","66.67","3","33.33","0.58","8","7","6","1","0","0","0","0","0","0","0","1","0","0","1","0","1","7","8","46.67"
"677","Brandon Carlo","BOS","D","94","253.43333333333","0","2","0","2","2","100.00","6","0.00","0.14","7","6","1","1","0","0","0","0","0","0","0","4","5","9","22","2","20","0","0","-"
"692","Mathieu Joseph","T.B","R","89","69.116666666667","0","2","2","0","2","100.00","7","0.00","0.75","9","9","7","3","2","0","0","0","0","0","0","1","2","6","0","1","1","1","3","25.00"
"792","Zach Aston-Reese","PIT","C","65","106.63333333333","2","0","0","0","2","50.00","8","25.00","0.7","10","9","4","3","2","0","0","0","0","0","0","5","2","7","4","1","4","0","2","0.00"
"13","Mikko Koivu","MIN","C","70","108.45","0","1","0","1","1","100.00","2","0.00","0.2","4","4","2","0","0","0","4","2","2","0","0","1","0","5","1","1","3","70","64","52.24"
"23","Duncan Keith","CHI","D","104","212.55","0","1","1","0","1","50.00","5","0.00","0.3","7","6","2","0","0","0","39","6","2","1","3","3","6","7","5","3","30","0","0","-"
"31","Jeff Carter","L.A","C","98","130.43333333333","0","1","1","0","1","100.00","6","0.00","0.59","9","8","5","2","1","1","0","0","0","0","0","0","3","4","6","2","3","55","74","42.64"
"32","Dustin Brown","L.A","L, R","94","155.71666666667","0","1","1","0","1","50.00","6","0.00","0.53","10","8","6","4","1","0","2","1","1","0","0","3","7","7","9","3","8","1","10","9.09"
"33","Brent Seabrook","CHI","D","98","184.9","0","1","1","0","1","33.33","2","0.00","0.1","3","3","0","0","0","0","0","0","0","0","0","2","14","2","15","3","23","0","0","-"
"34","Zach Parise","MIN","L","96","104.46666666667","1","0","0","0","1","100.00","6","16.67","0.6","7","7","5","2","0","1","4","2","2","0","0","3","1","3","0","4","10","1","8","11.11"
"48","Nate Thompson","L.A, MTL","C","100","184.63333333333","0","1","1","0","1","100.00","15","0.00","1.33","16","16","11","7","0","1","0","0","0","0","0","3","3","8","0","3","15","74","66","52.86"
"50","Kyle Brodziak","EDM","C","70","114.93333333333","1","0","0","0","1","50.00","7","14.29","0.29","9","7","3","2","2","0","0","0","0","0","0","1","0","9","0","0","3","52","60","46.43"
"55","Andrew Ladd","NYI","L","26","10.566666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","100.00"
"63","Brandon Dubinsky","CBJ","C","61","74.333333333333","0","1","1","0","1","100.00","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","0","0","3","4","2","4","39","47","45.35"
"68","Ryan Callahan","T.B","R","52","47.9","0","1","1","0","1","100.00","2","0.00","0.13","3","2","3","0","0","0","0","0","0","0","0","0","0","2","1","1","4","2","4","33.33"
"70","Troy Brouwer","FLA","R","75","122.11666666667","1","0","0","0","1","100.00","6","16.67","0.44","8","7","5","2","1","0","10","1","0","0","1","4","8","6","9","2","8","2","5","28.57"
"75","Sidney Crosby","PIT","C","96","44.666666666667","0","1","1","0","1","100.00","4","0.00","0.43","4","4","4","3","0","1","0","0","0","0","0","6","1","3","1","1","1","16","24","40.00"
"83","Matt Niskanen","PHI, WSH","D","102","258.11666666667","0","1","1","0","1","33.33","6","0.00","0.09","8","7","1","1","0","0","2","1","1","0","0","2","9","9","21","7","26","0","0","-"
"85","Marc-Edouard Vlasic","S.J","D","95","245.88333333333","1","0","0","0","1","33.33","13","7.69","0.36","14","14","3","3","2","0","0","0","0","0","0","1","10","4","1","1","14","0","0","-"
"86","Justin Abdelkader","DET","L","87","163.83333333333","1","0","0","0","1","100.00","7","14.29","1.12","10","8","8","5","2","0","2","1","1","0","0","3","4","5","7","1","9","10","9","52.63"
"87","Adam McQuaid","CBJ, NYR","D","50","84.216666666667","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","4","1","2","11","1","15","0","0","-"
"88","Kris Letang","PIT","D","80","165.58333333333","0","1","1","0","1","20.00","7","0.00","0.18","8","8","1","1","0","0","2","1","1","0","0","1","15","5","14","2","18","0","0","-"
