"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"446","Filip Forsberg","NSH","L","70","68.366666666667","2","0","0","0","2","100.00","6","33.33","1.05","12","10","11","4","4","0","0","0","0","0","0","2","1","16","1","2","6","0","2","0.00"
"447","Radek Faksa","DAL","C","89","141.81666666667","1","1","1","0","2","100.00","9","11.11","1.19","11","11","8","8","0","1","4","2","2","0","0","4","1","3","4","5","11","77","76","50.33"
"450","Oskar Sundqvist","STL","C","80","130.83333333333","1","1","1","0","2","100.00","13","7.69","1.19","17","15","12","8","2","1","0","0","0","0","0","3","1","8","2","5","5","7","23","23.33"
"452","Chandler Stephenson","WSH","C","70","120.18333333333","1","1","1","0","2","100.00","4","25.00","0.47","5","4","4","3","1","0","0","0","0","0","0","2","1","4","1","1","6","8","17","32.00"
"455","Devin Shore","ANA, DAL","C","81","100.63333333333","2","0","0","0","2","100.00","4","50.00","0.27","7","5","3","1","0","0","0","0","0","0","0","0","1","4","1","1","6","8","8","50.00"
"456","Jujhar Khaira","EDM","L","67","80.25","1","1","1","0","2","66.67","8","12.50","0.74","9","9","7","3","2","0","0","0","0","0","0","4","2","4","2","0","8","4","9","30.77"
"474","Cedric Paquette","T.B","C","80","159.8","2","0","0","0","2","100.00","6","33.33","0.79","8","8","7","5","1","0","18","5","4","0","1","9","1","6","2","5","19","41","60","40.59"
"514","Mattias Janmark","DAL","C","89","135.21666666667","1","1","1","0","2","100.00","7","14.29","0.98","9","8","7","4","1","0","0","0","0","0","0","6","2","3","4","4","9","0","5","0.00"
"547","Seth Jones","CBJ","D","81","177.75","0","2","1","1","2","40.00","11","0.00","0.3","14","12","5","0","1","1","2","1","1","0","0","0","4","6","8","3","15","0","0","-"
"552","Bo Horvat","VAN","C","87","36.933333333333","1","1","1","0","2","100.00","1","100.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","0","1","1","0","3","44","45","49.44"
"578","Tomas Nosek","VGK","L","75","133.13333333333","2","0","0","0","2","66.67","11","18.18","0.67","11","11","5","2","0","1","2","1","1","0","0","1","1","5","8","1","10","14","16","46.67"
"592","Dylan Larkin","DET","C","82","105.03333333333","2","0","0","0","2","100.00","13","15.38","1.06","17","14","7","5","1","0","2","1","1","0","0","0","6","8","3","0","7","71","62","53.38"
"641","Noah Hanifin","CGY","D","87","148.23333333333","1","1","1","0","2","50.00","7","14.29","0.58","9","8","4","2","1","2","0","0","0","0","0","1","4","6","6","0","6","0","0","-"
"647","Connor McDavid","EDM","C","85","49.116666666667","1","1","1","0","2","66.67","3","33.33","0.58","8","7","6","1","0","0","0","0","0","0","0","1","0","0","1","0","1","7","7","50.00"
"663","Brandon Carlo","BOS","D","78","204.3","0","2","0","2","2","100.00","4","0.00","0.09","5","4","1","1","0","0","0","0","0","0","0","4","4","9","19","2","17","0","0","-"
"678","Mathieu Joseph","T.B","R","76","56.2","0","2","2","0","2","100.00","7","0.00","0.55","7","7","6","2","1","0","0","0","0","0","0","1","1","4","0","1","1","1","1","50.00"
"769","Zach Aston-Reese","PIT","C","50","87.433333333333","2","0","0","0","2","66.67","8","25.00","0.69","9","9","4","3","2","0","0","0","0","0","0","2","2","7","4","0","4","0","1","0.00"
"17","Valtteri Filppula","DET, NYI","C","78","125.53333333333","1","0","0","0","1","100.00","6","16.67","0.63","6","6","6","3","3","0","0","0","0","0","0","0","2","6","0","3","2","45","78","36.59"
"19","Frans Nielsen","DET","C","75","98.983333333333","0","1","1","0","1","100.00","3","0.00","0.23","6","5","2","0","0","1","0","0","0","0","0","2","2","1","3","0","6","18","32","36.00"
"23","Duncan Keith","CHI","D","86","164.15","0","1","1","0","1","50.00","2","0.00","0.14","2","2","1","0","0","0","39","6","2","1","3","3","4","7","3","1","18","0","0","-"
"31","Jeff Carter","L.A","C","82","102.9","0","1","1","0","1","100.00","6","0.00","0.59","9","8","5","2","1","1","0","0","0","0","0","0","2","3","4","2","2","41","55","42.71"
"32","Dustin Brown","L.A","L, R","78","128.45","0","1","1","0","1","100.00","5","0.00","0.53","8","7","6","4","0","0","2","1","1","0","0","2","7","5","6","2","6","0","9","0.00"
"33","Brent Seabrook","CHI","D","82","161.56666666667","0","1","1","0","1","33.33","2","0.00","0.1","3","3","1","0","0","0","0","0","0","0","0","2","13","1","13","1","21","0","0","-"
"48","Nate Thompson","L.A, MTL","C","84","150.41666666667","0","1","1","0","1","100.00","12","0.00","0.89","13","13","8","5","0","0","0","0","0","0","0","2","2","6","0","0","11","63","59","51.64"
"50","Kyle Brodziak","EDM","C","70","114.93333333333","1","0","0","0","1","50.00","7","14.29","0.29","9","7","3","2","2","0","0","0","0","0","0","1","0","9","0","0","3","52","60","46.43"
"55","Andrew Ladd","NYI","L","26","10.566666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","100.00"
"63","Brandon Dubinsky","CBJ","C","61","74.333333333333","0","1","1","0","1","100.00","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","0","0","3","4","2","4","39","47","45.35"
"68","Ryan Callahan","T.B","R","52","47.9","0","1","1","0","1","100.00","2","0.00","0.13","3","2","3","0","0","0","0","0","0","0","0","0","0","2","1","1","4","2","4","33.33"
"70","Troy Brouwer","FLA","R","75","122.11666666667","1","0","0","0","1","100.00","6","16.67","0.44","8","7","5","2","1","0","10","1","0","0","1","4","8","6","9","2","8","2","5","28.57"
"75","Sidney Crosby","PIT","C","86","42.183333333333","0","1","1","0","1","100.00","4","0.00","0.43","4","4","4","3","0","1","0","0","0","0","0","6","1","3","1","1","1","14","23","37.84"
"83","Matt Niskanen","PHI, WSH","D","85","217.95","0","1","1","0","1","50.00","6","0.00","0.09","8","7","1","1","0","0","2","1","1","0","0","2","9","9","18","7","24","0","0","-"
"86","Justin Abdelkader","DET","L","77","141.7","1","0","0","0","1","100.00","7","14.29","1.12","10","8","8","5","2","0","2","1","1","0","0","3","4","5","5","1","7","8","9","47.06"
"87","Adam McQuaid","CBJ, NYR","D","50","84.216666666667","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","4","1","2","11","1","15","0","0","-"
"88","Kris Letang","PIT","D","72","148.28333333333","0","1","1","0","1","20.00","6","0.00","0.13","7","7","1","1","0","0","2","1","1","0","0","1","14","5","13","2","18","0","0","-"
"89","Kris Russell","EDM","D","79","156.73333333333","0","1","0","1","1","33.33","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","10","4","9","2","35","0","0","-"
"91","Vladimir Sobotka","BUF","C","76","138.18333333333","0","1","0","1","1","50.00","5","0.00","0.29","7","7","3","0","3","0","0","0","0","0","0","1","3","3","4","1","8","38","38","50.00"
"99","Dan Girardi","T.B","D","62","130.45","0","1","0","1","1","25.00","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","3","3","9","4","18","0","0","-"
"109","Leo Komarov","NYI","C, R","88","146.25","0","1","1","0","1","100.00","9","0.00","1.04","16","12","8","7","3","1","8","4","4","0","0","1","2","5","15","2","7","5","18","21.74"
"113","Cal Clutterbuck","NYI","R","79","142.23333333333","0","1","1","0","1","100.00","9","0.00","0.87","12","11","6","6","3","1","4","2","2","0","0","2","2","4","9","2","7","2","2","50.00"
"114","Jeff Petry","MTL","D","88","174.83333333333","0","1","0","1","1","50.00","6","0.00","0.2","9","9","1","0","0","0","2","1","1","0","0","1","15","5","20","5","23","0","0","-"
"115","Claude Giroux","PHI","C, R","87","140.3","1","0","0","0","1","50.00","10","10.00","0.77","15","15","8","3","2","0","2","1","1","0","0","1","0","6","1","3","4","72","56","56.25"
"123","Michael Frolik","CGY","R","72","46.45","1","0","0","0","1","100.00","3","33.33","0.53","4","4","4","3","0","0","2","1","1","0","0","2","4","1","0","0","3","1","1","50.00"
"124","Artem Anisimov","CHI, OTT","C","82","93.066666666667","1","0","0","0","1","100.00","10","10.00","1.19","14","11","10","3","1","1","0","0","0","0","0","2","2","9","0","1","3","15","20","42.86"
"126","Jonathan Toews","CHI","C","86","138.3","1","0","0","0","1","33.33","6","16.67","0.48","7","6","6","3","2","0","4","2","2","0","0","0","6","10","1","3","7","111","109","50.45"
"137","Nick Bonino","NSH","C","87","159.25","0","1","0","1","1","50.00","7","0.00","0.74","17","14","7","1","1","1","0","0","0","0","0","2","3","8","0","1","11","75","84","47.17"
"147","P.K. Subban","N.J, NSH","D","69","105.66666666667","1","0","0","0","1","33.33","1","100.00","0.06","1","1","1","0","0","0","0","0","0","0","0","1","2","2","2","0","7","0","0","-"
"149","Thomas Hickey","NYI","D","40","84.916666666667","0","1","0","1","1","50.00","1","0.00","0.07","3","2","0","0","1","0","2","1","1","0","0","1","3","0","3","3","20","0","0","-"
"153","Brandon Sutter","VAN","C","31","94.35","1","0","0","0","1","100.00","5","20.00","0.44","8","7","6","1","1","0","2","1","1","0","0","1","1","3","1","2","1","49","59","45.37"
"156","Carl Gunnarsson","STL","D","29","47.5","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","8","0","0","-"
"162","Mikael Backlund","CGY","C","84","115.35","0","1","1","0","1","100.00","10","0.00","1.05","12","12","8","6","0","1","2","1","1","0","0","4","2","7","1","2","2","47","32","59.49"
"166","Jake Muzzin","L.A, TOR","D","88","156.35","0","1","0","1","1","50.00","4","0.00","0.04","4","4","0","0","0","0","2","1","1","0","0","2","12","5","13","3","26","0","0","-"
"175","Jay Beagle","VAN","C","62","154.28333333333","1","0","0","0","1","100.00","7","14.29","0.35","9","7","5","2","1","1","4","2","2","0","0","4","2","4","1","1","4","88","80","52.38"
"177","Drew Doughty","L.A","D","88","209.1","0","1","0","1","1","100.00","4","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","2","16","2","17","1","18","0","0","-"
"179","Alex Pietrangelo","STL","D","77","149.18333333333","0","1","0","1","1","33.33","11","0.00","0.5","12","11","3","3","2","2","0","0","0","0","0","4","4","12","10","5","20","0","0","-"
"180","Zach Bogosian","BUF","D","65","174.3","1","0","0","0","1","50.00","4","25.00","0.12","5","5","1","1","1","0","7","2","1","1","0","5","5","3","9","3","17","0","0","-"
"184","Josh Bailey","NYI","C, R","88","6.3333333333333","1","0","0","0","1","100.00","1","100.00","0.11","1","1","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","1","0.00"
