"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"388","William Karlsson","VGK","C","96","152.9","1","3","3","0","4","80.00","18","5.56","1.89","24","22","14","12","4","1","0","0","0","0","0","3","6","7","8","8","7","55","42","56.70"
"444","Teuvo Teravainen","CAR","L","95","92.816666666667","1","3","3","0","4","80.00","8","12.50","1.16","10","10","8","7","3","0","0","0","0","0","0","0","1","7","0","0","4","0","1","0.00"
"606","Kasperi Kapanen","TOR","R","92","157.18333333333","4","0","0","0","4","80.00","12","33.33","1.49","19","17","12","6","5","0","0","0","0","0","0","1","1","9","5","4","6","2","6","25.00"
"607","Jared McCann","FLA, PIT","C","89","96.033333333333","4","0","0","0","4","100.00","12","33.33","0.93","14","13","8","3","3","1","0","0","0","0","0","0","1","4","3","4","3","19","19","50.00"
"666","Sebastian Aho","CAR","C, R","95","107.31666666667","3","1","1","0","4","100.00","10","30.00","1.16","15","14","12","7","0","1","2","1","1","0","0","3","0","11","3","1","3","28","44","38.89"
"689","Mitchell Marner","TOR","C, R","96","145.25","1","3","3","0","4","100.00","15","6.67","1.53","23","21","18","8","2","0","2","1","1","0","0","2","7","17","3","5","4","5","2","71.43"
"707","Derek Ryan","CGY","C","96","184.78333333333","0","4","3","1","4","100.00","7","0.00","0.75","10","9","6","4","2","0","0","0","0","0","0","3","4","10","0","1","7","61","54","53.04"
"56","Blake Wheeler","WPG","R","96","100.43333333333","2","1","1","0","3","100.00","8","25.00","0.86","12","10","8","6","1","1","5","1","0","1","0","1","5","8","5","1","10","1","6","14.29"
"78","Anze Kopitar","L.A","C","94","174.41666666667","3","0","0","0","3","100.00","11","27.27","1.53","13","12","9","6","4","2","0","0","0","0","0","1","5","6","6","1","9","121","105","53.54"
"100","Andy Greene","N.J","D","89","343.81666666667","0","3","1","2","3","42.86","13","0.00","0.5","17","17","3","2","3","0","2","1","1","0","0","1","11","9","14","5","61","0","0","-"
"145","Paul Byron","MTL","L","69","98.533333333333","2","1","1","0","3","100.00","4","50.00","0.56","4","4","3","3","2","0","0","0","0","0","0","4","0","2","4","1","7","5","12","29.41"
"164","Ryan McDonagh","T.B","D","94","294.3","0","3","2","1","3","75.00","10","0.00","0.21","11","11","3","0","0","0","2","1","1","0","0","5","7","6","10","2","44","0","0","-"
"170","Lars Eller","WSH","C","96","221.73333333333","1","2","1","1","3","100.00","12","8.33","0.84","16","15","7","3","0","0","2","1","1","0","0","2","11","16","3","2","20","105","135","43.75"
"175","Zack Smith","CHI, OTT","C, L","76","133.26666666667","1","2","2","0","3","100.00","9","11.11","0.88","11","10","7","4","2","1","6","3","3","0","0","6","3","7","3","4","4","54","78","40.91"
"176","Jay Beagle","VAN","C","70","185.01666666667","2","1","1","0","3","100.00","8","25.00","0.42","10","8","6","2","1","1","4","2","2","0","0","5","2","6","1","1","4","109","93","53.96"
"198","Travis Hamonic","CGY","D","84","239.3","1","2","1","1","3","33.33","7","14.29","0.06","8","8","1","0","0","0","2","1","1","0","0","4","13","8","4","9","51","0","0","-"
"199","Derek Stepan","ARI","C","84","146.85","3","0","0","0","3","60.00","29","10.34","1.82","36","31","14","8","8","3","0","0","0","0","0","2","4","13","1","3","5","82","81","50.31"
"234","Oliver Ekman-Larsson","ARI","D","93","128.13333333333","1","2","2","0","3","60.00","5","20.00","0.05","6","6","0","0","2","0","0","0","0","0","0","3","3","0","8","2","8","0","0","-"
"260","Cody Eakin","VGK","C","88","129.33333333333","3","0","0","0","3","75.00","11","27.27","1.08","18","16","10","4","1","2","0","0","0","0","0","3","0","8","7","2","10","46","58","44.23"
"284","Calle Jarnkrok","NSH","C","92","151.01666666667","3","0","0","0","3","75.00","7","42.86","0.59","10","9","7","1","1","0","0","0","0","0","0","1","2","3","1","2","3","10","10","50.00"
"366","Adam Lowry","WPG","C, L","90","191.05","1","2","1","1","3","75.00","10","10.00","0.94","11","11","8","7","1","0","2","1","1","0","0","3","4","6","11","3","15","129","121","51.60"
"381","Brandon Saad","CHI","L","91","151.93333333333","3","0","0","0","3","75.00","18","16.67","2.46","30","25","22","11","2","1","0","0","0","0","0","2","4","9","6","4","1","4","6","40.00"
"385","Matt Nieto","COL","L","76","187.83333333333","1","2","2","0","3","50.00","16","6.25","1.09","19","19","9","4","1","0","0","0","0","0","0","1","3","6","1","3","7","6","7","46.15"
"391","Ryan Nugent-Hopkins","EDM","C","96","151.6","1","2","2","0","3","100.00","11","9.09","1.16","18","13","9","6","2","1","0","0","0","0","0","4","4","12","4","3","5","54","75","41.86"
"396","Mika Zibanejad","NYR","C","91","178.36666666667","3","0","0","0","3","75.00","7","42.86","0.55","11","10","5","1","0","0","0","0","0","0","0","2","10","12","13","3","9","114","126","47.50"
"414","Rickard Rakell","ANA","C, L, R","84","52.5","0","3","3","0","3","100.00","4","0.00","0.37","6","6","5","0","1","2","2","1","1","0","0","0","1","5","4","0","2","1","2","33.33"
"424","Luke Glendening","DET","C","88","215.45","1","2","2","0","3","60.00","17","5.88","1.73","21","20","14","6","2","3","0","0","0","0","0","0","3","8","9","5","17","96","100","48.98"
"429","Hampus Lindholm","ANA","D","89","262.91666666667","0","3","0","3","3","60.00","4","0.00","0.11","7","7","0","0","0","0","0","0","0","0","0","2","12","4","11","6","28","0","0","-"
"442","Tom Wilson","WSH","R","78","168.51666666667","3","0","0","0","3","100.00","12","25.00","0.87","16","13","8","5","1","0","2","1","1","0","0","15","5","5","12","1","17","6","6","50.00"
"443","Tomas Hertl","S.J","C","91","153.16666666667","2","1","1","0","3","100.00","10","20.00","1.19","16","14","10","4","3","1","4","2","2","0","0","4","5","14","3","4","17","75","78","49.02"
"466","Teddy Blueger","PIT","C","41","55.816666666667","1","2","2","0","3","100.00","2","50.00","0.18","3","2","2","1","0","0","15","2","0","1","1","2","2","4","0","4","1","15","22","40.54"
"486","Connor Brown","OTT, TOR","R","93","196.33333333333","0","3","2","1","3","75.00","9","0.00","0.39","10","10","3","1","0","0","2","1","1","0","0","2","2","9","1","3","11","6","13","31.58"
"519","Mattias Janmark","DAL","C","96","147.88333333333","1","2","2","0","3","100.00","7","14.29","0.98","10","8","7","4","1","0","0","0","0","0","0","6","2","3","4","4","9","0","6","0.00"
"537","J.T. Compher","COL","L","75","143.28333333333","3","0","0","0","3","100.00","9","33.33","0.91","13","12","10","3","1","3","0","0","0","0","0","4","0","5","3","2","10","77","95","44.77"
"554","Elias Lindholm","CGY","C","96","208.9","1","2","2","0","3","33.33","13","7.69","1.12","17","14","11","8","2","1","6","2","2","0","0","1","2","12","7","3","11","66","88","42.86"
"563","Alexander Wennberg","CBJ","C","88","114.21666666667","1","2","2","0","3","75.00","5","20.00","0.55","5","5","3","3","3","0","2","1","1","0","0","1","1","10","3","2","3","29","54","34.94"
"576","Ryan Carpenter","CHI, VGK","C","79","109.98333333333","1","2","2","0","3","75.00","3","33.33","0.1","4","3","3","1","0","1","0","0","0","0","0","1","1","5","4","2","7","24","31","43.64"
"587","Leon Draisaitl","EDM","C","96","105","3","0","0","0","3","100.00","11","27.27","1.69","16","15","15","8","4","0","0","0","0","0","0","4","7","12","1","0","4","69","72","48.94"
"630","Viktor Arvidsson","NSH","L, R","71","90.3","2","1","1","0","3","100.00","13","15.38","1.07","18","18","10","6","3","0","0","0","0","0","0","4","3","4","4","2","8","0","2","0.00"
"654","Pavel Zacha","N.J","C","71","153.18333333333","2","1","1","0","3","100.00","20","10.00","2.51","23","22","19","8","6","1","2","1","1","0","0","0","3","9","5","1","2","33","32","50.77"
"702","Evan Rodrigues","BUF","C, L","81","124.83333333333","0","3","3","0","3","100.00","14","0.00","0.7","20","17","7","2","3","0","2","1","1","0","0","6","2","10","4","5","5","19","18","51.35"
"732","Brandon Tanev","PIT, WPG","L","93","193.91666666667","2","1","1","0","3","75.00","12","16.67","1.05","15","15","9","4","1","0","10","1","0","0","1","3","3","4","17","6","34","3","6","33.33"
"5","Ron Hainsey","OTT, TOR","D","92","268.16666666667","1","1","1","0","2","33.33","10","10.00","0.1","11","11","1","0","2","0","2","1","1","0","0","2","11","3","7","7","28","0","0","-"
"22","Alexander Steen","STL","L","79","163.51666666667","1","1","1","0","2","100.00","10","10.00","0.34","10","10","3","2","0","1","0","0","0","0","0","2","3","13","8","2","19","1","6","14.29"
"39","Brian Boyle","FLA, N.J, NSH","C","78","108.23333333333","1","1","1","0","2","100.00","4","25.00","0.2","4","4","2","1","0","0","4","2","2","0","0","2","4","8","5","3","11","12","20","37.50"
"59","Travis Zajac","N.J","C","91","241.26666666667","2","0","0","0","2","33.33","7","28.57","0.84","15","10","9","2","3","0","6","3","3","0","0","2","0","18","1","1","8","102","81","55.74"
"62","Carl Soderberg","ARI, COL","C","94","206.43333333333","2","0","0","0","2","100.00","15","13.33","1.07","18","16","9","6","1","1","4","2","2","0","0","1","4","12","10","5","20","87","118","42.44"
"64","Alex Goligoski","ARI","D","88","138.23333333333","0","2","2","0","2","50.00","2","0.00","0.07","2","2","1","0","0","0","0","0","0","0","0","1","2","1","8","3","27","0","0","-"
"74","Paul Stastny","VGK","C","64","69.666666666667","1","1","1","0","2","100.00","2","50.00","0.18","3","3","1","1","0","0","0","0","0","0","0","0","1","1","1","2","0","47","26","64.38"
"77","Jack Johnson","PIT","D","94","199.85","0","2","0","2","2","50.00","4","0.00","0.05","5","5","0","0","0","0","0","0","0","0","0","5","7","3","29","3","29","0","0","-"
"94","Niklas Hjalmarsson","ARI","D","86","258.66666666667","0","2","0","2","2","16.67","6","0.00","0","6","6","0","0","1","0","2","1","1","0","0","4","9","8","5","6","50","0","0","-"
"102","Bryan Little","WPG","C","87","104.46666666667","0","2","2","0","2","100.00","2","0.00","0.13","4","2","3","1","0","0","0","0","0","0","0","1","1","3","2","1","7","40","53","43.01"
"126","Andrew MacDonald","PHI","D","47","86.95","0","2","0","2","2","100.00","1","0.00","0.08","1","1","1","0","0","0","2","1","1","0","0","1","2","0","2","4","15","0","0","-"
"132","Alex Killorn","T.B","C, L","94","194.28333333333","1","1","1","0","2","50.00","10","10.00","0.49","13","11","8","1","0","0","6","3","3","0","0","2","6","10","4","3","6","1","5","16.67"
"147","Logan Couture","S.J","C","95","144.11666666667","1","1","1","0","2","50.00","14","7.14","1.36","15","14","12","5","1","0","2","1","1","0","0","2","1","10","2","1","6","24","21","53.33"
"153","Brendan Smith","NYR","D","73","128.05","0","2","1","1","2","100.00","5","0.00","0.25","9","8","2","1","0","0","11","4","3","1","0","7","5","4","8","1","13","0","0","-"
"167","Jake Muzzin","L.A, TOR","D","94","170.96666666667","0","2","0","2","2","100.00","4","0.00","0.04","4","4","0","0","0","0","2","1","1","0","0","2","13","7","14","3","26","0","0","-"
"172","Nick Holden","VGK","D","75","140.36666666667","0","2","1","1","2","50.00","8","0.00","0.21","10","10","2","1","2","0","0","0","0","0","0","1","2","4","6","3","18","0","0","-"
"179","Steven Stamkos","T.B","C","94","55.2","2","0","0","0","2","100.00","4","50.00","0.44","7","7","4","2","1","0","4","2","2","0","0","1","0","2","1","1","3","83","64","56.46"
"186","Tyler Myers","VAN, WPG","D","93","196.28333333333","1","1","0","1","2","40.00","5","20.00","0.48","8","7","4","1","1","1","4","2","2","0","0","3","8","2","14","4","17","0","0","-"
"208","Matt Calvert","COL","L","94","212.58333333333","1","1","1","0","2","100.00","26","3.85","2.28","30","28","18","8","1","5","7","2","1","1","0","4","3","14","6","4","12","13","12","52.00"
"227","Alex Chiasson","EDM","R","84","44.25","1","1","1","0","2","66.67","2","50.00","0.34","2","2","2","2","1","0","2","1","1","0","0","2","2","3","2","0","0","2","2","50.00"
"232","Evander Kane","S.J","L","86","95.733333333333","1","1","1","0","2","100.00","12","8.33","1.26","17","15","11","7","4","0","39","6","2","1","3","5","1","5","7","1","2","9","7","56.25"
"236","Magnus Paajarvi","OTT","L","80","153.48333333333","1","1","1","0","2","100.00","10","10.00","0.82","13","12","7","5","1","0","0","0","0","0","0","1","1","2","2","0","11","4","4","50.00"
"257","Casey Cizikas","NYI","C","80","152.18333333333","1","1","1","0","2","100.00","8","12.50","0.96","11","10","9","5","3","0","0","0","0","0","0","6","6","12","2","4","20","84","92","47.73"
"261","Kevin Connauton","ARI","D","50","133.63333333333","0","2","2","0","2","33.33","4","0.00","0.15","5","5","2","0","1","1","0","0","0","0","0","1","2","0","8","0","16","0","0","-"
"273","Nic Dowd","WSH","C","75","134.21666666667","1","1","1","0","2","100.00","6","16.67","0.19","9","7","1","1","1","0","0","0","0","0","0","0","3","7","3","4","9","65","58","52.85"
"309","Austin Watson","NSH","L","50","78.25","0","2","2","0","2","66.67","3","0.00","0.49","5","4","3","3","2","0","0","0","0","0","0","2","3","5","4","1","8","3","3","50.00"
"311","Riley Sheahan","EDM, FLA, PIT","C","94","178.28333333333","1","1","1","0","2","66.67","16","6.25","1.43","20","19","13","10","2","1","0","0","0","0","0","2","3","11","7","6","8","77","78","49.68"
"318","Ryan Johansen","NSH","C","93","127.25","1","1","1","0","2","50.00","2","50.00","0.26","6","5","3","1","1","0","0","0","0","0","0","3","4","14","4","4","1","58","49","54.21"
"329","Marcus Sorensen","S.J","L","91","95.316666666667","1","1","1","0","2","66.67","4","25.00","0.49","7","7","4","3","2","0","0","0","0","0","0","4","0","5","6","1","5","0","4","0.00"
"341","Mark Stone","OTT, VGK","R","91","121.35","1","1","1","0","2","100.00","16","6.25","1.73","22","18","14","10","1","1","0","0","0","0","0","2","6","12","7","1","6","0","2","0.00"
"365","Vincent Trocheck","FLA","C","63","96.65","2","0","0","0","2","100.00","17","11.76","1.6","23","21","15","7","1","1","2","1","1","0","0","4","5","8","2","5","7","42","38","52.50"
"397","Mark Scheifele","WPG","C","96","101.06666666667","0","2","2","0","2","66.67","7","0.00","0.42","10","7","4","1","0","0","0","0","0","0","0","0","4","10","1","4","9","49","63","43.75"
"405","Joel Armia","MTL","R","68","98.616666666667","2","0","0","0","2","100.00","10","20.00","0.92","15","13","9","6","1","0","4","2","2","0","0","2","6","14","6","2","3","2","8","20.00"
"412","Phillip Danault","MTL","C, L","94","225.88333333333","0","2","2","0","2","100.00","12","0.00","0.88","20","15","14","3","1","2","0","0","0","0","0","2","9","11","0","1","10","173","157","52.42"
"435","Scott Laughton","PHI","C, L","91","190.3","0","2","2","0","2","100.00","20","0.00","2.07","27","24","16","10","2","4","0","0","0","0","0","2","3","12","4","2","11","34","35","49.28"
"438","Mike Matheson","FLA","D","84","194.38333333333","0","2","1","1","2","50.00","6","0.00","0.15","8","7","2","0","1","0","6","3","3","0","0","1","12","8","5","4","31","0","0","-"
"446","Jacob Trouba","NYR, WPG","D","92","232.36666666667","1","1","0","1","2","50.00","6","16.67","0.12","6","6","1","0","0","0","8","3","3","0","0","1","10","3","22","3","22","0","0","-"
"448","Filip Forsberg","NSH","L","71","68.366666666667","2","0","0","0","2","100.00","6","33.33","1.05","12","10","11","4","4","0","0","0","0","0","0","2","1","16","1","2","6","0","2","0.00"
"449","Radek Faksa","DAL","C","96","151.83333333333","1","1","1","0","2","100.00","9","11.11","1.19","11","11","8","8","0","1","4","2","2","0","0","4","1","4","4","5","11","81","82","49.69"
"452","Oskar Sundqvist","STL","C","88","148.08333333333","1","1","1","0","2","100.00","14","7.14","1.23","19","16","12","8","2","1","0","0","0","0","0","3","1","8","4","5","5","9","25","26.47"
"454","Chandler Stephenson","WSH","C","75","124.46666666667","1","1","1","0","2","100.00","4","25.00","0.47","5","4","4","3","1","0","0","0","0","0","0","2","1","4","1","1","6","10","17","37.04"
"457","Devin Shore","ANA, DAL","C","85","102.78333333333","2","0","0","0","2","100.00","4","50.00","0.27","7","5","3","1","0","0","0","0","0","0","0","0","1","4","1","1","6","8","8","50.00"
"458","Jujhar Khaira","EDM","L","74","89.95","1","1","1","0","2","66.67","8","12.50","0.79","10","10","7","3","2","0","0","0","0","0","0","4","2","5","2","0","8","4","9","30.77"
"465","Colton Sissons","NSH","C","88","170.31666666667","1","1","1","0","2","100.00","9","11.11","0.95","11","11","9","5","0","0","0","0","0","0","0","1","1","7","3","5","7","73","84","46.50"
"468","Brock McGinn","CAR","L","95","203.46666666667","2","0","0","0","2","100.00","15","13.33","1.13","19","15","8","6","2","1","2","1","1","0","0","1","3","11","8","2","9","4","6","40.00"
"477","Cedric Paquette","T.B","C","85","170.65","2","0","0","0","2","100.00","7","28.57","0.91","9","9","8","5","2","0","18","5","4","0","1","9","1","6","2","5","20","46","65","41.44"
"498","Carter Rowney","ANA","C, R","77","155.58333333333","2","0","0","0","2","100.00","6","33.33","0.57","8","8","5","3","0","0","0","0","0","0","0","1","3","6","8","3","10","21","27","43.75"
"553","Seth Jones","CBJ","D","88","196.5","0","2","1","1","2","33.33","11","0.00","0.34","15","13","6","0","1","1","2","1","1","0","0","0","5","6","9","3","16","0","0","-"
"558","Bo Horvat","VAN","C","95","37.116666666667","1","1","1","0","2","100.00","1","100.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","0","1","1","0","3","45","45","50.00"
"580","Garnet Hathaway","CGY, WSH","R","91","148.28333333333","1","1","1","0","2","50.00","9","11.11","0.77","12","11","9","6","2","0","2","1","1","0","0","7","5","5","9","5","8","3","7","30.00"
"583","Pierre-Edouard Bellemare","COL, VGK","C, L","88","170.3","1","1","1","0","2","66.67","10","10.00","1.16","15","13","7","5","3","1","0","0","0","0","0","1","4","10","6","7","11","79","92","46.20"
"584","Tomas Nosek","VGK","L","82","140.81666666667","2","0","0","0","2","66.67","11","18.18","0.67","11","11","5","2","0","1","2","1","1","0","0","1","1","6","8","1","13","15","16","48.39"
"599","Dylan Larkin","DET","C","90","112.9","2","0","0","0","2","100.00","13","15.38","1.06","17","14","7","5","1","0","2","1","1","0","0","0","6","8","4","0","7","81","69","54.00"
"649","Noah Hanifin","CGY","D","95","168.06666666667","1","1","1","0","2","50.00","7","14.29","0.58","9","8","4","2","1","2","0","0","0","0","0","1","4","7","8","0","10","0","0","-"
"655","Connor McDavid","EDM","C","92","49.816666666667","1","1","1","0","2","66.67","3","33.33","0.58","8","7","6","1","0","0","0","0","0","0","0","1","0","0","1","0","1","7","7","50.00"
"671","Brandon Carlo","BOS","D","84","224.21666666667","0","2","0","2","2","100.00","5","0.00","0.11","6","5","1","1","0","0","0","0","0","0","0","4","5","9","20","2","19","0","0","-"
"686","Mathieu Joseph","T.B","R","82","63.266666666667","0","2","2","0","2","100.00","7","0.00","0.75","9","9","7","3","2","0","0","0","0","0","0","1","2","5","0","1","1","1","3","25.00"
"781","Zach Aston-Reese","PIT","C","56","97.466666666667","2","0","0","0","2","66.67","8","25.00","0.69","10","9","4","3","2","0","0","0","0","0","0","3","2","7","4","0","4","0","1","0.00"
"17","Valtteri Filppula","DET, NYI","C","86","134.83333333333","1","0","0","0","1","100.00","6","16.67","0.63","6","6","6","3","3","0","0","0","0","0","0","1","2","6","0","3","2","47","78","37.60"
"19","Frans Nielsen","DET","C","83","112.91666666667","0","1","1","0","1","100.00","3","0.00","0.23","6","5","2","0","0","1","0","0","0","0","0","2","2","1","4","0","7","19","33","36.54"
"23","Duncan Keith","CHI","D","93","180.73333333333","0","1","1","0","1","50.00","3","0.00","0.24","3","3","2","0","0","0","39","6","2","1","3","3","5","7","4","3","24","0","0","-"
"31","Jeff Carter","L.A","C","89","116.13333333333","0","1","1","0","1","100.00","6","0.00","0.59","9","8","5","2","1","1","0","0","0","0","0","0","3","3","4","2","3","48","63","43.24"
"32","Dustin Brown","L.A","L, R","85","145.21666666667","0","1","1","0","1","50.00","6","0.00","0.53","10","8","6","4","1","0","2","1","1","0","0","3","7","7","7","2","8","0","10","0.00"
"33","Brent Seabrook","CHI","D","87","168.46666666667","0","1","1","0","1","33.33","2","0.00","0.1","3","3","1","0","0","0","0","0","0","0","0","2","14","2","14","1","22","0","0","-"
"48","Nate Thompson","L.A, MTL","C","91","166","0","1","1","0","1","100.00","14","0.00","1.23","15","15","10","7","0","1","0","0","0","0","0","3","2","6","0","2","13","67","63","51.54"
"50","Kyle Brodziak","EDM","C","70","114.93333333333","1","0","0","0","1","50.00","7","14.29","0.29","9","7","3","2","2","0","0","0","0","0","0","1","0","9","0","0","3","52","60","46.43"
"55","Andrew Ladd","NYI","L","26","10.566666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","100.00"
"63","Brandon Dubinsky","CBJ","C","61","74.333333333333","0","1","1","0","1","100.00","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","0","0","3","4","2","4","39","47","45.35"
"68","Ryan Callahan","T.B","R","52","47.9","0","1","1","0","1","100.00","2","0.00","0.13","3","2","3","0","0","0","0","0","0","0","0","0","0","2","1","1","4","2","4","33.33"
"70","Troy Brouwer","FLA","R","75","122.11666666667","1","0","0","0","1","100.00","6","16.67","0.44","8","7","5","2","1","0","10","1","0","0","1","4","8","6","9","2","8","2","5","28.57"
"75","Sidney Crosby","PIT","C","92","43.716666666667","0","1","1","0","1","100.00","4","0.00","0.43","4","4","4","3","0","1","0","0","0","0","0","6","1","3","1","1","1","15","23","39.47"
"83","Matt Niskanen","PHI, WSH","D","92","235.03333333333","0","1","1","0","1","33.33","6","0.00","0.09","8","7","1","1","0","0","2","1","1","0","0","2","9","9","19","7","25","0","0","-"
"86","Justin Abdelkader","DET","L","82","153.38333333333","1","0","0","0","1","100.00","7","14.29","1.12","10","8","8","5","2","0","2","1","1","0","0","3","4","5","6","1","8","10","9","52.63"
"87","Adam McQuaid","CBJ, NYR","D","50","84.216666666667","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","4","1","2","11","1","15","0","0","-"
"88","Kris Letang","PIT","D","78","162.18333333333","0","1","1","0","1","20.00","7","0.00","0.18","8","8","1","1","0","0","2","1","1","0","0","1","15","5","14","2","18","0","0","-"
"89","Kris Russell","EDM","D","86","171.03333333333","0","1","0","1","1","33.33","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","11","4","10","2","35","0","0","-"
"91","Vladimir Sobotka","BUF","C","83","150.35","0","1","0","1","1","50.00","5","0.00","0.29","7","7","3","0","3","0","0","0","0","0","0","1","3","4","5","1","9","42","41","50.60"
"97","Anton Stralman","FLA, T.B","D","60","159.63333333333","0","1","0","1","1","50.00","3","0.00","0.01","3","3","0","0","0","2","0","0","0","0","0","0","2","5","7","0","23","0","0","-"
"99","Dan Girardi","T.B","D","62","130.45","0","1","0","1","1","25.00","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","3","3","9","4","18","0","0","-"
"105","Nick Foligno","CBJ","L","86","82.166666666667","0","1","1","0","1","100.00","5","0.00","0.47","8","7","4","3","1","1","2","1","1","0","0","2","3","5","2","3","2","9","15","37.50"
"109","Leo Komarov","NYI","C, R","89","147.86666666667","0","1","1","0","1","100.00","9","0.00","1.04","16","12","8","7","3","1","8","4","4","0","0","1","2","5","15","2","7","5","18","21.74"
"114","Cal Clutterbuck","NYI","R","85","154.86666666667","0","1","1","0","1","100.00","9","0.00","0.94","13","12","7","6","3","1","4","2","2","0","0","2","2","4","11","2","10","2","2","50.00"
"115","Jeff Petry","MTL","D","95","194.15","0","1","0","1","1","50.00","6","0.00","0.2","9","9","1","0","0","0","2","1","1","0","0","1","16","6","23","6","24","0","0","-"
"116","Claude Giroux","PHI","C, R","94","150.2","1","0","0","0","1","33.33","11","9.09","0.93","17","17","10","4","2","0","2","1","1","0","0","1","1","6","2","3","4","85","61","58.22"
