"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"197","Travis Hamonic","CGY","D","81","227.81666666667","1","2","1","1","3","33.33","7","14.29","0.06","8","8","1","0","0","0","2","1","1","0","0","4","12","8","4","9","47","0","0","-"
"198","Derek Stepan","ARI","C","82","142.73333333333","3","0","0","0","3","60.00","29","10.34","1.82","36","31","14","8","8","3","0","0","0","0","0","1","4","13","1","2","5","80","77","50.96"
"233","Oliver Ekman-Larsson","ARI","D","91","124.56666666667","1","2","2","0","3","60.00","5","20.00","0.05","6","6","0","0","2","0","0","0","0","0","0","3","3","0","8","1","8","0","0","-"
"259","Cody Eakin","VGK","C","86","124.83333333333","3","0","0","0","3","75.00","10","30.00","1.01","17","15","9","4","1","1","0","0","0","0","0","3","0","8","7","2","10","45","56","44.55"
"305","Kevin Hayes","NYR, PHI, WPG","C, R","79","132.41666666667","2","1","1","0","3","100.00","10","20.00","1.18","16","13","13","6","2","2","2","1","1","0","0","1","1","8","1","3","3","46","64","41.82"
"365","Adam Lowry","WPG","C, L","89","189.18333333333","1","2","1","1","3","75.00","10","10.00","0.94","11","11","8","7","1","0","2","1","1","0","0","3","4","6","11","3","15","127","121","51.21"
"380","Brandon Saad","CHI","L","88","144.3","3","0","0","0","3","75.00","18","16.67","2.46","30","25","22","11","2","1","0","0","0","0","0","2","4","8","5","3","1","4","5","44.44"
"384","Matt Nieto","COL","L","74","181.76666666667","1","2","2","0","3","50.00","16","6.25","1.09","19","19","9","4","1","0","0","0","0","0","0","1","3","5","1","3","6","6","7","46.15"
"390","Ryan Nugent-Hopkins","EDM","C","93","149.13333333333","1","2","2","0","3","100.00","11","9.09","1.16","18","13","9","6","2","1","0","0","0","0","0","4","4","11","4","3","5","53","73","42.06"
"395","Mika Zibanejad","NYR","C","90","177","3","0","0","0","3","75.00","7","42.86","0.55","11","10","5","1","0","0","0","0","0","0","0","2","10","12","13","3","9","114","125","47.70"
"423","Luke Glendening","DET","C","88","215.45","1","2","2","0","3","60.00","17","5.88","1.73","21","20","14","6","2","3","0","0","0","0","0","0","3","8","9","5","17","96","100","48.98"
"428","Hampus Lindholm","ANA","D","87","251.66666666667","0","3","0","3","3","60.00","4","0.00","0.11","7","7","0","0","0","0","0","0","0","0","0","2","10","4","11","6","27","0","0","-"
"441","Tom Wilson","WSH","R","76","162.48333333333","3","0","0","0","3","100.00","11","27.27","0.83","15","12","8","5","1","0","0","0","0","0","0","14","5","5","11","1","17","6","6","50.00"
"442","Tomas Hertl","S.J","C","88","146.58333333333","2","1","1","0","3","100.00","9","22.22","1.11","15","13","9","4","3","1","2","1","1","0","0","4","5","14","3","4","16","69","76","47.59"
"465","Teddy Blueger","PIT","C","39","50.2","1","2","2","0","3","100.00","2","50.00","0.18","2","2","1","1","0","0","15","2","0","1","1","2","2","4","0","4","1","12","20","37.50"
"484","Connor Brown","OTT, TOR","R","92","192.9","0","3","2","1","3","75.00","8","0.00","0.39","9","9","3","1","0","0","0","0","0","0","0","2","1","9","1","3","10","6","13","31.58"
"534","J.T. Compher","COL","L","73","137.38333333333","3","0","0","0","3","100.00","9","33.33","0.91","13","12","10","3","1","3","0","0","0","0","0","3","0","4","1","2","10","74","92","44.58"
"551","Elias Lindholm","CGY","C","93","202","1","2","2","0","3","33.33","13","7.69","1.12","16","14","11","8","2","1","6","2","2","0","0","1","2","11","7","3","9","63","83","43.15"
"560","Alexander Wennberg","CBJ","C","85","107.48333333333","1","2","2","0","3","75.00","5","20.00","0.55","5","5","3","3","3","0","2","1","1","0","0","1","1","10","3","2","3","28","51","35.44"
"573","Ryan Carpenter","CHI, VGK","C","76","102.03333333333","1","2","2","0","3","75.00","3","33.33","0.1","3","3","2","1","0","1","0","0","0","0","0","0","1","5","4","2","4","22","23","48.89"
"584","Leon Draisaitl","EDM","C","93","104.4","3","0","0","0","3","100.00","11","27.27","1.69","16","15","15","8","4","0","0","0","0","0","0","4","7","12","1","0","4","68","71","48.92"
"627","Viktor Arvidsson","NSH","L, R","68","87.233333333333","2","1","1","0","3","100.00","13","15.38","1.07","18","18","10","6","3","0","0","0","0","0","0","4","3","4","4","2","8","0","2","0.00"
"651","Pavel Zacha","N.J","C","69","149.56666666667","2","1","1","0","3","100.00","19","10.53","2.2","22","21","18","7","6","1","2","1","1","0","0","0","3","9","5","1","1","33","32","50.77"
"699","Evan Rodrigues","BUF","C, L","79","124.83333333333","0","3","3","0","3","100.00","14","0.00","0.7","20","17","7","2","3","0","2","1","1","0","0","6","2","10","4","5","5","19","18","51.35"
"729","Brandon Tanev","PIT, WPG","L","91","188.36666666667","2","1","1","0","3","75.00","12","16.67","1.05","15","15","9","4","1","0","10","1","0","0","1","3","3","4","17","6","34","3","5","37.50"
"5","Ron Hainsey","OTT, TOR","D","91","263.61666666667","1","1","1","0","2","33.33","10","10.00","0.1","11","11","1","0","2","0","2","1","1","0","0","2","11","3","7","7","27","0","0","-"
"22","Alexander Steen","STL","L","75","152.18333333333","1","1","1","0","2","100.00","9","11.11","0.33","9","9","3","2","0","1","0","0","0","0","0","2","3","13","8","1","17","1","5","16.67"
"39","Brian Boyle","FLA, N.J, NSH","C","75","107.13333333333","1","1","1","0","2","100.00","4","25.00","0.2","4","4","2","1","0","0","4","2","2","0","0","2","4","8","5","3","11","9","20","31.03"
"59","Travis Zajac","N.J","C","89","237.45","2","0","0","0","2","33.33","7","28.57","0.84","15","10","9","2","3","0","6","3","3","0","0","2","0","18","1","1","8","101","79","56.11"
"62","Carl Soderberg","ARI, COL","C","92","204.56666666667","2","0","0","0","2","100.00","15","13.33","1.07","18","16","9","6","1","1","4","2","2","0","0","1","4","12","10","5","20","87","118","42.44"
"64","Alex Goligoski","ARI","D","86","135.01666666667","0","2","2","0","2","50.00","2","0.00","0.07","2","2","1","0","0","0","0","0","0","0","0","1","2","1","7","3","26","0","0","-"
"74","Paul Stastny","VGK","C","62","69.083333333333","1","1","1","0","2","100.00","2","50.00","0.18","3","3","1","1","0","0","0","0","0","0","0","0","1","1","1","2","0","47","26","64.38"
"77","Jack Johnson","PIT","D","92","193.16666666667","0","2","0","2","2","50.00","4","0.00","0.05","5","5","0","0","0","0","0","0","0","0","0","5","7","3","28","3","28","0","0","-"
"94","Niklas Hjalmarsson","ARI","D","86","258.66666666667","0","2","0","2","2","16.67","6","0.00","0","6","6","0","0","1","0","2","1","1","0","0","4","9","8","5","6","50","0","0","-"
"102","Bryan Little","WPG","C","84","100.95","0","2","2","0","2","100.00","2","0.00","0.13","4","2","3","1","0","0","0","0","0","0","0","1","1","3","2","1","7","40","49","44.94"
"125","Andrew MacDonald","PHI","D","47","86.95","0","2","0","2","2","100.00","1","0.00","0.08","1","1","1","0","0","0","2","1","1","0","0","1","2","0","2","4","15","0","0","-"
"131","Alex Killorn","T.B","C, L","91","183.18333333333","1","1","1","0","2","50.00","10","10.00","0.49","13","11","8","1","0","0","6","3","3","0","0","2","5","10","4","3","6","1","5","16.67"
"146","Logan Couture","S.J","C","92","138.91666666667","1","1","1","0","2","50.00","14","7.14","1.36","15","14","12","5","1","0","2","1","1","0","0","1","1","9","2","1","6","23","21","52.27"
"152","Brendan Smith","NYR","D","71","124","0","2","1","1","2","100.00","4","0.00","0.25","8","7","2","1","0","0","11","4","3","1","0","7","5","4","8","1","12","0","0","-"
"166","Jake Muzzin","L.A, TOR","D","92","168.68333333333","0","2","0","2","2","100.00","4","0.00","0.04","4","4","0","0","0","0","2","1","1","0","0","2","13","6","13","3","26","0","0","-"
"171","Nick Holden","VGK","D","73","135.73333333333","0","2","1","1","2","50.00","7","0.00","0.21","9","9","2","1","2","0","0","0","0","0","0","1","1","4","5","3","15","0","0","-"
"178","Steven Stamkos","T.B","C","91","52.35","2","0","0","0","2","100.00","3","66.67","0.34","5","5","3","2","1","0","4","2","2","0","0","1","0","2","0","1","3","78","63","55.32"
"185","Tyler Myers","VAN, WPG","D","90","190.3","1","1","0","1","2","40.00","4","25.00","0.48","7","6","4","1","1","1","4","2","2","0","0","3","8","2","14","4","17","0","0","-"
"207","Matt Calvert","COL","L","92","205.01666666667","1","1","1","0","2","100.00","26","3.85","2.28","29","28","18","8","1","5","7","2","1","1","0","4","3","12","6","4","12","13","12","52.00"
"226","Alex Chiasson","EDM","R","81","44.25","1","1","1","0","2","66.67","2","50.00","0.34","2","2","2","2","1","0","2","1","1","0","0","2","2","3","2","0","0","2","2","50.00"
"231","Evander Kane","S.J","L","83","91.316666666667","1","1","1","0","2","100.00","12","8.33","1.18","16","14","10","7","4","0","39","6","2","1","3","5","1","5","7","0","2","8","7","53.33"
"235","Magnus Paajarvi","OTT","L","80","153.48333333333","1","1","1","0","2","100.00","10","10.00","0.82","13","12","7","5","1","0","0","0","0","0","0","1","1","2","2","0","11","4","4","50.00"
"256","Casey Cizikas","NYI","C","78","146.13333333333","1","1","1","0","2","100.00","7","14.29","0.73","9","8","7","4","2","0","0","0","0","0","0","6","6","11","2","4","17","83","85","49.40"
"260","Kevin Connauton","ARI","D","50","133.63333333333","0","2","2","0","2","33.33","4","0.00","0.15","5","5","2","0","1","1","0","0","0","0","0","1","2","0","8","0","16","0","0","-"
"272","Nic Dowd","WSH","C","74","132.96666666667","1","1","1","0","2","100.00","6","16.67","0.19","9","7","1","1","1","0","0","0","0","0","0","0","3","7","3","4","9","64","57","52.89"
"310","Riley Sheahan","EDM, FLA, PIT","C","91","174.25","1","1","1","0","2","66.67","16","6.25","1.43","20","19","13","10","2","1","0","0","0","0","0","2","3","11","7","6","8","77","73","51.33"
"317","Ryan Johansen","NSH","C","90","124","1","1","1","0","2","50.00","2","50.00","0.26","6","5","3","1","1","0","0","0","0","0","0","3","4","14","4","4","1","56","47","54.37"
"328","Marcus Sorensen","S.J","L","88","91.8","1","1","1","0","2","66.67","3","33.33","0.39","6","6","3","2","2","0","0","0","0","0","0","4","0","5","6","1","5","0","4","0.00"
"340","Mark Stone","OTT, VGK","R","89","116.81666666667","1","1","1","0","2","100.00","15","6.67","1.4","19","16","12","9","1","1","0","0","0","0","0","2","6","12","6","1","6","0","2","0.00"
"364","Vincent Trocheck","FLA","C","63","96.65","2","0","0","0","2","100.00","17","11.76","1.6","23","21","15","7","1","1","2","1","1","0","0","4","5","8","2","5","7","42","38","52.50"
"396","Mark Scheifele","WPG","C","93","98.45","0","2","2","0","2","66.67","7","0.00","0.42","10","7","4","1","0","0","0","0","0","0","0","0","4","10","1","4","8","48","61","44.04"
"404","Joel Armia","MTL","R","65","98.616666666667","2","0","0","0","2","100.00","10","20.00","0.92","15","13","9","6","1","0","4","2","2","0","0","2","6","14","6","2","3","2","8","20.00"
"411","Phillip Danault","MTL","C, L","91","220.16666666667","0","2","2","0","2","100.00","11","0.00","0.82","19","14","13","3","1","2","0","0","0","0","0","2","9","11","0","1","10","172","152","53.09"
"413","Rickard Rakell","ANA","C, L, R","80","44.033333333333","0","2","2","0","2","100.00","4","0.00","0.37","6","6","5","0","1","2","2","1","1","0","0","0","1","5","4","0","1","1","2","33.33"
"434","Scott Laughton","PHI","C, L","90","188.28333333333","0","2","2","0","2","100.00","20","0.00","2.07","27","24","16","10","2","4","0","0","0","0","0","2","3","11","4","2","11","34","35","49.28"
"437","Mike Matheson","FLA","D","84","194.38333333333","0","2","1","1","2","50.00","6","0.00","0.15","8","7","2","0","1","0","6","3","3","0","0","1","12","8","5","4","31","0","0","-"
"445","Jacob Trouba","NYR, WPG","D","90","229.18333333333","1","1","0","1","2","50.00","6","16.67","0.12","6","6","1","0","0","0","8","3","3","0","0","1","10","3","22","3","22","0","0","-"
"447","Filip Forsberg","NSH","L","70","68.366666666667","2","0","0","0","2","100.00","6","33.33","1.05","12","10","11","4","4","0","0","0","0","0","0","2","1","16","1","2","6","0","2","0.00"
"448","Radek Faksa","DAL","C","93","148.81666666667","1","1","1","0","2","100.00","9","11.11","1.19","11","11","8","8","0","1","4","2","2","0","0","4","1","3","4","5","11","79","81","49.38"
"451","Oskar Sundqvist","STL","C","84","142.05","1","1","1","0","2","100.00","13","7.69","1.19","17","15","12","8","2","1","0","0","0","0","0","3","1","8","3","5","5","8","24","25.00"
"453","Chandler Stephenson","WSH","C","74","123.83333333333","1","1","1","0","2","100.00","4","25.00","0.47","5","4","4","3","1","0","0","0","0","0","0","2","1","4","1","1","6","9","17","34.62"
"456","Devin Shore","ANA, DAL","C","83","102.45","2","0","0","0","2","100.00","4","50.00","0.27","7","5","3","1","0","0","0","0","0","0","0","0","1","4","1","1","6","8","8","50.00"
"457","Jujhar Khaira","EDM","L","71","86.6","1","1","1","0","2","66.67","8","12.50","0.74","9","9","7","3","2","0","0","0","0","0","0","4","2","5","2","0","8","4","9","30.77"
"464","Colton Sissons","NSH","C","85","160.9","1","1","1","0","2","100.00","9","11.11","0.95","11","11","9","5","0","0","0","0","0","0","0","1","1","7","3","5","7","68","80","45.95"
"475","Cedric Paquette","T.B","C","81","160.68333333333","2","0","0","0","2","100.00","6","33.33","0.79","8","8","7","5","1","0","18","5","4","0","1","9","1","6","2","5","19","41","62","39.81"
"496","Carter Rowney","ANA","C, R","73","141.28333333333","2","0","0","0","2","100.00","6","33.33","0.48","7","7","4","2","0","0","0","0","0","0","0","1","3","6","8","3","9","20","24","45.45"
"516","Mattias Janmark","DAL","C","93","143.16666666667","1","1","1","0","2","100.00","7","14.29","0.98","10","8","7","4","1","0","0","0","0","0","0","6","2","3","4","4","9","0","5","0.00"
"550","Seth Jones","CBJ","D","85","184.58333333333","0","2","1","1","2","33.33","11","0.00","0.3","14","12","5","0","1","1","2","1","1","0","0","0","5","6","9","3","15","0","0","-"
"555","Bo Horvat","VAN","C","92","37.066666666667","1","1","1","0","2","100.00","1","100.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","0","1","1","0","3","45","45","50.00"
"577","Garnet Hathaway","CGY, WSH","R","89","141.6","1","1","1","0","2","50.00","9","11.11","0.77","12","11","9","6","2","0","2","1","1","0","0","7","5","5","9","4","8","2","6","25.00"
"580","Pierre-Edouard Bellemare","COL, VGK","C, L","86","164.3","1","1","1","0","2","66.67","10","10.00","1.16","15","13","7","5","3","1","0","0","0","0","0","1","3","10","6","6","11","75","93","44.64"
"581","Tomas Nosek","VGK","L","80","140.23333333333","2","0","0","0","2","66.67","11","18.18","0.67","11","11","5","2","0","1","2","1","1","0","0","1","1","6","8","1","13","15","16","48.39"
"596","Dylan Larkin","DET","C","87","109.58333333333","2","0","0","0","2","100.00","13","15.38","1.06","17","14","7","5","1","0","2","1","1","0","0","0","6","8","4","0","7","74","64","53.62"
"646","Noah Hanifin","CGY","D","92","162.06666666667","1","1","1","0","2","50.00","7","14.29","0.58","9","8","4","2","1","2","0","0","0","0","0","1","4","7","7","0","8","0","0","-"
"652","Connor McDavid","EDM","C","89","49.516666666667","1","1","1","0","2","66.67","3","33.33","0.58","8","7","6","1","0","0","0","0","0","0","0","1","0","0","1","0","1","7","7","50.00"
"668","Brandon Carlo","BOS","D","81","212.43333333333","0","2","0","2","2","100.00","5","0.00","0.11","6","5","1","1","0","0","0","0","0","0","0","4","4","9","19","2","17","0","0","-"
"683","Mathieu Joseph","T.B","R","79","59.183333333333","0","2","2","0","2","100.00","7","0.00","0.72","8","8","7","3","2","0","0","0","0","0","0","1","1","5","0","1","1","1","1","50.00"
"777","Zach Aston-Reese","PIT","C","54","94.016666666667","2","0","0","0","2","66.67","8","25.00","0.69","10","9","4","3","2","0","0","0","0","0","0","2","2","7","4","0","4","0","1","0.00"
"17","Valtteri Filppula","DET, NYI","C","83","129.21666666667","1","0","0","0","1","100.00","6","16.67","0.63","6","6","6","3","3","0","0","0","0","0","0","0","2","6","0","3","2","46","78","37.10"
"19","Frans Nielsen","DET","C","80","109.1","0","1","1","0","1","100.00","3","0.00","0.23","6","5","2","0","0","1","0","0","0","0","0","2","2","1","4","0","6","19","33","36.54"
"23","Duncan Keith","CHI","D","90","173.66666666667","0","1","1","0","1","50.00","3","0.00","0.24","3","3","2","0","0","0","39","6","2","1","3","3","5","7","3","3","22","0","0","-"
"31","Jeff Carter","L.A","C","86","111.01666666667","0","1","1","0","1","100.00","6","0.00","0.59","9","8","5","2","1","1","0","0","0","0","0","0","2","3","4","2","2","46","58","44.23"
"32","Dustin Brown","L.A","L, R","82","138.45","0","1","1","0","1","50.00","5","0.00","0.53","9","7","6","4","1","0","2","1","1","0","0","2","7","6","7","2","7","0","9","0.00"
"33","Brent Seabrook","CHI","D","86","167.76666666667","0","1","1","0","1","33.33","2","0.00","0.1","3","3","1","0","0","0","0","0","0","0","0","2","14","2","14","1","22","0","0","-"
"48","Nate Thompson","L.A, MTL","C","88","161.66666666667","0","1","1","0","1","100.00","14","0.00","1.23","15","15","10","7","0","1","0","0","0","0","0","3","2","6","0","2","13","67","61","52.34"
"50","Kyle Brodziak","EDM","C","70","114.93333333333","1","0","0","0","1","50.00","7","14.29","0.29","9","7","3","2","2","0","0","0","0","0","0","1","0","9","0","0","3","52","60","46.43"
"55","Andrew Ladd","NYI","L","26","10.566666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","100.00"
"63","Brandon Dubinsky","CBJ","C","61","74.333333333333","0","1","1","0","1","100.00","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","0","0","3","4","2","4","39","47","45.35"
"68","Ryan Callahan","T.B","R","52","47.9","0","1","1","0","1","100.00","2","0.00","0.13","3","2","3","0","0","0","0","0","0","0","0","0","0","2","1","1","4","2","4","33.33"
"70","Troy Brouwer","FLA","R","75","122.11666666667","1","0","0","0","1","100.00","6","16.67","0.44","8","7","5","2","1","0","10","1","0","0","1","4","8","6","9","2","8","2","5","28.57"
"75","Sidney Crosby","PIT","C","90","43.266666666667","0","1","1","0","1","100.00","4","0.00","0.43","4","4","4","3","0","1","0","0","0","0","0","6","1","3","1","1","1","15","23","39.47"
"83","Matt Niskanen","PHI, WSH","D","88","224.16666666667","0","1","1","0","1","50.00","6","0.00","0.09","8","7","1","1","0","0","2","1","1","0","0","2","9","9","19","7","25","0","0","-"
"86","Justin Abdelkader","DET","L","81","150.65","1","0","0","0","1","100.00","7","14.29","1.12","10","8","8","5","2","0","2","1","1","0","0","3","4","5","6","1","8","8","9","47.06"
"87","Adam McQuaid","CBJ, NYR","D","50","84.216666666667","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","4","1","2","11","1","15","0","0","-"
"88","Kris Letang","PIT","D","76","156.81666666667","0","1","1","0","1","20.00","7","0.00","0.18","8","8","1","1","0","0","2","1","1","0","0","1","14","5","14","2","18","0","0","-"
"89","Kris Russell","EDM","D","83","165.55","0","1","0","1","1","33.33","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","11","4","10","2","35","0","0","-"
"91","Vladimir Sobotka","BUF","C","81","147.4","0","1","0","1","1","50.00","5","0.00","0.29","7","7","3","0","3","0","0","0","0","0","0","1","3","4","5","1","9","40","40","50.00"
"97","Anton Stralman","FLA, T.B","D","57","152.8","0","1","0","1","1","50.00","3","0.00","0.01","3","3","0","0","0","2","0","0","0","0","0","0","1","5","7","0","23","0","0","-"
"99","Dan Girardi","T.B","D","62","130.45","0","1","0","1","1","25.00","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","3","3","9","4","18","0","0","-"
"105","Nick Foligno","CBJ","L","83","77.033333333333","0","1","1","0","1","100.00","4","0.00","0.47","7","6","4","3","1","1","2","1","1","0","0","2","3","5","2","3","0","9","14","39.13"
"109","Leo Komarov","NYI","C, R","89","147.86666666667","0","1","1","0","1","100.00","9","0.00","1.04","16","12","8","7","3","1","8","4","4","0","0","1","2","5","15","2","7","5","18","21.74"
"113","Cal Clutterbuck","NYI","R","83","150.55","0","1","1","0","1","100.00","9","0.00","0.94","13","12","7","6","3","1","4","2","2","0","0","2","2","4","9","2","10","2","2","50.00"
"114","Jeff Petry","MTL","D","92","189.08333333333","0","1","0","1","1","50.00","6","0.00","0.2","9","9","1","0","0","0","2","1","1","0","0","1","16","6","22","6","24","0","0","-"
"115","Claude Giroux","PHI","C, R","90","143.95","1","0","0","0","1","50.00","10","10.00","0.87","16","16","9","4","2","0","2","1","1","0","0","1","0","6","1","3","4","77","57","57.46"
"123","Michael Frolik","CGY","R","77","54.083333333333","1","0","0","0","1","100.00","3","33.33","0.53","5","4","4","3","0","0","2","1","1","0","0","2","4","3","0","0","4","1","1","50.00"
"124","Artem Anisimov","CHI, OTT","C","83","93.266666666667","1","0","0","0","1","100.00","10","10.00","1.19","14","11","10","3","1","1","0","0","0","0","0","2","2","9","0","1","3","15","21","41.67"
"126","Jonathan Toews","CHI","C","90","145.65","1","0","0","0","1","33.33","7","14.29","0.52","8","7","7","3","2","0","4","2","2","0","0","0","6","10","1","3","7","112","111","50.22"
"137","Nick Bonino","NSH","C","91","170.6","0","1","0","1","1","33.33","8","0.00","0.8","18","15","8","1","1","1","0","0","0","0","0","2","3","8","0","1","11","76","87","46.63"
