"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"163","Ryan McDonagh","T.B","D","90","276.83333333333","0","3","2","1","3","75.00","9","0.00","0.2","10","10","3","0","0","0","2","1","1","0","0","5","7","6","10","2","45","0","0","-"
"174","Zack Smith","CHI, OTT","C, L","75","132.53333333333","1","2","2","0","3","100.00","9","11.11","0.88","11","10","7","4","2","1","6","3","3","0","0","6","3","7","3","4","4","54","78","40.91"
"197","Travis Hamonic","CGY","D","79","221.7","1","2","1","1","3","33.33","7","14.29","0.06","8","8","1","0","0","0","2","1","1","0","0","3","12","8","4","9","46","0","0","-"
"198","Derek Stepan","ARI","C","79","139.98333333333","3","0","0","0","3","75.00","29","10.34","1.82","36","31","14","8","8","3","0","0","0","0","0","1","4","12","1","2","5","76","75","50.33"
"233","Oliver Ekman-Larsson","ARI","D","88","119.95","1","2","2","0","3","75.00","5","20.00","0.05","6","6","0","0","2","0","0","0","0","0","0","2","3","0","7","1","6","0","0","-"
"259","Cody Eakin","VGK","C","84","121.15","3","0","0","0","3","75.00","10","30.00","1.01","17","15","9","4","1","1","0","0","0","0","0","3","0","8","6","2","9","44","54","44.90"
"304","Kevin Hayes","NYR, PHI, WPG","C, R","78","129.93333333333","2","1","1","0","3","100.00","10","20.00","1.18","16","13","13","6","2","2","2","1","1","0","0","1","1","8","1","2","3","45","63","41.67"
"364","Adam Lowry","WPG","C, L","88","185.85","1","2","1","1","3","75.00","10","10.00","0.94","11","11","8","7","1","0","2","1","1","0","0","3","4","6","10","3","15","125","116","51.87"
"379","Brandon Saad","CHI","L","86","140.8","3","0","0","0","3","75.00","17","17.65","2.29","29","24","21","10","2","1","0","0","0","0","0","2","4","8","5","3","1","4","5","44.44"
"383","Matt Nieto","COL","L","73","179.55","1","2","2","0","3","50.00","16","6.25","1.09","19","19","9","4","1","0","0","0","0","0","0","1","2","4","1","3","6","6","7","46.15"
"389","Ryan Nugent-Hopkins","EDM","C","91","146.36666666667","1","2","2","0","3","100.00","11","9.09","1.16","18","13","9","6","2","1","0","0","0","0","0","4","4","11","4","3","5","53","73","42.06"
"394","Mika Zibanejad","NYR","C","88","172.83333333333","3","0","0","0","3","75.00","7","42.86","0.55","11","10","5","1","0","0","0","0","0","0","0","2","10","12","13","3","9","112","119","48.48"
"422","Luke Glendening","DET","C","86","209.06666666667","1","2","2","0","3","60.00","15","6.67","1.62","19","18","13","6","2","3","0","0","0","0","0","0","3","8","8","5","17","93","96","49.21"
"427","Hampus Lindholm","ANA","D","85","246.55","0","3","0","3","3","60.00","4","0.00","0.11","7","7","0","0","0","0","0","0","0","0","0","2","10","3","11","6","26","0","0","-"
"440","Tom Wilson","WSH","R","73","157.96666666667","3","0","0","0","3","100.00","11","27.27","0.83","15","12","8","5","1","0","0","0","0","0","0","13","5","5","10","1","17","6","6","50.00"
"441","Tomas Hertl","S.J","C","85","139.95","2","1","1","0","3","100.00","9","22.22","1.07","14","12","9","4","3","1","2","1","1","0","0","4","4","14","3","4","14","64","73","46.72"
"464","Teddy Blueger","PIT","C","37","45.2","1","2","2","0","3","100.00","2","50.00","0.18","2","2","1","1","0","0","15","2","0","1","1","2","2","4","0","3","1","10","16","38.46"
"483","Connor Brown","OTT, TOR","R","90","185.33333333333","0","3","2","1","3","75.00","7","0.00","0.26","8","8","2","0","0","0","0","0","0","0","0","2","1","7","1","3","10","6","12","33.33"
"532","J.T. Compher","COL","L","72","135.4","3","0","0","0","3","100.00","9","33.33","0.91","13","12","10","3","1","3","0","0","0","0","0","3","0","4","1","2","10","72","92","43.90"
"549","Elias Lindholm","CGY","C","91","196.85","1","2","2","0","3","33.33","12","8.33","1.03","15","13","10","7","2","1","6","2","2","0","0","1","2","11","6","3","8","61","81","42.96"
"558","Alexander Wennberg","CBJ","C","84","106.11666666667","1","2","2","0","3","75.00","5","20.00","0.55","5","5","3","3","3","0","2","1","1","0","0","1","1","10","3","2","3","27","51","34.62"
"571","Ryan Carpenter","CHI, VGK","C","74","98.083333333333","1","2","2","0","3","75.00","3","33.33","0.1","3","3","2","1","0","1","0","0","0","0","0","0","1","3","4","2","3","22","22","50.00"
"582","Leon Draisaitl","EDM","C","91","103.73333333333","3","0","0","0","3","100.00","11","27.27","1.69","16","15","15","8","4","0","0","0","0","0","0","4","7","12","1","0","4","66","68","49.25"
"625","Viktor Arvidsson","NSH","L, R","66","85.916666666667","2","1","1","0","3","100.00","13","15.38","1.07","18","18","10","6","3","0","0","0","0","0","0","4","3","4","3","2","8","0","2","0.00"
"649","Pavel Zacha","N.J","C","68","148.76666666667","2","1","1","0","3","100.00","19","10.53","2.2","22","21","18","7","6","1","2","1","1","0","0","0","3","9","5","1","1","33","32","50.77"
"697","Evan Rodrigues","BUF","C, L","78","124.83333333333","0","3","3","0","3","100.00","14","0.00","0.7","20","17","7","2","3","0","2","1","1","0","0","6","2","10","4","5","5","19","18","51.35"
"727","Brandon Tanev","PIT, WPG","L","89","183.78333333333","2","1","1","0","3","75.00","12","16.67","1","14","14","9","4","1","0","10","1","0","0","1","3","3","4","16","6","34","3","5","37.50"
"5","Ron Hainsey","OTT, TOR","D","89","255.2","1","1","1","0","2","33.33","10","10.00","0.1","11","11","1","0","2","0","2","1","1","0","0","2","11","3","7","7","26","0","0","-"
"22","Alexander Steen","STL","L","74","148.26666666667","1","1","1","0","2","100.00","9","11.11","0.33","9","9","3","2","0","1","0","0","0","0","0","2","2","13","8","1","17","1","5","16.67"
"39","Brian Boyle","N.J, NSH","C","73","107.13333333333","1","1","1","0","2","100.00","4","25.00","0.2","4","4","2","1","0","0","4","2","2","0","0","2","4","8","5","3","11","9","20","31.03"
"59","Travis Zajac","N.J","C","88","235.46666666667","2","0","0","0","2","33.33","7","28.57","0.84","15","10","9","2","3","0","6","3","3","0","0","2","0","17","1","1","8","100","79","55.87"
"62","Carl Soderberg","ARI, COL","C","89","201.76666666667","2","0","0","0","2","100.00","15","13.33","1.07","18","16","9","6","1","1","4","2","2","0","0","1","4","12","10","5","20","87","117","42.65"
"64","Alex Goligoski","ARI","D","83","130.8","0","2","2","0","2","50.00","2","0.00","0.07","2","2","1","0","0","0","0","0","0","0","0","1","2","1","7","3","26","0","0","-"
"74","Paul Stastny","VGK","C","60","67.75","1","1","1","0","2","100.00","2","50.00","0.18","3","3","1","1","0","0","0","0","0","0","0","0","1","1","1","2","0","47","26","64.38"
"77","Jack Johnson","PIT","D","90","187.28333333333","0","2","0","2","2","50.00","4","0.00","0.05","5","5","0","0","0","0","0","0","0","0","0","5","7","3","27","3","28","0","0","-"
"94","Niklas Hjalmarsson","ARI","D","86","258.66666666667","0","2","0","2","2","16.67","6","0.00","0","6","6","0","0","1","0","2","1","1","0","0","4","9","8","5","6","50","0","0","-"
"102","Bryan Little","WPG","C","83","98.683333333333","0","2","2","0","2","100.00","2","0.00","0.13","4","2","3","1","0","0","0","0","0","0","0","1","1","3","2","1","7","39","48","44.83"
"125","Andrew MacDonald","PHI","D","47","86.95","0","2","0","2","2","100.00","1","0.00","0.08","1","1","1","0","0","0","2","1","1","0","0","1","2","0","2","4","15","0","0","-"
"131","Alex Killorn","T.B","C, L","90","182.5","1","1","1","0","2","50.00","10","10.00","0.49","13","11","8","1","0","0","6","3","3","0","0","2","5","10","4","3","6","1","5","16.67"
"146","Logan Couture","S.J","C","89","132.88333333333","1","1","1","0","2","50.00","13","7.69","1.29","14","13","11","5","1","0","2","1","1","0","0","1","1","9","2","1","6","22","19","53.66"
"152","Brendan Smith","NYR","D","69","118.65","0","2","1","1","2","100.00","4","0.00","0.25","8","7","2","1","0","0","9","3","2","1","0","7","5","4","7","1","12","0","0","-"
"166","Jake Muzzin","L.A, TOR","D","90","164.68333333333","0","2","0","2","2","100.00","4","0.00","0.04","4","4","0","0","0","0","2","1","1","0","0","2","13","6","13","3","26","0","0","-"
"169","Lars Eller","WSH","C","91","207.65","0","2","1","1","2","100.00","10","0.00","0.65","14","13","5","2","0","0","0","0","0","0","0","2","11","15","3","2","18","95","126","42.99"
"171","Nick Holden","VGK","D","71","131.66666666667","0","2","1","1","2","50.00","7","0.00","0.21","9","9","2","1","2","0","0","0","0","0","0","1","1","4","4","3","14","0","0","-"
"175","Jay Beagle","VAN","C","65","164.03333333333","2","0","0","0","2","100.00","8","25.00","0.42","10","8","6","2","1","1","4","2","2","0","0","4","2","4","1","1","4","96","83","53.63"
"178","Steven Stamkos","T.B","C","90","52.3","2","0","0","0","2","100.00","3","66.67","0.34","5","5","3","2","1","0","4","2","2","0","0","1","0","2","0","1","3","78","62","55.71"
"185","Tyler Myers","VAN, WPG","D","88","185.43333333333","1","1","0","1","2","40.00","3","33.33","0.44","6","5","4","1","1","1","2","1","1","0","0","3","7","2","14","4","17","0","0","-"
"226","Alex Chiasson","EDM","R","79","44.25","1","1","1","0","2","66.67","2","50.00","0.34","2","2","2","2","1","0","2","1","1","0","0","2","2","3","2","0","0","2","2","50.00"
"231","Evander Kane","S.J","L","80","84.45","1","1","1","0","2","100.00","10","10.00","1.16","13","12","10","7","3","0","39","6","2","1","3","5","0","5","7","0","1","8","7","53.33"
"235","Magnus Paajarvi","OTT","L","80","153.48333333333","1","1","1","0","2","100.00","10","10.00","0.82","13","12","7","5","1","0","0","0","0","0","0","1","1","2","2","0","11","4","4","50.00"
"251","Mattias Ekholm","NSH","D","88","188.43333333333","0","2","0","2","2","66.67","5","0.00","0.37","8","7","2","2","0","1","4","2","2","0","0","0","10","1","6","4","18","0","0","-"
"256","Casey Cizikas","NYI","C","76","140.11666666667","1","1","1","0","2","100.00","7","14.29","0.73","9","8","7","4","2","0","0","0","0","0","0","6","5","10","2","4","17","80","82","49.38"
"260","Kevin Connauton","ARI","D","50","133.63333333333","0","2","2","0","2","33.33","4","0.00","0.15","5","5","2","0","1","1","0","0","0","0","0","1","2","0","8","0","16","0","0","-"
"271","Nic Dowd","WSH","C","71","124.86666666667","1","1","1","0","2","100.00","5","20.00","0.19","8","6","1","1","1","0","0","0","0","0","0","0","3","7","3","4","8","58","50","53.70"
"309","Riley Sheahan","EDM, FLA, PIT","C","89","171.6","1","1","1","0","2","66.67","15","6.67","1.42","19","18","13","10","2","1","0","0","0","0","0","2","3","11","7","6","8","74","69","51.75"
"316","Ryan Johansen","NSH","C","88","122.8","1","1","1","0","2","50.00","2","50.00","0.26","6","5","3","1","1","0","0","0","0","0","0","3","4","14","4","4","1","54","47","53.47"
"327","Marcus Sorensen","S.J","L","85","88.033333333333","1","1","1","0","2","66.67","3","33.33","0.24","5","5","2","1","1","0","0","0","0","0","0","4","0","5","6","1","5","0","4","0.00"
"339","Mark Stone","OTT, VGK","R","87","112.3","1","1","1","0","2","100.00","15","6.67","1.4","19","16","12","9","1","1","0","0","0","0","0","2","5","12","6","1","6","0","2","0.00"
"363","Vincent Trocheck","FLA","C","63","96.65","2","0","0","0","2","100.00","17","11.76","1.6","23","21","15","7","1","1","2","1","1","0","0","4","5","8","2","5","7","42","38","52.50"
"395","Mark Scheifele","WPG","C","92","97.4","0","2","2","0","2","66.67","7","0.00","0.42","10","7","4","1","0","0","0","0","0","0","0","0","4","10","1","4","8","48","60","44.44"
"403","Joel Armia","MTL","R","64","98.616666666667","2","0","0","0","2","100.00","10","20.00","0.92","15","13","9","6","1","0","4","2","2","0","0","2","6","14","6","2","3","2","8","20.00"
"410","Phillip Danault","MTL","C, L","90","218.55","0","2","2","0","2","100.00","11","0.00","0.82","19","14","13","3","1","2","0","0","0","0","0","2","9","11","0","1","10","170","151","52.96"
"412","Rickard Rakell","ANA","C, L, R","78","43.133333333333","0","2","2","0","2","100.00","4","0.00","0.37","6","6","5","0","1","2","0","0","0","0","0","0","1","5","4","0","1","1","2","33.33"
"433","Scott Laughton","PHI","C, L","89","186.58333333333","0","2","2","0","2","100.00","19","0.00","2.01","26","23","15","10","2","4","0","0","0","0","0","2","3","11","3","2","11","34","35","49.28"
"436","Mike Matheson","FLA","D","83","194.38333333333","0","2","1","1","2","50.00","6","0.00","0.15","8","7","2","0","1","0","6","3","3","0","0","1","12","8","5","4","31","0","0","-"
"444","Jacob Trouba","NYR, WPG","D","88","223.06666666667","1","1","0","1","2","50.00","6","16.67","0.12","6","6","1","0","0","0","8","3","3","0","0","1","10","2","20","3","21","0","0","-"
"446","Filip Forsberg","NSH","L","70","68.366666666667","2","0","0","0","2","100.00","6","33.33","1.05","12","10","11","4","4","0","0","0","0","0","0","2","1","16","1","2","6","0","2","0.00"
"447","Radek Faksa","DAL","C","92","146.06666666667","1","1","1","0","2","100.00","9","11.11","1.19","11","11","8","8","0","1","4","2","2","0","0","4","1","3","4","5","11","78","78","50.00"
"450","Oskar Sundqvist","STL","C","83","140.31666666667","1","1","1","0","2","100.00","13","7.69","1.19","17","15","12","8","2","1","0","0","0","0","0","3","1","8","3","5","5","8","24","25.00"
"452","Chandler Stephenson","WSH","C","72","121.93333333333","1","1","1","0","2","100.00","4","25.00","0.47","5","4","4","3","1","0","0","0","0","0","0","2","1","4","1","1","6","8","17","32.00"
"455","Devin Shore","ANA, DAL","C","82","100.63333333333","2","0","0","0","2","100.00","4","50.00","0.27","7","5","3","1","0","0","0","0","0","0","0","0","1","4","1","1","6","8","8","50.00"
"456","Jujhar Khaira","EDM","L","69","83.783333333333","1","1","1","0","2","66.67","8","12.50","0.74","9","9","7","3","2","0","0","0","0","0","0","4","2","5","2","0","8","4","9","30.77"
"474","Cedric Paquette","T.B","C","80","159.8","2","0","0","0","2","100.00","6","33.33","0.79","8","8","7","5","1","0","18","5","4","0","1","9","1","6","2","5","19","41","60","40.59"
"495","Carter Rowney","ANA","C, R","71","135.58333333333","2","0","0","0","2","100.00","6","33.33","0.48","7","7","4","2","0","0","0","0","0","0","0","1","3","6","8","3","8","20","24","45.45"
"515","Mattias Janmark","DAL","C","92","141.91666666667","1","1","1","0","2","100.00","7","14.29","0.98","10","8","7","4","1","0","0","0","0","0","0","6","2","3","4","4","9","0","5","0.00"
"548","Seth Jones","CBJ","D","84","182.2","0","2","1","1","2","33.33","11","0.00","0.3","14","12","5","0","1","1","2","1","1","0","0","0","5","6","8","3","15","0","0","-"
"553","Bo Horvat","VAN","C","90","37.066666666667","1","1","1","0","2","100.00","1","100.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","0","1","1","0","3","45","45","50.00"
"579","Tomas Nosek","VGK","L","78","138.53333333333","2","0","0","0","2","66.67","11","18.18","0.67","11","11","5","2","0","1","2","1","1","0","0","1","1","6","8","1","13","14","16","46.67"
"594","Dylan Larkin","DET","C","84","106.3","2","0","0","0","2","100.00","13","15.38","1.06","17","14","7","5","1","0","2","1","1","0","0","0","6","8","3","0","7","71","63","52.99"
"644","Noah Hanifin","CGY","D","90","156.73333333333","1","1","1","0","2","50.00","7","14.29","0.58","9","8","4","2","1","2","0","0","0","0","0","1","4","6","7","0","8","0","0","-"
"650","Connor McDavid","EDM","C","87","49.25","1","1","1","0","2","66.67","3","33.33","0.58","8","7","6","1","0","0","0","0","0","0","0","1","0","0","1","0","1","7","7","50.00"
"666","Brandon Carlo","BOS","D","80","208.23333333333","0","2","0","2","2","100.00","4","0.00","0.09","5","4","1","1","0","0","0","0","0","0","0","4","4","9","19","2","17","0","0","-"
"681","Mathieu Joseph","T.B","R","78","57.916666666667","0","2","2","0","2","100.00","7","0.00","0.72","8","8","7","3","2","0","0","0","0","0","0","1","1","5","0","1","1","1","1","50.00"
"774","Zach Aston-Reese","PIT","C","52","91.366666666667","2","0","0","0","2","66.67","8","25.00","0.69","9","9","4","3","2","0","0","0","0","0","0","2","2","7","4","0","4","0","1","0.00"
"17","Valtteri Filppula","DET, NYI","C","80","125.85","1","0","0","0","1","100.00","6","16.67","0.63","6","6","6","3","3","0","0","0","0","0","0","0","2","6","0","3","2","45","78","36.59"
"19","Frans Nielsen","DET","C","77","100.96666666667","0","1","1","0","1","100.00","3","0.00","0.23","6","5","2","0","0","1","0","0","0","0","0","2","2","1","3","0","6","19","32","37.25"
"23","Duncan Keith","CHI","D","88","168","0","1","1","0","1","50.00","2","0.00","0.14","2","2","1","0","0","0","39","6","2","1","3","3","4","7","3","2","18","0","0","-"
"31","Jeff Carter","L.A","C","84","106.33333333333","0","1","1","0","1","100.00","6","0.00","0.59","9","8","5","2","1","1","0","0","0","0","0","0","2","3","4","2","2","44","57","43.56"
"32","Dustin Brown","L.A","L, R","80","133.98333333333","0","1","1","0","1","50.00","5","0.00","0.53","9","7","6","4","1","0","2","1","1","0","0","2","7","6","6","2","7","0","9","0.00"
"33","Brent Seabrook","CHI","D","84","163.9","0","1","1","0","1","33.33","2","0.00","0.1","3","3","1","0","0","0","0","0","0","0","0","2","14","2","13","1","21","0","0","-"
"48","Nate Thompson","L.A, MTL","C","87","159.8","0","1","1","0","1","100.00","14","0.00","1.23","15","15","10","7","0","1","0","0","0","0","0","3","2","6","0","2","11","66","61","51.97"
"50","Kyle Brodziak","EDM","C","70","114.93333333333","1","0","0","0","1","50.00","7","14.29","0.29","9","7","3","2","2","0","0","0","0","0","0","1","0","9","0","0","3","52","60","46.43"
"55","Andrew Ladd","NYI","L","26","10.566666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","100.00"
"63","Brandon Dubinsky","CBJ","C","61","74.333333333333","0","1","1","0","1","100.00","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","0","0","3","4","2","4","39","47","45.35"
"68","Ryan Callahan","T.B","R","52","47.9","0","1","1","0","1","100.00","2","0.00","0.13","3","2","3","0","0","0","0","0","0","0","0","0","0","2","1","1","4","2","4","33.33"
"70","Troy Brouwer","FLA","R","75","122.11666666667","1","0","0","0","1","100.00","6","16.67","0.44","8","7","5","2","1","0","10","1","0","0","1","4","8","6","9","2","8","2","5","28.57"
"75","Sidney Crosby","PIT","C","88","42.183333333333","0","1","1","0","1","100.00","4","0.00","0.43","4","4","4","3","0","1","0","0","0","0","0","6","1","3","1","1","1","14","23","37.84"
"83","Matt Niskanen","PHI, WSH","D","87","220.71666666667","0","1","1","0","1","50.00","6","0.00","0.09","8","7","1","1","0","0","2","1","1","0","0","2","9","9","18","7","24","0","0","-"
"86","Justin Abdelkader","DET","L","79","146.48333333333","1","0","0","0","1","100.00","7","14.29","1.12","10","8","8","5","2","0","2","1","1","0","0","3","4","5","5","1","8","8","9","47.06"
"87","Adam McQuaid","CBJ, NYR","D","50","84.216666666667","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","4","1","2","11","1","15","0","0","-"
"88","Kris Letang","PIT","D","74","151.68333333333","0","1","1","0","1","20.00","6","0.00","0.13","7","7","1","1","0","0","2","1","1","0","0","1","14","5","13","2","18","0","0","-"
"89","Kris Russell","EDM","D","81","160.66666666667","0","1","0","1","1","33.33","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","11","4","9","2","35","0","0","-"
"91","Vladimir Sobotka","BUF","C","78","142.48333333333","0","1","0","1","1","50.00","5","0.00","0.29","7","7","3","0","3","0","0","0","0","0","0","1","3","3","4","1","9","39","40","49.37"
"97","Anton Stralman","FLA, T.B","D","55","150.8","0","1","0","1","1","50.00","3","0.00","0.01","3","3","0","0","0","2","0","0","0","0","0","0","1","5","7","0","21","0","0","-"
"99","Dan Girardi","T.B","D","62","130.45","0","1","0","1","1","25.00","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","3","3","9","4","18","0","0","-"
"105","Nick Foligno","CBJ","L","82","75.75","0","1","1","0","1","100.00","4","0.00","0.47","7","6","4","3","1","1","2","1","1","0","0","2","2","5","2","3","0","9","14","39.13"
"109","Leo Komarov","NYI","C, R","89","147.86666666667","0","1","1","0","1","100.00","9","0.00","1.04","16","12","8","7","3","1","8","4","4","0","0","1","2","5","15","2","7","5","18","21.74"
"113","Cal Clutterbuck","NYI","R","81","145.03333333333","0","1","1","0","1","100.00","9","0.00","0.87","12","11","6","6","3","1","4","2","2","0","0","2","2","4","9","2","8","2","2","50.00"
"114","Jeff Petry","MTL","D","91","186.6","0","1","0","1","1","50.00","6","0.00","0.2","9","9","1","0","0","0","2","1","1","0","0","1","16","6","20","6","24","0","0","-"
"115","Claude Giroux","PHI","C, R","89","141.68333333333","1","0","0","0","1","50.00","10","10.00","0.77","15","15","8","3","2","0","2","1","1","0","0","1","0","6","1","3","4","75","56","57.25"
"123","Michael Frolik","CGY","R","75","51.866666666667","1","0","0","0","1","100.00","3","33.33","0.53","5","4","4","3","0","0","2","1","1","0","0","2","4","3","0","0","4","1","1","50.00"
"124","Artem Anisimov","CHI, OTT","C","83","93.266666666667","1","0","0","0","1","100.00","10","10.00","1.19","14","11","10","3","1","1","0","0","0","0","0","2","2","9","0","1","3","15","21","41.67"
"126","Jonathan Toews","CHI","C","88","142.13333333333","1","0","0","0","1","33.33","7","14.29","0.52","8","7","7","3","2","0","4","2","2","0","0","0","6","10","1","3","7","111","110","50.23"
"137","Nick Bonino","NSH","C","89","165.13333333333","0","1","0","1","1","50.00","8","0.00","0.8","18","15","8","1","1","1","0","0","0","0","0","2","3","8","0","1","11","76","86","46.91"
"147","P.K. Subban","N.J, NSH","D","71","114.05","1","0","0","0","1","33.33","2","50.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","2","2","2","0","7","0","0","-"
"148","Riley Nash","CBJ","C","87","34.35","1","0","0","0","1","100.00","1","100.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","1","2","1","0","5","10","21","32.26"
"149","Thomas Hickey","NYI","D","40","84.916666666667","0","1","0","1","1","50.00","1","0.00","0.07","3","2","0","0","1","0","2","1","1","0","0","1","3","0","3","3","20","0","0","-"
"153","Brandon Sutter","VAN","C","34","101.4","1","0","0","0","1","100.00","5","20.00","0.44","8","7","6","1","1","0","2","1","1","0","0","1","1","3","1","2","1","52","64","44.83"
