"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"940","Martin Fehervary","WSH","D","3","41.116666666667","41","28","59.42","33","23","58.93","24","16","60.00","3","2","60.00","1.6","1.28","55.49","14","16","46.67","5","8","38.46","1","1","50.00","9","8","52.94","2","0","100.00","25","11","69.44","0","1","0.00","12.50","87.50","1.000","7","4","5","40","58.33","14","7","10","58.33"
"257","Tomas Tatar","MTL","L","102","1363.25","1718","1188","59.12","1245","892","58.26","895","655","57.74","80","51","61.07","69.61","48.33","59.02","792","548","59.10","342","220","60.85","56","28","66.67","450","328","57.84","14","14","50.00","772","540","58.84","10","9","52.63","8.94","92.21","1.012","217","406","246","1036","46.87","450","556","444","50.34"
"658","Joshua Ho-Sang","NYI","R","10","124.85","128","89","58.99","100","65","60.61","64","41","60.95","3","1","75.00","4.59","3.03","60.28","51","44","53.68","19","14","57.58","0","1","0.00","32","30","51.61","3","0","100.00","69","42","62.16","0","0","-","4.69","97.56","1.022","12","22","20","101","37.50","27","33","40","40.30"
"348","Brendan Gallagher","MTL","R","104","1387.3","1754","1226","58.86","1260","911","58.04","907","653","58.14","84","59","58.74","69.49","50.92","57.71","785","569","57.98","341","248","57.89","54","37","59.34","444","321","58.04","17","14","54.84","813","550","59.65","13","8","61.90","9.26","90.96","1.002","217","450","263","1009","45.21","458","605","468","49.46"
"121","Jordan Staal","CAR","C","72","968.86666666667","1108","780","58.69","831","603","57.95","588","434","57.53","33","32","50.77","50.55","31.91","61.30","532","369","59.05","241","151","61.48","19","21","47.50","291","218","57.17","11","8","57.89","499","340","59.48","3","3","50.00","5.61","92.63","0.982","174","289","174","724","50.00","333","381","343","49.26"
"924","Eetu Luostarinen","CAR","C","5","50.516666666667","51","36","58.62","42","30","58.33","33","18","64.71","1","0","100.00","2.06","1.58","56.67","27","20","57.45","9","6","60.00","0","0","-","18","14","56.25","1","0","100.00","19","11","63.33","0","0","-","3.03","100.00","1.030","7","11","5","42","58.33","13","17","12","52.00"
"616","Dakota Mermis","ARI","D","1","11.333333333333","7","5","58.33","5","4","55.56","5","2","71.43","1","0","100.00","0.48","0.15","75.57","4","1","80.00","4","1","80.00","1","0","100.00","0","0","-","0","0","-","2","2","50.00","0","0","-","20.00","100.00","1.200","0","1","0","16","-","1","1","2","33.33"
"971","Brady Keeper","FLA","D","1","11.766666666667","14","10","58.33","10","7","58.82","8","2","80.00","1","0","100.00","0.39","0.1","79.81","5","2","71.43","1","0","100.00","1","0","100.00","4","2","66.67","0","0","-","5","6","45.45","0","0","-","12.50","100.00","1.125","2","0","0","14","100.00","6","0","2","75.00"
"973","Brogan Rafferty","VAN","D","2","26.666666666667","28","20","58.33","20","13","60.61","12","10","54.55","0","1","0.00","0.99","0.87","53.28","15","10","60.00","6","4","60.00","0","1","0.00","9","6","60.00","0","0","-","12","8","60.00","0","0","-","0.00","90.00","0.900","2","2","5","26","28.57","7","2","6","53.85"
"582","Nic Petan","TOR, WPG","C, L","28","228.21666666667","246","177","58.16","184","127","59.16","129","92","58.37","8","14","36.36","8.34","7.53","52.54","98","69","58.68","33","37","47.14","6","10","37.50","65","32","67.01","2","2","50.00","133","77","63.33","0","2","0.00","6.20","84.78","0.910","29","47","35","214","45.31","48","61","58","45.28"
"723","Jakub Zboril","BOS","D","2","21.15","18","13","58.06","14","8","63.64","9","6","60.00","0","0","-","0.77","0.4","65.93","9","5","64.29","2","3","40.00","0","0","-","7","2","77.78","0","0","-","6","5","54.55","0","0","-","0.00","100.00","1.000","1","4","2","33","33.33","2","5","4","33.33"
"8","Justin Williams","CAR","R","82","1151.1","1372","998","57.89","1019","752","57.54","732","515","58.70","50","44","53.19","61.16","41.7","59.46","634","454","58.27","291","207","58.43","20","25","44.44","343","247","58.14","17","11","60.71","597","430","58.13","12","8","60.00","6.83","91.46","0.983","232","304","166","846","58.29","429","421","350","55.07"
"131","Erik Condra","DAL","R","6","68.2","63","46","57.80","54","33","62.07","40","24","62.50","1","3","25.00","2.58","1.86","58.17","30","21","58.82","13","11","54.17","1","1","50.00","17","10","62.96","0","1","0.00","26","15","63.41","0","1","0.00","2.50","87.50","0.900","15","17","11","59","57.69","22","17","20","52.38"
"401","Rocco Grimaldi","NSH","C","71","732.8","802","589","57.66","601","426","58.52","433","303","58.83","28","24","53.85","29.54","23.58","55.61","334","281","54.31","128","123","51.00","19","11","63.33","206","158","56.59","5","11","31.25","401","242","62.36","4","2","66.67","6.47","92.08","0.985","135","175","89","629","60.27","231","234","177","56.62"
"701","Jacob Middleton","S.J","D","4","30.816666666667","34","25","57.63","27","17","61.36","22","13","62.86","2","3","40.00","1.76","1.7","50.98","21","15","58.33","6","9","40.00","0","3","0.00","15","6","71.43","2","0","100.00","11","7","61.11","0","0","-","9.09","76.92","0.860","6","4","4","29","60.00","13","7","11","54.17"
"756","Zach Senyshyn","BOS","R","6","55.333333333333","53","39","57.61","43","31","58.11","27","22","55.10","2","1","66.67","2.11","1.44","59.42","26","17","60.47","9","5","64.29","1","0","100.00","17","12","58.62","1","1","50.00","22","19","53.66","0","0","-","7.41","95.45","1.029","9","15","7","45","56.25","18","21","22","45.00"
"193","Erik Karlsson","S.J","D","75","1370.8833333333","1498","1105","57.55","1106","836","56.95","797","614","56.48","75","69","52.08","65.75","51.27","56.19","694","581","54.43","304","265","53.43","41","41","50.00","390","316","55.24","21","19","52.50","658","409","61.67","12","9","57.14","9.41","88.76","0.982","220","259","140","941","61.11","498","431","370","57.37"
"953","Rasmus Sandin","TOR","D","6","71.4","77","57","57.46","53","45","54.08","41","34","54.67","2","2","50.00","2.95","2.67","52.45","32","26","55.17","11","15","42.31","2","2","50.00","21","11","65.63","0","0","-","41","24","63.08","0","0","-","4.88","94.12","0.990","10","21","9","55","52.63","17","31","18","48.57"
"665","Andreas Englund","OTT","D","3","37.266666666667","31","23","57.41","22","17","56.41","16","10","61.54","0","3","0.00","0.77","0.54","58.66","12","6","66.67","3","3","50.00","0","1","0.00","9","3","75.00","0","1","0.00","14","14","50.00","0","1","0.00","0.00","70.00","0.700","4","8","1","42","80.00","6","10","4","60.00"
"365","Colin Blackwell","NSH","C","6","57","70","52","57.38","47","36","56.63","31","29","51.67","0","1","0.00","2.28","1.85","55.25","29","23","55.77","10","10","50.00","0","1","0.00","19","13","59.38","0","0","-","38","23","62.30","0","0","-","0.00","96.55","0.966","9","10","8","56","52.94","24","12","14","63.16"
"426","Dougie Hamilton","CAR","D","104","1725.6666666667","2027","1510","57.31","1526","1151","57.00","1082","815","57.04","79","67","54.11","89.23","65.5","57.67","941","701","57.31","420","316","57.07","47","42","52.81","521","385","57.51","22","16","57.89","911","676","57.40","9","9","50.00","7.30","91.78","0.991","260","439","209","1231","55.44","608","650","506","54.58"
"313","Jon Merrill","VGK","D","80","1323.2166666667","1402","1047","57.25","1049","772","57.61","745","573","56.53","52","48","52.00","56.42","42.35","57.12","656","461","58.73","264","182","59.19","30","28","51.72","392","279","58.42","11","11","50.00","610","476","56.17","11","9","55.00","6.98","91.62","0.986","212","237","140","998","60.23","501","394","316","61.32"
"814","Julien Gauthier","CAR","R","2","16.5","16","12","57.14","11","9","55.00","9","6","60.00","1","0","100.00","0.38","0.44","46.37","3","5","37.50","1","3","25.00","0","0","-","2","2","50.00","0","0","-","10","5","66.67","1","0","100.00","11.11","100.00","1.111","1","4","1","17","50.00","5","6","5","50.00"
"439","Phillip Danault","MTL","C, L","103","1440.4333333333","1741","1312","57.03","1256","976","56.27","919","696","56.90","87","64","57.62","68.71","52.78","56.55","778","594","56.71","331","255","56.48","53","40","56.99","447","339","56.87","21","15","58.33","811","602","57.40","13","9","59.09","9.47","90.80","1.003","213","440","307","1004","40.96","469","606","539","46.53"
"281","Erik Haula","CAR, VGK","C, L","31","379.46666666667","401","305","56.80","285","217","56.77","200","153","56.66","17","12","58.62","15.99","11.55","58.05","196","135","59.21","80","56","58.82","13","7","65.00","116","79","59.49","3","2","60.00","167","134","55.48","1","3","25.00","8.50","92.16","1.007","63","61","43","304","59.43","145","117","107","57.54"
"746","Nicolas Roy","CAR, VGK","C","12","92.583333333333","84","64","56.76","62","53","53.91","43","37","53.75","4","3","57.14","3.3","3.02","52.25","38","34","52.78","19","13","59.38","3","2","60.00","19","21","47.50","0","1","0.00","36","26","58.06","1","0","100.00","9.30","91.89","1.012","21","22","8","82","72.41","32","30","21","60.38"
"291","Brenden Dillon","S.J","D","105","1708.6","1729","1322","56.67","1286","981","56.73","923","710","56.52","81","75","51.92","75","56.11","57.20","798","642","55.42","348","278","55.59","45","42","51.72","450","364","55.28","23","22","51.11","767","539","58.73","12","11","52.17","8.78","89.44","0.982","174","390","184","1362","48.60","438","590","446","49.55"
"134","David Schlemko","MTL","D","18","282.66666666667","328","251","56.65","234","178","56.80","164","132","55.41","13","13","50.00","11.47","10.49","52.23","142","115","55.25","56","56","50.00","9","6","60.00","86","59","59.31","1","5","16.67","153","108","58.62","3","2","60.00","7.93","90.15","0.981","30","60","33","245","47.62","104","99","82","55.91"
"45","Patrice Bergeron","BOS","C","85","1051.8833333333","1138","873","56.59","854","649","56.82","604","485","55.46","70","45","60.87","45.69","34.55","56.94","517","390","57.00","209","170","55.15","41","25","62.12","308","220","58.33","19","12","61.29","547","425","56.28","10","8","55.56","11.59","90.72","1.023","283","264","157","755","64.32","512","401","339","60.16"
"639","William Nylander","TOR","C, R","78","1053.2666666667","1272","982","56.43","915","761","54.59","644","538","54.48","52","40","56.52","48.71","41.11","54.23","641","475","57.44","236","184","56.19","30","25","54.55","405","291","58.19","18","10","64.29","528","447","54.15","4","5","44.44","8.07","92.57","1.006","264","241","128","820","67.35","442","311","278","61.39"
"55","Mark Giordano","CGY","D","103","1748.05","1884","1459","56.36","1369","1125","54.89","971","792","55.08","95","71","57.23","74","59.63","55.38","869","694","55.60","323","289","52.78","54","41","56.84","546","405","57.41","28","19","59.57","827","651","55.95","13","10","56.52","9.78","91.04","1.008","273","426","303","1163","47.40","641","643","609","51.28"
"569","Shea Theodore","VGK","D","103","1728.4","1891","1464","56.36","1399","1109","55.78","1015","816","55.43","61","65","48.41","80.48","60.9","56.92","922","699","56.88","364","278","56.70","32","36","47.06","558","421","57.00","12","19","38.71","795","626","55.95","17","9","65.38","6.01","92.03","0.980","270","377","222","1289","54.88","629","565","508","55.32"
"729","Sebastian Aho","CAR","C, R","104","1517.35","1731","1341","56.35","1312","1013","56.43","903","715","55.81","83","56","59.71","76.96","62.86","55.04","823","669","55.16","350","314","52.71","41","42","49.40","473","355","57.13","24","11","68.57","778","542","58.94","17","3","85.00","9.19","92.17","1.014","295","316","146","1160","66.89","558","473","384","59.24"
"700","Ondrej Kase","ANA","R","47","595.65","653","507","56.29","492","398","55.28","337","265","55.98","34","22","60.71","26.33","22.87","53.51","317","236","57.32","141","103","57.79","19","14","57.58","176","133","56.96","7","5","58.33","282","238","54.23","8","3","72.73","10.09","91.70","1.018","121","122","71","461","63.02","185","169","140","56.92"
"77","Paul Stastny","VGK","C","74","1023","1138","884","56.28","865","669","56.39","624","489","56.06","46","41","52.87","49.89","36.52","57.74","565","427","56.96","223","165","57.47","26","23","53.06","342","262","56.62","12","15","44.44","471","382","55.22","8","3","72.73","7.37","91.62","0.990","133","169","128","703","50.96","356","321","310","53.45"
"3","Joe Thornton","S.J","C","96","1233.3666666667","1238","963","56.25","899","722","55.46","649","516","55.71","57","55","50.89","49.8","42.8","53.78","548","482","53.20","238","220","51.97","28","34","45.16","310","262","54.20","20","16","55.56","564","380","59.75","8","5","61.54","8.78","89.34","0.981","191","274","134","1051","58.77","379","413","310","55.01"
"858","Jacob MacDonald","FLA","D","2","22.766666666667","27","21","56.25","25","15","62.50","15","10","60.00","1","0","100.00","0.73","1","41.97","7","12","36.84","2","5","28.57","0","0","-","5","7","41.67","1","0","100.00","16","9","64.00","0","0","-","6.67","100.00","1.067","8","1","2","21","80.00","9","4","5","64.29"
"508","Brett Kulak","MTL","D","71","1167.7","1304","1017","56.18","954","738","56.38","711","537","56.97","57","48","54.29","46.5","37.38","55.43","551","458","54.61","220","187","54.05","31","28","52.54","331","271","54.98","17","16","51.52","618","460","57.33","9","4","69.23","8.02","91.06","0.991","151","228","136","925","52.61","399","371","321","55.42"
"948","Andrei Svechnikov","CAR","R","104","1277.8166666667","1438","1122","56.17","1104","844","56.67","775","596","56.53","52","47","52.53","68.89","50.86","57.53","702","542","56.43","326","266","55.07","33","29","53.23","376","276","57.67","13","9","59.09","627","479","56.69","5","9","35.71","6.71","92.11","0.988","243","324","178","1082","57.72","440","448","413","51.58"
"477","Filip Forsberg","NSH","L","79","1075.95","1257","983","56.12","958","775","55.28","672","596","53.00","62","56","52.54","54.63","44.96","54.85","603","495","54.92","256","209","55.05","40","26","60.61","347","286","54.82","16","18","47.06","541","406","57.13","6","11","35.29","9.23","90.60","0.998","293","345","121","746","70.77","469","443","232","66.90"
"431","J.T. Miller","T.B, VAN","C","98","1187.3166666667","1243","975","56.04","926","724","56.12","674","519","56.50","60","42","58.82","47.83","36.96","56.41","577","484","54.38","211","188","52.88","28","28","50.00","366","296","55.29","22","10","68.75","571","409","58.27","10","4","71.43","8.90","91.91","1.008","267","285","203","797","56.81","418","383","386","51.99"
"806","Matthew Tkachuk","CGY","L","105","1430.15","1550","1217","56.02","1131","945","54.48","802","677","54.23","68","62","52.31","62.6","54.91","53.27","739","598","55.27","287","257","52.76","40","34","54.05","452","341","57.00","19","15","55.88","664","514","56.37","9","13","40.91","8.48","90.84","0.993","295","367","227","976","56.51","475","485","400","54.29"
"656","Nikita Scherbak","L.A","R","8","79.816666666667","89","70","55.97","71","52","57.72","60","47","56.07","2","6","25.00","3.51","2.22","61.23","38","27","58.46","10","9","52.63","0","4","0.00","28","18","60.87","1","2","33.33","40","33","54.79","1","0","100.00","3.33","87.23","0.906","9","15","4","82","69.23","19","24","15","55.88"
"119","Jeff Petry","MTL","D","104","1823.7","2088","1643","55.96","1501","1251","54.54","1099","925","54.30","93","89","51.10","79.02","67.71","53.86","931","791","54.07","370","338","52.26","50","51","49.50","561","453","55.33","30","29","50.85","967","715","57.49","13","9","59.09","8.46","90.38","0.988","206","337","209","1399","49.64","565","585","534","51.41"
"473","Teuvo Teravainen","CAR","L","104","1390.0333333333","1475","1161","55.96","1115","884","55.78","766","643","54.36","69","39","63.89","62.65","53.44","53.96","684","587","53.82","294","259","53.16","39","27","59.09","390","328","54.32","21","10","67.74","675","470","58.95","9","2","81.82","9.01","93.93","1.029","255","328","176","1065","59.16","446","470","403","52.53"
"695","Kevin Labanc","S.J","R","105","1224.2666666667","1289","1015","55.95","904","802","52.99","635","582","52.18","60","68","46.88","52.98","47.57","52.69","593","535","52.57","236","240","49.58","33","39","45.83","357","295","54.75","20","22","47.62","570","387","59.56","7","7","50.00","9.45","88.32","0.978","215","285","124","1077","63.42","369","419","291","55.91"
"338","Nino Niederreiter","CAR, MIN","R","104","1377.7","1497","1181","55.90","1129","878","56.25","811","632","56.20","63","66","48.84","63.56","49.27","56.33","692","518","57.19","315","241","56.65","24","44","35.29","377","277","57.65","27","15","64.29","669","526","55.98","11","7","61.11","7.77","89.56","0.973","265","321","167","1024","61.34","528","485","392","57.39"
"757","Filip Chlapik","OTT","C","17","155.46666666667","147","116","55.89","106","81","56.68","79","66","54.48","8","6","57.14","5.35","4.23","55.84","73","58","55.73","23","22","51.11","4","2","66.67","50","36","58.14","3","3","50.00","60","43","58.25","1","1","50.00","10.13","90.91","1.010","23","43","15","161","60.53","49","57","38","56.32"
"947","Jesperi Kotkaniemi","MTL","C","94","1085.8166666667","1200","952","55.76","860","703","55.02","633","532","54.33","40","35","53.33","41.59","34.96","54.33","492","420","53.95","192","178","51.89","21","19","52.50","300","242","55.35","11","13","45.83","582","424","57.85","8","3","72.73","6.32","93.42","0.997","197","227","96","958","67.24","392","347","239","62.12"
"785","Dominik Simon","PIT","C","93","1189.15","1267","1007","55.72","944","757","55.50","685","564","54.84","52","44","54.17","53.27","38.8","57.86","592","420","58.50","257","157","62.08","37","23","61.67","335","263","56.02","12","11","52.17","555","494","52.91","3","9","25.00","7.59","92.20","0.998","221","304","135","960","62.08","398","419","276","59.05"
"243","Evander Kane","S.J","L","95","1370.4166666667","1433","1140","55.69","1050","857","55.06","753","619","54.88","73","78","48.34","64.85","51.44","55.77","692","596","53.73","302","257","54.03","44","44","50.00","390","339","53.50","14","22","38.89","600","449","57.20","14","12","53.85","9.69","87.40","0.971","255","305","157","1002","61.89","458","495","360","55.99"
"501","Nikolai Prokhorkin","L.A","L","7","69.866666666667","79","63","55.63","52","51","50.49","34","33","50.75","2","2","50.00","3.65","2.56","58.76","40","29","57.97","18","10","64.29","2","1","66.67","22","19","53.66","0","0","-","34","31","52.31","0","1","0.00","5.88","93.94","0.998","17","12","6","65","73.91","27","19","18","60.00"
"588","William Carrier","VGK","L","78","737.56666666667","736","590","55.51","551","446","55.27","416","338","55.17","23","27","46.00","32.47","24.83","56.67","345","263","56.74","180","117","60.61","17","16","51.52","165","146","53.05","4","5","44.44","308","266","53.66","2","5","28.57","5.53","92.01","0.975","138","150","79","616","63.59","275","241","193","58.76"
"39","Brent Burns","S.J","D","105","1937.95","2114","1698","55.46","1500","1271","54.13","1070","921","53.74","101","100","50.25","85.02","75.14","53.09","930","866","51.78","416","372","52.79","62","58","51.67","514","494","50.99","24","28","46.15","960","669","58.93","14","14","50.00","9.44","89.14","0.986","332","400","167","1337","66.53","734","667","472","60.86"
"697","Dylan Sikura","CHI","R","33","369.96666666667","358","288","55.42","256","217","54.12","201","167","54.62","16","13","55.17","13.05","12.82","50.45","157","138","53.22","65","67","49.24","9","9","50.00","92","71","56.44","4","2","66.67","172","119","59.11","3","2","60.00","7.96","92.22","1.002","65","95","50","296","56.52","119","132","105","53.13"
"722","Timo Meier","S.J","R","101","1404.0666666667","1525","1228","55.39","1117","925","54.70","789","674","53.93","75","71","51.37","68.78","52.6","56.67","772","595","56.47","347","266","56.61","50","44","53.19","425","329","56.37","18","13","58.06","616","504","55.00","5","14","26.32","9.51","89.47","0.990","196","355","153","1120","56.16","383","513","380","50.20"
"628","Frederick Gaudreau","NSH","C","55","487.46666666667","471","380","55.35","377","265","58.72","280","192","59.32","13","11","54.17","18.82","12.91","59.31","210","161","56.60","87","58","60.00","8","3","72.73","123","103","54.42","2","6","25.00","221","174","55.95","3","2","60.00","4.64","94.27","0.989","77","118","62","456","55.40","130","162","124","51.18"
"128","Michael Frolik","CGY","R","88","1062.2666666667","1115","902","55.28","817","684","54.43","602","488","55.23","48","41","53.93","43.67","39.98","52.20","525","456","53.52","198","187","51.43","30","25","54.55","327","269","54.87","12","12","50.00","493","370","57.13","6","3","66.67","7.97","91.60","0.996","180","253","147","793","55.05","293","331","262","52.79"
"492","Jordan Martinook","CAR","L","89","1096.3","1186","960","55.27","907","701","56.41","619","486","56.02","40","49","44.94","56.91","37.96","59.99","561","429","56.67","277","184","60.09","25","26","49.02","284","245","53.69","11","15","42.31","504","426","54.19","3","8","27.27","6.46","89.92","0.964","190","259","160","929","54.29","349","370","344","50.36"
"668","Nicolas Aube-Kubel","PHI","R","9","49.866666666667","42","34","55.26","28","20","58.33","19","12","61.29","1","0","100.00","1.25","1.16","51.86","13","13","50.00","7","5","58.33","1","0","100.00","6","8","42.86","0","0","-","24","16","60.00","0","0","-","5.26","100.00","1.053","9","3","8","50","52.94","10","5","14","41.67"
"214","TJ Brodie","CGY","D","100","1703.1166666667","1703","1382","55.20","1227","1059","53.67","867","763","53.19","82","62","56.94","66.08","57.91","53.29","780","668","53.87","299","284","51.29","46","38","54.76","481","384","55.61","23","13","63.89","737","586","55.71","13","10","56.52","9.46","91.87","1.013","276","390","279","1158","49.73","592","581","571","50.90"
"942","Quinn Hughes","VAN","D","27","396.61666666667","399","324","55.19","287","240","54.46","198","176","52.94","17","15","53.13","16.08","12.56","56.14","182","170","51.70","72","58","55.38","11","7","61.11","110","112","49.55","3","7","30.00","183","125","59.42","3","1","75.00","8.59","91.48","1.001","90","63","43","306","67.67","164","97","80","67.21"
"48","Lee Stempniak","BOS","R","2","15.516666666667","16","13","55.17","8","10","44.44","5","9","35.71","0","1","0.00","0.34","0.76","30.64","5","3","62.50","1","1","50.00","0","1","0.00","4","2","66.67","0","0","-","9","9","50.00","0","0","-","0.00","88.89","0.889","4","2","1","14","80.00","4","2","2","66.67"
"526","Joakim Ryan","L.A, S.J","D","53","671.65","743","604","55.16","544","443","55.12","382","322","54.26","33","35","48.53","32.7","26.18","55.53","363","299","54.83","154","137","52.92","24","19","55.81","209","162","56.33","5","13","27.78","308","248","55.40","2","3","40.00","8.64","89.13","0.978","102","160","64","502","61.45","205","250","140","59.42"
"505","Jaccob Slavin","CAR","D","104","1836.05","2002","1637","55.02","1518","1259","54.66","1066","890","54.50","74","73","50.34","88.49","71.34","55.37","940","757","55.39","418","345","54.78","38","46","45.24","522","412","55.89","23","21","52.27","889","725","55.08","12","6","66.67","6.94","91.80","0.987","248","437","214","1263","53.68","607","669","566","51.75"
"553","Tyrell Goulbourne","PHI","L","2","14.816666666667","11","9","55.00","8","6","57.14","6","5","54.55","0","0","-","0.26","0.21","54.69","6","3","66.67","1","2","33.33","0","0","-","5","1","83.33","0","0","-","4","4","50.00","0","0","-","0.00","100.00","1.000","3","5","5","10","37.50","4","6","6","40.00"
"885","Conor Timmins","COL","D","2","18.25","22","18","55.00","18","12","60.00","13","8","61.90","2","0","100.00","0.95","0.91","51.15","10","8","55.56","6","5","54.55","2","0","100.00","4","3","57.14","0","0","-","10","6","62.50","0","0","-","15.38","100.00","1.154","5","6","4","15","55.56","5","8","5","50.00"
"718","Vince Dunn","STL","D","101","1455.5","1452","1190","54.96","1084","898","54.69","818","667","55.08","70","48","59.32","64.86","49.53","56.70","760","567","57.27","314","226","58.15","46","23","66.67","446","341","56.67","15","20","42.86","585","526","52.66","9","5","64.29","8.56","92.80","1.014","306","314","149","1190","67.25","547","457","357","60.51"
"78","Sidney Crosby","PIT","C","96","1523.8","1696","1391","54.94","1284","1035","55.37","940","733","56.19","95","55","63.33","73.3","56.96","56.28","794","623","56.03","355","252","58.48","53","32","62.35","439","371","54.20","32","14","69.57","751","630","54.38","10","7","58.82","10.11","92.50","1.026","357","467","184","988","65.99","627","651","404","60.81"
