"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"48","Philipp Grubauer","COL","44","1893.4","994","926","68","0.932","2.15","12.03","70.84","259","222","37","0.857","1.17","7.71","241","225","16","0.934","0.51","5.56","437","423","14","0.968","0.44","-1.74","53","121","37.45","22.91"
"18","Anton Khudobin","DAL","45","1995.6666666667","1042","970","72","0.931","2.16","11.90","73.34","254","215","39","0.846","1.17","4.84","257","235","22","0.914","0.66","1.00","466","456","10","0.979","0.30","3.07","48","105","37.45","22.86"
"47","Jack Campbell","L.A","35","1487.4166666667","777","723","54","0.931","2.18","8.56","55.82","169","138","31","0.817","1.25","-1.83","213","196","17","0.920","0.69","2.06","352","346","6","0.983","0.24","3.87","49","86","38.33","19.63"
"56","John Gibson","ANA","65","2923","1554","1447","107","0.931","2.20","18.12","129.18","451","387","64","0.858","1.31","13.85","421","386","35","0.917","0.72","2.67","611","604","7","0.989","0.14","10.14","87","193","34.18","21.96"
"62","Matt Murray","PIT","57","2678","1447","1347","100","0.931","2.24","16.50","105.86","365","309","56","0.847","1.25","7.00","363","333","30","0.917","0.67","2.48","629","617","12","0.981","0.27","5.64","93","160","38.04","28.64"
"73","Tristan Jarry","PIT","4","202.1","101","94","7","0.931","2.08","1.13","5.12","14","13","1","0.929","0.30","1.42","28","25","3","0.893","0.89","-0.49","52","49","3","0.942","0.89","-1.54","3","6","40.98","37.43"
"50","Petr Mrazek","CAR","45","2128.2666666667","953","886","67","0.930","1.89","9.73","74","242","207","35","0.855","0.99","6.77","242","224","18","0.926","0.51","3.65","396","382","14","0.965","0.39","-2.89","54","101","38.24","23.67"
"3","Ryan Miller","ANA","22","988.05","491","456","35","0.929","2.13","4.53","38.66","136","117","19","0.860","1.15","4.48","137","128","9","0.934","0.55","3.26","200","193","7","0.965","0.43","-1.39","29","56","34.87","28.66"
"21","Tuukka Rask","BOS","50","2348.6","1054","979","75","0.929","1.92","9.86","75.37","276","230","46","0.833","1.18","1.64","280","263","17","0.939","0.43","8.05","444","432","12","0.973","0.31","0.45","49","102","37.44","23.00"
"61","Andrei Vasilevskiy","T.B","59","2811.3666666667","1464","1360","104","0.929","2.22","13.87","100.42","353","289","64","0.819","1.37","-3.07","460","430","30","0.935","0.64","11.16","593","583","10","0.983","0.21","6.63","86","161","37.33","22.58"
"85","Casey DeSmith","PIT","36","1595.45","845","785","60","0.929","2.26","8.03","63.16","212","179","33","0.844","1.24","3.59","212","194","18","0.915","0.68","0.97","376","367","9","0.976","0.34","1.55","47","113","36.94","24.35"
"42","Darcy Kuemper","ARI","60","2847","1443","1339","104","0.928","2.19","12.18","103.05","359","302","57","0.841","1.20","4.97","324","295","29","0.910","0.61","-0.01","679","661","18","0.973","0.38","1.05","71","175","38.21","22.62"
"51","Frederik Andersen","TOR","68","3262.7666666667","1785","1654","131","0.927","2.41","12.72","134.8","414","336","78","0.812","1.43","-6.54","492","454","38","0.923","0.70","6.02","785","770","15","0.981","0.28","7.02","100","162","37.55","20.67"
"53","Laurent Brossoit","WPG","24","1086.8166666667","574","532","42","0.927","2.32","4.22","46.21","150","128","22","0.853","1.21","3.89","155","140","15","0.903","0.83","-1.13","239","234","5","0.979","0.28","1.70","21","73","36.51","22.33"
"90","David Rittich","CGY","53","2327.8333333333","1136","1052","84","0.926","2.17","7.46","85.9","281","236","45","0.840","1.16","3.50","327","308","19","0.942","0.49","10.26","477","458","19","0.960","0.49","-5.62","56","123","36.64","26.25"
"20","Carey Price","MTL","73","3459.9166666667","1715","1587","128","0.925","2.22","10.08","120.45","425","355","70","0.835","1.21","3.36","440","395","45","0.898","0.78","-5.63","765","752","13","0.983","0.23","8.46","105","174","37.89","21.27"
"95","Collin Delia","CHI","16","670.03333333333","440","407","33","0.925","2.96","2.43","33.3","134","116","18","0.866","1.61","5.13","100","90","10","0.900","0.90","-1.05","179","174","5","0.972","0.45","0.02","22","45","33.17","20.91"
"4","Henrik Lundqvist","NYR","56","2654","1423","1313","110","0.923","2.49","4.57","109.79","381","320","61","0.840","1.38","4.77","364","330","34","0.907","0.77","-1.43","595","580","15","0.975","0.34","1.69","78","170","37.31","22.42"
"12","Jimmy Howard","DET","59","2663.5333333333","1490","1375","115","0.923","2.59","4.97","116.32","393","325","68","0.827","1.53","-0.16","410","382","28","0.932","0.63","8.69","612","593","19","0.969","0.43","-1.83","69","167","35.69","21.20"
"57","Christopher Gibson","NYI","2","30.766666666667","13","12","1","0.923","1.95","0.05","0.66","3","3","0","1.000","0.00","0.52","1","1","0","1.000","0.00","0.09","7","6","1","0.857","1.95","-0.80","1","0","48.38","21.00"
"65","Connor Hellebuyck","WPG","70","3313.9333333333","1788","1650","138","0.923","2.50","5.96","127.82","419","339","80","0.809","1.45","-7.68","466","432","34","0.927","0.62","7.70","802","778","24","0.970","0.43","-1.50","94","187","38.16","21.72"
"8","Curtis McElhinney","CAR, T.B","35","1695.7333333333","843","777","66","0.922","2.34","1.87","71.82","257","212","45","0.825","1.59","-0.64","173","158","15","0.913","0.53","0.48","369","363","6","0.984","0.21","4.35","44","119","36.28","19.67"
"14","Brian Elliott","PHI","29","1211","652","601","51","0.922","2.53","1.50","48.42","156","133","23","0.853","1.14","3.93","167","150","17","0.898","0.84","-2.06","286","276","10","0.965","0.50","-1.98","27","91","38.34","27.25"
"79","Mackenzie Blackwood","N.J","28","1204.7166666667","631","582","49","0.922","2.44","1.80","45.53","149","120","29","0.805","1.44","-3.28","158","144","14","0.911","0.70","0.14","294","288","6","0.980","0.30","2.25","34","57","37.50","20.14"
"28","Semyon Varlamov","COL, NYI","53","2429.1166666667","1225","1128","97","0.921","2.40","1.63","91.68","313","258","55","0.824","1.36","-0.97","324","293","31","0.904","0.77","-2.01","519","508","11","0.979","0.27","3.56","67","172","38.05","21.84"
"33","Jacob Markstrom","VAN","65","3091.5333333333","1658","1527","131","0.921","2.54","2.49","123.49","448","375","73","0.837","1.42","4.33","448","408","40","0.911","0.78","0.09","695","677","18","0.974","0.35","1.50","64","189","36.13","21.84"
"39","Anders Nilsson","OTT, VAN","39","1814.8833333333","997","918","79","0.921","2.61","1.27","72.78","265","223","42","0.842","1.39","3.74","249","223","26","0.896","0.86","-3.72","439","428","11","0.975","0.36","1.31","41","99","36.24","22.44"
"66","Linus Ullmark","BUF","41","1917.0333333333","1053","969","84","0.920","2.63","0.78","74.03","261","218","43","0.835","1.35","2.05","263","238","25","0.905","0.78","-1.47","476","460","16","0.966","0.50","-2.65","39","89","36.96","21.71"
"9","Cam Ward","CHI","33","1544","888","816","72","0.919","2.80","-0.50","73.18","294","249","45","0.847","1.75","5.75","229","208","21","0.908","0.82","-0.51","339","333","6","0.982","0.23","3.51","56","97","32.11","19.89"
"36","Braden Holtby","WSH","66","3002.5333333333","1574","1447","127","0.919","2.54","-0.27","128.97","480","394","86","0.821","1.72","-3.15","365","337","28","0.923","0.56","4.66","636","623","13","0.980","0.26","4.84","100","215","36.26","20.18"
"64","Anthony Stolarz","EDM, PHI","18","697.46666666667","408","375","33","0.919","2.84","-0.15","29.36","107","96","11","0.897","0.95","7.47","119","102","17","0.857","1.46","-6.35","164","160","4","0.976","0.34","0.60","25","47","35.24","28.21"
"10","Marc-Andre Fleury","VGK","70","3347.6166666667","1589","1458","131","0.918","2.35","-3.06","123.38","416","335","81","0.805","1.45","-9.19","428","402","26","0.939","0.47","12.30","651","627","24","0.963","0.43","-5.74","78","203","36.39","20.48"
"11","Corey Crawford","CHI","43","2012","1049","963","86","0.918","2.56","-1.54","81.56","312","268","44","0.859","1.31","9.86","252","224","28","0.889","0.83","-5.45","439","425","14","0.968","0.42","-1.69","56","107","34.07","22.60"
"38","Mikko Koskinen","EDM","59","2662.9","1353","1242","111","0.918","2.50","-2.06","102.63","362","293","69","0.809","1.55","-6.51","333","306","27","0.919","0.61","2.80","583","568","15","0.974","0.34","1.35","81","159","37.36","22.92"
"43","Carter Hutton","BUF","55","2539.2666666667","1352","1241","111","0.918","2.62","-2.14","94.95","333","272","61","0.817","1.44","-3.52","355","314","41","0.885","0.97","-9.23","586","577","9","0.985","0.21","7.44","55","103","38.36","21.31"
"63","Joonas Korpisalo","CBJ","34","1495.1666666667","717","658","59","0.918","2.37","-1.27","52.37","181","144","37","0.796","1.48","-5.76","172","158","14","0.919","0.56","1.39","323","316","7","0.978","0.28","2.06","36","87","38.35","20.29"
"15","Devan Dubnyk","MIN","73","3393.5166666667","1606","1471","135","0.916","2.39","-5.69","109.03","363","286","77","0.788","1.36","-14.34","376","345","31","0.918","0.55","2.64","783","756","27","0.966","0.48","-5.04","65","166","39.12","22.25"
"72","Juuse Saros","NSH","34","1479.95","761","697","64","0.916","2.59","-2.73","58.59","198","167","31","0.843","1.26","3.18","209","191","18","0.914","0.73","0.70","308","294","14","0.955","0.57","-5.36","57","94","36.60","25.83"
"76","Thatcher Demko","VAN","12","571.55","299","274","25","0.916","2.62","-0.93","21.89","87","71","16","0.816","1.68","-0.98","88","82","6","0.932","0.63","1.87","106","103","3","0.972","0.31","-0.03","19","27","36.63","20.40"
"89","Carter Hart","PHI","36","1618.55","885","811","74","0.916","2.74","-2.74","61.21","184","148","36","0.804","1.33","-4.24","246","220","26","0.894","0.96","-3.99","388","376","12","0.969","0.44","-1.12","38","120","38.65","22.61"
"24","Alex Stalock","MIN","24","940.88333333333","445","407","38","0.915","2.42","-2.17","33.69","107","82","25","0.766","1.59","-6.53","105","96","9","0.914","0.57","0.40","208","204","4","0.981","0.26","1.83","24","49","39.06","20.42"
"75","Pheonix Copley","WSH","27","1218.65","600","549","51","0.915","2.51","-2.69","46.76","168","140","28","0.833","1.38","1.00","138","121","17","0.877","0.84","-4.65","257","251","6","0.977","0.30","1.21","40","68","35.60","20.92"
"94","Alexandar Georgiev","NYR","35","1569.4166666667","868","794","74","0.915","2.83","-4.11","68.26","254","210","44","0.827","1.68","-0.16","223","202","21","0.906","0.80","-1.05","355","346","9","0.975","0.34","0.96","35","82","35.59","21.61"
"45","Sergei Bobrovsky","CBJ, FLA","68","3179.2","1588","1452","136","0.914","2.57","-8.14","122.27","429","363","66","0.846","1.25","8.05","451","401","50","0.889","0.94","-9.64","640","620","20","0.969","0.38","-2.05","76","193","35.53","22.70"
"34","Jake Allen","STL","48","2116.2","1043","952","91","0.913","2.58","-7.02","75.79","263","210","53","0.798","1.50","-7.60","315","290","25","0.921","0.71","3.19","416","403","13","0.969","0.37","-1.33","56","104","35.37","22.26"
"44","Cam Talbot","CGY, EDM, PHI","38","1668.4","862","787","75","0.913","2.70","-5.60","67.54","225","183","42","0.813","1.51","-3.16","204","187","17","0.917","0.61","1.25","381","365","16","0.958","0.58","-5.31","46","111","37.46","23.89"
"77","Alex Nedeljkovic","CAR","1","45.983333333333","23","21","2","0.913","2.61","-0.15","1.12","2","0","2","0.000","2.61","-1.65","7","7","0","1.000","0.00","0.63","13","13","0","1.000","0.00","0.36","0","2","43.87","14.00"
"26","James Reimer","CAR, FLA","41","1626.35","834","761","73","0.912","2.69","-5.85","62.27","215","169","46","0.786","1.70","-8.89","206","186","20","0.903","0.74","-1.57","364","357","7","0.981","0.26","3.21","44","101","37.31","20.00"
"27","Jonathan Bernier","DET","39","1730.0166666667","925","844","81","0.912","2.81","-6.52","68.52","245","206","39","0.841","1.35","3.29","235","214","21","0.911","0.73","0.03","399","378","21","0.947","0.73","-9.81","42","95","36.85","25.78"
"49","Louis Domingue","T.B","26","1236.6333333333","603","550","53","0.912","2.57","-4.45","43.31","147","116","31","0.789","1.50","-5.63","186","168","18","0.903","0.87","-1.36","243","239","4","0.984","0.19","2.82","38","65","37.37","23.43"
"54","Garret Sparks","TOR","20","942.58333333333","514","469","45","0.912","2.86","-3.62","37.82","128","108","20","0.844","1.27","2.09","140","124","16","0.886","1.02","-3.47","218","209","9","0.959","0.57","-2.88","21","42","36.82","26.49"
"60","Malcolm Subban","VGK","22","1037.5833333333","524","478","46","0.912","2.66","-3.81","35.55","124","104","20","0.839","1.16","1.40","155","137","18","0.884","1.04","-4.13","213","207","6","0.972","0.35","-0.03","37","53","36.86","30.28"
"71","Marcus Hogberg","OTT","4","172.36666666667","99","90","9","0.909","3.13","-1.03","7.86","28","25","3","0.893","1.04","1.83","17","13","4","0.765","1.39","-2.48","49","47","2","0.959","0.70","-0.63","7","12","37.44","25.11"
"83","Joey Daccord","OTT","1","47.716666666667","33","30","3","0.909","3.77","-0.34","1.91","7","5","2","0.714","2.51","-0.79","7","7","0","1.000","0.00","0.63","17","16","1","0.941","1.26","-0.52","2","2","39.76","24.33"
"2","Craig Anderson","OTT","55","2490.6833333333","1464","1328","136","0.907","3.28","-18.13","108.24","371","300","71","0.809","1.71","-6.96","353","309","44","0.875","1.06","-12.41","691","671","20","0.971","0.48","-0.62","69","200","36.69","23.29"
"16","Cory Schneider","N.J","30","1254.1666666667","679","616","63","0.907","3.01","-8.33","49.17","159","126","33","0.792","1.58","-5.55","186","169","17","0.909","0.81","-0.36","309","297","12","0.961","0.57","-3.33","36","66","35.80","24.73"
"1","Roberto Luongo","FLA","43","1906.0166666667","994","901","93","0.906","2.93","-12.97","76.55","263","207","56","0.787","1.76","-10.60","241","215","26","0.892","0.82","-4.44","419","409","10","0.976","0.31","1.75","58","106","37.84","20.38"
"6","Mike Smith","CGY, EDM","47","2151.75","955","865","90","0.906","2.51","-13.11","73.55","277","226","51","0.816","1.42","-3.19","250","224","26","0.896","0.72","-3.63","351","338","13","0.963","0.36","-3.15","70","98","37.11","22.14"
"52","Keith Kinkaid","MTL, N.J","43","1905.1333333333","996","900","96","0.904","3.02","-15.81","75.25","230","183","47","0.796","1.48","-7.30","293","267","26","0.911","0.82","0.22","419","397","22","0.947","0.69","-10.25","48","96","37.46","25.81"
"80","Sam Montembeault","FLA","14","619.3","286","258","28","0.902","2.71","-4.97","23.81","85","67","18","0.788","1.74","-3.33","60","53","7","0.883","0.68","-1.63","131","128","3","0.977","0.29","0.67","16","53","38.26","23.11"
"32","Antti Niemi","MTL","17","800.48333333333","422","380","42","0.900","3.15","-8.02","28.72","102","78","24","0.765","1.80","-6.39","95","83","12","0.874","0.90","-3.50","200","194","6","0.970","0.45","-0.39","26","34","39.33","22.98"
"67","Aaron Dell","S.J","28","1167.95","528","475","53","0.900","2.72","-10.49","42","148","117","31","0.791","1.59","-5.45","157","140","17","0.892","0.87","-2.95","198","193","5","0.975","0.26","0.55","29","54","34.50","19.02"
"82","Adin Hill","ARI","13","544.06666666667","261","235","26","0.900","2.87","-4.99","21.07","70","54","16","0.771","1.76","-3.92","66","60","6","0.909","0.66","-0.09","110","107","3","0.973","0.33","0.09","7","42","37.05","26.31"
"93","Kaden Fulcher","DET","1","24.316666666667","10","9","1","0.900","2.47","-0.19","0.74","2","2","0","1.000","0.00","0.35","2","1","1","0.500","2.47","-0.82","6","6","0","1.000","0.00","0.17","0","0","31.70","19.00"
"35","Michael Hutchinson","FLA, TOR","12","506.63333333333","256","230","26","0.898","3.08","-5.39","18.32","54","43","11","0.796","1.30","-1.68","72","60","12","0.833","1.42","-5.56","122","119","3","0.975","0.36","0.42","15","26","36.62","22.58"
"46","Calvin Pickard","ARI, PHI","17","608.1","305","274","31","0.898","3.06","-6.44","24.55","92","71","21","0.772","2.07","-5.12","58","52","6","0.897","0.59","-0.81","144","140","4","0.972","0.39","0.04","17","38","34.76","19.55"
"22","Jonathan Quick","L.A","50","2370.25","1152","1032","120","0.896","3.04","-27.25","92.03","312","245","67","0.785","1.70","-13.14","293","258","35","0.881","0.89","-8.78","484","467","17","0.965","0.43","-3.42","45","159","36.63","24.08"
"37","Martin Jones","S.J","68","3180.7833333333","1459","1305","154","0.894","2.90","-36.53","117.24","435","342","93","0.786","1.75","-17.91","369","333","36","0.902","0.68","-2.98","566","541","25","0.956","0.47","-9.12","79","171","36.01","23.47"
"92","Hunter Miska","ARI","1","15.566666666667","9","8","1","0.889","3.85","-0.28","0.32","1","1","0","1.000","0.00","0.17","1","1","0","1.000","0.00","0.09","5","4","1","0.800","3.85","-0.86","0","1","55.00","53.00"
"7","Mike McKenna","OTT, PHI","11","415.26666666667","244","216","28","0.885","4.05","-8.35","15.94","61","46","15","0.754","2.17","-4.47","51","43","8","0.843","1.16","-3.44","116","111","5","0.957","0.72","-1.75","9","22","40.04","24.18"
"25","Chad Johnson","ANA, STL","19","654.55","319","281","38","0.881","3.48","-12.32","25.72","94","70","24","0.745","2.20","-7.77","90","78","12","0.867","1.10","-3.95","123","121","2","0.984","0.18","1.45","14","35","34.99","21.87"
"31","Scott Darling","CAR","8","392.83333333333","192","168","24","0.875","3.67","-8.54","17.12","61","47","14","0.770","2.14","-3.47","49","41","8","0.837","1.22","-3.62","75","73","2","0.973","0.31","0.10","18","26","34.85","20.21"
"86","Charlie Lindgren","MTL","1","57.683333333333","40","35","5","0.875","5.20","-1.78","3.5","13","11","2","0.846","2.08","0.24","10","8","2","0.800","2.08","-1.11","17","16","1","0.941","1.04","-0.52","5","6","29.98","22.60"
"29","Michal Neuvirth","PHI","7","303.36666666667","141","123","18","0.872","3.56","-6.65","9.42","31","24","7","0.774","1.38","-1.65","39","29","10","0.744","1.98","-6.51","61","60","1","0.984","0.20","0.71","8","15","39.14","24.56"
"41","Edward Pasquale","T.B","3","153.55","85","74","11","0.871","4.30","-4.16","7.42","20","16","4","0.800","1.56","-0.55","25","18","7","0.720","2.74","-4.76","34","34","0","1.000","0.00","0.95","5","12","39.05","19.55"
"78","Elvis Merzlikins","CBJ","2","96.85","53","46","7","0.868","4.34","-2.73","3.84","15","13","2","0.867","1.24","0.59","14","9","5","0.643","3.10","-3.75","21","21","0","1.000","0.00","0.59","1","4","31.40","26.43"
"5","Peter Budaj","L.A","3","59.733333333333","21","18","3","0.857","3.01","-1.31","1.37","8","7","1","0.875","1.00","0.38","3","2","1","0.667","1.00","-0.73","8","7","1","0.875","1.00","-0.78","1","2","41.24","27.00"
"59","Oscar Dansk","VGK","1","43.966666666667","27","23","4","0.852","5.46","-1.83","1.84","7","4","3","0.571","4.09","-1.79","6","5","1","0.833","1.36","-0.46","9","9","0","1.000","0.00","0.25","0","2","37.96","11.00"
"58","Maxime Lagace","VGK","1","50.366666666667","26","22","4","0.846","4.77","-1.91","2.15","3","2","1","0.667","1.19","-0.48","8","6","2","0.750","2.38","-1.28","15","14","1","0.933","1.19","-0.58","0","4","31.04","20.25"
"30","Richard Bachman","VAN","1","46.7","25","21","4","0.840","5.14","-1.99","1.26","2","1","1","0.500","1.28","-0.65","8","7","1","0.875","1.28","-0.28","15","13","2","0.867","2.57","-1.58","1","2","38.56","28.00"
"68","Mike Condon","OTT","2","63.783333333333","34","28","6","0.824","5.64","-3.26","2.32","12","7","5","0.583","4.70","-2.93","11","10","1","0.909","0.94","-0.02","11","11","0","1.000","0.00","0.31","1","3","31.24","16.00"
"74","Eric Comrie","WPG","1","51.85","27","22","5","0.815","5.79","-2.83","1.75","5","4","1","0.800","1.16","-0.14","7","5","2","0.714","2.31","-1.37","13","11","2","0.846","2.31","-1.64","2","5","37.93","28.00"
"88","Alex Lyon","PHI","2","58.316666666667","22","17","5","0.773","5.14","-3.23","1.82","2","0","2","0.000","2.06","-1.65","6","5","1","0.833","1.03","-0.46","13","11","2","0.846","2.06","-1.64","2","3","38.91","24.00"
"91","Michael Dipietro","VAN","1","51","20","13","7","0.650","8.24","-5.39","2.03","9","4","5","0.444","5.88","-3.45","3","3","0","1.000","0.00","0.27","8","6","2","0.750","2.35","-1.78","2","1","31.80","24.57"
