"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"12","Jimmy Howard","DET","61","2748.0166666667","1536","1418","118","0.923","2.58","6.00","118.33","402","334","68","0.831","1.48","1.51","420","391","29","0.931","0.63","8.66","637","616","21","0.967","0.46","-3.09","72","168","35.81","21.81"
"14","Brian Elliott","PHI","30","1260.5333333333","675","623","52","0.923","2.48","2.49","50.58","166","142","24","0.855","1.14","4.70","175","158","17","0.903","0.81","-1.31","290","280","10","0.966","0.48","-1.84","28","93","37.89","26.88"
"57","Christopher Gibson","NYI","2","30.766666666667","13","12","1","0.923","1.95","0.05","0.66","3","3","0","1.000","0.00","0.52","1","1","0","1.000","0.00","0.09","7","6","1","0.857","1.95","-0.80","1","0","48.38","21.00"
"65","Connor Hellebuyck","WPG","71","3357.2833333333","1817","1677","140","0.923","2.50","6.69","129.88","429","348","81","0.811","1.45","-6.82","474","439","35","0.926","0.63","7.50","812","788","24","0.970","0.43","-1.16","97","191","38.05","21.84"
"90","David Rittich","CGY","54","2379.4666666667","1155","1066","89","0.923","2.24","4.24","87.86","288","241","47","0.837","1.19","2.80","334","312","22","0.934","0.55","7.95","482","463","19","0.961","0.48","-5.44","59","126","36.47","26.29"
"8","Curtis McElhinney","CAR, T.B","35","1695.7333333333","843","777","66","0.922","2.34","2.06","71.82","257","212","45","0.825","1.59","-0.56","173","158","15","0.913","0.53","0.51","369","363","6","0.984","0.21","4.38","44","119","36.28","19.67"
"66","Linus Ullmark","BUF","42","1964.0333333333","1081","997","84","0.922","2.57","3.27","75.58","268","225","43","0.840","1.31","3.34","272","247","25","0.908","0.76","-0.61","487","471","16","0.967","0.49","-2.30","39","90","36.90","21.71"
"28","Semyon Varlamov","COL, NYI","54","2481","1244","1146","98","0.921","2.37","2.43","93.49","317","261","56","0.823","1.35","-1.19","333","302","31","0.907","0.75","-1.14","524","513","11","0.979","0.27","3.74","68","174","38.03","21.73"
"33","Jacob Markstrom","VAN","67","3175.6166666667","1696","1561","135","0.920","2.55","1.92","127.36","458","384","74","0.838","1.40","5.19","464","422","42","0.909","0.79","-0.39","707","688","19","0.973","0.36","0.88","66","197","35.97","22.30"
"36","Braden Holtby","WSH","68","3098.1833333333","1634","1503","131","0.920","2.54","0.91","133.32","497","408","89","0.821","1.72","-3.06","379","350","29","0.923","0.56","4.99","663","650","13","0.980","0.25","5.65","101","223","36.22","20.16"
"79","Mackenzie Blackwood","N.J","29","1252.5166666667","646","594","52","0.920","2.49","0.15","46.22","150","120","30","0.800","1.44","-4.06","162","147","15","0.907","0.72","-0.47","302","295","7","0.977","0.34","1.49","34","58","37.70","20.44"
"9","Cam Ward","CHI","33","1544","888","816","72","0.919","2.80","-0.31","73.18","294","249","45","0.847","1.75","5.83","229","208","21","0.908","0.82","-0.46","339","333","6","0.982","0.23","3.53","56","97","32.11","19.89"
"39","Anders Nilsson","OTT, VAN","41","1876.6833333333","1037","953","84","0.919","2.69","-0.28","75.44","275","230","45","0.836","1.44","2.55","264","237","27","0.898","0.86","-3.33","453","441","12","0.974","0.38","0.74","43","106","36.12","22.38"
"64","Anthony Stolarz","EDM, PHI","18","697.46666666667","408","375","33","0.919","2.84","-0.06","29.36","107","96","11","0.897","0.95","7.50","119","102","17","0.857","1.46","-6.33","164","160","4","0.976","0.34","0.61","25","47","35.24","28.21"
"11","Corey Crawford","CHI","43","2012","1049","963","86","0.918","2.56","-1.31","81.56","312","268","44","0.859","1.31","9.95","252","224","28","0.889","0.83","-5.40","439","425","14","0.968","0.42","-1.65","56","107","34.07","22.60"
"38","Mikko Koskinen","EDM","60","2713.0333333333","1377","1264","113","0.918","2.50","-1.83","104.06","365","296","69","0.811","1.53","-5.89","343","315","28","0.918","0.62","2.76","590","574","16","0.973","0.35","0.59","83","161","37.42","23.07"
"10","Marc-Andre Fleury","VGK","72","3417.3833333333","1635","1500","135","0.917","2.37","-3.01","125.29","424","341","83","0.804","1.46","-9.69","439","412","27","0.938","0.47","12.37","675","650","25","0.963","0.44","-6.02","82","204","36.50","20.69"
"15","Devan Dubnyk","MIN","74","3413.4","1615","1480","135","0.916","2.37","-4.62","109.32","363","286","77","0.788","1.35","-14.23","380","349","31","0.918","0.54","3.08","788","761","27","0.966","0.47","-4.84","65","166","39.17","22.25"
"63","Joonas Korpisalo","CBJ","35","1543.1666666667","737","675","62","0.916","2.41","-2.50","53.96","186","146","40","0.785","1.56","-7.84","176","162","14","0.920","0.54","1.78","333","326","7","0.979","0.27","2.37","38","89","38.34","20.00"
"72","Juuse Saros","NSH","34","1479.95","761","697","64","0.916","2.59","-2.56","58.59","198","167","31","0.843","1.26","3.24","209","191","18","0.914","0.73","0.74","308","294","14","0.955","0.57","-5.34","57","94","36.60","25.83"
"76","Thatcher Demko","VAN","12","571.55","299","274","25","0.916","2.62","-0.86","21.89","87","71","16","0.816","1.68","-0.96","88","82","6","0.932","0.63","1.89","106","103","3","0.972","0.31","-0.02","19","27","36.63","20.40"
"89","Carter Hart","PHI","36","1618.55","885","811","74","0.916","2.74","-2.55","61.21","184","148","36","0.804","1.33","-4.19","246","220","26","0.894","0.96","-3.94","388","376","12","0.969","0.44","-1.09","38","120","38.65","22.61"
"94","Alexandar Georgiev","NYR","36","1616.75","894","819","75","0.916","2.78","-2.83","70.59","263","218","45","0.829","1.67","0.47","230","209","21","0.909","0.78","-0.38","364","355","9","0.975","0.33","1.24","35","87","35.39","21.43"
"43","Carter Hutton","BUF","57","2631.1833333333","1396","1277","119","0.915","2.71","-6.30","98.2","347","281","66","0.810","1.51","-6.00","365","322","43","0.882","0.98","-10.27","602","592","10","0.983","0.23","6.93","56","106","38.36","20.83"
"75","Pheonix Copley","WSH","27","1218.65","600","549","51","0.915","2.51","-2.56","46.76","168","140","28","0.833","1.38","1.05","138","121","17","0.877","0.84","-4.63","257","251","6","0.977","0.30","1.23","40","68","35.60","20.92"
"24","Alex Stalock","MIN","26","1024.8166666667","476","435","41","0.914","2.40","-2.57","35.61","114","88","26","0.772","1.52","-6.29","109","99","10","0.908","0.59","-0.23","226","221","5","0.978","0.29","1.36","26","51","39.34","21.22"
"34","Jake Allen","STL","48","2116.2","1043","952","91","0.913","2.58","-6.80","75.79","263","210","53","0.798","1.50","-7.53","315","290","25","0.921","0.71","3.25","416","403","13","0.969","0.37","-1.30","56","104","35.37","22.26"
"45","Sergei Bobrovsky","CBJ, FLA","70","3286.15","1626","1484","142","0.913","2.59","-10.73","125.45","442","371","71","0.839","1.30","5.43","463","412","51","0.890","0.93","-9.48","651","631","20","0.969","0.37","-1.69","77","195","35.42","22.22"
"77","Alex Nedeljkovic","CAR","1","45.983333333333","23","21","2","0.913","2.61","-0.14","1.12","2","0","2","0.000","2.61","-1.65","7","7","0","1.000","0.00","0.63","13","13","0","1.000","0.00","0.37","0","2","43.87","14.00"
"26","James Reimer","CAR, FLA","41","1626.35","834","761","73","0.912","2.69","-5.67","62.27","215","169","46","0.786","1.70","-8.82","206","186","20","0.903","0.74","-1.53","364","357","7","0.981","0.26","3.24","44","101","37.31","20.00"
"27","Jonathan Bernier","DET","40","1774.9","958","874","84","0.912","2.84","-6.66","71.27","257","217","40","0.844","1.35","4.44","244","221","23","0.906","0.78","-1.12","410","389","21","0.949","0.71","-9.47","44","100","36.61","25.48"
"49","Louis Domingue","T.B","26","1236.6333333333","603","550","53","0.912","2.57","-4.32","43.31","147","116","31","0.789","1.50","-5.58","186","168","18","0.903","0.87","-1.32","243","239","4","0.984","0.19","2.83","38","65","37.37","23.43"
"54","Garret Sparks","TOR, VGK","21","963.98333333333","524","478","46","0.912","2.86","-3.70","38.2","128","108","20","0.844","1.24","2.13","143","126","17","0.881","1.06","-4.18","225","216","9","0.960","0.56","-2.67","21","43","37.00","26.57"
"60","Malcolm Subban","VGK","22","1037.5833333333","524","478","46","0.912","2.66","-3.70","35.55","124","104","20","0.839","1.16","1.44","155","137","18","0.884","1.04","-4.10","213","207","6","0.972","0.35","-0.01","37","53","36.86","30.28"
"44","Cam Talbot","CGY, EDM, PHI","39","1713.9166666667","886","807","79","0.911","2.77","-7.47","69.1","229","186","43","0.812","1.51","-3.40","212","194","18","0.915","0.63","1.01","392","374","18","0.954","0.63","-6.98","46","113","37.40","24.18"
"71","Marcus Hogberg","OTT","4","172.36666666667","99","90","9","0.909","3.13","-1.01","7.86","28","25","3","0.893","1.04","1.84","17","13","4","0.765","1.39","-2.48","49","47","2","0.959","0.70","-0.62","7","12","37.44","25.11"
"83","Joey Daccord","OTT","1","47.716666666667","33","30","3","0.909","3.77","-0.34","1.91","7","5","2","0.714","2.51","-0.79","7","7","0","1.000","0.00","0.63","17","16","1","0.941","1.26","-0.52","2","2","39.76","24.33"
"2","Craig Anderson","OTT","56","2516.0666666667","1470","1334","136","0.907","3.24","-17.33","108.96","373","302","71","0.810","1.69","-6.51","353","309","44","0.875","1.05","-12.35","694","674","20","0.971","0.48","-0.48","69","200","36.71","23.29"
"16","Cory Schneider","N.J","30","1254.1666666667","679","616","63","0.907","3.01","-8.18","49.17","159","126","33","0.792","1.58","-5.51","186","169","17","0.909","0.81","-0.32","309","297","12","0.961","0.57","-3.31","36","66","35.80","24.73"
"1","Roberto Luongo","FLA","43","1906.0166666667","994","901","93","0.906","2.93","-12.75","76.55","263","207","56","0.787","1.76","-10.53","241","215","26","0.892","0.82","-4.39","419","409","10","0.976","0.31","1.78","58","106","37.84","20.38"
"6","Mike Smith","CGY, EDM","48","2201.65","979","887","92","0.906","2.51","-12.96","75.7","284","232","52","0.817","1.42","-2.89","259","232","27","0.896","0.74","-3.77","357","344","13","0.964","0.35","-2.96","70","102","36.96","21.85"
"52","Keith Kinkaid","MTL, N.J","43","1905.1333333333","996","900","96","0.904","3.02","-15.59","75.25","230","183","47","0.796","1.48","-7.23","293","267","26","0.911","0.82","0.27","419","397","22","0.947","0.69","-10.22","48","96","37.46","25.81"
"80","Sam Montembeault","FLA","14","619.3","286","258","28","0.902","2.71","-4.91","23.81","85","67","18","0.788","1.74","-3.30","60","53","7","0.883","0.68","-1.62","131","128","3","0.977","0.29","0.68","16","53","38.26","23.11"
"67","Aaron Dell","S.J","29","1217.9","555","500","55","0.901","2.71","-10.19","44.73","163","130","33","0.798","1.63","-4.82","163","146","17","0.896","0.84","-2.38","203","198","5","0.975","0.25","0.71","33","59","34.14","18.87"
"32","Antti Niemi","MTL","17","800.48333333333","422","380","42","0.900","3.15","-7.93","28.72","102","78","24","0.765","1.80","-6.36","95","83","12","0.874","0.90","-3.48","200","194","6","0.970","0.45","-0.38","26","34","39.33","22.98"
"82","Adin Hill","ARI","13","544.06666666667","261","235","26","0.900","2.87","-4.93","21.07","70","54","16","0.771","1.76","-3.90","66","60","6","0.909","0.66","-0.08","110","107","3","0.973","0.33","0.09","7","42","37.05","26.31"
"93","Kaden Fulcher","DET","1","24.316666666667","10","9","1","0.900","2.47","-0.19","0.74","2","2","0","1.000","0.00","0.35","2","1","1","0.500","2.47","-0.82","6","6","0","1.000","0.00","0.17","0","0","31.70","19.00"
"35","Michael Hutchinson","FLA, TOR","13","552.66666666667","288","259","29","0.899","3.15","-5.75","20.64","65","52","13","0.800","1.41","-1.76","81","68","13","0.840","1.41","-5.74","132","129","3","0.977","0.33","0.71","17","31","36.40","22.55"
"46","Calvin Pickard","ARI, PHI","17","608.1","305","274","31","0.898","3.06","-6.38","24.55","92","71","21","0.772","2.07","-5.09","58","52","6","0.897","0.59","-0.80","144","140","4","0.972","0.39","0.05","17","38","34.76","19.55"
"22","Jonathan Quick","L.A","52","2460.1166666667","1196","1073","123","0.897","3.00","-26.45","95.62","323","255","68","0.789","1.66","-12.15","305","268","37","0.879","0.90","-9.65","503","486","17","0.966","0.41","-2.85","48","164","36.52","24.01"
"37","Martin Jones","S.J","70","3259.7833333333","1500","1341","159","0.894","2.93","-37.90","120.86","453","357","96","0.788","1.77","-17.67","381","343","38","0.900","0.70","-3.83","576","551","25","0.957","0.46","-8.80","79","175","35.75","23.35"
"92","Hunter Miska","ARI","1","15.566666666667","9","8","1","0.889","3.85","-0.27","0.32","1","1","0","1.000","0.00","0.17","1","1","0","1.000","0.00","0.09","5","4","1","0.800","3.85","-0.86","0","1","55.00","53.00"
"7","Mike McKenna","OTT, PHI","11","415.26666666667","244","216","28","0.885","4.05","-8.30","15.94","61","46","15","0.754","2.17","-4.45","51","43","8","0.843","1.16","-3.43","116","111","5","0.957","0.72","-1.74","9","22","40.04","24.18"
"25","Chad Johnson","ANA, STL","19","654.55","319","281","38","0.881","3.48","-12.25","25.72","94","70","24","0.745","2.20","-7.75","90","78","12","0.867","1.10","-3.93","123","121","2","0.984","0.18","1.46","14","35","34.99","21.87"
"31","Scott Darling","CAR","8","392.83333333333","192","168","24","0.875","3.67","-8.50","17.12","61","47","14","0.770","2.14","-3.45","49","41","8","0.837","1.22","-3.61","75","73","2","0.973","0.31","0.11","18","26","34.85","20.21"
"86","Charlie Lindgren","MTL","1","57.683333333333","40","35","5","0.875","5.20","-1.77","3.5","13","11","2","0.846","2.08","0.25","10","8","2","0.800","2.08","-1.10","17","16","1","0.941","1.04","-0.52","5","6","29.98","22.60"
"29","Michal Neuvirth","PHI","7","303.36666666667","141","123","18","0.872","3.56","-6.62","9.42","31","24","7","0.774","1.38","-1.64","39","29","10","0.744","1.98","-6.50","61","60","1","0.984","0.20","0.72","8","15","39.14","24.56"
"41","Edward Pasquale","T.B","3","153.55","85","74","11","0.871","4.30","-4.14","7.42","20","16","4","0.800","1.56","-0.54","25","18","7","0.720","2.74","-4.76","34","34","0","1.000","0.00","0.96","5","12","39.05","19.55"
"78","Elvis Merzlikins","CBJ","2","96.85","53","46","7","0.868","4.34","-2.72","3.84","15","13","2","0.867","1.24","0.59","14","9","5","0.643","3.10","-3.74","21","21","0","1.000","0.00","0.59","1","4","31.40","26.43"
"5","Peter Budaj","L.A","3","59.733333333333","21","18","3","0.857","3.01","-1.30","1.37","8","7","1","0.875","1.00","0.38","3","2","1","0.667","1.00","-0.73","8","7","1","0.875","1.00","-0.78","1","2","41.24","27.00"
"59","Oscar Dansk","VGK","1","43.966666666667","27","23","4","0.852","5.46","-1.82","1.77","6","4","2","0.667","2.73","-0.96","6","5","1","0.833","1.36","-0.46","10","9","1","0.900","1.36","-0.72","0","2","39.67","22.50"
"58","Maxime Lagace","VGK","1","50.366666666667","26","22","4","0.846","4.77","-1.90","2.15","3","2","1","0.667","1.19","-0.48","8","6","2","0.750","2.38","-1.28","15","14","1","0.933","1.19","-0.58","0","4","31.04","20.25"
"30","Richard Bachman","VAN","1","46.7","25","21","4","0.840","5.14","-1.98","1.26","2","1","1","0.500","1.28","-0.65","8","7","1","0.875","1.28","-0.28","15","13","2","0.867","2.57","-1.58","1","2","38.56","28.00"
"68","Mike Condon","OTT","2","63.783333333333","34","28","6","0.824","5.64","-3.26","2.32","12","7","5","0.583","4.70","-2.93","11","10","1","0.909","0.94","-0.01","11","11","0","1.000","0.00","0.31","1","3","31.24","16.00"
"74","Eric Comrie","WPG","1","51.85","27","22","5","0.815","5.79","-2.82","1.75","5","4","1","0.800","1.16","-0.14","7","5","2","0.714","2.31","-1.37","13","11","2","0.846","2.31","-1.63","2","5","37.93","28.00"
"88","Alex Lyon","PHI","2","58.316666666667","22","17","5","0.773","5.14","-3.22","1.82","2","0","2","0.000","2.06","-1.65","6","5","1","0.833","1.03","-0.46","13","11","2","0.846","2.06","-1.63","2","3","38.91","24.00"
"91","Michael Dipietro","VAN","1","51","20","13","7","0.650","8.24","-5.39","2.03","9","4","5","0.444","5.88","-3.44","3","3","0","1.000","0.00","0.27","8","6","2","0.750","2.35","-1.78","2","1","31.80","24.57"
