"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"56","John Gibson","ANA","64","2870.1","1525","1420","105","0.931","2.20","18.30","127.08","445","381","64","0.856","1.34","12.98","416","382","34","0.918","0.71","3.54","594","588","6","0.990","0.13","10.72","85","190","34.09","21.65"
"60","Andrei Vasilevskiy","T.B","57","2713.4166666667","1416","1318","98","0.931","2.17","16.48","97.45","347","284","63","0.818","1.39","-2.97","442","417","25","0.943","0.55","14.89","572","562","10","0.983","0.22","6.10","83","158","37.26","22.53"
"61","Matt Murray","PIT","56","2624.9833333333","1425","1327","98","0.931","2.24","17.21","104.27","359","304","55","0.847","1.26","7.10","360","330","30","0.917","0.69","2.49","618","607","11","0.982","0.25","6.39","92","156","37.99","28.35"
"18","Anton Khudobin","DAL","43","1896.7666666667","1005","935","70","0.930","2.21","11.26","70.71","243","204","39","0.840","1.23","3.04","249","229","20","0.920","0.63","2.47","450","440","10","0.978","0.32","2.67","47","100","37.51","22.86"
"21","Tuukka Rask","BOS","49","2300.95","1026","954","72","0.930","1.88","10.95","73.39","267","223","44","0.835","1.15","2.19","272","256","16","0.941","0.42","8.55","434","422","12","0.972","0.31","0.21","49","99","37.49","23.25"
"42","Darcy Kuemper","ARI","59","2805.3666666667","1427","1325","102","0.929","2.18","13.37","101.93","356","299","57","0.840","1.22","4.59","319","292","27","0.915","0.58","1.79","671","653","18","0.973","0.38","0.89","69","174","38.22","22.55"
"84","Casey DeSmith","PIT","36","1595.45","845","785","60","0.929","2.26","8.32","63.16","212","179","33","0.844","1.24","3.67","212","194","18","0.915","0.68","1.13","376","367","9","0.976","0.34","1.58","47","113","36.94","24.35"
"95","Pavel Francouz","COL","3","76.4","56","52","4","0.929","3.14","0.53","3.6","12","11","1","0.917","0.79","1.08","12","11","1","0.917","0.79","0.08","28","26","2","0.929","1.57","-1.21","3","8","41.57","29.50"
"3","Ryan Miller","ANA","21","938.16666666667","471","437","34","0.928","2.17","4.08","37.5","132","113","19","0.856","1.22","3.84","134","125","9","0.933","0.58","3.09","187","181","6","0.968","0.38","-0.74","26","56","34.91","27.82"
"53","Laurent Brossoit","WPG","24","1086.8166666667","574","532","42","0.927","2.32","4.41","46.21","150","128","22","0.853","1.21","3.95","155","140","15","0.903","0.83","-1.01","239","234","5","0.979","0.28","1.73","21","73","36.51","22.33"
"51","Frederik Andersen","TOR","66","3164.2166666667","1728","1600","128","0.926","2.43","11.71","130.93","402","326","76","0.811","1.44","-6.46","477","439","38","0.920","0.72","5.05","757","743","14","0.982","0.27","7.31","97","158","37.65","20.72"
"89","David Rittich","CGY","51","2258.8","1097","1016","81","0.926","2.15","7.69","82.94","268","225","43","0.840","1.14","3.36","315","297","18","0.943","0.48","10.43","466","447","19","0.959","0.50","-5.88","55","119","36.86","26.78"
"94","Collin Delia","CHI","16","670.03333333333","440","407","33","0.925","2.96","2.57","33.3","134","116","18","0.866","1.61","5.18","100","90","10","0.900","0.90","-0.98","179","174","5","0.972","0.45","0.04","22","45","33.17","20.91"
"20","Carey Price","MTL","71","3378","1682","1555","127","0.924","2.26","8.99","118.59","420","350","70","0.833","1.24","2.66","431","386","45","0.896","0.80","-6.10","747","735","12","0.984","0.21","9.02","104","171","37.87","21.33"
"12","Jimmy Howard","DET","58","2618.1333333333","1464","1352","112","0.923","2.57","6.37","113.6","385","320","65","0.831","1.49","1.60","403","375","28","0.931","0.64","8.37","602","583","19","0.968","0.44","-2.06","68","160","35.73","21.41"
"57","Christopher Gibson","NYI","2","30.766666666667","13","12","1","0.923","1.95","0.05","0.66","3","3","0","1.000","0.00","0.52","1","1","0","1.000","0.00","0.09","7","6","1","0.857","1.95","-0.80","1","0","48.38","21.00"
"4","Henrik Lundqvist","NYR","54","2562.0666666667","1365","1258","107","0.922","2.51","3.36","103.46","362","303","59","0.837","1.38","3.62","350","317","33","0.906","0.77","-1.41","572","557","15","0.974","0.35","1.10","76","152","37.52","22.47"
"8","Curtis McElhinney","CAR, T.B","35","1695.7333333333","843","777","66","0.922","2.34","2.16","71.82","257","212","45","0.825","1.59","-0.54","173","158","15","0.913","0.53","0.61","369","363","6","0.984","0.21","4.39","44","119","36.28","19.67"
"33","Jacob Markstrom","VAN","64","3045.0333333333","1625","1496","129","0.921","2.54","2.38","121.02","437","365","72","0.835","1.42","3.60","436","397","39","0.911","0.77","0.35","686","668","18","0.974","0.35","1.31","64","185","36.26","21.93"
"64","Connor Hellebuyck","WPG","68","3211.1833333333","1742","1605","137","0.921","2.56","3.84","124.73","411","331","80","0.805","1.49","-8.90","453","419","34","0.925","0.64","6.88","780","757","23","0.971","0.43","-1.05","93","181","37.99","21.59"
"78","Mackenzie Blackwood","N.J","26","1130.8333333333","594","547","47","0.921","2.49","1.03","42.59","140","113","27","0.807","1.43","-2.78","146","132","14","0.904","0.74","-0.82","279","273","6","0.978","0.32","1.85","34","55","37.78","20.60"
"65","Linus Ullmark","BUF","40","1874.2333333333","1032","949","83","0.920","2.66","0.44","72.2","255","213","42","0.835","1.34","2.11","258","233","25","0.903","0.80","-1.72","468","452","16","0.966","0.51","-2.83","39","88","37.03","21.86"
"9","Cam Ward","CHI","33","1544","888","816","72","0.919","2.80","-0.20","73.18","294","249","45","0.847","1.75","5.86","229","208","21","0.908","0.82","-0.33","339","333","6","0.982","0.23","3.54","56","97","32.11","19.89"
"14","Brian Elliott","PHI","28","1167.0333333333","628","577","51","0.919","2.62","-0.23","46.9","151","128","23","0.848","1.18","3.12","155","138","17","0.890","0.87","-3.01","279","269","10","0.964","0.51","-2.15","26","89","38.55","27.25"
"28","Semyon Varlamov","COL, NYI","52","2374.7","1200","1103","97","0.919","2.45","0.02","89.62","309","254","55","0.822","1.39","-1.55","317","286","31","0.902","0.78","-2.39","506","495","11","0.978","0.28","3.24","66","171","38.03","21.84"
"36","Braden Holtby","WSH","64","2909.2666666667","1521","1398","123","0.919","2.54","-0.03","124.54","461","379","82","0.822","1.69","-2.25","352","324","28","0.920","0.58","3.77","618","605","13","0.979","0.27","4.39","96","203","36.36","20.37"
"63","Anthony Stolarz","EDM, PHI","18","697.46666666667","408","375","33","0.919","2.84","-0.01","29.36","107","96","11","0.897","0.95","7.51","119","102","17","0.857","1.46","-6.26","164","160","4","0.976","0.34","0.62","25","47","35.24","28.21"
"11","Corey Crawford","CHI","42","1964.1666666667","1023","939","84","0.918","2.57","-1.29","79.85","304","262","42","0.862","1.28","10.59","248","220","28","0.887","0.86","-5.62","428","414","14","0.967","0.43","-1.95","54","104","33.94","22.71"
"24","Alex Stalock","MIN","23","899.98333333333","421","386","35","0.917","2.33","-0.96","32.14","101","79","22","0.782","1.47","-4.53","99","90","9","0.909","0.60","-0.07","197","193","4","0.980","0.27","1.54","22","46","39.18","21.00"
"38","Mikko Koskinen","EDM","58","2610.9","1331","1221","110","0.917","2.53","-2.39","101.21","360","291","69","0.808","1.59","-6.72","324","298","26","0.920","0.60","3.24","572","557","15","0.974","0.34","1.10","81","158","37.41","22.80"
"39","Anders Nilsson","OTT, VAN","37","1721.9166666667","930","853","77","0.917","2.68","-1.81","67.89","245","205","40","0.837","1.39","2.38","229","203","26","0.886","0.91","-5.33","418","407","11","0.974","0.38","0.76","39","93","36.15","22.73"
"62","Joonas Korpisalo","CBJ","32","1390.45","663","608","55","0.917","2.37","-1.40","49.31","172","139","33","0.808","1.42","-3.25","160","146","14","0.913","0.60","0.44","292","285","7","0.976","0.30","1.22","36","82","37.88","20.87"
"88","Carter Hart","PHI","35","1570.2","871","799","72","0.917","2.75","-1.58","60.15","182","148","34","0.813","1.30","-2.52","243","217","26","0.893","0.99","-4.07","382","370","12","0.969","0.46","-1.25","37","117","38.47","22.93"
"10","Marc-Andre Fleury","VGK","68","3254.8833333333","1540","1411","129","0.916","2.38","-4.49","119.27","406","326","80","0.803","1.47","-9.76","413","388","25","0.939","0.46","12.27","630","606","24","0.962","0.44","-6.27","78","194","36.52","20.51"
"15","Devan Dubnyk","MIN","72","3345.2666666667","1576","1443","133","0.916","2.39","-5.58","106.44","356","280","76","0.787","1.36","-14.41","370","339","31","0.916","0.56","2.39","767","741","26","0.966","0.47","-4.41","64","160","39.13","22.47"
"75","Thatcher Demko","VAN","10","489","262","240","22","0.916","2.70","-0.82","18.21","71","58","13","0.817","1.60","-0.72","81","75","6","0.926","0.74","1.31","94","91","3","0.968","0.37","-0.35","15","21","37.02","20.91"
"93","Alexandar Georgiev","NYR","34","1532.8333333333","848","777","71","0.916","2.78","-2.44","67.13","250","208","42","0.832","1.64","1.25","217","197","20","0.908","0.78","-0.42","347","338","9","0.974","0.35","0.77","34","82","35.43","21.45"
"43","Carter Hutton","BUF","54","2489.4833333333","1311","1200","111","0.915","2.68","-5.00","91.12","322","261","61","0.811","1.47","-5.30","339","298","41","0.879","0.99","-10.41","573","564","9","0.984","0.22","7.13","54","91","38.49","21.31"
"45","Sergei Bobrovsky","CBJ, FLA","67","3133.3833333333","1559","1427","132","0.915","2.53","-5.95","120","423","359","64","0.849","1.23","9.18","440","392","48","0.891","0.92","-8.29","629","609","20","0.968","0.38","-2.30","75","187","35.54","22.73"
"71","Juuse Saros","NSH","33","1438.3166666667","739","676","63","0.915","2.63","-3.25","56.75","191","160","31","0.838","1.29","2.04","204","186","18","0.912","0.75","0.41","299","286","13","0.957","0.54","-4.58","53","90","36.70","25.56"
"72","Tristan Jarry","PIT","3","155.3","82","75","7","0.915","2.70","-0.37","3.84","8","7","1","0.875","0.39","0.38","22","19","3","0.864","1.16","-1.01","47","44","3","0.936","1.16","-1.68","3","4","42.50","37.43"
"74","Pheonix Copley","WSH","27","1218.65","600","549","51","0.915","2.51","-2.49","46.76","168","140","28","0.833","1.38","1.06","138","121","17","0.877","0.84","-4.55","257","251","6","0.977","0.30","1.23","40","68","35.60","20.92"
"34","Jake Allen","STL","47","2075.1833333333","1028","939","89","0.913","2.57","-5.89","75.08","260","208","52","0.800","1.50","-7.02","312","287","25","0.920","0.72","3.16","407","395","12","0.971","0.35","-0.55","56","104","35.37","21.82"
"76","Alex Nedeljkovic","CAR","1","45.983333333333","23","21","2","0.913","2.61","-0.14","1.12","2","0","2","0.000","2.61","-1.65","7","7","0","1.000","0.00","0.63","13","13","0","1.000","0.00","0.37","0","2","43.87","14.00"
"26","James Reimer","CAR, FLA","40","1596.9833333333","827","754","73","0.912","2.74","-6.14","61.76","214","168","46","0.785","1.73","-8.98","204","184","20","0.902","0.75","-1.59","360","353","7","0.981","0.26","3.13","43","99","37.35","20.00"
"49","Louis Domingue","T.B","26","1236.6333333333","603","550","53","0.912","2.57","-4.25","43.31","147","116","31","0.789","1.50","-5.57","186","168","18","0.903","0.87","-1.21","243","239","4","0.984","0.19","2.84","38","65","37.37","23.43"
"54","Garret Sparks","TOR","20","942.58333333333","514","469","45","0.912","2.86","-3.44","37.82","128","108","20","0.844","1.27","2.14","140","124","16","0.886","1.02","-3.37","218","209","9","0.959","0.57","-2.86","21","42","36.82","26.49"
"59","Malcolm Subban","VGK","22","1037.5833333333","524","478","46","0.912","2.66","-3.63","35.55","124","104","20","0.839","1.16","1.45","155","137","18","0.884","1.04","-4.01","213","207","6","0.972","0.35","-0.01","37","53","36.86","30.28"
"27","Jonathan Bernier","DET","38","1678.0166666667","892","813","79","0.911","2.82","-6.88","66.14","234","196","38","0.838","1.36","2.48","228","207","21","0.908","0.75","-0.42","387","367","20","0.948","0.72","-9.11","41","90","36.71","25.41"
"44","Cam Talbot","CGY, EDM, PHI","36","1601.5666666667","832","758","74","0.911","2.77","-6.73","65.29","216","175","41","0.810","1.54","-3.63","198","181","17","0.914","0.64","0.87","366","350","16","0.956","0.60","-5.70","45","111","37.54","24.01"
"70","Marcus Hogberg","OTT","4","172.36666666667","99","90","9","0.909","3.13","-1.00","7.86","28","25","3","0.893","1.04","1.84","17","13","4","0.765","1.39","-2.47","49","47","2","0.959","0.70","-0.62","7","12","37.44","25.11"
"82","Joey Daccord","OTT","1","47.716666666667","33","30","3","0.909","3.77","-0.33","1.91","7","5","2","0.714","2.51","-0.79","7","7","0","1.000","0.00","0.63","17","16","1","0.941","1.26","-0.52","2","2","39.76","24.33"
"2","Craig Anderson","OTT","54","2443.9166666667","1445","1312","133","0.908","3.27","-16.17","105.96","364","295","69","0.810","1.69","-6.03","348","304","44","0.874","1.08","-12.59","684","665","19","0.972","0.47","0.25","69","195","36.76","23.14"
"16","Cory Schneider","N.J","30","1254.1666666667","679","616","63","0.907","3.01","-8.10","49.17","159","126","33","0.792","1.58","-5.49","186","169","17","0.909","0.81","-0.21","309","297","12","0.961","0.57","-3.30","36","66","35.80","24.73"
"1","Roberto Luongo","FLA","43","1906.0166666667","994","901","93","0.906","2.93","-12.63","76.55","263","207","56","0.787","1.76","-10.50","241","215","26","0.892","0.82","-4.25","419","409","10","0.976","0.31","1.79","58","106","37.84","20.38"
"6","Mike Smith","CGY, EDM","46","2103.4166666667","945","855","90","0.905","2.57","-13.60","72.53","275","224","51","0.815","1.45","-3.43","246","220","26","0.894","0.74","-3.80","347","334","13","0.963","0.37","-3.23","69","97","37.15","22.14"
"52","Keith Kinkaid","MTL, N.J","42","1856.8833333333","970","876","94","0.903","3.04","-15.57","73.06","220","174","46","0.791","1.49","-7.94","288","263","25","0.913","0.81","0.99","411","389","22","0.946","0.71","-10.43","48","89","37.53","26.00"
"32","Antti Niemi","MTL","17","800.48333333333","422","380","42","0.900","3.15","-7.88","28.72","102","78","24","0.765","1.80","-6.35","95","83","12","0.874","0.90","-3.43","200","194","6","0.970","0.45","-0.37","26","34","39.33","22.98"
"66","Aaron Dell","S.J","28","1167.95","528","475","53","0.900","2.72","-10.31","42","148","117","31","0.791","1.59","-5.40","157","140","17","0.892","0.87","-2.83","198","193","5","0.975","0.26","0.57","29","54","34.50","19.02"
"81","Adin Hill","ARI","13","544.06666666667","261","235","26","0.900","2.87","-4.90","21.07","70","54","16","0.771","1.76","-3.89","66","60","6","0.909","0.66","-0.04","110","107","3","0.973","0.33","0.10","7","42","37.05","26.31"
"92","Kaden Fulcher","DET","1","24.316666666667","10","9","1","0.900","2.47","-0.19","0.74","2","2","0","1.000","0.00","0.35","2","1","1","0.500","2.47","-0.82","6","6","0","1.000","0.00","0.17","0","0","31.70","19.00"
"35","Michael Hutchinson","FLA, TOR","12","506.63333333333","256","230","26","0.898","3.08","-5.30","18.32","54","43","11","0.796","1.30","-1.66","72","60","12","0.833","1.42","-5.50","122","119","3","0.975","0.36","0.43","15","26","36.62","22.58"
"46","Calvin Pickard","ARI, PHI","17","608.1","305","274","31","0.898","3.06","-6.34","24.55","92","71","21","0.772","2.07","-5.08","58","52","6","0.897","0.59","-0.77","144","140","4","0.972","0.39","0.05","17","38","34.76","19.55"
"79","Sam Montembeault","FLA","13","568.66666666667","266","239","27","0.898","2.85","-5.49","22.41","84","66","18","0.786","1.90","-3.47","54","47","7","0.870","0.74","-2.13","118","116","2","0.983","0.21","1.32","15","47","38.25","21.93"
"22","Jonathan Quick","L.A","49","2332.6833333333","1139","1019","120","0.895","3.09","-27.91","90.68","307","240","67","0.782","1.72","-13.89","288","253","35","0.878","0.90","-9.01","481","464","17","0.965","0.44","-3.46","43","156","36.76","24.08"
"37","Martin Jones","S.J","67","3137.9833333333","1433","1283","150","0.895","2.87","-34.14","115.15","427","337","90","0.789","1.72","-16.13","363","328","35","0.904","0.67","-2.24","556","531","25","0.955","0.48","-9.35","79","168","36.04","23.62"
"91","Hunter Miska","ARI","1","15.566666666667","9","8","1","0.889","3.85","-0.27","0.32","1","1","0","1.000","0.00","0.17","1","1","0","1.000","0.00","0.09","5","4","1","0.800","3.85","-0.86","0","1","55.00","53.00"
"7","Mike McKenna","OTT, PHI","11","415.26666666667","244","216","28","0.885","4.05","-8.27","15.94","61","46","15","0.754","2.17","-4.45","51","43","8","0.843","1.16","-3.40","116","111","5","0.957","0.72","-1.74","9","22","40.04","24.18"
"25","Chad Johnson","ANA, STL","19","654.55","319","281","38","0.881","3.48","-12.21","25.72","94","70","24","0.745","2.20","-7.74","90","78","12","0.867","1.10","-3.88","123","121","2","0.984","0.18","1.46","14","35","34.99","21.87"
"31","Scott Darling","CAR","8","392.83333333333","192","168","24","0.875","3.67","-8.48","17.12","61","47","14","0.770","2.14","-3.45","49","41","8","0.837","1.22","-3.58","75","73","2","0.973","0.31","0.11","18","26","34.85","20.21"
"85","Charlie Lindgren","MTL","1","57.683333333333","40","35","5","0.875","5.20","-1.77","3.5","13","11","2","0.846","2.08","0.25","10","8","2","0.800","2.08","-1.10","17","16","1","0.941","1.04","-0.52","5","6","29.98","22.60"
"29","Michal Neuvirth","PHI","7","303.36666666667","141","123","18","0.872","3.56","-6.60","9.42","31","24","7","0.774","1.38","-1.64","39","29","10","0.744","1.98","-6.48","61","60","1","0.984","0.20","0.72","8","15","39.14","24.56"
"41","Edward Pasquale","T.B","3","153.55","85","74","11","0.871","4.30","-4.13","7.42","20","16","4","0.800","1.56","-0.54","25","18","7","0.720","2.74","-4.74","34","34","0","1.000","0.00","0.96","5","12","39.05","19.55"
"5","Peter Budaj","L.A","3","59.733333333333","21","18","3","0.857","3.01","-1.30","1.37","8","7","1","0.875","1.00","0.38","3","2","1","0.667","1.00","-0.73","8","7","1","0.875","1.00","-0.77","1","2","41.24","27.00"
"58","Maxime Lagace","VGK","1","50.366666666667","26","22","4","0.846","4.77","-1.90","2.15","3","2","1","0.667","1.19","-0.48","8","6","2","0.750","2.38","-1.28","15","14","1","0.933","1.19","-0.58","0","4","31.04","20.25"
"30","Richard Bachman","VAN","1","46.7","25","21","4","0.840","5.14","-1.98","1.26","2","1","1","0.500","1.28","-0.65","8","7","1","0.875","1.28","-0.28","15","13","2","0.867","2.57","-1.58","1","2","38.56","28.00"
"67","Mike Condon","OTT","2","63.783333333333","34","28","6","0.824","5.64","-3.25","2.32","12","7","5","0.583","4.70","-2.92","11","10","1","0.909","0.94","-0.01","11","11","0","1.000","0.00","0.31","1","3","31.24","16.00"
"77","Elvis Merzlikins","CBJ","1","51.516666666667","33","27","6","0.818","6.99","-3.33","2.3","10","8","2","0.800","2.33","-0.27","11","7","4","0.636","4.66","-3.01","10","10","0","1.000","0.00","0.28","1","2","31.97","26.00"
"73","Eric Comrie","WPG","1","51.85","27","22","5","0.815","5.79","-2.82","1.75","5","4","1","0.800","1.16","-0.14","7","5","2","0.714","2.31","-1.37","13","11","2","0.846","2.31","-1.63","2","5","37.93","28.00"
"87","Alex Lyon","PHI","2","58.316666666667","22","17","5","0.773","5.14","-3.22","1.82","2","0","2","0.000","2.06","-1.65","6","5","1","0.833","1.03","-0.46","13","11","2","0.846","2.06","-1.63","2","3","38.91","24.00"
"90","Michael Dipietro","VAN","1","51","20","13","7","0.650","8.24","-5.38","2.03","9","4","5","0.444","5.88","-3.44","3","3","0","1.000","0.00","0.27","8","6","2","0.750","2.35","-1.77","2","1","31.80","24.57"
