"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"18","Anton Khudobin","DAL","50","2198.5333333333","1136","1061","75","0.934","2.05","17.06","79.06","277","236","41","0.852","1.12","7.01","276","254","22","0.920","0.60","2.91","509","498","11","0.978","0.30","3.36","53","118","37.71","23.17"
"23","Ben Bishop","DAL","62","2851.9","1411","1318","93","0.934","1.96","21.34","101.38","357","311","46","0.871","0.97","15.88","348","322","26","0.925","0.55","5.41","620","601","19","0.969","0.40","-1.51","81","140","37.30","24.69"
"13","Jaroslav Halak","BOS","48","2231.8333333333","1112","1038","74","0.933","1.99","16.11","84.26","305","268","37","0.879","0.99","15.87","305","284","21","0.931","0.56","6.53","448","432","16","0.964","0.43","-3.37","70","138","36.37","22.89"
"48","Philipp Grubauer","COL","50","2163.4833333333","1137","1059","78","0.931","2.16","14.14","82.9","297","254","43","0.855","1.19","8.48","278","258","20","0.928","0.55","5.09","494","480","14","0.972","0.39","-0.07","65","150","37.48","22.21"
"3","Ryan Miller","ANA","26","1133.2833333333","571","531","40","0.930","2.12","6.27","44.44","149","127","22","0.852","1.16","3.83","166","156","10","0.940","0.53","4.98","237","229","8","0.966","0.42","-1.32","31","65","34.91","27.35"
"19","Pekka Rinne","NSH","70","3175.4666666667","1551","1442","109","0.930","2.06","16.69","112.27","428","376","52","0.879","0.98","22.19","393","354","39","0.901","0.74","-3.53","650","632","18","0.972","0.34","0.33","91","144","35.80","22.92"
"21","Tuukka Rask","BOS","60","2815.0166666667","1264","1175","89","0.930","1.90","13.43","87.93","315","267","48","0.848","1.02","6.60","326","300","26","0.920","0.55","3.42","553","538","15","0.973","0.32","0.60","54","128","38.09","24.17"
"42","Darcy Kuemper","ARI","70","3348.1833333333","1684","1564","120","0.929","2.15","16.47","121.91","421","355","66","0.843","1.18","6.97","397","361","36","0.909","0.65","-0.17","777","759","18","0.977","0.32","3.91","83","202","37.80","21.82"
"51","Frederik Andersen","TOR","78","3738.7","2016","1872","144","0.929","2.31","19.37","152.41","476","386","90","0.811","1.44","-7.49","537","499","38","0.929","0.61","10.46","897","881","16","0.982","0.26","9.30","117","184","37.45","19.85"
"86","Casey DeSmith","PIT","36","1595.45","845","785","60","0.929","2.26","8.48","63.16","212","179","33","0.844","1.24","3.75","212","194","18","0.915","0.68","1.13","376","367","9","0.976","0.34","1.60","47","113","36.94","24.35"
"47","Jack Campbell","L.A","39","1683.0666666667","869","806","63","0.928","2.25","7.42","63.55","201","163","38","0.811","1.35","-3.16","236","217","19","0.919","0.68","2.30","383","377","6","0.984","0.21","4.80","55","97","37.78","18.71"
"53","Laurent Brossoit","WPG","27","1213.35","629","584","45","0.928","2.23","5.97","50.99","162","138","24","0.852","1.19","4.08","169","154","15","0.911","0.74","0.25","266","260","6","0.977","0.30","1.50","25","79","36.05","21.82"
"62","Matt Murray","PIT","68","3188.5166666667","1660","1540","120","0.928","2.26","14.52","120.46","419","354","65","0.845","1.22","7.63","423","390","33","0.922","0.62","5.18","715","696","19","0.973","0.36","1.16","107","174","37.85","29.01"
"50","Petr Mrazek","CAR","55","2613.0666666667","1174","1088","86","0.927","1.97","9.14","90.39","302","255","47","0.844","1.08","5.35","286","262","24","0.916","0.55","1.81","487","472","15","0.969","0.34","-1.27","69","124","38.41","21.66"
"20","Carey Price","MTL","84","4014.8","1984","1837","147","0.926","2.20","13.78","140.29","509","426","83","0.837","1.24","5.23","496","446","50","0.899","0.75","-5.24","878","864","14","0.984","0.21","10.76","121","200","37.92","20.72"
"56","John Gibson","ANA","76","3438.6833333333","1848","1711","137","0.926","2.39","12.76","154","538","457","81","0.849","1.41","12.25","485","441","44","0.909","0.77","-0.23","745","734","11","0.985","0.19","10.01","109","231","34.20","21.66"
"61","Andrei Vasilevskiy","T.B","66","3137.1666666667","1620","1499","121","0.925","2.31","10.28","112.26","401","322","79","0.803","1.51","-9.49","504","474","30","0.940","0.57","15.49","653","641","12","0.982","0.23","6.42","95","181","37.00","22.12"
"98","Collin Delia","CHI","16","670.03333333333","440","407","33","0.925","2.96","2.66","33.3","134","116","18","0.866","1.61","5.23","100","90","10","0.900","0.90","-0.98","179","174","5","0.972","0.45","0.05","22","45","33.17","20.91"
"8","Curtis McElhinney","CAR, T.B","39","1887.6","966","893","73","0.924","2.32","5.28","80.43","280","232","48","0.829","1.53","0.53","213","197","16","0.925","0.51","3.22","425","416","9","0.979","0.29","2.99","52","134","36.22","19.75"
"65","Connor Hellebuyck","WPG","81","3832.5333333333","2090","1931","159","0.924","2.49","10.37","150.85","508","416","92","0.819","1.44","-3.95","535","492","43","0.920","0.67","5.28","933","909","24","0.974","0.38","2.31","105","231","37.76","21.25"
"39","Anders Nilsson","OTT, VAN","47","2128.8666666667","1174","1084","90","0.923","2.54","5.14","83.88","300","253","47","0.843","1.32","5.00","305","273","32","0.895","0.90","-4.47","516","505","11","0.979","0.31","3.55","46","118","36.32","22.04"
"57","Christopher Gibson","NYI","2","30.766666666667","13","12","1","0.923","1.95","0.05","0.66","3","3","0","1.000","0.00","0.52","1","1","0","1.000","0.00","0.09","7","6","1","0.857","1.95","-0.80","1","0","48.38","21.00"
"92","David Rittich","CGY","64","2855.2666666667","1400","1292","108","0.923","2.27","5.45","104.49","337","280","57","0.831","1.20","1.41","392","364","28","0.929","0.59","7.38","606","584","22","0.964","0.46","-4.91","71","149","36.70","24.32"
"99","Pavel Francouz","COL","9","294.25","193","178","15","0.922","3.06","0.64","11.52","40","33","7","0.825","1.43","-0.07","57","55","2","0.965","0.41","3.14","86","80","6","0.930","1.22","-3.57","6","24","38.02","25.53"
"4","Henrik Lundqvist","NYR","64","2993.1333333333","1615","1488","127","0.921","2.55","3.87","124.41","425","355","70","0.835","1.40","3.67","416","378","38","0.909","0.76","-0.46","682","663","19","0.972","0.38","0.23","91","197","37.40","22.35"
"11","Corey Crawford","CHI","50","2348.3666666667","1248","1149","99","0.921","2.53","2.13","97.42","378","324","54","0.857","1.38","11.52","291","260","31","0.893","0.79","-4.74","523","509","14","0.973","0.36","0.75","67","133","33.96","21.74"
"36","Braden Holtby","WSH","76","3460.2833333333","1814","1671","143","0.921","2.48","4.00","146.86","545","447","98","0.820","1.70","-3.54","427","396","31","0.927","0.54","7.54","739","725","14","0.981","0.24","6.84","106","237","36.30","19.90"
"12","Jimmy Howard","DET","67","2984.1333333333","1651","1519","132","0.920","2.65","1.79","128.43","435","359","76","0.825","1.53","-0.60","446","416","30","0.933","0.60","10.25","685","659","26","0.962","0.52","-6.68","76","183","35.71","21.65"
"28","Semyon Varlamov","COL, NYI","59","2727.85","1365","1256","109","0.920","2.40","1.62","102.69","360","295","65","0.819","1.43","-2.60","348","316","32","0.908","0.70","-0.59","580","568","12","0.979","0.26","4.36","69","186","37.68","21.15"
"33","Jacob Markstrom","VAN","75","3531.3833333333","1882","1731","151","0.920","2.57","1.51","142.11","512","425","87","0.830","1.48","1.75","498","454","44","0.912","0.75","0.94","796","776","20","0.975","0.34","2.45","74","218","35.80","20.95"
"9","Cam Ward","CHI","33","1544","888","816","72","0.919","2.80","-0.04","73.18","294","249","45","0.847","1.75","5.96","229","208","21","0.908","0.82","-0.33","339","333","6","0.982","0.23","3.56","56","97","32.11","19.89"
"64","Anthony Stolarz","EDM, PHI","18","697.46666666667","408","375","33","0.919","2.84","0.06","29.36","107","96","11","0.897","0.95","7.55","119","102","17","0.857","1.46","-6.26","164","160","4","0.976","0.34","0.63","25","47","35.24","28.21"
"66","Linus Ullmark","BUF","47","2204.4333333333","1191","1095","96","0.919","2.61","0.51","83.93","303","251","52","0.828","1.42","0.52","305","277","28","0.908","0.76","-0.47","522","506","16","0.969","0.44","-1.28","44","98","36.57","20.70"
"80","Mackenzie Blackwood","N.J","38","1686.95","867","797","70","0.919","2.49","0.26","61.37","197","160","37","0.812","1.32","-2.85","218","193","25","0.885","0.89","-5.33","411","403","8","0.981","0.28","3.59","44","74","37.83","20.54"
"38","Mikko Koskinen","EDM","68","3067.8","1558","1431","127","0.918","2.48","-0.74","118.9","413","340","73","0.823","1.43","-1.41","396","363","33","0.917","0.65","2.74","656","635","21","0.968","0.41","-2.50","96","184","37.60","23.46"
"10","Marc-Andre Fleury","VGK","80","3814.05","1823","1672","151","0.917","2.38","-3.27","141.43","494","402","92","0.814","1.45","-6.37","477","443","34","0.929","0.53","9.05","741","716","25","0.966","0.39","-4.10","94","230","36.36","20.50"
"14","Brian Elliott","PHI","38","1569.85","848","778","70","0.917","2.68","-1.28","64.51","221","186","35","0.842","1.34","3.31","208","188","20","0.904","0.76","-1.23","365","351","14","0.962","0.54","-3.71","33","120","37.17","24.33"
"77","Thatcher Demko","VAN","17","806.01666666667","411","377","34","0.917","2.53","-0.69","29.97","117","94","23","0.803","1.71","-2.72","117","109","8","0.932","0.60","2.56","157","154","3","0.981","0.22","1.43","26","38","35.95","18.82"
"82","Ilya Samsonov","WSH","8","380.7","191","175","16","0.916","2.52","-0.52","13.65","46","35","11","0.761","1.73","-3.03","44","42","2","0.955","0.32","1.97","88","85","3","0.966","0.47","-0.52","7","17","36.10","18.50"
"97","Alexandar Georgiev","NYR","42","1835.7666666667","1006","921","85","0.916","2.78","-3.48","80.34","298","247","51","0.829","1.67","0.65","256","232","24","0.906","0.78","-0.90","411","401","10","0.976","0.33","1.59","40","98","35.11","21.62"
"15","Devan Dubnyk","MIN","81","3732.1833333333","1770","1620","150","0.915","2.41","-6.56","119.03","396","312","84","0.788","1.35","-15.36","411","374","37","0.910","0.59","0.09","871","843","28","0.968","0.45","-3.44","69","177","39.43","22.83"
"34","Jake Allen","STL","51","2266.05","1128","1032","96","0.915","2.54","-4.59","81.22","284","229","55","0.806","1.46","-5.77","332","306","26","0.922","0.69","3.96","454","439","15","0.967","0.40","-2.20","59","112","35.81","22.60"
"43","Carter Hutton","BUF","62","2879.5166666667","1516","1387","129","0.915","2.69","-6.15","108.42","390","318","72","0.815","1.50","-4.40","395","348","47","0.881","0.98","-11.35","643","633","10","0.984","0.21","8.13","62","120","37.99","20.34"
"60","Malcolm Subban","VGK","26","1226.9833333333","609","557","52","0.915","2.54","-2.65","42.67","155","131","24","0.845","1.17","2.87","177","158","19","0.893","0.93","-3.03","243","236","7","0.971","0.34","-0.15","40","66","35.99","28.94"
"63","Joonas Korpisalo","CBJ","44","1940.1833333333","940","860","80","0.915","2.47","-3.83","68","234","186","48","0.795","1.48","-7.44","223","201","22","0.901","0.68","-1.87","431","422","9","0.979","0.28","3.16","49","112","38.25","19.54"
"73","Juuse Saros","NSH","41","1729.3666666667","882","807","75","0.915","2.60","-3.53","66.63","227","187","40","0.824","1.39","-0.65","244","223","21","0.914","0.73","1.02","359","346","13","0.964","0.45","-2.88","68","100","36.52","23.59"
"76","Pheonix Copley","WSH","27","1218.65","600","549","51","0.915","2.51","-2.38","46.76","168","140","28","0.833","1.38","1.12","138","121","17","0.877","0.84","-4.55","257","251","6","0.977","0.30","1.25","40","68","35.60","20.92"
"79","Elvis Merzlikins","CBJ","5","223.08333333333","118","108","10","0.915","2.69","-0.44","7.61","26","23","3","0.885","0.81","1.51","33","26","7","0.788","1.88","-4.02","53","53","0","1.000","0.00","1.49","5","10","35.39","26.00"
"78","Alex Nedeljkovic","CAR","1","45.983333333333","23","21","2","0.913","2.61","-0.14","1.12","2","0","2","0.000","2.61","-1.65","7","7","0","1.000","0.00","0.63","13","13","0","1.000","0.00","0.37","0","2","43.87","14.00"
"91","Carter Hart","PHI","45","1972.05","1060","968","92","0.913","2.80","-6.10","76.5","240","194","46","0.808","1.40","-4.40","284","255","29","0.898","0.88","-3.37","458","441","17","0.963","0.52","-4.08","45","146","38.40","22.42"
"24","Alex Stalock","MIN","32","1272.7","602","549","53","0.912","2.50","-4.22","43.89","136","106","30","0.779","1.41","-6.43","134","119","15","0.888","0.71","-2.91","295","287","8","0.973","0.38","0.32","29","65","39.65","21.91"
"49","Louis Domingue","T.B","26","1236.6333333333","603","550","53","0.912","2.57","-4.13","43.31","147","116","31","0.789","1.50","-5.52","186","168","18","0.903","0.87","-1.21","243","239","4","0.984","0.19","2.85","38","65","37.37","23.43"
"54","Garret Sparks","TOR, VGK","21","963.98333333333","524","478","46","0.912","2.86","-3.54","38.2","128","108","20","0.844","1.24","2.19","143","126","17","0.881","1.06","-4.09","225","216","9","0.960","0.56","-2.65","21","43","37.00","26.57"
"27","Jonathan Bernier","DET","49","2157.85","1111","1012","99","0.911","2.75","-8.97","85.7","298","249","49","0.836","1.36","2.65","281","257","24","0.915","0.67","1.36","479","453","26","0.946","0.72","-12.49","51","132","36.38","24.68"
"45","Sergei Bobrovsky","CBJ, FLA","81","3774.8666666667","1885","1717","168","0.911","2.67","-15.25","148.09","525","442","83","0.842","1.32","8.00","527","472","55","0.896","0.87","-7.44","751","722","29","0.961","0.46","-7.82","86","242","35.41","23.28"
"26","James Reimer","CAR, FLA","44","1764.5333333333","909","827","82","0.910","2.79","-8.34","69.46","250","195","55","0.780","1.87","-11.67","216","196","20","0.907","0.68","-0.51","391","384","7","0.982","0.24","4.03","50","108","36.58","19.21"
"44","Cam Talbot","CGY, EDM, PHI","42","1859.7833333333","962","875","87","0.910","2.81","-9.04","75.99","247","199","48","0.806","1.55","-5.19","239","219","20","0.916","0.65","1.57","419","400","19","0.955","0.61","-7.18","52","121","37.11","23.47"
"2","Craig Anderson","OTT","63","2829.6166666667","1630","1481","149","0.909","3.16","-16.91","121.97","423","345","78","0.816","1.65","-4.68","386","336","50","0.870","1.06","-15.16","763","743","20","0.974","0.42","1.52","77","217","36.77","22.81"
"72","Marcus Hogberg","OTT","4","172.36666666667","99","90","9","0.909","3.13","-0.98","7.86","28","25","3","0.893","1.04","1.85","17","13","4","0.765","1.39","-2.47","49","47","2","0.959","0.70","-0.62","7","12","37.44","25.11"
"84","Joey Daccord","OTT","1","47.716666666667","33","30","3","0.909","3.77","-0.33","1.91","7","5","2","0.714","2.51","-0.79","7","7","0","1.000","0.00","0.63","17","16","1","0.941","1.26","-0.52","2","2","39.76","24.33"
"1","Roberto Luongo","FLA","43","1906.0166666667","994","901","93","0.906","2.93","-12.45","76.55","263","207","56","0.787","1.76","-10.41","241","215","26","0.892","0.82","-4.25","419","409","10","0.976","0.31","1.82","58","106","37.84","20.38"
"6","Mike Smith","CGY, EDM","55","2465.45","1122","1015","107","0.905","2.60","-16.08","86.15","326","267","59","0.819","1.44","-2.49","285","251","34","0.881","0.83","-8.28","422","408","14","0.967","0.34","-2.10","75","120","36.97","21.44"
"52","Keith Kinkaid","MTL, N.J","45","2002.6333333333","1061","960","101","0.905","3.03","-15.02","79.95","243","194","49","0.798","1.47","-6.88","310","282","28","0.910","0.84","-0.02","453","430","23","0.949","0.69","-10.22","49","103","37.40","25.31"
"16","Cory Schneider","N.J","32","1348.7333333333","722","651","71","0.902","3.16","-12.49","52.14","172","134","38","0.779","1.69","-8.19","181","161","20","0.890","0.89","-3.66","340","328","12","0.965","0.53","-2.41","38","73","36.32","23.73"
"32","Antti Niemi","MTL","17","800.48333333333","422","380","42","0.900","3.15","-7.80","28.72","102","78","24","0.765","1.80","-6.32","95","83","12","0.874","0.90","-3.43","200","194","6","0.970","0.45","-0.36","26","34","39.33","22.98"
"83","Adin Hill","ARI","13","544.06666666667","261","235","26","0.900","2.87","-4.85","21.07","70","54","16","0.771","1.76","-3.87","66","60","6","0.909","0.66","-0.04","110","107","3","0.973","0.33","0.10","7","42","37.05","26.31"
"96","Kaden Fulcher","DET","1","24.316666666667","10","9","1","0.900","2.47","-0.19","0.74","2","2","0","1.000","0.00","0.35","2","1","1","0.500","2.47","-0.82","6","6","0","1.000","0.00","0.17","0","0","31.70","19.00"
"22","Jonathan Quick","L.A","60","2834.25","1389","1249","140","0.899","2.96","-27.44","110.6","373","293","80","0.786","1.69","-15.35","338","300","38","0.888","0.80","-7.50","604","583","21","0.965","0.44","-3.97","52","186","36.41","23.23"
"67","Aaron Dell","S.J","32","1343.2","622","559","63","0.899","2.81","-12.60","49.86","181","144","37","0.796","1.65","-5.63","177","158","19","0.893","0.85","-3.03","231","224","7","0.970","0.31","-0.49","39","67","34.49","18.95"
"46","Calvin Pickard","ARI, PHI","17","608.1","305","274","31","0.898","3.06","-6.28","24.55","92","71","21","0.772","2.07","-5.05","58","52","6","0.897","0.59","-0.77","144","140","4","0.972","0.39","0.06","17","38","34.76","19.55"
"81","Sam Montembeault","FLA","17","719.33333333333","339","303","36","0.894","3.00","-8.53","28.33","106","85","21","0.802","1.75","-2.63","70","59","11","0.843","0.92","-4.68","149","145","4","0.973","0.33","0.20","17","58","37.11","21.81"
"35","Michael Hutchinson","FLA, TOR","15","649.68333333333","340","303","37","0.891","3.42","-9.45","25.21","91","69","22","0.758","2.03","-6.23","83","71","12","0.855","1.11","-4.51","155","152","3","0.981","0.28","1.37","18","36","35.49","20.30"
"37","Martin Jones","S.J","80","3695.9","1671","1486","185","0.889","3.00","-49.59","138.23","514","408","106","0.794","1.72","-16.91","429","380","49","0.886","0.80","-10.28","632","602","30","0.953","0.49","-12.18","88","205","35.22","23.08"
"95","Hunter Miska","ARI","1","15.566666666667","9","8","1","0.889","3.85","-0.27","0.32","1","1","0","1.000","0.00","0.17","1","1","0","1.000","0.00","0.09","5","4","1","0.800","3.85","-0.86","0","1","55.00","53.00"
"7","Mike McKenna","OTT, PHI","11","415.26666666667","244","216","28","0.885","4.05","-8.23","15.94","61","46","15","0.754","2.17","-4.43","51","43","8","0.843","1.16","-3.40","116","111","5","0.957","0.72","-1.73","9","22","40.04","24.18"
"25","Chad Johnson","ANA, STL","19","654.55","319","281","38","0.881","3.48","-12.15","25.72","94","70","24","0.745","2.20","-7.71","90","78","12","0.867","1.10","-3.88","123","121","2","0.984","0.18","1.47","14","35","34.99","21.87"
"31","Scott Darling","CAR","8","392.83333333333","192","168","24","0.875","3.67","-8.44","17.12","61","47","14","0.770","2.14","-3.43","49","41","8","0.837","1.22","-3.58","75","73","2","0.973","0.31","0.12","18","26","34.85","20.21"
"88","Charlie Lindgren","MTL","1","57.683333333333","40","35","5","0.875","5.20","-1.76","3.5","13","11","2","0.846","2.08","0.25","10","8","2","0.800","2.08","-1.10","17","16","1","0.941","1.04","-0.52","5","6","29.98","22.60"
"29","Michal Neuvirth","PHI","7","303.36666666667","141","123","18","0.872","3.56","-6.57","9.42","31","24","7","0.774","1.38","-1.63","39","29","10","0.744","1.98","-6.48","61","60","1","0.984","0.20","0.72","8","15","39.14","24.56"
"41","Edward Pasquale","T.B","3","153.55","85","74","11","0.871","4.30","-4.11","7.42","20","16","4","0.800","1.56","-0.53","25","18","7","0.720","2.74","-4.74","34","34","0","1.000","0.00","0.96","5","12","39.05","19.55"
"87","Kasimir Kaskisuo","TOR","1","54.05","30","26","4","0.867","4.44","-1.57","2.12","9","7","2","0.778","2.22","-0.44","8","7","1","0.875","1.11","-0.28","11","10","1","0.909","1.11","-0.69","3","1","34.83","30.00"
"5","Peter Budaj","L.A","3","59.733333333333","21","18","3","0.857","3.01","-1.30","1.37","8","7","1","0.875","1.00","0.39","3","2","1","0.667","1.00","-0.73","8","7","1","0.875","1.00","-0.77","1","2","41.24","27.00"
"59","Oscar Dansk","VGK","1","43.966666666667","27","23","4","0.852","5.46","-1.81","1.77","6","4","2","0.667","2.73","-0.96","6","5","1","0.833","1.36","-0.46","10","9","1","0.900","1.36","-0.72","0","2","39.67","22.50"
"58","Maxime Lagace","VGK","1","50.366666666667","26","22","4","0.846","4.77","-1.89","2.15","3","2","1","0.667","1.19","-0.48","8","6","2","0.750","2.38","-1.28","15","14","1","0.933","1.19","-0.58","0","4","31.04","20.25"
"30","Richard Bachman","VAN","1","46.7","25","21","4","0.840","5.14","-1.97","1.26","2","1","1","0.500","1.28","-0.65","8","7","1","0.875","1.28","-0.28","15","13","2","0.867","2.57","-1.58","1","2","38.56","28.00"
"68","Mike Condon","OTT","2","63.783333333333","34","28","6","0.824","5.64","-3.24","2.32","12","7","5","0.583","4.70","-2.92","11","10","1","0.909","0.94","-0.01","11","11","0","1.000","0.00","0.31","1","3","31.24","16.00"
"75","Eric Comrie","WPG","1","51.85","27","22","5","0.815","5.79","-2.81","1.75","5","4","1","0.800","1.16","-0.13","7","5","2","0.714","2.31","-1.37","13","11","2","0.846","2.31","-1.63","2","5","37.93","28.00"
"90","Alex Lyon","PHI","2","58.316666666667","22","17","5","0.773","5.14","-3.22","1.82","2","0","2","0.000","2.06","-1.65","6","5","1","0.833","1.03","-0.46","13","11","2","0.846","2.06","-1.63","2","3","38.91","24.00"
"94","Michael Dipietro","VAN","1","51","20","13","7","0.650","8.24","-5.38","2.03","9","4","5","0.444","5.88","-3.44","3","3","0","1.000","0.00","0.27","8","6","2","0.750","2.35","-1.77","2","1","31.80","24.57"
