"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","13","77.05","6","7","0","4","12","0.462","118","22","84.29","93","20","82.30","70","18","79.55","7","2","77.78","7.82","1.49","83.97","59","16","78.67","38","14","73.08","4","2","66.67","10.53","85.71","22","9","70.97","15","9","62.50","3","2","60.00","20.00","77.78","37","7","84.09","23","5","82.14","1","0","100.00","4.35","100.00","57","0","100.00","32","0","100.00","3","0","100.00","9.38","-","10.00","88.89","0.989"
"12","New York Rangers","10","56.3333","4","5","1","4","9","0.450","90","16","84.91","75","15","83.33","53","13","80.30","7","1","87.50","6.73","1.05","86.50","47","9","83.93","28","7","80.00","7","1","87.50","25.00","85.71","21","4","84.00","15","3","83.33","4","0","100.00","26.67","100.00","26","5","83.87","13","4","76.47","3","1","75.00","23.08","75.00","43","4","91.49","25","3","89.29","0","0","-","0.00","100.00","13.21","92.31","1.055"
"13","Buffalo Sabres","13","74.4333","9","2","2","8","20","0.769","117","16","87.97","96","15","86.49","75","11","87.21","13","1","92.86","8.67","0.93","90.31","55","9","85.94","40","5","88.89","8","1","88.89","20.00","80.00","29","4","87.88","23","4","85.19","6","1","85.71","26.09","75.00","26","5","83.87","17","1","94.44","2","0","100.00","11.76","100.00","60","1","98.36","34","0","100.00","5","0","100.00","14.71","-","17.33","90.91","1.082"
"14","Pittsburgh Penguins","13","57.4667","8","5","0","8","16","0.615","95","13","87.96","70","11","86.42","51","8","86.44","6","0","100.00","6.67","0.51","92.95","54","5","91.53","32","2","94.12","5","0","100.00","15.63","100.00","24","2","92.31","16","2","88.89","3","0","100.00","18.75","100.00","30","3","90.91","16","0","100.00","2","0","100.00","12.50","-","38","3","92.68","19","1","95.00","1","0","100.00","5.26","100.00","11.76","100.00","1.118"
"15","Montreal Canadiens","11","60.7","5","4","2","4","12","0.545","98","15","86.73","72","15","82.76","57","10","85.07","8","0","100.00","5.34","0.76","87.57","42","6","87.50","32","6","84.21","6","0","100.00","18.75","100.00","15","2","88.24","11","2","84.62","5","0","100.00","45.45","100.00","27","4","87.10","21","4","84.00","1","0","100.00","4.76","100.00","52","8","86.67","24","3","88.89","2","0","100.00","8.33","100.00","14.04","100.00","1.140"
"16","Carolina Hurricanes","12","59.1","8","3","1","7","17","0.708","85","7","92.39","66","7","90.41","50","5","90.91","9","1","90.00","6.23","0.61","91.12","54","5","91.53","33","5","86.84","7","1","87.50","21.21","80.00","23","3","88.46","16","3","84.21","6","1","85.71","37.50","66.67","31","2","93.94","17","2","89.47","1","0","100.00","5.88","100.00","30","0","100.00","17","0","100.00","2","0","100.00","11.76","-","18.00","80.00","0.980"
"17","Minnesota Wild","12","68.1333","4","8","0","4","8","0.333","107","16","86.99","80","16","83.33","60","13","82.19","8","1","88.89","5.76","0.54","91.45","49","7","87.50","29","6","82.86","5","1","83.33","17.24","83.33","19","2","90.48","15","2","88.24","3","1","75.00","20.00","50.00","30","5","85.71","14","4","77.78","2","0","100.00","14.29","100.00","55","1","98.21","31","0","100.00","3","0","100.00","9.68","-","13.33","92.31","1.056"
"18","Nashville Predators","12","70.2","8","3","1","8","17","0.708","116","17","87.22","83","12","87.37","69","10","87.34","8","1","88.89","6.6","0.71","90.24","61","7","89.71","41","6","87.23","7","1","87.50","17.07","83.33","16","2","88.89","14","2","87.50","4","1","80.00","28.57","50.00","45","5","90.00","27","4","87.10","3","0","100.00","11.11","100.00","50","9","84.75","28","4","87.50","1","0","100.00","3.57","100.00","11.59","90.00","1.016"
"19","Boston Bruins","12","70.4833","9","1","2","9","20","0.833","116","31","78.91","98","28","77.78","69","22","75.82","13","0","100.00","8.07","1.64","83.09","72","17","80.90","51","10","83.61","13","0","100.00","25.49","100.00","28","7","80.00","21","5","80.77","6","0","100.00","28.57","100.00","44","10","81.48","30","5","85.71","7","0","100.00","23.33","100.00","43","2","95.56","18","1","94.74","0","0","-","0.00","100.00","18.84","100.00","1.188"
"20","Dallas Stars","14","66.2167","5","8","1","5","11","0.393","121","6","95.28","92","6","93.88","58","3","95.08","4","0","100.00","8.07","0.15","98.21","64","1","98.46","36","0","100.00","4","0","100.00","11.11","-","25","0","100.00","19","0","100.00","4","0","100.00","21.05","-","39","1","97.50","17","0","100.00","0","0","-","0.00","-","50","2","96.15","21","0","100.00","0","0","-","0.00","-","6.90","100.00","1.069"
"21","Calgary Flames","14","75.8333","6","6","2","4","14","0.500","117","13","90.00","90","11","89.11","65","11","85.53","8","2","80.00","7.17","0.78","90.18","51","5","91.07","36","5","87.80","7","2","77.78","19.44","60.00","19","2","90.48","16","2","88.89","4","2","66.67","25.00","0.00","32","3","91.43","20","3","86.96","3","0","100.00","15.00","100.00","62","6","91.18","29","4","87.88","1","0","100.00","3.45","100.00","12.31","81.82","0.941"
"22","Colorado Avalanche","11","69.4833","8","2","1","8","17","0.773","102","15","87.18","68","12","85.00","49","10","83.05","9","1","90.00","6.74","0.57","92.18","61","5","92.42","38","4","90.48","8","1","88.89","21.05","75.00","22","3","88.00","16","2","88.89","4","1","80.00","25.00","50.00","39","2","95.12","22","2","91.67","4","0","100.00","18.18","100.00","37","5","88.10","11","2","84.62","1","0","100.00","9.09","100.00","18.37","90.00","1.084"
"23","Arizona Coyotes","11","54.85","7","3","1","6","15","0.682","78","24","76.47","63","23","73.26","44","19","69.84","8","1","88.89","5.74","1.08","84.14","45","7","86.54","28","6","82.35","7","1","87.50","25.00","83.33","20","3","86.96","14","3","82.35","2","1","66.67","14.29","66.67","25","4","86.21","14","3","82.35","5","0","100.00","35.71","100.00","32","10","76.19","15","8","65.22","1","0","100.00","6.67","100.00","18.18","94.74","1.129"
"24","Anaheim Ducks","14","60.4667","8","6","0","8","16","0.571","85","12","87.63","65","10","86.67","49","9","84.48","3","1","75.00","5.39","0.66","89.05","41","5","89.13","27","4","87.10","2","1","66.67","7.41","75.00","15","2","88.24","11","1","91.67","1","0","100.00","9.09","100.00","26","3","89.66","16","3","84.21","1","1","50.00","6.25","66.67","42","3","93.33","22","1","95.65","1","0","100.00","4.55","100.00","6.12","88.89","0.950"
"25","New Jersey Devils","9","53.4","2","5","2","2","6","0.333","82","10","89.13","71","8","89.87","55","7","88.71","3","1","75.00","5.98","0.56","91.41","44","4","91.67","34","3","91.89","3","1","75.00","8.82","66.67","15","3","83.33","9","3","75.00","0","1","0.00","0.00","66.67","29","1","96.67","25","0","100.00","3","0","100.00","12.00","-","37","4","90.24","21","2","91.30","0","0","-","0.00","100.00","5.45","85.71","0.912"
"26","New York Islanders","11","25.25","8","3","0","7","16","0.727","34","7","82.93","22","5","81.48","18","5","78.26","4","0","100.00","2.43","0.51","82.60","20","5","80.00","13","3","81.25","2","0","100.00","15.38","100.00","8","3","72.73","7","3","70.00","2","0","100.00","28.57","100.00","12","2","85.71","6","0","100.00","0","0","-","0.00","-","13","1","92.86","5","1","83.33","2","0","100.00","40.00","100.00","22.22","100.00","1.222"
"27","Columbus Blue Jackets","11","59.55","5","4","2","5","12","0.545","86","14","86.00","74","13","85.06","57","11","83.82","4","3","57.14","6.08","1.19","83.59","37","10","78.72","31","10","75.61","4","3","57.14","12.90","70.00","19","6","76.00","16","6","72.73","2","3","40.00","12.50","50.00","18","4","81.82","15","4","78.95","2","0","100.00","13.33","100.00","46","3","93.88","25","0","100.00","0","0","-","0.00","-","7.02","72.73","0.797"
"28","Chicago Blackhawks","11","58.0167","3","6","2","3","8","0.364","83","12","87.37","58","11","84.06","40","9","81.63","3","1","75.00","4.87","0.85","85.08","38","9","80.85","21","7","75.00","3","1","75.00","14.29","85.71","15","4","78.95","12","2","85.71","1","1","50.00","8.33","50.00","23","5","82.14","9","5","64.29","2","0","100.00","22.22","100.00","43","1","97.73","19","0","100.00","0","0","-","0.00","-","7.50","88.89","0.964"
"29","Philadelphia Flyers","11","60.4","5","5","1","5","11","0.500","101","14","87.83","78","10","88.64","62","8","88.57","9","0","100.00","6.6","0.37","94.68","50","5","90.91","33","2","94.29","7","0","100.00","21.21","100.00","21","2","91.30","17","2","89.47","3","0","100.00","17.65","100.00","29","3","90.63","16","0","100.00","4","0","100.00","25.00","-","49","3","94.23","28","2","93.33","2","0","100.00","7.14","100.00","14.52","100.00","1.145"
"30","Detroit Red Wings","13","67.0333","4","8","1","4","9","0.346","87","16","84.47","69","15","82.14","50","11","81.97","4","1","80.00","4.83","0.69","87.50","32","7","82.05","18","5","78.26","1","1","50.00","5.56","80.00","11","2","84.62","6","1","85.71","1","0","100.00","16.67","100.00","21","5","80.77","12","4","75.00","0","1","0.00","0.00","75.00","54","6","90.00","32","3","91.43","3","0","100.00","9.38","100.00","8.00","90.91","0.989"
"31","Los Angeles Kings","12","65.2333","4","8","0","4","8","0.333","122","15","89.05","93","11","89.42","72","9","88.89","3","0","100.00","7.95","0.63","92.60","59","7","89.39","38","3","92.68","1","0","100.00","2.63","100.00","28","1","96.55","21","1","95.45","1","0","100.00","4.76","100.00","31","6","83.78","17","2","89.47","0","0","-","0.00","100.00","60","2","96.77","34","2","94.44","2","0","100.00","5.88","100.00","4.17","100.00","1.042"
