"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","23","116.2","13","9","1","11","27","0.587","184","37","83.26","148","34","81.32","113","29","79.58","11","2","84.62","11.73","2.73","81.15","88","23","79.28","58","17","77.33","7","2","77.78","12.07","88.24","32","15","68.09","26","13","66.67","6","2","75.00","23.08","84.62","56","8","87.50","32","4","88.89","1","0","100.00","3.13","100.00","92","1","98.92","54","1","98.18","4","0","100.00","7.41","100.00","9.73","93.10","1.028"
"12","New York Rangers","19","105.3167","9","8","2","9","20","0.526","172","32","84.31","137","29","82.53","99","25","79.84","15","1","93.75","11.51","1.78","86.60","90","15","85.71","58","12","82.86","15","1","93.75","25.86","91.67","34","8","80.95","27","6","81.82","9","0","100.00","33.33","100.00","56","7","88.89","31","6","83.78","6","1","85.71","19.35","83.33","81","7","92.05","40","5","88.89","0","0","-","0.00","100.00","15.15","96.00","1.112"
"13","Buffalo Sabres","22","118.8667","10","9","3","9","23","0.523","186","27","87.32","148","26","85.06","111","21","84.09","14","1","93.33","13.08","1.62","88.98","92","16","85.19","62","10","86.11","10","1","90.91","16.13","90.00","33","5","86.84","26","4","86.67","6","1","85.71","23.08","75.00","59","11","84.29","36","6","85.71","4","0","100.00","11.11","100.00","92","2","97.87","48","2","96.00","4","0","100.00","8.33","100.00","12.61","95.24","1.079"
"14","Pittsburgh Penguins","22","100.75","11","7","4","10","26","0.591","166","24","87.37","119","21","85.00","93","16","85.32","10","1","90.91","11.24","1.06","91.40","93","12","88.57","59","8","88.06","9","1","90.00","15.25","87.50","36","5","87.80","26","5","83.87","6","1","85.71","23.08","80.00","57","7","89.06","33","3","91.67","3","0","100.00","9.09","100.00","70","4","94.59","34","1","97.14","1","0","100.00","2.94","100.00","10.75","93.75","1.045"
"15","Montreal Canadiens","22","106.6167","11","6","5","9","27","0.614","161","34","82.56","119","30","79.87","91","21","81.25","11","1","91.67","8.46","1.59","84.15","73","15","82.95","51","11","82.26","8","1","88.89","15.69","90.91","23","9","71.88","19","7","73.08","6","1","85.71","31.58","85.71","50","6","89.29","32","4","88.89","2","0","100.00","6.25","100.00","82","12","87.23","39","4","90.70","3","0","100.00","7.69","100.00","12.09","95.24","1.073"
"16","Carolina Hurricanes","22","105.9833","13","8","1","12","27","0.614","164","18","90.11","126","16","88.73","97","12","88.99","16","3","84.21","12.98","1.2","91.57","91","9","91.00","56","8","87.50","12","3","80.00","21.43","62.50","41","5","89.13","31","5","86.11","10","2","83.33","32.26","60.00","50","4","92.59","25","3","89.29","2","1","66.67","8.00","66.67","68","4","94.44","41","1","97.62","4","0","100.00","9.76","100.00","16.49","75.00","0.915"
"17","Minnesota Wild","22","120.3667","9","11","2","9","20","0.455","171","27","86.36","130","23","84.97","100","20","83.33","13","1","92.86","10.4","0.79","92.95","75","9","89.29","45","7","86.54","9","1","90.00","20.00","85.71","38","3","92.68","28","3","90.32","6","1","85.71","21.43","66.67","37","6","86.05","17","4","80.95","3","0","100.00","17.65","100.00","92","5","94.85","55","2","96.49","4","0","100.00","7.27","100.00","13.00","95.00","1.080"
"18","Nashville Predators","21","121.6","9","9","3","9","21","0.500","203","26","88.65","147","20","88.02","112","16","87.50","14","2","87.50","13.12","1.03","92.71","107","9","92.24","66","7","90.41","11","2","84.62","16.67","71.43","41","5","89.13","32","3","91.43","7","2","77.78","21.88","33.33","66","4","94.29","34","4","89.47","4","0","100.00","11.76","100.00","89","10","89.90","46","4","92.00","3","0","100.00","6.52","100.00","12.50","87.50","1.000"
"19","Boston Bruins","22","113.95","14","3","5","14","33","0.750","192","47","80.33","156","43","78.39","109","34","76.22","21","0","100.00","13.36","2.49","84.28","113","22","83.70","76","13","85.39","18","0","100.00","23.68","100.00","43","9","82.69","31","6","83.78","11","0","100.00","35.48","100.00","70","13","84.34","45","7","86.54","7","0","100.00","15.56","100.00","72","8","90.00","33","6","84.62","3","0","100.00","9.09","100.00","19.27","100.00","1.193"
"20","Dallas Stars","23","109.9667","13","8","2","13","28","0.609","209","19","91.67","150","18","89.29","99","12","89.19","9","0","100.00","13.42","0.5","96.38","110","4","96.49","56","2","96.55","9","0","100.00","16.07","100.00","46","0","100.00","31","0","100.00","6","0","100.00","19.35","-","64","4","94.12","25","2","92.59","3","0","100.00","12.00","100.00","90","8","91.84","42","4","91.30","0","0","-","0.00","100.00","9.09","100.00","1.091"
"21","Calgary Flames","25","132.25","10","12","3","8","23","0.460","210","30","87.50","167","26","86.53","120","23","83.92","13","4","76.47","13.87","1.57","89.85","95","14","87.16","62","12","83.78","9","4","69.23","14.52","66.67","41","3","93.18","31","3","91.18","5","2","71.43","16.13","33.33","54","11","83.08","31","9","77.50","4","2","66.67","12.90","77.78","109","9","92.37","58","5","92.06","4","0","100.00","6.90","100.00","10.83","82.61","0.934"
"22","Colorado Avalanche","22","143.5167","13","7","2","13","28","0.636","228","38","85.71","160","34","82.47","118","29","80.27","15","2","88.24","14.61","1.57","90.30","122","15","89.05","74","12","86.05","12","2","85.71","16.22","83.33","49","8","85.96","36","7","83.72","5","2","71.43","13.89","71.43","73","7","91.25","38","5","88.37","7","0","100.00","18.42","100.00","99","8","92.52","44","4","91.67","3","0","100.00","6.82","100.00","12.71","93.10","1.058"
"23","Arizona Coyotes","23","121.5667","13","8","2","10","28","0.609","157","37","80.93","128","34","79.01","99","28","77.95","12","2","85.71","10.48","1.87","84.84","77","12","86.52","51","9","85.00","11","2","84.62","21.57","77.78","34","6","85.00","28","4","87.50","5","2","71.43","17.86","50.00","43","6","87.76","23","5","82.14","6","0","100.00","26.09","100.00","78","13","85.71","47","10","82.46","1","0","100.00","2.13","100.00","12.12","92.86","1.050"
"24","Anaheim Ducks","23","106.1833","10","10","3","10","23","0.500","169","22","88.48","125","19","86.81","90","16","84.91","7","2","77.78","11.18","1.27","89.78","88","7","92.63","53","6","89.83","5","2","71.43","9.43","66.67","36","3","92.31","24","2","92.31","2","1","66.67","8.33","50.00","52","4","92.86","29","4","87.88","3","1","75.00","10.34","75.00","76","9","89.41","37","5","88.10","2","0","100.00","5.41","100.00","7.78","87.50","0.953"
"25","New Jersey Devils","20","111.9","7","9","4","6","18","0.450","155","27","85.16","125","24","83.89","95","19","83.33","9","1","90.00","12.11","1.6","88.34","82","12","87.23","62","10","86.11","9","1","90.00","14.52","90.00","36","7","83.72","26","6","81.25","5","1","83.33","19.23","83.33","46","5","90.20","36","4","90.00","4","0","100.00","11.11","100.00","72","9","88.89","33","4","89.19","0","0","-","0.00","100.00","9.47","94.74","1.042"
"26","New York Islanders","20","70.9667","16","3","1","14","33","0.825","103","12","89.57","73","7","91.25","61","7","89.71","9","1","90.00","7.41","0.62","92.33","61","8","88.41","36","4","90.00","7","1","87.50","19.44","75.00","28","4","87.50","22","4","84.62","5","1","83.33","22.73","75.00","33","4","89.19","14","0","100.00","2","0","100.00","14.29","-","41","1","97.62","25","1","96.15","2","0","100.00","8.00","100.00","14.75","85.71","1.005"
"27","Columbus Blue Jackets","21","112.4167","9","8","4","9","22","0.524","149","32","82.32","127","29","81.41","98","24","80.33","10","5","66.67","10.45","2.18","82.73","68","18","79.07","54","17","76.06","9","5","64.29","16.67","70.59","25","13","65.79","22","13","62.86","4","5","44.44","18.18","61.54","43","5","89.58","32","4","88.89","5","0","100.00","15.63","100.00","77","10","88.51","43","5","89.58","1","0","100.00","2.33","100.00","10.20","79.17","0.894"
"28","Chicago Blackhawks","22","109.2667","9","9","4","9","22","0.500","149","30","83.24","112","29","79.43","84","25","77.06","7","2","77.78","10.09","2.01","83.40","77","19","80.21","49","17","74.24","6","2","75.00","12.24","88.24","32","10","76.19","26","8","76.47","2","1","66.67","7.69","87.50","45","9","83.33","23","9","71.88","4","1","80.00","17.39","88.89","68","4","94.44","35","2","94.59","1","0","100.00","2.86","100.00","8.33","92.00","1.003"
"29","Philadelphia Flyers","22","120.0667","11","7","4","8","26","0.591","194","27","87.78","149","21","87.65","113","18","86.26","16","0","100.00","11.86","1.43","89.24","77","13","85.56","46","8","85.19","9","0","100.00","19.57","100.00","32","6","84.21","25","6","80.65","5","0","100.00","20.00","100.00","45","7","86.54","21","2","91.30","4","0","100.00","19.05","100.00","113","6","94.96","65","5","92.86","7","0","100.00","10.77","100.00","14.16","100.00","1.142"
"30","Detroit Red Wings","24","119.7","7","14","3","7","17","0.354","148","34","81.32","115","33","77.70","85","27","75.89","8","3","72.73","9.76","1.74","84.86","65","16","80.25","38","13","74.51","4","3","57.14","10.53","76.92","27","8","77.14","17","6","73.91","1","2","33.33","5.88","66.67","38","8","82.61","21","7","75.00","3","1","75.00","14.29","85.71","80","12","86.96","47","8","85.45","4","0","100.00","8.51","100.00","9.41","88.89","0.983"
"31","Los Angeles Kings","22","130.3167","9","12","1","9","19","0.432","211","34","86.12","161","29","84.74","121","25","82.88","8","0","100.00","12.94","1.25","91.17","96","13","88.07","61","9","87.14","5","0","100.00","8.20","100.00","41","3","93.18","29","3","90.63","3","0","100.00","10.34","100.00","55","10","84.62","32","6","84.21","2","0","100.00","6.25","100.00","109","6","94.78","60","5","92.31","3","0","100.00","5.00","100.00","6.61","100.00","1.066"
