id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,58,273.8667,29,24,5,26,63,0.543,465,70,86.92,374,63,85.58,271,54,83.38,33,2,94.29,30.05,4.12,87.95,227,34,86.97,142,27,84.02,23,2,92.00,16.20,92.59,83,20,80.58,64,17,79.01,14,2,87.50,21.88,88.24,144,14,91.14,78,10,88.64,9,0,100.00,11.54,100.00,229,11,95.42,125,5,96.15,10,0,100.00,8.00,100.00,12.18,96.30,1.085
12,New York Rangers,55,264.5333,28,23,4,28,60,0.545,467,77,85.85,354,66,84.29,258,57,81.90,38,3,92.68,33.07,3.94,89.34,239,32,88.19,141,23,85.98,32,3,91.43,22.70,86.96,114,19,85.71,84,13,86.60,25,1,96.15,29.76,92.31,125,13,90.58,57,10,85.07,7,2,77.78,12.28,80.00,225,15,93.75,116,10,92.06,6,0,100.00,5.17,100.00,14.73,94.74,1.095
13,Buffalo Sabres,57,273.4667,25,24,8,24,58,0.509,398,63,86.33,310,60,83.78,225,52,81.23,28,5,84.85,25.37,3.96,86.50,192,33,85.33,117,26,81.82,18,5,78.26,15.38,80.77,66,16,80.49,51,15,77.27,10,5,66.67,19.61,66.67,126,17,88.11,66,11,85.71,8,0,100.00,12.12,100.00,200,14,93.46,106,10,91.38,9,0,100.00,8.49,100.00,12.44,90.38,1.028
14,Pittsburgh Penguins,55,245.75,34,15,6,31,74,0.673,388,60,86.61,283,53,84.23,210,44,82.68,27,2,93.10,29.61,2.93,90.98,220,34,86.61,135,24,84.91,22,2,91.67,16.30,91.67,95,14,87.16,71,12,85.54,16,1,94.12,22.54,91.67,125,20,86.21,64,12,84.21,6,1,85.71,9.38,91.67,159,10,94.08,74,5,93.67,5,0,100.00,6.76,100.00,12.86,95.45,1.083
15,Montreal Canadiens,59,263.5667,27,25,7,23,61,0.517,373,80,82.34,274,73,78.96,212,50,80.92,25,5,83.33,23.14,3.71,86.19,185,42,81.50,121,26,82.31,20,4,83.33,16.53,84.62,77,19,80.21,61,14,81.33,12,4,75.00,19.67,71.43,108,23,82.44,60,12,83.33,8,0,100.00,13.33,100.00,175,21,89.29,87,10,89.69,5,1,83.33,5.75,90.00,11.79,90.00,1.018
16,Carolina Hurricanes,56,261.1167,32,21,3,27,67,0.598,439,47,90.33,329,44,88.20,242,37,86.74,36,4,90.00,31.91,2.4,93.00,227,18,92.65,138,17,89.03,31,4,88.57,22.46,76.47,108,11,90.76,83,11,88.30,25,3,89.29,30.12,72.73,119,7,94.44,55,6,90.16,6,1,85.71,10.91,83.33,202,12,94.39,103,6,94.50,5,0,100.00,4.85,100.00,14.88,89.19,1.041
17,Minnesota Wild,56,276.0667,27,23,6,26,60,0.536,406,65,86.20,311,55,84.97,229,48,82.67,38,3,92.68,25.47,2.54,90.94,189,26,87.91,113,22,83.70,29,2,93.55,25.66,90.91,89,10,89.90,67,9,88.16,21,1,95.45,31.34,88.89,100,16,86.21,46,13,77.97,8,1,88.89,17.39,92.31,205,15,93.18,114,7,94.21,9,1,90.00,7.89,85.71,16.59,93.75,1.103
18,Nashville Predators,55,283.1667,26,22,7,24,59,0.536,469,64,87.99,352,54,86.70,259,43,85.76,28,7,80.00,32.03,3.1,91.18,250,27,90.25,147,21,87.50,22,7,75.86,14.97,66.67,97,16,85.84,73,12,85.88,15,6,71.43,20.55,50.00,153,11,93.29,74,9,89.16,7,1,87.50,9.46,88.89,210,21,90.91,112,9,92.56,6,0,100.00,5.36,100.00,10.81,83.72,0.945
19,Boston Bruins,58,301.95,35,11,12,35,82,0.707,501,101,83.22,399,90,81.60,285,73,79.61,45,3,93.75,35.25,5.65,86.18,265,49,84.39,173,31,84.80,36,3,92.31,20.81,90.32,111,21,84.09,81,17,82.65,25,2,92.59,30.86,88.24,154,28,84.62,92,14,86.79,11,1,91.67,11.96,92.86,223,20,91.77,111,13,89.52,9,0,100.00,8.11,100.00,15.79,95.89,1.117
20,Dallas Stars,56,260.9667,32,19,5,30,69,0.616,483,61,88.79,349,55,86.39,251,48,83.95,32,1,96.97,31.73,2.33,93.17,255,22,92.06,143,16,89.94,25,1,96.15,17.48,93.75,109,8,93.16,75,8,90.36,15,0,100.00,20.00,100.00,146,14,91.25,68,8,89.47,10,1,90.91,14.71,87.50,209,14,93.72,105,9,92.11,7,0,100.00,6.67,100.00,12.75,97.92,1.107
21,Calgary Flames,58,269.6833,29,23,6,23,64,0.552,416,60,87.39,334,51,86.75,238,45,84.10,34,6,85.00,29.84,2.96,90.97,210,27,88.61,135,21,86.54,27,6,81.82,20.00,71.43,96,9,91.43,70,8,89.74,18,4,81.82,25.71,50.00,114,18,86.36,65,13,83.33,9,2,81.82,13.85,84.62,196,16,92.45,103,8,92.79,7,0,100.00,6.80,100.00,14.29,86.67,1.010
22,Colorado Avalanche,55,305.1,33,16,6,33,72,0.655,466,81,85.19,342,73,82.41,245,59,80.59,34,5,87.18,30.48,4.08,88.20,240,33,87.91,151,23,86.78,22,5,81.48,14.57,78.26,97,19,83.62,76,13,85.39,11,5,68.75,14.47,61.54,143,14,91.08,75,10,88.24,11,0,100.00,14.67,100.00,215,19,91.88,93,9,91.18,12,0,100.00,12.90,100.00,13.88,91.53,1.054
23,Arizona Coyotes,59,310.4667,28,23,8,23,64,0.542,419,82,83.63,323,76,80.95,246,62,79.87,32,4,88.89,27.31,4.37,86.19,220,34,86.61,135,25,84.38,26,4,86.67,19.26,84.00,89,19,82.41,67,15,81.71,13,4,76.47,19.40,73.33,131,15,89.73,68,10,87.18,13,0,100.00,19.12,100.00,189,20,90.43,108,14,88.52,6,0,100.00,5.56,100.00,13.01,93.55,1.066
24,Anaheim Ducks,56,246.0167,23,26,7,18,53,0.473,364,52,87.50,275,44,86.21,197,36,84.55,20,4,83.33,23.95,2.62,90.14,201,23,89.73,115,17,87.12,17,3,85.00,14.78,82.35,92,10,90.20,57,7,89.06,9,1,90.00,15.79,85.71,109,13,89.34,58,10,85.29,8,2,80.00,13.79,80.00,153,13,92.17,82,7,92.13,3,1,75.00,3.66,85.71,10.15,88.89,0.990
25,New Jersey Devils,55,301.95,20,25,10,17,50,0.455,472,77,85.97,377,66,85.10,276,55,83.38,25,7,78.13,33.61,4.42,88.37,233,39,85.66,159,32,83.25,21,6,77.78,13.21,81.25,101,18,84.87,74,16,82.22,12,4,75.00,16.22,75.00,132,21,86.27,85,16,84.16,9,2,81.82,10.59,87.50,231,20,92.03,115,8,93.50,4,1,80.00,3.48,87.50,9.06,87.27,0.963
26,New York Islanders,55,207.0667,33,16,6,30,72,0.655,327,48,87.20,234,39,85.71,183,35,83.94,22,2,91.67,21.34,2.52,89.45,178,28,86.41,103,19,84.43,17,2,89.47,16.50,89.47,81,16,83.51,63,12,84.00,11,1,91.67,17.46,91.67,97,12,88.99,40,7,85.11,6,1,85.71,15.00,85.71,145,7,95.39,80,5,94.12,5,0,100.00,6.25,100.00,12.02,94.29,1.063
27,Columbus Blue Jackets,57,268.8167,30,17,10,30,70,0.614,354,61,85.30,283,53,84.23,223,44,83.52,24,5,82.76,23.14,3.76,86.03,162,32,83.51,127,27,82.47,19,5,79.17,14.96,81.48,62,23,72.94,55,21,72.37,10,5,66.67,18.18,76.19,100,9,91.74,72,6,92.31,9,0,100.00,12.50,100.00,183,19,90.59,94,9,91.26,5,0,100.00,5.32,100.00,10.76,88.64,0.994
28,Chicago Blackhawks,57,277.1667,25,24,8,22,58,0.509,420,71,85.54,311,67,82.28,232,58,80.00,22,8,73.33,29.01,4.25,87.23,232,37,86.25,141,31,81.98,17,8,68.00,12.06,74.19,102,19,84.30,80,16,83.33,11,6,64.71,13.75,62.50,130,18,87.84,61,15,80.26,6,2,75.00,9.84,86.67,177,12,93.65,91,6,93.81,5,0,100.00,5.49,100.00,9.48,86.21,0.957
29,Philadelphia Flyers,57,299.7667,31,19,7,26,69,0.605,428,85,83.43,332,75,81.57,249,67,78.80,34,4,89.47,25.37,5.4,82.46,177,45,79.73,105,37,73.94,20,3,86.96,19.05,91.89,78,25,75.73,56,22,71.79,11,1,91.67,19.64,95.45,99,20,83.19,49,15,76.56,9,2,81.82,18.37,86.67,239,21,91.92,139,15,90.26,14,1,93.33,10.07,93.33,13.65,94.03,1.077
30,Detroit Red Wings,58,287.2167,14,40,4,12,32,0.276,361,82,81.49,278,75,78.75,197,62,76.06,22,8,73.33,24.95,5.17,82.85,185,45,80.43,107,38,73.79,16,8,66.67,14.95,78.95,77,20,79.38,53,18,74.65,9,6,60.00,16.98,66.67,108,25,81.20,54,20,72.97,7,2,77.78,12.96,90.00,168,23,87.96,88,12,88.00,6,0,100.00,6.82,100.00,11.17,87.10,0.983
31,Los Angeles Kings,58,265.9,20,33,5,20,45,0.388,435,61,87.70,341,56,85.89,249,49,83.56,25,0,100.00,27.86,2.7,91.16,196,26,88.29,125,20,86.21,17,0,100.00,13.60,100.00,82,11,88.17,57,10,85.07,9,0,100.00,15.79,100.00,114,15,88.37,68,10,87.18,8,0,100.00,11.76,100.00,229,12,95.02,123,10,92.48,7,0,100.00,5.69,100.00,10.04,100.00,1.100
