id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,27,139.7167,16,10,1,14,33,0.611,216,42,83.72,173,38,81.99,130,32,80.25,13,2,86.67,13.71,3.05,81.80,100,26,79.37,67,19,77.91,7,2,77.78,10.45,89.47,36,17,67.92,29,14,67.44,6,2,75.00,20.69,85.71,64,9,87.67,38,5,88.37,1,0,100.00,2.63,100.00,111,3,97.37,62,2,96.88,6,0,100.00,9.68,100.00,10.00,93.75,1.038
12,New York Rangers,25,136.5833,13,9,3,13,29,0.580,224,44,83.58,176,38,82.24,127,34,78.88,18,1,94.74,14.92,2.36,86.33,116,18,86.57,72,15,82.76,18,1,94.74,25.00,93.33,45,11,80.36,36,9,80.00,12,0,100.00,33.33,100.00,71,7,91.03,36,6,85.71,6,1,85.71,16.67,83.33,107,10,91.45,54,6,90.00,0,0,-,0.00,100.00,14.17,97.06,1.112
13,Buffalo Sabres,27,142.0333,12,10,5,11,29,0.537,215,37,85.32,174,36,82.86,129,30,81.13,14,3,82.35,14.84,2.24,86.89,108,22,83.08,73,15,82.95,10,3,76.92,13.70,80.00,38,9,80.85,30,8,78.95,6,3,66.67,20.00,62.50,70,13,84.34,43,7,86.00,4,0,100.00,9.30,100.00,105,4,96.33,55,4,93.22,4,0,100.00,7.27,100.00,10.85,90.00,1.009
14,Pittsburgh Penguins,27,126.5,14,9,4,13,32,0.593,211,32,86.83,156,29,84.32,121,23,84.03,13,1,92.86,15.81,1.6,90.83,120,18,86.96,78,13,85.71,11,1,91.67,14.10,92.31,48,8,85.71,37,8,82.22,8,1,88.89,21.62,87.50,72,10,87.80,41,5,89.13,3,0,100.00,7.32,100.00,88,5,94.62,43,2,95.56,2,0,100.00,4.65,100.00,10.74,95.65,1.064
15,Montreal Canadiens,27,130.7833,11,10,6,9,28,0.519,204,39,83.95,152,34,81.72,116,24,82.86,12,2,85.71,11.17,1.73,86.60,97,17,85.09,66,12,84.62,9,2,81.82,13.64,83.33,30,10,75.00,24,8,75.00,6,2,75.00,25.00,75.00,67,7,90.54,42,4,91.30,3,0,100.00,7.14,100.00,101,13,88.60,49,5,90.74,3,0,100.00,6.12,100.00,10.34,91.67,1.020
16,Carolina Hurricanes,27,128.6833,16,10,1,15,33,0.611,205,23,89.91,161,21,88.46,123,17,87.86,18,3,85.71,16.04,1.53,91.28,109,12,90.08,69,11,86.25,14,3,82.35,20.29,72.73,51,7,87.93,40,7,85.11,12,2,85.71,30.00,71.43,58,5,92.06,29,4,87.88,2,1,66.67,6.90,75.00,91,4,95.79,54,1,98.18,4,0,100.00,7.41,100.00,14.63,82.35,0.970
17,Minnesota Wild,27,146.8833,12,11,4,11,28,0.519,214,32,86.99,160,26,86.02,127,22,85.23,18,1,94.74,13.69,0.88,93.96,100,11,90.09,64,8,88.89,14,1,93.33,21.88,87.50,52,3,94.55,41,3,93.18,11,1,91.67,26.83,66.67,48,8,85.71,23,5,82.14,3,0,100.00,13.04,100.00,109,5,95.61,62,2,96.88,4,0,100.00,6.45,100.00,14.17,95.45,1.096
18,Nashville Predators,26,146.8667,12,10,4,11,28,0.538,245,32,88.45,178,24,88.12,139,20,87.42,14,2,87.50,16.25,1.04,93.99,127,9,93.38,77,7,91.67,11,2,84.62,14.29,71.43,50,5,90.91,39,3,92.86,7,2,77.78,17.95,33.33,77,4,95.06,38,4,90.48,4,0,100.00,10.53,100.00,110,11,90.91,62,4,93.94,3,0,100.00,4.84,100.00,10.07,90.00,1.001
19,Boston Bruins,27,134.0833,19,3,5,19,43,0.796,221,53,80.66,184,49,78.97,130,39,76.92,24,0,100.00,15.45,2.83,84.51,127,24,84.11,86,14,86.00,20,0,100.00,23.26,100.00,49,10,83.05,36,7,83.72,12,0,100.00,33.33,100.00,78,14,84.78,50,7,87.72,8,0,100.00,16.00,100.00,87,8,91.58,44,6,88.00,4,0,100.00,9.09,100.00,18.46,100.00,1.185
20,Dallas Stars,28,127.8833,15,10,3,14,33,0.589,246,20,92.48,177,19,90.31,123,13,90.44,12,0,100.00,15.85,0.59,96.39,133,5,96.38,70,3,95.89,11,0,100.00,15.71,100.00,57,1,98.28,40,1,97.56,8,0,100.00,20.00,100.00,76,4,95.00,30,2,93.75,3,0,100.00,10.00,100.00,103,8,92.79,52,4,92.86,1,0,100.00,1.92,100.00,9.76,100.00,1.098
21,Calgary Flames,29,149.25,13,12,4,10,30,0.517,226,37,85.93,177,32,84.69,125,28,81.70,14,5,73.68,14.61,2.17,87.06,101,18,84.87,65,15,81.25,10,5,66.67,15.38,66.67,43,6,87.76,32,6,84.21,6,3,66.67,18.75,50.00,58,12,82.86,33,9,78.57,4,2,66.67,12.12,77.78,118,11,91.47,60,6,90.91,4,0,100.00,6.67,100.00,11.20,82.14,0.933
22,Colorado Avalanche,26,166.9833,16,8,2,16,34,0.654,256,41,86.20,181,36,83.41,134,31,81.21,18,3,85.71,16.44,1.9,89.62,137,17,88.96,83,14,85.57,13,3,81.25,15.66,78.57,55,10,84.62,41,9,82.00,6,3,66.67,14.63,66.67,82,7,92.13,42,5,89.36,7,0,100.00,16.67,100.00,111,9,92.50,50,4,92.59,5,0,100.00,10.00,100.00,13.43,90.32,1.038
23,Arizona Coyotes,28,135.05,15,9,4,11,34,0.607,172,39,81.52,142,36,79.78,110,30,78.57,15,2,88.24,11.62,1.99,85.35,88,13,87.13,59,10,85.51,14,2,87.50,23.73,80.00,40,7,85.11,31,5,86.11,7,2,77.78,22.58,60.00,48,6,88.89,28,5,84.85,7,0,100.00,25.00,100.00,82,13,86.32,50,10,83.33,1,0,100.00,2.00,100.00,13.64,93.33,1.070
24,Anaheim Ducks,27,127.4333,11,12,4,11,26,0.481,202,25,88.99,149,20,88.17,109,17,86.51,7,2,77.78,13.08,1.36,90.61,107,9,92.24,65,7,90.28,5,2,71.43,7.69,71.43,49,4,92.45,34,3,91.89,2,1,66.67,5.88,66.67,58,5,92.06,31,4,88.57,3,1,75.00,9.68,75.00,89,9,90.82,44,5,89.80,2,0,100.00,4.55,100.00,6.42,88.24,0.947
25,New Jersey Devils,25,149.1833,9,12,4,8,22,0.440,211,33,86.48,174,29,85.71,129,22,85.43,11,3,78.57,16.24,1.92,89.41,110,15,88.00,82,13,86.32,11,3,78.57,13.41,76.92,46,8,85.19,35,7,83.33,6,1,85.71,17.14,85.71,64,7,90.14,47,6,88.68,5,2,71.43,10.64,66.67,99,11,90.00,46,4,92.00,0,0,-,0.00,100.00,8.53,86.36,0.949
26,New York Islanders,24,91.0167,17,5,2,15,36,0.750,138,15,90.20,101,10,90.99,79,10,88.76,9,1,90.00,10.21,0.81,92.66,78,10,88.64,46,6,88.46,7,1,87.50,15.22,83.33,38,6,86.36,29,6,82.86,5,1,83.33,17.24,83.33,40,4,90.91,17,0,100.00,2,0,100.00,11.76,-,58,1,98.31,33,1,97.06,2,0,100.00,6.06,100.00,11.39,90.00,1.014
27,Columbus Blue Jackets,26,131.65,11,11,4,11,26,0.500,173,37,82.38,144,33,81.36,114,27,80.85,14,5,73.68,12,2.6,82.21,79,22,78.22,65,20,76.47,13,5,72.22,20.00,75.00,31,16,65.96,28,15,65.12,8,5,61.54,28.57,66.67,48,6,88.89,37,5,88.10,5,0,100.00,13.51,100.00,90,11,89.11,48,5,90.57,1,0,100.00,2.08,100.00,12.28,81.48,0.938
28,Chicago Blackhawks,26,124.2667,10,11,5,10,25,0.481,180,33,84.51,133,32,80.61,101,28,78.29,8,2,80.00,11.79,2.06,85.14,97,20,82.91,60,18,76.92,7,2,77.78,11.67,88.89,38,10,79.17,31,8,79.49,3,1,75.00,9.68,87.50,59,10,85.51,29,10,74.36,4,1,80.00,13.79,90.00,78,4,95.12,41,2,95.35,1,0,100.00,2.44,100.00,7.92,92.86,1.008
29,Philadelphia Flyers,27,146.7667,15,7,5,12,35,0.648,222,38,85.38,173,30,85.22,131,26,83.44,18,0,100.00,13.24,1.8,88.01,85,16,84.16,52,11,82.54,10,0,100.00,19.23,100.00,35,8,81.40,27,8,77.14,5,0,100.00,18.52,100.00,50,8,86.21,25,3,89.29,5,0,100.00,20.00,100.00,133,11,92.36,77,8,90.59,8,0,100.00,10.39,100.00,13.74,100.00,1.137
30,Detroit Red Wings,29,138,7,19,3,7,17,0.293,169,37,82.04,132,35,79.04,95,28,77.24,9,3,75.00,11.27,1.89,85.64,77,17,81.91,44,14,75.86,5,3,62.50,11.36,78.57,33,8,80.49,20,6,76.92,2,2,50.00,10.00,66.67,44,9,83.02,24,8,75.00,3,1,75.00,12.50,87.50,89,14,86.41,51,8,86.44,4,0,100.00,7.84,100.00,9.47,89.29,0.988
31,Los Angeles Kings,27,153.8833,11,14,2,11,24,0.444,242,37,86.74,188,32,85.45,143,27,84.12,10,0,100.00,15.61,1.45,91.50,114,15,88.37,75,10,88.24,7,0,100.00,9.33,100.00,48,4,92.31,34,4,89.47,5,0,100.00,14.71,100.00,66,11,85.71,41,6,87.23,2,0,100.00,4.88,100.00,122,6,95.31,68,5,93.15,3,0,100.00,4.41,100.00,6.99,100.00,1.070
