"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","8","46.6667","4","4","0","3","8","0.500","63","18","77.78","50","17","74.63","36","15","70.59","5","2","71.43","4.2","1.28","76.62","32","14","69.57","22","12","64.71","4","2","66.67","18.18","83.33","13","8","61.90","9","8","52.94","3","2","60.00","33.33","75.00","19","6","76.00","13","4","76.47","1","0","100.00","7.69","100.00","30","0","100.00","14","0","100.00","1","0","100.00","7.14","-","13.89","86.67","1.006"
"12","New York Rangers","3","14.1667","2","1","0","2","4","0.667","28","2","93.33","22","2","91.67","13","2","86.67","3","0","100.00","2.02","0.07","96.62","16","1","94.12","8","1","88.89","3","0","100.00","37.50","100.00","7","0","100.00","4","0","100.00","2","0","100.00","50.00","-","9","1","90.00","4","1","80.00","1","0","100.00","25.00","100.00","12","1","92.31","5","1","83.33","0","0","-","0.00","100.00","23.08","100.00","1.231"
"13","Buffalo Sabres","7","40.15","5","1","1","4","11","0.786","62","12","83.78","52","12","81.25","42","9","82.35","9","1","90.00","3.99","0.83","82.81","23","7","76.67","19","5","79.17","5","1","83.33","26.32","80.00","11","4","73.33","10","4","71.43","4","1","80.00","40.00","75.00","12","3","80.00","9","1","90.00","1","0","100.00","11.11","100.00","38","1","97.44","22","0","100.00","4","0","100.00","18.18","-","21.43","88.89","1.103"
"14","Pittsburgh Penguins","7","37","5","2","0","5","10","0.714","64","8","88.89","45","7","86.54","36","5","87.80","6","0","100.00","4.26","0.43","90.75","36","4","90.00","24","2","92.31","5","0","100.00","20.83","100.00","15","2","88.24","11","2","84.62","3","0","100.00","27.27","100.00","21","2","91.30","13","0","100.00","2","0","100.00","15.38","-","25","1","96.15","12","0","100.00","1","0","100.00","8.33","-","16.67","100.00","1.167"
"15","Montreal Canadiens","6","34.1667","2","2","2","1","6","0.500","61","8","88.41","40","8","83.33","30","7","81.08","4","0","100.00","3.04","0.5","85.89","24","4","85.71","17","4","80.95","3","0","100.00","17.65","100.00","9","2","81.82","6","2","75.00","2","0","100.00","33.33","100.00","15","2","88.24","11","2","84.62","1","0","100.00","9.09","100.00","36","3","92.31","13","2","86.67","1","0","100.00","7.69","100.00","13.33","100.00","1.133"
"16","Carolina Hurricanes","8","43.6","6","2","0","5","12","0.750","62","2","96.88","51","2","96.23","40","1","97.56","5","0","100.00","5.02","0.07","98.64","40","1","97.56","27","1","96.43","4","0","100.00","14.81","100.00","16","0","100.00","12","0","100.00","4","0","100.00","33.33","-","24","1","96.00","15","1","93.75","0","0","-","0.00","100.00","21","0","100.00","13","0","100.00","1","0","100.00","7.69","-","12.50","100.00","1.125"
"17","Minnesota Wild","6","33.05","1","5","0","1","2","0.167","56","9","86.15","40","9","81.63","29","7","80.56","3","0","100.00","2.65","0.4","86.93","23","5","82.14","12","4","75.00","3","0","100.00","25.00","100.00","8","1","88.89","6","1","85.71","3","0","100.00","50.00","100.00","15","4","78.95","6","3","66.67","0","0","-","0.00","100.00","31","0","100.00","17","0","100.00","0","0","-","0.00","-","10.34","100.00","1.103"
"18","Nashville Predators","6","33.9667","4","2","0","4","8","0.667","61","9","87.14","42","6","87.50","38","5","88.37","5","1","83.33","3.92","0.47","89.20","35","5","87.50","25","4","86.21","5","1","83.33","20.00","75.00","11","2","84.62","10","2","83.33","4","1","80.00","40.00","50.00","24","3","88.89","15","2","88.24","1","0","100.00","6.67","100.00","21","3","87.50","13","1","92.86","0","0","-","0.00","100.00","13.16","80.00","0.932"
"19","Boston Bruins","6","23.7333","5","1","0","5","10","0.833","45","13","77.59","34","10","77.27","19","9","67.86","5","0","100.00","2.44","0.62","79.73","24","7","77.42","13","5","72.22","5","0","100.00","38.46","100.00","8","3","72.73","5","3","62.50","2","0","100.00","40.00","100.00","16","4","80.00","8","2","80.00","3","0","100.00","37.50","100.00","21","1","95.45","6","0","100.00","0","0","-","0.00","-","26.32","100.00","1.263"
"20","Dallas Stars","8","44.9333","1","6","1","1","3","0.188","78","4","95.12","53","4","92.98","33","2","94.29","1","0","100.00","4.32","0.06","98.56","42","0","100.00","22","0","100.00","1","0","100.00","4.55","-","15","0","100.00","10","0","100.00","1","0","100.00","10.00","-","27","0","100.00","12","0","100.00","0","0","-","0.00","-","30","2","93.75","10","0","100.00","0","0","-","0.00","-","3.03","100.00","1.030"
"21","Calgary Flames","7","39.6167","3","3","1","2","7","0.500","60","8","88.24","48","7","87.27","30","7","81.08","3","1","75.00","3.5","0.45","88.69","21","3","87.50","13","3","81.25","2","1","66.67","15.38","66.67","8","1","88.89","7","1","87.50","2","1","66.67","28.57","0.00","13","2","86.67","6","2","75.00","0","0","-","0.00","100.00","36","4","90.00","17","3","85.00","1","0","100.00","5.88","100.00","10.00","85.71","0.957"
"22","Colorado Avalanche","6","38.0333","5","0","1","5","11","0.917","51","3","94.44","33","3","91.67","20","3","86.96","6","0","100.00","2.83","0.05","98.37","31","0","100.00","17","0","100.00","5","0","100.00","29.41","-","9","0","100.00","7","0","100.00","3","0","100.00","42.86","-","22","0","100.00","10","0","100.00","2","0","100.00","20.00","-","19","1","95.00","3","1","75.00","1","0","100.00","33.33","100.00","30.00","100.00","1.300"
"23","Arizona Coyotes","5","18.5833","2","2","1","2","5","0.500","26","11","70.27","20","11","64.52","15","9","62.50","2","0","100.00","1.55","0.5","75.51","11","3","78.57","8","3","72.73","2","0","100.00","25.00","100.00","3","2","60.00","3","2","60.00","1","0","100.00","33.33","100.00","8","1","88.89","5","1","83.33","1","0","100.00","20.00","100.00","14","3","82.35","6","3","66.67","0","0","-","0.00","100.00","13.33","100.00","1.133"
"24","Anaheim Ducks","7","33.1","5","2","0","5","10","0.714","45","5","90.00","34","5","87.18","29","5","85.29","1","0","100.00","3.03","0.25","92.24","20","2","90.91","17","2","89.47","0","0","-","0.00","100.00","9","1","90.00","8","1","88.89","0","0","-","0.00","100.00","11","1","91.67","9","1","90.00","0","0","-","0.00","100.00","24","1","96.00","12","1","92.31","1","0","100.00","8.33","100.00","3.45","100.00","1.034"
"25","New Jersey Devils","6","30.4","0","4","2","0","2","0.167","40","7","85.11","34","5","87.18","24","5","82.76","0","0","-","2.9","0.4","87.73","19","2","90.48","16","2","88.89","0","0","-","0.00","100.00","7","2","77.78","5","2","71.43","0","0","-","0.00","100.00","12","0","100.00","11","0","100.00","0","0","-","0.00","-","20","4","83.33","8","2","80.00","0","0","-","0.00","100.00","0.00","100.00","1.000"
"26","New York Islanders","6","15.9667","3","3","0","2","6","0.500","24","3","88.89","14","1","93.33","13","1","92.86","3","0","100.00","1.68","0.03","98.33","15","2","88.24","11","0","100.00","2","0","100.00","18.18","-","6","0","100.00","6","0","100.00","2","0","100.00","33.33","-","9","2","81.82","5","0","100.00","0","0","-","0.00","-","8","1","88.89","2","1","66.67","1","0","100.00","50.00","100.00","23.08","100.00","1.231"
"27","Columbus Blue Jackets","6","27.9","3","3","0","3","6","0.500","48","3","94.12","42","2","95.45","31","2","93.94","3","1","75.00","3.26","0.23","93.33","20","2","90.91","16","2","88.89","3","1","75.00","18.75","50.00","9","1","90.00","8","1","88.89","1","1","50.00","12.50","0.00","11","1","91.67","8","1","88.89","2","0","100.00","25.00","100.00","27","1","96.43","14","0","100.00","0","0","-","0.00","-","9.68","50.00","0.597"
"28","Chicago Blackhawks","4","15.9","1","2","1","1","3","0.375","22","2","91.67","16","2","88.89","10","2","83.33","2","0","100.00","1.88","0.08","95.91","11","1","91.67","5","1","83.33","2","0","100.00","40.00","100.00","5","0","100.00","4","0","100.00","1","0","100.00","25.00","-","6","1","85.71","1","1","50.00","1","0","100.00","100.00","100.00","11","0","100.00","5","0","100.00","0","0","-","0.00","-","20.00","100.00","1.200"
"29","Philadelphia Flyers","5","26.7167","2","2","1","2","5","0.500","49","7","87.50","40","6","86.96","29","6","82.86","5","0","100.00","3.77","0.15","96.25","25","1","96.15","16","1","94.12","4","0","100.00","25.00","100.00","11","1","91.67","9","1","90.00","2","0","100.00","22.22","100.00","14","0","100.00","7","0","100.00","2","0","100.00","28.57","-","23","2","92.00","12","2","85.71","1","0","100.00","8.33","100.00","17.24","100.00","1.172"
"30","Detroit Red Wings","6","28.9167","3","3","0","3","6","0.500","40","6","86.96","29","5","85.29","21","4","84.00","2","0","100.00","1.59","0.12","92.94","11","2","84.62","5","2","71.43","0","0","-","0.00","100.00","2","0","100.00","1","0","100.00","0","0","-","0.00","-","9","2","81.82","4","2","66.67","0","0","-","0.00","100.00","29","2","93.55","16","0","100.00","2","0","100.00","12.50","-","9.52","100.00","1.095"
"31","Los Angeles Kings","6","27.4333","2","4","0","2","4","0.333","54","7","88.52","40","6","86.96","29","5","85.29","1","0","100.00","3.74","0.33","91.80","28","2","93.33","20","1","95.24","0","0","-","0.00","100.00","14","1","93.33","11","1","91.67","0","0","-","0.00","100.00","14","1","93.33","9","0","100.00","0","0","-","0.00","-","24","0","100.00","9","0","100.00","1","0","100.00","11.11","-","3.45","100.00","1.034"
