"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"17","Minnesota Wild","13","72.1333","4","9","0","4","8","0.308","114","17","87.02","86","16","84.31","64","13","83.12","8","1","88.89","6.11","0.54","91.90","51","7","87.93","30","6","83.33","5","1","83.33","16.67","83.33","20","2","90.91","15","2","88.24","3","1","75.00","20.00","50.00","31","5","86.11","15","4","78.95","2","0","100.00","13.33","100.00","60","2","96.77","34","0","100.00","3","0","100.00","8.82","-","12.50","92.31","1.048"
"18","Nashville Predators","13","75.5","8","3","2","8","18","0.692","121","19","86.43","86","13","86.87","71","10","87.65","8","1","88.89","6.78","0.78","89.69","63","7","90.00","42","6","87.50","7","1","87.50","16.67","83.33","17","2","89.47","15","2","88.24","4","1","80.00","26.67","50.00","46","5","90.20","27","4","87.10","3","0","100.00","11.11","100.00","52","10","83.87","29","4","87.88","1","0","100.00","3.45","100.00","11.27","90.00","1.013"
"19","Boston Bruins","12","70.4833","9","1","2","9","20","0.833","116","31","78.91","98","28","77.78","69","22","75.82","13","0","100.00","8.07","1.64","83.09","72","17","80.90","51","10","83.61","13","0","100.00","25.49","100.00","28","7","80.00","21","5","80.77","6","0","100.00","28.57","100.00","44","10","81.48","30","5","85.71","7","0","100.00","23.33","100.00","43","2","95.56","18","1","94.74","0","0","-","0.00","100.00","18.84","100.00","1.188"
"20","Dallas Stars","15","70.2167","6","8","1","6","13","0.433","134","8","94.37","102","8","92.73","63","4","94.03","4","0","100.00","8.83","0.17","98.08","73","1","98.65","39","0","100.00","4","0","100.00","10.26","-","28","0","100.00","19","0","100.00","4","0","100.00","21.05","-","45","1","97.83","20","0","100.00","0","0","-","0.00","-","54","3","94.74","23","1","95.83","0","0","-","0.00","100.00","6.35","100.00","1.063"
"21","Calgary Flames","15","81.1333","7","6","2","5","16","0.533","123","16","88.49","93","14","86.92","66","13","83.54","8","4","66.67","7.32","0.93","88.72","52","7","88.14","36","7","83.72","7","4","63.64","19.44","42.86","19","2","90.48","16","2","88.89","4","2","66.67","25.00","0.00","33","5","86.84","20","5","80.00","3","2","60.00","15.00","60.00","67","6","91.78","30","4","88.24","1","0","100.00","3.33","100.00","12.12","69.23","0.814"
"22","Colorado Avalanche","13","81.1333","8","3","2","8","18","0.692","119","18","86.86","83","15","84.69","61","13","82.43","10","2","83.33","7.83","0.73","91.50","72","6","92.31","46","5","90.20","9","2","81.82","19.57","60.00","25","4","86.21","19","3","86.36","4","2","66.67","21.05","33.33","47","2","95.92","27","2","93.10","5","0","100.00","18.52","100.00","43","6","87.76","15","3","83.33","1","0","100.00","6.67","100.00","16.39","84.62","1.010"
"23","Arizona Coyotes","12","60.7833","7","4","1","6","15","0.625","85","25","77.27","70","24","74.47","49","20","71.01","8","1","88.89","6.22","1.15","84.45","48","8","85.71","31","7","81.58","7","1","87.50","22.58","85.71","22","3","88.00","16","3","84.21","2","1","66.67","12.50","66.67","26","5","83.87","15","4","78.95","5","0","100.00","33.33","100.00","36","10","78.26","17","8","68.00","1","0","100.00","5.88","100.00","16.33","95.00","1.113"
"24","Anaheim Ducks","15","68.4667","9","6","0","9","18","0.600","102","13","88.70","73","11","86.90","55","10","84.62","3","1","75.00","6.05","0.66","90.11","51","5","91.07","32","4","88.89","2","1","66.67","6.25","75.00","17","2","89.47","12","1","92.31","1","0","100.00","8.33","100.00","34","3","91.89","20","3","86.96","1","1","50.00","5.00","66.67","47","3","94.00","23","1","95.83","1","0","100.00","4.35","100.00","5.45","90.00","0.955"
"25","New Jersey Devils","11","69.3333","2","5","4","2","8","0.364","100","14","87.72","84","12","87.50","67","9","88.16","6","1","85.71","7.7","0.66","92.12","54","4","93.10","43","3","93.48","6","1","85.71","13.95","66.67","21","3","87.50","15","3","83.33","2","1","66.67","13.33","66.67","33","1","97.06","28","0","100.00","4","0","100.00","14.29","-","45","7","86.54","24","3","88.89","0","0","-","0.00","100.00","8.96","88.89","0.978"
"26","New York Islanders","12","31.25","9","3","0","8","18","0.750","41","7","85.42","28","5","84.85","23","5","82.14","4","0","100.00","2.93","0.51","85.13","24","5","82.76","16","3","84.21","2","0","100.00","12.50","100.00","11","3","78.57","9","3","75.00","2","0","100.00","22.22","100.00","13","2","86.67","7","0","100.00","0","0","-","0.00","-","16","1","94.12","7","1","87.50","2","0","100.00","28.57","100.00","17.39","100.00","1.174"
"27","Columbus Blue Jackets","13","66.5833","5","5","3","5","13","0.500","96","16","85.71","81","15","84.38","61","13","82.43","6","3","66.67","6.59","1.31","83.47","42","11","79.25","33","11","75.00","6","3","66.67","18.18","72.73","19","7","73.08","16","7","69.57","2","3","40.00","12.50","57.14","23","4","85.19","17","4","80.95","4","0","100.00","23.53","100.00","51","4","92.73","27","1","96.43","0","0","-","0.00","100.00","9.84","76.92","0.868"
"28","Chicago Blackhawks","11","58.0167","3","6","2","3","8","0.364","83","12","87.37","58","11","84.06","40","9","81.63","3","1","75.00","4.87","0.85","85.08","38","9","80.85","21","7","75.00","3","1","75.00","14.29","85.71","15","4","78.95","12","2","85.71","1","1","50.00","8.33","50.00","23","5","82.14","9","5","64.29","2","0","100.00","22.22","100.00","43","1","97.73","19","0","100.00","0","0","-","0.00","-","7.50","88.89","0.964"
"29","Philadelphia Flyers","12","66.4","6","5","1","5","13","0.542","106","16","86.89","82","12","87.23","66","10","86.84","9","0","100.00","6.81","0.73","90.38","51","7","87.93","34","4","89.47","7","0","100.00","20.59","100.00","21","4","84.00","17","4","80.95","3","0","100.00","17.65","100.00","30","3","90.91","17","0","100.00","4","0","100.00","23.53","-","53","3","94.64","31","2","93.94","2","0","100.00","6.45","100.00","13.64","100.00","1.136"
"30","Detroit Red Wings","14","74.65","4","9","1","4","9","0.321","94","19","83.19","75","18","80.65","53","14","79.10","5","2","71.43","5.48","1.06","83.79","37","10","78.72","20","8","71.43","2","2","50.00","10.00","75.00","15","5","75.00","7","4","63.64","1","1","50.00","14.29","75.00","22","5","81.48","13","4","76.47","1","1","50.00","7.69","75.00","56","6","90.32","33","3","91.67","3","0","100.00","9.09","100.00","9.43","85.71","0.951"
"31","Los Angeles Kings","13","75.8167","4","9","0","4","8","0.308","132","20","86.84","98","16","85.96","76","14","84.44","4","0","100.00","8.31","0.8","91.26","63","8","88.73","40","4","90.91","2","0","100.00","5.00","100.00","29","1","96.67","22","1","95.65","1","0","100.00","4.55","100.00","34","7","82.93","18","3","85.71","1","0","100.00","5.56","100.00","65","3","95.59","36","3","92.31","2","0","100.00","5.56","100.00","5.26","100.00","1.053"
