id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,58,273.8667,29,24,5,26,63,0.543,465,70,86.92,374,63,85.58,271,54,83.38,33,2,94.29,30.05,4.12,87.95,227,34,86.97,142,27,84.02,23,2,92.00,16.20,92.59,83,20,80.58,64,17,79.01,14,2,87.50,21.88,88.24,144,14,91.14,78,10,88.64,9,0,100.00,11.54,100.00,229,11,95.42,125,5,96.15,10,0,100.00,8.00,100.00,12.18,96.30,1.085
12,New York Rangers,56,266.5333,29,23,4,28,62,0.554,468,77,85.87,355,66,84.32,258,57,81.90,38,3,92.68,33.09,3.94,89.35,239,32,88.19,141,23,85.98,32,3,91.43,22.70,86.96,114,19,85.71,84,13,86.60,25,1,96.15,29.76,92.31,125,13,90.58,57,10,85.07,7,2,77.78,12.28,80.00,226,15,93.78,116,10,92.06,6,0,100.00,5.17,100.00,14.73,94.74,1.095
13,Buffalo Sabres,58,274.6333,26,24,8,25,60,0.517,401,63,86.42,313,60,83.91,228,52,81.43,29,5,85.29,25.6,3.96,86.61,193,33,85.40,118,26,81.94,18,5,78.26,15.25,80.77,66,16,80.49,51,15,77.27,10,5,66.67,19.61,66.67,127,17,88.19,67,11,85.90,8,0,100.00,11.94,100.00,202,14,93.52,108,10,91.53,10,0,100.00,9.26,100.00,12.72,90.38,1.031
14,Pittsburgh Penguins,55,245.75,34,15,6,31,74,0.673,388,60,86.61,283,53,84.23,210,44,82.68,27,2,93.10,29.61,2.93,90.98,220,34,86.61,135,24,84.91,22,2,91.67,16.30,91.67,95,14,87.16,71,12,85.54,16,1,94.12,22.54,91.67,125,20,86.21,64,12,84.21,6,1,85.71,9.38,91.67,159,10,94.08,74,5,93.67,5,0,100.00,6.76,100.00,12.86,95.45,1.083
15,Montreal Canadiens,59,263.5667,27,25,7,23,61,0.517,373,80,82.34,274,73,78.96,212,50,80.92,25,5,83.33,23.14,3.71,86.19,185,42,81.50,121,26,82.31,20,4,83.33,16.53,84.62,77,19,80.21,61,14,81.33,12,4,75.00,19.67,71.43,108,23,82.44,60,12,83.33,8,0,100.00,13.33,100.00,175,21,89.29,87,10,89.69,5,1,83.33,5.75,90.00,11.79,90.00,1.018
16,Carolina Hurricanes,56,261.1167,32,21,3,27,67,0.598,439,47,90.33,329,44,88.20,242,37,86.74,36,4,90.00,31.91,2.4,93.00,227,18,92.65,138,17,89.03,31,4,88.57,22.46,76.47,108,11,90.76,83,11,88.30,25,3,89.29,30.12,72.73,119,7,94.44,55,6,90.16,6,1,85.71,10.91,83.33,202,12,94.39,103,6,94.50,5,0,100.00,4.85,100.00,14.88,89.19,1.041
17,Minnesota Wild,57,280.0667,27,23,7,26,61,0.535,410,66,86.13,315,56,84.91,232,48,82.86,38,3,92.68,25.67,2.57,90.90,189,26,87.91,113,22,83.70,29,2,93.55,25.66,90.91,89,10,89.90,67,9,88.16,21,1,95.45,31.34,88.89,100,16,86.21,46,13,77.97,8,1,88.89,17.39,92.31,209,16,92.89,117,7,94.35,9,1,90.00,7.69,85.71,16.38,93.75,1.101
18,Nashville Predators,56,283.1667,27,22,7,25,61,0.545,469,64,87.99,352,54,86.70,259,43,85.76,28,7,80.00,32.03,3.1,91.18,250,27,90.25,147,21,87.50,22,7,75.86,14.97,66.67,97,16,85.84,73,12,85.88,15,6,71.43,20.55,50.00,153,11,93.29,74,9,89.16,7,1,87.50,9.46,88.89,210,21,90.91,112,9,92.56,6,0,100.00,5.36,100.00,10.81,83.72,0.945
19,Boston Bruins,58,301.95,35,11,12,35,82,0.707,501,101,83.22,399,90,81.60,285,73,79.61,45,3,93.75,35.25,5.65,86.18,265,49,84.39,173,31,84.80,36,3,92.31,20.81,90.32,111,21,84.09,81,17,82.65,25,2,92.59,30.86,88.24,154,28,84.62,92,14,86.79,11,1,91.67,11.96,92.86,223,20,91.77,111,13,89.52,9,0,100.00,8.11,100.00,15.79,95.89,1.117
20,Dallas Stars,57,265.4667,33,19,5,31,71,0.623,488,62,88.73,354,56,86.34,254,49,83.83,33,1,97.06,32.16,2.38,93.11,258,22,92.14,144,16,90.00,26,1,96.30,18.06,93.75,111,8,93.28,75,8,90.36,15,0,100.00,20.00,100.00,147,14,91.30,69,8,89.61,11,1,91.67,15.94,87.50,211,15,93.36,107,10,91.45,7,0,100.00,6.54,100.00,12.99,97.96,1.110
21,Calgary Flames,59,273.7667,30,23,6,24,66,0.559,419,60,87.47,337,51,86.86,240,45,84.21,34,6,85.00,30.13,2.96,91.05,212,27,88.70,137,21,86.71,27,6,81.82,19.71,71.43,97,9,91.51,71,8,89.87,18,4,81.82,25.35,50.00,115,18,86.47,66,13,83.54,9,2,81.82,13.64,84.62,197,16,92.49,103,8,92.79,7,0,100.00,6.80,100.00,14.17,86.67,1.008
22,Colorado Avalanche,56,309.5833,33,17,6,33,72,0.643,472,81,85.35,347,73,82.62,249,59,80.84,35,5,87.50,30.77,4.08,88.30,243,33,88.04,154,23,87.01,23,5,82.14,14.94,78.26,98,19,83.76,77,13,85.56,11,5,68.75,14.29,61.54,145,14,91.19,77,10,88.51,12,0,100.00,15.58,100.00,217,19,91.95,94,9,91.26,12,0,100.00,12.77,100.00,14.06,91.53,1.056
23,Arizona Coyotes,60,312.6167,28,24,8,23,64,0.533,421,83,83.53,324,77,80.80,247,63,79.68,33,4,89.19,27.4,4.46,86.00,222,35,86.38,136,26,83.95,27,4,87.10,19.85,84.62,89,19,82.41,67,15,81.71,13,4,76.47,19.40,73.33,133,16,89.26,69,11,86.25,14,0,100.00,20.29,100.00,189,20,90.43,108,14,88.52,6,0,100.00,5.56,100.00,13.36,93.65,1.070
24,Anaheim Ducks,57,254.0833,23,27,7,18,53,0.465,382,56,87.21,290,47,86.05,206,39,84.08,20,5,80.00,25.18,2.88,89.74,212,24,89.83,122,18,87.14,17,4,80.95,13.93,77.78,94,11,89.52,59,8,88.06,9,2,81.82,15.25,75.00,118,13,90.08,63,10,86.30,8,2,80.00,12.70,80.00,159,15,91.38,84,8,91.30,3,1,75.00,3.57,87.50,9.71,87.18,0.969
25,New Jersey Devils,56,310.7167,21,25,10,18,52,0.464,487,78,86.19,389,67,85.31,285,56,83.58,26,7,78.79,34.92,4.5,88.59,240,40,85.71,164,33,83.25,22,6,78.57,13.41,81.82,106,18,85.48,78,16,82.98,13,4,76.47,16.67,75.00,134,22,85.90,86,17,83.50,9,2,81.82,10.47,88.24,239,20,92.28,119,8,93.70,4,1,80.00,3.36,87.50,9.12,87.50,0.966
26,New York Islanders,56,211.0667,33,17,6,30,72,0.643,331,49,87.11,236,40,85.51,184,36,83.64,22,2,91.67,21.41,2.64,89.02,178,29,85.99,103,20,83.74,17,2,89.47,16.50,90.00,81,17,82.65,63,13,82.89,11,1,91.67,17.46,92.31,97,12,88.99,40,7,85.11,6,1,85.71,15.00,85.71,149,7,95.51,81,5,94.19,5,0,100.00,6.17,100.00,11.96,94.44,1.064
27,Columbus Blue Jackets,58,270.8167,30,17,11,30,71,0.612,355,61,85.34,284,53,84.27,224,44,83.58,24,5,82.76,23.19,3.76,86.06,162,32,83.51,127,27,82.47,19,5,79.17,14.96,81.48,62,23,72.94,55,21,72.37,10,5,66.67,18.18,76.19,100,9,91.74,72,6,92.31,9,0,100.00,12.50,100.00,184,19,90.64,95,9,91.35,5,0,100.00,5.26,100.00,10.71,88.64,0.994
28,Chicago Blackhawks,57,277.1667,25,24,8,22,58,0.509,420,71,85.54,311,67,82.28,232,58,80.00,22,8,73.33,29.01,4.25,87.23,232,37,86.25,141,31,81.98,17,8,68.00,12.06,74.19,102,19,84.30,80,16,83.33,11,6,64.71,13.75,62.50,130,18,87.84,61,15,80.26,6,2,75.00,9.84,86.67,177,12,93.65,91,6,93.81,5,0,100.00,5.49,100.00,9.48,86.21,0.957
29,Philadelphia Flyers,58,304.2333,32,19,7,27,71,0.612,433,87,83.27,336,77,81.36,252,69,78.50,35,4,89.74,25.85,5.51,82.42,181,47,79.39,108,39,73.47,21,3,87.50,19.44,92.31,80,25,76.19,58,22,72.50,12,1,92.31,20.69,95.45,101,22,82.11,50,17,74.63,9,2,81.82,18.00,88.24,240,21,91.95,139,15,90.26,14,1,93.33,10.07,93.33,13.89,94.20,1.081
30,Detroit Red Wings,59,294.3,14,41,4,12,32,0.271,363,86,80.85,280,79,77.99,199,63,75.95,23,8,74.19,25.14,5.54,81.95,186,47,79.83,108,39,73.47,17,8,68.00,15.74,79.49,77,21,78.57,53,19,73.61,9,6,60.00,16.98,68.42,109,26,80.74,55,20,73.33,8,2,80.00,14.55,90.00,169,24,87.56,89,12,88.12,6,0,100.00,6.74,100.00,11.56,87.30,0.989
31,Los Angeles Kings,58,265.9,20,33,5,20,45,0.388,435,61,87.70,341,56,85.89,249,49,83.56,25,0,100.00,27.86,2.7,91.16,196,26,88.29,125,20,86.21,17,0,100.00,13.60,100.00,82,11,88.17,57,10,85.07,9,0,100.00,15.79,100.00,114,15,88.37,68,10,87.18,8,0,100.00,11.76,100.00,229,12,95.02,123,10,92.48,7,0,100.00,5.69,100.00,10.04,100.00,1.100
