id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,68,309.5333,34,28,6,31,74,0.544,530,82,86.60,426,75,85.03,313,66,82.59,39,2,95.12,35.57,4.7,88.33,259,40,86.62,166,33,83.42,28,2,93.33,16.87,93.94,97,23,80.83,76,20,79.17,17,2,89.47,22.37,90.00,162,17,90.50,90,13,87.38,11,0,100.00,12.22,100.00,261,12,95.60,143,6,95.97,11,0,100.00,7.69,100.00,12.46,96.97,1.094
12,New York Rangers,67,335.1833,36,27,4,35,76,0.567,562,96,85.41,433,84,83.75,314,74,80.93,48,5,90.57,39.65,5.22,88.36,297,37,88.92,179,27,86.89,41,5,89.13,22.91,81.48,135,24,84.91,101,17,85.59,32,3,91.43,31.68,82.35,162,13,92.57,78,10,88.64,9,2,81.82,11.54,80.00,261,22,92.23,134,17,88.74,7,0,100.00,5.22,100.00,15.29,93.24,1.085
13,Buffalo Sabres,67,310.0667,29,30,8,28,66,0.493,448,71,86.32,350,67,83.93,250,58,81.17,33,7,82.50,27.97,4.63,85.80,214,39,84.58,128,30,81.01,21,7,75.00,16.41,76.67,70,19,78.65,53,18,74.65,10,7,58.82,18.87,61.11,144,20,87.80,75,12,86.21,11,0,100.00,14.67,100.00,228,15,93.83,120,11,91.60,11,0,100.00,9.17,100.00,13.20,87.93,1.011
14,Pittsburgh Penguins,66,298.7333,39,21,6,36,84,0.636,480,80,85.71,352,69,83.61,254,54,82.47,35,3,92.11,36.01,4.09,89.81,273,44,86.12,164,29,84.97,29,2,93.55,17.68,93.10,117,20,85.40,88,16,84.62,20,1,95.24,22.73,93.75,156,24,86.67,76,13,85.39,9,1,90.00,11.84,92.31,196,15,92.89,88,7,92.63,6,0,100.00,6.82,100.00,13.78,94.44,1.082
15,Montreal Canadiens,69,298.4,31,29,9,27,71,0.514,414,92,81.82,307,84,78.52,234,60,79.59,28,5,84.85,25.51,4.66,84.56,202,48,80.80,130,32,80.25,22,4,84.62,16.92,87.50,87,24,78.38,66,19,77.65,12,4,75.00,18.18,78.95,115,24,82.73,64,13,83.12,10,0,100.00,15.63,100.00,197,24,89.14,100,12,89.29,6,1,85.71,6.00,91.67,11.97,91.67,1.036
16,Carolina Hurricanes,65,310.1,35,25,5,30,75,0.577,535,51,91.30,401,48,89.31,292,39,88.22,40,4,90.91,39.31,2.62,93.76,284,19,93.73,169,17,90.86,35,4,89.74,20.71,76.47,136,12,91.89,98,11,89.91,26,3,89.66,26.53,72.73,148,7,95.48,71,6,92.21,9,1,90.00,12.68,83.33,239,14,94.47,122,7,94.57,5,0,100.00,4.10,100.00,13.70,89.74,1.034
17,Minnesota Wild,67,336.3333,34,26,7,32,75,0.560,486,73,86.94,374,63,85.58,274,55,83.28,42,4,91.30,30.08,2.96,91.04,217,30,87.85,130,26,83.33,31,3,91.18,23.85,88.46,99,12,89.19,75,11,87.21,23,2,92.00,30.67,81.82,118,18,86.76,55,15,78.57,8,1,88.89,14.55,93.33,255,16,94.10,142,7,95.30,11,1,91.67,7.75,85.71,15.33,92.73,1.081
18,Nashville Predators,67,338.2167,33,26,8,30,74,0.552,561,73,88.49,423,62,87.22,319,49,86.68,34,7,82.93,37.99,3.76,90.99,296,31,90.52,178,23,88.56,28,7,80.00,15.73,69.57,114,19,85.71,88,14,86.27,19,6,76.00,21.59,57.14,182,12,93.81,90,9,90.91,9,1,90.00,10.00,88.89,255,22,92.06,141,9,94.00,6,0,100.00,4.26,100.00,10.66,85.71,0.964
19,Boston Bruins,68,341.4333,43,13,12,43,98,0.721,592,110,84.33,466,99,82.48,331,81,80.34,49,4,92.45,42.28,6.36,86.93,317,52,85.91,201,34,85.53,39,4,90.70,19.40,88.24,132,22,85.71,95,18,84.07,27,3,90.00,28.42,83.33,185,30,86.05,106,16,86.89,12,1,92.31,11.32,93.75,260,22,92.20,129,14,90.21,10,0,100.00,7.75,100.00,14.80,95.06,1.099
20,Dallas Stars,67,306.3167,37,22,8,35,82,0.612,559,73,88.45,404,66,85.96,290,57,83.57,39,1,97.50,36.5,2.81,92.84,297,26,91.95,165,20,89.19,31,1,96.88,18.79,95.00,126,8,94.03,83,8,91.21,19,0,100.00,22.89,100.00,171,18,90.48,82,12,87.23,12,1,92.31,14.63,91.67,241,18,93.05,121,11,91.67,8,0,100.00,6.61,100.00,13.45,98.25,1.117
21,Calgary Flames,68,308.7667,35,26,7,29,77,0.566,463,69,87.03,368,60,85.98,264,52,83.54,37,8,82.22,33.34,3.9,89.53,234,32,87.97,152,26,85.39,29,8,78.38,19.08,69.23,106,14,88.33,78,13,85.71,19,6,76.00,24.36,53.85,128,18,87.67,74,13,85.06,10,2,83.33,13.51,84.62,219,17,92.80,112,8,93.33,8,0,100.00,7.14,100.00,14.02,84.62,0.986
22,Colorado Avalanche,66,362.7,40,18,8,39,88,0.667,571,89,86.52,416,81,83.70,297,66,81.82,40,5,88.89,36.59,4.45,89.16,294,37,88.82,183,27,87.14,28,5,84.85,15.30,81.48,114,19,85.71,90,13,87.38,14,5,73.68,15.56,61.54,180,18,90.91,93,14,86.92,14,0,100.00,15.05,100.00,265,20,92.98,113,9,92.62,12,0,100.00,10.62,100.00,13.47,92.42,1.059
23,Arizona Coyotes,68,349.6,33,27,8,28,74,0.544,466,96,82.92,358,89,80.09,273,73,78.90,38,4,90.48,30.65,5.33,85.19,246,42,85.42,151,32,82.51,30,4,88.24,19.87,87.50,100,23,81.30,74,19,79.57,15,4,78.95,20.27,78.95,146,19,88.48,77,13,85.56,15,0,100.00,19.48,100.00,210,24,89.74,119,16,88.15,8,0,100.00,6.72,100.00,13.92,94.52,1.084
24,Anaheim Ducks,67,298.4167,27,32,8,22,62,0.463,448,69,86.65,331,59,84.87,242,50,82.88,23,5,82.14,29.02,3.7,88.69,249,32,88.61,143,24,85.63,19,4,82.61,13.29,83.33,106,15,87.60,71,12,85.54,11,2,84.62,15.49,83.33,143,17,89.38,72,12,85.71,8,2,80.00,11.11,83.33,184,17,91.54,98,10,90.74,4,1,80.00,4.08,90.00,9.50,90.00,0.995
25,New Jersey Devils,66,359.95,26,28,12,22,64,0.485,553,89,86.14,444,77,85.22,329,63,83.93,34,8,80.95,40.58,5.13,88.78,280,46,85.89,189,37,83.63,29,7,80.56,15.34,81.08,125,21,85.62,92,19,82.88,18,4,81.82,19.57,78.95,155,25,86.11,97,18,84.35,11,3,78.57,11.34,83.33,265,23,92.01,138,9,93.88,5,1,83.33,3.62,88.89,10.33,87.30,0.976
26,New York Islanders,66,267.25,35,23,8,32,78,0.591,423,62,87.22,302,50,85.80,233,42,84.73,26,4,86.67,27.6,3.35,89.17,235,36,86.72,134,23,85.35,21,4,84.00,15.67,82.61,108,21,83.72,82,16,83.67,14,3,82.35,17.07,81.25,127,15,89.44,52,7,88.14,7,1,87.50,13.46,85.71,182,12,93.81,99,7,93.40,5,0,100.00,5.05,100.00,11.16,90.48,1.016
27,Columbus Blue Jackets,68,303.5667,32,21,15,32,79,0.581,419,66,86.39,333,58,85.17,262,48,84.52,28,5,84.85,27.26,4.07,87.00,193,36,84.28,150,30,83.33,20,5,80.00,13.33,83.33,74,24,75.51,66,22,75.00,11,5,68.75,16.67,77.27,119,12,90.84,84,8,91.30,9,0,100.00,10.71,100.00,215,19,91.88,110,9,92.44,8,0,100.00,7.27,100.00,10.69,89.58,1.003
28,Chicago Blackhawks,67,327.1667,31,28,8,27,70,0.522,505,80,86.32,371,75,83.18,274,66,80.59,27,8,77.14,34.59,4.3,88.95,274,38,87.82,163,31,84.02,19,8,70.37,11.66,74.19,119,19,86.23,93,16,85.32,13,6,68.42,13.98,62.50,155,19,89.08,70,15,82.35,6,2,75.00,8.57,86.67,216,14,93.91,111,8,93.28,8,0,100.00,7.21,100.00,9.85,87.88,0.977
29,Philadelphia Flyers,67,345.1333,40,20,7,35,87,0.649,499,92,84.43,389,81,82.77,295,72,80.38,45,4,91.84,32.72,5.57,85.46,220,47,82.40,134,39,77.46,28,3,90.32,20.90,92.31,104,25,80.62,76,22,77.55,19,1,95.00,25.00,95.45,116,22,84.06,58,17,77.33,9,2,81.82,15.52,88.24,266,24,91.72,156,16,90.70,17,1,94.44,10.90,93.75,15.25,94.44,1.097
30,Detroit Red Wings,68,334.2667,15,48,5,13,35,0.257,410,95,81.19,314,85,78.70,221,69,76.21,25,9,73.53,27.91,5.89,82.58,209,52,80.08,122,42,74.39,19,9,67.86,15.57,78.57,85,24,77.98,59,21,73.75,9,7,56.25,15.25,66.67,124,28,81.58,63,21,75.00,10,2,83.33,15.87,90.48,191,25,88.43,97,12,88.99,6,0,100.00,6.19,100.00,11.31,86.96,0.983
31,Los Angeles Kings,67,289.9,26,35,6,25,58,0.433,485,76,86.45,380,70,84.44,281,59,82.65,30,0,100.00,32.69,3.78,89.63,222,35,86.38,142,25,85.03,22,0,100.00,15.49,100.00,97,16,85.84,69,12,85.19,13,0,100.00,18.84,100.00,125,19,86.81,73,13,84.88,9,0,100.00,12.33,100.00,253,16,94.05,138,13,91.39,7,0,100.00,5.07,100.00,10.68,100.00,1.107
