id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
14,Pittsburgh Penguins,62,274.8167,37,19,6,34,80,0.645,448,71,86.32,328,61,84.32,240,46,83.92,32,2,94.12,33.97,3.52,90.60,251,40,86.25,152,25,85.88,26,2,92.86,17.11,92.00,110,17,86.61,82,13,86.32,18,1,94.74,21.95,92.31,141,23,85.98,70,12,85.37,8,1,88.89,11.43,91.67,187,13,93.50,87,5,94.57,6,0,100.00,6.90,100.00,13.33,95.65,1.090
15,Montreal Canadiens,66,286.1333,29,28,9,25,67,0.508,394,88,81.74,292,80,78.49,224,57,79.72,28,5,84.85,24.5,4.41,84.74,194,46,80.83,127,30,80.89,22,4,84.62,17.32,86.67,82,23,78.10,63,18,77.78,12,4,75.00,19.05,77.78,112,23,82.96,64,12,84.21,10,0,100.00,15.63,100.00,186,22,89.42,93,11,89.42,6,1,85.71,6.45,90.91,12.50,91.23,1.037
16,Carolina Hurricanes,62,299.4667,35,23,4,30,74,0.597,508,51,90.88,380,48,88.79,280,39,87.77,40,4,90.91,37.21,2.62,93.43,265,19,93.31,159,17,90.34,35,4,89.74,22.01,76.47,124,12,91.18,91,11,89.22,26,3,89.66,28.57,72.73,141,7,95.27,68,6,91.89,9,1,90.00,13.24,83.33,231,14,94.29,120,7,94.49,5,0,100.00,4.17,100.00,14.29,89.74,1.040
17,Minnesota Wild,63,310.2833,31,25,7,29,69,0.548,444,69,86.55,344,59,85.36,252,51,83.17,39,4,90.70,27.31,2.68,91.07,198,27,88.00,121,23,84.03,29,3,90.63,23.97,86.96,93,11,89.42,71,10,87.65,21,2,91.30,29.58,80.00,105,16,86.78,50,13,79.37,8,1,88.89,16.00,92.31,234,16,93.60,129,7,94.85,10,1,90.91,7.75,85.71,15.48,92.16,1.076
18,Nashville Predators,63,319.7167,32,23,8,29,72,0.571,527,67,88.72,394,57,87.36,298,44,87.13,31,7,81.58,35.73,3.3,91.54,277,29,90.52,167,21,88.83,25,7,78.13,14.97,66.67,110,17,86.61,84,12,87.50,17,6,73.91,20.24,50.00,167,12,93.30,83,9,90.22,8,1,88.89,9.64,88.89,241,21,91.98,131,9,93.57,6,0,100.00,4.58,100.00,10.40,84.09,0.945
19,Boston Bruins,65,329.8833,40,13,12,40,92,0.708,565,108,83.95,444,97,82.07,314,79,79.90,47,4,92.16,39.77,6.28,86.36,300,52,85.23,189,34,84.75,37,4,90.24,19.58,88.24,123,22,84.83,89,18,83.18,26,3,89.66,29.21,83.33,177,30,85.51,100,16,86.21,11,1,91.67,11.00,93.75,251,21,92.28,124,13,90.51,10,0,100.00,8.06,100.00,14.97,94.94,1.099
20,Dallas Stars,64,287.5833,37,21,6,35,80,0.625,524,71,88.07,383,64,85.68,274,56,83.03,38,1,97.44,34.64,2.74,92.66,278,25,91.75,153,19,88.95,30,1,96.77,19.61,94.74,122,8,93.85,80,8,90.91,19,0,100.00,23.75,100.00,156,17,90.17,73,11,86.90,11,1,91.67,15.07,90.91,226,18,92.62,118,11,91.47,8,0,100.00,6.78,100.00,13.87,98.21,1.121
21,Calgary Flames,65,303.4,33,25,7,27,73,0.562,454,67,87.14,362,58,86.19,259,50,83.82,36,7,83.72,32.9,3.67,89.96,230,30,88.46,149,24,86.13,29,7,80.56,19.46,70.83,105,12,89.74,78,11,87.64,19,5,79.17,24.36,54.55,125,18,87.41,71,13,84.52,10,2,83.33,14.08,84.62,214,17,92.64,110,8,93.22,7,0,100.00,6.36,100.00,13.90,86.00,0.999
22,Colorado Avalanche,62,339.3167,37,18,7,36,81,0.653,531,85,86.20,387,77,83.41,273,62,81.49,38,5,88.37,34.55,4.28,88.97,275,35,88.71,171,25,87.24,26,5,83.87,15.20,80.00,108,19,85.04,84,13,86.60,14,5,73.68,16.67,61.54,167,16,91.26,87,12,87.88,12,0,100.00,13.79,100.00,244,20,92.42,101,9,91.82,12,0,100.00,11.88,100.00,13.92,91.94,1.059
23,Arizona Coyotes,66,339.8,31,27,8,26,70,0.530,453,94,82.82,348,87,80.00,263,71,78.74,37,4,90.24,29.71,5,85.61,240,40,85.71,145,30,82.86,30,4,88.24,20.69,86.67,98,21,82.35,72,17,80.90,15,4,78.95,20.83,76.47,142,19,88.20,73,13,84.88,15,0,100.00,20.55,100.00,203,24,89.43,115,16,87.79,7,0,100.00,6.09,100.00,14.07,94.37,1.084
24,Anaheim Ducks,63,275.7667,25,30,8,20,58,0.460,418,61,87.27,312,51,85.95,225,42,84.27,22,5,81.48,27.28,2.97,90.19,232,26,89.92,133,18,88.08,18,4,81.82,13.53,77.78,100,11,90.09,65,8,89.04,10,2,83.33,15.38,75.00,132,15,89.80,68,10,87.18,8,2,80.00,11.76,80.00,171,15,91.94,91,8,91.92,4,1,80.00,4.40,87.50,9.78,88.10,0.979
25,New Jersey Devils,63,348.0667,25,27,11,21,61,0.484,534,87,85.99,430,75,85.15,318,62,83.68,32,8,80.00,39,5.1,88.44,271,46,85.49,184,37,83.26,27,7,79.41,14.67,81.08,120,21,85.11,88,19,82.24,16,4,80.00,18.18,78.95,151,25,85.80,96,18,84.21,11,3,78.57,11.46,83.33,255,22,92.06,132,9,93.62,5,1,83.33,3.79,88.89,10.06,87.10,0.972
26,New York Islanders,63,244.7667,35,20,8,32,78,0.619,384,54,87.67,276,44,86.25,216,39,84.71,25,2,92.59,25.21,2.91,89.65,212,31,87.24,123,21,85.42,20,2,90.91,16.26,90.48,99,18,84.62,77,14,84.62,13,1,92.86,16.88,92.86,113,13,89.68,46,7,86.79,7,1,87.50,15.22,85.71,168,9,94.92,93,6,93.94,5,0,100.00,5.38,100.00,11.57,94.87,1.064
27,Columbus Blue Jackets,65,294.6,31,20,14,31,76,0.585,405,65,86.17,322,57,84.96,254,47,84.39,26,5,83.87,26.18,3.95,86.89,188,35,84.30,146,29,83.43,20,5,80.00,13.70,82.76,72,23,75.79,64,21,75.29,11,5,68.75,17.19,76.19,116,12,90.63,82,8,91.11,9,0,100.00,10.98,100.00,206,19,91.56,106,9,92.17,6,0,100.00,5.66,100.00,10.24,89.36,0.996
28,Chicago Blackhawks,64,314.8,28,28,8,25,64,0.500,489,77,86.40,360,73,83.14,268,64,80.72,27,8,77.14,33.65,4.28,88.73,267,37,87.83,160,31,83.77,19,8,70.37,11.88,74.19,115,19,85.82,90,16,84.91,13,6,68.42,14.44,62.50,152,18,89.41,70,15,82.35,6,2,75.00,8.57,86.67,208,13,94.12,108,7,93.91,8,0,100.00,7.41,100.00,10.07,87.50,0.976
29,Philadelphia Flyers,63,321.15,36,20,7,31,79,0.627,458,90,83.58,356,80,81.65,270,71,79.18,40,4,90.91,27.8,5.54,83.38,194,47,80.50,119,39,75.32,23,3,88.46,19.33,92.31,87,25,77.68,65,22,74.71,14,1,93.33,21.54,95.45,107,22,82.95,54,17,76.06,9,2,81.82,16.67,88.24,252,22,91.97,146,15,90.68,17,1,94.44,11.64,93.33,14.81,94.37,1.092
30,Detroit Red Wings,66,322.9667,15,47,4,13,34,0.258,391,95,80.45,302,85,78.04,213,69,75.53,24,9,72.73,27.09,5.89,82.15,202,52,79.53,117,42,73.58,18,9,66.67,15.38,78.57,83,24,77.57,58,21,73.42,9,7,56.25,15.52,66.67,119,28,80.95,59,21,73.75,9,2,81.82,15.25,90.48,180,25,87.80,94,12,88.68,6,0,100.00,6.38,100.00,11.27,86.96,0.982
31,Los Angeles Kings,64,284.6667,23,35,6,23,52,0.406,472,72,86.76,370,67,84.67,273,58,82.48,28,0,100.00,31.52,3.25,90.66,215,32,87.04,138,24,85.19,20,0,100.00,14.49,100.00,93,13,87.74,65,11,85.53,11,0,100.00,16.92,100.00,122,19,86.52,73,13,84.88,9,0,100.00,12.33,100.00,247,15,94.27,134,13,91.16,7,0,100.00,5.22,100.00,10.26,100.00,1.103
