"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Winnipeg Jets","11","66.0667","5","6","0","3","10","0.455","96","21","82.05","79","19","80.61","60","17","77.92","6","2","75.00","6.74","1.35","83.27","48","15","76.19","34","13","72.34","4","2","66.67","11.76","84.62","17","8","68.00","12","8","60.00","3","2","60.00","25.00","75.00","31","7","81.58","22","5","81.48","1","0","100.00","4.55","100.00","46","0","100.00","26","0","100.00","2","0","100.00","7.69","-","10.00","88.24","0.982"
"12","New York Rangers","8","42.0667","3","4","1","3","7","0.438","68","11","86.08","57","11","83.82","37","9","80.43","5","1","83.33","4.65","0.65","87.72","36","7","83.72","19","5","79.17","5","1","83.33","26.32","80.00","14","3","82.35","9","2","81.82","3","0","100.00","33.33","100.00","22","4","84.62","10","3","76.92","2","1","66.67","20.00","66.67","32","2","94.12","18","2","90.00","0","0","-","0.00","100.00","13.51","88.89","1.024"
"13","Buffalo Sabres","12","72.3833","9","2","1","8","19","0.792","112","16","87.50","92","15","85.98","73","11","86.90","12","1","92.31","8.42","0.93","90.05","53","9","85.48","39","5","88.64","8","1","88.89","20.51","80.00","28","4","87.50","23","4","85.19","6","1","85.71","26.09","75.00","25","5","83.33","16","1","94.12","2","0","100.00","12.50","100.00","57","1","98.28","33","0","100.00","4","0","100.00","12.12","-","16.44","90.91","1.073"
"14","Pittsburgh Penguins","11","52.0667","6","5","0","6","12","0.545","92","11","89.32","67","9","88.16","51","7","87.93","6","0","100.00","6.36","0.45","93.39","52","5","91.23","32","2","94.12","5","0","100.00","15.63","100.00","22","2","91.67","16","2","88.89","3","0","100.00","18.75","100.00","30","3","90.91","16","0","100.00","2","0","100.00","12.50","-","37","1","97.37","19","0","100.00","1","0","100.00","5.26","-","11.76","100.00","1.118"
"15","Montreal Canadiens","10","57.5667","4","4","2","3","10","0.500","92","15","85.98","66","15","81.48","51","10","83.61","7","0","100.00","4.78","0.76","86.29","39","6","86.67","29","6","82.86","5","0","100.00","17.24","100.00","13","2","86.67","9","2","81.82","4","0","100.00","44.44","100.00","26","4","86.67","20","4","83.33","1","0","100.00","5.00","100.00","49","8","85.96","21","3","87.50","2","0","100.00","9.52","100.00","13.73","100.00","1.137"
"16","Carolina Hurricanes","10","53.7167","6","3","1","5","13","0.650","71","7","91.03","57","7","89.06","43","5","89.58","6","1","85.71","5.59","0.61","90.20","45","5","90.00","30","5","85.71","5","1","83.33","16.67","80.00","20","3","86.96","14","3","82.35","5","1","83.33","35.71","66.67","25","2","92.59","16","2","88.89","0","0","-","0.00","100.00","25","0","100.00","13","0","100.00","1","0","100.00","7.69","-","13.95","80.00","0.940"
"17","Minnesota Wild","10","57.1","3","7","0","3","6","0.300","91","12","88.35","67","12","84.81","50","10","83.33","6","1","85.71","4.67","0.52","90.03","43","7","86.00","25","6","80.65","4","1","80.00","16.00","83.33","17","2","89.47","13","2","86.67","3","1","75.00","23.08","50.00","26","5","83.87","12","4","75.00","1","0","100.00","8.33","100.00","46","0","100.00","25","0","100.00","2","0","100.00","8.00","-","12.00","90.00","1.020"
"18","Nashville Predators","10","57.4333","6","3","1","6","13","0.650","89","13","87.25","63","8","88.73","53","7","88.33","6","1","85.71","5.22","0.55","90.47","45","6","88.24","31","5","86.11","5","1","83.33","16.13","80.00","14","2","87.50","13","2","86.67","4","1","80.00","30.77","50.00","31","4","88.57","18","3","85.71","1","0","100.00","5.56","100.00","39","6","86.67","22","2","91.67","1","0","100.00","4.55","100.00","11.32","85.71","0.970"
"19","Boston Bruins","9","42.4833","6","1","2","6","14","0.778","78","21","78.79","64","18","78.05","40","14","74.07","10","0","100.00","5.18","1.14","82.02","47","12","79.66","30","7","81.08","10","0","100.00","33.33","100.00","21","5","80.77","15","4","78.95","6","0","100.00","40.00","100.00","26","7","78.79","15","3","83.33","4","0","100.00","26.67","100.00","30","2","93.75","10","1","90.91","0","0","-","0.00","100.00","25.00","100.00","1.250"
"20","Dallas Stars","12","56.7667","4","7","1","4","9","0.375","105","6","94.59","78","6","92.86","47","3","94.00","3","0","100.00","6.67","0.15","97.84","57","1","98.28","31","0","100.00","3","0","100.00","9.68","-","21","0","100.00","16","0","100.00","3","0","100.00","18.75","-","36","1","97.30","15","0","100.00","0","0","-","0.00","-","42","2","95.45","15","0","100.00","0","0","-","0.00","-","6.38","100.00","1.064"
"21","Calgary Flames","12","65.9167","6","5","1","4","13","0.542","103","12","89.57","79","10","88.76","55","10","84.62","7","2","77.78","5.85","0.75","88.58","42","5","89.36","27","5","84.38","6","2","75.00","22.22","60.00","15","2","88.24","12","2","85.71","3","2","60.00","25.00","0.00","27","3","90.00","15","3","83.33","3","0","100.00","20.00","100.00","58","5","92.06","28","3","90.32","1","0","100.00","3.57","100.00","12.73","80.00","0.927"
"22","Colorado Avalanche","10","59.1167","8","1","1","8","17","0.850","83","9","90.22","52","8","86.67","35","8","81.40","7","1","87.50","4.62","0.32","93.44","48","3","94.12","28","3","90.32","6","1","85.71","21.43","66.67","16","2","88.89","12","2","85.71","3","1","75.00","25.00","50.00","32","1","96.97","16","1","94.12","3","0","100.00","18.75","100.00","32","2","94.12","7","1","87.50","1","0","100.00","14.29","100.00","20.00","87.50","1.075"
"23","Arizona Coyotes","10","51.3667","6","3","1","6","13","0.650","71","24","74.74","57","23","71.25","38","19","66.67","7","1","87.50","5.05","1.08","82.34","40","7","85.11","23","6","79.31","6","1","85.71","26.09","83.33","15","3","83.33","9","3","75.00","1","1","50.00","11.11","66.67","25","4","86.21","14","3","82.35","5","0","100.00","35.71","100.00","30","10","75.00","14","8","63.64","1","0","100.00","7.14","100.00","18.42","94.74","1.132"
"24","Anaheim Ducks","11","51.1","6","5","0","6","12","0.545","76","9","89.41","58","8","87.88","45","8","84.91","2","1","66.67","4.95","0.35","93.42","37","3","92.50","26","3","89.66","1","1","50.00","3.85","66.67","14","1","93.33","11","1","91.67","1","0","100.00","9.09","100.00","23","2","92.00","15","2","88.24","0","1","0.00","0.00","50.00","37","2","94.87","19","1","95.00","1","0","100.00","5.26","100.00","4.44","87.50","0.919"
"25","New Jersey Devils","9","53.4","2","5","2","2","6","0.333","82","10","89.13","71","8","89.87","55","7","88.71","3","1","75.00","5.98","0.56","91.41","44","4","91.67","34","3","91.89","3","1","75.00","8.82","66.67","15","3","83.33","9","3","75.00","0","1","0.00","0.00","66.67","29","1","96.67","25","0","100.00","3","0","100.00","12.00","-","37","4","90.24","21","2","91.30","0","0","-","0.00","100.00","5.45","85.71","0.912"
"26","New York Islanders","10","21.6667","7","3","0","6","14","0.700","30","5","85.71","19","3","86.36","16","3","84.21","4","0","100.00","1.97","0.11","94.91","18","3","85.71","12","1","92.31","2","0","100.00","16.67","100.00","6","1","85.71","6","1","85.71","2","0","100.00","33.33","100.00","12","2","85.71","6","0","100.00","0","0","-","0.00","-","11","1","91.67","4","1","80.00","2","0","100.00","50.00","100.00","25.00","100.00","1.250"
"27","Columbus Blue Jackets","10","51.1833","5","3","2","5","12","0.600","82","10","89.13","71","9","88.75","55","7","88.71","4","2","66.67","5.74","0.72","88.88","35","6","85.37","29","6","82.86","4","2","66.67","13.79","66.67","17","3","85.00","14","3","82.35","2","2","50.00","14.29","33.33","18","3","85.71","15","3","83.33","2","0","100.00","13.33","100.00","45","3","93.75","25","0","100.00","0","0","-","0.00","-","7.27","71.43","0.787"
"28","Chicago Blackhawks","8","43.7833","2","4","2","2","6","0.375","64","9","87.67","47","8","85.45","35","7","83.33","3","1","75.00","3.97","0.61","86.61","31","6","83.78","17","5","77.27","3","1","75.00","17.65","80.00","11","3","78.57","10","2","83.33","1","1","50.00","10.00","50.00","20","3","86.96","7","3","70.00","2","0","100.00","28.57","100.00","33","1","97.06","18","0","100.00","0","0","-","0.00","-","8.57","85.71","0.943"
"29","Philadelphia Flyers","8","43.6167","4","3","1","4","9","0.563","71","11","86.59","58","8","87.88","44","7","86.27","7","0","100.00","5.1","0.22","95.90","37","2","94.87","24","1","96.00","6","0","100.00","25.00","100.00","14","1","93.33","10","1","90.91","2","0","100.00","20.00","100.00","23","1","95.83","14","0","100.00","4","0","100.00","28.57","-","33","3","91.67","19","2","90.48","1","0","100.00","5.26","100.00","15.91","100.00","1.159"
"30","Detroit Red Wings","11","58.15","3","8","0","3","6","0.273","78","12","86.67","61","11","84.72","44","8","84.62","2","1","66.67","4.09","0.54","88.32","26","6","81.25","14","4","77.78","0","1","0.00","0.00","75.00","9","2","81.82","5","1","83.33","0","0","-","0.00","100.00","17","4","80.95","9","3","75.00","0","1","0.00","0.00","66.67","52","3","94.55","30","1","96.77","2","0","100.00","6.67","100.00","4.55","87.50","0.920"
"31","Los Angeles Kings","10","54.7833","4","6","0","4","8","0.400","100","14","87.72","78","11","87.64","60","9","86.96","3","0","100.00","6.44","0.63","91.03","47","6","88.68","32","3","91.43","1","0","100.00","3.13","100.00","21","1","95.45","16","1","94.12","1","0","100.00","6.25","100.00","26","5","83.87","16","2","88.89","0","0","-","0.00","100.00","51","2","96.23","28","2","93.33","2","0","100.00","7.14","100.00","5.00","100.00","1.050"
