id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
11,Winnipeg Jets,65,297.3667,32,27,6,29,70,0.538,517,79,86.74,416,72,85.25,305,63,82.88,38,2,95.00,34.52,4.57,88.31,255,38,87.03,162,31,83.94,27,2,93.10,16.67,93.55,94,23,80.34,73,20,78.49,16,2,88.89,21.92,90.00,161,15,91.48,89,11,89.00,11,0,100.00,12.36,100.00,252,12,95.45,139,6,95.86,11,0,100.00,7.91,100.00,12.46,96.83,1.093
12,New York Rangers,62,300.3,34,24,4,33,72,0.581,518,90,85.20,398,79,83.44,285,69,80.51,41,4,91.11,36.72,4.82,88.39,267,36,88.12,159,26,85.95,34,4,89.47,21.38,84.62,125,23,84.46,92,16,85.19,27,2,93.10,29.35,87.50,142,13,91.61,67,10,87.01,7,2,77.78,10.45,80.00,248,19,92.88,125,14,89.93,7,0,100.00,5.60,100.00,14.39,94.20,1.086
13,Buffalo Sabres,63,297.1667,29,26,8,28,66,0.524,432,68,86.40,339,64,84.12,244,55,81.61,33,6,84.62,27.19,4.31,86.31,206,37,84.77,125,28,81.70,21,6,77.78,16.80,78.57,69,17,80.23,53,16,76.81,10,6,62.50,18.87,62.50,137,20,87.26,72,12,85.71,11,0,100.00,15.28,100.00,220,15,93.62,117,11,91.41,11,0,100.00,9.40,100.00,13.52,89.09,1.026
14,Pittsburgh Penguins,62,274.8167,37,19,6,34,80,0.645,448,71,86.32,328,61,84.32,240,46,83.92,32,2,94.12,33.97,3.52,90.60,251,40,86.25,152,25,85.88,26,2,92.86,17.11,92.00,110,17,86.61,82,13,86.32,18,1,94.74,21.95,92.31,141,23,85.98,70,12,85.37,8,1,88.89,11.43,91.67,187,13,93.50,87,5,94.57,6,0,100.00,6.90,100.00,13.33,95.65,1.090
15,Montreal Canadiens,65,280.1333,29,27,9,25,67,0.515,388,87,81.68,286,79,78.36,221,56,79.78,28,5,84.85,24.04,4.39,84.57,192,46,80.67,125,30,80.65,22,4,84.62,17.60,86.67,80,23,77.67,61,18,77.22,12,4,75.00,19.67,77.78,112,23,82.96,64,12,84.21,10,0,100.00,15.63,100.00,182,21,89.66,92,10,90.20,6,1,85.71,6.52,90.00,12.67,91.07,1.037
16,Carolina Hurricanes,62,299.4667,35,23,4,30,74,0.597,508,51,90.88,380,48,88.79,280,39,87.77,40,4,90.91,37.21,2.62,93.43,265,19,93.31,159,17,90.34,35,4,89.74,22.01,76.47,124,12,91.18,91,11,89.22,26,3,89.66,28.57,72.73,141,7,95.27,68,6,91.89,9,1,90.00,13.24,83.33,231,14,94.29,120,7,94.49,5,0,100.00,4.17,100.00,14.29,89.74,1.040
17,Minnesota Wild,62,303.05,30,25,7,28,67,0.540,437,69,86.36,337,59,85.10,247,51,82.89,38,4,90.48,26.93,2.68,90.95,197,27,87.95,120,23,83.92,29,3,90.63,24.17,86.96,93,11,89.42,71,10,87.65,21,2,91.30,29.58,80.00,104,16,86.67,49,13,79.03,8,1,88.89,16.33,92.31,228,16,93.44,125,7,94.70,9,1,90.00,7.20,85.71,15.38,92.16,1.075
18,Nashville Predators,62,315.7167,31,23,8,28,70,0.565,521,67,88.61,391,57,87.28,295,44,87.02,31,7,81.58,35.5,3.3,91.49,275,29,90.46,166,21,88.77,25,7,78.13,15.06,66.67,110,17,86.61,84,12,87.50,17,6,73.91,20.24,50.00,165,12,93.22,82,9,90.11,8,1,88.89,9.76,88.89,237,21,91.86,129,9,93.48,6,0,100.00,4.65,100.00,10.51,84.09,0.946
19,Boston Bruins,64,326.45,39,13,12,39,90,0.703,552,108,83.64,433,97,81.70,308,79,79.59,46,4,92.00,38.68,6.28,86.03,294,52,84.97,186,34,84.55,36,4,90.00,19.35,88.24,119,22,84.40,86,18,82.69,25,3,89.29,29.07,83.33,175,30,85.37,100,16,86.21,11,1,91.67,11.00,93.75,244,21,92.08,121,13,90.30,10,0,100.00,8.26,100.00,14.94,94.94,1.099
20,Dallas Stars,63,285.0167,37,20,6,35,80,0.635,521,69,88.31,381,63,85.81,272,55,83.18,37,1,97.37,34.45,2.74,92.63,277,25,91.72,152,19,88.89,29,1,96.67,19.08,94.74,121,8,93.80,79,8,90.80,18,0,100.00,22.78,100.00,156,17,90.17,73,11,86.90,11,1,91.67,15.07,90.91,225,17,92.98,117,11,91.41,8,0,100.00,6.84,100.00,13.60,98.18,1.118
21,Calgary Flames,64,303.4,33,25,6,27,72,0.563,454,67,87.14,362,58,86.19,259,50,83.82,36,7,83.72,32.9,3.67,89.96,230,30,88.46,149,24,86.13,29,7,80.56,19.46,70.83,105,12,89.74,78,11,87.64,19,5,79.17,24.36,54.55,125,18,87.41,71,13,84.52,10,2,83.33,14.08,84.62,214,17,92.64,110,8,93.22,7,0,100.00,6.36,100.00,13.90,86.00,0.999
22,Colorado Avalanche,62,339.3167,37,18,7,36,81,0.653,531,85,86.20,387,77,83.41,273,62,81.49,38,5,88.37,34.55,4.28,88.97,275,35,88.71,171,25,87.24,26,5,83.87,15.20,80.00,108,19,85.04,84,13,86.60,14,5,73.68,16.67,61.54,167,16,91.26,87,12,87.88,12,0,100.00,13.79,100.00,244,20,92.42,101,9,91.82,12,0,100.00,11.88,100.00,13.92,91.94,1.059
23,Arizona Coyotes,66,339.8,31,27,8,26,70,0.530,453,94,82.82,348,87,80.00,263,71,78.74,37,4,90.24,29.71,5,85.61,240,40,85.71,145,30,82.86,30,4,88.24,20.69,86.67,98,21,82.35,72,17,80.90,15,4,78.95,20.83,76.47,142,19,88.20,73,13,84.88,15,0,100.00,20.55,100.00,203,24,89.43,115,16,87.79,7,0,100.00,6.09,100.00,14.07,94.37,1.084
24,Anaheim Ducks,63,275.7667,25,30,8,20,58,0.460,418,61,87.27,312,51,85.95,225,42,84.27,22,5,81.48,27.28,2.97,90.19,232,26,89.92,133,18,88.08,18,4,81.82,13.53,77.78,100,11,90.09,65,8,89.04,10,2,83.33,15.38,75.00,132,15,89.80,68,10,87.18,8,2,80.00,11.76,80.00,171,15,91.94,91,8,91.92,4,1,80.00,4.40,87.50,9.78,88.10,0.979
25,New Jersey Devils,62,341.9333,25,27,10,21,60,0.484,527,84,86.25,424,73,85.31,314,61,83.73,32,7,82.05,38.38,4.91,88.66,266,44,85.81,182,36,83.49,27,6,81.82,14.84,83.33,117,21,84.78,87,19,82.08,16,4,80.00,18.39,78.95,149,23,86.63,95,17,84.82,11,2,84.62,11.58,88.24,253,21,92.34,130,9,93.53,5,1,83.33,3.85,88.89,10.19,88.52,0.987
26,New York Islanders,62,241.9333,35,20,7,32,77,0.621,378,54,87.50,271,44,86.03,213,39,84.52,24,2,92.31,24.62,2.91,89.43,207,31,86.97,120,21,85.11,19,2,90.48,15.83,90.48,96,18,84.21,75,14,84.27,13,1,92.86,17.33,92.86,111,13,89.52,45,7,86.54,6,1,85.71,13.33,85.71,167,9,94.89,93,6,93.94,5,0,100.00,5.38,100.00,11.27,94.87,1.061
27,Columbus Blue Jackets,65,294.6,31,20,14,31,76,0.585,405,65,86.17,322,57,84.96,254,47,84.39,26,5,83.87,26.18,3.95,86.89,188,35,84.30,146,29,83.43,20,5,80.00,13.70,82.76,72,23,75.79,64,21,75.29,11,5,68.75,17.19,76.19,116,12,90.63,82,8,91.11,9,0,100.00,10.98,100.00,206,19,91.56,106,9,92.17,6,0,100.00,5.66,100.00,10.24,89.36,0.996
28,Chicago Blackhawks,63,304.6,27,28,8,24,62,0.492,476,74,86.55,352,70,83.41,262,61,81.11,26,8,76.47,33,4.27,88.55,259,37,87.50,157,31,83.51,19,8,70.37,12.10,74.19,114,19,85.71,89,16,84.76,13,6,68.42,14.61,62.50,145,18,88.96,68,15,81.93,6,2,75.00,8.82,86.67,203,13,93.98,105,7,93.75,7,0,100.00,6.67,100.00,9.92,86.89,0.968
29,Philadelphia Flyers,63,321.15,36,20,7,31,79,0.627,458,90,83.58,356,80,81.65,270,71,79.18,40,4,90.91,27.8,5.54,83.38,194,47,80.50,119,39,75.32,23,3,88.46,19.33,92.31,87,25,77.68,65,22,74.71,14,1,93.33,21.54,95.45,107,22,82.95,54,17,76.06,9,2,81.82,16.67,88.24,252,22,91.97,146,15,90.68,17,1,94.44,11.64,93.33,14.81,94.37,1.092
30,Detroit Red Wings,65,317.8,15,46,4,13,34,0.262,386,95,80.25,298,85,77.81,210,69,75.27,24,9,72.73,26.76,5.89,81.97,198,52,79.20,115,42,73.25,18,9,66.67,15.65,78.57,82,24,77.36,57,21,73.08,9,7,56.25,15.79,66.67,116,28,80.56,58,21,73.42,9,2,81.82,15.52,90.48,179,25,87.75,93,12,88.57,6,0,100.00,6.45,100.00,11.43,86.96,0.984
31,Los Angeles Kings,64,284.6667,23,35,6,23,52,0.406,472,72,86.76,370,67,84.67,273,58,82.48,28,0,100.00,31.52,3.25,90.66,215,32,87.04,138,24,85.19,20,0,100.00,14.49,100.00,93,13,87.74,65,11,85.53,11,0,100.00,16.92,100.00,122,19,86.52,73,13,84.88,9,0,100.00,12.33,100.00,247,15,94.27,134,13,91.16,7,0,100.00,5.22,100.00,10.26,100.00,1.103
