id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
12,New York Rangers,58,279.7833,30,24,4,29,64,0.552,488,83,85.46,371,72,83.75,265,63,80.79,39,4,90.70,34.17,4.35,88.72,248,34,87.94,144,25,85.21,32,4,88.89,22.22,84.00,116,21,84.67,84,15,84.85,25,2,92.59,29.76,86.67,132,13,91.03,60,10,85.71,7,2,77.78,11.67,80.00,237,18,92.94,120,13,90.23,7,0,100.00,5.83,100.00,14.72,93.65,1.084
13,Buffalo Sabres,60,284.7667,27,25,8,26,62,0.517,415,65,86.46,326,61,84.24,235,53,81.60,31,6,83.78,26.35,4.07,86.62,199,35,85.04,121,27,81.76,19,6,76.00,15.70,77.78,67,17,79.76,51,16,76.12,10,6,62.50,19.61,62.50,132,18,88.00,70,11,86.42,9,0,100.00,12.86,100.00,210,14,93.75,112,10,91.80,11,0,100.00,9.82,100.00,13.19,88.68,1.019
14,Pittsburgh Penguins,58,256.8167,37,15,6,34,80,0.690,406,66,86.02,296,58,83.62,220,45,83.02,32,2,94.12,30.65,3.45,89.88,229,38,85.77,140,25,84.85,26,2,92.86,18.57,92.00,99,17,85.34,74,13,85.06,18,1,94.74,24.32,92.31,130,21,86.09,66,12,84.62,8,1,88.89,12.12,91.67,167,12,93.30,79,5,94.05,6,0,100.00,7.59,100.00,14.55,95.56,1.101
15,Montreal Canadiens,62,272.1333,27,27,8,23,62,0.500,382,84,81.97,282,76,78.77,219,53,80.51,28,5,84.85,23.58,3.96,85.61,189,44,81.12,124,28,81.58,22,4,84.62,17.74,85.71,78,21,78.79,61,16,79.22,12,4,75.00,19.67,75.00,111,23,82.84,63,12,84.00,10,0,100.00,15.87,100.00,180,21,89.55,91,10,90.10,6,1,85.71,6.59,90.00,12.79,90.57,1.034
16,Carolina Hurricanes,59,276.7,34,21,4,29,72,0.610,455,49,90.28,343,46,88.17,251,38,86.85,37,4,90.24,32.94,2.56,92.80,235,19,92.52,141,17,89.24,32,4,88.89,22.70,76.47,110,12,90.16,83,11,88.30,25,3,89.29,30.12,72.73,125,7,94.70,58,6,90.63,7,1,87.50,12.07,83.33,210,13,94.17,109,7,93.97,5,0,100.00,4.59,100.00,14.74,89.47,1.042
17,Minnesota Wild,58,286.0667,27,24,7,26,61,0.526,416,66,86.31,319,56,85.07,235,48,83.04,38,3,92.68,25.96,2.57,90.99,191,26,88.02,115,22,83.94,29,2,93.55,25.22,90.91,90,10,90.00,68,9,88.31,21,1,95.45,30.88,88.89,101,16,86.32,47,13,78.33,8,1,88.89,17.02,92.31,213,16,93.01,118,7,94.40,9,1,90.00,7.63,85.71,16.17,93.75,1.099
18,Nashville Predators,59,300.05,29,23,7,27,65,0.551,499,65,88.48,372,55,87.12,277,44,86.29,29,7,80.56,33.57,3.1,91.54,262,27,90.66,154,21,88.00,23,7,76.67,14.94,66.67,102,16,86.44,77,12,86.52,16,6,72.73,20.78,50.00,160,11,93.57,77,9,89.53,7,1,87.50,9.09,88.89,228,21,91.57,123,9,93.18,6,0,100.00,4.88,100.00,10.47,84.09,0.946
19,Boston Bruins,60,309.95,37,11,12,37,86,0.717,519,103,83.44,413,92,81.78,294,75,79.67,45,4,91.84,36.53,6.12,85.65,275,51,84.36,178,33,84.36,36,4,90.00,20.22,87.88,115,22,83.94,83,18,82.18,25,3,89.29,30.12,83.33,160,29,84.66,95,15,86.36,11,1,91.67,11.58,93.33,231,20,92.03,115,13,89.84,9,0,100.00,7.83,100.00,15.31,94.67,1.100
20,Dallas Stars,59,269.35,34,19,6,32,74,0.627,498,63,88.77,362,57,86.40,258,49,84.04,34,1,97.14,32.76,2.43,93.10,263,22,92.28,144,16,90.00,26,1,96.30,18.06,93.75,114,8,93.44,75,8,90.36,15,0,100.00,20.00,100.00,149,14,91.41,69,8,89.61,11,1,91.67,15.94,87.50,216,16,93.10,111,10,91.74,8,0,100.00,7.21,100.00,13.18,97.96,1.111
21,Calgary Flames,61,291.3167,31,24,6,25,68,0.557,439,63,87.45,352,54,86.70,252,47,84.28,35,6,85.37,31.48,3.22,90.72,222,28,88.80,143,22,86.67,28,6,82.35,19.58,72.73,99,10,90.83,73,9,89.02,18,4,81.82,24.66,55.56,123,18,87.23,70,13,84.34,10,2,83.33,14.29,84.62,207,17,92.41,109,8,93.16,7,0,100.00,6.42,100.00,13.89,87.23,1.011
22,Colorado Avalanche,58,317.4,33,18,7,33,73,0.629,485,81,85.69,356,73,82.98,256,59,81.27,36,5,87.80,31.79,4.08,88.63,250,33,88.34,159,23,87.36,24,5,82.76,15.09,78.26,102,19,84.30,80,13,86.02,12,5,70.59,15.00,61.54,148,14,91.36,79,10,88.76,12,0,100.00,15.19,100.00,223,19,92.15,96,9,91.43,12,0,100.00,12.50,100.00,14.06,91.53,1.056
23,Arizona Coyotes,62,322.5667,30,24,8,25,68,0.548,430,85,83.50,329,79,80.64,250,64,79.62,34,4,89.47,27.78,4.61,85.77,227,36,86.31,137,27,83.54,28,4,87.50,20.44,85.19,90,19,82.57,67,15,81.71,13,4,76.47,19.40,73.33,137,17,88.96,70,12,85.37,15,0,100.00,21.43,100.00,193,21,90.19,110,14,88.71,6,0,100.00,5.45,100.00,13.60,93.75,1.074
24,Anaheim Ducks,59,260.4333,24,28,7,19,55,0.466,397,58,87.25,301,48,86.25,217,40,84.44,22,5,81.48,26.58,2.88,90.22,223,25,89.92,130,18,87.84,18,4,81.82,13.85,77.78,99,11,90.00,64,8,88.89,10,2,83.33,15.63,75.00,124,14,89.86,66,10,86.84,8,2,80.00,12.12,80.00,163,15,91.57,87,8,91.58,4,1,80.00,4.60,87.50,10.14,87.50,0.976
25,New Jersey Devils,59,319.7667,22,27,10,18,54,0.458,497,80,86.14,398,69,85.22,293,58,83.48,26,7,78.79,35.61,4.69,88.37,246,42,85.42,169,35,82.84,22,6,78.57,13.02,82.86,108,20,84.38,80,18,81.63,13,4,76.47,16.25,77.78,138,22,86.25,89,17,83.96,9,2,81.82,10.11,88.24,243,20,92.40,122,8,93.85,4,1,80.00,3.28,87.50,8.87,87.93,0.968
26,New York Islanders,58,219.0333,33,19,6,30,72,0.621,343,52,86.84,246,43,85.12,190,38,83.33,22,2,91.67,22.58,2.91,88.60,188,30,86.24,108,21,83.72,17,2,89.47,15.74,90.48,86,18,82.69,67,14,82.72,11,1,91.67,16.42,92.86,102,12,89.47,41,7,85.42,6,1,85.71,14.63,85.71,151,9,94.38,82,6,93.18,5,0,100.00,6.10,100.00,11.58,94.74,1.063
27,Columbus Blue Jackets,61,283.2833,30,19,12,30,72,0.590,382,63,85.84,305,55,84.72,240,46,83.92,25,5,83.33,24.79,3.86,86.51,178,34,83.96,137,29,82.53,20,5,80.00,14.60,82.76,68,23,74.73,60,21,74.07,11,5,68.75,18.33,76.19,110,11,90.91,77,8,90.59,9,0,100.00,11.69,100.00,194,19,91.08,101,9,91.82,5,0,100.00,4.95,100.00,10.42,89.13,0.995
28,Chicago Blackhawks,59,282.4667,26,25,8,23,60,0.508,429,73,85.46,317,69,82.12,237,60,79.80,22,8,73.33,29.89,4.25,87.56,236,37,86.45,144,31,82.29,17,8,68.00,11.81,74.19,105,19,84.68,82,16,83.67,11,6,64.71,13.41,62.50,131,18,87.92,62,15,80.52,6,2,75.00,9.68,86.67,181,12,93.78,93,6,93.94,5,0,100.00,5.38,100.00,9.28,86.67,0.959
29,Philadelphia Flyers,60,313.4167,33,20,7,28,73,0.608,446,88,83.52,346,78,81.60,261,69,79.09,38,4,90.48,26.68,5.54,82.81,188,47,80.00,114,39,74.51,22,3,88.00,19.30,92.31,82,25,76.64,60,22,73.17,13,1,92.86,21.67,95.45,106,22,82.81,54,17,76.06,9,2,81.82,16.67,88.24,246,22,91.79,142,15,90.45,16,1,94.12,11.27,93.33,14.56,94.20,1.088
30,Detroit Red Wings,62,306.1167,15,43,4,13,34,0.274,375,90,80.65,288,81,78.05,204,65,75.84,23,9,71.88,25.96,5.64,82.14,193,49,79.75,111,40,73.51,17,9,65.38,15.32,77.50,80,23,77.67,55,20,73.33,9,7,56.25,16.36,65.00,113,26,81.29,56,20,73.68,8,2,80.00,14.29,90.00,174,25,87.44,91,12,88.35,6,0,100.00,6.59,100.00,11.27,86.15,0.974
31,Los Angeles Kings,60,270.2833,21,34,5,21,47,0.392,445,63,87.60,348,58,85.71,255,51,83.33,25,0,100.00,28.54,2.84,90.94,198,28,87.61,127,22,85.23,17,0,100.00,13.39,100.00,83,12,87.37,58,11,84.06,9,0,100.00,15.52,100.00,115,16,87.79,69,11,86.25,8,0,100.00,11.59,100.00,237,12,95.18,127,10,92.70,7,0,100.00,5.51,100.00,9.80,100.00,1.098
