id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
17,Tuukka Rask,BOS,37,1672.3,793,744,49,0.938,1.76,15.58,53.71,172,151,21,0.878,0.75,9.50,205,184,21,0.898,0.75,-3.00,370,363,7,0.981,0.25,3.66,45,92,38.93,24.12
18,Jonathan Quick,L.A,39,1894.5833333333,901,820,81,0.910,2.57,-7.62,70.46,240,196,44,0.817,1.39,-1.45,228,208,20,0.912,0.63,0.02,392,375,17,0.957,0.54,-5.71,43,102,35.50,22.63
19,Ben Bishop,DAL,42,1864.55,929,859,70,0.925,2.25,5.66,68.28,237,201,36,0.848,1.16,6.02,238,222,16,0.933,0.51,4.89,418,401,17,0.959,0.55,-4.96,45,101,35.36,22.66
20,Alex Stalock,MIN,33,1479.9333333333,717,659,58,0.919,2.35,0.40,47.13,126,100,26,0.794,1.05,-3.66,182,162,20,0.890,0.81,-4.02,364,353,11,0.970,0.45,-0.51,32,68,41.00,25.28
21,James Reimer,CAR,25,1072.3166666667,540,497,43,0.920,2.41,0.98,42.91,165,132,33,0.800,1.85,-3.74,142,136,6,0.958,0.34,6.47,205,201,4,0.980,0.22,1.91,29,68,34.28,15.33
22,Jonathan Bernier,DET,41,1794,902,830,72,0.920,2.41,1.46,68.65,243,203,40,0.835,1.34,3.09,227,207,20,0.912,0.67,-0.07,399,387,12,0.970,0.40,-0.51,46,89,34.82,20.64
23,Semyon Varlamov,NYI,41,1892.9333333333,945,877,68,0.928,2.16,8.96,72.17,256,212,44,0.828,1.39,1.39,243,229,14,0.942,0.44,7.33,390,381,9,0.977,0.29,2.23,54,106,36.03,20.87
24,Jacob Markstrom,VAN,43,1966.6833333333,1117,1033,84,0.925,2.56,6.97,84.61,286,239,47,0.836,1.43,3.71,292,270,22,0.925,0.67,3.64,487,472,15,0.969,0.46,-0.97,55,133,35.07,20.69
25,Jake Allen,STL,21,942.81666666667,466,434,32,0.931,2.04,5.95,33.31,113,101,12,0.894,0.76,8.04,121,113,8,0.934,0.51,2.62,204,192,12,0.941,0.76,-6.12,24,56,36.67,27.97
26,Michael Hutchinson,TOR,15,651.1,341,305,36,0.894,3.32,-8.23,27.27,113,91,22,0.805,2.03,-1.96,91,80,11,0.879,1.01,-3.01,128,125,3,0.977,0.28,0.69,28,30,31.59,19.11
27,Braden Holtby,WSH,44,1920.0333333333,999,903,96,0.904,3.00,-14.64,77.51,279,217,62,0.778,1.94,-12.53,249,229,20,0.920,0.62,1.86,404,391,13,0.968,0.41,-1.36,49,122,36.95,20.85
28,Martin Jones,S.J,37,1650.7333333333,772,687,85,0.890,3.09,-22.13,63.8,232,188,44,0.810,1.60,-2.86,208,181,27,0.870,0.98,-8.74,285,271,14,0.951,0.51,-5.79,42,100,34.97,21.41
29,Mikko Koskinen,EDM,34,1527.1833333333,826,755,71,0.914,2.79,-3.73,63.69,222,184,38,0.829,1.49,1.36,240,219,21,0.913,0.83,0.07,313,302,11,0.965,0.43,-1.98,47,112,36.08,22.15
30,Anders Nilsson,OTT,20,854.8,472,432,40,0.915,2.81,-1.56,30.47,103,81,22,0.786,1.54,-3.74,129,116,13,0.899,0.91,-1.67,214,209,5,0.977,0.35,1.16,20,43,38.39,21.38
31,Robin Lehner,CHI,33,1483.2333333333,897,829,68,0.924,2.75,5.05,66.52,240,196,44,0.817,1.78,-1.45,239,221,18,0.925,0.73,2.98,370,364,6,0.984,0.24,4.66,44,97,34.54,17.21
32,Darcy Kuemper,ARI,26,1283.1166666667,644,601,43,0.933,2.01,9.45,46.46,146,124,22,0.849,1.03,3.89,167,151,16,0.904,0.75,-1.34,300,295,5,0.983,0.23,3.64,27,68,37.25,19.49
33,Carter Hutton,BUF,28,1338.15,674,618,56,0.917,2.51,-1.11,51.85,181,148,33,0.818,1.48,-0.91,174,157,17,0.902,0.76,-1.72,292,286,6,0.979,0.27,2.41,28,84,35.04,17.70
34,Cam Talbot,CGY,23,1013.55,576,531,45,0.922,2.66,1.91,39.98,114,91,23,0.798,1.36,-2.79,184,169,15,0.918,0.89,1.15,249,242,7,0.972,0.41,0.17,30,60,36.80,21.31
35,Sergei Bobrovsky,FLA,49,2197.6,1149,1042,107,0.907,2.92,-13.42,92.42,342,286,56,0.836,1.53,4.64,291,262,29,0.900,0.79,-3.45,448,427,21,0.953,0.57,-8.09,50,172,35.82,23.24
36,Calvin Pickard,DET,3,137.15,59,46,13,0.780,5.69,-8.19,5.85,22,12,10,0.545,4.37,-6.10,14,12,2,0.857,0.87,-0.77,20,19,1,0.950,0.44,-0.42,4,10,33.76,13.08
37,Jack Campbell,"L.A, TOR",24,1196.8166666667,565,519,46,0.919,2.31,0.02,41.92,143,114,29,0.797,1.45,-3.64,143,132,11,0.923,0.55,1.55,251,245,6,0.976,0.30,1.23,35,70,36.64,19.17
38,Philipp Grubauer,COL,36,1611.4333333333,815,762,53,0.935,1.97,13.38,59.12,223,191,32,0.857,1.19,7.54,206,191,15,0.927,0.56,3.09,338,332,6,0.982,0.22,3.74,51,115,37.22,20.40
39,Louis Domingue,N.J,16,575.15,321,282,39,0.879,4.07,-12.86,23.61,79,56,23,0.709,2.40,-8.99,101,91,10,0.901,1.04,-1.13,124,118,6,0.952,0.63,-2.43,12,25,35.67,21.18
40,Petr Mrazek,CAR,39,1788.5333333333,841,768,73,0.913,2.45,-4.51,67.91,241,200,41,0.830,1.38,1.73,211,190,21,0.900,0.70,-2.48,321,310,11,0.966,0.37,-1.75,49,99,35.91,18.78
41,Frederik Andersen,TOR,49,2317.95,1187,1084,103,0.913,2.67,-6.33,87.79,307,246,61,0.801,1.58,-6.57,297,269,28,0.906,0.72,-1.93,523,509,14,0.973,0.36,1.07,73,110,36.50,19.66
42,Keith Kinkaid,MTL,6,279.75,153,138,15,0.902,3.22,-2.54,10.29,37,29,8,0.784,1.72,-1.44,36,31,5,0.861,1.07,-1.84,71,69,2,0.972,0.43,0.05,7,20,38.27,19.67
43,Laurent Brossoit,WPG,19,817.51666666667,416,378,38,0.909,2.79,-4.12,35.86,135,105,30,0.778,2.20,-6.06,88,83,5,0.943,0.37,2.73,176,173,3,0.983,0.22,2.07,22,54,33.99,16.24
44,Garret Sparks,VGK,1,21.4,10,9,1,0.900,2.80,-0.19,0.38,0,0,0,-,0.00,0.00,3,2,1,0.667,2.80,-0.74,7,7,0,1.000,0.00,0.20,0,1,45.80,30.00
45,Jordan Binnington,STL,47,2214.1833333333,1019,939,80,0.921,2.17,2.99,80.71,291,250,41,0.859,1.11,10.60,294,269,25,0.915,0.68,0.81,383,369,14,0.963,0.38,-2.97,61,125,35.03,20.73
46,John Gibson,ANA,47,2246.4333333333,1181,1078,103,0.913,2.75,-6.81,95.81,321,264,57,0.822,1.52,-0.08,328,293,35,0.893,0.93,-6.20,485,474,11,0.977,0.29,2.97,70,143,34.47,19.70
47,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.80,1.77,6,4,2,0.667,2.73,-0.94,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.71,0,2,39.67,22.50
48,Malcolm Subban,VGK,20,919.81666666667,424,382,42,0.901,2.74,-7.47,34.29,129,104,25,0.806,1.63,-2.13,96,89,7,0.927,0.46,1.43,186,176,10,0.946,0.65,-4.64,14,50,32.61,20.24
49,Andrei Vasilevskiy,T.B,47,2237.2166666667,1092,1008,84,0.923,2.25,4.94,74.7,269,225,44,0.836,1.18,3.70,309,280,29,0.906,0.78,-1.87,461,450,11,0.976,0.30,2.28,67,116,37.37,23.32
50,Matt Murray,PIT,33,1570.4,744,675,69,0.907,2.64,-8.41,54.53,206,173,33,0.840,1.26,3.53,192,169,23,0.880,0.88,-6.14,304,293,11,0.964,0.42,-2.24,38,81,35.75,25.51
51,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.67,16.59,66,57,9,0.864,1.41,2.70,53,49,4,0.925,0.63,0.65,83,83,0,1.000,0.00,2.39,11,18,34.82,18.46
52,Joonas Korpisalo,CBJ,33,1506.5666666667,700,651,49,0.930,1.95,8.01,48.81,161,134,27,0.832,1.08,1.55,174,157,17,0.902,0.68,-1.72,324,319,5,0.985,0.20,4.33,38,75,38.84,19.02
53,Connor Hellebuyck,WPG,53,2436.5166666667,1330,1232,98,0.926,2.41,10.32,103.07,364,303,61,0.832,1.50,3.54,326,303,23,0.929,0.57,5.62,579,566,13,0.978,0.32,3.68,45,170,35.64,19.84
54,Linus Ullmark,BUF,33,1572.1666666667,799,743,56,0.930,2.14,9.07,54.25,190,151,39,0.795,1.49,-5.31,224,212,12,0.946,0.46,7.67,350,345,5,0.986,0.19,5.08,37,63,36.34,17.41
55,Aaron Dell,S.J,31,1400.1833333333,702,638,64,0.909,2.74,-6.83,56.35,208,171,37,0.822,1.59,-0.12,195,173,22,0.887,0.94,-4.88,247,242,5,0.980,0.21,2.12,51,87,36.51,19.53
56,Antti Raanta,ARI,32,1395.6333333333,780,721,59,0.924,2.54,4.53,58.87,195,155,40,0.795,1.72,-5.42,187,175,12,0.936,0.52,4.42,360,353,7,0.981,0.30,3.37,34,109,36.87,17.92
57,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.20,2.99,8,8,0,1.000,0.00,1.42,7,7,0,1.000,0.00,0.61,10,10,0,1.000,0.00,0.29,0,3,33.37,-
58,Cal Petersen,L.A,5,246.6,135,123,12,0.911,2.92,-1.01,10.69,37,30,7,0.811,1.70,-0.44,41,37,4,0.902,0.97,-0.40,52,51,1,0.981,0.24,0.50,2,13,33.49,16.58
59,Marcus Hogberg,OTT,22,999.41666666667,551,507,44,0.920,2.64,0.88,42.82,149,119,30,0.799,1.80,-3.58,133,125,8,0.940,0.48,3.68,248,242,6,0.976,0.36,1.14,31,78,36.43,17.66
60,Juuse Saros,NSH,34,1488.4666666667,766,702,64,0.916,2.58,-1.61,55.76,198,157,41,0.793,1.65,-5.89,197,184,13,0.934,0.52,4.30,330,322,8,0.976,0.32,1.51,36,84,35.32,20.98
61,Tristan Jarry,PIT,31,1478.1,741,693,48,0.935,1.95,12.35,51.17,178,144,34,0.809,1.38,-2.44,188,179,9,0.952,0.37,7.51,326,321,5,0.985,0.20,4.39,43,69,38.35,18.13
62,Eric Comrie,DET,3,102.25,51,44,7,0.863,4.11,-2.85,4.63,17,12,5,0.706,2.93,-1.99,14,12,2,0.857,1.17,-0.77,18,18,0,1.000,0.00,0.52,2,7,32.86,15.14
63,Thatcher Demko,VAN,22,981.23333333333,514,469,45,0.912,2.75,-3.14,39.76,137,107,30,0.781,1.83,-5.71,162,152,10,0.938,0.61,4.22,195,190,5,0.974,0.31,0.62,38,57,35.39,19.22
64,Alex Nedeljkovic,CAR,1,45.916666666667,12,9,3,0.750,3.92,-2.02,1.47,5,3,2,0.600,2.61,-1.11,5,4,1,0.800,1.31,-0.56,1,1,0,1.000,0.00,0.03,1,3,32.33,16.33
65,Jonas Johansson,BUF,4,175.4,73,67,6,0.918,2.05,-0.05,4.48,16,15,1,0.938,0.34,1.84,17,12,5,0.706,1.71,-3.51,38,38,0,1.000,0.00,1.09,3,4,36.56,27.50
66,Elvis Merzlikins,CBJ,31,1468.5333333333,764,711,53,0.931,2.17,9.22,52.41,157,133,24,0.847,0.98,3.84,209,186,23,0.890,0.94,-4.65,351,345,6,0.983,0.25,4.11,34,78,38.16,21.23
67,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,3.05,8.26,27,21,6,0.778,1.41,-1.21,37,34,3,0.919,0.70,0.25,81,81,0,1.000,0.00,2.33,3,9,37.61,18.00
68,Igor Shesterkin,NYR,10,485.68333333333,290,272,18,0.938,2.22,5.62,21.03,76,66,10,0.868,1.24,3.48,55,50,5,0.909,0.62,-0.17,145,142,3,0.979,0.37,1.18,12,32,35.62,21.67
69,Mackenzie Blackwood,N.J,43,1887.0666666667,1030,957,73,0.929,2.32,10.89,75.67,247,215,32,0.870,1.02,11.80,305,278,27,0.911,0.86,-0.22,428,414,14,0.967,0.45,-1.67,50,101,36.92,25.10
70,Sam Montembeault,FLA,13,503.5,248,220,28,0.887,3.34,-7.80,18.17,61,52,9,0.852,1.07,1.82,71,56,15,0.789,1.79,-8.77,102,98,4,0.961,0.48,-1.06,7,30,35.98,23.68
71,Ilya Samsonov,WSH,25,1044.7166666667,509,472,37,0.927,2.12,4.45,39.25,135,113,22,0.837,1.26,1.94,132,122,10,0.924,0.57,1.59,210,205,5,0.976,0.29,1.05,27,57,35.54,20.51
72,Adin Hill,ARI,13,524.31666666667,271,254,17,0.937,1.95,5.07,20.52,64,54,10,0.844,1.14,1.35,75,71,4,0.947,0.46,2.58,119,117,2,0.983,0.23,1.43,14,28,36.49,27.12
73,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.29,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
74,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.56,2.12,9,7,2,0.778,2.22,-0.40,8,7,1,0.875,1.11,-0.30,11,10,1,0.909,1.11,-0.68,3,1,34.83,30.00
75,Charlie Lindgren,MTL,4,189.25,86,78,8,0.907,2.54,-1.00,8.06,29,22,7,0.759,2.22,-1.86,20,19,1,0.950,0.32,0.76,32,32,0,1.000,0.00,0.92,8,11,34.30,16.13
76,Alex Lyon,PHI,3,103.83333333333,58,53,5,0.914,2.89,-0.28,4.19,16,13,3,0.813,1.73,-0.16,24,23,1,0.958,0.58,1.11,17,16,1,0.941,0.58,-0.51,3,6,33.52,21.80
77,Carter Hart,PHI,38,1643.5,771,704,67,0.913,2.45,-4.21,59.53,194,159,35,0.820,1.28,-0.60,189,169,20,0.894,0.73,-3.41,332,320,12,0.964,0.44,-2.44,33,112,38.71,21.57
78,David Rittich,CGY,46,2117.8833333333,1096,1003,93,0.915,2.63,-3.74,81.07,266,222,44,0.835,1.25,3.17,315,279,36,0.886,1.02,-8.34,467,454,13,0.972,0.37,0.45,62,124,35.60,20.51
79,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.18,2.55,7,6,1,0.857,0.87,0.24,12,11,1,0.917,0.87,0.05,18,18,0,1.000,0.00,0.52,1,3,37.44,22.00
80,Michael Dipietro,VAN,1,5.6333333333333,4,4,0,1.000,0.00,0.33,0.16,1,1,0,1.000,0.00,0.18,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.06,0,0,39.00,-
81,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.48,3.26,12,10,2,0.833,1.30,0.13,7,6,1,0.857,0.65,-0.39,31,31,0,1.000,0.00,0.89,5,5,42.22,12.67
82,Matiss Kivlenieks,CBJ,5,233.95,114,105,9,0.921,2.31,0.28,8.11,30,26,4,0.867,1.03,1.32,18,13,5,0.722,1.28,-3.42,59,59,0,1.000,0.00,1.70,5,15,37.82,18.67
83,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.23,2.37,7,7,0,1.000,0.00,1.24,14,10,4,0.714,4.84,-2.77,12,12,0,1.000,0.00,0.35,1,4,34.79,30.50
84,Alexandar Georgiev,NYR,30,1291.95,700,643,57,0.919,2.65,0.01,55.91,183,151,32,0.825,1.49,0.45,193,176,17,0.912,0.79,-0.06,290,282,8,0.972,0.37,0.35,38,76,35.35,21.39
85,Pavel Francouz,COL,27,1162.3333333333,620,578,42,0.932,2.17,8.50,41.06,131,107,24,0.817,1.24,-0.77,157,150,7,0.955,0.36,6.78,300,289,11,0.963,0.57,-2.36,24,68,38.20,21.50
