id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
21,James Reimer,CAR,23,1020.3333333333,520,479,41,0.921,2.41,1.12,41.05,161,129,32,0.801,1.88,-3.68,134,129,5,0.963,0.29,6.93,197,193,4,0.980,0.24,1.59,28,64,34.18,15.49
22,Jonathan Bernier,DET,34,1517.9666666667,743,684,59,0.921,2.33,1.18,56.66,195,164,31,0.841,1.23,3.31,186,170,16,0.914,0.63,0.56,334,322,12,0.964,0.47,-2.52,39,78,35.18,21.53
23,Semyon Varlamov,NYI,35,1603.6166666667,785,726,59,0.925,2.21,4.58,59.76,215,176,39,0.819,1.46,-1.17,203,192,11,0.946,0.41,7.07,322,314,8,0.975,0.30,1.14,45,87,36.01,21.08
24,Jacob Markstrom,VAN,41,1865.9666666667,1056,977,79,0.925,2.54,6.53,80.2,273,230,43,0.842,1.38,5.03,281,260,21,0.925,0.68,4.01,456,441,15,0.967,0.48,-2.06,51,120,34.81,21.19
25,Jake Allen,STL,19,851.35,433,405,28,0.935,1.97,7.07,31.26,107,95,12,0.888,0.85,6.82,108,102,6,0.944,0.42,3.61,191,181,10,0.948,0.70,-4.58,19,56,36.73,26.64
26,Michael Hutchinson,TOR,15,651.1,341,305,36,0.894,3.32,-8.38,27.27,113,91,22,0.805,2.03,-2.12,91,80,11,0.879,1.01,-2.90,128,125,3,0.977,0.28,0.63,28,30,31.59,19.11
27,Braden Holtby,WSH,39,1669.6,867,784,83,0.904,2.98,-12.77,66.85,241,190,51,0.788,1.83,-8.60,225,206,19,0.916,0.68,1.03,345,333,12,0.965,0.43,-2.21,39,109,36.48,21.55
28,Martin Jones,S.J,33,1463.4833333333,682,603,79,0.884,3.24,-23.76,57.69,210,171,39,0.814,1.60,-2.05,185,159,26,0.859,1.07,-9.53,243,229,14,0.942,0.57,-7.10,39,96,34.63,21.97
29,Mikko Koskinen,EDM,31,1381.4166666667,742,678,64,0.914,2.78,-3.90,58.49,201,164,37,0.816,1.61,-1.64,212,193,19,0.910,0.83,-0.13,284,277,7,0.975,0.30,1.06,46,103,36.16,21.28
30,Anders Nilsson,OTT,20,854.8,472,432,40,0.915,2.81,-1.77,30.47,103,81,22,0.786,1.54,-3.88,129,116,13,0.899,0.91,-1.52,214,209,5,0.977,0.35,1.07,20,43,38.39,21.38
31,Robin Lehner,CHI,31,1394.7666666667,831,771,60,0.928,2.58,7.31,60.86,219,182,37,0.831,1.59,1.53,225,208,17,0.924,0.73,3.03,343,337,6,0.983,0.26,3.74,42,89,34.63,17.80
32,Darcy Kuemper,ARI,25,1228.2166666667,621,579,42,0.932,2.05,8.30,44.91,142,120,22,0.845,1.07,2.98,163,147,16,0.902,0.78,-1.49,288,284,4,0.986,0.20,4.18,26,66,36.96,19.05
33,Carter Hutton,BUF,24,1132.65,557,509,48,0.914,2.54,-2.88,41.61,143,117,26,0.818,1.38,-0.84,149,132,17,0.886,0.90,-3.74,238,233,5,0.979,0.26,1.76,23,64,35.67,18.15
34,Cam Talbot,CGY,20,889.98333333333,520,486,34,0.935,2.29,8.12,35.63,98,83,15,0.847,1.01,2.24,165,152,13,0.921,0.88,1.69,231,225,6,0.974,0.40,0.56,29,54,37.18,23.15
35,Sergei Bobrovsky,FLA,44,1944.9833333333,1004,907,97,0.903,2.99,-15.68,80.52,297,246,51,0.828,1.57,1.25,256,230,26,0.898,0.80,-3.21,393,374,19,0.952,0.59,-7.84,44,155,36.03,23.07
36,Calvin Pickard,DET,3,137.15,59,46,13,0.780,5.69,-8.22,5.85,22,12,10,0.545,4.37,-6.13,14,12,2,0.857,0.87,-0.75,20,19,1,0.950,0.44,-0.43,4,10,33.76,13.08
37,Jack Campbell,"L.A, TOR",23,1148.5833333333,543,499,44,0.919,2.30,-0.02,39.85,134,106,28,0.791,1.46,-4.43,140,129,11,0.921,0.57,1.46,241,236,5,0.979,0.26,1.84,35,66,36.79,18.68
38,Philipp Grubauer,COL,35,1571.0666666667,800,748,52,0.935,1.99,12.80,58.06,219,188,31,0.858,1.18,7.53,203,188,15,0.926,0.57,3.07,330,324,6,0.982,0.23,3.37,48,114,37.13,20.65
39,Louis Domingue,N.J,14,479.63333333333,258,227,31,0.880,3.88,-10.10,19.24,66,49,17,0.742,2.13,-5.39,75,66,9,0.880,1.13,-2.32,102,97,5,0.951,0.63,-2.10,10,21,36.19,21.52
40,Petr Mrazek,CAR,35,1635.35,756,690,66,0.913,2.42,-4.77,61.17,218,181,37,0.830,1.36,1.35,185,166,19,0.897,0.70,-2.53,291,281,10,0.966,0.37,-1.74,42,89,36.15,19.42
41,Frederik Andersen,TOR,43,2016.5666666667,1041,954,87,0.916,2.59,-2.68,75.43,260,212,48,0.815,1.43,-2.26,263,235,28,0.894,0.83,-4.59,464,453,11,0.976,0.33,2.17,69,84,36.60,20.28
42,Keith Kinkaid,MTL,6,279.75,153,138,15,0.902,3.22,-2.61,10.29,37,29,8,0.784,1.72,-1.49,36,31,5,0.861,1.07,-1.80,71,69,2,0.972,0.43,0.02,7,20,38.27,19.67
43,Laurent Brossoit,WPG,17,720.7,365,331,34,0.907,2.83,-4.44,31.36,123,96,27,0.780,2.25,-5.36,78,74,4,0.949,0.33,2.94,151,148,3,0.980,0.25,1.29,19,47,33.25,16.65
44,Garret Sparks,VGK,1,21.4,10,9,1,0.900,2.80,-0.19,0.38,0,0,0,-,0.00,0.00,3,2,1,0.667,2.80,-0.73,7,7,0,1.000,0.00,0.20,0,1,45.80,30.00
45,Jordan Binnington,STL,41,1920.5666666667,916,842,74,0.919,2.31,0.19,72.89,265,228,37,0.860,1.16,9.62,264,240,24,0.909,0.75,-0.50,343,330,13,0.962,0.41,-3.26,57,112,34.91,20.65
46,John Gibson,ANA,42,1987.35,1044,952,92,0.912,2.78,-7.44,83.54,283,234,49,0.827,1.48,0.79,286,254,32,0.888,0.97,-6.54,432,421,11,0.975,0.33,1.26,60,121,34.57,19.90
47,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.81,1.77,6,4,2,0.667,2.73,-0.94,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
48,Malcolm Subban,VGK,19,865.96666666667,400,361,39,0.903,2.70,-6.60,32.46,123,101,22,0.821,1.52,-0.36,90,83,7,0.922,0.49,1.01,174,164,10,0.943,0.69,-5.06,13,48,32.84,20.69
49,Andrei Vasilevskiy,T.B,43,2056.5333333333,997,924,73,0.927,2.13,7.76,68.66,242,203,39,0.839,1.14,3.58,284,259,25,0.912,0.73,0.28,425,416,9,0.979,0.26,3.06,63,104,37.39,22.67
50,Matt Murray,PIT,30,1412.2333333333,671,609,62,0.908,2.63,-7.65,48.1,183,155,28,0.847,1.19,4.20,170,148,22,0.871,0.93,-6.87,280,270,10,0.964,0.42,-2.05,38,73,36.02,26.31
51,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.58,16.59,66,57,9,0.864,1.41,2.61,53,49,4,0.925,0.63,0.72,83,83,0,1.000,0.00,2.36,11,18,34.82,18.46
52,Joonas Korpisalo,CBJ,32,1479.8333333333,686,638,48,0.930,1.95,7.56,47.32,156,130,26,0.833,1.05,1.45,172,155,17,0.901,0.69,-1.69,318,313,5,0.984,0.20,4.03,37,72,38.97,19.31
53,Connor Hellebuyck,WPG,47,2130.4,1168,1084,84,0.928,2.37,10.61,89.67,315,264,51,0.838,1.44,4.42,279,260,19,0.932,0.54,5.83,518,505,13,0.975,0.37,1.70,41,151,36.01,20.64
54,Linus Ullmark,BUF,33,1572.1666666667,799,743,56,0.930,2.14,8.72,54.25,190,151,39,0.795,1.49,-5.57,224,212,12,0.946,0.46,7.94,350,345,5,0.986,0.19,4.94,37,63,36.34,17.41
55,Aaron Dell,S.J,27,1216.7333333333,622,569,53,0.915,2.61,-2.62,49.5,185,155,30,0.838,1.48,2.55,179,160,19,0.894,0.94,-3.07,215,211,4,0.981,0.20,2.10,44,76,35.93,19.79
56,Antti Raanta,ARI,28,1203.2666666667,670,617,53,0.921,2.64,1.27,49.26,164,129,35,0.787,1.75,-6.15,159,148,11,0.931,0.55,3.15,314,307,7,0.978,0.35,1.91,33,89,36.99,18.66
57,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.19,2.99,8,8,0,1.000,0.00,1.41,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.28,0,3,33.37,-
58,Cal Petersen,L.A,2,92.316666666667,53,49,4,0.925,2.60,0.29,4.07,15,13,2,0.867,1.30,0.64,16,15,1,0.938,0.65,0.42,19,18,1,0.947,0.65,-0.46,0,4,33.87,19.00
59,Marcus Hogberg,OTT,18,816.4,451,416,35,0.922,2.57,1.53,35.22,121,99,22,0.818,1.62,-0.71,117,109,8,0.932,0.59,2.41,195,190,5,0.974,0.37,0.54,29,63,36.27,18.69
60,Juuse Saros,NSH,29,1244.55,619,567,52,0.916,2.51,-1.86,44.22,155,122,33,0.787,1.59,-5.73,163,153,10,0.939,0.48,4.51,271,264,7,0.974,0.34,0.69,32,61,35.37,21.44
61,Tristan Jarry,PIT,27,1277.7666666667,644,602,42,0.935,1.97,10.16,43.28,150,121,29,0.807,1.36,-2.61,165,156,9,0.945,0.42,5.69,286,282,4,0.986,0.19,4.12,35,56,38.70,18.43
62,Eric Comrie,DET,3,102.25,51,44,7,0.863,4.11,-2.87,4.63,17,12,5,0.706,2.93,-2.01,14,12,2,0.857,1.17,-0.75,18,18,0,1.000,0.00,0.51,2,7,32.86,15.14
63,Thatcher Demko,VAN,18,817.51666666667,430,395,35,0.919,2.57,-0.17,34.2,113,89,24,0.788,1.76,-4.12,137,128,9,0.934,0.66,3.19,165,163,2,0.988,0.15,2.68,34,48,35.06,17.54
64,Jonas Johansson,BUF,3,122.68333333333,49,44,5,0.898,2.45,-1.03,2.67,9,9,0,1.000,0.00,1.58,10,5,5,0.500,2.45,-4.11,30,30,0,1.000,0.00,0.85,3,3,37.92,30.80
65,Elvis Merzlikins,CBJ,25,1180.55,629,591,38,0.940,1.93,12.95,42.7,127,111,16,0.874,0.81,6.34,180,161,19,0.894,0.97,-2.98,283,280,3,0.989,0.15,5.03,27,66,38.28,22.58
66,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.99,8.26,27,21,6,0.778,1.41,-1.25,37,34,3,0.919,0.70,0.29,81,81,0,1.000,0.00,2.30,3,9,37.61,18.00
67,Igor Shesterkin,NYR,7,351.35,210,197,13,0.938,2.22,4.01,14.67,48,40,8,0.833,1.37,0.44,39,35,4,0.897,0.68,-0.53,111,110,1,0.991,0.17,2.15,10,22,37.30,21.31
68,Mackenzie Blackwood,N.J,40,1746.8833333333,941,873,68,0.928,2.34,8.22,68.14,218,189,29,0.867,1.00,9.35,276,250,26,0.906,0.89,-1.43,399,386,13,0.967,0.45,-1.67,44,86,37.29,24.37
69,Sam Montembeault,FLA,11,409.88333333333,196,173,23,0.883,3.37,-7.12,14.71,53,45,8,0.849,1.17,1.32,56,43,13,0.768,1.90,-8.02,74,72,2,0.973,0.29,0.10,7,26,35.40,21.74
70,Ilya Samsonov,WSH,23,956.51666666667,461,427,34,0.926,2.13,3.34,35.51,123,103,20,0.837,1.25,1.64,117,107,10,0.915,0.63,0.41,190,186,4,0.979,0.25,1.39,23,49,35.44,19.56
71,Adin Hill,ARI,12,477.41666666667,246,230,16,0.935,2.01,3.93,17.9,56,46,10,0.821,1.26,-0.15,67,63,4,0.940,0.50,1.96,110,109,1,0.991,0.13,2.12,12,22,37.33,25.94
72,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.57,2.12,9,7,2,0.778,2.22,-0.42,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
73,Charlie Lindgren,MTL,4,189.25,86,78,8,0.907,2.54,-1.03,8.06,29,22,7,0.759,2.22,-1.90,20,19,1,0.950,0.32,0.78,32,32,0,1.000,0.00,0.91,8,11,34.30,16.13
74,Alex Lyon,PHI,3,103.83333333333,58,53,5,0.914,2.89,-0.30,4.19,16,13,3,0.813,1.73,-0.19,24,23,1,0.958,0.58,1.14,17,16,1,0.941,0.58,-0.52,3,6,33.52,21.80
75,Carter Hart,PHI,34,1453.25,684,624,60,0.912,2.48,-4.60,53.06,177,145,32,0.819,1.32,-0.86,166,149,17,0.898,0.70,-2.23,290,279,11,0.962,0.45,-2.77,29,97,38.73,21.22
76,David Rittich,CGY,42,1943.15,1009,924,85,0.916,2.62,-3.27,75.07,244,205,39,0.840,1.20,3.93,298,265,33,0.889,1.02,-6.48,422,409,13,0.969,0.40,-1.02,56,118,35.60,20.84
77,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.16,2.55,7,6,1,0.857,0.87,0.23,12,11,1,0.917,0.87,0.07,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
78,Michael Dipietro,VAN,1,5.6333333333333,4,4,0,1.000,0.00,0.32,0.16,1,1,0,1.000,0.00,0.18,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.06,0,0,39.00,-
79,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.45,3.26,12,10,2,0.833,1.30,0.11,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.88,5,5,42.22,12.67
80,Matiss Kivlenieks,CBJ,3,169.8,74,70,4,0.946,1.41,1.99,4.37,12,12,0,1.000,0.00,2.11,14,10,4,0.714,1.41,-2.75,42,42,0,1.000,0.00,1.19,4,3,42.70,27.50
81,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.23,14,10,4,0.714,4.84,-2.75,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
82,Alexandar Georgiev,NYR,26,1099.15,585,533,52,0.911,2.84,-4.62,46.95,145,116,29,0.800,1.58,-3.49,171,154,17,0.901,0.93,-1.78,240,234,6,0.975,0.33,0.81,31,65,35.53,21.38
83,Pavel Francouz,COL,21,905.51666666667,515,479,36,0.930,2.39,5.71,32.77,110,89,21,0.809,1.39,-1.65,134,129,5,0.963,0.33,6.93,249,239,10,0.960,0.66,-2.93,22,56,37.21,21.36
