id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
30,Anders Nilsson,OTT,20,854.8,472,432,40,0.915,2.81,-1.66,30.47,103,81,22,0.786,1.54,-3.80,129,116,13,0.899,0.91,-1.76,214,209,5,0.977,0.35,1.19,20,43,38.39,21.38
31,Robin Lehner,"CHI, VGK",36,1645.7833333333,971,899,72,0.926,2.62,6.88,71.61,256,210,46,0.820,1.68,-0.76,265,245,20,0.925,0.73,3.08,395,389,6,0.985,0.22,5.42,45,106,35.13,17.38
32,Darcy Kuemper,ARI,29,1432.45,725,676,49,0.932,2.05,9.90,53.01,170,143,27,0.841,1.13,3.04,195,178,17,0.913,0.71,-0.02,327,322,5,0.985,0.21,4.45,34,78,36.71,19.59
33,Carter Hutton,BUF,31,1488.3333333333,750,687,63,0.916,2.54,-2.07,58.02,205,166,39,0.810,1.57,-2.77,190,172,18,0.905,0.73,-1.45,322,316,6,0.981,0.24,3.31,33,95,35.30,16.94
34,Cam Talbot,CGY,26,1170.1166666667,651,602,49,0.925,2.51,3.89,45.59,129,104,25,0.806,1.28,-2.20,209,192,17,0.919,0.87,1.20,279,272,7,0.975,0.36,1.07,35,68,36.98,20.94
35,Sergei Bobrovsky,FLA,50,2245.6,1173,1064,109,0.907,2.91,-13.71,94.43,348,290,58,0.833,1.55,3.49,297,268,29,0.902,0.77,-3.13,458,437,21,0.954,0.56,-7.76,52,176,35.98,23.02
36,Calvin Pickard,DET,3,137.15,59,46,13,0.780,5.69,-8.21,5.85,22,12,10,0.545,4.37,-6.11,14,12,2,0.857,0.87,-0.78,20,19,1,0.950,0.44,-0.42,4,10,33.76,13.08
37,Jack Campbell,"L.A, TOR",26,1293.1666666667,621,570,51,0.918,2.37,-0.55,46.39,159,127,32,0.799,1.48,-3.90,157,144,13,0.917,0.60,0.67,273,267,6,0.978,0.28,1.89,38,77,36.61,18.84
38,Philipp Grubauer,COL,36,1611.4333333333,815,762,53,0.935,1.97,13.21,59.12,223,191,32,0.857,1.19,7.41,206,191,15,0.927,0.56,2.94,338,332,6,0.982,0.22,3.77,51,115,37.22,20.40
39,Louis Domingue,"N.J, VAN",17,626.61666666667,350,309,41,0.883,3.93,-12.57,25.18,82,58,24,0.707,2.30,-9.51,108,97,11,0.898,1.05,-1.59,140,134,6,0.957,0.57,-1.95,13,29,36.21,20.73
40,Petr Mrazek,CAR,39,1788.5333333333,841,768,73,0.913,2.45,-4.68,67.91,241,200,41,0.830,1.38,1.59,211,190,21,0.900,0.70,-2.62,321,310,11,0.966,0.37,-1.72,49,99,35.91,18.78
41,Frederik Andersen,TOR,51,2413.7333333333,1229,1124,105,0.915,2.61,-5.16,91.13,320,257,63,0.803,1.57,-6.45,304,276,28,0.908,0.70,-1.52,542,528,14,0.974,0.35,1.67,77,111,36.57,19.54
42,Keith Kinkaid,MTL,6,279.75,153,138,15,0.902,3.22,-2.57,10.29,37,29,8,0.784,1.72,-1.46,36,31,5,0.861,1.07,-1.86,71,69,2,0.972,0.43,0.05,7,20,38.27,19.67
43,Laurent Brossoit,WPG,19,817.51666666667,416,378,38,0.909,2.79,-4.21,35.86,135,105,30,0.778,2.20,-6.14,88,83,5,0.943,0.37,2.66,176,173,3,0.983,0.22,2.09,22,54,33.99,16.24
44,Anton Forsberg,CAR,3,114.81666666667,69,61,8,0.884,4.18,-2.39,5.26,21,16,5,0.762,2.61,-1.29,17,15,2,0.882,1.05,-0.52,26,25,1,0.962,0.52,-0.25,6,10,36.93,21.13
45,Garret Sparks,VGK,1,21.4,10,9,1,0.900,2.80,-0.19,0.38,0,0,0,-,0.00,0.00,3,2,1,0.667,2.80,-0.74,7,7,0,1.000,0.00,0.20,0,1,45.80,30.00
46,Jordan Binnington,STL,50,2366.7166666667,1092,1008,84,0.923,2.13,4.71,85.93,311,269,42,0.865,1.06,12.96,305,280,25,0.918,0.63,1.57,423,406,17,0.960,0.43,-4.77,63,133,35.28,21.54
47,John Gibson,ANA,51,2412.1,1273,1164,109,0.914,2.71,-5.58,102.93,347,284,63,0.818,1.57,-1.68,359,324,35,0.903,0.87,-3.73,518,507,11,0.979,0.27,3.97,72,151,34.16,19.15
48,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.81,1.77,6,4,2,0.667,2.73,-0.94,6,5,1,0.833,1.36,-0.48,10,9,1,0.900,1.36,-0.71,0,2,39.67,22.50
49,Malcolm Subban,"CHI, VGK",21,920.98333333333,424,382,42,0.901,2.74,-7.56,34.47,129,104,25,0.806,1.63,-2.20,96,89,7,0.927,0.46,1.36,186,176,10,0.946,0.65,-4.62,14,51,32.61,20.24
50,Andrei Vasilevskiy,T.B,51,2424.8166666667,1189,1100,89,0.925,2.20,7.59,81.21,293,246,47,0.840,1.16,4.78,344,314,30,0.913,0.74,-0.04,497,485,12,0.976,0.30,2.37,70,126,37.06,23.03
51,Matt Murray,PIT,37,1743.3666666667,819,740,79,0.904,2.72,-12.47,60.47,228,189,39,0.829,1.34,1.29,217,190,27,0.876,0.93,-8.10,329,318,11,0.967,0.38,-1.49,42,88,35.56,24.96
52,Chris Driedger,FLA,12,525.43333333333,282,267,15,0.947,1.71,7.91,21.01,80,71,9,0.888,1.03,5.14,71,66,5,0.930,0.57,1.18,114,113,1,0.991,0.11,2.30,15,22,34.80,21.07
53,Joonas Korpisalo,CBJ,37,1693.8,792,733,59,0.926,2.09,5.34,55.29,188,157,31,0.835,1.10,2.22,199,178,21,0.894,0.74,-3.67,359,352,7,0.981,0.25,3.38,43,82,38.67,20.24
54,Connor Hellebuyck,WPG,57,2645.0333333333,1424,1322,102,0.928,2.31,13.68,113.08,399,336,63,0.842,1.43,7.51,354,330,24,0.932,0.54,6.83,608,594,14,0.977,0.32,3.58,50,183,35.22,19.67
55,Linus Ullmark,BUF,34,1627.5833333333,829,771,58,0.930,2.14,9.35,56.27,197,157,40,0.797,1.47,-5.19,228,215,13,0.943,0.48,6.86,367,362,5,0.986,0.18,5.61,37,65,36.43,17.52
56,Aaron Dell,S.J,32,1453.6333333333,738,673,65,0.912,2.68,-5.05,58.65,218,180,38,0.826,1.57,0.52,204,182,22,0.892,0.91,-4.23,262,257,5,0.981,0.21,2.57,54,93,36.60,19.48
57,Antti Raanta,ARI,33,1447.1666666667,800,739,61,0.924,2.53,3.99,60.16,200,158,42,0.790,1.74,-6.66,190,178,12,0.937,0.50,4.55,369,362,7,0.981,0.29,3.67,34,109,37.09,17.61
58,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.19,2.99,8,8,0,1.000,0.00,1.41,7,7,0,1.000,0.00,0.61,10,10,0,1.000,0.00,0.29,0,3,33.37,-
59,Cal Petersen,L.A,7,337.1,191,176,15,0.921,2.67,0.52,15.96,51,42,9,0.824,1.60,0.01,60,55,5,0.917,0.89,0.23,73,72,1,0.986,0.18,1.11,3,24,32.58,17.13
60,Marcus Hogberg,OTT,23,1047.0833333333,572,526,46,0.920,2.64,0.47,44.48,154,123,31,0.799,1.78,-3.79,138,129,9,0.935,0.52,3.02,257,251,6,0.977,0.34,1.43,33,79,36.57,17.65
61,Juuse Saros,NSH,39,1672.85,860,791,69,0.920,2.47,0.86,63.39,225,180,45,0.800,1.61,-5.24,222,208,14,0.937,0.50,5.34,368,360,8,0.978,0.29,2.64,41,92,34.92,20.58
62,Tristan Jarry,PIT,33,1566.1333333333,794,736,58,0.927,2.22,6.50,55.5,197,158,39,0.802,1.49,-4.19,198,186,12,0.939,0.46,5.25,348,341,7,0.980,0.27,3.06,46,79,38.02,19.10
63,Eric Comrie,DET,3,102.25,51,44,7,0.863,4.11,-2.86,4.63,17,12,5,0.706,2.93,-2.00,14,12,2,0.857,1.17,-0.78,18,18,0,1.000,0.00,0.52,2,7,32.86,15.14
64,Thatcher Demko,VAN,26,1171.9333333333,608,553,55,0.910,2.82,-5.61,48.13,157,123,34,0.783,1.74,-6.26,196,181,15,0.923,0.77,2.07,233,227,6,0.974,0.31,0.74,43,71,35.16,19.98
65,Alex Nedeljkovic,CAR,4,170.15,75,67,8,0.893,2.82,-1.91,5.82,23,18,5,0.783,1.76,-0.94,22,19,3,0.864,1.06,-1.08,26,26,0,1.000,0.00,0.75,4,10,35.75,15.25
66,Jonas Johansson,BUF,6,274.98333333333,129,116,13,0.899,2.84,-2.52,9.58,36,30,6,0.833,1.31,0.36,29,23,6,0.793,1.31,-3.47,60,59,1,0.983,0.22,0.73,6,13,34.28,23.85
67,Elvis Merzlikins,CBJ,32,1516.8166666667,784,730,54,0.931,2.14,9.69,53.8,161,136,25,0.845,0.99,3.45,214,191,23,0.893,0.91,-4.36,360,354,6,0.983,0.24,4.41,34,79,38.19,21.09
68,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,3.02,8.26,27,21,6,0.778,1.41,-1.23,37,34,3,0.919,0.70,0.22,81,81,0,1.000,0.00,2.34,3,9,37.61,18.00
69,Igor Shesterkin,NYR,11,517.23333333333,311,289,22,0.929,2.55,3.26,22.91,84,72,12,0.857,1.39,2.84,61,55,6,0.902,0.70,-0.69,152,148,4,0.974,0.46,0.39,13,36,35.01,21.73
70,Mackenzie Blackwood,N.J,46,2045.85,1127,1046,81,0.928,2.38,10.55,83.35,265,230,35,0.868,1.03,11.83,325,295,30,0.908,0.88,-1.69,483,467,16,0.967,0.47,-2.04,57,115,36.86,24.38
71,Sam Montembeault,FLA,14,556.21666666667,273,243,30,0.890,3.24,-7.82,19.93,69,59,10,0.855,1.08,2.19,76,61,15,0.803,1.62,-8.38,114,109,5,0.956,0.54,-1.70,8,31,35.71,24.37
72,Ilya Samsonov,WSH,26,1086.1,534,495,39,0.927,2.15,4.38,40.73,139,116,23,0.835,1.27,1.56,136,125,11,0.919,0.61,0.85,224,219,5,0.978,0.28,1.48,27,58,35.76,20.15
73,Adin Hill,ARI,13,524.31666666667,271,254,17,0.937,1.95,5.02,20.52,64,54,10,0.844,1.14,1.31,75,71,4,0.947,0.46,2.53,119,117,2,0.983,0.23,1.44,14,28,36.49,27.12
74,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.29,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
75,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.56,2.12,9,7,2,0.778,2.22,-0.41,8,7,1,0.875,1.11,-0.30,11,10,1,0.909,1.11,-0.68,3,1,34.83,30.00
76,Charlie Lindgren,MTL,6,282,131,118,13,0.901,2.77,-2.36,11.3,38,29,9,0.763,1.91,-2.29,33,32,1,0.970,0.21,1.87,53,50,3,0.943,0.64,-1.47,11,17,36.09,24.62
77,Alex Lyon,PHI,3,103.83333333333,58,53,5,0.914,2.89,-0.29,4.19,16,13,3,0.813,1.73,-0.17,24,23,1,0.958,0.58,1.09,17,16,1,0.941,0.58,-0.51,3,6,33.52,21.80
78,Carter Hart,PHI,42,1835.3833333333,866,796,70,0.919,2.29,0.35,67.61,224,186,38,0.830,1.24,1.58,207,187,20,0.903,0.65,-1.97,372,360,12,0.968,0.39,-1.25,38,126,38.74,21.03
79,David Rittich,CGY,48,2215.5833333333,1149,1052,97,0.916,2.63,-3.66,85.59,280,234,46,0.836,1.25,3.48,336,299,37,0.890,1.00,-7.73,483,469,14,0.971,0.38,-0.04,67,134,35.57,20.60
80,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.17,2.55,7,6,1,0.857,0.87,0.24,12,11,1,0.917,0.87,0.05,18,18,0,1.000,0.00,0.52,1,3,37.44,22.00
81,Michael Dipietro,VAN,1,5.6333333333333,4,4,0,1.000,0.00,0.32,0.16,1,1,0,1.000,0.00,0.18,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.06,0,0,39.00,-
82,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.47,3.26,12,10,2,0.833,1.30,0.12,7,6,1,0.857,0.65,-0.39,31,31,0,1.000,0.00,0.90,5,5,42.22,12.67
83,Matiss Kivlenieks,CBJ,6,256.41666666667,121,112,9,0.926,2.11,0.83,8.67,30,26,4,0.867,0.94,1.30,21,16,5,0.762,1.17,-3.17,60,60,0,1.000,0.00,1.73,5,18,39.73,18.67
84,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.24,2.37,7,7,0,1.000,0.00,1.24,14,10,4,0.714,4.84,-2.78,12,12,0,1.000,0.00,0.35,1,4,34.79,30.50
85,Alexandar Georgiev,NYR,33,1433.5666666667,771,706,65,0.916,2.72,-2.37,61.07,199,164,35,0.824,1.46,0.16,211,191,20,0.905,0.84,-1.62,320,310,10,0.969,0.42,-0.75,43,83,35.77,21.48
86,Pavel Francouz,COL,33,1446.7,767,709,58,0.924,2.41,4.31,51.64,168,134,34,0.798,1.41,-4.31,193,183,10,0.948,0.41,6.81,358,344,14,0.961,0.58,-3.65,35,82,38.84,21.47
