id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
34,Cam Talbot,CGY,23,1013.55,576,531,45,0.922,2.66,1.85,39.98,114,91,23,0.798,1.36,-2.77,184,169,15,0.918,0.89,1.17,249,242,7,0.972,0.41,0.11,30,60,36.80,21.31
35,Sergei Bobrovsky,FLA,48,2143.1666666667,1126,1023,103,0.909,2.88,-11.41,90.14,337,283,54,0.840,1.51,5.81,281,253,28,0.900,0.78,-3.31,441,421,20,0.955,0.56,-7.41,48,168,35.95,23.17
36,Calvin Pickard,DET,3,137.15,59,46,13,0.780,5.69,-8.20,5.85,22,12,10,0.545,4.37,-6.10,14,12,2,0.857,0.87,-0.77,20,19,1,0.950,0.44,-0.43,4,10,33.76,13.08
37,Jack Campbell,"L.A, TOR",24,1196.8166666667,565,519,46,0.919,2.31,-0.04,41.92,143,114,29,0.797,1.45,-3.62,143,132,11,0.923,0.55,1.56,251,245,6,0.976,0.30,1.17,35,70,36.64,19.17
38,Philipp Grubauer,COL,36,1611.4333333333,815,762,53,0.935,1.97,13.29,59.12,223,191,32,0.857,1.19,7.58,206,191,15,0.927,0.56,3.10,338,332,6,0.982,0.22,3.65,51,115,37.22,20.40
39,Louis Domingue,N.J,16,575.15,321,282,39,0.879,4.07,-12.89,23.61,79,56,23,0.709,2.40,-8.98,101,91,10,0.901,1.04,-1.13,124,118,6,0.952,0.63,-2.46,12,25,35.67,21.18
40,Petr Mrazek,CAR,39,1788.5333333333,841,768,73,0.913,2.45,-4.60,67.91,241,200,41,0.830,1.38,1.77,211,190,21,0.900,0.70,-2.46,321,310,11,0.966,0.37,-1.84,49,99,35.91,18.78
41,Frederik Andersen,TOR,48,2263.5166666667,1166,1066,100,0.914,2.65,-5.16,86.67,303,243,60,0.802,1.59,-6.22,292,264,28,0.904,0.74,-2.34,513,501,12,0.977,0.32,2.65,72,105,36.40,19.34
42,Keith Kinkaid,MTL,6,279.75,153,138,15,0.902,3.22,-2.56,10.29,37,29,8,0.784,1.72,-1.43,36,31,5,0.861,1.07,-1.84,71,69,2,0.972,0.43,0.03,7,20,38.27,19.67
43,Laurent Brossoit,WPG,19,817.51666666667,416,378,38,0.909,2.79,-4.16,35.86,135,105,30,0.778,2.20,-6.04,88,83,5,0.943,0.37,2.73,176,173,3,0.983,0.22,2.02,22,54,33.99,16.24
44,Garret Sparks,VGK,1,21.4,10,9,1,0.900,2.80,-0.19,0.38,0,0,0,-,0.00,0.00,3,2,1,0.667,2.80,-0.74,7,7,0,1.000,0.00,0.20,0,1,45.80,30.00
45,Jordan Binnington,STL,46,2159.0166666667,1006,927,79,0.921,2.20,2.82,79.55,286,246,40,0.860,1.11,10.76,286,261,25,0.913,0.69,0.13,383,369,14,0.963,0.39,-3.07,61,124,35.21,20.92
46,John Gibson,ANA,47,2246.4333333333,1181,1078,103,0.913,2.75,-6.94,95.81,321,264,57,0.822,1.52,-0.03,328,293,35,0.893,0.93,-6.18,485,474,11,0.977,0.29,2.85,70,143,34.47,19.70
47,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.80,1.77,6,4,2,0.667,2.73,-0.94,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.71,0,2,39.67,22.50
48,Malcolm Subban,VGK,20,919.81666666667,424,382,42,0.901,2.74,-7.51,34.29,129,104,25,0.806,1.63,-2.10,96,89,7,0.927,0.46,1.43,186,176,10,0.946,0.65,-4.69,14,50,32.61,20.24
49,Andrei Vasilevskiy,T.B,47,2237.2166666667,1092,1008,84,0.923,2.25,4.82,74.7,269,225,44,0.836,1.18,3.74,309,280,29,0.906,0.78,-1.85,461,450,11,0.976,0.30,2.16,67,116,37.37,23.32
50,Matt Murray,PIT,33,1570.4,744,675,69,0.907,2.64,-8.49,54.53,206,173,33,0.840,1.26,3.56,192,169,23,0.880,0.88,-6.13,304,293,11,0.964,0.42,-2.32,38,81,35.75,25.51
51,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.65,16.59,66,57,9,0.864,1.41,2.71,53,49,4,0.925,0.63,0.66,83,83,0,1.000,0.00,2.37,11,18,34.82,18.46
52,Joonas Korpisalo,CBJ,33,1506.5666666667,700,651,49,0.930,1.95,7.94,48.81,161,134,27,0.832,1.08,1.57,174,157,17,0.902,0.68,-1.71,324,319,5,0.985,0.20,4.25,38,75,38.84,19.02
53,Connor Hellebuyck,WPG,52,2389.9833333333,1305,1207,98,0.925,2.46,8.14,100.66,355,294,61,0.828,1.53,2.01,318,295,23,0.928,0.58,4.94,572,559,13,0.977,0.33,3.33,44,168,35.72,19.84
54,Linus Ullmark,BUF,33,1572.1666666667,799,743,56,0.930,2.14,8.99,54.25,190,151,39,0.795,1.49,-5.28,224,212,12,0.946,0.46,7.68,350,345,5,0.986,0.19,4.99,37,63,36.34,17.41
55,Aaron Dell,S.J,31,1400.1833333333,702,638,64,0.909,2.74,-6.90,56.35,208,171,37,0.822,1.59,-0.08,195,173,22,0.887,0.94,-4.87,247,242,5,0.980,0.21,2.05,51,87,36.51,19.53
56,Antti Raanta,ARI,32,1395.6333333333,780,721,59,0.924,2.54,4.44,58.87,195,155,40,0.795,1.72,-5.39,187,175,12,0.936,0.52,4.43,360,353,7,0.981,0.30,3.28,34,109,36.87,17.92
57,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.20,2.99,8,8,0,1.000,0.00,1.42,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.29,0,3,33.37,-
58,Cal Petersen,L.A,5,246.6,135,123,12,0.911,2.92,-1.02,10.69,37,30,7,0.811,1.70,-0.43,41,37,4,0.902,0.97,-0.40,52,51,1,0.981,0.24,0.48,2,13,33.49,16.58
59,Marcus Hogberg,OTT,21,944.8,522,479,43,0.918,2.73,-0.54,39.71,137,108,29,0.788,1.84,-4.69,131,123,8,0.939,0.51,3.51,234,228,6,0.974,0.38,0.68,30,70,36.54,17.86
60,Juuse Saros,NSH,33,1434.9833333333,728,667,61,0.916,2.55,-1.79,52.63,185,145,40,0.784,1.67,-7.17,189,177,12,0.937,0.50,4.61,316,309,7,0.978,0.29,2.02,36,78,35.43,20.51
61,Tristan Jarry,PIT,31,1478.1,741,693,48,0.935,1.95,12.27,51.17,178,144,34,0.809,1.38,-2.41,188,179,9,0.952,0.37,7.52,326,321,5,0.985,0.20,4.31,43,69,38.35,18.13
62,Eric Comrie,DET,3,102.25,51,44,7,0.863,4.11,-2.85,4.63,17,12,5,0.706,2.93,-1.98,14,12,2,0.857,1.17,-0.77,18,18,0,1.000,0.00,0.51,2,7,32.86,15.14
63,Thatcher Demko,VAN,21,926.61666666667,490,449,41,0.916,2.65,-1.15,37.89,128,100,28,0.781,1.81,-5.28,152,143,9,0.941,0.58,4.35,190,186,4,0.979,0.26,1.42,37,52,35.73,19.29
64,Alex Nedeljkovic,CAR,1,45.916666666667,12,9,3,0.750,3.92,-2.02,1.47,5,3,2,0.600,2.61,-1.11,5,4,1,0.800,1.31,-0.56,1,1,0,1.000,0.00,0.03,1,3,32.33,16.33
65,Jonas Johansson,BUF,4,175.4,73,67,6,0.918,2.05,-0.06,4.48,16,15,1,0.938,0.34,1.84,17,12,5,0.706,1.71,-3.51,38,38,0,1.000,0.00,1.08,3,4,36.56,27.50
66,Elvis Merzlikins,CBJ,31,1468.5333333333,764,711,53,0.931,2.17,9.14,52.41,157,133,24,0.847,0.98,3.86,209,186,23,0.890,0.94,-4.64,351,345,6,0.983,0.25,4.02,34,78,38.16,21.23
67,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,3.04,8.26,27,21,6,0.778,1.41,-1.21,37,34,3,0.919,0.70,0.25,81,81,0,1.000,0.00,2.31,3,9,37.61,18.00
68,Igor Shesterkin,NYR,10,485.68333333333,290,272,18,0.938,2.22,5.59,21.03,76,66,10,0.868,1.24,3.49,55,50,5,0.909,0.62,-0.17,145,142,3,0.979,0.37,1.14,12,32,35.62,21.67
69,Mackenzie Blackwood,N.J,43,1887.0666666667,1030,957,73,0.929,2.32,10.78,75.67,247,215,32,0.870,1.02,11.84,305,278,27,0.911,0.86,-0.20,428,414,14,0.967,0.45,-1.78,50,101,36.92,25.10
70,Sam Montembeault,FLA,13,503.5,248,220,28,0.887,3.34,-7.83,18.17,61,52,9,0.852,1.07,1.83,71,56,15,0.789,1.79,-8.76,102,98,4,0.961,0.48,-1.09,7,30,35.98,23.68
71,Ilya Samsonov,WSH,24,998.18333333333,482,447,35,0.927,2.10,4.20,37.01,128,107,21,0.836,1.26,1.72,123,113,10,0.919,0.60,0.81,199,195,4,0.980,0.24,1.68,27,52,35.73,19.31
72,Adin Hill,ARI,13,524.31666666667,271,254,17,0.937,1.95,5.04,20.52,64,54,10,0.844,1.14,1.36,75,71,4,0.947,0.46,2.59,119,117,2,0.983,0.23,1.40,14,28,36.49,27.12
73,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.29,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
74,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.56,2.12,9,7,2,0.778,2.22,-0.40,8,7,1,0.875,1.11,-0.30,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
75,Charlie Lindgren,MTL,4,189.25,86,78,8,0.907,2.54,-1.01,8.06,29,22,7,0.759,2.22,-1.85,20,19,1,0.950,0.32,0.76,32,32,0,1.000,0.00,0.91,8,11,34.30,16.13
76,Alex Lyon,PHI,3,103.83333333333,58,53,5,0.914,2.89,-0.28,4.19,16,13,3,0.813,1.73,-0.16,24,23,1,0.958,0.58,1.11,17,16,1,0.941,0.58,-0.51,3,6,33.52,21.80
77,Carter Hart,PHI,38,1643.5,771,704,67,0.913,2.45,-4.29,59.53,194,159,35,0.820,1.28,-0.57,189,169,20,0.894,0.73,-3.39,332,320,12,0.964,0.44,-2.52,33,112,38.71,21.57
78,David Rittich,CGY,45,2064.4,1066,975,91,0.915,2.64,-4.30,79.01,258,215,43,0.833,1.25,2.79,310,275,35,0.887,1.02,-7.76,451,438,13,0.971,0.38,-0.12,62,120,35.64,20.43
79,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.17,2.55,7,6,1,0.857,0.87,0.24,12,11,1,0.917,0.87,0.05,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
80,Michael Dipietro,VAN,1,5.6333333333333,4,4,0,1.000,0.00,0.33,0.16,1,1,0,1.000,0.00,0.18,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.06,0,0,39.00,-
81,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.47,3.26,12,10,2,0.833,1.30,0.13,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.89,5,5,42.22,12.67
82,Matiss Kivlenieks,CBJ,5,233.95,114,105,9,0.921,2.31,0.27,8.11,30,26,4,0.867,1.03,1.32,18,13,5,0.722,1.28,-3.42,59,59,0,1.000,0.00,1.68,5,15,37.82,18.67
83,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.23,2.37,7,7,0,1.000,0.00,1.24,14,10,4,0.714,4.84,-2.77,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
84,Alexandar Georgiev,NYR,29,1244.5,669,614,55,0.918,2.65,-0.59,53.44,173,143,30,0.827,1.45,0.70,182,165,17,0.907,0.82,-1.01,281,273,8,0.972,0.39,0.02,35,74,35.65,21.84
85,Pavel Francouz,COL,27,1162.3333333333,620,578,42,0.932,2.17,8.43,41.06,131,107,24,0.817,1.24,-0.75,157,150,7,0.955,0.36,6.79,300,289,11,0.963,0.57,-2.44,24,68,38.20,21.50
