id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
12,Cory Schneider,N.J,9,340.45,186,159,27,0.855,4.76,-11.94,14.4,49,34,15,0.694,2.64,-6.38,48,40,8,0.833,1.41,-3.71,80,76,4,0.950,0.70,-1.75,6,27,36.11,22.59
13,Thomas Greiss,NYI,27,1165.8,637,592,45,0.929,2.32,6.58,45.06,176,148,28,0.841,1.44,2.97,159,152,7,0.956,0.36,7.21,265,255,10,0.962,0.51,-2.54,32,70,36.25,23.24
14,Anton Khudobin,DAL,23,1015.3,512,482,30,0.941,1.77,11.46,34.54,127,107,20,0.843,1.18,2.35,115,109,6,0.948,0.35,4.28,240,236,4,0.983,0.24,2.75,22,55,36.81,19.33
15,Pekka Rinne,NSH,33,1434.35,716,660,56,0.922,2.34,1.97,52.16,197,169,28,0.858,1.17,6.66,178,161,17,0.904,0.71,-1.09,306,295,11,0.964,0.46,-2.39,41,66,34.70,22.64
16,Carey Price,MTL,48,2308.0833333333,1144,1054,90,0.921,2.34,2.63,80.66,293,240,53,0.819,1.38,-1.45,278,255,23,0.917,0.60,1.85,500,486,14,0.972,0.36,0.07,65,122,38.86,20.39
17,Tuukka Rask,BOS,33,1497.55,710,669,41,0.942,1.64,16.49,46.99,150,132,18,0.880,0.72,8.39,185,168,17,0.908,0.68,-0.46,333,327,6,0.982,0.24,3.37,42,83,39.43,24.93
18,Jonathan Quick,L.A,36,1749.1833333333,827,750,77,0.907,2.64,-10.04,65,225,181,44,0.804,1.51,-4.41,205,188,17,0.917,0.58,1.33,356,340,16,0.955,0.55,-5.98,39,93,35.44,22.10
19,Ben Bishop,DAL,37,1641.2833333333,818,759,59,0.928,2.16,7.23,58.8,201,173,28,0.861,1.02,7.37,213,200,13,0.939,0.48,6.04,371,354,17,0.954,0.62,-6.56,39,83,35.72,23.76
20,Alex Stalock,MIN,28,1233.8166666667,607,560,47,0.923,2.29,2.15,40.27,109,89,20,0.817,0.97,-0.82,156,140,16,0.897,0.78,-2.05,301,291,10,0.967,0.49,-1.53,27,59,41.11,26.74
21,James Reimer,CAR,23,1020.3333333333,520,479,41,0.921,2.41,1.10,41.05,161,129,32,0.801,1.88,-3.67,134,129,5,0.963,0.29,6.98,197,193,4,0.980,0.24,1.54,28,64,34.18,15.49
22,Jonathan Bernier,DET,33,1474.4333333333,727,671,56,0.923,2.28,2.87,55.23,189,159,30,0.841,1.22,3.25,181,165,16,0.912,0.65,0.18,329,319,10,0.970,0.41,-0.74,37,78,35.24,20.45
23,Semyon Varlamov,NYI,34,1561.1666666667,768,711,57,0.926,2.19,5.19,58.18,210,173,37,0.824,1.42,-0.05,200,189,11,0.945,0.42,6.88,314,306,8,0.975,0.31,0.84,42,86,35.97,21.04
24,Jacob Markstrom,VAN,41,1865.9666666667,1056,977,79,0.925,2.54,6.50,80.2,273,230,43,0.842,1.38,5.03,281,260,21,0.925,0.68,4.12,456,441,15,0.967,0.48,-2.17,51,120,34.81,21.19
25,Jake Allen,STL,19,851.35,433,405,28,0.935,1.97,7.06,31.26,107,95,12,0.888,0.85,6.83,108,102,6,0.944,0.42,3.66,191,181,10,0.948,0.70,-4.62,19,56,36.73,26.64
26,Michael Hutchinson,TOR,15,651.1,341,305,36,0.894,3.32,-8.39,27.27,113,91,22,0.805,2.03,-2.12,91,80,11,0.879,1.01,-2.86,128,125,3,0.977,0.28,0.60,28,30,31.59,19.11
27,Braden Holtby,WSH,38,1626.3833333333,840,758,82,0.902,3.03,-13.99,65.72,238,187,51,0.786,1.88,-9.12,218,199,19,0.913,0.70,0.49,328,317,11,0.966,0.41,-1.77,39,106,36.33,21.54
28,Martin Jones,S.J,33,1463.4833333333,682,603,79,0.884,3.24,-23.78,57.69,210,171,39,0.814,1.60,-2.05,185,159,26,0.859,1.07,-9.46,243,229,14,0.942,0.57,-7.16,39,96,34.63,21.97
29,Mikko Koskinen,EDM,31,1381.4166666667,742,678,64,0.914,2.78,-3.92,58.49,201,164,37,0.816,1.61,-1.63,212,193,19,0.910,0.83,-0.05,284,277,7,0.975,0.30,0.99,46,103,36.16,21.28
30,Anders Nilsson,OTT,20,854.8,472,432,40,0.915,2.81,-1.78,30.47,103,81,22,0.786,1.54,-3.88,129,116,13,0.899,0.91,-1.47,214,209,5,0.977,0.35,1.02,20,43,38.39,21.38
31,Robin Lehner,CHI,31,1394.7666666667,831,771,60,0.928,2.58,7.29,60.86,219,182,37,0.831,1.59,1.53,225,208,17,0.924,0.73,3.11,343,337,6,0.983,0.26,3.65,42,89,34.63,17.80
32,Darcy Kuemper,ARI,25,1228.2166666667,621,579,42,0.932,2.05,8.28,44.91,142,120,22,0.845,1.07,2.98,163,147,16,0.902,0.78,-1.43,288,284,4,0.986,0.20,4.11,26,66,36.96,19.05
33,Carter Hutton,BUF,23,1076.7,530,484,46,0.913,2.56,-3.09,39.83,136,111,25,0.816,1.39,-1.07,145,129,16,0.890,0.89,-3.04,223,218,5,0.978,0.28,1.28,20,62,35.84,18.02
34,Cam Talbot,CGY,19,842.75,486,452,34,0.930,2.42,5.35,33.24,91,76,15,0.835,1.07,1.01,153,140,13,0.915,0.93,0.68,218,212,6,0.972,0.43,0.14,27,50,37.19,23.15
35,Sergei Bobrovsky,FLA,43,1928.9833333333,997,903,94,0.906,2.92,-13.27,79.48,293,244,49,0.833,1.52,2.55,254,228,26,0.898,0.81,-3.29,392,374,18,0.954,0.56,-6.97,42,153,36.13,23.18
36,Calvin Pickard,DET,3,137.15,59,46,13,0.780,5.69,-8.22,5.85,22,12,10,0.545,4.37,-6.13,14,12,2,0.857,0.87,-0.75,20,19,1,0.950,0.44,-0.44,4,10,33.76,13.08
37,Jack Campbell,"L.A, TOR",23,1148.5833333333,543,499,44,0.919,2.30,-0.03,39.85,134,106,28,0.791,1.46,-4.42,140,129,11,0.921,0.57,1.52,241,236,5,0.979,0.26,1.78,35,66,36.79,18.68
38,Philipp Grubauer,COL,34,1527.85,776,725,51,0.934,2.00,11.83,55.88,210,180,30,0.857,1.18,6.95,200,185,15,0.925,0.59,2.88,320,314,6,0.981,0.24,3.01,48,112,37.24,20.80
39,Louis Domingue,N.J,14,479.63333333333,258,227,31,0.880,3.88,-10.11,19.24,66,49,17,0.742,2.13,-5.39,75,66,9,0.880,1.13,-2.30,102,97,5,0.951,0.63,-2.13,10,21,36.19,21.52
40,Petr Mrazek,CAR,35,1635.35,756,690,66,0.913,2.42,-4.79,61.17,218,181,37,0.830,1.36,1.36,185,166,19,0.897,0.70,-2.46,291,281,10,0.966,0.37,-1.81,42,89,36.15,19.42
41,Frederik Andersen,TOR,42,1969.1833333333,1027,942,85,0.917,2.59,-1.84,74.24,255,209,46,0.820,1.40,-1.13,258,230,28,0.891,0.85,-4.93,460,449,11,0.976,0.34,1.95,67,84,36.67,20.49
42,Keith Kinkaid,MTL,6,279.75,153,138,15,0.902,3.22,-2.61,10.29,37,29,8,0.784,1.72,-1.49,36,31,5,0.861,1.07,-1.78,71,69,2,0.972,0.43,0.00,7,20,38.27,19.67
43,Laurent Brossoit,WPG,17,720.7,365,331,34,0.907,2.83,-4.45,31.36,123,96,27,0.780,2.25,-5.36,78,74,4,0.949,0.33,2.97,151,148,3,0.980,0.25,1.25,19,47,33.25,16.65
44,Garret Sparks,VGK,1,21.4,10,9,1,0.900,2.80,-0.19,0.38,0,0,0,-,0.00,0.00,3,2,1,0.667,2.80,-0.73,7,7,0,1.000,0.00,0.20,0,1,45.80,30.00
45,Jordan Binnington,STL,40,1887.7666666667,880,808,72,0.918,2.29,-0.75,69.1,250,215,35,0.860,1.11,8.99,253,229,24,0.905,0.76,-1.38,333,320,13,0.961,0.41,-3.63,52,105,35.21,20.81
46,John Gibson,ANA,41,1974.0833333333,1032,944,88,0.915,2.67,-4.44,82.81,281,234,47,0.833,1.43,2.44,283,253,30,0.894,0.91,-4.70,427,416,11,0.974,0.33,1.02,60,120,34.45,19.82
47,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.81,1.77,6,4,2,0.667,2.73,-0.94,6,5,1,0.833,1.36,-0.46,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
48,Malcolm Subban,VGK,18,816.68333333333,381,347,34,0.911,2.50,-3.15,30.98,117,99,18,0.846,1.32,2.59,83,76,7,0.916,0.51,0.42,168,159,9,0.946,0.66,-4.27,12,46,33.16,21.35
49,Andrei Vasilevskiy,T.B,42,2001.6333333333,970,898,72,0.926,2.16,6.54,66.62,234,196,38,0.838,1.14,3.17,276,251,25,0.909,0.75,-0.33,414,405,9,0.978,0.27,2.65,60,101,37.62,22.63
50,Matt Murray,PIT,30,1412.2333333333,671,609,62,0.908,2.63,-7.67,48.1,183,155,28,0.847,1.19,4.20,170,148,22,0.871,0.93,-6.80,280,270,10,0.964,0.42,-2.12,38,73,36.02,26.31
51,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.57,16.59,66,57,9,0.864,1.41,2.61,53,49,4,0.925,0.63,0.74,83,83,0,1.000,0.00,2.34,11,18,34.82,18.46
52,Joonas Korpisalo,CBJ,32,1479.8333333333,686,638,48,0.930,1.95,7.55,47.32,156,130,26,0.833,1.05,1.45,172,155,17,0.901,0.69,-1.62,318,313,5,0.984,0.20,3.95,37,72,38.97,19.31
53,Connor Hellebuyck,WPG,47,2130.4,1168,1084,84,0.928,2.37,10.57,89.67,315,264,51,0.838,1.44,4.42,279,260,19,0.932,0.54,5.94,518,505,13,0.975,0.37,1.58,41,151,36.01,20.64
54,Linus Ullmark,BUF,33,1572.1666666667,799,743,56,0.930,2.14,8.70,54.25,190,151,39,0.795,1.49,-5.57,224,212,12,0.946,0.46,8.03,350,345,5,0.986,0.19,4.85,37,63,36.34,17.41
55,Aaron Dell,S.J,27,1216.7333333333,622,569,53,0.915,2.61,-2.64,49.5,185,155,30,0.838,1.48,2.55,179,160,19,0.894,0.94,-3.00,215,211,4,0.981,0.20,2.05,44,76,35.93,19.79
56,Antti Raanta,ARI,27,1151.4,643,593,50,0.922,2.61,2.06,47.31,158,125,33,0.791,1.72,-5.20,153,142,11,0.928,0.57,2.68,300,294,6,0.980,0.31,2.44,33,84,37.15,18.58
57,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.19,2.99,8,8,0,1.000,0.00,1.41,7,7,0,1.000,0.00,0.63,10,10,0,1.000,0.00,0.28,0,3,33.37,-
58,Cal Petersen,L.A,2,92.316666666667,53,49,4,0.925,2.60,0.29,4.07,15,13,2,0.867,1.30,0.64,16,15,1,0.938,0.65,0.43,19,18,1,0.947,0.65,-0.47,0,4,33.87,19.00
59,Marcus Hogberg,OTT,17,764.53333333333,421,387,34,0.919,2.67,0.09,32.48,111,89,22,0.802,1.73,-2.47,111,103,8,0.928,0.63,1.92,184,180,4,0.978,0.31,1.18,27,56,36.26,18.09
60,Juuse Saros,NSH,28,1188.55,589,537,52,0.912,2.63,-4.31,42.36,148,115,33,0.777,1.67,-6.96,156,146,10,0.936,0.50,3.95,256,249,7,0.973,0.35,0.20,31,57,35.41,21.44
61,Tristan Jarry,PIT,27,1277.7666666667,644,602,42,0.935,1.97,10.14,43.28,150,121,29,0.807,1.36,-2.61,165,156,9,0.945,0.42,5.75,286,282,4,0.986,0.19,4.05,35,56,38.70,18.43
62,Eric Comrie,DET,3,102.25,51,44,7,0.863,4.11,-2.87,4.63,17,12,5,0.706,2.93,-2.01,14,12,2,0.857,1.17,-0.75,18,18,0,1.000,0.00,0.51,2,7,32.86,15.14
63,Thatcher Demko,VAN,18,817.51666666667,430,395,35,0.919,2.57,-0.18,34.2,113,89,24,0.788,1.76,-4.12,137,128,9,0.934,0.66,3.25,165,163,2,0.988,0.15,2.64,34,48,35.06,17.54
64,Jonas Johansson,BUF,3,122.68333333333,49,44,5,0.898,2.45,-1.03,2.67,9,9,0,1.000,0.00,1.58,10,5,5,0.500,2.45,-4.11,30,30,0,1.000,0.00,0.84,3,3,37.92,30.80
65,Elvis Merzlikins,CBJ,25,1180.55,629,591,38,0.940,1.93,12.93,42.7,127,111,16,0.874,0.81,6.35,180,161,19,0.894,0.97,-2.91,283,280,3,0.989,0.15,4.96,27,66,38.28,22.58
66,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,2.98,8.26,27,21,6,0.778,1.41,-1.25,37,34,3,0.919,0.70,0.31,81,81,0,1.000,0.00,2.28,3,9,37.61,18.00
67,Igor Shesterkin,NYR,7,351.35,210,197,13,0.938,2.22,4.00,14.67,48,40,8,0.833,1.37,0.45,39,35,4,0.897,0.68,-0.51,111,110,1,0.991,0.17,2.12,10,22,37.30,21.31
68,Mackenzie Blackwood,N.J,39,1703.35,919,851,68,0.926,2.40,6.41,66.84,214,185,29,0.864,1.02,8.65,271,245,26,0.904,0.92,-1.77,391,378,13,0.967,0.46,-2.00,42,86,36.99,24.37
69,Sam Montembeault,FLA,10,372.35,179,158,21,0.883,3.38,-6.51,13.31,48,41,7,0.854,1.13,1.45,49,37,12,0.755,1.93,-7.62,70,68,2,0.971,0.32,-0.03,5,25,35.54,22.10
70,Ilya Samsonov,WSH,23,956.51666666667,461,427,34,0.926,2.13,3.33,35.51,123,103,20,0.837,1.25,1.64,117,107,10,0.915,0.63,0.46,190,186,4,0.979,0.25,1.35,23,49,35.44,19.56
71,Adin Hill,ARI,12,477.41666666667,246,230,16,0.935,2.01,3.92,17.9,56,46,10,0.821,1.26,-0.15,67,63,4,0.940,0.50,1.99,110,109,1,0.991,0.13,2.10,12,22,37.33,25.94
72,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.57,2.12,9,7,2,0.778,2.22,-0.42,8,7,1,0.875,1.11,-0.28,11,10,1,0.909,1.11,-0.69,3,1,34.83,30.00
73,Charlie Lindgren,MTL,4,189.25,86,78,8,0.907,2.54,-1.04,8.06,29,22,7,0.759,2.22,-1.90,20,19,1,0.950,0.32,0.79,32,32,0,1.000,0.00,0.90,8,11,34.30,16.13
74,Alex Lyon,PHI,3,103.83333333333,58,53,5,0.914,2.89,-0.30,4.19,16,13,3,0.813,1.73,-0.18,24,23,1,0.958,0.58,1.15,17,16,1,0.941,0.58,-0.52,3,6,33.52,21.80
75,Carter Hart,PHI,33,1399.7166666667,658,600,58,0.912,2.49,-4.72,51.47,173,142,31,0.821,1.33,-0.56,160,143,17,0.894,0.73,-2.70,275,265,10,0.964,0.43,-2.26,26,96,38.78,21.17
76,David Rittich,CGY,42,1943.15,1009,924,85,0.916,2.62,-3.30,75.07,244,205,39,0.840,1.20,3.93,298,265,33,0.889,1.02,-6.36,422,409,13,0.969,0.40,-1.12,56,118,35.60,20.84
77,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.16,2.55,7,6,1,0.857,0.87,0.23,12,11,1,0.917,0.87,0.07,18,18,0,1.000,0.00,0.51,1,3,37.44,22.00
78,Michael Dipietro,VAN,1,5.6333333333333,4,4,0,1.000,0.00,0.32,0.16,1,1,0,1.000,0.00,0.18,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.06,0,0,39.00,-
79,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.45,3.26,12,10,2,0.833,1.30,0.11,7,6,1,0.857,0.65,-0.37,31,31,0,1.000,0.00,0.87,5,5,42.22,12.67
80,Matiss Kivlenieks,CBJ,2,113.85,53,51,2,0.962,1.05,2.29,3.07,7,7,0,1.000,0.00,1.23,7,5,2,0.714,1.05,-1.37,35,35,0,1.000,0.00,0.99,2,2,43.09,26.50
81,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.25,2.37,7,7,0,1.000,0.00,1.23,14,10,4,0.714,4.84,-2.75,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
82,Alexandar Georgiev,NYR,25,1050.1833333333,566,517,49,0.913,2.80,-3.17,45.35,139,111,28,0.799,1.60,-3.54,164,148,16,0.902,0.91,-1.34,234,229,5,0.979,0.29,1.59,31,64,35.89,21.18
83,Pavel Francouz,COL,21,905.51666666667,515,479,36,0.930,2.39,5.70,32.77,110,89,21,0.809,1.39,-1.65,134,129,5,0.963,0.33,6.98,249,239,10,0.960,0.66,-2.99,22,56,37.21,21.36
