id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
11,Devan Dubnyk,MIN,27,1181.9833333333,590,535,55,0.907,2.79,-7.08,36.91,117,85,32,0.726,1.62,-11.30,146,131,15,0.897,0.76,-2.13,303,296,7,0.977,0.36,1.69,27,58,39.83,22.15
12,Cory Schneider,N.J,9,340.45,186,159,27,0.855,4.76,-11.89,14.4,49,34,15,0.694,2.64,-6.33,48,40,8,0.833,1.41,-3.77,80,76,4,0.950,0.70,-1.71,6,27,36.11,22.59
13,Thomas Greiss,NYI,28,1179.35,645,597,48,0.926,2.44,4.38,45.68,176,148,28,0.841,1.42,3.14,163,154,9,0.945,0.46,5.37,269,258,11,0.959,0.56,-3.29,32,70,36.24,23.17
14,Anton Khudobin,DAL,24,1070.4166666667,552,520,32,0.942,1.79,12.83,37.11,138,116,22,0.841,1.23,2.42,124,118,6,0.952,0.34,4.93,255,251,4,0.984,0.22,3.31,23,61,37.23,18.63
15,Pekka Rinne,NSH,34,1484.0833333333,748,691,57,0.924,2.30,3.75,54.14,203,175,28,0.862,1.13,7.92,188,171,17,0.910,0.69,-0.42,320,308,12,0.963,0.49,-2.83,41,68,34.71,22.46
16,Carey Price,MTL,51,2462.1333333333,1203,1105,98,0.919,2.39,-0.30,85.38,313,256,57,0.818,1.39,-1.62,293,268,25,0.915,0.61,0.84,520,504,16,0.969,0.39,-1.09,67,126,38.75,20.63
17,Tuukka Rask,BOS,34,1546.8833333333,732,691,41,0.944,1.59,18.45,48.52,157,139,18,0.885,0.70,9.78,191,174,17,0.911,0.66,-0.16,340,334,6,0.982,0.23,3.75,42,84,39.25,24.93
18,Jonathan Quick,L.A,37,1804.2,858,780,78,0.909,2.59,-8.32,67.25,232,188,44,0.810,1.46,-2.95,212,195,17,0.920,0.57,1.69,373,356,17,0.954,0.57,-6.31,40,99,35.52,22.31
19,Ben Bishop,DAL,39,1744.7833333333,865,803,62,0.928,2.13,8.25,62.86,219,189,30,0.863,1.03,8.75,223,209,14,0.937,0.48,5.66,390,373,17,0.956,0.58,-5.82,42,91,35.36,23.34
20,Alex Stalock,MIN,30,1330.4833333333,648,598,50,0.923,2.25,2.63,42.37,113,91,22,0.805,0.99,-2.01,168,152,16,0.905,0.72,-1.19,325,314,11,0.966,0.50,-1.68,27,63,40.96,26.52
21,James Reimer,CAR,24,1068.15,539,496,43,0.920,2.42,0.78,42.87,165,132,33,0.800,1.85,-3.81,141,135,6,0.957,0.34,6.43,205,201,4,0.980,0.22,1.88,29,68,34.29,15.33
22,Jonathan Bernier,DET,37,1647.1333333333,818,754,64,0.922,2.33,2.43,62.29,217,181,36,0.834,1.31,2.39,202,186,16,0.921,0.58,1.81,367,355,12,0.967,0.44,-1.48,43,86,35.26,21.25
23,Semyon Varlamov,NYI,37,1702.2,851,789,62,0.927,2.19,7.11,64.69,232,191,41,0.823,1.45,0.05,219,207,12,0.945,0.42,7.31,350,342,8,0.977,0.28,2.03,50,95,36.11,21.02
24,Jacob Markstrom,VAN,41,1865.9666666667,1056,977,79,0.925,2.54,6.76,80.2,273,230,43,0.842,1.38,5.30,281,260,21,0.925,0.68,3.78,456,441,15,0.967,0.48,-1.93,51,120,34.81,21.19
25,Jake Allen,STL,20,894.81666666667,452,421,31,0.931,2.08,5.71,32.34,109,97,12,0.890,0.80,7.28,117,109,8,0.932,0.54,2.32,198,187,11,0.944,0.74,-5.32,23,56,36.75,26.90
26,Michael Hutchinson,TOR,15,651.1,341,305,36,0.894,3.32,-8.31,27.27,113,91,22,0.805,2.03,-2.01,91,80,11,0.879,1.01,-2.98,128,125,3,0.977,0.28,0.67,28,30,31.59,19.11
27,Braden Holtby,WSH,41,1766.5,915,828,87,0.905,2.95,-12.69,70.5,253,198,55,0.783,1.87,-10.24,235,216,19,0.919,0.65,1.72,367,355,12,0.967,0.41,-1.48,43,114,36.61,21.14
28,Martin Jones,S.J,34,1511.1833333333,718,639,79,0.890,3.14,-20.69,59.22,215,176,39,0.819,1.55,-0.96,190,164,26,0.863,1.03,-9.25,268,254,14,0.948,0.56,-6.32,39,97,35.18,21.97
29,Mikko Koskinen,EDM,32,1428.2166666667,768,703,65,0.915,2.73,-2.63,59.89,206,169,37,0.820,1.55,-0.55,226,207,19,0.916,0.80,0.93,289,281,8,0.972,0.34,0.29,46,105,36.10,21.22
30,Anders Nilsson,OTT,20,854.8,472,432,40,0.915,2.81,-1.67,30.47,103,81,22,0.786,1.54,-3.78,129,116,13,0.899,0.91,-1.62,214,209,5,0.977,0.35,1.14,20,43,38.39,21.38
31,Robin Lehner,CHI,32,1437.1333333333,863,800,63,0.927,2.63,7.09,63.91,229,189,40,0.825,1.67,0.52,231,214,17,0.926,0.71,3.37,357,351,6,0.983,0.25,4.23,42,94,34.64,17.38
32,Darcy Kuemper,ARI,25,1228.2166666667,621,579,42,0.932,2.05,8.44,44.91,142,120,22,0.845,1.07,3.12,163,147,16,0.902,0.78,-1.63,288,284,4,0.986,0.20,4.26,26,66,36.96,19.05
33,Carter Hutton,BUF,26,1236.1666666667,612,559,53,0.913,2.57,-3.30,46.9,164,134,30,0.817,1.46,-0.98,160,143,17,0.894,0.83,-2.89,261,255,6,0.977,0.29,1.48,23,76,35.04,17.79
34,Cam Talbot,CGY,22,960.03333333333,553,512,41,0.926,2.56,3.91,38.04,106,87,19,0.821,1.19,-0.25,178,163,15,0.916,0.94,0.70,242,235,7,0.971,0.44,-0.06,29,57,36.86,22.46
35,Sergei Bobrovsky,FLA,45,1990.65,1030,932,98,0.905,2.95,-14.35,82.46,305,254,51,0.833,1.54,2.96,261,234,27,0.897,0.81,-3.99,405,386,19,0.953,0.57,-7.39,44,159,35.95,23.11
36,Calvin Pickard,DET,3,137.15,59,46,13,0.780,5.69,-8.21,5.85,22,12,10,0.545,4.37,-6.11,14,12,2,0.857,0.87,-0.77,20,19,1,0.950,0.44,-0.43,4,10,33.76,13.08
37,Jack Campbell,"L.A, TOR",24,1196.8166666667,565,519,46,0.919,2.31,-0.11,41.92,143,114,29,0.797,1.45,-3.70,143,132,11,0.923,0.55,1.61,251,245,6,0.976,0.30,1.20,35,70,36.64,19.17
38,Philipp Grubauer,COL,36,1611.4333333333,815,762,53,0.935,1.97,13.19,59.12,223,191,32,0.857,1.19,7.45,206,191,15,0.927,0.56,3.16,338,332,6,0.982,0.22,3.69,51,115,37.22,20.40
39,Louis Domingue,N.J,16,575.15,321,282,39,0.879,4.07,-12.93,23.61,79,56,23,0.709,2.40,-9.02,101,91,10,0.901,1.04,-1.09,124,118,6,0.952,0.63,-2.45,12,25,35.67,21.18
40,Petr Mrazek,CAR,37,1728.45,801,732,69,0.914,2.40,-3.95,64.48,229,190,39,0.830,1.35,1.52,194,174,20,0.897,0.69,-2.89,310,300,10,0.968,0.35,-1.11,43,93,36.25,19.20
41,Frederik Andersen,TOR,45,2120.4333333333,1093,1000,93,0.915,2.63,-4.23,81.31,281,227,54,0.808,1.53,-4.28,274,246,28,0.898,0.79,-3.84,482,471,11,0.977,0.31,2.82,70,97,36.39,19.71
42,Keith Kinkaid,MTL,6,279.75,153,138,15,0.902,3.22,-2.57,10.29,37,29,8,0.784,1.72,-1.45,36,31,5,0.861,1.07,-1.83,71,69,2,0.972,0.43,0.04,7,20,38.27,19.67
43,Laurent Brossoit,WPG,17,720.7,365,331,34,0.907,2.83,-4.36,31.36,123,96,27,0.780,2.25,-5.24,78,74,4,0.949,0.33,2.88,151,148,3,0.980,0.25,1.33,19,47,33.25,16.65
44,Garret Sparks,VGK,1,21.4,10,9,1,0.900,2.80,-0.19,0.38,0,0,0,-,0.00,0.00,3,2,1,0.667,2.80,-0.74,7,7,0,1.000,0.00,0.20,0,1,45.80,30.00
45,Jordan Binnington,STL,43,2018.0833333333,949,873,76,0.920,2.26,1.07,75.42,271,233,38,0.860,1.13,9.95,274,249,25,0.909,0.74,-0.84,357,344,13,0.964,0.39,-2.77,58,117,34.95,20.71
46,John Gibson,ANA,43,2038.4333333333,1078,986,92,0.915,2.71,-4.45,86.48,291,242,49,0.832,1.44,2.48,299,267,32,0.893,0.94,-5.63,443,432,11,0.975,0.32,1.70,61,127,34.63,19.90
47,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.81,1.77,6,4,2,0.667,2.73,-0.94,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.71,0,2,39.67,22.50
48,Malcolm Subban,VGK,19,865.96666666667,400,361,39,0.903,2.70,-6.51,32.46,123,101,22,0.821,1.52,-0.24,90,83,7,0.922,0.49,0.94,174,164,10,0.943,0.69,-5.01,13,48,32.84,20.69
49,Andrei Vasilevskiy,T.B,44,2093.9666666667,1018,945,73,0.928,2.09,9.68,69.91,247,208,39,0.842,1.12,4.70,290,265,25,0.914,0.72,0.57,434,425,9,0.979,0.26,3.44,65,105,37.35,22.67
50,Matt Murray,PIT,31,1469.55,699,636,63,0.910,2.57,-6.23,50.16,193,164,29,0.850,1.18,5.15,177,155,22,0.876,0.90,-6.39,288,278,10,0.965,0.41,-1.74,38,76,35.91,26.06
51,Chris Driedger,FLA,9,383.16666666667,217,204,13,0.940,2.04,4.62,16.59,66,57,9,0.864,1.41,2.68,53,49,4,0.925,0.63,0.67,83,83,0,1.000,0.00,2.38,11,18,34.82,18.46
52,Joonas Korpisalo,CBJ,32,1479.8333333333,686,638,48,0.930,1.95,7.71,47.32,156,130,26,0.833,1.05,1.60,172,155,17,0.901,0.69,-1.83,318,313,5,0.984,0.20,4.12,37,72,38.97,19.31
53,Connor Hellebuyck,WPG,50,2284.3833333333,1257,1165,92,0.927,2.42,10.09,96.49,341,283,58,0.830,1.52,2.33,304,284,20,0.934,0.53,6.81,553,540,13,0.976,0.34,2.85,41,161,35.89,19.97
54,Linus Ullmark,BUF,33,1572.1666666667,799,743,56,0.930,2.14,8.89,54.25,190,151,39,0.795,1.49,-5.38,224,212,12,0.946,0.46,7.75,350,345,5,0.986,0.19,5.03,37,63,36.34,17.41
55,Aaron Dell,S.J,29,1306.55,654,596,58,0.911,2.66,-4.88,52.22,194,161,33,0.830,1.52,1.32,185,165,20,0.892,0.92,-3.69,227,222,5,0.978,0.23,1.51,47,80,36.56,19.93
56,Antti Raanta,ARI,30,1297.7666666667,716,661,55,0.923,2.54,3.15,52.95,173,137,36,0.792,1.66,-5.39,173,161,12,0.931,0.55,3.25,333,326,7,0.979,0.32,2.55,34,98,37.16,18.51
57,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.19,2.99,8,8,0,1.000,0.00,1.42,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.29,0,3,33.37,-
58,Cal Petersen,L.A,3,144,79,70,9,0.886,3.75,-2.58,6.05,23,18,5,0.783,2.08,-0.93,23,20,3,0.870,1.25,-0.97,29,28,1,0.966,0.42,-0.17,2,6,33.05,17.22
59,Marcus Hogberg,OTT,19,842.13333333333,462,424,38,0.918,2.71,-0.48,35.89,125,101,24,0.808,1.71,-1.88,121,113,8,0.934,0.57,2.67,198,192,6,0.970,0.43,-0.32,29,63,36.02,18.97
60,Juuse Saros,NSH,31,1333.3833333333,665,608,57,0.914,2.56,-2.99,48.75,170,133,37,0.782,1.66,-6.92,174,163,11,0.937,0.49,4.34,287,280,7,0.976,0.31,1.23,32,69,35.34,20.54
61,Tristan Jarry,PIT,29,1377.1666666667,702,658,44,0.937,1.92,13.01,47.07,163,133,30,0.816,1.31,-1.16,182,173,9,0.951,0.39,7.05,311,306,5,0.984,0.22,3.92,38,61,38.53,18.52
62,Eric Comrie,DET,3,102.25,51,44,7,0.863,4.11,-2.86,4.63,17,12,5,0.706,2.93,-1.99,14,12,2,0.857,1.17,-0.77,18,18,0,1.000,0.00,0.52,2,7,32.86,15.14
63,Thatcher Demko,VAN,19,868.6,451,413,38,0.916,2.62,-1.37,35.44,118,92,26,0.780,1.80,-5.12,141,132,9,0.936,0.62,3.43,175,172,3,0.983,0.21,2.02,34,49,35.34,18.45
64,Jonas Johansson,BUF,3,122.68333333333,49,44,5,0.898,2.45,-1.02,2.67,9,9,0,1.000,0.00,1.59,10,5,5,0.500,2.45,-4.12,30,30,0,1.000,0.00,0.86,3,3,37.92,30.80
65,Elvis Merzlikins,CBJ,28,1328.6166666667,687,640,47,0.932,2.12,8.80,47.43,145,124,21,0.855,0.95,4.65,191,170,21,0.890,0.95,-4.16,308,303,5,0.984,0.23,3.83,29,74,38.48,21.81
66,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,3.02,8.26,27,21,6,0.778,1.41,-1.22,37,34,3,0.919,0.70,0.26,81,81,0,1.000,0.00,2.32,3,9,37.61,18.00
67,Igor Shesterkin,NYR,7,351.35,210,197,13,0.938,2.22,4.06,14.67,48,40,8,0.833,1.37,0.49,39,35,4,0.897,0.68,-0.56,111,110,1,0.991,0.17,2.18,10,22,37.30,21.31
68,Mackenzie Blackwood,N.J,41,1802.8833333333,987,916,71,0.928,2.36,9.16,71.76,232,201,31,0.866,1.03,10.05,296,269,27,0.909,0.90,-0.90,410,397,13,0.968,0.43,-1.25,46,91,36.97,24.41
69,Sam Montembeault,FLA,12,456.68333333333,220,195,25,0.886,3.28,-7.13,16.45,57,48,9,0.842,1.18,1.08,60,47,13,0.783,1.71,-7.71,90,87,3,0.967,0.39,-0.42,7,28,35.79,23.16
70,Ilya Samsonov,WSH,23,956.51666666667,461,427,34,0.926,2.13,3.44,35.51,123,103,20,0.837,1.25,1.76,117,107,10,0.915,0.63,0.32,190,186,4,0.979,0.25,1.45,23,49,35.44,19.56
71,Adin Hill,ARI,12,477.41666666667,246,230,16,0.935,2.01,3.98,17.9,56,46,10,0.821,1.26,-0.09,67,63,4,0.940,0.50,1.91,110,109,1,0.991,0.13,2.15,12,22,37.33,25.94
72,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.56,2.12,9,7,2,0.778,2.22,-0.41,8,7,1,0.875,1.11,-0.29,11,10,1,0.909,1.11,-0.68,3,1,34.83,30.00
73,Charlie Lindgren,MTL,4,189.25,86,78,8,0.907,2.54,-1.02,8.06,29,22,7,0.759,2.22,-1.87,20,19,1,0.950,0.32,0.76,32,32,0,1.000,0.00,0.92,8,11,34.30,16.13
74,Alex Lyon,PHI,3,103.83333333333,58,53,5,0.914,2.89,-0.29,4.19,16,13,3,0.813,1.73,-0.17,24,23,1,0.958,0.58,1.12,17,16,1,0.941,0.58,-0.51,3,6,33.52,21.80
75,Carter Hart,PHI,36,1544.9833333333,723,659,64,0.911,2.49,-5.28,56.3,185,151,34,0.816,1.32,-1.27,178,159,19,0.893,0.74,-3.30,307,296,11,0.964,0.43,-2.20,31,103,38.48,21.19
76,David Rittich,CGY,43,1962.7833333333,1019,930,89,0.913,2.72,-6.24,75.8,248,207,41,0.835,1.25,2.88,302,267,35,0.884,1.07,-8.37,424,411,13,0.969,0.40,-0.84,60,118,35.55,20.71
77,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.17,2.55,7,6,1,0.857,0.87,0.24,12,11,1,0.917,0.87,0.06,18,18,0,1.000,0.00,0.52,1,3,37.44,22.00
78,Michael Dipietro,VAN,1,5.6333333333333,4,4,0,1.000,0.00,0.32,0.16,1,1,0,1.000,0.00,0.18,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.06,0,0,39.00,-
79,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.47,3.26,12,10,2,0.833,1.30,0.12,7,6,1,0.857,0.65,-0.38,31,31,0,1.000,0.00,0.89,5,5,42.22,12.67
80,Matiss Kivlenieks,CBJ,4,181.53333333333,76,72,4,0.947,1.32,2.17,4.5,13,13,0,1.000,0.00,2.30,14,10,4,0.714,1.32,-2.77,42,42,0,1.000,0.00,1.20,4,4,42.76,27.50
81,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.24,2.37,7,7,0,1.000,0.00,1.24,14,10,4,0.714,4.84,-2.77,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
82,Alexandar Georgiev,NYR,28,1194.6166666667,637,583,54,0.915,2.71,-2.27,50.1,157,128,29,0.815,1.46,-1.22,177,160,17,0.904,0.85,-1.39,270,262,8,0.970,0.40,-0.26,34,69,36.05,22.11
83,Pavel Francouz,COL,23,970.81666666667,544,504,40,0.926,2.47,4.18,35.43,116,94,22,0.810,1.36,-1.48,140,133,7,0.950,0.43,5.34,263,252,11,0.958,0.68,-3.46,22,61,37.40,22.10
