id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
28,Martin Jones,S.J,40,1797.05,840,750,90,0.893,3.00,-21.75,68.15,245,198,47,0.808,1.57,-3.60,226,198,28,0.876,0.93,-8.22,313,298,15,0.952,0.50,-6.00,44,109,35.51,21.37
29,Mikko Koskinen,EDM,36,1594.8833333333,866,795,71,0.918,2.67,-0.64,66.6,235,197,38,0.838,1.43,3.63,251,230,21,0.916,0.79,0.97,327,316,11,0.966,0.41,-1.60,48,119,35.91,22.15
30,Anders Nilsson,OTT,20,854.8,472,432,40,0.915,2.81,-1.65,30.47,103,81,22,0.786,1.54,-3.75,129,116,13,0.899,0.91,-1.71,214,209,5,0.977,0.35,1.15,20,43,38.39,21.38
31,Robin Lehner,"CHI, VGK",35,1591.5166666667,951,881,70,0.926,2.64,7.26,70.27,251,205,46,0.817,1.73,-1.54,258,240,18,0.930,0.68,4.59,388,382,6,0.985,0.23,5.15,45,104,35.17,17.16
32,Darcy Kuemper,ARI,27,1331.5833333333,674,630,44,0.935,1.98,10.76,48.61,154,131,23,0.851,1.04,4.28,178,162,16,0.910,0.72,-0.42,311,306,5,0.984,0.23,3.94,30,71,37.02,19.30
33,Carter Hutton,BUF,30,1443.9833333333,732,672,60,0.918,2.49,-0.53,55.91,195,158,37,0.810,1.54,-2.46,186,169,17,0.909,0.71,-0.72,318,312,6,0.981,0.25,3.14,31,91,35.61,17.07
34,Cam Talbot,CGY,25,1121.5666666667,620,573,47,0.924,2.51,3.37,43.4,123,99,24,0.805,1.28,-2.21,199,183,16,0.920,0.86,1.42,267,260,7,0.974,0.37,0.67,34,62,36.80,21.21
35,Sergei Bobrovsky,FLA,50,2245.6,1173,1064,109,0.907,2.91,-13.70,94.43,348,290,58,0.833,1.55,3.64,297,268,29,0.902,0.77,-3.00,458,437,21,0.954,0.56,-7.83,52,176,35.98,23.02
36,Calvin Pickard,DET,3,137.15,59,46,13,0.780,5.69,-8.21,5.85,22,12,10,0.545,4.37,-6.10,14,12,2,0.857,0.87,-0.77,20,19,1,0.950,0.44,-0.43,4,10,33.76,13.08
37,Jack Campbell,"L.A, TOR",25,1246.05,597,548,49,0.918,2.36,-0.50,44.29,152,121,31,0.796,1.49,-4.08,152,140,12,0.921,0.58,1.31,262,256,6,0.977,0.29,1.53,37,73,36.74,18.88
38,Philipp Grubauer,COL,36,1611.4333333333,815,762,53,0.935,1.97,13.21,59.12,223,191,32,0.857,1.19,7.50,206,191,15,0.927,0.56,3.03,338,332,6,0.982,0.22,3.72,51,115,37.22,20.40
39,Louis Domingue,"N.J, VAN",17,626.61666666667,350,309,41,0.883,3.93,-12.56,25.18,82,58,24,0.707,2.30,-9.47,108,97,11,0.898,1.05,-1.55,140,134,6,0.957,0.57,-1.98,13,29,36.21,20.73
40,Petr Mrazek,CAR,39,1788.5333333333,841,768,73,0.913,2.45,-4.67,67.91,241,200,41,0.830,1.38,1.69,211,190,21,0.900,0.70,-2.53,321,310,11,0.966,0.37,-1.77,49,99,35.91,18.78
41,Frederik Andersen,TOR,51,2413.7333333333,1229,1124,105,0.915,2.61,-5.15,91.13,320,257,63,0.803,1.57,-6.32,304,276,28,0.908,0.70,-1.39,542,528,14,0.974,0.35,1.58,77,111,36.57,19.54
42,Keith Kinkaid,MTL,6,279.75,153,138,15,0.902,3.22,-2.57,10.29,37,29,8,0.784,1.72,-1.45,36,31,5,0.861,1.07,-1.85,71,69,2,0.972,0.43,0.04,7,20,38.27,19.67
43,Laurent Brossoit,WPG,19,817.51666666667,416,378,38,0.909,2.79,-4.20,35.86,135,105,30,0.778,2.20,-6.09,88,83,5,0.943,0.37,2.70,176,173,3,0.983,0.22,2.06,22,54,33.99,16.24
44,Anton Forsberg,CAR,2,65,44,38,6,0.864,5.54,-2.43,3.51,12,8,4,0.667,3.69,-1.87,12,10,2,0.833,1.85,-0.95,15,15,0,1.000,0.00,0.43,4,8,40.39,18.67
45,Garret Sparks,VGK,1,21.4,10,9,1,0.900,2.80,-0.19,0.38,0,0,0,-,0.00,0.00,3,2,1,0.667,2.80,-0.74,7,7,0,1.000,0.00,0.20,0,1,45.80,30.00
46,Jordan Binnington,STL,48,2266.6166666667,1037,957,80,0.923,2.12,4.25,82.41,296,255,41,0.861,1.09,11.43,295,270,25,0.915,0.66,0.82,394,380,14,0.964,0.37,-2.67,62,128,35.20,20.73
47,John Gibson,ANA,50,2370.0833333333,1254,1145,109,0.913,2.76,-7.12,101.42,344,281,63,0.817,1.59,-2.07,350,315,35,0.900,0.89,-4.36,512,501,11,0.979,0.28,3.72,71,150,34.20,19.15
48,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.81,1.77,6,4,2,0.667,2.73,-0.94,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.71,0,2,39.67,22.50
49,Malcolm Subban,"CHI, VGK",21,920.98333333333,424,382,42,0.901,2.74,-7.55,34.47,129,104,25,0.806,1.63,-2.15,96,89,7,0.927,0.46,1.40,186,176,10,0.946,0.65,-4.65,14,51,32.61,20.24
50,Andrei Vasilevskiy,T.B,50,2382.1,1162,1074,88,0.924,2.22,6.41,79.62,286,240,46,0.839,1.16,4.66,336,306,30,0.911,0.76,-0.59,486,474,12,0.975,0.30,1.97,69,126,37.12,23.18
51,Matt Murray,PIT,36,1699.3166666667,797,722,75,0.906,2.65,-10.25,58.53,220,184,36,0.836,1.27,2.97,211,185,26,0.877,0.92,-7.53,323,312,11,0.966,0.39,-1.72,42,85,35.65,25.43
52,Chris Driedger,FLA,10,427.7,230,217,13,0.943,1.82,5.69,17.02,67,58,9,0.866,1.26,2.87,57,53,4,0.930,0.56,0.99,89,89,0,1.000,0.00,2.56,13,19,35.26,18.46
53,Joonas Korpisalo,CBJ,36,1641.8333333333,770,714,56,0.927,2.05,6.56,53.86,180,150,30,0.833,1.10,1.88,196,175,21,0.893,0.77,-3.84,349,344,5,0.986,0.18,5.03,41,81,38.72,19.05
54,Connor Hellebuyck,WPG,55,2537.1,1366,1266,100,0.927,2.36,10.98,107.1,374,313,61,0.837,1.44,5.25,338,314,24,0.929,0.57,5.59,593,579,14,0.976,0.33,3.05,49,173,35.49,19.89
55,Linus Ullmark,BUF,33,1572.1666666667,799,743,56,0.930,2.14,8.91,54.25,190,151,39,0.795,1.49,-5.34,224,212,12,0.946,0.46,7.61,350,345,5,0.986,0.19,5.06,37,63,36.34,17.41
56,Aaron Dell,S.J,31,1400.1833333333,702,638,64,0.909,2.74,-6.97,56.35,208,171,37,0.822,1.59,-0.16,195,173,22,0.887,0.94,-4.93,247,242,5,0.980,0.21,2.10,51,87,36.51,19.53
57,Antti Raanta,ARI,33,1447.1666666667,800,739,61,0.924,2.53,4.00,60.16,200,158,42,0.790,1.74,-6.57,190,178,12,0.937,0.50,4.63,369,362,7,0.981,0.29,3.61,34,109,37.09,17.61
58,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.19,2.99,8,8,0,1.000,0.00,1.42,7,7,0,1.000,0.00,0.61,10,10,0,1.000,0.00,0.29,0,3,33.37,-
59,Cal Petersen,L.A,6,291.76666666667,169,157,12,0.929,2.47,1.73,13.61,44,37,7,0.841,1.44,0.79,56,52,4,0.929,0.82,0.90,63,62,1,0.984,0.21,0.81,3,17,33.01,16.58
60,Marcus Hogberg,OTT,23,1047.0833333333,572,526,46,0.920,2.64,0.47,44.48,154,123,31,0.799,1.78,-3.72,138,129,9,0.935,0.52,3.08,257,251,6,0.977,0.34,1.39,33,79,36.57,17.65
61,Juuse Saros,NSH,38,1627.0333333333,834,765,69,0.917,2.54,-1.24,61.15,220,175,45,0.795,1.66,-6.03,213,199,14,0.934,0.52,4.65,356,348,8,0.978,0.30,2.23,40,89,35.04,20.58
62,Tristan Jarry,PIT,32,1524.85,770,717,53,0.931,2.09,9.56,53.59,189,153,36,0.810,1.42,-2.52,193,182,11,0.943,0.43,5.90,338,332,6,0.982,0.24,3.72,44,73,38.09,18.25
63,Eric Comrie,DET,3,102.25,51,44,7,0.863,4.11,-2.86,4.63,17,12,5,0.706,2.93,-1.99,14,12,2,0.857,1.17,-0.77,18,18,0,1.000,0.00,0.52,2,7,32.86,15.14
64,Thatcher Demko,VAN,24,1078,564,514,50,0.911,2.78,-4.18,43.67,146,113,33,0.774,1.84,-7.14,179,168,11,0.939,0.61,4.67,218,212,6,0.972,0.33,0.27,41,61,35.26,19.54
65,Alex Nedeljkovic,CAR,3,128.86666666667,57,50,7,0.877,3.26,-2.37,4.77,18,14,4,0.778,1.86,-0.81,17,14,3,0.824,1.40,-1.51,19,19,0,1.000,0.00,0.55,3,10,35.37,15.00
66,Jonas Johansson,BUF,6,274.98333333333,129,116,13,0.899,2.84,-2.52,9.58,36,30,6,0.833,1.31,0.38,29,23,6,0.793,1.31,-3.46,60,59,1,0.983,0.22,0.72,6,13,34.28,23.85
67,Elvis Merzlikins,CBJ,31,1468.5333333333,764,711,53,0.931,2.17,9.07,52.41,157,133,24,0.847,0.98,3.81,209,186,23,0.890,0.94,-4.70,351,345,6,0.983,0.25,4.09,34,78,38.16,21.23
68,Kaapo Kahkonen,MIN,5,255.36666666667,148,139,9,0.939,2.11,3.02,8.26,27,21,6,0.778,1.41,-1.22,37,34,3,0.919,0.70,0.24,81,81,0,1.000,0.00,2.33,3,9,37.61,18.00
69,Igor Shesterkin,NYR,10,485.68333333333,290,272,18,0.938,2.22,5.56,21.03,76,66,10,0.868,1.24,3.46,55,50,5,0.909,0.62,-0.19,145,142,3,0.979,0.37,1.17,12,32,35.62,21.67
70,Mackenzie Blackwood,N.J,45,1996.85,1097,1020,77,0.930,2.31,12.13,81.5,259,226,33,0.873,0.99,12.88,321,293,28,0.913,0.84,0.10,467,451,16,0.966,0.48,-2.58,57,112,36.76,24.81
71,Sam Montembeault,FLA,14,556.21666666667,273,243,30,0.890,3.24,-7.82,19.93,69,59,10,0.855,1.08,2.22,76,61,15,0.803,1.62,-8.35,114,109,5,0.956,0.54,-1.72,8,31,35.71,24.37
72,Ilya Samsonov,WSH,26,1086.1,534,495,39,0.927,2.15,4.38,40.73,139,116,23,0.835,1.27,1.62,136,125,11,0.919,0.61,0.91,224,219,5,0.978,0.28,1.44,27,58,35.76,20.15
73,Adin Hill,ARI,13,524.31666666667,271,254,17,0.937,1.95,5.02,20.52,64,54,10,0.844,1.14,1.34,75,71,4,0.947,0.46,2.57,119,117,2,0.983,0.23,1.42,14,28,36.49,27.12
74,David Ayres,CAR,1,19.333333333333,8,6,2,0.750,6.21,-1.35,1.18,4,3,1,0.750,3.10,-0.29,4,3,1,0.750,3.10,-0.65,0,0,0,-,0.00,0.00,1,3,20.63,23.00
75,Kasimir Kaskisuo,TOR,1,54.05,30,26,4,0.867,4.44,-1.56,2.12,9,7,2,0.778,2.22,-0.41,8,7,1,0.875,1.11,-0.30,11,10,1,0.909,1.11,-0.68,3,1,34.83,30.00
76,Charlie Lindgren,MTL,5,236.25,107,97,10,0.907,2.54,-1.31,9.82,35,28,7,0.800,1.78,-0.80,23,22,1,0.957,0.25,1.01,43,41,2,0.953,0.51,-0.76,10,15,35.93,24.80
77,Alex Lyon,PHI,3,103.83333333333,58,53,5,0.914,2.89,-0.29,4.19,16,13,3,0.813,1.73,-0.17,24,23,1,0.958,0.58,1.10,17,16,1,0.941,0.58,-0.51,3,6,33.52,21.80
78,Carter Hart,PHI,41,1791.0333333333,839,770,69,0.918,2.31,-0.84,65.63,216,179,37,0.829,1.24,1.26,202,182,20,0.901,0.67,-2.32,361,349,12,0.967,0.40,-1.62,37,122,38.67,21.17
79,David Rittich,CGY,47,2161.3166666667,1119,1025,94,0.916,2.61,-3.09,83,272,227,45,0.835,1.25,3.18,323,287,36,0.889,1.00,-7.72,475,462,13,0.973,0.36,0.65,66,128,35.65,20.41
80,Adam Werner,COL,2,69.2,39,37,2,0.949,1.73,1.17,2.55,7,6,1,0.857,0.87,0.24,12,11,1,0.917,0.87,0.05,18,18,0,1.000,0.00,0.52,1,3,37.44,22.00
81,Michael Dipietro,VAN,1,5.6333333333333,4,4,0,1.000,0.00,0.32,0.16,1,1,0,1.000,0.00,0.18,1,1,0,1.000,0.00,0.09,2,2,0,1.000,0.00,0.06,0,0,39.00,-
82,Cayden Primeau,MTL,2,92.2,55,52,3,0.945,1.95,1.47,3.26,12,10,2,0.833,1.30,0.13,7,6,1,0.857,0.65,-0.39,31,31,0,1.000,0.00,0.89,5,5,42.22,12.67
83,Matiss Kivlenieks,CBJ,6,256.41666666667,121,112,9,0.926,2.11,0.83,8.67,30,26,4,0.867,0.94,1.31,21,16,5,0.762,1.17,-3.16,60,60,0,1.000,0.00,1.72,5,18,39.73,18.67
84,Gilles Senn,N.J,2,49.616666666667,34,30,4,0.882,4.84,-1.24,2.37,7,7,0,1.000,0.00,1.24,14,10,4,0.714,4.84,-2.77,12,12,0,1.000,0.00,0.34,1,4,34.79,30.50
85,Alexandar Georgiev,NYR,33,1433.5666666667,771,706,65,0.916,2.72,-2.36,61.07,199,164,35,0.824,1.46,0.25,211,191,20,0.905,0.84,-1.53,320,310,10,0.969,0.42,-0.80,43,83,35.77,21.48
86,Pavel Francouz,COL,30,1301.8,700,651,49,0.930,2.26,7.87,46.54,147,120,27,0.816,1.24,-0.96,176,167,9,0.949,0.41,6.41,337,324,13,0.961,0.60,-3.31,27,74,38.56,21.61
