"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"127","Nicklas Backstrom","WSH","C","88","1231.65","14","29","17","12","43","75.44","131","10.69","10.59","225","174","138","61","3","16","16","8","8","0","0","13","48","43","49","74","26","586","629","48.23"
"132","Jonathan Toews","CHI","C","86","1280.8333333333","19","24","16","8","43","68.25","161","11.80","14.47","249","197","158","78","7","20","24","12","12","0","0","14","41","58","35","122","31","730","574","55.98"
"432","Phillip Danault","MTL","C, L","87","1214.3166666667","12","31","17","14","43","62.32","120","10.00","11.57","206","162","125","62","6","17","32","16","16","0","0","13","42","35","103","113","48","682","579","54.08"
"466","Teuvo Teravainen","CAR","L","90","1191.2166666667","13","30","18","12","43","72.88","119","10.92","10.82","226","177","119","51","4","15","6","3","3","0","0","4","55","48","36","49","23","15","20","42.86"
"579","Tyler Bertuzzi","DET","L","79","1124.9","17","26","9","17","43","72.88","121","14.05","12.15","231","182","138","71","6","9","18","8","8","0","0","14","45","37","71","112","38","8","16","33.33"
"408","William Karlsson","VGK","C","89","1244.7666666667","15","27","16","11","42","68.85","128","11.72","14.2","253","193","155","73","12","16","22","7","6","0","1","10","37","62","45","96","48","489","540","47.52"
"416","Mika Zibanejad","NYR","C","85","1228.5833333333","16","26","18","8","42","77.78","147","10.88","11.59","241","206","126","58","8","12","28","13","13","0","0","14","41","54","116","124","54","600","599","50.04"
"639","Alex Tuch","VGK","R","74","1014.35","14","28","11","17","42","75.00","142","9.86","12.51","263","191","148","56","13","24","6","3","3","0","0","9","40","68","86","84","38","19","40","32.20"
"873","Elias Pettersson","VAN","C","76","1038.4833333333","16","26","20","6","42","80.77","99","16.16","8.92","176","142","107","37","8","7","12","6","6","0","0","29","42","38","34","63","52","260","367","41.47"
"379","Andrew Shaw","CHI, MTL","C, R","67","861.03333333333","18","23","14","9","41","70.69","120","15.00","13.95","202","157","145","85","4","21","59","20","17","1","2","11","25","13","135","120","30","142","168","45.81"
"716","Sebastian Aho","CAR","C, R","90","1312.3833333333","14","27","16","11","41","60.29","177","7.91","18.69","342","272","193","87","13","25","12","6","6","0","0","20","61","71","55","103","31","478","519","47.94"
"719","Travis Konecny","PHI","C, R","87","1148.1833333333","20","21","13","8","41","73.21","164","12.20","14.08","264","227","152","64","10","19","24","12","12","0","0","18","42","38","66","124","40","9","13","40.91"
"724","Mathew Barzal","NYI","C","88","1246.15","14","27","15","12","41","82.00","134","10.45","13.39","240","180","165","76","8","15","36","18","18","0","0","18","106","66","25","108","56","231","323","41.70"
"57","Evgeni Malkin","PIT","C","70","993.4","11","29","20","9","40","88.89","120","9.17","11.6","213","163","139","62","10","14","71","26","23","1","2","16","68","58","48","89","28","373","429","46.51"
"61","Alexander Radulov","DAL","R","78","1213.8","18","22","13","9","40","62.50","157","11.46","14.57","281","205","169","84","11","21","48","24","24","0","0","12","57","41","61","77","76","7","9","43.75"
"191","Josh Bailey","NYI","C, R","88","1191.6833333333","13","27","19","8","40","75.47","100","13.00","9.38","171","133","124","52","6","8","13","5","4","1","0","4","64","42","19","40","33","125","112","52.74"
"242","Evander Kane","S.J","L","79","1148.5","22","18","10","8","40","62.50","218","10.09","19.16","366","285","202","92","17","34","77","32","30","1","1","19","37","44","170","141","25","68","83","45.03"
"243","Brayden Schenn","STL","C","78","1135.8666666667","15","25","15","10","40","68.97","131","11.45","15.72","211","183","162","84","10","11","30","12","10","2","0","10","37","50","117","83","31","308","363","45.90"
"321","Vladimir Tarasenko","STL","R","82","1170.4","19","21","10","11","40","74.07","198","9.60","17.09","355","259","220","92","13","26","6","3","3","0","0","17","28","30","96","64","40","3","2","60.00"
"436","Jonathan Marchessault","VGK","C","89","1299.9166666667","16","24","13","11","40","62.50","221","7.24","16.92","374","293","197","67","14","17","28","14","14","0","0","15","62","52","98","107","22","98","161","37.84"
"586","Elias Lindholm","CGY","C","88","1196.8666666667","15","25","10","15","40","60.61","121","12.40","11.03","210","169","123","61","7","16","18","9","9","0","0","9","39","34","75","62","31","360","294","55.05"
"720","Dylan Strome","ARI, CHI","C","82","1035.7666666667","13","27","15","12","40","65.57","109","11.93","8.94","181","141","104","46","9","8","12","6","6","0","0","7","33","48","11","68","47","400","448","47.17"
"45","Patrice Bergeron","BOS","C","71","875.96666666667","14","25","14","11","39","69.64","139","10.07","12.03","242","194","137","57","8","13","20","10","10","0","0","8","25","34","39","52","47","554","424","56.65"
"81","Anze Kopitar","L.A","C","87","1405.1833333333","19","20","15","5","39","67.24","125","15.20","12.44","215","173","134","64","5","16","26","13","13","0","0","18","47","48","54","80","60","778","632","55.18"
"169","Mikael Backlund","CGY","C","84","1181.75","16","23","17","6","39","62.90","176","9.09","16.09","300","235","181","68","10","20","36","17","17","0","0","6","50","66","55","70","22","453","485","48.29"
"199","John Carlson","WSH","D","88","1497.5833333333","10","29","17","12","39","39.39","142","7.04","5.67","295","202","73","15","8","17","18","9","9","0","0","7","72","36","43","76","120","0","0","-"
"470","Filip Forsberg","NSH","L","70","957.35","19","20","14","6","39","68.42","165","11.52","16.35","314","238","182","78","12","23","18","9","9","0","0","21","50","55","102","61","22","1","1","50.00"
"229","Tyler Johnson","T.B","C","86","1135.4833333333","25","13","7","6","38","55.07","148","16.89","14.42","242","198","159","76","6","16","26","13","13","0","0","13","25","10","55","63","30","211","217","49.30"
"252","Chris Kreider","NYR","C, L","82","1116.7166666667","19","19","7","12","38","63.33","151","12.58","13.98","245","201","149","84","15","13","37","17","16","1","0","6","43","29","154","67","43","24","37","39.34"
"314","Brock Nelson","NYI","C","88","1214.4","21","17","9","8","38","79.17","143","14.69","14.32","226","177","168","83","6","9","28","13","13","0","0","13","41","45","50","108","48","506","556","47.65"
"336","Nino Niederreiter","CAR, MIN","R","90","1195.85","17","21","9","12","38","67.86","168","10.12","16.22","293","228","184","92","5","22","30","15","15","0","0","13","34","54","97","141","19","29","23","55.77"
"412","Gabriel Landeskog","COL","L","79","1239.8833333333","18","20","15","5","38","62.30","184","9.78","14.75","273","238","152","88","3","14","36","16","16","0","0","24","40","45","124","92","60","259","249","50.98"
"584","Jonathan Drouin","MTL","C, L","87","1146.1333333333","13","25","19","6","38","69.09","142","9.15","9.7","242","181","118","40","8","15","24","11","11","0","0","7","42","47","57","48","23","14","33","29.79"
"674","Viktor Arvidsson","NSH","L, R","64","879.11666666667","27","11","6","5","38","71.70","162","16.67","13.33","281","229","153","69","13","17","20","10","10","0","0","16","32","35","17","76","13","2","12","14.29"
"52","Joe Pavelski","DAL, S.J","C","83","1182.8166666667","21","16","10","6","37","72.55","138","15.22","17.36","228","190","169","91","9","25","14","7","7","0","0","23","39","35","66","56","53","390","338","53.57"
"84","T.J. Oshie","WSH","R","77","1038.9","18","19","10","9","37","69.81","105","17.14","11.11","194","156","132","65","2","14","18","9","9","0","0","17","37","41","124","78","53","23","30","43.40"
"140","Jamie Benn","DAL","L","86","1216.9666666667","18","19","10","9","37","69.81","155","11.61","15.44","270","206","165","86","5","18","33","15","14","1","0","14","69","40","149","62","68","158","155","50.48"
"172","Jakub Voracek","PHI","R","83","1171.1833333333","12","25","15","10","37","75.51","140","8.57","10.61","247","184","124","46","6","21","19","8","7","1","0","16","49","25","15","71","29","11","17","39.29"
"531","Andreas Johnsson","TOR","L","81","976.33333333333","16","21","12","9","37","64.91","116","13.79","10.37","195","160","125","50","1","11","28","14","14","0","0","13","22","27","61","90","42","7","10","41.18"
"643","Kasperi Kapanen","TOR","R","86","1176.0833333333","14","23","11","12","37","61.67","163","8.59","15.05","303","234","181","76","18","10","23","9","8","1","0","8","37","38","98","92","16","1","2","33.33"
"34","Dustin Brown","L.A","L, R","78","1175.0666666667","12","24","16","8","36","72.00","150","8.00","12.14","263","204","149","62","6","16","22","11","11","0","0","11","34","27","140","86","23","1","8","11.11"
"91","Kris Letang","PIT","D","72","1383.1833333333","11","25","14","11","36","44.44","185","5.95","7.03","332","242","76","12","7","19","16","8","8","0","0","7","52","50","105","107","91","0","0","-"
"201","Roman Josi","NSH","D","88","1606.7333333333","10","26","12","14","36","47.37","207","4.83","8.81","395","281","121","26","9","21","45","17","15","1","1","8","56","30","47","99","115","0","0","-"
"255","Reilly Smith","VGK","R","81","1088.4166666667","17","19","12","7","36","67.92","144","11.81","13.77","238","188","152","60","10","8","14","7","7","0","0","9","40","48","31","89","25","3","2","60.00"
"319","Kevin Hayes","NYR, PHI, WPG","C, R","76","1020.9833333333","10","26","16","10","36","78.26","122","8.20","11.67","235","170","142","60","6","17","8","4","4","0","0","13","45","55","59","52","11","396","386","50.64"
"411","Ryan Nugent-Hopkins","EDM","C","89","1253.45","15","21","9","12","36","67.92","145","10.34","13.37","243","190","156","72","11","17","20","10","10","0","0","13","41","45","61","74","35","345","390","46.94"
"503","Erik Gustafsson","CHI","D","83","1520.5333333333","9","27","12","15","36","46.15","124","7.26","5.13","254","174","67","7","3","13","34","17","17","0","0","6","73","29","102","156","109","0","0","-"
"699","Kyle Connor","WPG","L","90","1277.0833333333","18","18","13","5","36","61.02","173","10.40","14.59","274","221","170","75","8","16","16","8","8","0","0","10","22","53","12","69","15","6","8","42.86"
"723","Brock Boeser","VAN","R","74","1069.3166666667","17","19","10","9","36","67.92","123","13.82","11.19","246","176","138","53","8","15","10","5","5","0","0","10","25","37","15","38","22","31","47","39.74"
"737","Thomas Chabot","OTT","D","75","1476.7333333333","10","26","10","16","36","44.44","147","6.80","6.47","304","201","82","22","8","19","26","13","13","0","0","14","66","32","76","111","105","0","0","-"
"170","Ryan McDonagh","T.B","D","88","1502.4333333333","7","28","12","16","35","41.18","111","6.31","5.32","223","153","61","15","4","12","28","14","14","0","0","10","59","36","82","73","114","0","0","-"
"446","Yanni Gourde","T.B","C","86","1050.7166666667","14","21","14","7","35","63.64","111","12.61","11.99","188","149","116","64","6","21","26","9","8","0","1","17","32","39","78","126","28","149","121","55.19"
"577","Artturi Lehkonen","MTL","L","88","1071.4833333333","12","23","16","7","35","66.04","160","7.50","13.55","263","200","158","78","9","15","28","14","14","0","0","12","23","30","117","153","31","3","5","37.50"
"913","Brady Tkachuk","OTT","L","76","1021.2166666667","19","16","12","4","35","70.00","180","10.56","18.12","300","237","187","102","7","29","45","20","19","1","0","22","32","22","185","135","26","63","57","52.50"
"8","Justin Williams","CAR","R","82","1151.1","12","22","13","9","34","68.00","172","6.98","16.55","281","236","161","90","6","18","24","12","12","0","0","18","73","51","53","137","30","53","99","34.87"
"36","Zach Parise","MIN","L","80","1081.0333333333","15","19","7","12","34","70.83","159","9.43","15.15","244","204","143","78","8","17","16","8","8","0","0","18","20","16","50","62","62","6","15","28.57"
"38","Ryan Getzlaf","ANA","C","74","1099.6166666667","12","22","11","11","34","77.27","110","10.91","8.03","202","162","101","39","9","9","40","16","15","0","1","6","70","65","150","59","70","486","410","54.24"
"498","Andreas Athanasiou","DET","C","80","1093.05","21","13","10","3","34","85.00","167","12.57","13.92","291","231","171","69","13","7","24","8","7","0","1","25","40","22","32","56","24","151","189","44.41"
"504","Josh Anderson","CBJ","R","84","1162.45","20","14","7","7","34","54.84","204","9.80","16.39","340","268","203","84","10","13","30","15","15","0","0","17","17","31","208","92","33","7","17","29.17"
"551","Oliver Bjorkstrand","CBJ","R","83","934.06666666667","21","13","12","1","34","75.56","151","13.91","11.77","242","194","139","59","12","13","6","3","3","0","0","6","15","35","49","121","36","5","9","35.71"
"590","Bo Horvat","VAN","C","87","1357.4166666667","15","19","10","9","34","64.15","163","9.20","13.9","270","216","161","73","5","18","29","13","12","1","0","17","34","27","55","66","60","856","749","53.33"
"684","Kevin Labanc","S.J","R","89","1024.1666666667","14","20","10","10","34","68.00","108","12.96","11.34","208","159","127","46","5","7","32","16","16","0","0","13","39","24","69","81","17","8","14","36.36"
"701","Colin White","OTT","C","76","1017.5833333333","9","25","12","13","34","79.07","94","9.57","10.44","182","142","116","60","7","15","18","9","9","0","0","19","37","22","24","77","35","338","395","46.11"
"929","Dominik Kahun","CHI, PIT","C","89","1120.1833333333","11","23","17","6","34","65.38","131","8.40","10.44","209","168","126","54","5","9","8","4","4","0","0","5","24","36","16","59","29","22","30","42.31"
"3","Joe Thornton","S.J","C","80","1034","10","23","15","8","33","64.71","69","14.49","7.24","114","92","74","36","2","12","18","9","9","0","0","11","39","44","17","25","14","361","318","53.17"
"25","Duncan Keith","CHI","D","86","1608.1666666667","5","28","10","18","33","38.82","122","4.10","4.93","245","162","54","8","4","9","33","15","14","1","0","5","73","24","37","80","122","0","0","-"
"28","Eric Staal","MIN","C","87","1217.9833333333","14","19","11","8","33","67.35","166","8.43","15.67","272","215","158","86","13","16","26","13","13","0","0","12","34","44","43","56","28","530","536","49.72"
"62","Travis Zajac","N.J","C","86","1137.3","13","20","6","14","33","75.00","87","14.94","9.13","136","110","88","41","7","11","12","6","6","0","0","12","29","45","62","59","28","633","456","58.13"
"65","Carl Soderberg","ARI, COL","C","87","1087.6833333333","15","18","10","8","33","68.75","150","10.00","13.28","265","198","169","85","11","19","20","10","10","0","0","16","20","35","95","89","40","392","388","50.26"
"162","David Perron","STL","L","63","889.11666666667","16","17","11","6","33","76.74","95","16.84","7.68","163","128","101","27","4","9","40","20","20","0","0","7","13","38","57","74","13","13","11","54.17"
"171","Max Pacioretty","VGK","L","73","996.85","16","17","12","5","33","80.49","161","9.94","13.6","257","209","156","62","6","22","26","13","13","0","0","10","35","42","126","129","22","11","18","37.93"
"221","Jared Spurgeon","MIN","D","88","1587.6833333333","11","22","10","12","33","50.77","121","9.09","5.14","243","170","68","19","4","13","20","10","10","0","0","4","16","23","85","111","109","1","0","100.00"
"247","Ryan Ellis","NSH","D","88","1592.9166666667","5","28","13","15","33","40.74","113","4.42","4.6","236","165","47","6","5","13","18","9","9","0","0","11","48","37","68","113","126","0","0","-"
"272","Cody Eakin","VGK","C","81","1004.0166666667","17","16","12","4","33","67.35","97","17.53","8.99","164","129","98","39","9","12","14","7","7","0","0","10","28","39","81","93","28","415","402","50.80"
"280","Anders Lee","NYI","C, L","88","1212.7333333333","17","16","10","6","33","58.93","140","12.14","16.11","247","205","186","105","8","15","36","17","17","0","0","13","27","23","110","104","50","44","42","51.16"
"323","Jaden Schwartz","STL","C, L","75","1070.5","7","26","16","10","33","76.74","150","4.67","11.83","264","205","154","66","7","14","8","4","4","0","0","14","28","46","56","102","28","16","17","48.48"
"327","Zach Hyman","TOR","C, L","71","1007.65","14","19","10","9","33","55.00","126","11.11","14.48","207","169","159","96","11","14","50","18","15","2","1","17","22","23","91","134","21","39","45","46.43"
"340","Joonas Donskoi","COL, S.J","R","86","1071.2333333333","13","20","11","9","33","60.00","113","11.50","12.07","182","151","116","67","5","9","6","3","3","0","0","19","36","23","38","133","35","3","11","21.43"
"401","Brandon Saad","CHI","L","84","1147.2166666667","14","19","13","6","33","67.35","160","8.75","14.92","258","210","175","84","13","10","14","7","7","0","0","14","29","24","41","64","24","20","35","36.36"
"484","Chris Tierney","OTT","C","86","1124.7333333333","6","27","14","13","33","70.21","90","6.67","7.83","159","121","89","37","8","11","14","7","7","0","0","11","49","46","35","72","46","463","418","52.55"
"601","Anthony Mantha","DET","R","73","1065.7333333333","17","16","10","6","33","71.74","151","11.26","11.96","265","196","137","52","9","11","32","13","11","2","0","14","49","34","67","46","25","21","25","45.65"
"630","Nikolaj Ehlers","WPG","L","70","982.28333333333","17","16","9","7","33","75.00","164","10.37","11.76","268","211","130","47","10","13","10","5","5","0","0","28","18","30","26","79","18","1","2","33.33"
"77","Paul Stastny","VGK","C","57","803.08333333333","11","21","14","7","32","78.05","90","12.22","11.66","146","130","112","64","6","12","24","12","12","0","0","10","11","34","41","44","15","385","345","52.74"
"231","Mike Hoffman","FLA","C, L","88","1171","17","15","9","6","32","74.42","157","10.83","10.65","264","200","130","45","13","11","24","12","12","0","0","16","70","41","41","62","26","9","16","36.00"
"257","Tyson Barrie","COL, TOR","D","86","1463.55","11","21","13","8","32","49.23","183","6.01","8.18","357","250","100","20","5","26","38","18","18","0","0","7","43","26","46","89","94","0","0","-"
"335","Mikael Granlund","MIN, NSH","C, R","85","1204.4666666667","12","20","13","7","32","68.09","158","7.59","12.53","271","214","137","55","7","20","18","9","9","0","0","17","25","43","49","120","36","104","124","45.61"
"108","Nick Foligno","CBJ","L","79","1072.2","15","16","5","11","31","57.41","125","12.00","9.34","181","149","108","50","7","15","15","6","5","1","0","15","26","40","186","51","48","75","48","60.98"
"173","Jake Muzzin","L.A, TOR","D","88","1577.7833333333","9","22","10","12","31","41.89","133","6.77","4.96","311","197","73","5","2","17","43","20","19","1","0","16","93","16","169","159","111","0","0","-"
