"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"452","Morgan Rielly","TOR","D","98","1790.2833333333","17","36","16","20","53","46.90","199","8.54","7.69","456","285","115","11","6","17","24","12","12","0","0","7","99","52","63","117","110","0","2","0.00"
"712","Jack Eichel","BUF","C","92","1388.2333333333","18","35","21","14","53","74.65","235","7.66","17.44","351","296","187","92","12","20","18","9","9","0","0","24","75","41","71","119","56","540","637","45.88"
"236","Ryan O'Reilly","STL","C","98","1410.25","19","32","18","14","51","70.83","179","10.61","16.66","284","237","179","88","7","19","6","3","3","0","0","17","31","81","34","55","32","866","655","56.94"
"421","Sean Couturier","PHI","C","94","1426.7166666667","24","27","16","11","51","66.23","177","13.56","15.74","297","241","169","79","3","21","20","10","10","0","0","20","44","38","48","105","42","618","469","56.85"
"717","Timo Meier","S.J","R","94","1311.0166666667","23","28","18","10","51","76.12","236","9.75","22.76","423","331","281","128","18","33","41","18","17","1","0","26","43","48","120","120","43","6","16","27.27"
"888","Elias Pettersson","VAN","C","86","1159.7666666667","18","33","26","7","51","80.95","112","16.07","10.17","200","160","122","43","9","8","12","6","6","0","0","34","43","41","40","71","55","266","373","41.63"
"168","Evgenii Dadonov","FLA","R","96","1325.25","20","30","15","15","50","63.29","164","12.20","15.85","283","221","174","80","13","16","6","3","3","0","0","18","46","46","34","129","44","2","0","100.00"
"310","Evgeny Kuznetsov","WSH","C","89","1210.4333333333","12","38","22","16","50","67.57","129","9.30","11.79","228","185","126","48","11","10","44","22","22","0","0","17","55","47","46","39","21","423","637","39.91"
"334","Tyler Seguin","DAL","C","99","1531.05","21","29","21","8","50","75.76","237","8.86","20.65","411","312","241","111","6","43","18","9","9","0","0","14","50","46","88","27","40","625","519","54.63"
"468","Tomas Hertl","S.J","C","93","1244.4666666667","18","32","19","13","50","71.43","136","13.24","15.9","248","183","169","87","8","16","14","7","7","0","0","16","38","37","58","110","53","521","475","52.31"
"640","Jakub Vrana","WSH","L","98","1217.4333333333","30","20","13","7","50","69.44","181","16.57","16.8","319","260","191","67","15","19","24","12","12","0","0","19","53","49","45","60","36","4","8","33.33"
"642","Dylan Larkin","DET","C","92","1511.3","19","31","22","9","50","76.92","246","7.72","18.53","434","331","225","89","17","25","47","21","20","1","0","34","99","61","73","75","41","718","656","52.26"
"801","Matthew Tkachuk","CGY","L","98","1330.6166666667","20","30","19","11","50","74.63","170","11.76","16.32","303","238","164","91","9","20","41","15","13","1","1","27","62","46","135","97","17","4","8","33.33"
"838","Pierre-Luc Dubois","CBJ","C, L","97","1402.1666666667","26","24","14","10","50","60.24","174","14.94","16.94","301","240","221","87","8","18","52","26","26","0","0","28","46","46","136","137","63","462","599","43.54"
"39","Brent Burns","S.J","D","98","1815.7666666667","8","41","24","17","49","51.58","240","3.33","8.32","571","350","112","19","5","39","24","12","12","0","0","5","105","72","95","68","95","0","0","-"
"68","David Krejci","BOS","C","90","1258.7666666667","12","37","24","13","49","79.03","117","10.26","10.41","191","164","123","45","10","8","10","5","5","0","0","15","41","48","29","80","26","491","542","47.53"
"328","Jeff Skinner","BUF","C, L","97","1412.7166666667","34","15","11","4","49","62.03","238","14.29","21.37","383","315","236","112","11","26","20","10","10","0","0","30","41","61","33","59","27","97","105","48.02"
"629","Sam Reinhart","BUF","C","97","1422.2833333333","21","28","19","9","49","71.01","170","12.35","15.82","298","249","177","92","12","16","8","4","4","0","0","19","41","40","44","129","47","24","48","33.33"
"813","Alex DeBrincat","CHI","L, R","96","1303.3333333333","25","24","11","13","49","67.12","188","13.30","15.13","337","250","203","58","10","7","6","3","3","0","0","11","51","52","43","97","33","16","18","47.06"
"435","Phillip Danault","MTL","C, L","96","1335.7","15","33","18","15","48","60.76","132","11.36","12.76","226","179","135","67","6","17","32","16","16","0","0","14","48","37","117","118","54","752","643","53.91"
"585","Tyler Bertuzzi","DET","L","89","1268.6666666667","20","28","11","17","48","75.00","136","14.71","14.29","257","205","155","82","6","10","22","10","10","0","0","17","51","38","82","125","40","8","16","33.33"
"55","Mark Giordano","CGY","D","96","1620.2833333333","12","35","17","18","47","51.09","174","6.90","6.48","410","268","98","16","6","22","44","22","22","0","0","11","55","62","62","156","119","0","0","-"
"59","Blake Wheeler","WPG","R","98","1450.4166666667","18","29","19","10","47","70.15","200","9.00","14.82","333","268","183","67","6","17","41","19","18","1","0","16","24","43","108","90","43","29","55","34.52"
"125","Phil Kessel","ARI, PIT","C, R","97","1330.0333333333","16","31","21","10","47","82.46","171","9.36","14.11","283","224","160","58","12","20","24","11","11","0","0","4","67","33","16","62","20","3","6","33.33"
"215","Gustav Nyquist","CBJ, DET, S.J","C, R","96","1372.0833333333","17","30","16","14","47","70.15","185","9.19","15.63","319","249","182","71","3","24","10","5","5","0","0","14","75","46","44","68","26","14","13","51.85"
"221","Cam Atkinson","CBJ","R","95","1353.4833333333","25","22","10","12","47","63.51","237","10.55","19.97","403","338","219","96","16","25","14","7","7","0","0","9","47","42","30","31","29","41","71","36.61"
"366","Ryan Dzingel","CAR, CBJ, OTT","C, L","93","1300.5","22","25","14","11","47","68.12","147","14.97","13.75","238","189","154","71","4","17","24","12","12","0","0","6","33","26","57","68","42","34","45","43.04"
"721","Mikko Rantanen","COL","R","83","1288.0333333333","13","34","20","14","47","73.44","145","8.97","11.11","246","191","131","51","3","13","36","18","18","0","0","20","31","42","61","140","37","12","25","32.43"
"733","Mathew Barzal","NYI","C","96","1384.05","18","29","17","12","47","79.66","148","12.16","14.72","264","196","182","88","8","17","36","18","18","0","0","20","114","73","25","113","63","256","364","41.29"
"127","Nicklas Backstrom","WSH","C","96","1351.7166666667","14","32","18","14","46","70.77","145","9.66","11.42","247","191","149","67","5","16","18","9","9","0","0","14","54","49","55","78","34","645","701","47.92"
"724","Sebastian Aho","CAR","C, R","97","1421.1666666667","17","29","18","11","46","62.16","189","8.99","20.47","360","287","208","96","14","28","12","6","6","0","0","21","64","74","59","107","32","506","558","47.56"
"728","Travis Konecny","PHI","C, R","96","1265.8333333333","22","24","15","9","46","73.02","180","12.22","15.73","291","249","168","71","10","20","28","14","14","0","0","21","45","41","72","137","45","16","22","42.11"
"132","Jonathan Toews","CHI","C","96","1411.5833333333","19","26","17","9","45","67.16","172","11.05","15.5","271","215","170","84","7","20","28","14","14","0","0","15","45","66","40","132","35","790","632","55.56"
"199","John Carlson","WSH","D","96","1644.7333333333","12","33","18","15","45","40.18","158","7.59","6.3","322","223","79","16","8","19","20","10","10","0","0","7","77","39","46","80","132","0","0","-"
"333","Ryan Johansen","NSH","C","95","1296.6","11","34","20","14","45","66.18","121","9.09","13.37","192","157","123","76","7","16","36","17","17","0","0","12","44","38","97","41","21","691","604","53.36"
"411","William Karlsson","VGK","C","98","1370.6833333333","17","28","17","11","45","69.23","148","11.49","15.85","288","221","177","80","14","19","22","7","6","0","1","11","41","71","52","111","49","540","597","47.49"
"592","Elias Lindholm","CGY","C","99","1336.2833333333","18","27","12","15","45","62.50","132","13.64","11.87","231","185","136","66","8","16","20","10","10","0","0","12","44","36","78","69","34","392","338","53.70"
"152","Logan Couture","S.J","C","97","1263.0166666667","18","26","16","10","44","67.69","137","13.14","13.63","247","192","151","75","9","17","16","8","8","0","0","11","34","61","70","96","51","309","363","45.98"
"191","Josh Bailey","NYI","C, R","96","1308.55","15","29","21","8","44","75.86","108","13.89","9.96","191","146","133","54","6","8","13","5","4","1","0","4","68","46","24","44","39","138","121","53.28"
"419","Mika Zibanejad","NYR","C","91","1302.6833333333","16","28","18","10","44","77.19","157","10.19","12.2","255","219","133","61","8","12","28","13","13","0","0","15","44","58","124","129","56","631","636","49.80"
"729","Dylan Strome","ARI, CHI","C","92","1158.6833333333","15","29","16","13","44","67.69","120","12.50","10.12","196","155","116","53","10","10","12","6","6","0","0","10","36","53","17","79","51","431","482","47.21"
"45","Patrice Bergeron","BOS","C","80","985.75","17","26","14","12","43","65.15","161","10.56","13.82","278","221","156","70","9","15","22","11","11","0","0","12","29","40","46","55","49","624","479","56.57"
"61","Alexander Radulov","DAL","R","87","1328.45","20","23","13","10","43","61.43","177","11.30","16.88","309","229","188","94","12","23","56","28","28","0","0","12","65","45","66","83","82","8","11","42.11"
"381","Andrew Shaw","CHI, MTL","C, R","77","970.31666666667","18","25","15","10","43","71.67","131","13.74","14.61","223","174","153","88","4","22","65","23","20","1","2","14","31","16","164","135","32","155","179","46.41"
"439","Jonathan Marchessault","VGK","C","98","1436.7166666667","16","27","15","12","43","64.18","241","6.64","18.68","408","320","219","74","16","18","28","14","14","0","0","18","67","60","113","127","23","101","164","38.11"
"469","Teuvo Teravainen","CAR","L","97","1292.1","13","30","18","12","43","70.49","131","9.92","11.97","251","197","131","56","5","15","6","3","3","0","0","4","58","50","36","56","25","16","23","41.03"
"537","Andreas Johnsson","TOR","L","89","1081.1166666667","18","25","14","11","43","66.15","131","13.74","11.61","217","178","138","58","3","12","34","17","17","0","0","15","24","28","68","98","43","7","11","38.89"
"645","Alex Tuch","VGK","R","76","1030.4","15","28","11","17","43","74.14","144","10.42","12.74","268","195","152","56","13","24","6","3","3","0","0","9","40","70","87","88","38","19","40","32.20"
"172","Jakub Voracek","PHI","R","92","1282.75","14","28","15","13","42","75.00","150","9.33","11.18","266","198","129","49","6","21","21","9","8","1","0","16","54","28","16","82","31","13","20","39.39"
"243","Evander Kane","S.J","L","88","1269.2333333333","23","19","10","9","42","62.69","243","9.47","21.49","406","316","227","103","17","39","81","34","32","1","1","19","42","49","197","151","27","76","87","46.63"
"316","Brock Nelson","NYI","C","96","1330.5666666667","21","21","10","11","42","77.78","158","13.29","16.37","250","197","190","96","6","11","30","14","14","0","0","14","45","46","58","118","53","545","615","46.98"
"323","Vladimir Tarasenko","STL","R","86","1212.8","20","22","10","12","42","75.00","204","9.80","17.77","368","269","227","95","13","28","6","3","3","0","0","18","29","32","103","64","41","3","2","60.00"
"590","Jonathan Drouin","MTL","C, L","96","1261.25","17","25","19","6","42","68.85","158","10.76","11.85","269","203","137","49","8","17","28","13","13","0","0","7","47","49","69","52","24","18","38","32.14"
"57","Evgeni Malkin","PIT","C","72","1017.0666666667","11","30","21","9","41","89.13","123","8.94","11.99","216","166","141","64","10","15","71","26","23","1","2","16","69","61","49","90","28","388","438","46.97"
"81","Anze Kopitar","L.A","C","96","1517.9166666667","19","22","16","6","41","66.13","134","14.18","13.18","229","184","145","69","5","17","28","14","14","0","0","21","49","54","58","84","65","825","669","55.22"
"244","Brayden Schenn","STL","C","88","1269.3833333333","15","26","15","11","41","67.21","140","10.71","16.55","225","194","173","88","10","11","32","13","11","2","0","10","43","50","126","87","31","352","411","46.13"
"253","Chris Kreider","NYR","C, L","91","1226.9666666667","20","21","9","12","41","63.08","165","12.12","14.98","269","217","164","87","16","14","39","18","17","1","0","10","49","32","174","71","48","34","46","42.50"
"680","Viktor Arvidsson","NSH","L, R","73","994.76666666667","29","12","7","5","41","71.93","172","16.86","14.59","307","246","166","76","13","18","22","11","11","0","0","19","34","39","22","89","16","2","12","14.29"
"732","Brock Boeser","VAN","R","84","1193.0833333333","20","21","11","10","41","66.13","140","14.29","12.97","272","198","155","60","9","17","18","8","8","0","0","12","27","38","18","44","24","31","49","38.75"
"28","Eric Staal","MIN","C","96","1340.1666666667","18","22","14","8","40","70.18","179","10.06","16.69","299","233","170","91","13","18","30","15","15","0","0","13","43","48","48","61","28","584","577","50.30"
"84","T.J. Oshie","WSH","R","85","1161.9666666667","19","21","11","10","40","65.57","109","17.43","11.73","203","163","139","69","2","15","22","11","11","0","0","20","40","48","135","85","65","26","38","40.63"
"140","Jamie Benn","DAL","L","95","1329.0666666667","18","22","13","9","40","67.80","165","10.91","16.42","286","221","175","92","7","20","35","16","15","1","0","14","73","48","165","69","76","179","172","51.00"
"169","Mikael Backlund","CGY","C","95","1334.7333333333","17","23","17","6","40","58.82","196","8.67","18.5","343","265","208","77","10","25","38","18","18","0","0","8","52","74","57","79","24","517","537","49.05"
"230","Tyler Johnson","T.B","C","93","1223.0833333333","26","14","8","6","40","53.33","157","16.56","15.32","259","212","171","81","8","17","26","13","13","0","0","13","26","13","67","65","31","219","228","48.99"
"256","Reilly Smith","VGK","R","90","1211.3","19","21","13","8","40","70.18","156","12.18","14.79","257","205","165","63","12","9","16","8","8","0","0","11","42","59","36","99","30","3","2","60.00"
"649","Kasperi Kapanen","TOR","R","94","1265.3","16","24","11","13","40","62.50","170","9.41","15.62","316","244","191","78","18","13","23","9","8","1","0","11","41","41","112","95","16","1","3","25.00"
"707","Kyle Connor","WPG","L","98","1395.95","19","21","15","6","40","62.50","192","9.90","15.69","304","245","188","80","9","19","18","9","9","0","0","10","24","57","14","78","18","6","8","42.86"
"746","Thomas Chabot","OTT","D","84","1660.15","11","29","12","17","40","44.44","164","6.71","6.98","339","222","88","22","8","21","30","15","15","0","0","15","79","37","82","123","118","0","0","-"
"930","Brady Tkachuk","OTT","L","85","1139.8166666667","21","19","15","4","40","70.18","208","10.10","21.98","340","275","219","121","9","33","54","23","21","2","0","31","36","26","219","143","31","72","69","51.06"
"947","Dominik Kahun","CHI, PIT","C","96","1194.3333333333","14","26","19","7","40","66.67","145","9.66","11.49","227","182","138","56","6","10","8","4","4","0","0","5","24","38","16","62","30","25","31","44.64"
"38","Ryan Getzlaf","ANA","C","84","1240.0833333333","15","24","13","11","39","78.00","128","11.72","9.07","229","186","113","42","10","9","44","18","17","0","1","8","82","67","160","64","79","551","468","54.07"
"52","Joe Pavelski","DAL, S.J","C","92","1297.4166666667","22","17","10","7","39","70.91","150","14.67","19.02","252","208","180","98","9","27","16","8","8","0","0","24","41","36","72","58","59","423","357","54.23"
"91","Kris Letang","PIT","D","80","1528.6166666667","12","27","15","12","39","43.33","203","5.91","7.64","362","265","82","14","7","21","20","10","10","0","0","7","62","53","116","123","99","0","0","-"
"201","Roman Josi","NSH","D","97","1758.5","11","28","12","16","39","45.88","225","4.89","9.82","437","307","141","28","11","24","51","20","18","1","1","9","66","32","52","104","124","0","0","-"
"282","Anders Lee","NYI","C, L","96","1339.6166666667","20","19","12","7","39","60.94","152","13.16","17.66","266","222","203","116","8","16","38","18","18","0","0","13","34","25","120","108","57","45","49","47.87"
"321","Kevin Hayes","NYR, PHI, WPG","C, R","85","1139.1333333333","12","27","16","11","39","78.00","137","8.76","12.86","262","190","158","68","7","17","10","5","5","0","0","14","49","55","74","61","13","440","433","50.40"
"338","Nino Niederreiter","CAR, MIN","R","97","1294.2833333333","18","21","9","12","39","66.10","175","10.29","17.17","312","243","198","101","6","24","32","16","16","0","0","15","37","58","104","148","22","29","25","53.70"
"415","Gabriel Landeskog","COL","L","84","1311.05","19","20","15","5","39","60.94","194","9.79","15.8","290","253","159","91","3","15","44","20","20","0","0","25","42","48","130","99","61","270","262","50.75"
"473","Filip Forsberg","NSH","L","73","997.1","19","20","14","6","39","68.42","170","11.18","16.91","324","248","189","81","12","23","18","9","9","0","0","21","52","57","109","65","23","1","2","33.33"
"636","Nikolaj Ehlers","WPG","L","78","1103.4333333333","21","18","10","8","39","78.00","185","11.35","13.19","304","239","147","49","10","14","10","5","5","0","0","30","18","35","28","84","21","1","3","25.00"
"691","Kevin Labanc","S.J","R","98","1134","17","22","12","10","39","70.91","118","14.41","12.45","227","174","141","50","7","7","34","17","17","0","0","16","42","27","76","87","18","8","14","36.36"
"34","Dustin Brown","L.A","L, R","87","1284.7833333333","12","26","18","8","38","71.70","169","7.10","13.17","293","227","166","69","7","18","22","11","11","0","0","14","39","32","156","101","24","1","8","11.11"
"248","Ryan Ellis","NSH","D","97","1742.7333333333","5","33","16","17","38","42.22","120","4.17","4.83","253","176","51","6","5","15","18","9","9","0","0","12","52","39","72","119","140","0","0","-"
"414","Ryan Nugent-Hopkins","EDM","C","98","1374.4833333333","15","23","11","12","38","67.86","161","9.32","14.64","270","210","171","77","11","24","24","12","12","0","0","15","43","49","72","79","41","393","422","48.22"
"449","Yanni Gourde","T.B","C","93","1139.1333333333","16","22","15","7","38","65.52","126","12.70","13.15","209","166","130","71","6","23","26","9","8","0","1","18","35","44","84","134","29","157","140","52.86"
"596","Bo Horvat","VAN","C","97","1479.75","16","22","12","10","38","66.67","182","8.79","15.89","298","237","177","85","6","20","29","13","12","1","0","19","35","30","57","72","66","929","794","53.92"
"143","Nick Bonino","NSH","C","96","1140.6166666667","20","17","11","6","37","63.79","111","18.02","8.18","181","141","95","39","6","12","12","6","6","0","0","5","36","32","25","57","70","491","436","52.97"
"170","Ryan McDonagh","T.B","D","95","1625.7166666667","7","30","14","16","37","41.57","114","6.14","5.61","241","163","67","16","7","12","30","15","15","0","0","10","64","44","88","81","119","0","0","-"
"342","Joonas Donskoi","COL, S.J","R","95","1186.2833333333","15","22","13","9","37","60.66","125","12.00","13.84","200","165","130","75","5","11","8","4","4","0","0","22","40","26","39","141","42","4","14","22.22"
"487","Chris Tierney","OTT","C","95","1238.0666666667","7","30","14","16","37","71.15","101","6.93","8.58","177","134","100","41","8","11","14","7","7","0","0","11","52","48","40","75","49","522","464","52.94"
"502","Andreas Athanasiou","DET","C","90","1220.5833333333","22","15","11","4","37","84.09","181","12.15","15.04","314","251","182","75","14","8","28","10","9","0","1","26","47","26","32","62","29","154","191","44.64"
"583","Artturi Lehkonen","MTL","L","97","1172.9166666667","13","24","17","7","37","64.91","174","7.47","14.7","287","220","171","83","10","15","36","17","17","0","0","15","25","31","130","168","36","4","7","36.36"
"36","Zach Parise","MIN","L","89","1200.85","16","20","7","13","36","70.59","169","9.47","16.25","262","216","153","84","8","20","18","9","9","0","0","19","26","17","50","67","66","11","17","39.29"
"222","Jared Spurgeon","MIN","D","97","1744.75","12","24","11","13","36","49.32","137","8.76","5.7","281","194","75","22","5","15","22","11","11","0","0","6","18","23","90","118","119","1","0","100.00"
"401","Boone Jenner","CBJ","C","92","1239.95","16","20","17","3","36","65.45","171","9.36","15.09","284","234","144","64","11","24","38","19","19","0","0","16","20","33","169","110","64","572","474","54.68"
"404","Brandon Saad","CHI","L","94","1270.1833333333","16","20","14","6","36","69.23","175","9.14","16.26","283","230","189","93","15","13","14","7","7","0","0","14","33","27","45","71","28","24","37","39.34"
"507","Erik Gustafsson","CHI","D","92","1653.3833333333","9","27","12","15","36","41.38","130","6.92","5.32","269","182","70","7","3","13","34","17","17","0","0","7","80","31","106","162","116","0","0","-"
"508","Josh Anderson","CBJ","R","91","1253.6833333333","21","15","8","7","36","52.94","212","9.91","17.12","356","279","212","87","10","15","32","16","16","0","0","19","19","31","220","95","36","9","22","29.03"
"607","Anthony Mantha","DET","R","83","1208.95","18","18","12","6","36","69.23","171","10.53","13.69","296","221","157","60","12","17","32","13","11","2","0","14","58","38","79","56","27","26","28","48.15"
"3","Joe Thornton","S.J","C","89","1143.5666666667","10","25","16","9","35","64.81","77","12.99","7.91","127","102","81","39","3","12","18","9","9","0","0","12","42","51","19","27","17","400","356","52.91"
"65","Carl Soderberg","ARI, COL","C","97","1211.9833333333","16","19","10","9","35","67.31","161","9.94","14.36","290","215","184","91","11","20","26","13","13","0","0","16","22","38","106","95","43","447","442","50.28"
"162","David Perron","STL","L","73","1016.7666666667","16","19","13","6","35","76.09","109","14.68","8.9","189","148","113","32","4","11","50","25","25","0","0","12","13","40","66","79","14","14","12","53.85"
"171","Max Pacioretty","VGK","L","82","1125.35","17","18","13","5","35","79.55","188","9.04","15.42","298","247","182","72","9","23","28","14","14","0","0","11","40","46","137","153","30","13","20","39.39"
"173","Jake Muzzin","L.A, TOR","D","95","1696.7333333333","11","24","11","13","35","43.21","145","7.59","5.56","337","212","81","8","2","19","47","22","21","1","0","16","99","19","183","173","119","0","0","-"
"268","Craig Smith","NSH","C, R","91","1087.6333333333","18","17","11","6","35","64.81","188","9.57","14.95","296","248","158","76","21","20","22","11","11","0","0","16","36","49","85","103","39","21","33","38.89"
"273","Cody Eakin","VGK","C","90","1110.3","17","18","13","5","35","68.63","106","16.04","9.79","179","142","107","42","9","12","18","9","9","0","0","11","30","41","84","105","32","468","447","51.15"
"325","Jaden Schwartz","STL","C, L","85","1205.4333333333","8","27","17","10","35","77.78","167","4.79","13.02","291","226","167","74","9","15","12","6","6","0","0","17","30","52","59","126","32","19","20","48.72"
"467","Tom Wilson","WSH","R","79","1061.4333333333","18","17","8","9","35","58.33","128","14.06","12.58","224","180","135","66","5","9","94","29","22","4","3","15","41","38","229","98","44","26","18","59.09"
"557","Oliver Bjorkstrand","CBJ","R","92","1059.5166666667","21","14","13","1","35","72.92","170","12.35","13.61","269","219","160","68","12","17","10","5","5","0","0","7","17","38","52","136","42","6","15","28.57"
"687","Oskar Lindblom","PHI","L","95","1113.6","18","17","14","3","35","71.43","154","11.69","15.46","244","201","155","90","6","16","14","7","7","0","0","12","29","24","82","98","52","6","8","42.86"
"8","Justin Williams","CAR","R","82","1151.1","12","22","13","9","34","68.00","172","6.98","16.55","281","236","161","90","6","18","24","12","12","0","0","18","73","51","53","137","30","53","99","34.87"
"62","Travis Zajac","N.J","C","93","1222.3833333333","13","21","7","14","34","72.34","92","14.13","9.45","144","116","92","43","7","11","16","8","8","0","0","13","30","46","65","61","32","679","493","57.94"
"211","Adam Henrique","ANA","C","99","1231.8666666667","18","16","10","6","34","65.38","112","16.07","11.79","200","171","135","67","7","9","20","10","10","0","0","10","28","38","87","71","67","515","460","52.82"
"239","Jakob Silfverberg","ANA","R","90","1135.2833333333","19","15","8","7","34","80.95","151","12.58","12.97","277","217","153","62","13","9","22","11","11","0","0","11","28","29","41","131","40","10","35","22.22"
"246","Nazem Kadri","COL, TOR","C","88","1124.8","14","20","12","8","34","73.91","156","8.97","13.06","308","233","176","63","6","12","48","17","14","2","1","25","45","43","103","148","13","470","375","55.62"
