"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"120","Claude Giroux","PHI","C, R","90","1345.4","17","35","23","12","52","71.23","167","10.18","11.18","314","232","148","50","3","13","14","7","7","0","0","14","43","41","26","46","17","466","350","57.11"
"241","Matt Duchene","CBJ, NSH, OTT","C","83","1223.4666666667","23","29","17","12","52","73.24","145","15.86","14.36","224","183","155","75","8","14","2","1","1","0","0","18","54","49","32","102","40","587","484","54.81"
"584","Nathan MacKinnon","COL","C","92","1517.75","24","28","16","12","52","70.27","252","9.52","17.84","397","305","240","92","9","24","16","8","8","0","0","34","54","51","56","87","32","473","620","43.28"
"589","Sean Monahan","CGY","C","90","1306.7666666667","21","31","22","9","52","73.24","171","12.28","16.71","287","216","191","88","11","16","10","5","5","0","0","16","57","68","46","49","28","421","371","53.16"
"256","Tomas Tatar","MTL","L","90","1207.2166666667","21","30","19","11","51","73.91","164","12.80","14.53","281","223","170","81","16","18","36","18","18","0","0","9","37","47","81","81","30","9","30","23.08"
"347","Brendan Gallagher","MTL","R","92","1212.2666666667","32","19","9","10","51","70.83","288","11.11","26.43","542","387","305","140","22","43","24","12","12","0","0","22","26","53","129","127","33","15","17","46.88"
"418","Mark Scheifele","WPG","C","93","1472.35","21","30","16","14","51","71.83","125","16.80","13.74","215","169","153","75","6","13","14","7","7","0","0","28","37","61","54","133","47","638","729","46.67"
"331","Brett Connolly","FLA, WSH","R","91","1120.75","25","25","13","12","50","78.13","140","17.86","13.86","243","186","156","71","7","13","26","13","13","0","0","10","25","33","60","69","28","12","22","35.29"
"355","Mark Stone","OTT, VGK","R","89","1332.9833333333","24","26","14","12","50","66.67","162","14.81","16.27","281","228","190","90","10","20","20","10","10","0","0","18","53","110","66","73","69","22","27","44.90"
"450","Morgan Rielly","TOR","D","94","1719.5166666667","17","33","15","18","50","45.87","195","8.72","7.47","443","276","112","11","6","17","20","10","10","0","0","7","95","50","61","108","107","0","1","0.00"
"712","Timo Meier","S.J","R","89","1245.8333333333","23","27","17","10","50","76.92","225","10.22","21.8","406","318","267","122","18","32","39","17","16","1","0","25","41","46","109","117","42","6","13","31.58"
"168","Evgenii Dadonov","FLA","R","92","1270.7666666667","19","30","15","15","49","65.33","158","12.03","15.49","273","214","169","79","12","16","6","3","3","0","0","17","46","46","31","124","44","2","0","100.00"
"466","Tomas Hertl","S.J","C","88","1181.7833333333","17","32","19","13","49","72.06","131","12.98","15.38","238","176","160","84","8","16","10","5","5","0","0","14","37","34","54","105","51","493","455","52.00"
"625","Sam Reinhart","BUF","C","94","1373.1833333333","21","28","19","9","49","71.01","165","12.73","15.35","292","243","173","89","12","15","8","4","4","0","0","19","40","38","42","125","45","24","47","33.80"
"39","Brent Burns","S.J","D","93","1727.95","8","40","23","17","48","52.17","232","3.45","7.92","546","336","107","19","5","38","22","11","11","0","0","4","101","70","87","65","92","0","0","-"
"68","David Krejci","BOS","C","86","1206.7666666667","12","36","23","13","48","81.36","113","10.62","10.05","182","156","119","45","10","8","8","4","4","0","0","15","39","45","28","75","22","479","519","48.00"
"309","Evgeny Kuznetsov","WSH","C","86","1170.75","12","36","20","16","48","70.59","123","9.76","11.3","221","178","120","46","9","10","42","21","21","0","0","17","53","47","46","38","21","403","615","39.59"
"327","Jeff Skinner","BUF","C, L","94","1373.1833333333","33","15","11","4","48","61.54","233","14.16","20.95","372","307","229","111","11","26","20","10","10","0","0","29","41","60","33","58","27","95","103","47.98"
"647","David Pastrnak","BOS","R","75","1080.6833333333","25","23","15","8","48","76.19","169","14.79","13.99","303","241","160","60","15","17","22","10","10","0","0","24","78","43","56","107","26","3","2","60.00"
"795","Matthew Tkachuk","CGY","L","92","1240.0166666667","20","28","17","11","48","75.00","155","12.90","15.07","276","215","150","84","7","18","41","15","13","1","1","24","60","44","127","93","15","4","6","40.00"
"832","Pierre-Luc Dubois","CBJ","C, L","92","1331.7","24","24","14","10","48","59.26","164","14.63","15.95","285","227","209","82","8","18","50","25","25","0","0","25","45","46","128","135","58","430","571","42.96"
"235","Ryan O'Reilly","STL","C","92","1330.65","18","29","16","13","47","69.12","173","10.40","16.36","274","230","176","87","7","18","6","3","3","0","0","14","30","75","29","48","29","822","611","57.36"
"333","Tyler Seguin","DAL","C","94","1461.1","20","27","20","7","47","75.81","226","8.85","19.96","393","301","231","109","6","38","16","8","8","0","0","13","47","45","86","25","36","595","495","54.59"
"638","Dylan Larkin","DET","C","87","1437.6333333333","18","29","20","9","47","75.81","234","7.69","17.7","410","315","213","84","17","24","38","19","19","0","0","31","94","58","70","72","40","690","629","52.31"
"716","Mikko Rantanen","COL","R","83","1288.0333333333","13","34","20","14","47","73.44","145","8.97","11.11","246","191","131","51","3","13","36","18","18","0","0","20","31","42","61","140","37","12","25","32.43"
"55","Mark Giordano","CGY","D","90","1522.3833333333","12","34","16","18","46","51.11","166","7.23","6.27","386","254","94","15","6","21","40","20","20","0","0","10","51","61","60","147","112","0","0","-"
"220","Cam Atkinson","CBJ","R","90","1295.2833333333","25","21","10","11","46","62.16","227","11.01","19.38","388","323","214","94","16","24","14","7","7","0","0","9","47","40","28","29","28","36","69","34.29"
"419","Sean Couturier","PHI","C","88","1350.15","23","23","14","9","46","64.79","171","13.45","15.35","286","232","165","78","2","20","16","8","8","0","0","19","43","32","39","96","41","597","454","56.80"
"433","Phillip Danault","MTL","C, L","91","1262.9666666667","14","32","18","14","46","63.01","125","11.20","12.09","213","168","128","64","6","17","32","16","16","0","0","13","45","35","106","115","48","708","610","53.72"
"807","Alex DeBrincat","CHI","L, R","90","1218.0166666667","24","22","9","13","46","65.71","176","13.64","14.54","320","236","192","58","10","7","6","3","3","0","0","11","47","48","39","89","28","13","18","41.94"
"881","Elias Pettersson","VAN","C","81","1097.9833333333","17","29","23","6","46","80.70","103","16.50","9.22","186","148","113","38","8","7","12","6","6","0","0","31","42","38","35","68","52","265","373","41.54"
"59","Blake Wheeler","WPG","R","93","1372.7333333333","16","29","19","10","45","70.31","187","8.56","13.86","312","251","170","63","6","15","41","19","18","1","0","15","21","40","98","84","39","25","53","32.05"
"214","Gustav Nyquist","CBJ, DET, S.J","C, R","91","1301.85","17","28","15","13","45","69.23","174","9.77","14.51","304","237","172","65","3","19","6","3","3","0","0","12","71","44","43","67","25","12","12","50.00"
"332","Ryan Johansen","NSH","C","90","1231.6833333333","11","34","20","14","45","66.18","111","9.91","12.59","180","146","115","72","5","15","34","16","16","0","0","11","44","33","94","39","18","660","566","53.83"
"365","Ryan Dzingel","CAR, CBJ, OTT","C, L","88","1234.8","22","23","12","11","45","68.18","144","15.28","13.34","227","181","149","69","4","17","24","12","12","0","0","5","32","23","56","68","40","33","44","42.86"
"581","Tyler Bertuzzi","DET","L","84","1194.1333333333","18","27","10","17","45","73.77","130","13.85","13.55","243","193","148","79","6","10","18","8","8","0","0","14","49","37","79","120","39","8","16","33.33"
"636","Jakub Vrana","WSH","L","95","1181.1333333333","25","20","13","7","45","68.18","170","14.71","15.23","300","246","176","61","13","17","24","12","12","0","0","19","51","44","45","58","35","4","8","33.33"
"125","Phil Kessel","ARI, PIT","C, R","92","1266.1333333333","15","29","19","10","44","81.48","163","9.20","13.81","268","213","157","58","12","20","24","11","11","0","0","4","65","32","15","56","19","2","5","28.57"
"127","Nicklas Backstrom","WSH","C","93","1310.4","14","30","18","12","44","70.97","139","10.07","11.22","240","185","147","67","5","16","18","9","9","0","0","13","50","47","52","76","30","625","673","48.15"
"152","Logan Couture","S.J","C","92","1201.4333333333","18","26","16","10","44","68.75","132","13.64","13.23","238","185","145","72","9","17","14","7","7","0","0","10","33","59","68","92","48","295","339","46.53"
"199","John Carlson","WSH","D","93","1590.6666666667","11","33","18","15","44","41.51","148","7.43","5.84","308","210","76","15","8","18","20","10","10","0","0","7","76","36","46","79","130","0","0","-"
"417","Mika Zibanejad","NYR","C","90","1299.5333333333","16","28","18","10","44","77.19","157","10.19","12.2","255","219","133","61","8","12","28","13","13","0","0","15","43","58","123","128","56","630","634","49.84"
"728","Mathew Barzal","NYI","C","92","1321.0833333333","16","28","16","12","44","81.48","144","11.11","14.19","254","191","175","84","8","15","36","18","18","0","0","18","108","69","25","111","59","250","350","41.67"
"132","Jonathan Toews","CHI","C","90","1329.2833333333","19","24","16","8","43","67.19","165","11.52","14.68","255","202","160","80","7","20","24","12","12","0","0","15","43","60","39","126","31","745","595","55.60"
"409","William Karlsson","VGK","C","94","1308.6666666667","16","27","16","11","43","68.25","140","11.43","14.91","270","207","166","76","12","17","22","7","6","0","1","10","39","66","46","104","49","510","572","47.13"
"467","Teuvo Teravainen","CAR","L","92","1222.4833333333","13","30","18","12","43","71.67","121","10.74","11.04","234","182","122","52","5","15","6","3","3","0","0","4","55","48","36","52","25","15","21","41.67"
"723","Travis Konecny","PHI","C, R","90","1186.9666666667","20","23","15","8","43","74.14","168","11.90","14.26","273","233","156","65","10","20","24","12","12","0","0","19","43","39","67","127","42","9","14","39.13"
"191","Josh Bailey","NYI","C, R","92","1254.75","14","28","20","8","42","76.36","105","13.33","9.78","182","142","129","53","6","8","13","5","4","1","0","4","66","44","21","42","36","130","114","53.28"
"322","Vladimir Tarasenko","STL","R","86","1212.8","20","22","10","12","42","75.00","204","9.80","17.76","368","269","227","95","13","28","6","3","3","0","0","18","29","32","103","64","41","3","2","60.00"
"380","Andrew Shaw","CHI, MTL","C, R","71","911.16666666667","18","24","15","9","42","71.19","125","14.40","14.25","212","164","150","88","4","21","61","21","18","1","2","13","29","16","149","129","31","148","171","46.39"
"641","Alex Tuch","VGK","R","74","1014.35","14","28","11","17","42","75.00","142","9.86","12.51","263","191","148","56","13","24","6","3","3","0","0","9","40","68","86","84","38","19","40","32.20"
"719","Sebastian Aho","CAR","C, R","92","1349.25","15","27","16","11","42","60.00","181","8.29","18.9","347","276","196","89","13","26","12","6","6","0","0","21","61","71","56","104","31","481","527","47.72"
"242","Evander Kane","S.J","L","83","1201.2","22","19","10","9","41","62.12","231","9.52","20","383","300","211","95","17","34","77","32","30","1","1","19","38","46","177","144","26","73","84","46.50"
"243","Brayden Schenn","STL","C","82","1188.8","15","26","15","11","41","68.33","135","11.11","16.16","215","187","166","87","10","11","32","13","11","2","0","10","39","50","122","86","31","332","385","46.30"
"315","Brock Nelson","NYI","C","92","1281.7333333333","21","20","9","11","41","80.39","150","14.00","15.03","239","188","179","87","6","9","30","14","14","0","0","14","42","45","56","116","51","527","593","47.05"
"437","Jonathan Marchessault","VGK","C","94","1371.6666666667","16","25","14","11","41","63.08","232","6.90","17.63","391","306","208","69","14","17","28","14","14","0","0","17","64","55","108","114","22","100","163","38.02"
"588","Elias Lindholm","CGY","C","93","1256.9","15","26","11","15","41","60.29","123","12.20","11.23","215","172","126","63","7","16","20","10","10","0","0","11","42","36","76","65","32","372","307","54.79"
"676","Viktor Arvidsson","NSH","L, R","68","927.86666666667","29","12","7","5","41","71.93","167","17.37","13.93","293","237","157","72","13","17","20","10","10","0","0","19","34","37","18","78","14","2","12","14.29"
"724","Dylan Strome","ARI, CHI","C","86","1080.0166666667","13","28","15","13","41","66.13","111","11.71","9.08","183","143","105","46","9","9","12","6","6","0","0","7","33","51","14","76","49","410","457","47.29"
"45","Patrice Bergeron","BOS","C","74","916.16666666667","14","26","14","12","40","68.97","148","9.46","12.9","257","206","145","62","9","14","22","11","11","0","0","9","25","38","43","52","48","581","447","56.52"
"57","Evgeni Malkin","PIT","C","70","993.4","11","29","20","9","40","88.89","120","9.17","11.6","213","163","139","62","10","14","71","26","23","1","2","16","68","58","48","89","28","373","429","46.51"
"61","Alexander Radulov","DAL","R","82","1264.55","18","22","13","9","40","60.61","162","11.11","14.94","289","211","174","86","12","21","52","26","26","0","0","12","59","42","65","82","79","7","9","43.75"
"81","Anze Kopitar","L.A","C","91","1455.85","19","21","15","6","40","67.80","129","14.73","12.92","222","178","140","67","5","17","28","14","14","0","0","20","48","51","56","80","63","806","648","55.43"
"169","Mikael Backlund","CGY","C","89","1248.6833333333","17","23","17","6","40","60.61","186","9.14","17.21","321","249","194","72","10","22","38","18","18","0","0","8","50","67","55","74","23","480","508","48.58"
"252","Chris Kreider","NYR","C, L","87","1179.2333333333","20","20","8","12","40","64.52","159","12.58","14.47","256","209","154","86","15","13","39","18","17","1","0","10","48","30","165","69","46","26","41","38.81"
"533","Andreas Johnsson","TOR","L","85","1026.6333333333","16","24","14","10","40","66.67","122","13.11","10.87","204","168","132","54","2","11","34","17","17","0","0","14","23","28","63","92","43","7","11","38.89"
"741","Thomas Chabot","OTT","D","80","1579.6833333333","11","29","12","17","40","45.98","158","6.96","6.84","325","216","86","22","8","21","30","15","15","0","0","15","75","33","81","116","116","0","0","-"
"140","Jamie Benn","DAL","L","90","1270.0666666667","18","21","12","9","39","69.64","161","11.18","15.94","281","217","172","90","7","19","33","15","14","1","0","14","69","45","156","68","70","165","164","50.15"
"201","Roman Josi","NSH","D","92","1674.9","11","28","12","16","39","47.56","214","5.14","9.33","419","294","132","27","10","23","49","19","17","1","1","8","61","30","48","102","121","0","0","-"
"413","Gabriel Landeskog","COL","L","83","1298.5833333333","19","20","15","5","39","60.94","193","9.84","15.76","289","252","159","91","3","15","40","18","18","0","0","25","41","48","129","96","60","267","258","50.86"
"471","Filip Forsberg","NSH","L","70","957.35","19","20","14","6","39","68.42","165","11.52","16.35","314","238","182","78","12","23","18","9","9","0","0","21","50","55","102","61","22","1","1","50.00"
"84","T.J. Oshie","WSH","R","82","1116.3833333333","18","20","10","10","38","65.52","107","16.82","11.53","200","160","137","67","2","15","20","10","10","0","0","19","39","47","131","81","62","23","35","39.66"
"172","Jakub Voracek","PHI","R","86","1207.9666666667","12","26","15","11","38","73.08","143","8.39","10.7","254","188","126","46","6","21","19","8","7","1","0","16","50","25","15","74","30","11","18","37.93"
"229","Tyler Johnson","T.B","C","89","1173.6833333333","25","13","7","6","38","54.29","155","16.13","14.99","253","207","167","78","7","17","26","13","13","0","0","13","25","10","63","63","30","218","225","49.21"
"255","Reilly Smith","VGK","R","86","1151.5333333333","18","20","13","7","38","69.09","149","12.08","14.41","247","197","159","62","11","8","16","8","8","0","0","11","41","55","34","91","27","3","2","60.00"
"320","Kevin Hayes","NYR, PHI, WPG","C, R","79","1060.3333333333","12","26","16","10","38","79.17","126","9.52","12.16","240","174","147","64","6","17","10","5","5","0","0","13","45","55","63","54","12","403","398","50.31"
"337","Nino Niederreiter","CAR, MIN","R","92","1227.5166666667","17","21","9","12","38","65.52","169","10.06","16.28","296","229","187","93","6","22","32","16","16","0","0","14","35","54","102","144","20","29","25","53.70"
"586","Jonathan Drouin","MTL","C, L","91","1195.4","13","25","19","6","38","67.86","147","8.84","10.3","254","191","126","43","8","15","26","12","12","0","0","7","42","47","58","49","23","14","33","29.79"
"645","Kasperi Kapanen","TOR","R","90","1222.1166666667","15","23","11","12","38","61.29","166","9.04","15.21","310","239","186","76","18","11","23","9","8","1","0","10","39","40","105","94","16","1","2","33.33"
"727","Brock Boeser","VAN","R","79","1128.5333333333","18","20","10","10","38","66.67","130","13.85","11.66","254","184","145","54","8","15","14","6","6","0","0","11","27","38","17","40","22","31","48","39.24"
"52","Joe Pavelski","DAL, S.J","C","87","1236.9833333333","21","16","10","6","37","71.15","141","14.89","17.85","235","195","172","93","9","25","14","7","7","0","0","24","41","36","71","57","53","397","344","53.58"
"91","Kris Letang","PIT","D","76","1457.15","12","25","14","11","37","43.02","192","6.25","7.44","347","253","80","14","7","20","16","8","8","0","0","7","55","51","110","114","95","0","0","-"
"170","Ryan McDonagh","T.B","D","91","1552.0833333333","7","30","14","16","37","42.53","113","6.19","5.38","228","156","61","15","4","12","28","14","14","0","0","10","61","39","86","73","114","0","0","-"
"447","Yanni Gourde","T.B","C","89","1088.8166666667","15","22","15","7","37","64.91","120","12.50","12.76","198","158","123","69","6","23","26","9","8","0","1","17","33","42","80","129","29","153","131","53.87"
"686","Kevin Labanc","S.J","R","93","1073.5","16","21","11","10","37","69.81","115","13.91","12.04","219","168","136","49","7","7","32","16","16","0","0","16","41","26","72","83","18","8","14","36.36"
"702","Kyle Connor","WPG","L","93","1316.5666666667","19","18","13","5","37","61.67","180","10.56","15.02","284","230","176","78","9","18","18","9","9","0","0","10","23","55","13","74","15","6","8","42.86"
"28","Eric Staal","MIN","C","91","1276.1","16","20","12","8","36","69.23","175","9.14","16.31","288","225","165","89","13","17","28","14","14","0","0","12","39","46","45","57","28","556","558","49.91"
"34","Dustin Brown","L.A","L, R","82","1225.3833333333","12","24","16","8","36","70.59","160","7.50","12.87","278","216","158","68","6","17","22","11","11","0","0","11","39","29","149","92","24","1","8","11.11"
"38","Ryan Getzlaf","ANA","C","78","1157.05","13","23","12","11","36","78.26","118","11.02","8.62","213","173","109","42","10","9","40","16","15","0","1","7","73","65","153","60","73","516","430","54.55"
"247","Ryan Ellis","NSH","D","92","1659.8333333333","5","31","15","16","36","41.38","120","4.17","4.74","248","173","50","6","5","13","18","9","9","0","0","11","49","38","70","115","132","0","0","-"
"341","Joonas Donskoi","COL, S.J","R","90","1120.8833333333","14","22","13","9","36","61.02","120","11.67","12.67","191","159","123","70","5","10","6","3","3","0","0","21","37","24","38","137","39","4","13","23.53"
"412","Ryan Nugent-Hopkins","EDM","C","93","1308.8","15","21","9","12","36","66.67","151","9.93","13.89","255","199","164","74","11","20","22","11","11","0","0","13","42","48","66","76","38","366","410","47.16"
"485","Chris Tierney","OTT","C","91","1185.0833333333","7","29","14","15","36","72.00","95","7.37","8.11","168","127","94","38","8","11","14","7","7","0","0","11","51","47","37","73","47","504","442","53.28"
"504","Erik Gustafsson","CHI","D","87","1574.3833333333","9","27","12","15","36","43.37","125","7.20","5.23","260","176","70","7","3","13","34","17","17","0","0","7","76","30","104","158","111","0","0","-"
"592","Bo Horvat","VAN","C","92","1420.0666666667","16","20","11","9","36","64.29","173","9.25","14.92","284","227","169","79","5","19","29","13","12","1","0","18","35","29","55","67","62","897","771","53.78"
"36","Zach Parise","MIN","L","84","1135.1666666667","16","19","7","12","35","71.43","163","9.82","15.65","253","210","147","80","8","18","18","9","9","0","0","19","23","17","50","64","63","11","16","40.74"
"281","Anders Lee","NYI","C, L","92","1280.3833333333","18","17","11","6","35","59.32","147","12.24","17.01","258","216","196","112","8","15","38","18","18","0","0","13","31","25","116","107","53","45","49","47.87"
"324","Jaden Schwartz","STL","C, L","79","1124.0333333333","8","27","17","10","35","77.78","157","5.10","12.42","277","214","162","70","8","15","12","6","6","0","0","16","28","47","58","111","28","18","19","48.65"
"402","Brandon Saad","CHI","L","88","1192.65","15","20","14","6","35","68.63","171","8.77","15.96","273","224","185","92","15","13","14","7","7","0","0","14","32","25","44","68","26","21","35","37.50"
"579","Artturi Lehkonen","MTL","L","92","1116.6333333333","12","23","16","7","35","64.81","168","7.14","14.2","276","212","165","81","10","15","36","17","17","0","0","15","24","31","121","154","34","3","5","37.50"
"632","Nikolaj Ehlers","WPG","L","73","1024.15","18","17","9","8","35","76.09","170","10.59","12.27","282","222","135","47","10","13","10","5","5","0","0","29","18","33","27","80","19","1","2","33.33"
"922","Brady Tkachuk","OTT","L","81","1086.05","19","16","12","4","35","68.63","195","9.74","19.57","321","257","203","110","9","31","52","22","20","2","0","26","34","24","204","140","27","67","64","51.15"
"938","Dominik Kahun","CHI, PIT","C","93","1167.3","11","24","17","7","35","64.81","141","7.80","11.03","222","178","135","55","5","10","8","4","4","0","0","5","24","37","16","60","30","23","31","42.59"
"3","Joe Thornton","S.J","C","84","1083.8","10","24","16","8","34","64.15","72","13.89","7.61","120","97","77","38","2","12","18","9","9","0","0","12","42","47","18","25","16","380","333","53.30"
"8","Justin Williams","CAR","R","82","1151.1","12","22","13","9","34","68.00","172","6.98","16.55","281","236","161","90","6","18","24","12","12","0","0","18","73","51","53","137","30","53","99","34.87"
"62","Travis Zajac","N.J","C","89","1169.9","13","21","7","14","34","75.56","89","14.61","9.33","139","113","91","42","7","11","14","7","7","0","0","13","30","46","62","60","29","649","475","57.74"
"65","Carl Soderberg","ARI, COL","C","92","1146.4833333333","15","19","10","9","34","68.00","154","9.74","13.6","274","203","175","87","11","19","22","11","11","0","0","16","21","35","97","92","42","417","418","49.94"
"173","Jake Muzzin","L.A, TOR","D","92","1655.7","10","24","11","13","34","43.04","141","7.09","5.29","329","207","78","6","2","18","45","21","20","1","0","16","96","19","176","172","115","0","0","-"
"499","Andreas Athanasiou","DET","C","85","1155.3333333333","21","13","10","3","34","85.00","173","12.14","14.45","301","240","177","72","13","7","26","9","8","0","1","26","42","23","32","59","26","151","190","44.28"
"505","Josh Anderson","CBJ","R","86","1187.55","20","14","7","7","34","53.13","205","9.76","16.6","344","270","206","85","10","13","30","15","15","0","0","17","17","31","212","94","33","7","19","26.92"
"553","Oliver Bjorkstrand","CBJ","R","87","993.7","21","13","12","1","34","73.91","156","13.46","12.12","250","201","145","61","12","13","8","4","4","0","0","6","16","38","51","132","38","6","14","30.00"
"603","Anthony Mantha","DET","R","78","1138.8666666667","17","17","11","6","34","69.39","162","10.49","12.95","286","211","149","56","10","15","32","13","11","2","0","14","52","37","76","53","26","25","27","48.08"
"704","Colin White","OTT","C","79","1057.5333333333","9","25","12","13","34","79.07","98","9.18","10.61","186","146","118","61","7","15","20","10","10","0","0","20","39","23","26","80","35","349","409","46.04"
"25","Duncan Keith","CHI","D","90","1689.8666666667","5","28","10","18","33","38.37","126","3.97","5.07","260","170","58","8","4","10","33","15","14","1","0","5","76","27","39","84","124","0","0","-"
"162","David Perron","STL","L","67","939.16666666667","16","17","11","6","33","76.74","100","16.00","8.15","173","135","108","30","4","11","42","21","21","0","0","8","13","40","58","76","13","13","12","52.00"
"171","Max Pacioretty","VGK","L","78","1064.2333333333","16","17","12","5","33","80.49","177","9.04","14.64","278","229","169","68","7","22","26","13","13","0","0","11","37","45","132","142","26","12","20","37.50"
"176","Lars Eller","WSH","C","94","1142.4333333333","11","22","14","8","33","60.00","152","7.24","13.63","263","208","162","62","7","23","43","19","18","1","0","17","53","41","72","109","30","483","460","51.22"
"221","Jared Spurgeon","MIN","D","92","1658.3166666667","11","22","10","12","33","50.00","128","8.59","5.33","262","181","70","19","4","14","20","10","10","0","0","6","16","23","87","114","116","1","0","100.00"
"245","Nazem Kadri","COL, TOR","C","83","1063.5","14","19","12","7","33","75.00","150","9.33","12.66","299","226","170","62","6","10","41","15","13","1","1","20","43","40","96","144","13","446","358","55.47"
"272","Cody Eakin","VGK","C","86","1062.0166666667","17","16","12","4","33","67.35","102","16.67","9.27","170","134","102","39","9","12","18","9","9","0","0","10","29","41","83","100","30","443","425","51.04"
"328","Zach Hyman","TOR","C, L","71","1007.65","14","19","10","9","33","55.00","126","11.11","14.48","207","169","159","96","11","14","50","18","15","2","1","17","22","23","91","134","21","39","45","46.43"
"399","Boone Jenner","CBJ","C","87","1174.6333333333","13","20","17","3","33","64.71","160","8.13","13.72","271","222","135","57","10","23","38","19","19","0","0","15","19","32","164","110","61","548","455","54.64"
"590","Darnell Nurse","EDM","D","93","1772.4","10","23","10","13","33","45.83","179","5.59","7.52","352","241","92","13","7","13","47","22","21","1","0","12","63","29","170","82","132","0","0","-"
"77","Paul Stastny","VGK","C","62","864.38333333333","11","21","14","7","32","78.05","95","11.58","11.92","155","137","115","65","7","12","26","13","13","0","0","12","12","36","46","47","17","402","372","51.94"
"108","Nick Foligno","CBJ","L","83","1134.6333333333","15","17","6","11","32","57.14","130","11.54","9.68","195","156","117","52","7","15","15","6","5","1","0","16","27","46","193","55","49","86","61","58.50"
