"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"585","Aleksander Barkov","FLA","C","90","1355.5166666667","18","33","22","11","51","68.00","153","11.76","13.93","240","207","139","63","7","14","6","3","3","0","0","30","49","76","25","128","51","770","638","54.69"
"589","Sean Monahan","CGY","C","88","1279.4166666667","21","30","22","8","51","72.86","166","12.65","16.28","282","211","188","85","11","16","10","5","5","0","0","15","55","68","43","49","26","408","367","52.65"
"331","Brett Connolly","FLA, WSH","R","89","1093.3","25","25","13","12","50","78.13","140","17.86","13.84","241","185","155","71","7","13","26","13","13","0","0","10","24","33","57","68","27","11","21","34.38"
"355","Mark Stone","OTT, VGK","R","87","1302.8","24","26","14","12","50","66.67","158","15.19","15.89","274","222","184","87","9","20","20","10","10","0","0","18","50","108","64","71","67","22","27","44.90"
"707","Jack Eichel","BUF","C","86","1296.2833333333","18","32","20","12","50","74.63","221","8.14","16.15","333","278","173","84","11","19","16","8","8","0","0","24","68","37","69","107","54","500","593","45.75"
"450","Morgan Rielly","TOR","D","92","1684.6666666667","16","33","15","18","49","45.37","194","8.25","7.23","436","272","110","11","6","17","18","9","9","0","0","7","95","50","61","104","103","0","1","0.00"
"712","Timo Meier","S.J","R","86","1201.0333333333","23","26","17","9","49","76.56","222","10.36","21.22","401","314","263","118","17","32","37","16","15","1","0","25","40","46","102","113","39","6","13","31.58"
"68","David Krejci","BOS","C","86","1206.7666666667","12","36","23","13","48","81.36","113","10.62","10.05","182","156","119","45","10","8","8","4","4","0","0","15","39","45","28","75","22","479","519","48.00"
"168","Evgenii Dadonov","FLA","R","90","1242.5333333333","18","30","15","15","48","69.57","156","11.54","15.11","268","211","164","77","11","16","6","3","3","0","0","16","44","45","31","119","43","2","0","100.00"
"829","Pierre-Luc Dubois","CBJ","C, L","91","1314.8333333333","24","24","14","10","48","59.26","162","14.81","15.86","282","224","208","82","8","18","48","24","24","0","0","25","45","45","126","134","58","430","566","43.17"
"39","Brent Burns","S.J","D","90","1666.3666666667","8","39","22","17","47","52.22","228","3.51","7.71","535","328","105","18","5","38","22","11","11","0","0","3","97","69","85","63","87","0","0","-"
"235","Ryan O'Reilly","STL","C","91","1318.6333333333","18","29","16","13","47","69.12","172","10.47","16.3","271","228","175","87","7","18","6","3","3","0","0","14","30","75","29","48","29","817","605","57.45"
"327","Jeff Skinner","BUF","C, L","91","1333.2833333333","32","15","11","4","47","61.04","229","13.97","20.32","364","300","223","107","11","25","16","8","8","0","0","29","40","58","31","55","27","94","103","47.72"
"333","Tyler Seguin","DAL","C","93","1446.8333333333","20","27","20","7","47","75.81","224","8.93","19.81","390","298","228","109","6","38","16","8","8","0","0","12","46","44","84","25","36","585","488","54.52"
"466","Tomas Hertl","S.J","C","85","1143.45","17","30","18","12","47","71.21","130","13.08","15.07","233","173","156","82","8","15","10","5","5","0","0","14","36","34","54","104","50","470","441","51.59"
"625","Sam Reinhart","BUF","C","91","1332.5833333333","20","27","18","9","47","72.31","160","12.50","14.89","279","235","166","88","12","15","8","4","4","0","0","17","39","37","41","121","45","24","45","34.78"
"638","Dylan Larkin","DET","C","84","1395.65","18","29","20","9","47","77.05","224","8.04","17.16","396","304","203","81","15","24","38","19","19","0","0","29","89","57","69","72","39","671","614","52.22"
"647","David Pastrnak","BOS","R","74","1067.7666666667","25","22","14","8","47","75.81","165","15.15","13.68","297","236","157","58","15","15","22","10","10","0","0","24","77","42","55","107","26","3","2","60.00"
"716","Mikko Rantanen","COL","R","83","1288.0333333333","13","34","20","14","47","73.44","145","8.97","11.11","246","191","131","51","3","13","36","18","18","0","0","20","31","42","61","140","37","12","25","32.43"
"220","Cam Atkinson","CBJ","R","89","1280.35","25","21","11","10","46","62.16","224","11.16","19.21","383","319","211","93","16","24","14","7","7","0","0","8","47","40","28","29","26","36","68","34.62"
"309","Evgeny Kuznetsov","WSH","C","83","1127.2666666667","10","36","20","16","46","71.88","116","8.62","10.92","213","171","114","45","9","10","40","20","20","0","0","16","52","45","44","37","21","392","600","39.52"
"419","Sean Couturier","PHI","C","87","1337.1666666667","23","23","14","9","46","64.79","167","13.77","14.96","282","228","162","77","2","20","16","8","8","0","0","19","43","32","39","96","40","588","451","56.59"
"433","Phillip Danault","MTL","C, L","90","1250.05","14","32","18","14","46","63.01","125","11.20","12.09","213","168","128","64","6","17","32","16","16","0","0","13","44","35","105","113","48","701","601","53.84"
"793","Matthew Tkachuk","CGY","L","90","1211.5833333333","18","28","17","11","46","74.19","152","11.84","14.68","269","209","146","82","7","18","41","15","13","1","1","24","56","41","123","92","15","4","6","40.00"
"805","Alex DeBrincat","CHI","L, R","88","1193.85","24","22","9","13","46","65.71","171","14.04","13.99","311","231","186","57","10","6","6","3","3","0","0","9","47","48","38","86","26","13","18","41.94"
"59","Blake Wheeler","WPG","R","92","1359.0166666667","16","29","19","10","45","70.31","186","8.60","13.72","308","249","167","62","6","15","41","19","18","1","0","15","20","40","96","82","38","24","52","31.58"
"214","Gustav Nyquist","CBJ, DET, S.J","C, R","90","1290.2166666667","17","28","15","13","45","69.23","173","9.83","14.51","303","236","172","65","3","19","6","3","3","0","0","12","71","44","43","67","25","12","12","50.00"
"55","Mark Giordano","CGY","D","88","1485.6833333333","11","33","16","17","44","50.57","165","6.67","6.1","377","249","92","14","6","20","38","19","19","0","0","8","51","59","60","144","111","0","0","-"
"125","Phil Kessel","ARI, PIT","C, R","89","1225.1666666667","15","29","19","10","44","81.48","159","9.43","13.55","262","208","154","57","12","20","22","10","10","0","0","4","61","32","15","54","19","2","5","28.57"
"152","Logan Couture","S.J","C","89","1160.2166666667","18","26","16","10","44","69.84","130","13.85","12.96","231","181","140","70","8","16","14","7","7","0","0","8","32","57","64","88","46","280","314","47.14"
"332","Ryan Johansen","NSH","C","88","1209.15","11","33","20","13","44","67.69","109","10.09","12.49","178","144","114","72","5","14","32","15","15","0","0","11","43","32","94","37","18","653","552","54.19"
"365","Ryan Dzingel","CAR, CBJ, OTT","C, L","87","1224.65","21","23","12","11","44","67.69","143","14.69","13.22","225","180","147","68","4","17","24","12","12","0","0","5","32","23","55","68","40","33","44","42.86"
"417","Mika Zibanejad","NYR","C","88","1269.7333333333","16","28","18","10","44","78.57","154","10.39","11.94","251","215","131","59","8","12","28","13","13","0","0","14","41","57","120","127","55","616","620","49.84"
"581","Tyler Bertuzzi","DET","L","81","1152.85","17","27","10","17","44","73.33","123","13.82","12.31","233","184","140","72","6","9","18","8","8","0","0","14","45","37","73","113","39","8","16","33.33"
"878","Elias Pettersson","VAN","C","79","1074.8333333333","16","28","22","6","44","80.00","101","15.84","9.14","184","146","111","38","8","7","12","6","6","0","0","31","42","38","35","67","52","265","371","41.67"
"127","Nicklas Backstrom","WSH","C","90","1264.3833333333","14","29","17","12","43","72.88","135","10.37","10.86","230","178","141","64","4","16","18","9","9","0","0","13","49","46","51","74","29","602","649","48.12"
"132","Jonathan Toews","CHI","C","88","1304.7333333333","19","24","16","8","43","67.19","162","11.73","14.58","251","199","159","79","7","20","24","12","12","0","0","14","41","59","37","125","31","740","582","55.98"
"467","Teuvo Teravainen","CAR","L","91","1208.25","13","30","18","12","43","71.67","119","10.92","10.83","229","178","120","51","4","15","6","3","3","0","0","4","55","48","36","50","24","15","20","42.86"
"636","Jakub Vrana","WSH","L","92","1145.7333333333","24","19","12","7","43","68.25","162","14.81","14.7","283","232","172","60","13","16","22","11","11","0","0","19","50","44","43","57","35","4","8","33.33"
"727","Mathew Barzal","NYI","C","90","1284.85","16","27","15","12","43","82.69","139","11.51","13.79","246","185","169","80","8","15","36","18","18","0","0","18","106","66","25","109","58","238","337","41.39"
"199","John Carlson","WSH","D","90","1535.8","10","32","18","14","42","41.18","144","6.94","5.7","301","204","75","15","8","18","18","9","9","0","0","7","73","36","45","76","122","0","0","-"
"322","Vladimir Tarasenko","STL","R","85","1208.1833333333","20","22","10","12","42","75.00","202","9.90","17.65","365","266","226","94","13","28","6","3","3","0","0","18","29","32","102","64","41","3","2","60.00"
"409","William Karlsson","VGK","C","92","1286.0166666667","15","27","16","11","42","67.74","136","11.03","14.73","263","202","162","76","12","17","22","7","6","0","1","10","38","65","46","104","48","504","558","47.46"
"641","Alex Tuch","VGK","R","74","1014.35","14","28","11","17","42","75.00","142","9.86","12.51","263","191","148","56","13","24","6","3","3","0","0","9","40","68","86","84","38","19","40","32.20"
"722","Travis Konecny","PHI","C, R","89","1174.05","20","22","14","8","42","73.68","166","12.05","14.17","270","231","154","64","10","19","24","12","12","0","0","19","43","38","66","126","42","9","13","40.91"
"243","Brayden Schenn","STL","C","81","1174.5333333333","15","26","15","11","41","68.33","135","11.11","16.16","215","187","166","87","10","11","32","13","11","2","0","10","39","50","120","84","31","327","383","46.06"
"380","Andrew Shaw","CHI, MTL","C, R","69","885.11666666667","18","23","14","9","41","70.69","123","14.63","14.17","209","162","149","87","4","21","61","21","18","1","2","12","26","15","143","125","31","145","168","46.33"
"437","Jonathan Marchessault","VGK","C","92","1345.85","16","25","14","11","41","63.08","229","6.99","17.43","385","302","205","69","14","17","28","14","14","0","0","17","63","54","107","113","22","100","163","38.02"
"719","Sebastian Aho","CAR","C, R","91","1330.8","14","27","16","11","41","60.29","179","7.82","18.77","344","274","194","88","13","25","12","6","6","0","0","20","61","71","56","103","31","481","526","47.77"
"45","Patrice Bergeron","BOS","C","73","903.46666666667","14","26","14","12","40","70.18","145","9.66","12.83","253","203","143","62","9","14","22","11","11","0","0","9","25","37","41","52","48","572","438","56.63"
"57","Evgeni Malkin","PIT","C","70","993.4","11","29","20","9","40","88.89","120","9.17","11.6","213","163","139","62","10","14","71","26","23","1","2","16","68","58","48","89","28","373","429","46.51"
"61","Alexander Radulov","DAL","R","81","1253","18","22","13","9","40","60.61","162","11.11","14.94","288","211","174","86","12","21","50","25","25","0","0","12","58","42","64","81","78","7","9","43.75"
"169","Mikael Backlund","CGY","C","87","1222.8333333333","17","23","17","6","40","63.49","182","9.34","16.86","315","245","190","71","10","22","38","18","18","0","0","7","50","67","55","73","22","467","499","48.34"
"191","Josh Bailey","NYI","C, R","90","1221.85","13","27","19","8","40","75.47","103","12.62","9.51","176","138","126","52","6","8","13","5","4","1","0","4","65","42","20","41","35","126","113","52.72"
"242","Evander Kane","S.J","L","80","1160.05","22","18","10","8","40","62.50","224","9.82","19.64","374","293","207","94","17","34","77","32","30","1","1","19","37","45","174","142","25","68","83","45.03"
"533","Andreas Johnsson","TOR","L","83","1000.55","16","24","14","10","40","66.67","119","13.45","10.56","199","163","128","51","2","11","30","15","15","0","0","13","23","28","62","92","43","7","11","38.89"
"588","Elias Lindholm","CGY","C","91","1230.25","15","25","10","15","40","59.70","122","12.30","11.12","212","170","125","62","7","16","20","10","10","0","0","11","41","35","75","63","31","368","302","54.93"
"723","Dylan Strome","ARI, CHI","C","84","1063.25","13","27","15","12","40","65.57","111","11.71","9.08","183","143","105","46","9","9","12","6","6","0","0","7","33","51","13","74","47","407","454","47.27"
"81","Anze Kopitar","L.A","C","89","1430.8166666667","19","20","15","5","39","67.24","128","14.84","12.85","220","177","138","67","5","17","28","14","14","0","0","20","48","49","55","80","61","790","641","55.21"
"140","Jamie Benn","DAL","L","89","1256.0333333333","18","21","12","9","39","69.64","159","11.32","15.77","278","214","169","88","5","19","33","15","14","1","0","14","69","42","151","67","68","165","163","50.30"
"252","Chris Kreider","NYR","C, L","85","1153.0333333333","19","20","8","12","39","63.93","156","12.18","14.33","251","206","152","86","15","13","39","18","17","1","0","9","46","30","156","68","44","26","38","40.63"
"315","Brock Nelson","NYI","C","90","1251.4166666667","21","18","9","9","39","79.59","147","14.29","14.66","233","184","173","84","6","9","28","13","13","0","0","13","41","45","53","114","49","521","580","47.32"
"413","Gabriel Landeskog","COL","L","82","1284.4333333333","19","20","15","5","39","61.90","190","10.00","15.48","284","248","157","90","3","15","38","17","17","0","0","24","41","47","128","94","60","264","258","50.57"
"471","Filip Forsberg","NSH","L","70","957.35","19","20","14","6","39","68.42","165","11.52","16.35","314","238","182","78","12","23","18","9","9","0","0","21","50","55","102","61","22","1","1","50.00"
"172","Jakub Voracek","PHI","R","85","1194.55","12","26","15","11","38","76.00","143","8.39","10.67","252","187","124","46","6","21","19","8","7","1","0","16","50","25","15","72","30","11","18","37.93"
"229","Tyler Johnson","T.B","C","88","1160.65","25","13","7","6","38","54.29","152","16.45","14.86","250","204","164","78","6","17","26","13","13","0","0","13","25","10","62","63","30","218","224","49.32"
"337","Nino Niederreiter","CAR, MIN","R","91","1210.85","17","21","9","12","38","66.67","169","10.06","16.28","294","229","185","93","6","22","32","16","16","0","0","13","35","54","100","143","20","29","24","54.72"
"586","Jonathan Drouin","MTL","C, L","90","1178.2166666667","13","25","19","6","38","69.09","145","8.97","10.06","250","188","122","41","8","15","24","11","11","0","0","7","42","47","57","48","23","14","33","29.79"
"676","Viktor Arvidsson","NSH","L, R","66","904.8","27","11","6","5","38","70.37","164","16.46","13.54","285","233","155","70","13","17","20","10","10","0","0","16","34","37","18","78","13","2","12","14.29"
"52","Joe Pavelski","DAL, S.J","C","86","1223.45","21","16","10","6","37","71.15","140","15.00","17.67","231","192","171","92","9","25","14","7","7","0","0","24","40","35","69","57","53","396","342","53.66"
"84","T.J. Oshie","WSH","R","79","1070.8666666667","18","19","10","9","37","67.27","106","16.98","11.5","198","159","135","67","2","14","18","9","9","0","0","18","38","43","128","80","58","23","31","42.59"
"91","Kris Letang","PIT","D","74","1420.4333333333","12","25","14","11","37","44.58","189","6.35","7.28","340","248","79","13","7","19","16","8","8","0","0","7","54","50","106","111","92","0","0","-"
"201","Roman Josi","NSH","D","90","1641.1833333333","11","26","12","14","37","47.44","212","5.19","9.22","413","292","129","27","10","23","49","19","17","1","1","8","58","30","48","100","118","0","0","-"
"255","Reilly Smith","VGK","R","84","1128.5","18","19","12","7","37","68.52","148","12.16","14.34","245","195","158","62","11","8","16","8","8","0","0","10","41","54","34","90","25","3","2","60.00"
"320","Kevin Hayes","NYR, PHI, WPG","C, R","78","1045.75","11","26","16","10","37","78.72","125","8.80","12.05","238","173","145","63","6","17","10","5","5","0","0","13","45","55","62","53","12","401","396","50.31"
"447","Yanni Gourde","T.B","C","88","1075.85","15","22","15","7","37","64.91","116","12.93","12.27","193","154","119","67","6","21","26","9","8","0","1","17","33","42","79","128","29","153","129","54.26"
"645","Kasperi Kapanen","TOR","R","88","1200.45","14","23","11","12","37","60.66","165","8.48","15.19","308","238","185","76","18","11","23","9","8","1","0","10","37","39","102","94","16","1","2","33.33"
"726","Brock Boeser","VAN","R","77","1104.8833333333","18","19","10","9","37","67.27","130","13.85","11.66","254","184","145","54","8","15","10","5","5","0","0","10","26","38","16","39","22","31","47","39.74"
"740","Thomas Chabot","OTT","D","78","1540.0833333333","11","26","10","16","37","44.58","152","7.24","6.66","316","208","84","22","8","21","30","15","15","0","0","14","70","33","80","114","113","0","0","-"
"34","Dustin Brown","L.A","L, R","80","1200.85","12","24","16","8","36","72.00","155","7.74","12.53","271","210","154","64","6","17","22","11","11","0","0","11","35","29","146","89","24","1","8","11.11"
"170","Ryan McDonagh","T.B","D","90","1535.2833333333","7","29","13","16","36","41.86","112","6.25","5.33","225","154","61","15","4","12","28","14","14","0","0","10","60","37","86","73","114","0","0","-"
"247","Ryan Ellis","NSH","D","90","1626.3166666667","5","31","15","16","36","43.37","118","4.24","4.69","245","171","49","6","5","13","18","9","9","0","0","11","49","37","69","113","129","0","0","-"
"341","Joonas Donskoi","COL, S.J","R","89","1108.2166666667","14","22","13","9","36","61.02","119","11.76","12.63","189","158","122","70","5","10","6","3","3","0","0","21","37","24","38","135","39","4","13","23.53"
"412","Ryan Nugent-Hopkins","EDM","C","91","1282.5333333333","15","21","9","12","36","66.67","147","10.20","13.48","248","193","159","72","11","19","20","10","10","0","0","13","41","47","64","75","37","356","403","46.90"
"504","Erik Gustafsson","CHI","D","85","1546.2833333333","9","27","12","15","36","44.44","124","7.26","5.13","257","174","69","7","3","13","34","17","17","0","0","6","73","29","104","157","109","0","0","-"
"702","Kyle Connor","WPG","L","92","1305.9666666667","18","18","13","5","36","61.02","176","10.23","14.86","280","226","174","77","9","17","16","8","8","0","0","10","22","55","13","72","15","6","8","42.86"
"36","Zach Parise","MIN","L","82","1106.55","16","19","7","12","35","71.43","161","9.94","15.22","248","207","145","78","8","17","18","9","9","0","0","18","22","16","50","64","63","7","16","30.43"
"38","Ryan Getzlaf","ANA","C","76","1129.5","12","23","12","11","35","77.78","114","10.53","8.38","208","168","105","42","9","9","40","16","15","0","1","7","71","65","152","60","72","504","422","54.43"
"324","Jaden Schwartz","STL","C, L","78","1109.4333333333","8","27","17","10","35","77.78","157","5.10","12.42","273","214","160","70","8","15","12","6","6","0","0","16","28","46","57","110","28","17","18","48.57"
"579","Artturi Lehkonen","MTL","L","91","1107.35","12","23","16","7","35","64.81","166","7.23","14.05","272","208","163","80","9","15","36","17","17","0","0","15","24","31","120","153","33","3","5","37.50"
"592","Bo Horvat","VAN","C","90","1399.6333333333","16","19","10","9","35","64.81","171","9.36","14.8","279","224","168","79","5","19","29","13","12","1","0","18","35","28","55","66","62","885","764","53.67"
"919","Brady Tkachuk","OTT","L","79","1062.9","19","16","12","4","35","70.00","189","10.05","18.59","312","248","196","104","9","31","47","21","20","1","0","25","34","22","198","138","27","66","64","50.77"
"935","Dominik Kahun","CHI, PIT","C","91","1142.7333333333","11","24","17","7","35","64.81","135","8.15","10.67","215","172","129","55","5","10","8","4","4","0","0","5","24","36","16","60","30","23","31","42.59"
"8","Justin Williams","CAR","R","82","1151.1","12","22","13","9","34","68.00","172","6.98","16.55","281","236","161","90","6","18","24","12","12","0","0","18","73","51","53","137","30","53","99","34.87"
"28","Eric Staal","MIN","C","89","1246.55","14","20","12","8","34","68.00","170","8.24","15.83","279","219","160","88","13","17","26","13","13","0","0","12","36","45","45","56","28","548","545","50.14"
"62","Travis Zajac","N.J","C","88","1157","13","21","7","14","34","75.56","88","14.77","9.21","137","111","89","42","7","11","14","7","7","0","0","12","30","46","62","59","29","640","470","57.66"
"281","Anders Lee","NYI","C, L","90","1246.7666666667","17","17","11","6","34","58.62","144","11.81","16.54","253","211","191","108","8","15","36","17","17","0","0","13","29","24","112","105","51","45","49","47.87"
"402","Brandon Saad","CHI","L","86","1168.75","14","20","14","6","34","68.00","166","8.43","15.49","264","216","180","88","13","12","14","7","7","0","0","14","29","25","44","66","24","21","35","37.50"
"485","Chris Tierney","OTT","C","89","1160.6166666667","6","28","14","14","34","70.83","93","6.45","7.94","163","124","90","37","8","11","14","7","7","0","0","11","51","47","37","73","47","488","433","52.99"
"499","Andreas Athanasiou","DET","C","82","1118.9166666667","21","13","10","3","34","85.00","171","12.28","14.25","296","236","175","71","13","7","24","8","7","0","1","26","42","23","32","56","26","151","189","44.41"
"505","Josh Anderson","CBJ","R","85","1175.6666666667","20","14","7","7","34","54.84","204","9.80","16.46","341","269","204","84","10","13","30","15","15","0","0","17","17","31","210","94","33","7","17","29.17"
"553","Oliver Bjorkstrand","CBJ","R","86","980.2","21","13","12","1","34","73.91","155","13.55","12.01","248","199","143","60","12","13","6","3","3","0","0","6","16","37","50","130","38","6","11","35.29"
"603","Anthony Mantha","DET","R","75","1097.8666666667","17","17","11","6","34","70.83","156","10.90","12.42","275","203","142","54","9","13","32","13","11","2","0","14","49","34","68","47","25","23","25","47.92"
"686","Kevin Labanc","S.J","R","90","1037.1166666667","14","20","10","10","34","68.00","110","12.73","11.56","212","162","130","47","5","7","32","16","16","0","0","14","40","25","69","81","17","8","14","36.36"
"704","Colin White","OTT","C","79","1056.9666666667","9","25","12","13","34","79.07","98","9.18","10.61","186","146","118","61","7","15","20","10","10","0","0","20","39","23","26","80","35","349","409","46.04"
"3","Joe Thornton","S.J","C","81","1046.4","10","23","15","8","33","64.71","70","14.29","7.47","116","94","75","37","2","12","18","9","9","0","0","12","39","45","17","25","14","366","323","53.12"
"25","Duncan Keith","CHI","D","88","1648.6166666667","5","28","10","18","33","38.82","123","4.07","4.99","255","165","57","8","4","10","33","15","14","1","0","5","74","26","39","83","123","0","0","-"
"65","Carl Soderberg","ARI, COL","C","89","1109.85","15","18","10","8","33","68.75","151","9.93","13.35","266","199","170","86","11","19","20","10","10","0","0","16","21","35","96","89","40","401","403","49.88"
"162","David Perron","STL","L","66","925.58333333333","16","17","11","6","33","76.74","99","16.16","8.12","172","134","107","30","4","11","42","21","21","0","0","7","13","39","58","76","13","13","11","54.17"
"171","Max Pacioretty","VGK","L","76","1035.7","16","17","12","5","33","80.49","171","9.36","14.27","271","222","165","65","6","22","26","13","13","0","0","10","36","42","127","137","27","12","20","37.50"
"173","Jake Muzzin","L.A, TOR","D","90","1617.9666666667","9","24","11","13","33","42.86","137","6.57","5.1","320","202","75","5","2","18","43","20","19","1","0","16","96","19","174","164","112","0","0","-"
"221","Jared Spurgeon","MIN","D","90","1621.1666666667","11","22","10","12","33","50.77","126","8.73","5.25","254","178","69","19","4","14","20","10","10","0","0","5","16","23","86","113","114","1","0","100.00"
"272","Cody Eakin","VGK","C","84","1037.6833333333","17","16","12","4","33","67.35","98","17.35","9.02","165","130","99","39","9","12","16","8","8","0","0","10","29","39","83","98","30","438","417","51.23"
"328","Zach Hyman","TOR","C, L","71","1007.65","14","19","10","9","33","55.00","126","11.11","14.48","207","169","159","96","11","14","50","18","15","2","1","17","22","23","91","134","21","39","45","46.43"
"632","Nikolaj Ehlers","WPG","L","72","1012.7666666667","17","16","9","7","33","75.00","169","10.06","12.09","278","219","133","47","10","13","10","5","5","0","0","28","18","33","26","80","19","1","2","33.33"
"77","Paul Stastny","VGK","C","60","838.45","11","21","14","7","32","78.05","93","11.83","11.86","151","135","114","65","7","12","24","12","12","0","0","11","11","35","45","47","16","394","366","51.84"
"108","Nick Foligno","CBJ","L","82","1117.9","15","17","5","12","32","57.14","129","11.63","9.66","193","155","116","52","7","15","15","6","5","1","0","16","27","46","190","54","49","81","59","57.86"
"231","Mike Hoffman","FLA","C, L","90","1196.2166666667","17","15","9","6","32","72.73","161","10.56","10.79","268","204","131","45","13","11","24","12","12","0","0","16","71","43","41","63","26","9","16","36.00"
"245","Nazem Kadri","COL, TOR","C","82","1053","13","19","12","7","32","74.42","148","8.78","12.56","297","224","169","61","6","10","39","14","12","1","1","19","43","40","95","143","13","443","354","55.58"
"257","Tyson Barrie","COL, TOR","D","88","1505.2166666667","11","21","13","8","32","49.23","188","5.85","8.32","369","258","101","20","5","26","38","18","18","0","0","7","48","26","48","95","98","0","0","-"
"336","Mikael Granlund","MIN, NSH","C, R","87","1231.0833333333","12","20","13","7","32","66.67","160","7.50","12.63","274","216","140","55","7","20","20","10","10","0","0","17","26","43","50","121","36","104","126","45.22"
