id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
38,Alex Ovechkin,WSH,L,68,308.78333333333,10,2,1,1,12,37.50,83,12.05,7.24,170,124,49,4,0,10,4,2,2,0,0,0,11,6,12,2,0,0,0,-
39,Evgeni Malkin,PIT,C,55,186.91666666667,6,15,8,7,21,91.30,47,12.77,4.8,96,66,37,10,1,11,14,7,7,0,0,1,15,4,2,4,1,46,36,56.10
40,Andrew Ladd,NYI,L,4,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
41,Blake Wheeler,WPG,R,71,216.55,4,17,11,6,21,60.00,37,10.81,3.29,66,55,28,1,0,4,9,3,2,1,0,1,6,0,1,6,2,33,33,50.00
42,Alexander Radulov,DAL,R,60,147.6,7,3,2,1,10,52.63,35,20.00,4.35,59,42,36,17,1,7,2,1,1,0,0,1,9,0,0,6,1,1,1,50.00
43,Travis Zajac,N.J,C,69,39.75,1,0,0,0,1,50.00,5,20.00,0.85,8,7,7,4,0,1,0,0,0,0,0,0,0,0,2,3,1,17,15,53.13
44,Mike Green,"DET, EDM",D,50,114.48333333333,1,2,2,0,3,60.00,14,7.14,1.09,26,18,10,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,-
45,Blake Comeau,DAL,L,55,8.5,0,0,0,0,0,0.00,2,0.00,0.27,2,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,66.67
46,Carl Soderberg,ARI,C,70,145.86666666667,6,3,1,2,9,47.37,17,35.29,2.83,28,26,22,13,0,1,4,2,2,0,0,0,2,2,0,5,0,28,21,57.14
47,Alex Goligoski,ARI,D,70,134.05,2,9,2,7,11,68.75,11,18.18,0.66,22,14,6,0,0,1,0,0,0,0,0,0,4,1,1,4,2,0,0,-
48,David Krejci,BOS,C,61,108.5,2,9,5,4,11,100.00,15,13.33,1.63,26,21,11,5,0,2,5,1,0,1,0,1,5,0,0,5,0,37,22,62.71
49,Andrej Sekera,DAL,D,57,4.9333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
50,Alexander Edler,VAN,D,59,64.716666666667,1,5,2,3,6,66.67,8,12.50,0.29,21,10,0,0,0,0,14,3,2,0,1,0,3,0,1,2,3,0,0,-
51,Roman Polak,DAL,D,41,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
52,Troy Brouwer,STL,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
53,Paul Stastny,VGK,C,71,161.9,5,5,2,3,10,40.00,32,15.63,5.13,42,39,37,23,1,3,2,1,1,0,0,0,3,0,2,4,0,110,64,63.22
54,Sidney Crosby,PIT,C,41,147.48333333333,3,13,7,6,16,80.00,19,15.79,3.36,31,26,19,12,1,7,4,2,2,0,0,0,2,2,2,4,0,97,71,57.74
55,Bobby Ryan,OTT,R,24,55.883333333333,0,0,0,0,0,0.00,10,0.00,1.44,23,14,11,7,0,5,0,0,0,0,0,0,5,3,3,1,1,0,0,-
56,Jack Johnson,PIT,D,67,4.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-
57,Anze Kopitar,L.A,C,70,189.11666666667,7,13,5,8,20,90.91,33,21.21,3.34,63,41,23,6,0,3,0,0,0,0,0,2,4,1,2,2,0,102,83,55.14
58,Marc Staal,NYR,D,52,3.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
59,T.J. Oshie,WSH,R,69,225.11666666667,9,2,1,1,11,44.00,42,21.43,8.61,67,58,61,36,0,6,2,1,1,0,0,2,6,3,9,8,1,71,73,49.31
60,Andrew Cogliano,DAL,C,68,6.8333333333333,0,0,0,0,0,-,1,0.00,0.39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
61,Matt Niskanen,PHI,D,68,135.16666666667,4,9,6,3,13,81.25,26,15.38,2.37,43,31,17,7,0,2,5,1,0,1,0,1,6,0,2,8,4,0,0,-
62,James Neal,EDM,L,55,148.76666666667,11,5,1,4,16,59.26,30,36.67,5.81,43,40,42,33,0,5,4,2,2,0,0,0,6,0,2,1,0,0,1,0.00
63,Marc-Edouard Vlasic,S.J,D,70,19.15,0,0,0,0,0,0.00,2,0.00,0.11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
64,Justin Abdelkader,DET,L,49,23.4,0,0,0,0,0,-,4,0.00,0.84,8,7,6,4,0,1,2,1,1,0,0,0,0,0,2,1,0,1,1,50.00
65,Kris Letang,PIT,D,61,194.85,6,6,3,3,12,52.17,30,20.00,2.37,59,38,18,2,1,8,2,1,1,0,0,2,14,3,4,3,4,0,0,-
66,Kris Russell,EDM,D,55,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
67,Keith Yandle,FLA,D,69,248.01666666667,1,19,8,11,20,55.56,38,2.63,2.13,72,49,14,2,0,3,2,1,1,0,0,1,9,5,0,1,3,0,0,-
68,Vladimir Sobotka,BUF,C,16,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Niklas Hjalmarsson,ARI,D,27,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
70,Darren Helm,DET,"C, L",68,5.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
71,Nathan Gerbe,CBJ,C,30,9.7,0,0,0,0,0,0.00,0,-,0.14,3,3,1,0,0,0,4,2,2,0,0,1,2,0,1,0,0,0,0,-
72,Ryan Reaves,VGK,R,71,17.283333333333,0,0,0,0,0,-,1,0.00,0.34,3,3,3,2,0,0,10,2,0,2,0,0,0,0,1,0,0,2,4,33.33
73,Anton Stralman,FLA,D,69,8.7,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
74,Patric Hornqvist,PIT,R,52,161.3,3,4,2,2,7,28.00,49,6.12,9.71,72,63,67,45,1,10,8,4,4,0,0,1,3,0,8,10,0,0,1,0.00
75,Andy Greene,"N.J, NYI",D,63,4.0666666666667,0,1,0,1,1,100.00,1,0.00,0.03,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-
76,Bryan Little,WPG,C,7,10.8,0,0,0,0,0,-,3,0.00,0.22,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,55.56
77,Alex Biega,DET,D,49,3.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,-
78,Brad Marchand,BOS,"C, L",70,247.7,5,22,7,15,27,69.23,47,10.64,5.4,75,63,42,14,1,7,7,2,1,1,0,1,8,1,2,16,0,2,4,33.33
79,Nick Foligno,CBJ,L,67,124.91666666667,2,2,1,1,4,33.33,19,10.53,3.38,25,24,22,16,0,4,10,5,5,0,0,1,4,1,4,1,0,51,38,57.30
80,Erik Johnson,COL,D,59,19.333333333333,0,0,0,0,0,-,2,0.00,0.29,4,3,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
81,Kyle Okposo,BUF,R,52,35.533333333333,1,0,0,0,1,50.00,1,100.00,0.16,4,2,3,0,0,0,2,1,1,0,0,0,1,1,0,2,0,7,8,46.67
82,Trevor Lewis,L.A,C,56,5.1166666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
83,Leo Komarov,NYI,"C, R",48,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
84,Milan Lucic,CGY,L,68,107,5,3,0,3,8,66.67,22,22.73,3.49,28,24,20,16,0,4,11,4,3,1,0,3,5,0,10,7,0,0,2,0.00
85,Chris Stewart,PHI,R,16,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,17,4,1,3,0,0,0,0,0,0,0,0,0,-
86,Cal Clutterbuck,NYI,R,37,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
87,Jeff Petry,MTL,D,71,162.45,2,9,6,3,11,61.11,26,7.69,1.78,58,36,12,2,0,3,2,1,1,0,0,1,5,1,2,4,2,0,0,-
88,Claude Giroux,PHI,"C, R",69,201.9,6,12,9,3,18,69.23,45,13.33,3.66,70,56,22,5,0,4,4,2,2,0,0,0,5,1,3,7,1,92,63,59.35
89,Jordan Staal,CAR,C,68,75.45,2,1,0,1,3,42.86,9,22.22,1.79,16,15,14,9,0,2,8,4,4,0,0,0,3,0,1,0,0,50,21,70.42
90,Derick Brassard,NYI,C,66,114.26666666667,3,7,1,6,10,76.92,22,13.64,1.88,47,28,21,6,0,1,0,0,0,0,0,0,4,0,5,5,1,9,10,47.37
91,Michael Grabner,ARI,"L, R",46,2.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
92,Phil Kessel,ARI,"C, R",70,208.55,8,7,2,5,15,78.95,36,22.22,3.68,61,45,37,10,0,4,2,1,1,0,0,0,8,0,1,4,0,0,1,0.00
93,Korbinian Holzer,"ANA, NSH",D,49,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
94,Nicklas Backstrom,WSH,C,61,208.2,2,11,2,9,13,59.09,28,7.14,3.35,46,37,23,11,0,3,4,2,2,0,0,0,10,2,2,3,0,47,62,43.12
95,Michael Frolik,"BUF, CGY",R,57,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
96,Artem Anisimov,OTT,C,49,76.4,5,1,1,0,6,85.71,18,27.78,3.7,34,30,27,18,1,4,0,0,0,0,0,0,4,1,0,5,0,12,14,46.15
97,Jonathan Toews,CHI,C,70,216.23333333333,0,6,4,2,6,28.57,33,0.00,5.52,64,48,44,27,0,6,12,5,5,0,0,0,5,2,1,12,0,163,93,63.67
98,Mathieu Perreault,WPG,"C, L",49,69.966666666667,2,0,0,0,2,28.57,8,25.00,1.41,16,13,14,8,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,100.00
99,Mark Letestu,WPG,C,7,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
100,Alex Killorn,T.B,"C, L",68,172,7,5,3,2,12,48.00,26,26.92,4.07,39,37,34,20,1,4,2,1,1,0,0,0,7,2,5,9,0,0,0,-
101,Jamie Benn,DAL,L,69,156.66666666667,8,6,3,3,14,66.67,37,21.62,6.3,66,56,42,24,0,2,7,2,1,1,0,1,9,1,9,9,0,51,39,56.67
102,Steven Kampfer,BOS,D,10,5,0,2,1,1,2,100.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
103,Paul Carey,BOS,C,1,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
104,Nick Bonino,NSH,C,67,93.116666666667,1,0,0,0,1,14.29,12,8.33,1.62,21,14,15,9,0,5,0,0,0,0,0,0,1,3,0,4,0,35,25,58.33
105,Ian Cole,COL,D,65,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
106,Justin Braun,PHI,D,62,5.6166666666667,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
107,Kevin Shattenkirk,T.B,D,70,94.583333333333,1,6,3,3,7,46.67,20,5.00,1.66,32,26,11,2,0,0,8,4,4,0,0,1,4,4,0,7,1,0,0,-
108,Pat Maroon,T.B,L,64,94.016666666667,1,2,0,2,3,27.27,13,7.69,1.92,13,13,12,9,0,2,12,3,1,2,0,1,6,0,3,1,1,2,3,40.00
109,James van Riemsdyk,PHI,L,66,160.98333333333,4,5,3,2,9,50.00,34,11.76,5.36,44,42,40,33,0,2,2,1,1,0,0,0,6,0,1,3,0,1,0,100.00
110,Paul Byron,MTL,L,29,4.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
111,Sam Gagner,"DET, EDM",C,42,41.866666666667,2,1,1,0,3,75.00,8,25.00,0.95,13,9,8,5,0,1,0,0,0,0,0,1,1,1,0,3,0,5,11,31.25
112,Logan Couture,S.J,C,52,133.18333333333,0,8,4,4,8,53.33,38,0.00,3.69,73,49,27,5,0,7,2,1,1,0,0,0,8,3,1,3,2,6,3,66.67
113,P.K. Subban,N.J,D,68,154.85,1,4,0,4,5,50.00,28,3.57,1.77,53,37,11,0,0,4,6,3,3,0,0,0,4,1,5,3,4,0,0,-
114,Riley Nash,CBJ,C,64,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14.29
115,Kyle Turris,NSH,C,62,139.55,2,8,3,5,10,66.67,20,10.00,1.8,33,26,14,3,0,1,2,1,1,0,0,0,3,1,0,2,1,20,27,42.55
116,Brendan Smith,NYR,D,62,3.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
117,Brandon Sutter,VAN,C,44,36.533333333333,1,2,1,1,3,75.00,3,33.33,0.62,6,5,6,3,0,1,12,2,1,0,1,3,0,0,0,1,0,12,14,46.15
118,Colton Sceviour,FLA,C,69,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
119,David Perron,STL,L,71,196.51666666667,7,17,6,11,24,77.42,47,14.89,5.03,97,70,43,8,2,4,10,5,5,0,0,0,10,3,2,3,0,0,0,-
120,Carl Gunnarsson,STL,D,36,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
121,Yannick Weber,NSH,D,41,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
122,Patrick Kane,CHI,R,70,240.96666666667,7,12,7,5,19,82.61,55,12.73,5.85,108,70,62,14,0,8,6,3,3,0,0,0,10,3,0,8,0,0,0,-
123,Robert Bortuzzo,STL,D,42,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
124,Evgenii Dadonov,FLA,R,69,229.98333333333,10,6,2,4,16,50.00,38,26.32,6.03,67,51,54,22,1,4,2,1,1,0,0,0,8,2,3,5,0,0,0,-
125,Mikael Backlund,CGY,C,70,100.03333333333,3,7,4,3,10,83.33,17,17.65,2.72,32,23,18,11,0,7,10,5,5,0,0,0,7,4,2,2,0,25,31,44.64
126,Ryan McDonagh,T.B,D,50,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
127,Max Pacioretty,VGK,L,71,165.43333333333,8,10,6,4,18,69.23,60,13.33,6.02,130,90,55,10,0,10,11,4,3,1,0,1,8,4,2,8,0,7,1,87.50
128,Jakub Voracek,PHI,R,69,193.06666666667,3,13,8,5,16,66.67,32,9.38,2.86,51,37,20,7,1,3,8,4,4,0,0,0,3,2,1,0,0,2,0,100.00
129,Jake Muzzin,TOR,D,53,15.516666666667,0,0,0,0,0,0.00,2,0.00,0.19,6,4,3,0,0,0,4,2,2,0,0,1,0,0,1,1,0,0,0,-
130,Alec Martinez,"L.A, VGK",D,51,70.55,0,4,2,2,4,50.00,14,0.00,0.98,28,19,6,1,0,4,4,2,2,0,0,1,0,0,0,2,0,0,0,-
131,Carl Hagelin,WSH,L,58,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
132,Lars Eller,WSH,C,69,116.65,2,4,1,3,6,54.55,17,11.76,3.31,30,25,19,11,0,4,0,0,0,0,0,0,1,3,1,6,0,45,24,65.22
133,Wayne Simmonds,"BUF, N.J",R,68,167.03333333333,5,3,2,1,8,47.06,31,16.13,5.94,41,37,36,31,0,6,27,8,6,1,1,0,0,2,8,10,0,11,12,47.83
134,Nick Holden,VGK,D,61,4.5166666666667,1,0,0,0,1,100.00,1,100.00,0.09,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
135,Jason Demers,ARI,D,50,8.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,1,0,0,0,0,-
136,Micheal Haley,NYR,C,22,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,0,0,0,0,0,0,0,0,-
137,Zack Smith,CHI,C,50,8.8666666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
138,Jay Beagle,VAN,C,55,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,2,71.43
139,Drew Doughty,L.A,D,67,198.55,4,8,4,4,12,60.00,57,7.02,3.93,99,69,26,4,0,8,2,1,1,0,0,1,4,1,2,7,3,0,0,-
140,Steven Stamkos,T.B,C,57,178.6,9,8,5,3,17,65.38,57,15.79,5.66,110,81,55,5,0,5,0,0,0,0,0,0,8,1,2,5,1,62,37,62.63
141,Alex Pietrangelo,STL,D,70,203.88333333333,6,12,7,5,18,58.06,49,12.24,3.2,89,63,23,2,0,5,0,0,0,0,0,1,6,1,1,2,1,0,0,-
142,Zach Bogosian,"BUF, T.B",D,27,2.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
143,Luke Schenn,T.B,D,25,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
144,Colin Wilson,COL,C,9,16.483333333333,0,0,0,0,0,0.00,2,0.00,0.19,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
145,Mikkel Boedker,OTT,L,20,15.1,0,0,0,0,0,-,4,0.00,0.51,6,4,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-
146,Josh Bailey,NYI,"C, R",68,119.41666666667,2,6,4,2,8,88.89,17,11.76,1.3,32,19,11,2,0,0,4,2,2,0,0,0,12,3,0,8,0,26,25,50.98
147,Tyler Myers,VAN,D,68,89.35,1,4,4,0,5,55.56,15,6.67,0.82,27,20,10,1,0,2,2,1,1,0,0,1,4,1,2,2,3,0,0,-
148,Erik Karlsson,S.J,D,56,155.65,1,11,8,3,12,75.00,19,5.26,1.32,54,30,8,0,0,6,4,2,2,0,0,0,6,2,2,5,1,0,0,-
149,Luca Sbisa,WPG,D,44,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
150,Jake Gardiner,CAR,D,68,120.15,1,10,6,4,11,64.71,14,7.14,0.76,34,19,6,0,0,3,0,0,0,0,0,0,6,5,3,3,0,0,0,-
151,Michael Del Zotto,ANA,D,49,40.2,0,1,0,1,1,50.00,5,0.00,0.45,11,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
152,Jordan Eberle,NYI,"C, R",58,143.26666666667,4,6,3,3,10,71.43,26,15.38,4.03,49,36,37,20,0,4,2,1,1,0,0,0,6,0,4,4,1,0,0,-
153,Tyler Ennis,"EDM, OTT","C, R",70,144.35,4,5,3,2,9,75.00,27,14.81,3.85,54,40,31,15,1,4,0,0,0,0,0,0,3,1,2,14,1,0,0,-
154,John Carlson,WSH,D,69,254.96666666667,0,21,14,7,21,77.78,32,0.00,2.62,67,45,17,2,0,8,0,0,0,0,0,0,6,8,7,4,3,0,0,-
