id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
25,Zach Parise,MIN,L,67,175.35,12,4,2,2,16,61.54,39,30.77,6.7,57,53,49,36,0,4,2,1,1,0,0,0,0,2,0,7,0,11,7,61.11
26,Ryan Getzlaf,ANA,C,65,157.81666666667,3,5,1,4,8,66.67,31,9.68,2.51,57,40,21,7,1,0,10,5,5,0,0,2,9,4,4,2,0,41,27,60.29
27,Brent Burns,S.J,D,67,168.56666666667,4,10,6,4,14,100.00,49,8.16,3.17,95,61,26,0,0,6,4,2,2,0,0,0,4,2,0,2,5,0,0,-
28,Brian Boyle,FLA,C,39,33.283333333333,1,0,0,0,1,100.00,3,33.33,0.66,5,4,4,2,0,0,2,1,1,0,0,0,2,0,1,2,0,10,10,50.00
29,Corey Perry,DAL,R,55,114.58333333333,1,5,3,2,6,46.15,14,7.14,2.41,27,22,22,8,0,3,8,4,4,0,0,1,4,0,1,4,1,1,2,33.33
30,Loui Eriksson,VAN,L,47,4.2166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
31,Patrice Bergeron,BOS,C,59,203.93333333333,8,8,3,5,16,44.44,55,14.55,7.27,92,73,73,21,0,4,2,1,1,0,0,0,4,6,3,6,2,145,115,55.77
32,Shea Weber,MTL,D,63,129.43333333333,3,3,0,3,6,66.67,24,12.50,1.95,52,35,16,2,0,6,8,4,4,0,0,0,5,1,3,1,2,0,0,-
33,David Backes,"ANA, BOS",R,18,6.9833333333333,1,0,0,0,1,100.00,1,100.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0.00
34,Brad Richardson,ARI,"C, R",57,3.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,3,62.50
35,Nate Thompson,"MTL, PHI",C,68,4.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,5,4,55.56
36,Joe Pavelski,DAL,C,65,163.41666666667,4,5,0,5,9,47.37,29,13.79,5.03,57,45,42,22,1,2,6,3,3,0,0,0,2,4,3,4,2,50,35,58.82
37,Mark Giordano,CGY,D,58,150.4,2,9,4,5,11,50.00,31,6.45,2.08,67,44,12,2,1,6,4,2,2,0,0,0,5,3,2,2,7,0,0,-
38,Alex Ovechkin,WSH,L,66,304.81666666667,10,2,1,1,12,37.50,82,12.20,7.19,168,123,49,4,0,10,4,2,2,0,0,0,11,6,12,2,0,0,0,-
39,Evgeni Malkin,PIT,C,52,168.5,5,15,8,7,20,90.91,42,11.90,4.34,88,59,34,8,1,10,14,7,7,0,0,1,14,3,2,3,1,46,35,56.79
40,Andrew Ladd,NYI,L,2,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
41,Blake Wheeler,WPG,R,68,210.8,4,16,11,5,20,58.82,37,10.81,3.29,66,55,28,1,0,4,9,3,2,1,0,1,6,0,1,5,2,33,33,50.00
42,Alexander Radulov,DAL,R,60,147.6,7,3,2,1,10,52.63,35,20.00,4.35,59,42,36,17,1,7,2,1,1,0,0,1,9,0,0,6,1,1,1,50.00
43,Travis Zajac,N.J,C,66,37.166666666667,0,0,0,0,0,0.00,3,0.00,0.42,5,4,4,1,0,1,0,0,0,0,0,0,0,0,1,3,1,17,15,53.13
44,Mike Green,"DET, EDM",D,50,114.48333333333,1,2,2,0,3,60.00,14,7.14,1.09,26,18,10,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,-
45,Blake Comeau,DAL,L,53,8.5,0,0,0,0,0,0.00,2,0.00,0.27,2,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,66.67
46,Carl Soderberg,ARI,C,68,143.75,6,3,1,2,9,47.37,16,37.50,2.62,26,24,20,12,0,1,4,2,2,0,0,0,2,2,0,5,0,28,19,59.57
47,Alex Goligoski,ARI,D,68,130.25,2,9,2,7,11,68.75,10,20.00,0.59,20,12,6,0,0,1,0,0,0,0,0,0,4,1,1,4,2,0,0,-
48,David Krejci,BOS,C,59,102.11666666667,2,8,5,3,10,100.00,14,14.29,1.39,24,19,9,4,0,2,5,1,0,1,0,1,5,0,0,5,0,36,21,63.16
49,Andrej Sekera,DAL,D,56,4.9333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
50,Alexander Edler,VAN,D,56,64.216666666667,1,5,2,3,6,66.67,8,12.50,0.29,21,10,0,0,0,0,14,3,2,0,1,0,3,0,1,2,3,0,0,-
51,Roman Polak,DAL,D,40,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
52,Troy Brouwer,STL,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
53,Paul Stastny,VGK,C,68,156.4,5,4,2,2,9,37.50,31,16.13,5,41,38,36,22,1,3,2,1,1,0,0,0,3,0,2,4,0,106,61,63.47
54,Sidney Crosby,PIT,C,38,129.65,3,12,7,5,15,78.95,19,15.79,3.24,30,25,18,11,1,6,4,2,2,0,0,0,0,2,2,3,0,87,64,57.62
55,Bobby Ryan,OTT,R,21,48.8,0,0,0,0,0,0.00,8,0.00,1.25,21,12,9,5,0,5,0,0,0,0,0,0,5,3,3,1,1,0,0,-
56,Jack Johnson,PIT,D,64,4.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-
57,Anze Kopitar,L.A,C,67,178.76666666667,7,13,5,8,20,90.91,30,23.33,2.96,58,36,20,5,0,3,0,0,0,0,0,2,4,1,2,2,0,96,79,54.86
58,Marc Staal,NYR,D,49,3.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
59,T.J. Oshie,WSH,R,67,223.05,9,2,1,1,11,44.00,42,21.43,8.61,67,58,61,36,0,6,2,1,1,0,0,2,6,3,8,8,1,69,73,48.59
60,Andrew Cogliano,DAL,C,66,6.8333333333333,0,0,0,0,0,-,1,0.00,0.39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
61,Matt Niskanen,PHI,D,66,131.28333333333,4,9,6,3,13,81.25,26,15.38,2.32,42,30,16,7,0,2,5,1,0,1,0,1,6,0,2,7,4,0,0,-
62,James Neal,EDM,L,52,147.06666666667,11,5,1,4,16,59.26,30,36.67,5.81,43,40,42,33,0,5,4,2,2,0,0,0,6,0,2,1,0,0,1,0.00
63,Marc-Edouard Vlasic,S.J,D,67,17.25,0,0,0,0,0,0.00,2,0.00,0.11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
64,Justin Abdelkader,DET,L,47,23.4,0,0,0,0,0,-,4,0.00,0.84,8,7,6,4,0,1,2,1,1,0,0,0,0,0,2,1,0,1,1,50.00
65,Kris Letang,PIT,D,58,184.36666666667,6,6,3,3,12,54.55,29,20.69,2.26,57,36,18,2,1,8,2,1,1,0,0,2,13,3,4,3,4,0,0,-
66,Kris Russell,EDM,D,53,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
67,Keith Yandle,FLA,D,67,242,1,19,8,11,20,57.14,38,2.63,2.13,72,49,14,2,0,3,2,1,1,0,0,1,9,5,0,1,3,0,0,-
68,Vladimir Sobotka,BUF,C,16,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Niklas Hjalmarsson,ARI,D,25,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
70,Darren Helm,DET,"C, L",65,5.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
71,Nathan Gerbe,CBJ,C,30,9.7,0,0,0,0,0,0.00,0,-,0.14,3,3,1,0,0,0,4,2,2,0,0,1,2,0,1,0,0,0,0,-
72,Ryan Reaves,VGK,R,68,17.283333333333,0,0,0,0,0,-,1,0.00,0.34,3,3,3,2,0,0,10,2,0,2,0,0,0,0,1,0,0,2,4,33.33
73,Anton Stralman,FLA,D,67,8.7,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
74,Patric Hornqvist,PIT,R,49,144.41666666667,3,4,2,2,7,29.17,43,6.98,8.45,63,55,58,40,0,9,8,4,4,0,0,1,2,0,5,10,0,0,1,0.00
75,Andy Greene,"N.J, NYI",D,61,4.0666666666667,0,1,0,1,1,100.00,1,0.00,0.03,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-
76,Bryan Little,WPG,C,7,10.8,0,0,0,0,0,-,3,0.00,0.22,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,55.56
77,Alex Biega,DET,D,46,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,-
78,Brad Marchand,BOS,"C, L",68,241.55,5,21,7,14,26,68.42,47,10.64,5.4,75,63,42,14,1,7,5,1,0,1,0,1,8,1,2,13,0,2,4,33.33
79,Nick Foligno,CBJ,L,65,119.41666666667,2,2,1,1,4,33.33,17,11.76,2.53,23,22,20,14,0,3,10,5,5,0,0,1,4,1,4,1,0,46,35,56.79
80,Erik Johnson,COL,D,55,15.416666666667,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
81,Kyle Okposo,BUF,R,50,32.933333333333,1,0,0,0,1,50.00,1,100.00,0.16,4,2,3,0,0,0,2,1,1,0,0,0,1,1,0,2,0,6,7,46.15
82,Trevor Lewis,L.A,C,53,5.0166666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
83,Leo Komarov,NYI,"C, R",46,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
84,Milan Lucic,CGY,L,66,104.06666666667,5,2,0,2,7,63.64,21,23.81,3.34,27,23,19,15,0,3,11,4,3,1,0,3,5,0,10,7,0,0,2,0.00
85,Chris Stewart,PHI,R,16,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,17,4,1,3,0,0,0,0,0,0,0,0,0,-
86,Cal Clutterbuck,NYI,R,36,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
87,Jeff Petry,MTL,D,69,157.76666666667,2,9,6,3,11,61.11,25,8.00,1.69,55,34,11,2,0,3,2,1,1,0,0,1,5,1,2,4,2,0,0,-
88,Claude Giroux,PHI,"C, R",67,195.78333333333,6,12,9,3,18,69.23,45,13.33,3.66,69,56,22,5,0,4,4,2,2,0,0,0,5,1,3,6,1,89,63,58.55
89,Jordan Staal,CAR,C,65,75.366666666667,2,1,0,1,3,50.00,9,22.22,1.79,16,15,14,9,0,2,6,3,3,0,0,0,3,0,1,0,0,50,21,70.42
90,Derick Brassard,NYI,C,64,110.51666666667,3,7,1,6,10,76.92,21,14.29,1.82,44,26,20,6,0,1,0,0,0,0,0,0,3,0,3,5,1,9,10,47.37
91,Michael Grabner,ARI,"L, R",45,2.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
92,Phil Kessel,ARI,"C, R",68,205.63333333333,8,7,2,5,15,78.95,35,22.86,3.53,59,43,36,10,0,4,2,1,1,0,0,0,8,0,1,4,0,0,1,0.00
93,Korbinian Holzer,"ANA, NSH",D,47,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
94,Nicklas Backstrom,WSH,C,59,206.13333333333,2,11,2,9,13,59.09,28,7.14,3.35,46,37,23,11,0,3,4,2,2,0,0,0,10,2,2,3,0,47,60,43.93
95,Michael Frolik,"BUF, CGY",R,56,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
96,Artem Anisimov,OTT,C,49,76.4,5,1,1,0,6,85.71,18,27.78,3.7,34,30,27,18,1,4,0,0,0,0,0,0,4,1,0,5,0,12,14,46.15
97,Jonathan Toews,CHI,C,67,203.6,0,5,3,2,5,26.32,32,0.00,5.47,61,47,43,27,0,6,12,5,5,0,0,0,4,2,1,11,0,155,90,63.27
98,Mathieu Perreault,WPG,"C, L",46,69.05,1,0,0,0,1,16.67,7,14.29,1.26,15,12,13,7,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,100.00
99,Mark Letestu,WPG,C,7,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
100,Alex Killorn,T.B,"C, L",65,161.01666666667,6,5,3,2,11,47.83,24,25.00,3.82,37,35,33,19,1,4,2,1,1,0,0,0,7,1,4,9,0,0,0,-
101,Jamie Benn,DAL,L,67,152.25,8,6,3,3,14,66.67,37,21.62,6.24,65,55,42,24,0,2,7,2,1,1,0,1,9,1,9,8,0,51,39,56.67
102,Steven Kampfer,BOS,D,10,5,0,2,1,1,2,100.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
103,Paul Carey,BOS,C,1,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
104,Nick Bonino,NSH,C,65,92.85,1,0,0,0,1,14.29,12,8.33,1.62,21,14,15,9,0,5,0,0,0,0,0,0,1,3,0,4,0,34,25,57.63
105,Ian Cole,COL,D,61,1.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
106,Justin Braun,PHI,D,60,5.2666666666667,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
107,Kevin Shattenkirk,T.B,D,67,90.716666666667,1,6,3,3,7,46.67,19,5.26,1.64,31,25,11,2,0,0,8,4,4,0,0,1,3,4,0,7,1,0,0,-
108,Pat Maroon,T.B,L,61,91.1,1,2,0,2,3,27.27,13,7.69,1.92,13,13,12,9,0,2,12,3,1,2,0,1,6,0,3,1,1,2,3,40.00
109,James van Riemsdyk,PHI,L,66,160.98333333333,4,5,3,2,9,50.00,34,11.76,5.36,44,42,40,33,0,2,2,1,1,0,0,0,6,0,1,3,0,1,0,100.00
110,Paul Byron,MTL,L,27,3.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
111,Sam Gagner,"DET, EDM",C,39,32.3,2,1,1,0,3,100.00,8,25.00,0.95,13,9,8,5,0,1,0,0,0,0,0,1,1,1,0,3,0,4,8,33.33
112,Logan Couture,S.J,C,50,129.88333333333,0,8,4,4,8,57.14,38,0.00,3.59,71,47,26,5,0,7,2,1,1,0,0,0,7,3,1,3,2,6,3,66.67
113,P.K. Subban,N.J,D,65,151.26666666667,1,2,0,2,3,37.50,27,3.70,1.71,52,36,11,0,0,4,6,3,3,0,0,0,4,1,5,3,4,0,0,-
114,Riley Nash,CBJ,C,62,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14.29
115,Kyle Turris,NSH,C,60,133.1,2,8,3,5,10,71.43,20,10.00,1.8,33,26,14,3,0,1,2,1,1,0,0,0,3,1,0,2,1,19,27,41.30
116,Brendan Smith,NYR,D,59,3.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
117,Brandon Sutter,VAN,C,41,36.416666666667,1,2,1,1,3,75.00,3,33.33,0.62,6,5,6,3,0,1,12,2,1,0,1,3,0,0,0,1,0,12,13,48.00
118,Colton Sceviour,FLA,C,67,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
119,David Perron,STL,L,67,186.75,7,17,6,11,24,80.00,46,15.22,4.65,90,66,38,7,2,4,10,5,5,0,0,0,9,3,1,3,0,0,0,-
120,Carl Gunnarsson,STL,D,33,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
121,Yannick Weber,NSH,D,41,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
122,Patrick Kane,CHI,R,67,227.61666666667,6,12,7,5,18,85.71,52,11.54,5.58,105,67,60,13,0,8,6,3,3,0,0,0,9,3,0,8,0,0,0,-
123,Robert Bortuzzo,STL,D,39,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
124,Evgenii Dadonov,FLA,R,67,223.71666666667,10,5,2,3,15,48.39,38,26.32,6.03,66,51,54,22,1,4,2,1,1,0,0,0,6,2,3,5,0,0,0,-
125,Mikael Backlund,CGY,C,68,98.8,3,6,3,3,9,81.82,17,17.65,2.72,32,23,18,11,0,7,10,5,5,0,0,0,7,4,2,2,0,24,31,43.64
126,Ryan McDonagh,T.B,D,48,5.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
127,Max Pacioretty,VGK,L,68,159.93333333333,7,10,6,4,17,68.00,58,12.07,5.58,124,85,51,9,0,9,11,4,3,1,0,1,8,4,2,8,0,7,1,87.50
128,Jakub Voracek,PHI,R,67,186.95,3,13,8,5,16,66.67,32,9.38,2.86,50,37,19,7,1,3,8,4,4,0,0,0,3,2,1,0,0,2,0,100.00
129,Jake Muzzin,TOR,D,53,15.516666666667,0,0,0,0,0,0.00,2,0.00,0.19,6,4,3,0,0,0,4,2,2,0,0,1,0,0,1,1,0,0,0,-
130,Alec Martinez,"L.A, VGK",D,48,69.166666666667,0,3,2,1,3,42.86,14,0.00,0.98,27,19,6,1,0,4,4,2,2,0,0,1,0,0,0,2,0,0,0,-
131,Carl Hagelin,WSH,L,56,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
132,Lars Eller,WSH,C,67,114.75,2,4,1,3,6,54.55,16,12.50,3.23,29,24,18,11,0,4,0,0,0,0,0,0,1,3,1,6,0,44,24,64.71
133,Wayne Simmonds,"BUF, N.J",R,66,164.31666666667,5,3,2,1,8,47.06,30,16.67,5.7,40,36,35,30,0,6,27,8,6,1,1,0,0,2,7,10,0,11,12,47.83
134,Nick Holden,VGK,D,58,4.5166666666667,1,0,0,0,1,100.00,1,100.00,0.09,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
135,Jason Demers,ARI,D,48,8.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,1,0,0,0,0,-
136,Micheal Haley,NYR,C,22,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,0,0,0,0,0,0,0,0,-
137,Zack Smith,CHI,C,50,8.8666666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
138,Jay Beagle,VAN,C,55,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,2,71.43
139,Drew Doughty,L.A,D,64,187.13333333333,4,8,4,4,12,60.00,55,7.27,3.76,94,66,25,4,0,7,2,1,1,0,0,1,4,1,2,6,3,0,0,-
140,Steven Stamkos,T.B,C,57,178.6,9,8,5,3,17,65.38,57,15.79,5.66,110,81,55,5,0,5,0,0,0,0,0,0,8,1,2,5,1,62,37,62.63
141,Alex Pietrangelo,STL,D,66,192.81666666667,5,12,7,5,17,56.67,44,11.36,2.7,81,55,21,2,0,5,0,0,0,0,0,1,6,1,1,2,0,0,0,-
142,Zach Bogosian,"BUF, T.B",D,24,1.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
143,Luke Schenn,T.B,D,24,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
144,Colin Wilson,COL,C,9,16.483333333333,0,0,0,0,0,0.00,2,0.00,0.19,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
145,Mikkel Boedker,OTT,L,17,9.25,0,0,0,0,0,-,2,0.00,0.07,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-
146,Josh Bailey,NYI,"C, R",66,116.78333333333,2,6,4,2,8,88.89,17,11.76,1.3,32,19,11,2,0,0,4,2,2,0,0,0,12,3,0,8,0,26,25,50.98
147,Tyler Myers,VAN,D,65,85.183333333333,1,4,4,0,5,55.56,15,6.67,0.82,27,20,10,1,0,2,2,1,1,0,0,1,3,1,2,2,3,0,0,-
148,Erik Karlsson,S.J,D,56,155.65,1,11,8,3,12,75.00,19,5.26,1.32,54,30,8,0,0,6,4,2,2,0,0,0,6,2,2,5,1,0,0,-
149,Luca Sbisa,WPG,D,44,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
150,Jake Gardiner,CAR,D,65,114.53333333333,0,8,4,4,8,57.14,11,0.00,0.63,31,16,6,0,0,3,0,0,0,0,0,0,6,5,3,3,0,0,0,-
151,Michael Del Zotto,ANA,D,45,34.166666666667,0,1,0,1,1,50.00,4,0.00,0.4,9,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
152,Jordan Eberle,NYI,"C, R",56,137.83333333333,4,6,3,3,10,71.43,25,16.00,3.91,47,35,35,19,0,4,2,1,1,0,0,0,5,0,3,3,1,0,0,-
153,Tyler Ennis,"EDM, OTT","C, R",67,144.35,4,5,3,2,9,75.00,26,15.38,3.83,53,39,30,15,1,4,0,0,0,0,0,0,3,1,2,14,1,0,0,-
154,John Carlson,WSH,D,67,252.26666666667,0,21,14,7,21,77.78,31,0.00,2.56,66,44,17,2,0,8,0,0,0,0,0,0,6,8,7,4,3,0,0,-
