id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
50,Roman Polak,DAL,D,36,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
51,Troy Brouwer,STL,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
52,Paul Stastny,VGK,C,61,142.56666666667,5,4,2,2,9,40.91,29,17.24,4.46,38,35,33,20,1,2,2,1,1,0,0,0,3,0,2,4,0,93,53,63.70
53,Sidney Crosby,PIT,C,30,99.866666666667,3,11,7,4,14,82.35,16,18.75,2.82,25,21,14,9,1,6,4,2,2,0,0,0,0,1,2,3,0,70,53,56.91
54,Bobby Ryan,OTT,R,16,35.683333333333,0,0,0,0,0,0.00,5,0.00,0.54,15,7,6,2,0,3,0,0,0,0,0,0,3,3,2,0,0,0,0,-
55,Jack Johnson,PIT,D,56,4.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-
56,Anze Kopitar,L.A,C,60,166.35,5,12,5,7,17,94.44,28,17.86,2.42,55,34,17,3,0,3,0,0,0,0,0,2,3,1,2,2,0,90,72,55.56
57,Marc Staal,NYR,D,40,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
58,T.J. Oshie,WSH,R,59,200.66666666667,9,2,1,1,11,45.83,37,24.32,7.8,60,51,55,33,0,5,2,1,1,0,0,1,6,2,8,7,0,61,67,47.66
59,Andrew Cogliano,DAL,C,58,5.15,0,0,0,0,0,-,1,0.00,0.39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
60,Matt Niskanen,PHI,D,59,119.86666666667,3,8,6,2,11,78.57,22,13.64,1.63,38,26,13,4,0,0,5,1,0,1,0,1,6,0,2,6,3,0,0,-
61,James Neal,EDM,L,50,144.58333333333,11,5,1,4,16,59.26,29,37.93,5.61,41,38,40,32,0,5,4,2,2,0,0,0,6,0,2,1,0,0,1,0.00
62,Marc-Edouard Vlasic,S.J,D,59,16.2,0,0,0,0,0,0.00,2,0.00,0.11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
63,Justin Abdelkader,DET,L,43,22.666666666667,0,0,0,0,0,-,4,0.00,0.84,8,7,6,4,0,1,2,1,1,0,0,0,0,0,2,1,0,1,1,50.00
64,Kris Letang,PIT,D,50,160.31666666667,6,6,3,3,12,57.14,23,26.09,1.8,45,28,15,2,0,6,2,1,1,0,0,2,9,2,4,3,2,0,0,-
65,Kris Russell,EDM,D,49,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
66,Keith Yandle,FLA,D,59,215.66666666667,1,18,8,10,19,57.58,36,2.78,2,68,46,13,2,0,3,0,0,0,0,0,0,8,5,0,1,3,0,0,-
67,Vladimir Sobotka,BUF,C,16,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
68,Niklas Hjalmarsson,ARI,D,19,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Darren Helm,DET,"C, L",59,4.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
70,Nathan Gerbe,CBJ,C,25,4.9166666666667,0,0,0,0,0,-,0,-,0.06,1,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,-
71,Ryan Reaves,VGK,R,61,16.933333333333,0,0,0,0,0,-,1,0.00,0.34,3,3,3,2,0,0,10,2,0,2,0,0,0,0,1,0,0,2,4,33.33
72,Anton Stralman,FLA,D,59,8.7,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
73,Patric Hornqvist,PIT,R,41,118.48333333333,2,4,2,2,6,27.27,32,6.25,6.5,48,42,45,29,0,7,6,3,3,0,0,1,2,0,5,9,0,0,1,0.00
74,Andy Greene,"N.J, NYI",D,54,3.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
75,Bryan Little,WPG,C,7,10.8,0,0,0,0,0,-,3,0.00,0.22,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,55.56
76,Alex Biega,DET,D,40,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,-
77,Brad Marchand,BOS,"C, L",60,217.26666666667,5,18,7,11,23,65.71,43,11.63,4.87,68,58,38,12,0,5,5,1,0,1,0,1,7,1,2,12,0,2,4,33.33
78,Nick Foligno,CBJ,L,58,106.13333333333,2,2,1,1,4,36.36,16,12.50,2.45,22,21,19,13,0,2,10,5,5,0,0,1,4,1,4,1,0,40,27,59.70
79,Erik Johnson,COL,D,47,12.866666666667,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
80,Kyle Okposo,BUF,R,43,27.5,1,0,0,0,1,50.00,1,100.00,0.16,3,2,3,0,0,0,2,1,1,0,0,0,1,1,0,0,0,4,6,40.00
81,Trevor Lewis,L.A,C,46,4.8666666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66.67
82,Leo Komarov,NYI,"C, R",39,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
83,Milan Lucic,CGY,L,59,98.25,5,2,0,2,7,63.64,20,25.00,3.08,26,22,18,14,0,2,11,4,3,1,0,3,4,0,10,7,0,0,2,0.00
84,Chris Stewart,PHI,R,16,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,17,4,1,3,0,0,0,0,0,0,0,0,0,-
85,Cal Clutterbuck,NYI,R,33,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
86,Jeff Petry,MTL,D,62,142.3,2,9,6,3,11,61.11,22,9.09,1.41,49,30,10,1,0,2,2,1,1,0,0,1,4,1,2,4,2,0,0,-
87,Claude Giroux,PHI,"C, R",60,176.95,4,11,9,2,15,71.43,38,10.53,2.51,60,48,16,2,0,3,4,2,2,0,0,0,4,1,3,6,1,81,59,57.86
88,Jordan Staal,CAR,C,59,74.683333333333,2,1,0,1,3,50.00,9,22.22,1.79,16,15,14,9,0,2,4,2,2,0,0,0,3,0,1,0,0,48,21,69.57
89,Derick Brassard,NYI,C,58,97.35,3,6,1,5,9,75.00,19,15.79,1.56,39,23,16,4,0,1,0,0,0,0,0,0,3,0,2,4,1,9,10,47.37
90,Michael Grabner,ARI,"L, R",45,2.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
91,Phil Kessel,ARI,"C, R",62,195.6,8,7,2,5,15,83.33,32,25.00,3.28,56,40,33,10,0,4,2,1,1,0,0,0,8,0,1,4,0,0,1,0.00
92,Korbinian Holzer,ANA,D,43,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
93,Nicklas Backstrom,WSH,C,51,183.98333333333,2,10,2,8,12,57.14,25,8.00,3.02,40,33,21,11,0,3,4,2,2,0,0,0,10,2,2,3,0,44,56,44.00
94,Michael Frolik,"BUF, CGY",R,53,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
95,Artem Anisimov,OTT,C,42,66.433333333333,4,0,0,0,4,80.00,15,26.67,3.45,29,26,25,18,1,3,0,0,0,0,0,0,4,1,0,4,0,12,12,50.00
96,Jonathan Toews,CHI,C,59,171.11666666667,0,4,2,2,4,26.67,28,0.00,4.72,53,40,36,25,0,6,10,4,4,0,0,0,4,2,1,9,0,130,80,61.90
97,Mathieu Perreault,WPG,"C, L",46,69.05,1,0,0,0,1,16.67,7,14.29,1.26,15,12,13,7,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,100.00
98,Mark Letestu,WPG,C,7,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
99,Alex Killorn,T.B,"C, L",58,146.5,6,5,3,2,11,50.00,22,27.27,3.6,34,32,31,18,1,3,2,1,1,0,0,0,7,1,4,9,0,0,0,-
100,Jamie Benn,DAL,L,59,135.03333333333,7,5,2,3,12,63.16,34,20.59,5.75,57,50,34,21,0,2,7,2,1,1,0,1,8,1,9,8,0,45,33,57.69
101,Steven Kampfer,BOS,D,10,5,0,2,1,1,2,100.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
102,Paul Carey,BOS,C,1,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
103,Nick Bonino,NSH,C,59,92.466666666667,1,0,0,0,1,14.29,12,8.33,1.62,21,14,15,9,0,5,0,0,0,0,0,0,1,3,0,4,0,33,24,57.89
104,Ian Cole,COL,D,53,1.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
105,Justin Braun,PHI,D,54,5.1333333333333,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
106,Kevin Shattenkirk,T.B,D,60,84.933333333333,1,5,2,3,6,42.86,17,5.88,1.52,29,23,10,2,0,0,8,4,4,0,0,1,3,2,0,7,1,0,0,-
107,Pat Maroon,T.B,L,55,85.883333333333,1,2,0,2,3,27.27,13,7.69,1.92,13,13,12,9,0,2,12,3,1,2,0,1,6,0,2,1,0,0,3,0.00
108,James van Riemsdyk,PHI,L,60,153.96666666667,4,4,2,2,8,50.00,32,12.50,5.16,42,40,39,32,0,2,2,1,1,0,0,0,6,0,1,3,0,1,0,100.00
109,Paul Byron,MTL,L,20,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
110,Sam Gagner,EDM,C,33,20.666666666667,0,1,1,0,1,100.00,3,0.00,0.18,6,3,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,8,33.33
111,Logan Couture,S.J,C,45,117.06666666667,0,7,4,3,7,53.85,34,0.00,3.19,64,41,22,5,0,7,2,1,1,0,0,0,6,3,1,3,1,6,2,75.00
112,P.K. Subban,N.J,D,58,131.95,0,1,0,1,1,50.00,24,0.00,1.62,47,33,11,0,0,4,4,2,2,0,0,0,4,1,4,3,3,0,0,-
113,Riley Nash,CBJ,C,56,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14.29
114,Kyle Turris,NSH,C,52,111.95,2,7,3,4,9,81.82,16,12.50,1.58,28,22,11,3,0,1,2,1,1,0,0,0,3,1,0,2,1,13,24,35.14
115,Brendan Smith,NYR,D,53,2.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
116,Brandon Sutter,VAN,C,34,36.216666666667,1,2,1,1,3,75.00,3,33.33,0.62,6,5,6,3,0,1,12,2,1,0,1,3,0,0,0,1,0,12,12,50.00
117,Colton Sceviour,FLA,C,59,3.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
118,David Perron,STL,L,60,170.51666666667,7,16,6,10,23,79.31,44,15.91,4.44,86,63,37,7,2,4,10,5,5,0,0,0,8,2,1,3,0,0,0,-
119,Carl Gunnarsson,STL,D,27,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
120,Yannick Weber,NSH,D,39,3.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
121,Patrick Kane,CHI,R,59,194.8,5,11,6,5,16,94.12,45,11.11,4.86,88,57,52,12,0,8,4,2,2,0,0,0,8,3,0,7,0,0,0,-
122,Robert Bortuzzo,STL,D,36,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
123,Evgenii Dadonov,FLA,R,59,198.18333333333,9,4,1,3,13,46.43,35,25.71,5.73,61,48,51,22,1,4,2,1,1,0,0,0,6,2,2,5,0,0,0,-
124,Mikael Backlund,CGY,C,61,92.95,3,6,3,3,9,81.82,16,18.75,2.69,31,22,18,11,0,7,10,5,5,0,0,0,7,4,2,2,0,22,30,42.31
125,Ryan McDonagh,T.B,D,48,5.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
126,Max Pacioretty,VGK,L,61,145.38333333333,6,10,6,4,16,69.57,51,11.76,4.98,108,72,47,9,0,8,11,4,3,1,0,0,7,2,2,8,0,5,1,83.33
127,Jakub Voracek,PHI,R,60,167.25,3,10,5,5,13,68.42,27,11.11,2.51,44,32,18,7,1,1,8,4,4,0,0,0,2,2,0,0,0,2,0,100.00
128,Jake Muzzin,TOR,D,50,13.566666666667,0,0,0,0,0,0.00,2,0.00,0.19,6,4,3,0,0,0,4,2,2,0,0,1,0,0,1,1,0,0,0,-
129,Alec Martinez,L.A,D,41,61.566666666667,0,2,1,1,2,33.33,11,0.00,0.63,21,15,4,0,0,3,4,2,2,0,0,1,0,0,0,2,0,0,0,-
130,Carl Hagelin,WSH,L,48,1.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
131,Lars Eller,WSH,C,59,104.25,2,4,1,3,6,54.55,16,12.50,3.23,28,24,17,11,0,4,0,0,0,0,0,0,1,3,1,6,0,39,19,67.24
132,Wayne Simmonds,N.J,R,59,153.98333333333,4,3,2,1,7,43.75,29,13.79,5.45,39,35,34,29,0,6,25,7,5,1,1,0,0,2,6,10,0,11,11,50.00
133,Nick Holden,VGK,D,51,4.1166666666667,1,0,0,0,1,100.00,1,100.00,0.09,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
134,Jason Demers,ARI,D,46,8.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,1,0,0,0,0,-
135,Micheal Haley,NYR,C,22,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,0,0,0,0,0,0,0,0,-
136,Zack Smith,CHI,C,50,8.8666666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
137,Jay Beagle,VAN,C,50,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,2,71.43
138,Drew Doughty,L.A,D,57,174.13333333333,3,6,4,2,9,56.25,50,6.00,3.51,87,61,23,4,0,6,2,1,1,0,0,1,3,1,2,6,3,0,0,-
139,Steven Stamkos,T.B,C,54,171.2,8,8,5,3,16,64.00,55,14.55,5.34,105,77,53,5,0,5,0,0,0,0,0,0,7,1,2,4,1,60,32,65.22
140,Alex Pietrangelo,STL,D,60,177.3,5,12,7,5,17,58.62,41,12.20,2.48,73,50,20,2,0,5,0,0,0,0,0,1,6,1,1,2,0,0,0,-
141,Zach Bogosian,BUF,D,19,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
142,Luke Schenn,T.B,D,21,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
143,Colin Wilson,COL,C,9,16.483333333333,0,0,0,0,0,0.00,2,0.00,0.19,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
144,Mikkel Boedker,OTT,L,11,2.4333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
145,Josh Bailey,NYI,"C, R",58,99.35,2,6,4,2,8,88.89,16,12.50,1.2,30,18,11,2,0,0,4,2,2,0,0,0,11,1,0,8,0,22,23,48.89
146,Tyler Myers,VAN,D,59,81.05,1,3,3,0,4,50.00,14,7.14,0.79,26,19,10,1,0,2,2,1,1,0,0,0,3,1,1,2,3,0,0,-
147,Erik Karlsson,S.J,D,56,155.65,1,11,8,3,12,75.00,19,5.26,1.32,54,30,8,0,0,6,4,2,2,0,0,0,6,2,2,5,1,0,0,-
148,Luca Sbisa,WPG,D,44,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
149,Jake Gardiner,CAR,D,59,100.45,0,7,4,3,7,53.85,11,0.00,0.51,27,14,6,0,0,3,0,0,0,0,0,0,3,4,3,3,0,0,0,-
150,Michael Del Zotto,ANA,D,37,16.616666666667,0,1,0,1,1,100.00,2,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
151,Jordan Eberle,NYI,"C, R",48,107.33333333333,2,6,3,3,8,80.00,19,10.53,3.02,34,26,25,14,0,3,2,1,1,0,0,0,3,0,3,3,1,0,0,-
152,Tyler Ennis,OTT,"C, R",60,140.53333333333,4,5,3,2,9,75.00,25,16.00,3.77,51,37,30,15,1,4,0,0,0,0,0,0,3,1,2,14,1,0,0,-
153,John Carlson,WSH,D,59,229,0,20,13,7,20,76.92,25,0.00,2.19,56,37,15,2,0,8,0,0,0,0,0,0,6,7,7,4,2,0,0,-
154,Cody Goloubef,OTT,D,23,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
155,Roman Josi,NSH,D,59,177.25,3,14,8,6,17,85.00,50,6.00,2.84,91,61,26,1,0,10,0,0,0,0,0,1,7,1,1,2,5,0,0,-
