id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
54,Bobby Ryan,OTT,R,16,35.683333333333,0,0,0,0,0,0.00,5,0.00,0.54,15,7,6,2,0,3,0,0,0,0,0,0,3,3,2,0,0,0,0,-
55,Jack Johnson,PIT,D,53,4.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-
56,Anze Kopitar,L.A,C,58,163.43333333333,5,12,5,7,17,94.44,28,17.86,2.42,55,34,17,3,0,3,0,0,0,0,0,2,3,1,2,2,0,88,71,55.35
57,Marc Staal,NYR,D,38,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
58,T.J. Oshie,WSH,R,56,188.03333333333,8,2,1,1,10,45.45,32,25.00,6.74,53,45,49,29,0,4,2,1,1,0,0,1,6,2,8,6,0,59,63,48.36
59,Andrew Cogliano,DAL,C,55,5.15,0,0,0,0,0,-,1,0.00,0.39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
60,Matt Niskanen,PHI,D,56,115.91666666667,3,7,5,2,10,76.92,21,14.29,1.48,37,25,12,3,0,0,5,1,0,1,0,1,6,0,2,6,3,0,0,-
61,James Neal,EDM,L,50,144.58333333333,11,5,1,4,16,59.26,29,37.93,5.61,41,38,40,32,0,5,4,2,2,0,0,0,6,0,2,1,0,0,1,0.00
62,Marc-Edouard Vlasic,S.J,D,56,15.25,0,0,0,0,0,0.00,2,0.00,0.11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
63,Justin Abdelkader,DET,L,41,22.666666666667,0,0,0,0,0,-,4,0.00,0.84,8,7,6,4,0,1,2,1,1,0,0,0,0,0,2,1,0,1,1,50.00
64,Kris Letang,PIT,D,47,153.45,4,5,3,2,9,50.00,21,19.05,1.61,42,25,14,2,0,6,2,1,1,0,0,2,8,2,4,3,2,0,0,-
65,Kris Russell,EDM,D,49,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
66,Keith Yandle,FLA,D,56,206.76666666667,1,18,8,10,19,57.58,35,2.86,1.97,65,45,11,2,0,3,0,0,0,0,0,0,8,5,0,1,3,0,0,-
67,Vladimir Sobotka,BUF,C,16,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
68,Niklas Hjalmarsson,ARI,D,16,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Darren Helm,DET,"C, L",55,4.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
70,Nathan Gerbe,CBJ,C,21,4.1833333333333,0,0,0,0,0,-,0,-,0.06,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
71,Ryan Reaves,VGK,R,58,16.933333333333,0,0,0,0,0,-,1,0.00,0.34,3,3,3,2,0,0,10,2,0,2,0,0,0,0,1,0,0,2,4,33.33
72,Anton Stralman,FLA,D,56,8.7,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
73,Patric Hornqvist,PIT,R,38,112.53333333333,2,1,1,0,3,16.67,31,6.45,6.45,46,41,44,29,0,7,6,3,3,0,0,1,2,0,5,9,0,0,1,0.00
74,Andy Greene,N.J,D,51,3.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
75,Bryan Little,WPG,C,7,10.8,0,0,0,0,0,-,3,0.00,0.22,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,55.56
76,Alex Biega,DET,D,36,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,-
77,Brad Marchand,BOS,"C, L",58,211.21666666667,5,18,7,11,23,65.71,43,11.63,4.87,67,58,38,12,0,5,5,1,0,1,0,1,7,1,2,12,0,2,4,33.33
78,Nick Foligno,CBJ,L,54,97.416666666667,2,2,1,1,4,40.00,13,15.38,2.11,18,17,16,12,0,2,8,4,4,0,0,1,4,1,4,0,0,36,25,59.02
79,Erik Johnson,COL,D,44,12.8,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
80,Kyle Okposo,BUF,R,40,26.383333333333,1,0,0,0,1,50.00,1,100.00,0.16,3,2,3,0,0,0,2,1,1,0,0,0,1,1,0,0,0,4,6,40.00
81,Trevor Lewis,L.A,C,44,4.8666666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66.67
82,Leo Komarov,NYI,"C, R",36,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
83,Milan Lucic,CGY,L,56,90.166666666667,5,2,0,2,7,63.64,19,26.32,2.86,24,20,17,13,0,2,11,4,3,1,0,3,3,0,10,7,0,0,2,0.00
84,Chris Stewart,PHI,R,16,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,17,4,1,3,0,0,0,0,0,0,0,0,0,-
85,Cal Clutterbuck,NYI,R,33,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
86,Jeff Petry,MTL,D,59,135.18333333333,1,9,6,3,10,62.50,19,5.26,1.24,46,27,10,1,0,1,2,1,1,0,0,1,3,1,2,4,2,0,0,-
87,Claude Giroux,PHI,"C, R",57,168.63333333333,4,9,8,1,13,68.42,37,10.81,2.27,55,45,15,2,0,3,4,2,2,0,0,0,4,1,3,6,1,76,59,56.30
88,Jordan Staal,CAR,C,56,73.266666666667,2,1,0,1,3,50.00,9,22.22,1.79,16,15,14,9,0,2,4,2,2,0,0,0,3,0,1,0,0,48,21,69.57
89,Derick Brassard,NYI,C,55,93.716666666667,3,6,1,5,9,75.00,19,15.79,1.56,39,23,16,4,0,1,0,0,0,0,0,0,3,0,1,4,1,8,8,50.00
90,Michael Grabner,ARI,"L, R",45,2.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
91,Phil Kessel,ARI,"C, R",59,189.85,7,7,2,5,14,82.35,31,22.58,3.18,55,39,32,10,0,4,2,1,1,0,0,0,6,0,1,4,0,0,1,0.00
92,Korbinian Holzer,ANA,D,41,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
93,Nicklas Backstrom,WSH,C,48,169.98333333333,1,10,2,8,11,57.89,22,4.55,2.49,37,30,18,8,0,2,4,2,2,0,0,0,10,1,1,3,0,37,51,42.05
94,Michael Frolik,"BUF, CGY",R,52,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
95,Artem Anisimov,OTT,C,38,60.266666666667,3,0,0,0,3,75.00,14,21.43,3.39,28,25,24,18,1,3,0,0,0,0,0,0,4,1,0,4,0,11,12,47.83
96,Jonathan Toews,CHI,C,57,167.03333333333,0,4,2,2,4,26.67,28,0.00,4.58,52,39,35,24,0,5,10,4,4,0,0,0,4,2,1,9,0,127,80,61.35
97,Mathieu Perreault,WPG,"C, L",46,69.05,1,0,0,0,1,16.67,7,14.29,1.26,15,12,13,7,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,100.00
98,Mark Letestu,WPG,C,7,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
99,Alex Killorn,T.B,"C, L",55,141.96666666667,6,5,3,2,11,50.00,22,27.27,3.6,34,32,31,18,1,3,2,1,1,0,0,0,7,1,4,9,0,0,0,-
100,Jamie Benn,DAL,L,56,131,7,5,2,3,12,70.59,34,20.59,5.75,57,50,34,21,0,2,7,2,1,1,0,1,8,1,9,8,0,43,30,58.90
101,Steven Kampfer,BOS,D,10,5,0,2,1,1,2,100.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
102,Paul Carey,BOS,C,1,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
103,Nick Bonino,NSH,C,55,89.816666666667,1,0,0,0,1,14.29,12,8.33,1.62,19,14,14,9,0,4,0,0,0,0,0,0,1,3,0,4,0,31,24,56.36
104,Ian Cole,COL,D,50,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
105,Justin Braun,PHI,D,51,3.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
106,Kevin Shattenkirk,T.B,D,57,83.1,1,5,2,3,6,42.86,17,5.88,1.52,29,23,10,2,0,0,8,4,4,0,0,1,3,2,0,6,1,0,0,-
107,Pat Maroon,T.B,L,52,83.583333333333,1,2,0,2,3,27.27,13,7.69,1.92,13,13,12,9,0,2,12,3,1,2,0,0,6,0,2,1,0,0,3,0.00
108,James van Riemsdyk,PHI,L,57,149.48333333333,3,4,2,2,7,46.67,30,10.00,4.97,40,38,37,31,0,2,2,1,1,0,0,0,6,0,1,3,0,1,0,100.00
109,Paul Byron,MTL,L,19,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
110,Sam Gagner,EDM,C,31,17.6,0,1,1,0,1,100.00,3,0.00,0.18,6,3,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,8,33.33
111,Logan Couture,S.J,C,45,117.06666666667,0,7,4,3,7,53.85,34,0.00,3.19,64,41,22,5,0,7,2,1,1,0,0,0,6,3,1,3,1,6,2,75.00
112,P.K. Subban,N.J,D,54,124.43333333333,0,1,0,1,1,50.00,22,0.00,1.46,45,31,10,0,0,4,4,2,2,0,0,0,4,1,4,3,3,0,0,-
113,Riley Nash,CBJ,C,52,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14.29
114,Kyle Turris,NSH,C,48,103.88333333333,2,6,3,3,8,80.00,15,13.33,1.55,26,21,11,3,0,1,2,1,1,0,0,0,3,1,0,2,1,12,19,38.71
115,Brendan Smith,NYR,D,50,2.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
116,Brandon Sutter,VAN,C,33,33.433333333333,1,1,1,0,2,66.67,3,33.33,0.62,6,5,6,3,0,1,12,2,1,0,1,3,0,0,0,1,0,12,12,50.00
117,Colton Sceviour,FLA,C,56,3.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
118,David Perron,STL,L,56,160.06666666667,7,15,6,9,22,78.57,42,16.67,4.31,82,60,36,7,2,4,8,4,4,0,0,0,7,2,1,3,0,0,0,-
119,Yannick Weber,NSH,D,35,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
120,Patrick Kane,CHI,R,57,190.68333333333,5,11,6,5,16,94.12,45,11.11,4.86,86,57,52,12,0,8,4,2,2,0,0,0,8,3,0,7,0,0,0,-
121,Robert Bortuzzo,STL,D,32,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
122,Evgenii Dadonov,FLA,R,56,189.46666666667,9,4,1,3,13,46.43,35,25.71,5.62,60,47,50,22,1,4,2,1,1,0,0,0,6,2,2,5,0,0,0,-
123,Mikael Backlund,CGY,C,58,85.433333333333,3,6,3,3,9,81.82,16,18.75,2.69,31,22,18,11,0,7,10,5,5,0,0,0,5,2,2,2,0,19,28,40.43
124,Ryan McDonagh,T.B,D,48,5.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
125,Max Pacioretty,VGK,L,58,137.86666666667,5,10,6,4,15,71.43,50,10.00,4.94,105,71,47,9,0,8,11,4,3,1,0,0,7,2,2,8,0,5,0,100.00
126,Jakub Voracek,PHI,R,57,158.98333333333,2,10,5,5,12,70.59,26,7.69,2.4,42,31,17,7,1,1,6,3,3,0,0,0,2,2,0,0,0,2,0,100.00
127,Jake Muzzin,TOR,D,46,13.533333333333,0,0,0,0,0,0.00,2,0.00,0.19,6,4,3,0,0,0,4,2,2,0,0,1,0,0,1,1,0,0,0,-
128,Alec Martinez,L.A,D,40,61.266666666667,0,2,1,1,2,33.33,11,0.00,0.63,20,15,4,0,0,2,4,2,2,0,0,1,0,0,0,2,0,0,0,-
129,Carl Hagelin,WSH,L,45,1.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
130,Lars Eller,WSH,C,56,99.383333333333,2,3,1,2,5,50.00,15,13.33,3.18,27,23,17,11,0,4,0,0,0,0,0,0,1,3,1,5,0,37,19,66.07
131,Wayne Simmonds,N.J,R,55,144.1,3,3,2,1,6,40.00,26,11.54,4.81,36,32,31,26,0,6,23,6,4,1,1,0,0,1,6,10,0,11,11,50.00
132,Nick Holden,VGK,D,48,3.8333333333333,1,0,0,0,1,100.00,1,100.00,0.09,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
133,Jason Demers,ARI,D,46,8.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,1,0,0,0,0,-
134,Micheal Haley,NYR,C,22,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,0,0,0,0,0,0,0,0,-
135,Zack Smith,CHI,C,50,8.8666666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
136,Jay Beagle,VAN,C,49,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,2,71.43
137,Drew Doughty,L.A,D,55,171.21666666667,3,6,4,2,9,56.25,49,6.12,3.47,85,60,23,4,0,6,2,1,1,0,0,1,3,1,2,6,3,0,0,-
138,Steven Stamkos,T.B,C,52,165.28333333333,8,8,5,3,16,64.00,54,14.81,5.29,104,76,52,5,0,5,0,0,0,0,0,0,7,1,2,4,1,55,30,64.71
139,Alex Pietrangelo,STL,D,56,166.28333333333,5,12,7,5,17,60.71,39,12.82,2.27,68,46,20,2,0,5,0,0,0,0,0,1,4,1,1,2,0,0,0,-
140,Zach Bogosian,BUF,D,19,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
141,Luke Schenn,T.B,D,18,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
142,Colin Wilson,COL,C,9,16.483333333333,0,0,0,0,0,0.00,2,0.00,0.19,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
143,Mikkel Boedker,OTT,L,11,2.4333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
144,Josh Bailey,NYI,"C, R",55,95.716666666667,2,6,4,2,8,88.89,16,12.50,1.2,30,18,11,2,0,0,4,2,2,0,0,0,11,1,0,8,0,22,23,48.89
145,Tyler Myers,VAN,D,58,80,1,3,3,0,4,50.00,14,7.14,0.79,26,19,10,1,0,2,2,1,1,0,0,0,3,1,0,2,3,0,0,-
146,Erik Karlsson,S.J,D,55,152.55,1,11,8,3,12,75.00,19,5.26,1.32,54,30,8,0,0,6,4,2,2,0,0,0,6,2,2,5,0,0,0,-
147,Luca Sbisa,WPG,D,42,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
148,Jake Gardiner,CAR,D,56,92.7,0,7,4,3,7,53.85,11,0.00,0.51,27,14,6,0,0,3,0,0,0,0,0,0,3,4,3,3,0,0,0,-
149,Michael Del Zotto,ANA,D,36,16.616666666667,0,1,0,1,1,100.00,2,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
150,Jordan Eberle,NYI,"C, R",45,99,2,6,3,3,8,80.00,17,11.76,2.52,31,23,22,12,0,3,2,1,1,0,0,0,3,0,3,3,1,0,0,-
151,Tyler Ennis,OTT,"C, R",56,134.55,4,4,2,2,8,72.73,24,16.67,3.67,48,36,29,14,0,4,0,0,0,0,0,0,3,1,0,13,1,0,0,-
152,John Carlson,WSH,D,56,214.38333333333,0,17,12,5,17,73.91,24,0.00,2.13,53,35,15,2,0,7,0,0,0,0,0,0,5,7,7,4,2,0,0,-
153,Cody Goloubef,OTT,D,20,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
154,Roman Josi,NSH,D,55,167.26666666667,3,13,7,6,16,84.21,46,6.52,2.63,85,57,26,1,0,9,0,0,0,0,0,1,7,1,1,2,5,0,0,-
