"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"516","Jack Eichel","BUF","C","22","83.283333333333","4","6","4","2","10","90.91","17","23.53","1.46","27","22","9","3","0","2","0","0","0","0","0","0","3","1","0","5","0","34","43","44.16"
"531","Brock Boeser","VAN","R","23","103.85","5","5","2","3","10","52.63","26","19.23","2.23","45","34","20","3","0","2","0","0","0","0","0","0","3","1","1","5","0","0","0","-"
"665","Andrei Svechnikov","CAR","R","22","61.766666666667","4","6","2","4","10","76.92","18","22.22","1.5","26","22","14","2","0","2","0","0","0","0","0","3","6","0","3","6","0","0","0","-"
"29","Patrice Bergeron","BOS","C","20","70.416666666667","3","6","3","3","9","56.25","22","13.64","2.62","36","30","27","5","0","2","0","0","0","0","0","0","2","1","0","0","0","47","37","55.95"
"57","James Neal","EDM","L","24","73.016666666667","8","1","0","1","9","64.29","20","40.00","4.05","28","28","27","23","0","2","2","1","1","0","0","0","5","0","1","1","0","0","1","0.00"
"111","David Perron","STL","L","23","69.15","2","7","4","3","9","81.82","18","11.11","1.91","32","23","18","4","1","3","2","1","1","0","0","0","2","0","1","2","0","0","0","-"
"118","Max Pacioretty","VGK","L","24","64.533333333333","2","7","5","2","9","69.23","26","7.69","2.63","51","36","24","4","0","4","7","2","1","1","0","0","4","1","0","4","0","1","0","100.00"
"177","Brayden Schenn","STL","C","23","67.183333333333","5","4","1","3","9","64.29","12","41.67","1.37","21","15","16","4","0","0","2","1","1","0","0","1","4","0","3","1","0","16","19","45.71"
"310","J.T. Miller","VAN","C","23","103","4","5","2","3","9","47.37","13","30.77","1.98","20","19","15","9","0","1","2","1","1","0","0","1","3","0","2","0","0","10","5","66.67"
"313","Oscar Klefbom","EDM","D","24","83.333333333333","0","9","3","6","9","50.00","11","0.00","0.82","29","18","4","0","0","1","0","0","0","0","0","0","1","3","1","3","3","0","0","-"
"438","Bo Horvat","VAN","C","23","100.28333333333","5","4","1","3","9","50.00","22","22.73","2.84","27","24","21","12","0","1","0","0","0","0","0","0","2","1","1","2","0","71","31","69.61"
"25","Brent Burns","S.J","D","23","67.1","2","6","2","4","8","100.00","20","10.00","1.21","34","22","12","0","0","3","4","2","2","0","0","0","1","0","0","0","0","0","0","-"
"131","Steven Stamkos","T.B","C","19","52.05","4","4","3","1","8","80.00","12","33.33","1.45","30","19","11","1","0","2","0","0","0","0","0","0","3","1","0","2","0","20","10","66.67"
"174","Victor Hedman","T.B","D","17","44.95","2","6","5","1","8","80.00","9","22.22","0.55","11","10","2","1","0","0","0","0","0","0","0","0","2","0","3","0","1","0","0","-"
"176","Evander Kane","S.J","L","20","59.75","6","2","2","0","8","72.73","17","35.29","3.54","23","22","20","18","0","2","2","1","1","0","0","0","3","0","1","3","0","8","6","57.14"
"258","Mark Stone","VGK","R","24","62.083333333333","5","3","1","2","8","66.67","17","29.41","1.9","26","20","19","5","0","4","5","1","0","1","0","2","3","2","0","0","0","0","0","-"
"306","Dougie Hamilton","CAR","D","22","63.066666666667","1","7","4","3","8","61.54","11","9.09","0.77","31","16","9","0","0","4","2","1","1","0","0","0","4","1","0","0","1","0","0","-"
"431","Aleksander Barkov","FLA","C","22","74.066666666667","4","4","2","2","8","61.54","18","22.22","2.97","24","21","21","14","0","0","0","0","0","0","0","2","2","1","1","0","0","47","30","61.04"
"503","Victor Olofsson","BUF","R","22","73.166666666667","5","3","1","2","8","72.73","23","21.74","2.36","39","27","21","3","0","2","0","0","0","0","0","0","3","0","0","3","0","0","0","-"
"528","Travis Konecny","PHI","C","22","55.966666666667","2","6","3","3","8","88.89","9","22.22","0.51","13","11","2","0","0","0","0","0","0","0","0","0","6","1","1","4","0","4","0","100.00"
"551","Ivan Provorov","PHI","D","22","59.4","4","4","1","3","8","72.73","14","28.57","0.72","21","15","4","1","0","1","2","1","1","0","0","0","1","0","1","1","1","0","0","-"
"557","Artemi Panarin","NYR","C","19","72.35","5","3","0","3","8","66.67","26","19.23","2.35","43","32","22","3","0","0","0","0","0","0","0","0","6","1","0","1","0","0","0","-"
"641","Cale Makar","COL","D","22","82.383333333333","1","7","3","4","8","66.67","11","9.09","0.99","40","20","14","1","0","3","0","0","0","0","0","0","4","0","1","2","0","0","0","-"
"36","Alex Ovechkin","WSH","L","24","100.7","7","0","0","0","7","50.00","27","25.93","2.55","58","42","18","2","0","2","2","1","1","0","0","0","3","3","3","1","0","0","0","-"
"104","Logan Couture","S.J","C","23","70.566666666667","0","7","4","3","7","63.64","23","0.00","2.47","43","28","16","4","0","6","2","1","1","0","0","0","6","2","0","2","0","3","1","75.00"
"132","Alex Pietrangelo","STL","D","23","72.166666666667","3","4","2","2","7","63.64","12","25.00","0.7","22","13","7","1","0","1","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"165","Mike Hoffman","FLA","C","22","74.533333333333","5","2","1","1","7","53.85","25","20.00","2.16","46","31","16","3","0","5","6","3","3","0","0","0","9","0","1","3","0","1","2","33.33"
"169","Ryan O'Reilly","STL","C","23","68.483333333333","2","5","3","2","7","63.64","9","22.22","1.02","10","9","10","4","0","1","2","1","1","0","0","0","1","1","0","0","0","39","29","57.35"
"221","Evgeny Kuznetsov","WSH","C","21","64.666666666667","2","5","3","2","7","63.64","16","12.50","2.14","20","19","14","8","0","3","2","1","1","0","0","0","1","1","1","2","0","8","4","66.67"
"233","Jaden Schwartz","STL","C","23","68.416666666667","1","6","4","2","7","53.85","8","12.50","1.35","15","13","12","6","0","2","0","0","0","0","0","0","1","0","0","3","0","0","2","0.00"
"239","Taylor Hall","N.J","L","20","69.966666666667","0","7","4","3","7","77.78","19","0.00","1.52","30","24","13","3","0","3","4","2","2","0","0","0","5","0","0","2","0","1","6","14.29"
"241","Ryan Johansen","NSH","C","21","72.25","1","6","0","6","7","63.64","4","25.00","1.13","14","11","9","4","0","1","4","2","2","0","0","0","1","1","2","4","0","26","11","70.27"
"435","Sean Monahan","CGY","C","25","80.633333333333","2","5","2","3","7","70.00","7","28.57","1.45","16","14","11","6","0","2","0","0","0","0","0","0","3","1","1","1","1","37","24","60.66"
"441","Josh Morrissey","WPG","D","21","61.016666666667","1","6","1","5","7","100.00","12","8.33","0.91","25","19","4","0","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","-"
"545","Mitchell Marner","TOR","C","18","56.75","2","5","2","3","7","87.50","15","13.33","1.4","25","20","15","3","1","2","0","0","0","0","0","0","7","1","0","2","0","0","0","-"
"19","Ryan Suter","MIN","D","22","64.933333333333","1","5","1","4","6","85.71","9","11.11","0.56","14","11","4","0","0","0","2","1","1","0","0","0","0","0","0","0","2","0","0","-"
"47","Alexander Edler","VAN","D","23","56.15","1","5","2","3","6","66.67","7","14.29","0.24","19","8","0","0","0","0","2","1","1","0","0","0","3","0","0","1","2","0","0","-"
"48","Paul Stastny","VGK","C","24","63.7","4","2","0","2","6","46.15","11","36.36","1.94","16","14","14","8","1","1","2","1","1","0","0","0","1","0","2","0","0","38","26","59.38"
"52","Anze Kopitar","L.A","C","22","73.183333333333","2","4","2","2","6","100.00","11","18.18","0.94","24","12","10","1","0","3","0","0","0","0","0","0","3","1","0","0","0","35","29","54.69"
"56","Matt Niskanen","PHI","D","22","46.233333333333","1","5","3","2","6","75.00","9","11.11","0.55","16","11","5","0","0","0","5","1","0","1","0","1","1","0","1","2","1","0","0","-"
"81","Claude Giroux","PHI","R","22","68.566666666667","2","4","4","0","6","75.00","14","14.29","0.98","23","17","8","2","0","1","2","1","1","0","0","0","2","1","1","4","1","42","32","56.76"
"87","Nicklas Backstrom","WSH","C","23","74.283333333333","1","5","1","4","6","54.55","10","10.00","1.34","15","14","7","5","0","1","0","0","0","0","0","0","8","1","0","1","0","22","24","47.83"
"138","Erik Karlsson","S.J","D","22","64.016666666667","1","5","3","2","6","75.00","11","9.09","0.87","30","19","4","0","0","4","0","0","0","0","0","0","3","0","1","1","0","0","0","-"
"269","Johnny Gaudreau","CGY","L","25","79.933333333333","2","4","3","1","6","60.00","14","14.29","1.77","28","25","15","3","1","0","2","1","1","0","0","0","6","2","0","2","0","0","0","-"
"298","Nikita Kucherov","T.B","R","18","50.116666666667","2","4","0","4","6","66.67","12","16.67","0.81","19","16","4","1","0","0","0","0","0","0","0","0","3","2","0","1","0","0","0","-"
"299","Ryan Nugent-Hopkins","EDM","C","24","86.233333333333","3","3","3","0","6","31.58","19","15.79","2.48","36","27","26","10","1","0","2","1","1","0","0","0","5","1","0","3","0","2","1","66.67"
"302","Ryan Strome","NYR","C","19","55.383333333333","1","5","4","1","6","66.67","4","25.00","0.89","8","7","7","4","0","1","0","0","0","0","0","0","1","0","0","1","0","26","23","53.06"
"321","Brad Hunt","MIN","D","22","52.783333333333","2","4","2","2","6","100.00","10","20.00","0.58","21","13","2","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","-"
"340","Tomas Hertl","S.J","C","22","69.766666666667","2","4","1","3","6","54.55","15","13.33","3.38","25","23","21","17","0","6","0","0","0","0","0","0","0","0","0","3","0","47","35","57.32"
"434","Elias Lindholm","CGY","C","25","76.683333333333","4","2","1","1","6","66.67","21","19.05","2.01","28","25","15","8","0","0","2","1","1","0","0","0","0","2","0","0","0","13","19","40.63"
"476","Tony DeAngelo","NYR","D","19","46.466666666667","2","4","1","3","6","75.00","12","16.67","0.83","18","14","9","2","0","1","5","1","0","1","0","0","1","0","0","0","0","0","0","-"
"578","Auston Matthews","TOR","C","24","75.833333333333","4","2","2","0","6","66.67","26","15.38","2.44","45","37","18","3","0","1","2","1","1","0","0","0","0","0","0","4","0","14","15","48.28"
"666","Rasmus Dahlin","BUF","D","22","81.366666666667","0","6","3","3","6","54.55","13","0.00","1.08","30","21","8","1","0","4","6","3","3","0","0","0","4","0","1","2","0","0","0","-"
"681","Kaapo Kakko","NYR","R","17","48.883333333333","2","4","3","1","6","75.00","9","22.22","0.76","16","12","7","2","0","0","0","0","0","0","0","0","1","1","1","4","0","0","0","-"
"8","Mikko Koivu","MIN","C","22","58.416666666667","1","4","3","1","5","55.56","10","10.00","0.91","11","10","6","5","0","2","0","0","0","0","0","0","1","0","0","1","0","33","26","55.93"
"85","Phil Kessel","ARI","C","23","71.883333333333","2","3","2","1","5","100.00","14","14.29","1.18","23","18","11","2","0","3","2","1","1","0","0","0","2","0","0","1","0","0","1","0.00"
"93","Alex Killorn","T.B","C","19","33.15","3","2","1","1","5","62.50","7","42.86","0.78","9","8","8","3","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"113","Patrick Kane","CHI","R","22","73.166666666667","2","3","2","1","5","100.00","16","12.50","1.56","30","21","19","3","0","2","2","1","1","0","0","0","1","1","0","3","0","0","0","-"
"115","Evgenii Dadonov","FLA","R","22","72.566666666667","4","1","0","1","5","38.46","14","28.57","2.13","26","17","23","8","1","2","0","0","0","0","0","0","3","0","1","0","0","0","0","-"
"119","Jakub Voracek","PHI","R","22","67.55","1","4","2","2","5","83.33","13","7.69","1.19","25","17","8","1","1","0","4","2","2","0","0","0","1","2","0","0","0","1","0","100.00"
"168","Kyle Palmieri","N.J","C","20","63.616666666667","2","3","1","2","5","62.50","10","20.00","2.1","20","18","14","6","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","-"
"179","Nazem Kadri","COL","C","22","94.283333333333","2","3","1","2","5","41.67","19","10.53","3.4","33","30","24","15","0","4","8","4","4","0","0","0","1","0","2","6","1","51","31","62.20"
"206","Erik Haula","CAR","L","16","44.383333333333","3","2","0","2","5","50.00","10","30.00","2.13","13","12","11","10","0","5","2","1","1","0","0","0","2","1","0","0","0","37","21","63.79"
"217","Jason Zucker","MIN","L","22","60.616666666667","3","2","0","2","5","83.33","5","60.00","0.87","10","8","8","4","0","1","0","0","0","0","0","0","0","2","2","0","0","1","0","100.00"
"319","Jonathan Marchessault","VGK","C","24","53.483333333333","1","4","3","1","5","100.00","24","4.17","2.14","39","25","16","4","1","7","2","1","1","0","0","0","2","1","1","3","0","6","4","60.00"
"328","Morgan Rielly","TOR","D","24","73.916666666667","0","5","1","4","5","55.56","9","0.00","1.06","25","18","11","4","0","1","0","0","0","0","0","0","5","3","0","0","1","0","0","-"
"403","Jake Guentzel","PIT","C","22","65.4","4","1","1","0","5","62.50","10","40.00","2","19","13","16","11","0","2","0","0","0","0","0","0","2","0","0","7","1","0","1","0.00"
"413","Andre Burakovsky","COL","L","22","66.566666666667","0","5","2","3","5","71.43","7","0.00","0.54","9","8","4","1","1","1","2","1","1","0","0","0","1","2","0","2","0","0","0","-"
"414","Shea Theodore","VGK","D","24","88.866666666667","0","5","3","2","5","38.46","18","0.00","1.23","42","29","8","1","0","2","0","0","0","0","0","0","3","1","1","1","1","0","0","-"
"440","Max Domi","MTL","C","22","54.716666666667","1","4","3","1","5","55.56","10","10.00","0.99","19","14","7","2","0","0","2","1","1","0","0","0","5","5","0","1","0","22","18","55.00"
"568","Adam Gaudette","VAN","C","13","18.133333333333","3","2","1","1","5","83.33","7","42.86","1.07","10","9","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","28.57"
"576","Matthew Tkachuk","CGY","L","25","78.116666666667","1","4","3","1","5","50.00","14","7.14","2.51","24","18","17","12","0","3","0","0","0","0","0","0","7","1","2","1","0","0","0","-"
"587","Patrik Laine","WPG","R","21","63.333333333333","1","4","3","1","5","83.33","15","6.67","1.28","30","24","8","0","0","3","0","0","0","0","0","0","3","2","0","0","0","0","1","0.00"
"626","Cody Glass","VGK","C","24","64.166666666667","1","4","3","1","5","45.45","3","33.33","0.99","7","7","5","5","0","0","2","1","1","0","0","0","4","0","0","2","0","0","4","0.00"
"682","Jack Hughes","N.J","C","20","68.816666666667","3","2","1","1","5","55.56","11","27.27","1.24","20","14","9","1","0","0","0","0","0","0","0","1","5","1","0","1","0","25","30","45.45"
"34","Joe Pavelski","DAL","C","23","64.1","2","2","0","2","4","66.67","13","15.38","2.56","27","20","19","12","0","1","0","0","0","0","0","0","1","4","0","1","0","15","14","51.72"
"35","Mark Giordano","CGY","D","25","78.233333333333","1","3","1","2","4","44.44","20","5.00","1.39","40","29","9","2","0","4","2","1","1","0","0","0","2","2","0","2","3","0","0","-"
"37","Evgeni Malkin","PIT","C","11","33.316666666667","1","3","0","3","4","100.00","9","11.11","0.8","16","12","7","1","0","4","0","0","0","0","0","0","2","2","0","2","0","11","3","78.57"
"44","Alex Goligoski","ARI","D","23","40.75","1","3","0","3","4","66.67","7","14.29","0.27","9","7","2","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","-"
"54","T.J. Oshie","WSH","R","24","76.6","4","0","0","0","4","36.36","13","30.77","2.66","17","15","16","11","0","2","0","0","0","0","0","0","1","0","4","5","0","18","22","45.00"
"83","Derick Brassard","NYI","C","20","33.466666666667","1","3","1","2","4","80.00","4","25.00","0.33","10","5","6","0","0","1","0","0","0","0","0","0","2","0","0","2","0","3","6","33.33"
"124","Wayne Simmonds","N.J","R","20","67.95","3","1","1","0","4","50.00","15","20.00","2.93","19","18","17","15","0","3","4","2","2","0","0","0","0","0","3","5","0","1","2","33.33"
"130","Drew Doughty","L.A","D","22","79","2","2","1","1","4","66.67","25","8.00","1.69","39","27","10","2","0","4","2","1","1","0","0","1","2","1","1","1","3","0","0","-"
"158","Cam Atkinson","CBJ","R","21","60.633333333333","2","2","2","0","4","80.00","18","11.11","1.28","21","18","11","2","0","1","0","0","0","0","0","1","1","0","1","1","0","1","1","50.00"
"173","John Tavares","TOR","C","17","47.983333333333","1","3","2","1","4","50.00","4","25.00","1.34","14","12","12","5","0","0","0","0","0","0","0","0","0","2","1","2","0","38","26","59.38"
"175","Matt Duchene","NSH","C","20","64.116666666667","3","1","1","0","4","44.44","13","23.08","2.75","15","15","14","12","0","2","0","0","0","0","0","0","5","0","0","2","0","31","17","64.58"
"188","Tomas Tatar","MTL","L","22","52.133333333333","2","2","1","1","4","50.00","12","16.67","1.48","21","18","11","5","0","1","0","0","0","0","0","0","0","2","0","1","0","0","1","0.00"
"227","Brock Nelson","NYI","C","20","36.35","2","2","2","0","4","44.44","8","25.00","1.21","9","8","8","5","0","0","2","1","1","0","0","0","0","0","0","2","0","25","16","60.98"
"231","Vladimir Tarasenko","STL","R","10","23.116666666667","2","2","0","2","4","100.00","4","50.00","0.42","9","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"248","Joonas Donskoi","COL","R","22","70.05","4","0","0","0","4","57.14","10","40.00","1.98","14","12","13","8","1","0","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"303","Mika Zibanejad","NYR","C","9","30.833333333333","1","3","3","0","4","100.00","8","12.50","1.01","10","9","5","4","0","1","0","0","0","0","0","1","0","1","0","1","0","18","12","60.00"
"304","Mark Scheifele","WPG","C","23","73.916666666667","2","2","1","1","4","57.14","14","14.29","1.6","19","15","12","4","0","2","0","0","0","0","0","0","2","0","2","5","0","39","36","52.00"
"305","Sean Couturier","PHI","C","22","53.033333333333","1","3","2","1","4","40.00","9","11.11","1.6","13","12","7","6","0","2","2","1","1","0","0","0","3","0","0","1","0","18","9","66.67"
"325","Yanni Gourde","T.B","C","19","19.083333333333","1","3","2","1","4","80.00","3","33.33","0.22","3","3","2","1","0","1","5","1","0","1","0","0","0","1","0","1","0","11","2","84.62"
"332","Tanner Pearson","VAN","L","23","41.166666666667","1","3","1","2","4","66.67","6","16.67","1.1","9","8","7","5","1","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0.00"
"344","Filip Forsberg","NSH","L","15","50.933333333333","2","2","2","0","4","44.44","20","10.00","1.37","37","25","13","0","0","4","2","1","1","0","0","0","3","1","1","0","0","0","0","-"
"352","Shayne Gostisbehere","PHI","D","22","60.533333333333","0","4","0","4","4","66.67","14","0.00","1.11","30","21","8","0","1","1","2","1","1","0","0","1","2","0","2","1","3","0","0","-"
"402","Pavel Buchnevich","NYR","L","19","47.3","1","3","0","3","4","57.14","7","14.29","1.12","20","14","10","4","0","0","0","0","0","0","0","0","4","0","2","3","0","0","0","-"
"446","Anthony Mantha","DET","R","24","70.65","3","1","0","1","4","80.00","21","14.29","1.42","38","28","10","0","0","3","4","2","2","0","0","1","3","3","0","1","0","0","5","0.00"
"460","Sam Reinhart","BUF","C","22","80.716666666667","1","3","1","2","4","36.36","8","12.50","1.93","17","15","11","8","0","2","0","0","0","0","0","0","4","1","0","6","0","3","3","50.00"
"477","Nick Schmaltz","ARI","C","23","57.8","1","3","1","2","4","66.67","6","16.67","0.63","16","10","9","2","0","1","0","0","0","0","0","0","1","0","0","2","0","8","6","57.14"
"489","Christian Dvorak","ARI","L","23","54.266666666667","2","2","1","1","4","66.67","9","22.22","1.71","11","10","8","7","0","0","0","0","0","0","0","0","2","0","0","1","0","30","18","62.50"
"496","Viktor Arvidsson","NSH","L","21","69.966666666667","2","2","2","0","4","36.36","13","15.38","2.33","29","21","24","13","1","2","0","0","0","0","0","0","2","0","0","2","0","0","0","-"
"498","Danton Heinen","BOS","L","22","52.966666666667","2","2","1","1","4","44.44","5","40.00","0.58","10","7","6","2","1","2","0","0","0","0","0","0","2","0","0","3","0","0","0","-"
"499","Oskar Lindblom","PHI","L","22","47.533333333333","3","1","1","0","4","50.00","5","60.00","0.88","12","7","7","2","0","0","0","0","0","0","0","0","1","0","1","5","0","2","3","40.00"
"511","Kyle Connor","WPG","L","23","73.266666666667","2","2","2","0","4","57.14","21","9.52","2.63","27","24","21","11","0","0","2","1","1","0","0","0","1","1","0","1","0","0","0","-"
"517","Vince Dunn","STL","D","23","42.316666666667","2","2","2","0","4","66.67","9","22.22","0.59","15","11","5","1","0","0","0","0","0","0","0","1","3","0","0","3","1","0","0","-"
"532","Mathew Barzal","NYI","C","20","39.816666666667","2","2","1","1","4","66.67","8","25.00","1.03","14","11","8","3","0","1","2","1","1","0","0","1","5","0","1","1","0","0","1","0.00"
"540","Anthony Beauvillier","NYI","L","20","38.016666666667","2","2","2","0","4","44.44","7","28.57","1.63","13","12","13","9","1","1","2","1","1","0","0","0","2","0","0","2","0","1","0","100.00"
"564","Conor Garland","ARI","R","23","45.35","1","3","3","0","4","57.14","13","7.69","1.93","19","19","14","8","0","1","0","0","0","0","0","0","0","0","2","3","0","0","0","-"
"588","Clayton Keller","ARI","C","23","61.116666666667","0","4","3","1","4","66.67","13","0.00","1.1","20","15","8","3","0","0","0","0","0","0","0","1","3","0","0","3","0","0","0","-"
"591","Sam Steel","ANA","C","19","37.483333333333","1","3","2","1","4","80.00","8","12.50","0.9","17","11","8","0","0","1","0","0","0","0","0","0","3","1","0","3","0","11","8","57.89"
"605","Pierre-Luc Dubois","CBJ","L","21","62.466666666667","0","4","1","3","4","57.14","12","0.00","0.92","19","16","5","0","0","1","5","1","0","1","0","0","5","0","0","3","0","7","6","53.85"
"608","Mikhail Sergachev","T.B","D","19","35.533333333333","1","3","1","2","4","80.00","7","14.29","0.45","16","10","2","0","0","1","10","1","0","0","1","0","2","1","0","0","1","0","0","-"
"648","Neal Pionk","WPG","D","23","52.666666666667","0","4","3","1","4","100.00","5","0.00","0.23","10","6","2","1","0","1","0","0","0","0","0","0","2","1","3","2","0","0","0","-"
"677","Taro Hirose","DET","L","19","47.55","0","4","2","2","4","100.00","1","0.00","0.41","6","4","3","2","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","-"
"18","Eric Staal","MIN","C","22","58.666666666667","1","2","1","1","3","75.00","15","6.67","1.73","20","17","10","6","0","2","0","0","0","0","0","0","4","0","1","1","0","21","32","39.62"
"23","Zach Parise","MIN","L","22","61.75","3","0","0","0","3","42.86","11","27.27","2.25","17","17","16","14","0","0","2","1","1","0","0","0","0","0","0","2","0","3","1","75.00"
"24","Ryan Getzlaf","ANA","C","23","57.083333333333","2","1","0","1","3","50.00","15","13.33","1.19","26","19","7","3","1","0","4","2","2","0","0","0","4","0","2","2","0","24","8","75.00"
"30","Shea Weber","MTL","D","22","52.2","2","1","0","1","3","100.00","11","18.18","0.83","27","14","8","2","0","3","4","2","2","0","0","0","1","1","1","1","1","0","0","-"
"43","Carl Soderberg","ARI","C","23","56.65","2","1","0","1","3","50.00","6","33.33","0.83","9","8","7","5","0","0","0","0","0","0","0","0","2","0","0","2","0","8","6","57.14"
"45","David Krejci","BOS","C","16","27.65","1","2","1","1","3","100.00","4","25.00","0.38","5","4","4","1","0","0","0","0","0","0","0","0","2","0","0","1","0","8","7","53.33"
"49","Sidney Crosby","PIT","C","17","54","1","2","0","2","3","60.00","7","14.29","0.93","9","8","5","4","0","3","2","1","1","0","0","0","0","1","1","1","0","34","29","53.97"
"60","Kris Letang","PIT","D","15","50.916666666667","1","2","2","0","3","60.00","11","9.09","0.9","18","13","10","2","0","4","0","0","0","0","0","1","3","0","1","2","0","0","0","-"
"80","Jeff Petry","MTL","D","22","54.566666666667","1","2","1","1","3","37.50","11","9.09","0.63","22","14","4","0","0","1","0","0","0","0","0","1","1","1","1","0","2","0","0","-"
"94","Jamie Benn","DAL","L","23","56.183333333333","2","1","1","0","3","75.00","12","16.67","2.26","24","21","13","5","0","2","0","0","0","0","0","1","1","0","2","0","0","13","13","50.00"
"99","Kevin Shattenkirk","T.B","D","19","28.116666666667","1","2","1","1","3","50.00","13","7.69","0.89","17","15","3","1","0","0","2","1","1","0","0","1","2","0","0","1","1","0","0","-"
"136","Josh Bailey","NYI","C, R","20","35.283333333333","1","2","2","0","3","100.00","4","25.00","0.35","10","4","5","1","0","0","0","0","0","0","0","0","4","1","0","1","0","3","10","23.08"
"145","Justin Schultz","PIT","D","21","63.216666666667","0","3","1","2","3","50.00","11","0.00","1.18","29","18","9","0","0","3","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"148","Derek Stepan","ARI","C","23","63.266666666667","1","2","0","2","3","60.00","6","16.67","1.24","12","10","5","5","0","1","2","1","1","0","0","1","2","0","2","2","0","18","19","48.65"
"153","Gustav Nyquist","CBJ","C","21","61.566666666667","0","3","1","2","3","50.00","9","0.00","1.56","17","15","9","6","0","1","0","0","0","0","0","0","3","0","3","4","0","1","1","50.00"
"159","Jared Spurgeon","MIN","D","22","57.9","0","3","2","1","3","42.86","4","0.00","0.49","8","7","4","0","0","1","2","1","1","0","0","0","2","0","1","2","0","0","0","-"
"164","Tyler Johnson","T.B","C","19","35.933333333333","0","3","1","2","3","60.00","7","0.00","0.85","11","10","9","5","0","2","0","0","0","0","0","0","1","1","1","1","0","7","4","63.64"
"185","Chris Kreider","NYR","C","19","72.266666666667","2","1","1","0","3","25.00","8","25.00","1.99","18","15","15","7","0","1","0","0","0","0","0","1","5","0","2","4","0","4","5","44.44"
