id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
118,Max Pacioretty,VGK,L,28,73.15,2,7,5,2,9,69.23,28,7.14,2.82,57,39,28,4,0,4,7,2,1,1,0,0,4,1,0,5,0,1,0,100.00
119,Jakub Voracek,PHI,R,27,79.616666666667,1,5,3,2,6,85.71,14,7.14,1.22,27,18,9,1,1,0,4,2,2,0,0,0,2,2,0,0,0,1,0,100.00
120,Jake Muzzin,TOR,D,27,10.966666666667,0,0,0,0,0,0.00,2,0.00,0.19,6,4,3,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,-
121,Alec Martinez,L.A,D,24,48.85,0,1,1,0,1,50.00,9,0.00,0.46,18,13,3,0,0,2,4,2,2,0,0,1,0,0,0,2,0,0,0,-
122,Carl Hagelin,WSH,L,17,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
123,Lars Eller,WSH,C,28,43.883333333333,1,1,0,1,2,28.57,5,20.00,1.23,13,10,7,4,0,2,0,0,0,0,0,0,0,1,0,1,0,16,8,66.67
124,Wayne Simmonds,N.J,R,25,81,3,1,1,0,4,50.00,17,17.65,3.22,23,21,20,16,0,3,6,3,3,0,0,0,0,0,4,6,0,2,2,50.00
125,Nick Holden,VGK,D,23,2.9666666666667,1,0,0,0,1,100.00,1,100.00,0.09,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
126,Jason Demers,ARI,D,26,5.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
127,Micheal Haley,NYR,C,13,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
128,Zack Smith,CHI,C,19,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
129,Jay Beagle,VAN,C,20,0.68333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
130,Drew Doughty,L.A,D,27,98.1,2,3,2,1,5,71.43,25,8.00,1.79,43,29,11,2,0,4,2,1,1,0,0,1,3,1,2,3,3,0,0,-
131,Steven Stamkos,T.B,C,21,62.816666666667,4,4,3,1,8,66.67,14,28.57,1.64,36,23,14,1,0,2,0,0,0,0,0,0,3,1,0,2,0,24,12,66.67
132,Alex Pietrangelo,STL,D,28,87.25,3,4,2,2,7,53.85,16,18.75,0.91,28,18,9,1,0,4,0,0,0,0,0,1,2,0,1,2,0,0,0,-
133,Zach Bogosian,BUF,D,5,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
134,Luke Schenn,T.B,D,10,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
135,Colin Wilson,COL,C,9,16.483333333333,0,0,0,0,0,0.00,2,0.00,0.19,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
136,Mikkel Boedker,OTT,L,6,0.58333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
137,Josh Bailey,NYI,"C, R",24,45.266666666667,1,2,2,0,3,100.00,5,20.00,0.37,12,5,5,1,0,0,2,1,1,0,0,0,6,1,0,1,0,3,11,21.43
138,Tyler Myers,VAN,D,28,32.166666666667,0,0,0,0,0,0.00,7,0.00,0.31,10,8,3,0,0,1,2,1,1,0,0,0,1,0,0,1,2,0,0,-
139,Erik Karlsson,S.J,D,27,76.35,1,5,3,2,6,75.00,12,8.33,0.99,34,21,5,0,0,5,2,1,1,0,0,0,4,1,1,2,0,0,0,-
140,Luca Sbisa,WPG,D,15,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
141,Jake Gardiner,CAR,D,27,45.733333333333,0,2,1,1,2,66.67,6,0.00,0.25,11,7,2,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,-
142,Michael Del Zotto,ANA,D,17,13.016666666667,0,1,0,1,1,100.00,2,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
143,Jordan Eberle,NYI,C,14,30.966666666667,0,2,0,2,2,66.67,6,0.00,0.69,8,6,6,2,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,-
144,Tyler Ennis,OTT,C,27,64.55,2,0,0,0,2,100.00,9,22.22,1.56,21,16,11,7,0,1,0,0,0,0,0,0,3,1,0,2,1,0,0,-
145,John Carlson,WSH,D,28,98.866666666667,0,10,7,3,10,71.43,8,0.00,0.71,20,11,8,1,0,4,0,0,0,0,0,0,2,2,5,1,0,0,0,-
146,Roman Josi,NSH,D,26,86.2,2,8,4,4,10,90.91,22,9.09,1.35,43,29,18,1,0,4,0,0,0,0,0,1,5,0,1,1,3,0,0,-
147,Justin Schultz,PIT,D,21,63.216666666667,0,3,1,2,3,50.00,11,0.00,1.18,29,18,9,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,-
148,Aaron Ness,ARI,D,12,1.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
149,Travis Hamonic,CGY,D,23,4.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
150,Derek Stepan,ARI,C,28,71.3,1,3,0,3,4,57.14,7,14.29,1.47,13,11,6,6,0,2,2,1,1,0,0,1,2,1,2,3,0,20,20,50.00
151,Marco Scandella,BUF,D,20,3.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
152,Michael Stone,CGY,D,15,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
153,Adam Henrique,ANA,C,27,65.35,0,1,1,0,1,50.00,13,0.00,1.67,20,16,16,9,0,1,0,0,0,0,0,0,0,0,2,1,1,38,16,70.37
154,TJ Brodie,CGY,D,24,35.416666666667,0,1,1,0,1,100.00,3,0.00,0.16,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
155,Gustav Nyquist,CBJ,C,26,73.483333333333,2,3,1,2,5,55.56,13,15.38,2.14,21,19,13,9,0,2,0,0,0,0,0,0,3,0,3,4,0,2,1,66.67
156,Derek Grant,ANA,C,27,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,100.00
