id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
40,Andrew Ladd,NYI,L,2,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
41,Blake Wheeler,WPG,R,66,204.53333333333,4,15,11,4,19,57.58,36,11.11,3.18,65,54,27,1,0,3,9,3,2,1,0,1,6,0,1,5,2,33,33,50.00
42,Alexander Radulov,DAL,R,57,137.33333333333,7,2,2,0,9,50.00,35,20.00,4.35,58,42,35,17,1,7,2,1,1,0,0,1,9,0,0,6,1,1,1,50.00
43,Travis Zajac,N.J,C,63,32.9,0,0,0,0,0,0.00,2,0.00,0.26,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,1,17,14,54.84
44,Mike Green,"DET, EDM",D,50,114.48333333333,1,2,2,0,3,60.00,14,7.14,1.09,26,18,10,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,-
45,Blake Comeau,DAL,L,50,7.7166666666667,0,0,0,0,0,0.00,1,0.00,0.13,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,66.67
46,Carl Soderberg,ARI,C,66,140.93333333333,5,3,1,2,8,44.44,15,33.33,2.46,25,23,20,12,0,1,4,2,2,0,0,0,2,2,0,5,0,27,19,58.70
47,Alex Goligoski,ARI,D,66,125.05,2,9,2,7,11,73.33,10,20.00,0.59,20,12,6,0,0,1,0,0,0,0,0,0,3,1,1,4,2,0,0,-
48,David Krejci,BOS,C,56,98.716666666667,2,7,5,2,9,100.00,13,15.38,1.33,22,18,9,4,0,2,5,1,0,1,0,1,5,0,0,5,0,36,21,63.16
49,Andrej Sekera,DAL,D,53,4.9333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
50,Alexander Edler,VAN,D,53,62.933333333333,1,5,2,3,6,66.67,8,12.50,0.29,21,10,0,0,0,0,14,3,2,0,1,0,3,0,1,1,3,0,0,-
51,Roman Polak,DAL,D,39,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
52,Troy Brouwer,STL,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
53,Paul Stastny,VGK,C,65,151.9,5,4,2,2,9,39.13,31,16.13,5,41,38,36,22,1,3,2,1,1,0,0,0,3,0,2,4,0,102,59,63.35
54,Sidney Crosby,PIT,C,34,113.55,3,11,7,4,14,82.35,17,17.65,2.97,28,23,16,9,1,6,4,2,2,0,0,0,0,2,2,3,0,77,56,57.89
55,Bobby Ryan,OTT,R,18,39.15,0,0,0,0,0,0.00,6,0.00,0.59,17,8,6,2,0,3,0,0,0,0,0,0,3,3,3,0,1,0,0,-
56,Jack Johnson,PIT,D,60,4.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-
57,Anze Kopitar,L.A,C,64,174.6,6,13,5,8,19,95.00,29,20.69,2.73,56,35,18,4,0,3,0,0,0,0,0,2,4,1,2,2,0,94,77,54.97
58,Marc Staal,NYR,D,45,3.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
59,T.J. Oshie,WSH,R,64,213.13333333333,9,2,1,1,11,44.00,41,21.95,8.37,65,56,59,35,0,6,2,1,1,0,0,1,6,2,8,8,0,67,70,48.91
60,Andrew Cogliano,DAL,C,63,6.5666666666667,0,0,0,0,0,-,1,0.00,0.39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
61,Matt Niskanen,PHI,D,62,123.06666666667,3,9,6,3,12,80.00,23,13.04,1.65,39,27,13,4,0,1,5,1,0,1,0,1,6,0,2,6,3,0,0,-
62,James Neal,EDM,L,50,144.58333333333,11,5,1,4,16,59.26,29,37.93,5.61,41,38,40,32,0,5,4,2,2,0,0,0,6,0,2,1,0,0,1,0.00
63,Marc-Edouard Vlasic,S.J,D,64,16.9,0,0,0,0,0,0.00,2,0.00,0.11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
64,Justin Abdelkader,DET,L,46,23.4,0,0,0,0,0,-,4,0.00,0.84,8,7,6,4,0,1,2,1,1,0,0,0,0,0,2,1,0,1,1,50.00
65,Kris Letang,PIT,D,54,172.96666666667,6,6,3,3,12,57.14,27,22.22,2.08,52,33,17,2,1,7,2,1,1,0,0,2,10,3,4,3,3,0,0,-
66,Kris Russell,EDM,D,49,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
67,Keith Yandle,FLA,D,64,228.75,1,19,8,11,20,57.14,37,2.70,2.02,69,47,13,2,0,3,2,1,1,0,0,1,8,5,0,1,3,0,0,-
68,Vladimir Sobotka,BUF,C,16,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Niklas Hjalmarsson,ARI,D,23,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
70,Darren Helm,DET,"C, L",63,4.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
71,Nathan Gerbe,CBJ,C,29,8.45,0,0,0,0,0,0.00,0,-,0.14,3,3,1,0,0,0,4,2,2,0,0,1,2,0,0,0,0,0,0,-
72,Ryan Reaves,VGK,R,65,16.933333333333,0,0,0,0,0,-,1,0.00,0.34,3,3,3,2,0,0,10,2,0,2,0,0,0,0,1,0,0,2,4,33.33
73,Anton Stralman,FLA,D,64,8.7,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
74,Patric Hornqvist,PIT,R,45,132.5,2,4,2,2,6,27.27,38,5.26,8.01,58,50,54,37,0,9,6,3,3,0,0,1,2,0,5,10,0,0,1,0.00
75,Andy Greene,"N.J, NYI",D,58,4.0333333333333,0,1,0,1,1,100.00,1,0.00,0.03,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-
76,Bryan Little,WPG,C,7,10.8,0,0,0,0,0,-,3,0.00,0.22,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,55.56
77,Alex Biega,DET,D,44,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,-
78,Brad Marchand,BOS,"C, L",65,232.53333333333,5,20,7,13,25,67.57,45,11.11,5.04,73,61,41,13,1,6,5,1,0,1,0,1,8,1,2,13,0,2,4,33.33
79,Nick Foligno,CBJ,L,62,113.4,2,2,1,1,4,36.36,17,11.76,2.53,23,22,20,14,0,3,10,5,5,0,0,1,4,1,4,1,0,44,32,57.89
80,Erik Johnson,COL,D,51,13.533333333333,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
81,Kyle Okposo,BUF,R,46,30.15,1,0,0,0,1,50.00,1,100.00,0.16,4,2,3,0,0,0,2,1,1,0,0,0,1,1,0,1,0,5,6,45.45
82,Trevor Lewis,L.A,C,50,5.0166666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
83,Leo Komarov,NYI,"C, R",44,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
84,Milan Lucic,CGY,L,63,103.1,5,2,0,2,7,63.64,21,23.81,3.34,27,23,19,15,0,3,11,4,3,1,0,3,5,0,10,7,0,0,2,0.00
85,Chris Stewart,PHI,R,16,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,17,4,1,3,0,0,0,0,0,0,0,0,0,-
86,Cal Clutterbuck,NYI,R,33,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
87,Jeff Petry,MTL,D,66,149.55,2,9,6,3,11,61.11,22,9.09,1.55,50,31,11,2,0,2,2,1,1,0,0,1,5,1,2,4,2,0,0,-
88,Claude Giroux,PHI,"C, R",63,181.21666666667,5,11,9,2,16,72.73,40,12.50,2.78,63,50,17,3,0,3,4,2,2,0,0,0,5,1,3,6,1,83,60,58.04
89,Jordan Staal,CAR,C,62,74.7,2,1,0,1,3,50.00,9,22.22,1.79,16,15,14,9,0,2,6,3,3,0,0,0,3,0,1,0,0,48,21,69.57
90,Derick Brassard,NYI,C,61,100.15,3,6,1,5,9,75.00,19,15.79,1.56,39,23,16,4,0,1,0,0,0,0,0,0,3,0,2,4,1,9,10,47.37
91,Michael Grabner,ARI,"L, R",45,2.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
92,Phil Kessel,ARI,"C, R",66,200.61666666667,8,7,2,5,15,83.33,33,24.24,3.37,57,41,34,10,0,4,2,1,1,0,0,0,8,0,1,4,0,0,1,0.00
93,Korbinian Holzer,ANA,D,46,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
94,Nicklas Backstrom,WSH,C,56,197.08333333333,2,11,2,9,13,59.09,27,7.41,3.27,44,36,23,11,0,3,4,2,2,0,0,0,10,2,2,3,0,45,59,43.27
95,Michael Frolik,"BUF, CGY",R,56,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
96,Artem Anisimov,OTT,C,47,73.333333333333,4,1,1,0,5,83.33,16,25.00,3.57,32,28,26,18,1,4,0,0,0,0,0,0,4,1,0,5,0,12,14,46.15
97,Jonathan Toews,CHI,C,64,195.38333333333,0,5,3,2,5,26.32,31,0.00,5.17,59,45,41,25,0,6,12,5,5,0,0,0,4,2,1,11,0,150,88,63.03
98,Mathieu Perreault,WPG,"C, L",46,69.05,1,0,0,0,1,16.67,7,14.29,1.26,15,12,13,7,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,100.00
99,Mark Letestu,WPG,C,7,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
100,Alex Killorn,T.B,"C, L",62,156.88333333333,6,5,3,2,11,50.00,22,27.27,3.72,35,33,32,19,1,3,2,1,1,0,0,0,7,1,4,9,0,0,0,-
101,Jamie Benn,DAL,L,64,143.5,8,5,2,3,13,65.00,35,22.86,6.09,61,53,38,23,0,2,7,2,1,1,0,1,9,1,9,8,0,47,37,55.95
102,Steven Kampfer,BOS,D,10,5,0,2,1,1,2,100.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
103,Paul Carey,BOS,C,1,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
104,Nick Bonino,NSH,C,61,92.733333333333,1,0,0,0,1,14.29,12,8.33,1.62,21,14,15,9,0,5,0,0,0,0,0,0,1,3,0,4,0,33,25,56.90
105,Ian Cole,COL,D,57,1.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
106,Justin Braun,PHI,D,56,5.1333333333333,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
107,Kevin Shattenkirk,T.B,D,64,88.733333333333,1,5,2,3,6,42.86,19,5.26,1.64,31,25,11,2,0,0,8,4,4,0,0,1,3,3,0,7,1,0,0,-
108,Pat Maroon,T.B,L,58,90,1,2,0,2,3,27.27,13,7.69,1.92,13,13,12,9,0,2,12,3,1,2,0,1,6,0,3,1,1,1,3,25.00
109,James van Riemsdyk,PHI,L,63,157.16666666667,4,5,3,2,9,52.94,34,11.76,5.36,44,42,40,33,0,2,2,1,1,0,0,0,6,0,1,3,0,1,0,100.00
110,Paul Byron,MTL,L,24,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
111,Sam Gagner,"DET, EDM",C,37,26.466666666667,1,1,1,0,2,100.00,6,16.67,0.63,10,6,5,3,0,1,0,0,0,0,0,0,1,1,0,3,0,4,8,33.33
112,Logan Couture,S.J,C,47,122.16666666667,0,7,4,3,7,53.85,35,0.00,3.27,65,42,23,5,0,7,2,1,1,0,0,0,6,3,1,3,1,6,2,75.00
113,P.K. Subban,N.J,D,62,145.51666666667,1,1,0,1,2,33.33,27,3.70,1.71,50,36,11,0,0,4,6,3,3,0,0,0,4,1,5,3,4,0,0,-
114,Riley Nash,CBJ,C,59,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14.29
115,Kyle Turris,NSH,C,56,123.1,2,7,3,4,9,75.00,18,11.11,1.7,30,24,13,3,0,1,2,1,1,0,0,0,3,1,0,2,1,18,24,42.86
116,Brendan Smith,NYR,D,55,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
117,Brandon Sutter,VAN,C,38,36.216666666667,1,2,1,1,3,75.00,3,33.33,0.62,6,5,6,3,0,1,12,2,1,0,1,3,0,0,0,1,0,12,12,50.00
118,Colton Sceviour,FLA,C,64,3.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
119,David Perron,STL,L,65,182.45,7,17,6,11,24,80.00,45,15.56,4.52,88,64,38,7,2,4,10,5,5,0,0,0,9,3,1,3,0,0,0,-
120,Carl Gunnarsson,STL,D,32,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
121,Yannick Weber,NSH,D,40,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
122,Patrick Kane,CHI,R,64,219.31666666667,6,12,7,5,18,85.71,50,12.00,5.38,102,65,59,12,0,8,6,3,3,0,0,0,9,3,0,8,0,0,0,-
123,Robert Bortuzzo,STL,D,38,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
124,Evgenii Dadonov,FLA,R,64,210.06666666667,10,5,2,3,15,48.39,38,26.32,6.03,65,51,53,22,1,4,2,1,1,0,0,0,6,2,3,5,0,0,0,-
125,Mikael Backlund,CGY,C,65,97.833333333333,3,6,3,3,9,81.82,16,18.75,2.69,31,22,18,11,0,7,10,5,5,0,0,0,7,4,2,2,0,24,31,43.64
126,Ryan McDonagh,T.B,D,48,5.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
127,Max Pacioretty,VGK,L,65,154.86666666667,7,10,6,4,17,70.83,57,12.28,5.47,120,82,51,9,0,8,11,4,3,1,0,0,8,3,2,8,0,7,1,87.50
128,Jakub Voracek,PHI,R,63,171.76666666667,3,10,5,5,13,65.00,27,11.11,2.51,44,32,18,7,1,1,8,4,4,0,0,0,2,2,0,0,0,2,0,100.00
129,Jake Muzzin,TOR,D,53,15.516666666667,0,0,0,0,0,0.00,2,0.00,0.19,6,4,3,0,0,0,4,2,2,0,0,1,0,0,1,1,0,0,0,-
130,Alec Martinez,"L.A, VGK",D,45,65.833333333333,0,3,2,1,3,42.86,13,0.00,0.91,25,18,6,1,0,4,4,2,2,0,0,1,0,0,0,2,0,0,0,-
131,Carl Hagelin,WSH,L,53,1.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
132,Lars Eller,WSH,C,64,110.4,2,4,1,3,6,54.55,16,12.50,3.23,29,24,18,11,0,4,0,0,0,0,0,0,1,3,1,6,0,41,23,64.06
133,Wayne Simmonds,"BUF, N.J",R,62,159.76666666667,5,3,2,1,8,47.06,30,16.67,5.7,40,36,35,30,0,6,27,8,6,1,1,0,0,2,7,10,0,11,12,47.83
134,Nick Holden,VGK,D,55,4.2333333333333,1,0,0,0,1,100.00,1,100.00,0.09,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
135,Jason Demers,ARI,D,46,8.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,1,0,0,0,0,-
136,Micheal Haley,NYR,C,22,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,0,0,0,0,0,0,0,0,-
137,Zack Smith,CHI,C,50,8.8666666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
138,Jay Beagle,VAN,C,54,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,2,71.43
139,Drew Doughty,L.A,D,61,182.96666666667,4,6,4,2,10,55.56,53,7.55,3.71,92,64,25,4,0,6,2,1,1,0,0,1,3,1,2,6,3,0,0,-
140,Steven Stamkos,T.B,C,57,178.6,9,8,5,3,17,65.38,57,15.79,5.66,110,81,55,5,0,5,0,0,0,0,0,0,8,1,2,5,1,62,37,62.63
141,Alex Pietrangelo,STL,D,64,188.36666666667,5,12,7,5,17,56.67,43,11.63,2.62,77,53,21,2,0,5,0,0,0,0,0,1,6,1,1,2,0,0,0,-
142,Zach Bogosian,"BUF, T.B",D,21,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
143,Luke Schenn,T.B,D,24,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
144,Colin Wilson,COL,C,9,16.483333333333,0,0,0,0,0,0.00,2,0.00,0.19,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
145,Mikkel Boedker,OTT,L,14,4.95,0,0,0,0,0,-,2,0.00,0.07,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-
146,Josh Bailey,NYI,"C, R",63,108.15,2,6,4,2,8,88.89,17,11.76,1.3,32,19,11,2,0,0,4,2,2,0,0,0,12,1,0,8,0,26,25,50.98
147,Tyler Myers,VAN,D,63,84.433333333333,1,4,4,0,5,55.56,15,6.67,0.82,27,20,10,1,0,2,2,1,1,0,0,1,3,1,2,2,3,0,0,-
148,Erik Karlsson,S.J,D,56,155.65,1,11,8,3,12,75.00,19,5.26,1.32,54,30,8,0,0,6,4,2,2,0,0,0,6,2,2,5,1,0,0,-
149,Luca Sbisa,WPG,D,44,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
150,Jake Gardiner,CAR,D,62,110.05,0,8,4,4,8,57.14,11,0.00,0.57,29,15,6,0,0,3,0,0,0,0,0,0,5,5,3,3,0,0,0,-
151,Michael Del Zotto,ANA,D,41,23.016666666667,0,1,0,1,1,100.00,4,0.00,0.32,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
152,Jordan Eberle,NYI,"C, R",53,124.65,4,6,3,3,10,76.92,22,18.18,3.46,39,29,30,17,0,3,2,1,1,0,0,0,4,0,3,3,1,0,0,-
153,Tyler Ennis,"EDM, OTT","C, R",63,144.31666666667,4,5,3,2,9,75.00,26,15.38,3.83,53,39,30,15,1,4,0,0,0,0,0,0,3,1,2,14,1,0,0,-
154,John Carlson,WSH,D,64,241.7,0,21,14,7,21,77.78,30,0.00,2.51,65,43,17,2,0,8,0,0,0,0,0,0,6,7,7,4,3,0,0,-
