"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"6","Marc-Andre Fleury","VGK","19","873.21666666667","445","408","37","0.917","2.54","-0.18","32.85","122","104","18","0.852","1.24","3.57","107","94","13","0.879","0.89","-2.88","188","182","6","0.968","0.41","-0.55","28","58","36.47","22.51"
"61","Ilya Samsonov","WSH","8","380.7","191","175","16","0.916","2.52","-0.20","13.65","46","35","11","0.761","1.73","-2.87","44","42","2","0.955","0.32","2.16","88","85","3","0.966","0.47","-0.45","7","17","36.10","18.50"
"24","Jacob Markstrom","VAN","15","673.8","355","325","30","0.915","2.67","-0.63","27.71","94","75","19","0.798","1.69","-2.38","101","92","9","0.911","0.80","0.55","144","142","2","0.986","0.18","2.18","17","44","33.87","17.20"
"38","Petr Mrazek","CAR","15","694.11666666667","305","279","26","0.915","2.25","-0.77","23.06","76","60","16","0.789","1.38","-2.56","63","56","7","0.889","0.61","-1.04","134","131","3","0.978","0.26","0.89","21","32","39.07","17.35"
"58","Elvis Merzlikins","CBJ","5","223.08333333333","118","108","10","0.915","2.69","-0.24","7.61","26","23","3","0.885","0.81","1.60","33","26","7","0.788","1.88","-3.88","53","53","0","1.000","0.00","1.54","5","10","35.39","26.00"
"1","Craig Anderson","OTT","13","554.41666666667","280","256","24","0.914","2.60","-0.83","22.24","72","59","13","0.819","1.41","-0.27","65","56","9","0.862","0.97","-2.85","128","126","2","0.984","0.22","1.71","10","35","38.14","19.46"
"10","Brian Elliott","PHI","12","466.76666666667","256","234","22","0.914","2.83","-0.82","19.13","73","61","12","0.836","1.54","0.91","62","57","5","0.919","0.64","0.86","106","101","5","0.953","0.64","-1.93","7","35","34.98","19.73"
"20","Alex Stalock","MIN","11","432.85","206","188","18","0.913","2.50","-0.96","13.39","38","30","8","0.789","1.11","-1.28","44","38","6","0.864","0.83","-1.84","108","104","4","0.963","0.55","-0.87","8","23","41.54","23.67"
"27","Braden Holtby","WSH","17","744.41666666667","381","348","33","0.913","2.66","-1.48","28.29","115","91","24","0.791","1.93","-3.67","92","86","6","0.935","0.48","2.70","156","153","3","0.981","0.24","1.52","15","42","35.82","19.24"
"22","Jonathan Bernier","DET","14","622.23333333333","285","259","26","0.909","2.51","-2.42","23.06","73","60","13","0.822","1.25","-0.09","70","63","7","0.900","0.67","-0.38","131","125","6","0.954","0.58","-2.20","13","48","35.94","22.27"
"48","Matt Murray","PIT","18","863.43333333333","394","358","36","0.909","2.50","-3.40","27.15","104","88","16","0.846","1.11","2.39","104","95","9","0.913","0.63","0.83","161","151","10","0.938","0.69","-5.33","19","39","37.13","29.03"
"64","David Rittich","CGY","19","870.16666666667","440","400","40","0.909","2.76","-3.60","31.42","98","77","21","0.786","1.45","-3.67","132","117","15","0.886","1.03","-2.52","190","186","4","0.979","0.28","1.51","25","47","35.60","19.18"
"47","Andrei Vasilevskiy","T.B","13","619.95","305","277","28","0.908","2.71","-2.77","20","72","54","18","0.750","1.74","-5.27","92","84","8","0.913","0.77","0.70","131","129","2","0.985","0.19","1.80","15","28","37.06","20.07"
"21","James Reimer","CAR","8","342.01666666667","181","164","17","0.906","2.98","-2.03","14.16","61","46","15","0.754","2.63","-4.22","40","38","2","0.950","0.35","1.78","71","71","0","1.000","0.00","2.06","11","23","32.92","14.53"
"59","Mackenzie Blackwood","N.J","15","675.23333333333","320","290","30","0.906","2.67","-3.53","22.01","66","55","11","0.833","0.98","0.67","87","72","15","0.828","1.33","-6.77","155","151","4","0.974","0.36","0.49","16","22","37.83","22.77"
"11","Devan Dubnyk","MIN","14","606.01666666667","308","278","30","0.903","2.97","-4.52","19.29","62","45","17","0.726","1.68","-6.04","77","69","8","0.896","0.79","-0.72","157","153","4","0.975","0.40","0.55","12","26","40.32","23.43"
"36","Jack Campbell","L.A","8","391.5","176","159","17","0.903","2.61","-2.44","13.67","47","36","11","0.766","1.69","-2.69","51","45","6","0.882","0.92","-1.18","68","68","0","1.000","0.00","1.97","13","27","36.04","17.71"
"63","Carter Hart","PHI","14","581.86666666667","264","238","26","0.902","2.68","-4.16","21.22","68","52","16","0.765","1.65","-3.98","70","65","5","0.929","0.52","1.62","101","96","5","0.950","0.52","-2.07","13","39","39.07","20.31"
"4","Mike Smith","EDM","13","547.43333333333","263","237","26","0.901","2.85","-4.24","19.79","70","58","12","0.829","1.32","0.38","66","55","11","0.833","1.21","-4.76","110","107","3","0.973","0.33","0.19","11","28","36.00","19.77"
"42","Garret Sparks","VGK","1","21.4","10","9","1","0.900","2.80","-0.17","0.38","0","0","0","-","0.00","0.00","3","2","1","0.667","2.80","-0.72","7","7","0","1.000","0.00","0.20","0","1","45.80","30.00"
"18","Jonathan Quick","L.A","14","643.88333333333","316","284","32","0.899","2.98","-5.86","25.6","85","65","20","0.765","1.86","-4.97","69","63","6","0.913","0.56","0.52","148","142","6","0.959","0.56","-1.71","14","37","34.64","19.00"
"8","Jimmy Howard","DET","12","515.95","285","256","29","0.898","3.37","-5.42","20.26","63","47","16","0.746","1.86","-4.86","75","69","6","0.920","0.70","1.09","135","128","7","0.948","0.81","-3.09","12","31","36.00","21.41"
"34","Cam Talbot","CGY","7","303.66666666667","147","132","15","0.898","2.96","-2.84","11.42","33","25","8","0.758","1.58","-2.17","45","41","4","0.911","0.79","0.25","63","60","3","0.952","0.59","-1.17","8","11","35.42","20.80"
"60","Sam Montembeault","FLA","6","229.26666666667","107","95","12","0.888","3.14","-3.15","8.23","30","25","5","0.833","1.31","0.30","29","24","5","0.828","1.31","-2.26","42","40","2","0.952","0.52","-0.78","4","19","35.46","21.08"
"35","Sergei Bobrovsky","FLA","19","845.25","420","372","48","0.886","3.41","-13.25","35.26","130","105","25","0.808","1.77","-2.02","116","104","12","0.897","0.85","-1.03","156","146","10","0.936","0.71","-5.48","14","72","34.71","25.08"
"41","Laurent Brossoit","WPG","6","279.3","130","115","15","0.885","3.22","-4.24","11.17","40","30","10","0.750","2.15","-2.93","30","27","3","0.900","0.64","-0.16","57","55","2","0.965","0.43","-0.35","6","16","31.72","19.40"
"52","Aaron Dell","S.J","7","286.41666666667","148","131","17","0.885","3.56","-4.76","11.98","46","37","9","0.804","1.89","-0.87","43","37","6","0.860","1.26","-1.93","49","47","2","0.959","0.42","-0.58","11","18","33.53","18.82"
"55","Juuse Saros","NSH","10","393","191","169","22","0.885","3.36","-6.20","13.06","44","31","13","0.705","1.98","-5.22","50","45","5","0.900","0.76","-0.27","86","83","3","0.965","0.46","-0.51","15","14","36.47","23.18"
"26","Michael Hutchinson","TOR","6","251.41666666667","147","129","18","0.878","4.30","-5.84","11.88","51","37","14","0.725","3.34","-4.98","29","26","3","0.897","0.72","-0.26","63","62","1","0.984","0.24","0.83","9","16","33.34","15.33"
"28","Martin Jones","S.J","18","773.63333333333","352","306","46","0.869","3.57","-16.88","31.5","122","99","23","0.811","1.78","-1.43","96","78","18","0.813","1.40","-8.92","112","107","5","0.955","0.39","-1.75","15","48","32.67","20.67"
"12","Cory Schneider","N.J","6","266.95","143","124","19","0.867","4.27","-7.17","10.45","36","26","10","0.722","2.25","-3.64","33","27","6","0.818","1.35","-2.88","66","63","3","0.955","0.67","-1.09","4","23","38.13","23.42"
"62","Kasimir Kaskisuo","TOR","1","54.05","30","26","4","0.867","4.44","-1.52","2.12","9","7","2","0.778","2.22","-0.41","8","7","1","0.875","1.11","-0.24","11","10","1","0.909","1.11","-0.68","3","1","34.83","30.00"
"45","Oscar Dansk","VGK","1","43.966666666667","27","23","4","0.852","5.46","-1.77","1.77","6","4","2","0.667","2.73","-0.94","6","5","1","0.833","1.36","-0.43","10","9","1","0.900","1.36","-0.71","0","2","39.67","22.50"
