id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
11,Deryk Engelland,VGK,D,123,1881.7333333333,15.29864498645,-3,8.07,-4.95,-3.56,5.12,-5.12,-2.94,3.88,-5.45,-0.28,0.06,-3.32,-0.33,0.26,-6.02,-1.51,3.56,-4.76,-1.49,0.87,-5.24,-0.34,0.1,-7.76,-0.03,3.59,-4.46,0.05,0.1,-1.61,-1.49,6.42,-5.63,0.03,-0.12,6.24,7.65,91.95,0.996,8.67,13.52,7.33,45.5,54.18,19.39,20.76,17.79,52.14
12,Ilya Kovalchuk,"L.A, MTL, WSH",L,108,1419.55,13.143981481481,-4.97,0.96,-2.69,-3.56,1.11,-2.84,-2.08,1.38,-2.94,0,0.43,-4.08,-0.29,0.05,-3.95,-2.28,0.6,-2.90,-1.98,0.75,-6.99,-0.15,0.24,-7.06,-0.4,-0.2,-0.26,0.3,0.27,1.28,-4.49,0.73,-3.55,-0.09,0.01,-5.45,7.70,90.66,0.984,10.36,13.44,7.9,46.28,56.71,18.85,19.99,17.5,51.86
13,Jason Spezza,"DAL, TOR",C,132,1342.2833333333,10.168813131313,-1.93,-2.33,0.17,-2.54,-2.1,-0.30,-3.35,-0.9,-2.10,-0.34,-0.01,-3.60,-0.32,-0.28,-0.26,-3.61,-2.65,-0.80,-1.62,-1.22,-0.66,-0.34,-0.07,-5.13,-2.64,-1.91,-0.88,-0.18,0.01,-6.73,2.49,-0.29,1.95,0.19,0.11,2.31,7.52,92.16,0.997,12.83,14.3,9.57,53.73,57.29,19.44,19.31,18.42,51.36
14,Mikko Koivu,MIN,C,101,1261.15,12.486633663366,1.07,-1.89,1.33,0.04,-1.19,0.76,-0.85,-1.27,0.42,-0.4,-0.72,3.95,0,0,-0.05,0.11,-1.15,1.44,0.37,0.07,0.61,-0.26,-0.24,-0.04,-0.35,-1.63,1.82,-0.25,-0.29,1.61,0.47,-0.28,0.49,-0.01,-0.36,17.31,7.21,93.31,1.005,10.37,13.65,10.61,41.39,49.43,19.36,20.41,22.98,45.73
15,Dan Hamhuis,NSH,D,117,1511.3166666667,12.917236467236,-9.67,-4.55,-2.07,-7.69,-3.88,-2.00,-6.14,-3.27,-2.08,-0.85,-0.46,-3.64,-0.48,-0.21,-2.81,-5.3,-1.57,-3.52,-2.21,-0.19,-4.92,-0.57,-0.28,-4.09,-4.11,-1.84,-2.55,-0.16,0.13,-8.39,-5.55,-4.3,-0.40,-0.23,-0.35,6.23,7.28,92.47,0.998,9.01,13.14,8.85,47.28,50.44,16.83,19.29,18.18,48.07
16,Chris Thorburn,STL,R,1,1.8666666666667,1.8666666666667,-46.79,87.93,-39.13,-32.49,77.89,-39.06,-28.59,86.98,-40.74,0,-2.6,-,-1.82,2.93,-35.40,-24.69,117.83,-36.54,-7.8,44.79,-28.57,0,-2.6,-,-22.53,97.38,-41.94,0,0,-,-28.16,-31.91,-,0,0,-,-,100.00,1.00,32.14,0,0,64.29,100.00,32.14,0,0,100.00
17,Jason Pominville,BUF,R,73,837.1,11.467123287671,5.08,0.03,2.21,3.4,-0.16,2.01,2.49,-0.43,2.25,0.68,0.2,4.82,0.24,-0.15,4.34,1.77,-0.39,2.14,1.15,-1.09,5.30,0.8,-0.41,19.99,0.83,0.93,-0.12,0.2,0.43,-2.14,4.61,0.06,2.93,-0.36,0.42,-38.06,8.70,90.85,0.996,12.4,14.55,8.67,45.66,58.84,19.71,20.64,16.92,53.82
18,Tomas Plekanec,MTL,C,3,26.883333333333,8.9611111111111,6.8,9.66,-1.52,6.97,14.05,-4.18,5.89,11.12,-4.81,0.8,3.42,-27.78,1.68,0.87,7.22,14.93,12.31,2.69,4.5,-0.35,10.96,-0.91,1.71,-35.71,13.9,16.88,-2.17,-0.7,2.28,-50.00,-15.92,-4.99,-5.18,3.22,0,100.00,12.50,87.50,1.000,6.7,24.55,11.16,55.8,37.50,13.39,35.71,17.85,42.86
19,Valtteri Filppula,"DET, NYI",C,139,1644.9166666667,11.833932853717,-3.47,2.38,-2.79,-2.08,2.79,-3.00,-1.23,2.04,-2.77,0.08,0.62,-4.82,-0.19,0.24,-4.84,-3.78,1.59,-5.49,-1.38,1.72,-7.20,0.12,0.79,-9.54,-3.2,-0.17,-4.35,-0.17,0.01,-6.62,-0.2,1.08,-0.90,0.13,-0.24,20.25,7.95,90.95,0.989,9.48,12.99,9.23,45.19,50.68,16.05,17.73,18.97,45.83
20,Trevor Daley,DET,D,84,1215.7333333333,14.473015873016,-6.94,7.35,-6.57,-4.28,6.31,-6.24,-2.14,5.83,-6.20,-0.01,0.93,-8.34,-0.1,0.34,-4.56,-1.19,5.45,-5.88,0.53,1.09,-0.76,-0.11,0.83,-15.72,-2.29,5.82,-9.23,-0.01,0.01,-0.60,-7.21,3.36,-8.07,0.15,0.12,6.06,7.18,91.33,0.985,8.44,14.21,9.38,55.18,47.37,16.93,21.32,19.79,46.10
21,Frans Nielsen,DET,C,129,1488.35,11.537596899225,-6.18,-0.12,-3.09,-4.43,-0.47,-2.72,-1.81,-0.55,-1.23,-0.03,-0.31,2.32,-0.34,-0.04,-3.99,-4.14,-0.32,-4.35,-2.15,-0.72,-4.64,0,-0.33,5.45,-2.65,0.54,-4.27,-0.07,0.06,-3.82,-3.14,0.51,-2.82,0.02,-0.1,4.12,7.53,91.70,0.992,10.16,16.65,10.56,45.76,49.03,15.96,22.66,20.52,43.76
22,Jay Bouwmeester,STL,D,134,2423.3333333333,18.084577114428,-9.43,4.27,-6.51,-6.88,2.61,-5.95,-6.23,1.83,-6.85,-0.97,-0.39,-5.88,-0.48,0.14,-6.98,-5.43,1.83,-7.00,-1.84,0.74,-6.27,-0.68,-0.07,-12.59,-4.79,1.46,-7.48,-0.35,-0.31,0.22,-4.62,3.3,-6.05,-0.06,-0.12,3.45,7.07,93.27,1.003,7.55,14.39,9.21,44.52,45.05,14.95,20.77,19.54,43.36
23,Johnny Boychuk,NYI,D,138,2136.9666666667,15.485265700483,2.4,6.3,-1.47,2.09,6.07,-2.11,0.68,4.26,-2.82,-0.56,0.43,-11.08,-0.07,0.38,-4.84,0.3,1.57,-1.11,0,0.44,-0.95,-0.15,0.05,-3.19,0.4,1.51,-1.17,-0.37,0.25,-24.31,2.79,6.31,-1.88,-0.24,0.25,-26.26,7.07,92.82,0.999,8.09,13.79,7.55,49.36,51.71,18.08,19.51,16.76,51.89
24,Alexander Steen,STL,L,116,1343.3333333333,11.580459770115,-0.21,0.05,-0.12,-2.21,-1.33,-0.49,-2.05,-2.32,0.43,-0.09,-0.06,-0.16,-0.24,-0.1,-1.37,-2.35,-2.26,0.12,-0.98,-0.91,0.10,-0.19,-0.03,-2.71,-1.82,-1.8,0.13,0.16,-0.14,8.62,2.34,2.45,-0.14,0.01,0.1,-4.07,8.84,91.67,1.005,8.62,15.86,9.96,49.4,46.39,17.06,22.87,20.05,45.97
25,Duncan Keith,CHI,D,140,2577.4666666667,18.410476190476,1.12,0.5,0.28,0.96,1.11,-0.04,1.82,0.01,1.42,0.2,-0.11,2.90,0.03,-0.01,0.44,0.67,0.37,0.31,-0.62,0.05,-1.56,0.14,0.24,-1.39,1.73,0.42,1.46,0.01,-0.31,7.98,0.13,-0.36,0.35,0.08,-0.17,12.96,8.85,92.47,1.013,9.2,13.66,6.75,39.55,57.66,21.21,20.51,16.34,56.48
26,Jonathan Ericsson,DET,D,67,954.2,14.241791044776,-1.75,6.51,-3.57,-2.19,6.62,-4.99,-2.49,6.02,-6.61,-0.89,0.39,-14.76,-0.21,0.63,-8.37,-2.83,5.2,-7.51,-1.28,1.96,-7.59,-0.67,0.42,-22.44,-2.07,4.33,-7.49,-0.52,0.33,-24.26,0.04,2.57,-1.68,0.25,-0.41,28.74,5.52,92.02,0.975,7.61,14.02,9.87,51.75,43.53,16.41,21.25,21.06,43.79
27,Chris Kunitz,CHI,L,56,487.63333333333,8.7077380952381,-6.76,-8.13,0.71,-5.61,-6.29,0.40,-4.78,-4.94,0.12,-1.15,0.09,-12.88,-0.26,-0.54,2.58,-4.99,-4.15,-1.14,-0.07,-1.61,2.92,-0.92,0.46,-26.76,-6.56,-3.39,-3.80,-0.21,-0.04,-3.85,-3.36,-5.23,1.86,-0.11,-0.49,43.33,6.47,90.95,0.974,9.84,14.77,12.43,51.56,44.20,16,20.18,21.04,43.19
28,Eric Staal,MIN,C,147,2015.95,13.713945578231,3.03,1.48,0.66,2.18,2.47,-0.22,1.65,2.14,-0.50,0.57,0.27,2.85,0.25,0.12,1.27,2.08,2.23,-0.39,0.76,0.61,-0.03,0.74,0.07,11.44,1.75,2.15,-0.57,0,0.05,-1.28,1.14,0.32,0.55,-0.21,0.28,-21.35,8.83,91.50,1.003,10.03,13.33,6.7,41.22,59.96,20.42,21.04,17.08,54.44
29,Thomas Vanek,DET,L,64,706.16666666667,11.033854166667,-4.27,4.05,-3.81,-2.19,3.38,-3.31,-1.57,2.37,-3.20,0.23,0.29,-0.15,-0.22,0.1,-3.55,-3.28,4.52,-7.35,-1.83,-0.1,-4.77,-0.29,0.07,-7.32,-1.93,6.16,-9.22,0.28,0.08,4.58,-1.61,-0.48,-0.93,0.45,0.23,15.27,8.78,91.44,1.002,15.04,16.23,5.27,47.16,74.06,22.18,21.75,12.74,63.50
30,Ryan Suter,MIN,D,149,2840.35,19.062751677852,6.05,3.48,1.09,4.63,5.16,-0.42,2.79,3.92,-1.09,0.46,0.5,-0.47,0.53,0.3,2.06,4.55,2.42,1.81,2.91,1.65,1.86,0.31,0.41,-1.88,2.18,1.02,1.48,0.22,0.05,4.36,1.75,2.54,-0.44,0.02,0.07,-2.19,8.32,91.38,0.997,9.02,12.48,7.46,35.59,54.74,21.88,21.19,18.91,53.65
31,Braydon Coburn,T.B,D,112,1576.8333333333,14.078869047619,1.5,-0.36,0.82,-0.03,-0.17,0.09,-0.3,-0.25,-0.04,-0.36,0.6,-9.16,-0.19,0.01,-2.14,-1.43,0.7,-1.92,-0.85,0.8,-3.94,-0.17,0.45,-10.37,-0.78,-0.14,-0.67,-0.15,0.16,-6.99,2.57,-0.9,2.42,-0.12,0.04,-8.21,8.99,91.30,1.003,8.14,11.34,8.49,48.21,48.97,18.38,19.22,18.42,49.95
32,Dion Phaneuf,L.A,D,67,893.56666666667,13.336815920398,4.46,1.89,1.23,2.9,1.45,0.99,2.54,1.5,1.08,-0.03,0.9,-8.36,-0.03,-0.25,2.45,0.89,-0.47,1.38,-1.22,-1.54,0.20,-0.23,0.39,-11.50,2.82,1.43,1.90,0.22,0.63,-6.99,5.96,3.27,1.91,0.05,0.1,-1.19,6.91,89.94,0.968,7.45,10.47,5.71,59.96,56.63,16.52,17.66,13.97,54.19
33,Jeff Carter,L.A,C,136,1801.55,13.246691176471,0.65,4.34,-1.63,0.53,4.08,-2.05,-0.06,2.98,-2.49,-0.34,0.21,-6.36,0,0.17,-1.91,-0.5,0.94,-1.39,-0.18,0.79,-2.32,-0.33,-0.01,-7.47,-0.43,0.19,-0.78,-0.01,0.13,-3.89,0.73,4.51,-2.53,-0.03,0.13,-7.05,5.80,91.56,0.974,10.79,12.99,10.59,47.69,50.47,19.08,19.28,20.82,47.83
34,Dustin Brown,L.A,"L, R",135,1999.6666666667,14.812345679012,-4.61,3.21,-3.50,-3.06,3.16,-3.66,-1.69,2.12,-3.20,0.35,0.28,1.27,-0.26,0.26,-5.70,-1.74,2.12,-3.78,-1.18,1.51,-6.58,-0.02,0.21,-4.03,-0.74,0.82,-1.92,0.35,0.24,3.26,-2.57,1.6,-2.81,0.19,-0.14,17.31,8.10,91.54,0.996,9.03,15.99,10.62,41.53,45.95,17.16,21.66,21.48,44.41
35,Brent Seabrook,CHI,D,110,1659.5,15.086363636364,-1.17,9.08,-4.26,-0.64,4.92,-3.08,0.07,2.81,-1.97,-0.37,-0.11,-2.68,-0.08,0.29,-3.62,-1.58,4.31,-4.96,0.31,1.88,-2.62,-0.3,0.1,-7.33,-2.52,3.24,-6.45,-0.22,-0.28,1.38,0.56,6.9,-4.36,0.14,0.01,5.92,7.31,92.86,1.002,8.93,13.74,9.08,49.93,49.60,18.55,19.56,20.54,47.46
36,Zach Parise,MIN,L,141,1854.9833333333,13.155910165485,2.83,3.18,-0.18,3,2.33,0.32,1.89,2.15,-0.33,0.37,0.53,-1.74,0.25,0.23,-0.15,0.28,1.94,-1.87,1.24,0.94,0.06,0.41,0.2,3.44,-1.28,1.34,-3.55,-0.16,0.26,-10.83,3.29,2.26,0.74,0.13,0.17,-1.72,8.51,90.85,0.994,11.74,15.27,7.89,39.2,59.80,20.96,22.38,17.85,54.00
37,Eric Fehr,MIN,C,72,642.8,8.9277777777778,-9.47,-2.38,-3.25,-7.35,-3.52,-2.25,-6.74,-2.25,-3.75,-0.95,0.4,-17.14,-0.67,-0.28,-4.56,-6.98,-1.14,-6.31,-3.16,-0.82,-5.53,-0.59,0.18,-18.61,-5.09,-0.43,-6.77,-0.55,-0.04,-20.77,-5.63,-4.11,-1.12,-0.05,0.37,-14.12,5.05,90.14,0.952,6.25,12.6,14.37,52.83,30.32,13.16,18.76,27.16,32.64
38,Ryan Getzlaf,ANA,C,132,1933.0166666667,14.644065656566,5.63,-1.19,3.03,4.82,-1.44,3.65,3.94,-1.44,4.49,0.4,0.77,-2.90,0.32,0.04,3.16,4.04,0.12,3.74,1.6,-0.5,4.73,0.2,0.57,-4.70,3.26,0.82,3.04,0.28,0.37,-1.67,3.15,-1.98,3.51,-0.02,-0.1,5.49,7.71,90.12,0.978,11.08,13.44,10.86,39.89,50.50,17.38,18.31,19.99,46.51
39,Brent Burns,S.J,D,149,2771.2333333333,18.598881431767,7.08,2.93,1.56,3.2,2.23,0.40,2.07,2.15,-0.25,0.66,0.2,4.39,0.15,0.17,-0.40,1.66,2.41,-0.87,0.97,0.86,0.02,0.44,0.04,6.49,0.93,2.07,-1.55,0.05,0.13,-1.79,5.33,0.8,2.85,0.27,0.09,8.04,9.37,89.87,0.992,9.7,11.95,5.54,42.37,63.64,21.69,20.09,15.89,57.72
40,Ryan Kesler,ANA,C,60,714.33333333333,11.905555555556,-2.5,8.64,-4.60,0.01,7.21,-3.83,0.87,4.99,-3.06,-0.94,-0.85,-4.77,-0.08,0.24,-3.15,-1.67,5.23,-5.89,-1.33,2.05,-7.34,-0.51,-0.51,-3.16,-0.45,4.23,-4.97,-0.29,-0.36,-4.44,0.11,4.59,-2.99,-0.31,-0.08,-13.64,3.70,95.47,0.992,10.33,16.13,14.87,41.83,41.00,16.29,21.67,27.63,37.09
41,Brian Boyle,"FLA, N.J, NSH",C,112,1063.3166666667,9.4938988095238,-8.8,1.58,-4.83,-7.57,0.57,-5.00,-6.6,0.12,-5.68,-0.16,0.25,-3.76,-0.44,0.03,-5.30,-4.5,-1.32,-3.37,-1.78,-0.42,-3.54,-0.21,0.38,-10.22,-3.63,-1.2,-3.27,-0.09,-0.07,-0.95,-6,4.03,-6.98,0.19,-0.08,8.97,9.23,90.59,0.998,9.42,12.87,12.36,44.69,43.26,15.18,18.28,22.4,40.39
42,Corey Perry,"ANA, DAL",R,86,1004.3166666667,11.678100775194,-5.05,2.76,-3.48,-2.6,1.82,-2.65,-2.7,0.62,-2.80,-0.57,0.26,-9.92,-0.05,-0.03,-0.23,-1.62,-0.44,-1.05,-0.71,-0.15,-1.20,-0.23,0.08,-6.25,-1.22,-0.39,-0.95,-0.08,0,-2.94,-3.84,3.65,-5.37,-0.38,0.28,-34.45,6.17,92.23,0.984,10.1,12.9,5.26,53.89,65.76,17.09,17.92,13.74,55.43
43,Patrick Eaves,ANA,R,7,84.533333333333,12.07619047619,-8.68,9.38,-7.89,-5.39,5.58,-6.33,-4.2,8.83,-10.36,-0.21,-0.88,2.90,-0.01,0.46,-3.85,0.18,7.9,-5.33,0.14,0.25,0.00,-0.22,-1.37,8.33,0.05,10.21,-8.88,0.02,0.65,-9.52,-14.31,-0.76,-10.82,0,0,-,5.88,92.59,0.985,14.2,13.49,10.65,48.26,57.14,19.87,19.87,22,47.46
44,Loui Eriksson,VAN,L,128,1416.95,11.069921875,-1.21,-1.06,-0.10,-0.88,1.85,-1.58,0.35,1.24,-0.65,-0.46,-0.07,-4.54,0.06,-0.03,1.00,-0.07,-2.41,2.01,0.9,-0.03,2.21,0.08,0.11,-0.21,-1.3,-3.18,1.71,-0.33,-0.12,-7.25,-2.18,3.24,-3.71,-0.41,-0.13,-14.96,6.74,92.10,0.988,8.98,17.91,12.83,48.4,41.17,12.92,22.74,22.7,36.27
45,Patrice Bergeron,BOS,C,124,1516.6666666667,12.231182795699,10.86,-3.14,6.08,7.07,-2.95,5.82,4.75,-1.25,4.77,1.72,0.5,9.06,0.54,-0.08,6.77,6.59,-0.6,6.79,2.57,0.78,4.04,1.16,0.43,7.71,5.36,-1.84,8.64,0.56,0.03,13.39,6.51,-2.06,5.46,0.21,0.06,5.58,10.81,91.40,1.022,15.78,15.43,8.98,42.21,63.74,29.24,22.83,18.71,60.97
46,Shea Weber,MTL,D,121,2110.95,17.445867768595,3.99,5.58,-1.03,4.15,4.32,-0.49,2.33,3.31,-1.08,0.22,-0.13,3.38,0.29,0.21,0.37,1.64,1.55,-0.18,1.81,0.47,2.51,0.12,-0.24,6.51,-0.23,1.45,-2.13,-0.27,0.03,-8.17,3.15,5.41,-1.95,0.39,0.12,8.78,7.82,92.86,1.007,7.36,14.15,8.38,43.29,46.75,19.81,22.43,21.49,47.97
47,David Backes,"ANA, BOS",R,88,917.05,10.421022727273,-0.09,-1.43,0.66,0,-1.81,1.19,0.76,-1.07,1.54,-0.99,-1,3.82,-0.22,-0.18,-0.01,-4.71,-0.65,-4.08,-1.77,-1.27,-0.85,-0.44,-0.58,7.27,-3.92,0.83,-6.21,-0.51,-0.3,-6.34,4.77,-0.16,2.94,-0.24,-0.28,4.97,5.10,95.60,1.007,8.83,14.46,9.68,45.73,47.70,16.29,20.35,18.12,47.34
48,Lee Stempniak,BOS,R,2,15.516666666667,7.7583333333333,1.51,-3.39,2.23,-15.18,-0.74,-9.48,-12.52,3.78,-14.95,-0.84,2.19,-33.33,-0.79,-0.07,-10.29,-4.98,-17.74,17.19,-1.16,-11.22,25.00,-0.84,2.19,-33.33,-5.09,-8.69,9.17,0,0,-,9.09,24.84,-11.82,0,0,-,0.00,88.89,0.889,15.47,7.73,3.87,54.14,80.00,15.47,7.73,7.73,66.67
49,Brad Richardson,ARI,"C, R",123,1438.0166666667,11.691192411924,-3.51,2,-2.40,-3.61,-0.6,-1.84,-2.23,-1.27,-0.82,-0.07,-0.22,1.67,-0.02,-0.09,0.81,-1.26,-0.61,-0.70,0.38,-1.64,4.65,0.24,0.02,4.79,-2.2,1.38,-4.58,-0.49,-0.31,-5.96,-2.25,1.81,-2.67,0.1,0.03,2.50,7.06,93.18,1.002,8.01,15.69,17.15,47.65,31.84,13.35,20.4,29.25,31.34
50,Marc Methot,DAL,D,9,132.25,14.694444444444,-11.97,4.36,-7.75,-11.79,4.89,-11.10,-7.57,-0.46,-6.89,-0.6,1.56,-23.64,-0.69,0.2,-11.21,-3.59,0.65,-4.04,-2.1,1.73,-8.86,0.35,0.35,0.00,-1.99,-1.45,-0.78,-1.34,1.28,-71.43,-17.14,6.81,-20.80,0.07,0.36,-16.67,8.16,89.39,0.976,11.34,18.6,12.7,44.91,47.17,16.79,26.77,22.23,43.02
51,Nate Thompson,"L.A, MTL, PHI",C,146,1531.1,10.48698630137,-10.29,2.26,-5.54,-7.87,0.58,-5.03,-3.97,-0.36,-2.93,-0.83,-0.35,-5.60,-0.49,0.06,-6.15,-6.54,-0.32,-6.25,-1.6,0.27,-4.42,-0.22,-0.1,-2.38,-6.59,-0.78,-7.68,-0.68,-0.19,-19.22,-6.04,2.74,-5.83,-0.15,-0.14,1.43,6.13,93.28,0.994,8.5,11.95,15.4,53.77,35.57,15.44,17.44,27.04,36.35
52,Joe Pavelski,"DAL, S.J",C,140,1895,13.535714285714,3.8,0.28,1.46,2.58,1.03,0.83,1.9,0.16,1.36,-0.1,0.07,-1.76,0.41,0.11,2.70,3.1,-1.03,3.73,3.07,0.29,5.26,-0.04,0.33,-6.20,0.05,-1.76,2.38,-0.21,-0.3,3.85,-0.34,1.78,-1.54,0.03,-0.09,4.94,7.53,91.45,0.990,12.19,13.08,9.75,46.83,55.56,22.16,19.22,19.63,53.03
53,Kyle Brodziak,EDM,C,70,681.05,9.7292857142857,-3.6,2.88,-2.93,-2.98,-0.27,-1.73,-3.03,0.11,-2.79,-1.16,0.14,-16.32,-0.44,-0.09,-4.19,-6.26,0.66,-7.28,-2.66,-0.47,-5.81,-0.78,-0.2,-15.94,-4.8,1.51,-8.35,-0.69,0.57,-34.87,2.66,3.55,-0.58,0.23,-0.09,16.32,4.98,91.22,0.962,7.22,16.65,15.95,42.46,31.18,11.98,20.97,25.99,31.55
