id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
11,Deryk Engelland,VGK,D,123,1881.7333333333,15.29864498645,-3,8.07,-4.95,-3.56,5.12,-5.12,-2.94,3.88,-5.45,-0.28,0.06,-3.32,-0.33,0.26,-6.02,-1.51,3.56,-4.76,-1.49,0.87,-5.24,-0.34,0.1,-7.76,-0.03,3.59,-4.46,0.05,0.1,-1.61,-1.49,6.42,-5.63,0.03,-0.12,6.24,7.65,91.95,0.996,8.67,13.52,7.33,45.5,54.18,19.39,20.76,17.79,52.14
12,Ilya Kovalchuk,"L.A, MTL, WSH",L,104,1371.5333333333,13.187820512821,-5.45,0.8,-2.84,-3.85,1.17,-3.06,-2.32,1.61,-3.35,-0.05,0.54,-5.59,-0.32,0.05,-4.34,-2.39,0.39,-2.84,-2.03,0.75,-7.19,-0.11,0.25,-6.33,-0.49,-0.48,-0.03,0.24,0.32,-1.35,-4.82,0.72,-3.77,-0.15,0.08,-13.07,7.57,90.47,0.980,10.24,13.52,7.96,46.59,56.25,18.72,20.17,17.19,52.13
13,Jason Spezza,"DAL, TOR",C,128,1303.6333333333,10.184635416667,-1.65,-2.89,0.55,-2.15,-2.55,0.21,-3.34,-1.2,-1.84,-0.31,0.02,-3.56,-0.29,-0.3,0.22,-3.28,-2.72,-0.43,-1.47,-1.15,-0.48,-0.3,-0.08,-4.30,-2.42,-2.1,-0.38,-0.14,0.02,-5.63,2.58,-0.85,2.39,0.14,0.14,-0.74,7.54,92.04,0.996,13.03,14.45,9.57,53.62,57.64,19.79,19.24,18.5,51.68
14,Mikko Koivu,MIN,C,96,1210.85,12.613020833333,0.53,-1.89,1.10,-0.34,-1.46,0.71,-1.17,-1.59,0.47,-0.56,-0.83,3.14,-0.03,0.01,-0.45,-0.22,-1.05,1.00,0.15,0.23,-0.34,-0.28,-0.24,-0.63,-0.49,-1.7,1.75,-0.24,-0.4,5.60,0.47,-0.61,0.70,-0.13,-0.39,11.41,6.58,93.28,0.999,10.31,13.97,10.7,40.93,49.06,19.52,20.71,22.74,46.19
15,Dan Hamhuis,NSH,D,114,1485.3833333333,13.029678362573,-9.71,-4.31,-2.20,-7.72,-3.57,-2.22,-6.18,-3.09,-2.25,-0.81,-0.32,-4.55,-0.48,-0.21,-2.94,-5.34,-1.46,-3.66,-2.15,-0.16,-4.83,-0.53,-0.22,-4.65,-4.25,-1.73,-2.84,-0.14,0.18,-9.20,-5.57,-4.06,-0.62,-0.25,-0.31,3.85,7.40,92.34,0.997,9.05,13.09,8.85,47.42,50.56,16.97,19.35,18.18,48.28
16,Chris Thorburn,STL,R,1,1.8666666666667,1.8666666666667,-46.79,87.93,-39.13,-32.49,77.89,-39.06,-28.59,86.98,-40.74,0,-2.6,-,-1.82,2.93,-35.40,-24.69,117.83,-36.54,-7.8,44.79,-28.57,0,-2.6,-,-22.53,97.38,-41.94,0,0,-,-28.16,-31.91,-,0,0,-,-,100.00,1.00,32.14,0,0,64.29,100.00,32.14,0,0,100.00
17,Jason Pominville,BUF,R,73,837.1,11.467123287671,5.08,0.03,2.21,3.4,-0.16,2.01,2.49,-0.43,2.25,0.68,0.2,4.82,0.24,-0.15,4.34,1.77,-0.39,2.14,1.15,-1.09,5.30,0.8,-0.41,19.99,0.83,0.93,-0.12,0.2,0.43,-2.14,4.61,0.06,2.93,-0.36,0.42,-38.06,8.70,90.85,0.996,12.4,14.55,8.67,45.66,58.84,19.71,20.64,16.92,53.82
18,Tomas Plekanec,MTL,C,3,26.883333333333,8.9611111111111,6.8,9.66,-1.52,6.97,14.05,-4.18,5.89,11.12,-4.81,0.8,3.42,-27.78,1.68,0.87,7.22,14.93,12.31,2.69,4.5,-0.35,10.96,-0.91,1.71,-35.71,13.9,16.88,-2.17,-0.7,2.28,-50.00,-15.92,-4.99,-5.18,3.22,0,100.00,12.50,87.50,1.000,6.7,24.55,11.16,55.8,37.50,13.39,35.71,17.85,42.86
19,Valtteri Filppula,"DET, NYI",C,136,1608.9333333333,11.830392156863,-3.62,2.69,-3.00,-2.17,3.01,-3.20,-1.39,2.22,-3.05,0.14,0.71,-5.10,-0.18,0.27,-5.01,-3.72,1.95,-5.74,-1.22,1.88,-7.13,0.16,0.87,-10.00,-3.33,0.09,-4.85,-0.16,-0.01,-5.49,-0.51,1.05,-1.13,0.13,-0.23,19.74,8.14,90.90,0.990,9.43,12.9,9.21,45.38,50.60,15.89,17.6,18.98,45.56
20,Trevor Daley,DET,D,82,1192.5833333333,14.543699186992,-6.94,7.8,-6.76,-4.37,6.64,-6.48,-2.28,5.93,-6.39,0.05,0.88,-7.21,-0.1,0.37,-4.67,-0.95,5.7,-5.82,0.64,1.19,-0.69,-0.07,0.79,-14.54,-2.12,6,-9.19,0.02,0.01,0.38,-7.71,3.68,-8.72,0.16,0.12,6.06,7.31,91.45,0.988,8.4,14.29,9.31,55.14,47.44,16.9,21.38,19.72,46.15
21,Frans Nielsen,DET,C,126,1461.3833333333,11.59828042328,-6.09,-0.15,-3.04,-4.39,-0.39,-2.75,-1.89,-0.51,-1.33,-0.05,-0.31,2.19,-0.34,-0.04,-3.95,-3.87,-0.19,-4.16,-2.17,-0.69,-4.75,-0.02,-0.28,4.15,-2.28,0.67,-3.89,-0.06,0.03,-2.84,-3.41,0.31,-2.93,0.02,-0.09,3.66,7.50,91.82,0.993,10.22,16.67,10.67,45.61,48.92,16.01,22.58,20.57,43.77
22,Jay Bouwmeester,STL,D,134,2423.3333333333,18.084577114428,-9.43,4.27,-6.51,-6.88,2.61,-5.95,-6.23,1.83,-6.85,-0.97,-0.39,-5.88,-0.48,0.14,-6.98,-5.43,1.83,-7.00,-1.84,0.74,-6.27,-0.68,-0.07,-12.59,-4.79,1.46,-7.48,-0.35,-0.31,0.22,-4.62,3.3,-6.05,-0.06,-0.12,3.45,7.07,93.27,1.003,7.55,14.39,9.21,44.52,45.05,14.95,20.77,19.54,43.36
23,Johnny Boychuk,NYI,D,135,2099.55,15.552222222222,2.49,5.86,-1.26,2.16,5.62,-1.82,0.62,3.89,-2.58,-0.61,0.38,-10.93,-0.07,0.35,-4.47,0.41,1.27,-0.74,0.1,0.31,-0.48,-0.18,0.02,-3.19,0.41,1.28,-0.89,-0.38,0.19,-22.46,2.61,6.16,-1.95,-0.25,0.26,-28.34,7.05,92.99,1.000,7.97,13.92,7.52,49.24,51.48,18.06,19.6,16.6,52.10
24,Alexander Steen,STL,L,113,1308.55,11.580088495575,-0.31,0.04,-0.16,-2.35,-1.24,-0.62,-2.2,-2.08,0.08,-0.03,-0.03,0.03,-0.24,-0.09,-1.53,-2.31,-2.1,-0.01,-0.97,-0.96,0.29,-0.19,0.01,-3.36,-1.79,-1.51,-0.19,0.2,-0.14,9.73,2.12,2.23,-0.13,0.05,0.1,-2.62,9.05,91.56,1.006,8.67,15.96,10.18,49.11,45.99,17.24,22.97,20.13,46.13
25,Duncan Keith,CHI,D,136,2505.3333333333,18.421568627451,1.15,0.49,0.30,1.11,1.07,0.07,2,-0.1,1.65,0.12,-0.02,1.33,0.02,-0.02,0.42,0.51,0.37,0.16,-0.7,0.15,-1.92,0.08,0.33,-3.90,1.61,0.3,1.47,-0.01,-0.33,8.22,0.37,-0.6,0.69,0.07,-0.16,11.67,8.50,92.31,1.008,9.29,13.56,6.71,39.61,58.08,21.27,20.43,16.21,56.74
26,Jonathan Ericsson,DET,D,65,935.71666666667,14.395641025641,-1.7,5.98,-3.34,-2.35,6.7,-5.14,-2.59,5.99,-6.68,-0.86,0.29,-13.46,-0.21,0.63,-8.39,-2.63,5.02,-7.17,-1.24,2.03,-7.63,-0.65,0.34,-20.97,-1.86,3.99,-6.88,-0.51,0.33,-23.49,-0.11,2.28,-1.63,0.25,-0.43,28.74,5.60,92.20,0.978,7.63,13.91,9.87,51.94,43.59,16.48,21.22,21.03,43.93
27,Chris Kunitz,CHI,L,56,487.63333333333,8.7077380952381,-6.76,-8.13,0.71,-5.61,-6.29,0.40,-4.78,-4.94,0.12,-1.15,0.09,-12.88,-0.26,-0.54,2.58,-4.99,-4.15,-1.14,-0.07,-1.61,2.92,-0.92,0.46,-26.76,-6.56,-3.39,-3.80,-0.21,-0.04,-3.85,-3.36,-5.23,1.86,-0.11,-0.49,43.33,6.47,90.95,0.974,9.84,14.77,12.43,51.56,44.20,16,20.18,21.04,43.19
28,Eric Staal,MIN,C,143,1967.5666666667,13.759207459207,2.91,2.03,0.36,2.07,2.76,-0.46,1.6,2.41,-0.76,0.54,0.32,2.19,0.25,0.12,1.26,1.98,2.22,-0.47,0.9,0.51,0.59,0.74,0.08,11.50,1.44,2.28,-1.15,-0.03,0.1,-3.53,0.92,1.07,-0.08,-0.25,0.28,-23.20,8.58,91.34,0.999,10.06,13.17,6.77,41.32,59.78,20.37,20.95,16.99,54.53
29,Thomas Vanek,DET,L,64,706.16666666667,11.033854166667,-4.27,4.05,-3.81,-2.19,3.38,-3.31,-1.57,2.37,-3.20,0.23,0.29,-0.15,-0.22,0.1,-3.55,-3.28,4.52,-7.35,-1.83,-0.1,-4.77,-0.29,0.07,-7.32,-1.93,6.16,-9.22,0.28,0.08,4.58,-1.61,-0.48,-0.93,0.45,0.23,15.27,8.78,91.44,1.002,15.04,16.23,5.27,47.16,74.06,22.18,21.75,12.74,63.50
30,Ryan Suter,MIN,D,144,2756.0333333333,19.13912037037,6.8,3.53,1.38,5.38,5.15,0.00,3.3,3.91,-0.69,0.45,0.54,-0.72,0.56,0.31,2.32,4.87,2.45,2.09,3.15,1.73,2.20,0.28,0.43,-2.45,2.3,0.96,1.71,0.27,0.08,5.13,2.14,2.56,-0.22,-0.02,0.07,-4.05,8.03,91.15,0.992,9.12,12.41,7.49,35.57,54.91,22.08,21.25,18.74,54.08
31,Braydon Coburn,T.B,D,108,1526.2666666667,14.132098765432,0.89,0.01,0.38,-0.59,-0.06,-0.31,-0.64,-0.06,-0.46,-0.37,0.61,-9.45,-0.21,0.03,-2.59,-1.75,1.15,-2.63,-0.99,0.98,-4.65,-0.18,0.53,-11.86,-1.03,0.23,-1.36,-0.17,0.11,-6.02,1.94,-1.09,2.12,-0.1,0,-5.02,9.07,91.32,1.004,8.22,11.4,8.29,48.16,49.76,18.24,19.42,18.24,50.00
32,Dion Phaneuf,L.A,D,67,893.56666666667,13.336815920398,4.46,1.89,1.23,2.9,1.45,0.99,2.54,1.5,1.08,-0.03,0.9,-8.36,-0.03,-0.25,2.45,0.89,-0.47,1.38,-1.22,-1.54,0.20,-0.23,0.39,-11.50,2.82,1.43,1.90,0.22,0.63,-6.99,5.96,3.27,1.91,0.05,0.1,-1.19,6.91,89.94,0.968,7.45,10.47,5.71,59.96,56.63,16.52,17.66,13.97,54.19
33,Jeff Carter,L.A,C,136,1801.55,13.246691176471,0.65,4.34,-1.63,0.53,4.08,-2.05,-0.06,2.98,-2.49,-0.34,0.21,-6.36,0,0.17,-1.91,-0.5,0.94,-1.39,-0.18,0.79,-2.32,-0.33,-0.01,-7.47,-0.43,0.19,-0.78,-0.01,0.13,-3.89,0.73,4.51,-2.53,-0.03,0.13,-7.05,5.80,91.56,0.974,10.79,12.99,10.59,47.69,50.47,19.08,19.28,20.82,47.83
34,Dustin Brown,L.A,"L, R",132,1951.8666666667,14.786868686869,-4.76,3.3,-3.61,-3.2,3.21,-3.78,-1.79,2.14,-3.30,0.31,0.31,0.64,-0.28,0.26,-6.03,-1.9,2.04,-3.87,-1.26,1.41,-6.57,-0.05,0.22,-4.69,-0.86,0.84,-2.08,0.36,0.25,3.26,-2.65,1.84,-3.02,0.17,-0.12,15.77,8.07,91.30,0.994,8.98,16.2,10.67,41.41,45.70,17.21,21.95,21.43,44.55
35,Brent Seabrook,CHI,D,110,1659.5,15.086363636364,-1.17,9.08,-4.26,-0.64,4.92,-3.08,0.07,2.81,-1.97,-0.37,-0.11,-2.68,-0.08,0.29,-3.62,-1.58,4.31,-4.96,0.31,1.88,-2.62,-0.3,0.1,-7.33,-2.52,3.24,-6.45,-0.22,-0.28,1.38,0.56,6.9,-4.36,0.14,0.01,5.92,7.31,92.86,1.002,8.93,13.74,9.08,49.93,49.60,18.55,19.56,20.54,47.46
36,Zach Parise,MIN,L,136,1791.2833333333,13.171200980392,2.79,3.07,-0.16,2.77,2.24,0.24,1.63,1.84,-0.28,0.23,0.52,-2.85,0.24,0.22,-0.22,0.23,1.93,-1.91,1.1,0.84,0.03,0.25,0.22,0.56,-1.16,1.46,-3.55,-0.2,0.22,-11.20,3.31,2.23,0.74,0.19,0.18,0.91,8.03,90.64,0.987,11.79,15.31,8.04,39.19,59.46,21,22.41,17.95,53.91
37,Eric Fehr,MIN,C,72,642.8,8.9277777777778,-9.47,-2.38,-3.25,-7.35,-3.52,-2.25,-6.74,-2.25,-3.75,-0.95,0.4,-17.14,-0.67,-0.28,-4.56,-6.98,-1.14,-6.31,-3.16,-0.82,-5.53,-0.59,0.18,-18.61,-5.09,-0.43,-6.77,-0.55,-0.04,-20.77,-5.63,-4.11,-1.12,-0.05,0.37,-14.12,5.05,90.14,0.952,6.25,12.6,14.37,52.83,30.32,13.16,18.76,27.16,32.64
38,Ryan Getzlaf,ANA,C,128,1879.8166666667,14.686067708333,5.55,-1.25,3.02,4.79,-1.36,3.59,3.97,-1.53,4.61,0.41,0.76,-2.68,0.3,0.06,2.75,3.69,0.07,3.47,1.42,-0.53,4.42,0.21,0.56,-4.44,3.02,0.79,2.78,0.26,0.37,-2.08,3.4,-1.89,3.63,0,-0.1,6.55,7.73,90.12,0.978,10.98,13.53,10.76,39.93,50.51,17.24,18.45,19.79,46.55
39,Brent Burns,S.J,D,145,2693.0333333333,18.572643678161,6.62,3.1,1.30,2.98,2.31,0.24,1.93,2.32,-0.51,0.66,0.27,3.83,0.12,0.19,-0.86,1.2,2.49,-1.35,0.85,1.08,-0.69,0.47,0.11,5.88,0.47,1.89,-1.85,0.03,0.11,-1.67,5.31,0.91,2.79,0.25,0.11,6.06,9.43,89.70,0.991,9.78,12.01,5.59,42.18,63.62,21.77,20.14,15.95,57.71
40,Ryan Kesler,ANA,C,60,714.33333333333,11.905555555556,-2.5,8.64,-4.60,0.01,7.21,-3.83,0.87,4.99,-3.06,-0.94,-0.85,-4.77,-0.08,0.24,-3.15,-1.67,5.23,-5.89,-1.33,2.05,-7.34,-0.51,-0.51,-3.16,-0.45,4.23,-4.97,-0.29,-0.36,-4.44,0.11,4.59,-2.99,-0.31,-0.08,-13.64,3.70,95.47,0.992,10.33,16.13,14.87,41.83,41.00,16.29,21.67,27.63,37.09
41,Brian Boyle,"FLA, N.J, NSH",C,112,1063.3166666667,9.4938988095238,-8.8,1.58,-4.83,-7.57,0.57,-5.00,-6.6,0.12,-5.68,-0.16,0.25,-3.76,-0.44,0.03,-5.30,-4.5,-1.32,-3.37,-1.78,-0.42,-3.54,-0.21,0.38,-10.22,-3.63,-1.2,-3.27,-0.09,-0.07,-0.95,-6,4.03,-6.98,0.19,-0.08,8.97,9.23,90.59,0.998,9.42,12.87,12.36,44.69,43.26,15.18,18.28,22.4,40.39
42,Corey Perry,"ANA, DAL",R,82,954.68333333333,11.642479674797,-5.98,2.61,-3.85,-3.19,1.6,-2.90,-2.75,0.45,-2.72,-0.61,0.22,-9.79,-0.1,-0.02,-0.78,-2.29,-0.59,-1.55,-0.7,-0.09,-1.35,-0.26,0.14,-7.67,-2.12,-0.67,-1.70,-0.08,-0.16,3.33,-4.38,3.54,-5.74,-0.4,0.32,-35.87,6.32,92.24,0.986,9.68,12.95,5.28,54.18,64.71,16.4,18.04,13.95,54.04
43,Patrick Eaves,ANA,R,7,84.533333333333,12.07619047619,-8.68,9.38,-7.89,-5.39,5.58,-6.33,-4.2,8.83,-10.36,-0.21,-0.88,2.90,-0.01,0.46,-3.85,0.18,7.9,-5.33,0.14,0.25,0.00,-0.22,-1.37,8.33,0.05,10.21,-8.88,0.02,0.65,-9.52,-14.31,-0.76,-10.82,0,0,-,5.88,92.59,0.985,14.2,13.49,10.65,48.26,57.14,19.87,19.87,22,47.46
44,Loui Eriksson,VAN,L,124,1376.8666666667,11.10376344086,-0.93,-0.65,-0.15,-0.85,2.01,-1.66,0.16,1.29,-0.84,-0.47,-0.11,-4.15,0.09,-0.02,1.26,0.27,-2.07,2.05,1.11,0.04,2.60,0.07,0.07,0.23,-1.13,-2.81,1.53,-0.31,-0.08,-7.69,-2.3,3.22,-3.78,-0.43,-0.19,-12.50,6.86,92.29,0.991,8.93,17.56,12.86,48.5,41.00,12.9,22.27,22.97,35.97
45,Patrice Bergeron,BOS,C,120,1471.7333333333,12.264444444444,11.03,-2.79,5.96,7.31,-2.36,5.54,4.86,-0.86,4.49,1.65,0.55,8.15,0.56,-0.04,6.50,6.63,-0.53,6.75,2.52,0.8,3.85,1.16,0.47,7.05,5.48,-1.78,8.70,0.59,0.05,13.44,6.77,-1.52,5.19,0.1,0.06,1.44,10.61,91.23,1.018,15.66,15.41,8.93,42.4,63.68,29.19,22.71,18.75,60.88
46,Shea Weber,MTL,D,117,2044.2666666667,17.472364672365,3.59,5.9,-1.31,3.79,4.6,-0.83,1.95,3.54,-1.52,0.18,-0.14,3.08,0.26,0.24,-0.17,1.47,1.81,-0.57,1.71,0.59,2.01,0.11,-0.25,6.47,-0.32,1.62,-2.45,-0.34,0.04,-10.32,3.13,5.56,-2.04,0.42,0.13,9.13,7.80,92.97,1.008,7.28,14.06,8.45,43.64,46.27,19.58,22.22,21.75,47.37
47,David Backes,BOS,R,86,894.63333333333,10.402713178295,-0.05,-1.37,0.65,-0.12,-1.63,1.01,0.83,-0.91,1.46,-1.06,-0.98,3.18,-0.21,-0.19,0.17,-4.52,-0.44,-4.14,-1.58,-1.26,-0.37,-0.5,-0.56,6.38,-3.92,1.1,-6.59,-0.52,-0.3,-6.34,4.49,-0.22,2.82,-0.24,-0.29,4.97,5.03,95.72,1.007,8.65,14.49,9.66,45.61,47.25,16.16,20.46,18.24,46.98
48,Lee Stempniak,BOS,R,2,15.516666666667,7.7583333333333,1.51,-3.39,2.23,-15.18,-0.74,-9.48,-12.52,3.78,-14.95,-0.84,2.19,-33.33,-0.79,-0.07,-10.29,-4.98,-17.74,17.19,-1.16,-11.22,25.00,-0.84,2.19,-33.33,-5.09,-8.69,9.17,0,0,-,9.09,24.84,-11.82,0,0,-,0.00,88.89,0.889,15.47,7.73,3.87,54.14,80.00,15.47,7.73,7.73,66.67
49,Brad Richardson,ARI,"C, R",121,1416.0666666667,11.70303030303,-3.73,1.73,-2.39,-3.93,-0.74,-1.96,-2.37,-1.35,-0.88,-0.05,-0.19,1.51,-0.05,-0.1,0.52,-1.47,-0.56,-0.96,0.27,-1.77,4.69,0.25,0.06,4.52,-2.33,1.61,-5.04,-0.49,-0.32,-5.52,-2.28,1.38,-2.42,0.1,0.03,2.50,7.06,93.07,1.001,8.05,15.85,17.08,47.5,32.04,13.39,20.55,29.19,31.44
50,Marc Methot,DAL,D,9,132.25,14.694444444444,-11.97,4.36,-7.75,-11.79,4.89,-11.10,-7.57,-0.46,-6.89,-0.6,1.56,-23.64,-0.69,0.2,-11.21,-3.59,0.65,-4.04,-2.1,1.73,-8.86,0.35,0.35,0.00,-1.99,-1.45,-0.78,-1.34,1.28,-71.43,-17.14,6.81,-20.80,0.07,0.36,-16.67,8.16,89.39,0.976,11.34,18.6,12.7,44.91,47.17,16.79,26.77,22.23,43.02
51,Nate Thompson,"L.A, MTL, PHI",C,142,1489.25,10.487676056338,-10.51,2.77,-5.85,-7.73,1.11,-5.26,-3.94,0.09,-3.28,-0.81,-0.31,-6.03,-0.49,0.1,-6.66,-6.8,-0.01,-6.85,-1.58,0.46,-4.87,-0.21,-0.06,-3.03,-6.96,-0.63,-8.39,-0.7,-0.2,-21.35,-5.94,3.12,-5.99,-0.12,-0.14,2.73,6.01,93.18,0.992,8.66,11.84,15.35,53.5,36.07,15.75,17.36,26.99,36.85
52,Joe Pavelski,"DAL, S.J",C,136,1852.2333333333,13.619362745098,3.87,0.52,1.38,2.78,1.34,0.75,1.99,0.44,1.20,-0.08,0.08,-1.59,0.43,0.11,2.86,3.25,-0.89,3.70,3.11,0.25,5.45,-0.01,0.31,-5.34,0.2,-1.51,2.22,-0.22,-0.28,2.80,-0.57,2.01,-1.87,0.02,-0.08,4.24,7.71,91.44,0.991,12.15,13.18,9.69,46.94,55.64,22.19,19.4,19.6,53.10
53,Kyle Brodziak,EDM,C,70,681.05,9.7292857142857,-3.6,2.88,-2.93,-2.98,-0.27,-1.73,-3.03,0.11,-2.79,-1.16,0.14,-16.32,-0.44,-0.09,-4.19,-6.26,0.66,-7.28,-2.66,-0.47,-5.81,-0.78,-0.2,-15.94,-4.8,1.51,-8.35,-0.69,0.57,-34.87,2.66,3.55,-0.58,0.23,-0.09,16.32,4.98,91.22,0.962,7.22,16.65,15.95,42.46,31.18,11.98,20.97,25.99,31.55
