id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
11,Deryk Engelland,VGK,D,123,1881.7333333333,15.29864498645,-3,8.07,-4.95,-3.56,5.12,-5.12,-2.94,3.88,-5.45,-0.28,0.06,-3.32,-0.33,0.26,-6.02,-1.51,3.56,-4.76,-1.49,0.87,-5.24,-0.34,0.1,-7.76,-0.03,3.59,-4.46,0.05,0.1,-1.61,-1.49,6.42,-5.63,0.03,-0.12,6.24,7.65,91.95,0.996,8.67,13.52,7.33,45.5,54.18,19.39,20.76,17.79,52.14
12,Ilya Kovalchuk,"L.A, MTL",L,101,1331.6333333333,13.184488448845,-5.25,0.81,-2.76,-3.77,1.27,-3.09,-2.45,1.46,-3.36,-0.09,0.51,-5.78,-0.29,0.05,-4.00,-2.22,0.28,-2.58,-1.9,0.46,-6.25,-0.14,0.2,-6.20,-0.43,-0.23,-0.26,0.26,0.33,-0.63,-4.59,0.92,-3.74,-0.2,0.1,-17.95,7.39,90.44,0.978,10.36,13.65,7.89,46.36,56.79,18.92,20.23,17.08,52.57
13,Jason Spezza,"DAL, TOR",C,125,1277.0833333333,10.216666666667,-1.48,-2.93,0.64,-2.01,-2.52,0.28,-3.14,-1.01,-1.80,-0.28,0.1,-4.13,-0.27,-0.3,0.42,-3.1,-2.87,-0.11,-1.37,-1.27,0.07,-0.26,-0.01,-4.86,-2.31,-2.13,-0.21,-0.11,0.02,-4.55,2.52,-0.65,2.20,0.09,0.16,-3.23,7.48,91.91,0.994,13.11,14.56,9.54,53.61,57.88,20.01,19.45,18.37,52.14
14,Mikko Koivu,MIN,C,92,1163.55,12.647282608696,0.66,-1.9,1.16,-0.42,-1.22,0.51,-1.21,-1.42,0.27,-0.57,-0.78,2.49,-0.07,0.02,-1.05,-0.79,-1.24,0.66,-0.13,0.22,-0.95,-0.36,-0.31,-1.22,-0.88,-1.95,1.61,-0.16,-0.25,3.61,1.54,-0.4,1.27,-0.12,-0.38,11.69,6.39,93.42,0.998,10.36,14.18,10.62,40.79,49.39,19.6,20.94,23,46.00
15,Dan Hamhuis,NSH,D,112,1463.25,13.064732142857,-9.76,-4.09,-2.32,-7.87,-3.51,-2.34,-6.23,-2.97,-2.39,-0.8,-0.36,-3.96,-0.47,-0.2,-2.89,-5.37,-1.36,-3.79,-2.15,-0.15,-4.88,-0.53,-0.25,-3.80,-4.29,-1.61,-3.04,-0.13,0.18,-8.66,-5.74,-3.98,-0.78,-0.25,-0.31,3.85,7.53,92.38,0.999,9.19,13.2,8.86,47.36,50.91,17.02,19.52,18.21,48.31
16,Chris Thorburn,STL,R,1,1.8666666666667,1.8666666666667,-46.79,87.93,-39.13,-32.49,77.89,-39.06,-28.59,86.98,-40.74,0,-2.6,-,-1.82,2.93,-35.40,-24.69,117.83,-36.54,-7.8,44.79,-28.57,0,-2.6,-,-22.53,97.38,-41.94,0,0,-,-28.16,-31.91,-,0,0,-,-,100.00,1.00,32.14,0,0,64.29,100.00,32.14,0,0,100.00
17,Jason Pominville,BUF,R,73,837.1,11.467123287671,5.08,0.03,2.21,3.4,-0.16,2.01,2.49,-0.43,2.25,0.68,0.2,4.82,0.24,-0.15,4.34,1.77,-0.39,2.14,1.15,-1.09,5.30,0.8,-0.41,19.99,0.83,0.93,-0.12,0.2,0.43,-2.14,4.61,0.06,2.93,-0.36,0.42,-38.06,8.70,90.85,0.996,12.4,14.55,8.67,45.66,58.84,19.71,20.64,16.92,53.82
18,Tomas Plekanec,MTL,C,3,26.883333333333,8.9611111111111,6.8,9.66,-1.52,6.97,14.05,-4.18,5.89,11.12,-4.81,0.8,3.42,-27.78,1.68,0.87,7.22,14.93,12.31,2.69,4.5,-0.35,10.96,-0.91,1.71,-35.71,13.9,16.88,-2.17,-0.7,2.28,-50.00,-15.92,-4.99,-5.18,3.22,0,100.00,12.50,87.50,1.000,6.7,24.55,11.16,55.8,37.50,13.39,35.71,17.85,42.86
19,Valtteri Filppula,"DET, NYI",C,133,1573.1,11.827819548872,-3.55,2.36,-2.83,-2.27,2.68,-3.08,-1.45,1.94,-2.90,0.16,0.7,-4.86,-0.2,0.23,-4.82,-3.84,1.83,-5.75,-1.28,1.63,-6.76,0.18,0.84,-9.38,-3.42,0.27,-5.15,-0.16,0.02,-6.66,-0.27,0.77,-0.75,0.14,-0.23,19.74,8.35,90.86,0.992,9.38,12.93,9.23,45.46,50.41,15.68,17.62,19.03,45.16
20,Trevor Daley,DET,D,79,1151.1166666667,14.571097046414,-6.4,8.04,-6.57,-3.75,6.68,-6.07,-1.77,5.76,-5.80,0.07,0.9,-7.11,-0.06,0.33,-3.95,-0.92,5.88,-5.94,0.76,1.06,-0.09,-0.05,0.76,-13.78,-2.23,6.43,-9.74,0.02,0.07,-1.34,-6.88,3.8,-8.13,0.16,0.13,6.06,7.47,91.40,0.989,8.03,14.33,9.54,55.3,45.70,16.37,21.63,19.96,45.05
21,Frans Nielsen,DET,C,123,1427.4,11.60487804878,-5.83,-0.07,-2.94,-4.23,-0.13,-2.77,-1.79,-0.32,-1.39,-0.03,-0.29,2.19,-0.32,-0.01,-3.98,-3.82,0.08,-4.33,-2.21,-0.55,-5.19,0,-0.23,3.65,-2.15,0.84,-3.89,-0.06,0,-1.82,-3.12,0.17,-2.60,0.02,-0.09,3.66,7.66,91.79,0.994,10.38,16.69,10.55,45.65,49.60,16.14,22.7,20.34,44.24
22,Jay Bouwmeester,STL,D,134,2423.3333333333,18.084577114428,-9.43,4.27,-6.51,-6.88,2.61,-5.95,-6.23,1.83,-6.85,-0.97,-0.39,-5.88,-0.48,0.14,-6.98,-5.43,1.83,-7.00,-1.84,0.74,-6.27,-0.68,-0.07,-12.59,-4.79,1.46,-7.48,-0.35,-0.31,0.22,-4.62,3.3,-6.05,-0.06,-0.12,3.45,7.07,93.27,1.003,7.55,14.39,9.21,44.52,45.05,14.95,20.77,19.54,43.36
23,Johnny Boychuk,NYI,D,131,2040.6,15.577099236641,2.27,5.76,-1.32,2.12,5.41,-1.73,0.53,3.66,-2.48,-0.55,0.47,-11.20,-0.08,0.32,-4.26,0.31,1.12,-0.71,0.01,0.16,-0.31,-0.13,0.06,-3.16,0.39,1.29,-0.94,-0.36,0.23,-23.33,2.41,6.38,-2.23,-0.26,0.29,-29.45,7.30,92.75,1.001,7.94,13.94,7.59,49.37,51.14,17.94,19.55,16.67,51.83
24,Alexander Steen,STL,L,109,1265.7166666667,11.612079510703,-0.78,0.22,-0.47,-2.85,-1.26,-0.94,-2.61,-2.16,-0.22,-0.09,-0.04,-0.50,-0.29,-0.09,-2.12,-2.65,-1.98,-0.49,-1.06,-0.92,-0.08,-0.29,-0.03,-4.70,-2.12,-1.4,-0.76,0.18,-0.15,9.42,1.91,2.2,-0.26,0.13,0.15,-1.32,8.83,91.50,1.003,8.49,16.21,10.19,49.11,45.43,17.02,23.13,20.34,45.56
25,Duncan Keith,CHI,D,132,2437.1166666667,18.463005050505,0.86,0.73,0.07,0.81,1.24,-0.20,1.76,-0.12,1.48,0.12,-0.05,1.49,0.01,-0.02,0.25,0.38,0.6,-0.15,-0.69,0.14,-1.89,0.08,0.25,-2.56,1.42,0.61,0.91,-0.01,-0.28,6.94,0.22,-0.53,0.53,0.06,-0.12,9.18,8.63,92.41,1.010,9.43,13.57,6.75,39.42,58.30,21.39,20.38,16.17,56.95
26,Jonathan Ericsson,DET,D,63,910.46666666667,14.451851851852,-2.24,6.08,-3.64,-2.67,6.64,-5.32,-2.67,6.24,-6.92,-0.86,0.3,-13.45,-0.23,0.65,-8.82,-3.05,4.76,-7.41,-1.41,2.13,-8.36,-0.64,0.43,-21.93,-2.18,3.51,-6.78,-0.53,0.24,-21.65,-0.5,2.65,-2.16,0.25,-0.44,28.74,5.78,92.21,0.980,7.58,13.9,10.08,51.86,42.91,16.21,21.42,21.22,43.31
27,Chris Kunitz,CHI,L,56,487.63333333333,8.7077380952381,-6.76,-8.13,0.71,-5.61,-6.29,0.40,-4.78,-4.94,0.12,-1.15,0.09,-12.88,-0.26,-0.54,2.58,-4.99,-4.15,-1.14,-0.07,-1.61,2.92,-0.92,0.46,-26.76,-6.56,-3.39,-3.80,-0.21,-0.04,-3.85,-3.36,-5.23,1.86,-0.11,-0.49,43.33,6.47,90.95,0.974,9.84,14.77,12.43,51.56,44.20,16,20.18,21.04,43.19
28,Eric Staal,MIN,C,139,1913.3,13.764748201439,2.99,1.45,0.66,2.1,2.17,-0.09,1.65,2.11,-0.47,0.53,0.14,4.08,0.29,0.06,2.32,2.27,2.01,0.04,1.12,0.25,1.81,0.77,0.05,12.80,1.53,2.34,-1.12,-0.09,-0.08,-0.12,0.43,0.61,-0.11,-0.24,0.24,-21.23,8.46,91.86,1.003,10,13.23,6.84,41.43,59.40,20.23,20.79,17.12,54.16
29,Thomas Vanek,DET,L,64,706.16666666667,11.033854166667,-4.27,4.05,-3.81,-2.19,3.38,-3.31,-1.57,2.37,-3.20,0.23,0.29,-0.15,-0.22,0.1,-3.55,-3.28,4.52,-7.35,-1.83,-0.1,-4.77,-0.29,0.07,-7.32,-1.93,6.16,-9.22,0.28,0.08,4.58,-1.61,-0.48,-0.93,0.45,0.23,15.27,8.78,91.44,1.002,15.04,16.23,5.27,47.16,74.06,22.18,21.75,12.74,63.50
30,Ryan Suter,MIN,D,140,2683.2666666667,19.16619047619,6.27,3.6,1.14,4.87,5.27,-0.36,3.05,3.93,-0.89,0.39,0.51,-1.15,0.53,0.3,2.01,4.69,2.5,1.88,2.97,1.7,1.92,0.22,0.43,-3.70,2.29,1.06,1.57,0.3,0.07,6.40,1.71,2.61,-0.51,-0.06,0.04,-4.29,7.85,91.34,0.992,9.1,12.37,7.63,35.51,54.41,22.07,21.13,18.89,53.88
31,Braydon Coburn,T.B,D,105,1490.2333333333,14.192698412698,1.16,-0.34,0.66,-0.31,-0.43,0.08,-0.62,-0.37,-0.18,-0.28,0.46,-7.25,-0.19,0.01,-2.11,-1.71,0.81,-2.26,-1.02,0.82,-4.35,-0.11,0.45,-9.62,-0.92,-0.02,-0.96,-0.18,0.05,-4.50,2.29,-1.22,2.45,-0.05,-0.03,-0.23,9.25,91.83,1.011,8.33,11.39,8.29,47.87,50.12,18.4,19.41,18.24,50.22
32,Dion Phaneuf,L.A,D,67,893.56666666667,13.336815920398,4.46,1.89,1.23,2.9,1.45,0.99,2.54,1.5,1.08,-0.03,0.9,-8.36,-0.03,-0.25,2.45,0.89,-0.47,1.38,-1.22,-1.54,0.20,-0.23,0.39,-11.50,2.82,1.43,1.90,0.22,0.63,-6.99,5.96,3.27,1.91,0.05,0.1,-1.19,6.91,89.94,0.968,7.45,10.47,5.71,59.96,56.63,16.52,17.66,13.97,54.19
33,Jeff Carter,L.A,C,136,1801.55,13.246691176471,0.65,4.34,-1.63,0.53,4.08,-2.05,-0.06,2.98,-2.49,-0.34,0.21,-6.36,0,0.17,-1.91,-0.5,0.94,-1.39,-0.18,0.79,-2.32,-0.33,-0.01,-7.47,-0.43,0.19,-0.78,-0.01,0.13,-3.89,0.73,4.51,-2.53,-0.03,0.13,-7.05,5.80,91.56,0.974,10.79,12.99,10.59,47.69,50.47,19.08,19.28,20.82,47.83
34,Dustin Brown,L.A,"L, R",128,1887.75,14.748046875,-4.86,3.49,-3.73,-3.4,3.35,-3.98,-1.76,2.29,-3.39,0.32,0.36,0.23,-0.3,0.29,-6.53,-2.16,2.17,-4.27,-1.28,1.66,-7.23,-0.03,0.26,-5.00,-1.17,0.68,-2.29,0.33,0.27,1.69,-2.41,1.89,-2.88,0.2,-0.13,17.05,8.08,91.13,0.992,8.9,16.21,10.52,41.57,45.83,17.13,22.03,21.26,44.62
35,Brent Seabrook,CHI,D,110,1659.5,15.086363636364,-1.17,9.08,-4.26,-0.64,4.92,-3.08,0.07,2.81,-1.97,-0.37,-0.11,-2.68,-0.08,0.29,-3.62,-1.58,4.31,-4.96,0.31,1.88,-2.62,-0.3,0.1,-7.33,-2.52,3.24,-6.45,-0.22,-0.28,1.38,0.56,6.9,-4.36,0.14,0.01,5.92,7.31,92.86,1.002,8.93,13.74,9.08,49.93,49.60,18.55,19.56,20.54,47.46
36,Zach Parise,MIN,L,132,1738.0166666667,13.166792929293,2.42,3.24,-0.38,2.5,2.23,0.09,1.55,2.01,-0.48,0.25,0.56,-2.97,0.24,0.24,-0.36,0.27,2.14,-2.12,1.23,0.94,0.04,0.31,0.28,0.53,-1.29,1.6,-3.95,-0.21,0.15,-10.07,2.73,2.02,0.52,0.14,0.2,-1.79,8.01,90.73,0.987,11.6,15.4,8.22,39.22,58.54,20.68,22.4,18.16,53.24
37,Eric Fehr,MIN,C,72,642.8,8.9277777777778,-9.47,-2.38,-3.25,-7.35,-3.52,-2.25,-6.74,-2.25,-3.75,-0.95,0.4,-17.14,-0.67,-0.28,-4.56,-6.98,-1.14,-6.31,-3.16,-0.82,-5.53,-0.59,0.18,-18.61,-5.09,-0.43,-6.77,-0.55,-0.04,-20.77,-5.63,-4.11,-1.12,-0.05,0.37,-14.12,5.05,90.14,0.952,6.25,12.6,14.37,52.83,30.32,13.16,18.76,27.16,32.64
38,Ryan Getzlaf,ANA,C,124,1822.1166666667,14.694489247312,5.51,-1.17,2.96,4.85,-1.32,3.60,3.9,-1.57,4.56,0.42,0.74,-2.50,0.31,0.03,3.10,3.73,-0.3,3.82,1.56,-0.57,4.85,0.24,0.55,-3.84,2.9,0.36,3.08,0.24,0.38,-2.78,3.27,-1.39,3.20,0,-0.1,6.55,7.76,90.25,0.980,11.03,13.6,10.83,39.78,50.45,17.25,18.41,19.99,46.33
39,Brent Burns,S.J,D,141,2621.1333333333,18.589598108747,6.29,2.77,1.33,2.83,2.2,0.23,1.81,2.28,-0.56,0.68,0.28,3.88,0.11,0.17,-0.70,1.07,2.54,-1.51,0.79,1.04,-0.70,0.48,0.1,5.95,0.37,2,-2.13,0.03,0.12,-1.94,4.97,0.3,3.07,0.26,0.12,7.14,9.61,89.73,0.993,9.77,11.97,5.56,42.3,63.73,21.81,20.01,15.77,58.04
40,Ryan Kesler,ANA,C,60,714.33333333333,11.905555555556,-2.5,8.64,-4.60,0.01,7.21,-3.83,0.87,4.99,-3.06,-0.94,-0.85,-4.77,-0.08,0.24,-3.15,-1.67,5.23,-5.89,-1.33,2.05,-7.34,-0.51,-0.51,-3.16,-0.45,4.23,-4.97,-0.29,-0.36,-4.44,0.11,4.59,-2.99,-0.31,-0.08,-13.64,3.70,95.47,0.992,10.33,16.13,14.87,41.83,41.00,16.29,21.67,27.63,37.09
41,Brian Boyle,"FLA, N.J, NSH",C,112,1063.3166666667,9.4938988095238,-8.8,1.58,-4.83,-7.57,0.57,-5.00,-6.6,0.12,-5.68,-0.16,0.25,-3.76,-0.44,0.03,-5.30,-4.5,-1.32,-3.37,-1.78,-0.42,-3.54,-0.21,0.38,-10.22,-3.63,-1.2,-3.27,-0.09,-0.07,-0.95,-6,4.03,-6.98,0.19,-0.08,8.97,9.23,90.59,0.998,9.42,12.87,12.36,44.69,43.26,15.18,18.28,22.4,40.39
42,Corey Perry,"ANA, DAL",R,78,905.56666666667,11.609829059829,-5.95,2.04,-3.57,-3.22,1.22,-2.68,-2.93,0.36,-2.79,-0.66,0.12,-9.45,-0.09,-0.12,0.41,-1.8,-1.45,-0.28,-0.45,-0.76,0.79,-0.35,0.08,-8.73,-1.8,-0.91,-1.03,-0.05,-0.26,8.05,-4.76,3.75,-6.12,-0.36,0.37,-34.76,6.18,92.44,0.986,9.61,13.05,5.3,54.13,64.44,16.3,18.35,13.72,54.30
43,Patrick Eaves,ANA,R,7,84.533333333333,12.07619047619,-8.68,9.38,-7.89,-5.39,5.58,-6.33,-4.2,8.83,-10.36,-0.21,-0.88,2.90,-0.01,0.46,-3.85,0.18,7.9,-5.33,0.14,0.25,0.00,-0.22,-1.37,8.33,0.05,10.21,-8.88,0.02,0.65,-9.52,-14.31,-0.76,-10.82,0,0,-,5.88,92.59,0.985,14.2,13.49,10.65,48.26,57.14,19.87,19.87,22,47.46
44,Loui Eriksson,VAN,L,121,1335.65,11.038429752066,-1.57,-0.84,-0.37,-1.33,1.88,-1.88,-0.25,1.07,-1.03,-0.48,-0.23,-3.35,0.05,-0.05,1.07,-0.39,-2.49,1.76,0.86,-0.27,2.70,0.02,-0.01,0.50,-1.67,-2.96,1.00,-0.3,-0.13,-6.41,-2.33,3.52,-4.01,-0.38,-0.17,-11.27,6.70,92.52,0.992,9.03,17.65,12.62,48.43,41.70,12.94,22.33,22.73,36.27
45,Patrice Bergeron,BOS,C,116,1424.2,12.277586206897,10.69,-2.8,5.84,7.29,-2.44,5.59,4.83,-0.75,4.36,1.6,0.6,6.85,0.53,-0.08,6.70,6.44,-1.05,7.18,2.41,0.6,4.16,1.08,0.4,7.58,5.36,-2.21,9.19,0.61,0.16,9.48,6.66,-0.94,4.72,0.1,0.1,-0.56,10.48,91.44,1.019,15.38,15.38,8.97,42.42,63.15,28.82,22.75,18.71,60.64
46,Shea Weber,MTL,D,114,1989.35,17.450438596491,4.25,5.34,-0.81,4.26,4.27,-0.39,2.19,3.26,-1.12,0.05,-0.14,1.93,0.28,0.22,0.21,1.53,1.53,-0.24,1.71,0.45,2.36,0.05,-0.25,5.36,-0.24,1.44,-2.12,-0.39,0.04,-11.65,3.77,5.25,-1.48,0.37,0.11,8.51,7.51,92.84,1.003,7.27,14.18,8.35,43.43,46.53,19.69,22.29,21.63,47.66
47,David Backes,BOS,R,86,894.63333333333,10.402713178295,-0.05,-1.37,0.65,-0.12,-1.63,1.01,0.83,-0.91,1.46,-1.06,-0.98,3.18,-0.21,-0.19,0.17,-4.52,-0.44,-4.14,-1.58,-1.26,-0.37,-0.5,-0.56,6.38,-3.92,1.1,-6.59,-0.52,-0.3,-6.34,4.49,-0.22,2.82,-0.24,-0.29,4.97,5.03,95.72,1.007,8.65,14.49,9.66,45.61,47.25,16.16,20.46,18.24,46.98
48,Lee Stempniak,BOS,R,2,15.516666666667,7.7583333333333,1.51,-3.39,2.23,-15.18,-0.74,-9.48,-12.52,3.78,-14.95,-0.84,2.19,-33.33,-0.79,-0.07,-10.29,-4.98,-17.74,17.19,-1.16,-11.22,25.00,-0.84,2.19,-33.33,-5.09,-8.69,9.17,0,0,-,9.09,24.84,-11.82,0,0,-,0.00,88.89,0.889,15.47,7.73,3.87,54.14,80.00,15.47,7.73,7.73,66.67
49,Brad Richardson,ARI,"C, R",117,1373.4333333333,11.738746438746,-3.83,1.5,-2.35,-4.05,-0.8,-2.00,-2.43,-1.49,-0.81,-0.04,-0.24,2.24,-0.05,-0.15,1.08,-1.4,-0.71,-0.75,0.33,-2.23,6.01,0.24,0.05,4.35,-2.31,2.03,-5.50,-0.47,-0.34,-4.59,-2.09,1.36,-2.27,0.12,-0.01,6.39,7.16,93.10,1.003,8.04,15.77,17.12,47.4,31.94,13.46,20.53,29.23,31.53
50,Marc Methot,DAL,D,9,132.25,14.694444444444,-11.97,4.36,-7.75,-11.79,4.89,-11.10,-7.57,-0.46,-6.89,-0.6,1.56,-23.64,-0.69,0.2,-11.21,-3.59,0.65,-4.04,-2.1,1.73,-8.86,0.35,0.35,0.00,-1.99,-1.45,-0.78,-1.34,1.28,-71.43,-17.14,6.81,-20.80,0.07,0.36,-16.67,8.16,89.39,0.976,11.34,18.6,12.7,44.91,47.17,16.79,26.77,22.23,43.02
51,Nate Thompson,"L.A, MTL",C,139,1454.4,10.463309352518,-10.85,2.56,-5.92,-8.04,0.92,-5.35,-4.07,0.03,-3.34,-0.72,-0.32,-4.90,-0.52,0.09,-6.96,-6.95,-0.08,-6.96,-1.84,0.43,-5.47,-0.16,-0.08,-1.65,-6.82,-0.69,-8.12,-0.67,-0.2,-20.27,-5.97,3.02,-5.95,-0.09,-0.11,2.46,6.19,93.15,0.993,8.7,11.92,15.51,53.42,35.95,15.72,17.45,27.19,36.63
52,Joe Pavelski,"DAL, S.J",C,132,1805.6333333333,13.67904040404,4.03,0.42,1.49,2.94,1.19,0.92,1.9,0.35,1.19,-0.1,0.02,-1.16,0.45,0.1,3.14,3.42,-0.89,3.84,3.23,0.25,5.64,-0.02,0.23,-4.22,0.26,-1.53,2.31,-0.22,-0.27,2.78,-0.68,1.88,-1.85,-0.01,-0.07,2.31,7.68,91.52,0.992,12.2,13.29,9.87,46.72,55.27,22.2,19.54,19.8,52.85
53,Kyle Brodziak,EDM,C,70,681.05,9.7292857142857,-3.6,2.88,-2.93,-2.98,-0.27,-1.73,-3.03,0.11,-2.79,-1.16,0.14,-16.32,-0.44,-0.09,-4.19,-6.26,0.66,-7.28,-2.66,-0.47,-5.81,-0.78,-0.2,-15.94,-4.8,1.51,-8.35,-0.69,0.57,-34.87,2.66,3.55,-0.58,0.23,-0.09,16.32,4.98,91.22,0.962,7.22,16.65,15.95,42.46,31.18,11.98,20.97,25.99,31.55
